"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1152",0.972057656218866,0.420111800788132,"NC",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1153",0.982801412212193,0.298987762616282,"NC",2023-05-25,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1154",0.59333504768386,0.314006651861094,"NC",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1155",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.686282712604573,0.967554039647446,"NC",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1157",0.682149913884061,0.956479633356408,"NC",2023-05-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1158",0.90221647187697,0.856029639941156,"NC",2023-05-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1159",1.08832908392685,0.706669885391901,"NC",2023-05-31,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1160",0.84554500932113,1.18554013890609,"NC",2023-06-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1161",0.805027025662039,0.597780435937872,"NC",2023-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1162",0.807155688286294,0.450560460626233,"NC",2023-06-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1163",0.505404401988151,0.721664561207822,"NC",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.491157869118602,0.701195153621252,"NC",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1165",0.64044751664118,0.565869454431553,"NC",2023-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1166",1.25270195459954,0.79646615842319,"NC",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1167",0.537493817852698,0.654618209538611,"NC",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1168",2.29121184344573,0.622845340187539,"NC",2023-06-09,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1169",1.34111520892643,0.872815547006689,"NC",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1170",NA,NA,"NC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.12634119662137,0.78137621808466,"NC",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1172",0.612822463895681,0.866982670126479,"NC",2023-06-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1173",NA,NA,"NC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.49938836577487,0.694428661783244,"NC",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1175",1.79400349345106,0.826515636607774,"NC",2023-06-16,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1176",NA,NA,"NC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.26160435708313,0.117135602967763,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.178023154709784,0.256872159454486,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.691936908142827,0.985418510097808,"ND",2023-05-23,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1194",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.360535490067653,0.508273029942878,"ND",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1208",NA,NA,"ND",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0768790108901986,0.110373573745813,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.910376886567957,1.29052404323848,"NE",2023-05-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1222",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.176849852427636,0.256872159454486,"NE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.900657717964246,1.26282496169393,"NE",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1237",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.630734168288041,0.695745794183263,"NH",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1262",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.07135251716339,1.51239725128923,"NH",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1264",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0969911783459925,0.139748920009088,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1266",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.187694112732099,0.256872159454486,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.200361449882166,0.270416889106122,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1278",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.274433430783427,0.396126838608974,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.404092634642587,0.597780435937872,"NH",2023-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1288",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.631084656177652,0.896066676010374,"NH",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.416970488374229,0.604212731834856,"NH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.476511863341022,0.67318497929875,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.941195072939752,0.542383115763689,"NJ",2023-05-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1304",3.9021470445029,0.733408754701816,"NJ",2023-05-08,0,0,1,1,1,0,0,0,1,1,0,0,0,0
"1305",4.00673838482231,0.963442076831923,"NJ",2023-05-09,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"1306",6.44647031682592,0.81229215058739,"NJ",2023-05-10,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1307",0.894944336700524,0.533018891831559,"NJ",2023-05-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1308",1.96985875224186,0.74609654565967,"NJ",2023-05-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1309",0.551951766415442,0.419594131073792,"NJ",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1310",0.832094834290751,1.18626596801301,"NJ",2023-05-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1311",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",0.559481213954993,0.664309504064895,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1313",3.18840514305729,0.657202680831042,"NJ",2023-05-17,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"1314",1.62666393428039,0.731081526232591,"NJ",2023-05-18,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1315",2.2940522950283,0.718840804426543,"NJ",2023-05-19,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1316",1.81400968020168,0.736723545334886,"NJ",2023-05-20,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1317",2.07699134460832,0.855201126556978,"NJ",2023-05-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1318",2.52622318345785,0.800966478456831,"NJ",2023-05-22,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"1319",2.36165458902001,0.975660018807743,"NJ",2023-05-23,0,1,1,1,0,0,0,0,1,1,0,0,0,0
"1320",0.626829430724461,0.754764478360235,"NJ",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1321",1.50595247388746,0.840974423589308,"NJ",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1322",1.21381204033616,0.539781389522208,"NJ",2023-05-26,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1323",2.63060088002416,1.10822788062327,"NJ",2023-05-27,0,1,1,0,1,1,0,0,1,1,1,1,1,0
"1324",0.54974711706526,0.728553471117969,"NJ",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1325",1.75103310970725,1.00820440156844,"NJ",2023-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1326",1.32060105224638,1.03333037478313,"NJ",2023-05-30,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1327",4.25506310292281,0.947984006815688,"NJ",2023-05-31,0,0,1,0,1,0,0,0,0,1,1,1,0,0
"1328",1.22684209220747,0.706697305997218,"NJ",2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1329",3.55232085368779,0.486035019105782,"NJ",2023-06-02,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1330",1.08258137908982,1.028108373088,"NJ",2023-06-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1331",1.75273397347871,0.88726164996851,"NJ",2023-06-04,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1332",2.23474600024406,0.789631939629885,"NJ",2023-06-05,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1333",1.10400454672038,0.816772288781489,"NJ",2023-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1334",1.26962095966257,0.989701965990946,"NJ",2023-06-07,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"1335",1.75527265638624,0.698059063824786,"NJ",2023-06-08,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"1336",0.563655737505595,0.659056556018644,"NJ",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1337",0.888470519223903,0.734768306299184,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1338",0.705828200627267,0.593992849297894,"NJ",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1339",0.917982413908265,1.29376157863066,"NJ",2023-06-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1340",0.408737435311944,0.60139723582325,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1341",0.917777346560161,0.834361362852308,"NJ",2023-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1342",2.56711492233708,0.976500824213603,"NJ",2023-06-15,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"1343",1.08455630226297,0.667538279646624,"NJ",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1344",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.237622635043908,0.110373573745813,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.04052415656454,0.266293373084954,"NM",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1347",2.01448967682,0.221463986083595,"NM",2023-05-09,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1348",1.70166001815337,0.58807437943316,"NM",2023-05-10,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1349",1.35097212542174,0.381646031541722,"NM",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1350",1.32374895673749,0.382334324548143,"NM",2023-05-12,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1351",0.337729738474574,0.156891749406355,"NM",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1352",1.37136133174251,0.36635146041978,"NM",2023-05-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1353",0.952569025943141,0.500935418107912,"NM",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1354",0.955888138066219,0.489098332751617,"NM",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1355",1.05422052547603,0.460258826541553,"NM",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1356",3.2111417323036,0.327151139877146,"NM",2023-05-18,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1357",2.24090062893139,0.448197733507091,"NM",2023-05-19,0,0,1,0,1,1,0,0,1,1,0,0,1,1
"1358",1.26050790047881,0.680234061013947,"NM",2023-05-20,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"1359",1.20850962215105,0.243823163794599,"NM",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1360",0.796199842375645,0.577829854566127,"NM",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1361",0.991282322690574,0.736161943869498,"NM",2023-05-23,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1362",1.3535806981702,0.406564187237865,"NM",2023-05-24,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1363",0.988381639976017,0.298987762616282,"NM",2023-05-25,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1364",1.12359373833809,0.449471494457763,"NM",2023-05-26,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1365",0.440401937462092,0.612253420035579,"NM",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1366",1.08877357417849,0.345479649701443,"NM",2023-05-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1367",0.414543828462748,0.606159227346571,"NM",2023-05-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1368",1.12689925878878,1.07424232002663,"NM",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1369",0.570958829179177,0.806512725916211,"NM",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1370",0.927310000886125,1.3154874764069,"NM",2023-06-01,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1371",0.927508616061119,0.514902147925464,"NM",2023-06-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1372",1.07925713450154,1.04023500439808,"NM",2023-06-03,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1373",0.723718102545961,0.812209660754794,"NM",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1374",1.63627658887538,0.660438663577887,"NM",2023-06-05,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1375",2.25429590956752,0.577594270708027,"NM",2023-06-06,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1376",0.592696978121283,0.706427344906202,"NM",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1377",0.38984426004518,0.548264848219679,"NM",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
