"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"704",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.0608301898009,1.03440976028553,"KS",2023-08-18,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"707",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.68997397987825,0.973174208828886,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"709",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.478171527980684,0.65550916477526,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"711",0.476088136833226,0.662251920374966,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"712",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.369822361970254,0.533007334633805,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"715",0.434079403897594,0.611334340627281,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"716",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.691201165621278,0.762356367941333,"KY",2023-07-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"719",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.831070576198383,1.1720484081357,"KY",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"724",0.828012002420824,0.866048173154179,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"725",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.413023461013574,0.583636028778674,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.406339760433208,0.58277637473767,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.623868433737234,0.873887243866036,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"732",1.37600503329445,0.907416226089868,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"733",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.648633547672274,0.908049692201641,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"736",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.780408906557136,0.834282889869489,"KY",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"738",0.525756066760432,0.747929324370206,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"739",1.07851953464719,1.05183206670171,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"740",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.467006269534839,0.678179635461934,"KY",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",5.37594452454498,0.661297003860643,"KY",2023-08-15,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"746",0.440578973810264,0.621231923763687,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"747",1.02760129176151,0.626203910221562,"KY",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"748",0.447368287841091,0.631473233868291,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"749",0.4308487743586,0.618081861164952,"KY",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.790442723618975,1.11611417848637,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"751",1.44532154202892,1.00226693931007,"KY",2023-08-21,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
"752",0.872089839155225,0.885683246749182,"KY",2023-08-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"753",1.83119673335763,0.892687083541358,"KY",2023-08-23,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"754",1.19849587894097,0.759994571015639,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"755",0.4683009112709,0.676605873983216,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.5329534492226,1.05244543717289,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"758",2.57812944047755,0.678323706063598,"LA",2023-07-17,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"759",1.43793741511858,0.814407491881516,"LA",2023-07-18,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"760",1.10101713297102,0.790391639869389,"LA",2023-07-19,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"761",0.856800715693633,0.829794529462202,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"762",1.46984755063454,0.927108828032896,"LA",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"763",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.98042142219445,0.589864876399181,"LA",2023-07-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"765",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.414149797265709,0.583636028778674,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.403868860639402,0.58277637473767,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"770",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",0.408949338003448,0.582723570203645,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"775",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.415210372570921,0.584706622697218,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"777",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1.55912096238028,0.967801778474403,"LA",2023-08-09,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0
"782",2.24857501753442,0.904617450841236,"LA",2023-08-10,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"783",7.08152319905014,0.925642466350989,"LA",2023-08-11,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
"784",1.3834070688254,0.73079300414466,"LA",2023-08-12,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"785",2.98227133997222,0.971606141920396,"LA",2023-08-13,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"786",2.82950300881992,0.89665191179924,"LA",2023-08-14,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"787",6.77390655057423,0.966215789569958,"LA",2023-08-15,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"788",3.81066336813937,0.82233490803149,"LA",2023-08-16,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"789",7.71418380575422,0.978993095931923,"LA",2023-08-17,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"790",4.30986625588424,0.896449305004079,"LA",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"791",4.9205786210927,0.887606390253825,"LA",2023-08-19,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
"792",5.97957086887985,0.96934871082865,"LA",2023-08-20,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0
"793",7.98258086065876,1.00856682648681,"LA",2023-08-21,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
"794",6.25396835225487,0.902774547701238,"LA",2023-08-22,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"795",7.4157030008898,0.894227384740591,"LA",2023-08-23,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"796",3.98228984952986,0.820275186338153,"LA",2023-08-24,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"797",4.68062810414254,0.852443658083104,"LA",2023-08-25,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"798",5.97115680408392,0.957733659023092,"LA",2023-08-26,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
"799",0.628258215019883,0.743470261094154,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"800",0.421133367672775,0.607454586122592,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"801",2.0277725836118,0.8664122204026,"MA",2023-07-18,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"802",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",1.93765231777611,0.83180235940322,"MA",2023-07-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"804",1.0245502634837,0.911357042390094,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"805",1.65695358107168,0.879921032760325,"MA",2023-07-22,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"806",0.615879371630508,0.860840650818788,"MA",2023-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"807",1.21603464237227,0.798224795094838,"MA",2023-07-24,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"808",0.878517481700947,0.853497864112914,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"809",0.665110237630988,0.748320533160608,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"810",0.881844471024607,0.905894910212613,"MA",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"811",0.696226157978484,0.769173597905477,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"812",0.928061234443569,0.736942137581368,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"813",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.07241871720994,0.780340129234979,"MA",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"815",0.6624905367643,0.760114001807035,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"816",1.30122628629071,0.844985006410573,"MA",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"817",1.42050452278717,0.658147764818201,"MA",2023-08-03,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"818",0.730445410956997,0.783954585275256,"MA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"819",0.779136375681738,0.835939065798834,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"820",0.982778699536757,0.755892474869829,"MA",2023-08-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"821",1.51760322154372,0.906251973062011,"MA",2023-08-07,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"822",0.754654990067319,0.800409795435239,"MA",2023-08-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"823",2.87447169605827,0.844374210034677,"MA",2023-08-09,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"824",0.632838876885556,0.745734559305954,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"825",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.992332592441913,0.645180366200088,"MA",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"829",0.871279827133807,0.649697901656657,"MA",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"830",1.11790443648193,0.791749765673057,"MA",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"831",1.48563354629794,0.791462612725897,"MA",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"832",1.44107624016509,0.960324294114921,"MA",2023-08-18,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"833",0.991080285879408,0.888079636831543,"MA",2023-08-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"834",1.27148629377957,0.628117783513128,"MA",2023-08-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"835",2.654782367008,0.900641323161889,"MA",2023-08-21,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0
"836",1.18237813297893,0.802568455987311,"MA",2023-08-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"837",1.19510883725895,0.592643846289908,"MA",2023-08-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"838",1.72478943184432,0.758530442723164,"MA",2023-08-24,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"839",0.971559570654876,0.7162134378832,"MA",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"840",1.13696185026365,0.948016077367686,"MA",2023-08-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"841",0.439278972196816,0.611334340627281,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.563825988771672,0.796438905965275,"MD",2023-07-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"843",0.712023938838027,0.780335468882846,"MD",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"844",0.857020907076423,0.881004720258392,"MD",2023-07-19,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"845",0.61709447483661,0.713332228355961,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"846",1.13918735826424,0.758147098536327,"MD",2023-07-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"847",0.744774416091283,1.05317753347254,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"848",0.418671349151113,0.589864876399181,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",0.720513362106788,0.779842118326812,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",1.04218965089155,1.01579609488917,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"851",0.841173465904307,0.872438321173409,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"852",0.625372350877058,0.874798848191944,"MD",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"853",0.737237631505558,0.786170847762476,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"854",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.42108616976406,0.785196513192781,"MD",2023-07-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"857",1.12819043252777,0.74727864348257,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"858",0.934099445699047,0.853532409402115,"MD",2023-08-02,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"859",1.37031373983286,0.638456287399526,"MD",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"860",0.866622737993069,0.838325676541565,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"861",1.21587158357713,0.789024308120076,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"862",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.85541073386377,0.833197754198627,"MD",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"864",0.987153981376054,0.592160958960481,"MD",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"865",1.15613265763389,0.736543273075337,"MD",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.2431627951792,0.797452560121294,"MD",2023-08-11,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"868",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.3437206077141,0.849587500819996,"MD",2023-08-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"871",1.49506247831917,0.641412828653809,"MD",2023-08-15,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"872",1.73249717444332,0.945771973146044,"MD",2023-08-16,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
"873",1.17590859132058,0.777142795083532,"MD",2023-08-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"874",1.44053230771515,0.96370274951671,"MD",2023-08-18,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1
"875",1.14617009911923,0.797120338922718,"MD",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"876",2.28617083115752,0.964040022178897,"MD",2023-08-20,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"877",1.96065740933425,0.869601900751733,"MD",2023-08-21,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0
"878",1.17987479622662,0.611171422069568,"MD",2023-08-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"879",2.21757328970079,0.856957016143307,"MD",2023-08-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"880",1.31987516600743,0.806869553987155,"MD",2023-08-24,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"881",1.95771507597736,0.727959496334091,"MD",2023-08-25,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
"882",1.8403120911132,0.861836964187641,"MD",2023-08-26,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"883",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.410868439958942,0.587891454974413,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.750356401868549,1.06232311001277,"ME",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"899",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
