"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23E_95_CI","X23F_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1237",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00110739993235932,0.00119175506844715,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.0010204823666225,0.0013012512261074,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.11273067672848,0.216625314423866,"NJ",2024-02-18,1,1,1,0,1,0,1,1,1,0,1,0
"1304",1.01034396796642,0.150232999624115,"NJ",2024-02-19,1,1,0,1,1,1,1,1,0,1,1,0
"1305",0.0713052294295707,0.000587974182980892,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.138784883223955,0.000552373641725396,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1307",0.802235824463261,0.0655623996152913,"NJ",2024-02-22,1,1,1,1,0,1,1,1,0,1,0,0
"1308",0.103345052624558,0.000496890572513711,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00846137666503993,0.000476124365944876,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00481496328897545,0.000459535083299304,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.0995960929043811,0.000446845298965895,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.159029149611689,0.000437833463624261,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1313",1.04600117217421,0.130827268934113,"NJ",2024-02-28,1,0,1,1,1,0,1,0,0,1,1,1
"1314",0.040318998306014,0.000430212606318102,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.0108099004378207,0.000431406114392863,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00337530404158629,0.000435877841451452,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00026457107381413,0.000443637404238321,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.105136660180187,0.000454735554834525,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.0253345328251456,0.000469263813277848,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1320",0.833537894254967,0.114610953560631,"NJ",2024-03-06,1,1,0,1,1,1,1,1,0,1,1,0
"1321",0.848091771791721,0.121658941129495,"NJ",2024-03-07,1,1,0,1,1,1,1,1,0,1,1,0
"1322",0.0192474824496688,0.000534962668551245,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.0158803813198486,0.000564957783487057,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.00422706077761412,0.000599474983836543,"NJ",2024-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"1325",1.2889892833995,0.489442056271388,"NJ",2024-03-11,1,1,1,0,1,0,1,1,1,0,1,0
"1326",0.000572006960901764,0.000683555295797545,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1327",2.09291282158723,0.554686549475973,"NJ",2024-03-13,1,1,0,0,1,0,1,1,0,0,1,0
"1328",0.00236035634848175,0.000790709188231597,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.00253410573924402,0.000854295150225197,"NJ",2024-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"1330",0.00290477892444874,0.0009254120563835,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000984023940988246,0.00100479802782541,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.000943535006571621,0.00109327475943915,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.26931354858488,0.952571031131433,"NJ",2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1334",0.0107413849622147,0.0013012512261074,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.0660478992519912,0.00142288412365405,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.970140745651897,0.316327990285347,"NJ",2024-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1337",1.32208789228442,0.969735016367481,"NJ",2024-03-23,1,1,1,0,1,0,1,1,1,0,1,0
"1338",0.0519342167721672,0.00187365930015374,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.02935240827988,0.140108576942449,"NJ",2024-03-25,1,1,1,1,0,1,1,1,1,1,0,0
"1340",0.572473111999714,0.157731688085025,"NJ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1341",0.518840498936959,0.145492851382759,"NJ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1342",0.282371025371254,0.00273621085167951,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1343",1.6829634789467,0.421315172112275,"NJ",2024-03-29,1,1,1,1,0,0,1,1,0,1,0,0
"1344",1.05501021687234,0.615710370179613,"NJ",2024-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"1345",1.19260931220769,0.324599119797491,"NM",2024-02-18,1,1,1,0,1,0,1,1,1,0,1,0
"1346",1.17275371894708,0.278560877664805,"NM",2024-02-19,1,1,1,0,1,0,1,1,1,0,1,0
"1347",0.00627393248461522,0.000587974182980892,"NM",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.0178531809132103,0.000552373641725396,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1349",1.17449933593551,0.24433508060482,"NM",2024-02-22,1,1,1,0,1,0,1,1,1,0,1,0
"1350",0.00138918855973071,0.000496890572513711,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.00809133717884883,0.000476124365944876,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.00557672281882858,0.000459535083299304,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.007676285943164,0.000446845298965895,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.013529946945161,0.000437833463624261,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1355",2.45361968162125,0.356054891174075,"NM",2024-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"1356",0.00143621165043827,0.000430212606318102,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1357",1.32238536136171,0.652930332813683,"NM",2024-03-01,1,1,1,0,1,0,1,1,1,0,1,0
"1358",2.62136029241857,0.65306985020585,"NM",2024-03-02,1,0,1,1,1,0,1,0,1,1,1,0
"1359",0.00486791810927856,0.000443637404238321,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.00823028448462393,0.000454735554834525,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.00310974310442554,0.000469263813277848,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1362",1.23101733360986,0.280175175451695,"NM",2024-03-06,1,1,1,0,1,0,1,1,0,0,1,1
"1363",0.00860297670473463,0.000509181988876104,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.0036666166768709,0.000534962668551245,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.00192781934544898,0.000564957783487057,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.00195375826644283,0.000599474983836543,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.0223285602959412,0.000638871096529057,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1368",2.63658816804094,0.78241851843586,"NM",2024-03-12,1,1,1,0,1,0,1,1,0,0,1,0
"1369",1.26962243375585,0.391866359026636,"NM",2024-03-13,1,1,1,1,0,0,1,1,1,1,0,0
"1370",0.010561066424546,0.000790709188231597,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.0163795432870383,0.000854295150225197,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.000727372463209364,0.0009254120563835,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0277020790522318,0.00100479802782541,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.27155105479312,0.48825291275494,"NM",2024-03-18,1,1,1,1,0,0,1,1,1,1,0,0
"1375",0.00893929265428127,0.00119175506844715,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1376",1.19647483691281,0.325090819110796,"NM",2024-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"1377",0.0112896688067139,0.00142288412365405,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1378",1.1659839029565,0.631098087243722,"NM",2024-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1379",0.01236390669673,0.0017076480775731,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.21183376230176,0.388967904074911,"NM",2024-03-24,1,1,1,1,0,0,1,1,1,1,0,0
"1381",0.0143453148560853,0.0020575926791783,"NM",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1382",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.00304802621064389,0.00273621085167951,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00446515011238097,0.000677703676614706,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.000508522914367808,0.000629533854500021,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.000444360044832795,0.000587974182980892,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.00154660206469003,0.000552373641725396,"NV",2024-02-21,1,1,1,1,1,1,1,0,1,1,1,0
"1391",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.00163812836380437,0.000496890572513711,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.000359705220651006,0.000476124365944876,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.000304367043715347,0.000459535083299304,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.000387819786311461,0.000432329742555882,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.38131588606997,1.95750588188639,"NV",2024-02-29,1,1,1,0,1,0,1,1,1,0,1,0
"1399",0.00144140331098404,0.000431406114392863,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.000355349442705939,0.000454735554834525,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00144116086371359,0.000487354619252704,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.000490661396773479,0.000534962668551245,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.00487944082167487,0.00155789332697125,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.47511864672663,0.139479954159906,"NY",2024-02-18,1,1,1,0,0,0,1,1,1,0,0,0
"1430",2.55699188208067,0.0979055041881069,"NY",2024-02-19,1,1,1,0,1,0,1,0,0,0,1,0
"1431",1.0977728286325,0.0740748819245646,"NY",2024-02-20,1,1,1,0,0,1,1,1,1,0,0,1
"1432",1.57457402708431,0.0662220971174134,"NY",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,0
"1433",1.899827471172,0.0878090976987958,"NY",2024-02-22,1,1,1,0,1,0,1,1,0,0,0,0
"1434",0.694704490783782,0.0492339510641039,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,0,1,0
"1435",0.876996362205027,0.0785986661344465,"NY",2024-02-24,1,1,1,0,1,1,1,1,1,0,1,0
"1436",0.169092958322502,0.000459535083299304,"NY",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,0
"1437",3.35151794170541,0.126604519935997,"NY",2024-02-26,1,1,1,0,0,0,1,0,1,0,0,0
"1438",1.05340849595355,0.0563067703365744,"NY",2024-02-27,1,0,1,0,1,1,1,0,1,0,1,0
"1439",2.37282973251736,0.139747760213416,"NY",2024-02-28,1,1,0,0,1,0,1,1,0,0,1,0
"1440",0.0985549499434334,0.000430212606318102,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.78915041437269,0.0888905690575394,"NY",2024-03-01,1,1,0,1,1,1,1,1,0,0,1,1
"1442",0.0193888537121787,0.000435877841451452,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0333437925346368,0.000443637404238321,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1444",2.37467309939662,0.154245198103767,"NY",2024-03-04,1,1,0,0,1,0,1,1,0,0,0,0
"1445",0.896812025878269,0.0704195725327039,"NY",2024-03-05,1,0,1,1,1,1,1,0,1,1,1,0
"1446",0.215420186273648,0.000487354619252704,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1447",0.85745869371504,0.0548849560407159,"NY",2024-03-07,1,1,1,0,1,1,1,1,1,1,1,1
"1448",0.0921964718787314,0.000534962668551245,"NY",2024-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1449",0.096824366837398,0.000564957783487057,"NY",2024-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"1450",0.00752141125905466,0.000599474983836543,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.022644838505782,0.000638871096529057,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1452",0.0238298863134837,0.000683555295797545,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1453",1.82183194300282,0.1961841053466,"NY",2024-03-13,1,1,1,0,0,0,1,1,1,0,0,0
"1454",0.0757963646765965,0.000790709188231597,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1455",0.0108852436985912,0.000854295150225197,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.0101792580821181,0.0009254120563835,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.0274760716243254,0.00100479802782541,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1458",0.800246270636938,0.174451699775831,"NY",2024-03-18,1,1,0,1,1,1,1,1,0,1,1,0
"1459",1.04227083338029,0.140096267819399,"NY",2024-03-19,1,1,1,0,1,1,1,1,1,0,1,0
"1460",0.491590327612173,0.0962171096166076,"NY",2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1461",0.54734049987442,0.119773394073535,"NY",2024-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"1462",0.352930946350943,0.0741971464712118,"NY",2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"1463",0.0838053176894162,0.0017076480775731,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.119731954387168,0.00187365930015374,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1465",1.81422366087057,0.181288072592472,"NY",2024-03-25,1,1,1,0,0,0,1,1,0,0,0,0
"1466",0.35661874525093,0.0870633220775576,"NY",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1467",0.997289462886258,0.151213095482084,"NY",2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"1468",0.530426873723725,0.157082618933017,"NY",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"1469",0.708455638905213,0.233619898668424,"NY",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1470",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.2718447921136,0.486955329313129,"OH",2024-02-19,1,1,1,1,0,0,1,1,1,1,0,0
"1473",0.00142213778745979,0.000587974182980892,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.00371371254772765,0.000552373641725396,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.0127530786769,0.000522171988107124,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.907518246883854,0.0892176158983805,"OH",2024-02-23,1,1,1,0,1,1,1,1,1,0,1,0
"1477",0.00150249470133521,0.000476124365944876,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.000281456783920542,0.000459535083299304,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.00515331707069744,0.000446845298965895,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.00232591012266442,0.000437833463624261,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
