"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22C_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI","X22C_95_CI"
"1492",1.90898372193342,0.186906088168069,"OH",2022-08-21,1,1,0,1,0,0,0,0
"1493",4.47449764097668,0.23140359986944,"OH",2022-08-22,0,0,1,0,0,0,0,0
"1494",0.625460629075921,0.199780925834677,"OH",2022-08-23,1,1,1,1,0,0,1,1
"1495",1.82685031380299,0.262818232955654,"OH",2022-08-24,0,0,1,1,0,0,1,1
"1496",2.62778510808301,0.229085558433694,"OH",2022-08-25,1,0,0,1,0,0,0,1
"1497",12.2303468364353,0.323907337901319,"OH",2022-08-26,0,0,0,1,0,0,0,1
"1498",7.5910699327011,0.263530222395295,"OH",2022-08-27,0,0,1,1,0,0,1,1
"1499",10.1840837095205,0.331860451720906,"OH",2022-08-28,0,0,0,1,0,0,0,0
"1500",6.58636248332244,0.229452183125037,"OH",2022-08-29,0,0,1,1,0,0,1,1
"1501",2.11057348644271,0.181656428380398,"OH",2022-08-30,1,0,1,0,1,0,1,0
"1502",0.475643322485863,0.142289275818768,"OH",2022-08-31,1,1,1,1,0,0,1,1
"1503",1.14891539591705,0.248941358831746,"OH",2022-09-01,1,1,1,0,1,0,1,0
"1504",6.62651315523593,0.228874015255475,"OH",2022-09-02,0,0,1,1,0,0,1,0
"1505",9.96112656567685,0.287198260006112,"OH",2022-09-03,0,0,0,1,1,0,0,1
"1506",5.03520357524406,0.24900914145306,"OH",2022-09-04,0,0,1,0,0,0,1,0
"1507",0.685417307881157,0.301162928581455,"OH",2022-09-05,1,1,1,1,1,1,1,1
"1508",21.3814086450328,0.308223220219503,"OH",2022-09-06,0,0,1,0,0,0,1,0
"1509",0.700827050046724,0.302249574762765,"OH",2022-09-07,1,1,1,1,0,0,1,1
"1510",0.119233416000468,0.00601876606871117,"OH",2022-09-08,1,1,1,1,0,0,1,1
"1511",0.727076528364334,0.303312909194377,"OH",2022-09-09,1,1,1,1,1,1,1,1
"1512",4.71606126299706,0.295014196568066,"OH",2022-09-10,0,0,0,1,0,0,0,1
"1513",1.08968481448803,0.260319288908815,"OK",2022-07-31,1,1,1,1,0,0,1,0
"1514",2.43477755089809,0.213476482850822,"OK",2022-08-01,0,1,1,0,0,0,1,0
"1515",2.99715647765512,0.133874399978866,"OK",2022-08-02,0,0,1,1,0,0,1,1
"1516",3.04296972548201,0.336207350935416,"OK",2022-08-03,1,0,1,0,1,0,1,0
"1517",0.805039136344152,0.219154099157108,"OK",2022-08-04,1,1,1,1,1,1,1,1
"1518",2.98206191006872,0.0276704328424193,"OK",2022-08-05,0,0,1,1,0,0,1,1
"1519",1.88421447551875,0.369876467502958,"OK",2022-08-06,0,0,1,1,0,0,1,0
"1520",0.296790078236463,0.180575291281079,"OK",2022-08-07,1,1,1,1,0,0,1,1
"1521",0.886677372362673,0.154344260717603,"OK",2022-08-08,1,1,1,1,0,0,1,1
"1522",0.814967962211563,0.154062495890107,"OK",2022-08-09,1,1,1,1,0,0,1,0
"1523",1.20458199277689,0.171754328181608,"OK",2022-08-10,1,1,0,1,0,0,0,1
"1524",1.52253759917775,0.239549294363052,"OK",2022-08-11,1,1,1,0,0,1,1,0
"1525",2.0453835726963,0.0880454117825202,"OK",2022-08-12,0,0,1,0,0,0,1,1
"1526",1.8958877453628,0.421880429688832,"OK",2022-08-13,0,0,1,1,0,0,1,1
"1527",1.78578449218564,0.475089238811868,"OK",2022-08-14,1,0,1,0,0,0,1,0
"1528",1.73764704181634,0.277360054152309,"OK",2022-08-15,1,0,0,1,0,0,0,0
"1529",1.72460382372716,0.25727313538044,"OK",2022-08-16,0,0,1,1,0,0,1,1
"1530",1.73946504115715,0.322120776583275,"OK",2022-08-17,1,0,1,0,0,0,1,0
"1531",1.73562023747924,0.279564539020706,"OK",2022-08-18,0,0,1,1,0,0,1,1
"1532",0.251184296251397,0.0144563454903314,"OK",2022-08-19,1,1,1,1,1,1,1,1
"1533",0.996257075122087,0.317074452661951,"OK",2022-08-20,1,1,1,0,1,0,1,0
"1534",0.524746610810688,0.292407802782458,"OK",2022-08-21,1,1,1,1,0,0,1,1
"1535",1.7096199564596,0.228315218685054,"OK",2022-08-22,0,0,1,1,0,0,1,1
"1536",1.93046176794592,0.271964743734407,"OK",2022-08-23,0,0,1,1,0,0,1,1
"1537",8.00654651696166,0.397001995610263,"OK",2022-08-24,0,0,1,1,0,0,1,1
"1538",1.73810891943974,0.311514072199428,"OK",2022-08-25,0,0,1,1,0,0,1,1
"1539",1.08366837272524,0.2156724676768,"OK",2022-08-26,1,1,1,1,0,1,1,0
"1540",1.72239985251951,0.296014845000608,"OK",2022-08-27,0,0,1,1,0,0,1,1
"1541",1.96851449920015,0.332466398937017,"OK",2022-08-28,0,0,1,1,0,0,1,1
"1542",0.456109640071094,0.142172739271041,"OK",2022-08-29,1,1,1,1,0,0,1,1
"1543",0.364261071606283,0.166468316070407,"OK",2022-08-30,1,1,1,1,0,0,1,1
"1544",1.9184188010713,0.588179651201177,"OK",2022-08-31,0,0,1,1,0,1,1,0
"1545",1.23013552286434,1.75274780829031,"OK",2022-09-01,0,0,1,1,0,0,1,1
"1546",1.79982099026865,0.507834297906468,"OK",2022-09-02,0,0,1,1,0,0,1,1
"1547",0.06964089102905,0.00747860912047473,"OK",2022-09-03,1,1,1,1,0,0,1,1
"1548",NA,NA,"OK",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.0369840050786529,0.00685597420326704,"OK",2022-09-05,1,1,1,1,0,0,1,1
"1550",2.30903422974108,0.338602177419609,"OK",2022-09-06,0,0,1,1,0,0,1,1
"1551",0.39015959927412,0.00628571469476779,"OK",2022-09-07,1,1,1,1,0,0,1,1
"1552",3.16687003903599,0.673741005254142,"OK",2022-09-08,0,0,1,1,0,0,1,1
"1553",0.441538887154967,0.168063050087749,"OK",2022-09-09,1,1,1,1,0,0,1,1
"1554",0.415170865229928,0.154677084019641,"OK",2022-09-10,1,1,1,1,0,0,1,1
"1555",0.855820474050861,0.295742639541039,"OR",2022-07-31,1,1,1,1,0,0,1,1
"1556",2.12609590445928,0.121245227327982,"OR",2022-08-01,0,0,1,1,0,0,1,0
"1557",2.58608593221977,0.215006128594074,"OR",2022-08-02,0,1,1,0,0,0,1,0
"1558",1.17755071503138,0.160034371157132,"OR",2022-08-03,1,1,1,1,0,0,1,1
"1559",2.42525209853363,0.101597631572905,"OR",2022-08-04,0,0,0,1,0,0,0,0
"1560",1.47613256419854,0.128555210449372,"OR",2022-08-05,0,1,1,1,0,1,1,0
"1561",0.797369950744349,0.230650557244312,"OR",2022-08-06,1,1,1,0,0,0,1,1
"1562",1.16535398748028,0.162129057675995,"OR",2022-08-07,1,1,1,1,1,0,1,0
"1563",2.72909920381998,0.293616917040471,"OR",2022-08-08,1,0,1,0,0,0,1,0
"1564",1.59717476089713,0.138320302544951,"OR",2022-08-09,0,1,0,1,0,0,0,0
"1565",1.67756607829881,0.225829365598117,"OR",2022-08-10,1,1,1,0,0,1,1,0
"1566",1.34711326353654,0.109337322764703,"OR",2022-08-11,1,0,1,1,0,0,1,0
"1567",2.19087104850519,0.0198595692618206,"OR",2022-08-12,0,0,1,1,0,0,1,0
"1568",1.15890018800948,0.287575570373322,"OR",2022-08-13,0,1,1,1,1,1,1,1
"1569",1.13579673172166,0.0181170532500037,"OR",2022-08-14,0,0,1,1,1,0,1,0
"1570",3.00808485016112,0.0535047032590158,"OR",2022-08-15,0,0,1,1,0,0,1,1
"1571",1.50588155868956,0.19745708633827,"OR",2022-08-16,1,1,0,0,1,0,0,1
"1572",0.903215583407655,0.0816123016989454,"OR",2022-08-17,1,1,1,1,0,0,1,1
"1573",0.532686498920198,0.097757764053914,"OR",2022-08-18,1,1,1,1,0,0,1,1
"1574",1.42068502253975,0.105692873101288,"OR",2022-08-19,0,1,0,1,0,0,0,1
"1575",1.18374754815961,0.331712049761521,"OR",2022-08-20,1,0,0,1,0,0,0,1
"1576",0.979873294380808,0.195654685884771,"OR",2022-08-21,1,1,1,0,1,0,1,0
"1577",0.501410175147015,0.0927544528686478,"OR",2022-08-22,1,1,1,1,0,0,1,1
"1578",0.99326886193184,0.197881472885415,"OR",2022-08-23,1,1,0,1,0,1,0,1
"1579",1.04649829852811,0.147743752437222,"OR",2022-08-24,1,1,0,1,0,1,0,1
"1580",2.47376799107659,0.475386263861227,"OR",2022-08-25,0,0,1,1,0,0,1,1
"1581",0.96946460566391,0.197695632374015,"OR",2022-08-26,1,1,1,0,0,1,1,0
"1582",0.876439717379304,0.238841909215258,"OR",2022-08-27,1,1,1,1,0,0,1,1
"1583",0.806980301434648,0.00971524855109414,"OR",2022-08-28,1,1,1,1,0,0,1,1
"1584",1.37290202598061,0.250741221931831,"OR",2022-08-29,1,0,1,0,0,0,1,0
"1585",0.408211060357309,0.201483018740337,"OR",2022-08-30,1,1,1,1,1,1,1,1
"1586",0.317893930982999,0.0085221632040453,"OR",2022-08-31,1,1,1,1,0,0,1,1
"1587",0.57313378149674,0.00815875540227246,"OR",2022-09-01,1,1,1,1,1,1,1,1
"1588",0.366082310330283,0.166909424169191,"OR",2022-09-02,1,1,1,1,1,1,1,1
"1589",0.10736506363094,0.00747860912047473,"OR",2022-09-03,1,1,1,1,1,1,1,1
"1590",0.22680218747133,0.00716043690239709,"OR",2022-09-04,1,1,1,1,0,0,1,1
"1591",1.03701275371092,0.141261631597623,"OR",2022-09-05,1,1,0,1,1,0,0,1
"1592",0.86059141237399,0.192971659773658,"OR",2022-09-06,1,1,1,1,1,1,1,1
"1593",0.742673734633711,0.00628571469476779,"OR",2022-09-07,1,1,1,1,0,0,1,1
"1594",0.46282831212177,0.00601876606871117,"OR",2022-09-08,1,1,1,1,0,0,1,1
"1595",1.81769235067897,0.618608436193073,"OR",2022-09-09,1,0,0,1,1,0,0,1
"1596",1.05627857332257,0.215979496501467,"OR",2022-09-10,1,1,0,1,1,0,0,1
"1597",4.4142703075355,0.187364391862467,"PA",2022-07-31,0,0,0,1,0,0,0,0
"1598",18.8723741230518,0.404508135110192,"PA",2022-08-01,0,0,0,1,0,0,0,0
"1599",2.85295594741687,0.213528459822892,"PA",2022-08-02,0,1,1,1,0,0,1,0
"1600",2.93639759983422,0.294687011900087,"PA",2022-08-03,1,0,0,1,0,0,0,0
"1601",6.38045367754345,0.384455574298631,"PA",2022-08-04,0,0,0,0,0,0,0,0
"1602",5.42252512840464,0.321345345153654,"PA",2022-08-05,0,0,0,0,0,0,0,1
"1603",1.21702516170177,0.234642528682456,"PA",2022-08-06,1,1,1,1,0,0,1,1
"1604",2.2188171747809,0.271736630054224,"PA",2022-08-07,1,1,1,0,0,1,1,0
"1605",7.12113058001153,0.303955407198797,"PA",2022-08-08,0,0,1,1,0,0,1,1
"1606",1.16025091700797,0.241025824401045,"PA",2022-08-09,1,1,0,1,0,0,0,0
"1607",2.37322287869954,0.270883600759988,"PA",2022-08-10,1,0,1,0,0,0,1,0
"1608",3.48695128942837,0.311527524258954,"PA",2022-08-11,0,0,1,0,0,0,1,0
"1609",1.7369475502947,0.169599372961704,"PA",2022-08-12,1,1,0,1,0,0,0,0
"1610",4.64270222120667,0.293724205742138,"PA",2022-08-13,0,0,1,1,0,0,1,1
"1611",1.88541181802999,0.216192885211838,"PA",2022-08-14,1,1,1,1,0,0,1,1
"1612",3.2973007652564,0.230090870620535,"PA",2022-08-15,0,0,0,1,0,0,0,1
"1613",1.19208850236572,0.186617346981388,"PA",2022-08-16,1,1,1,1,0,0,1,0
"1614",10.1674812506481,0.339071291098632,"PA",2022-08-17,0,0,1,1,0,0,1,0
"1615",2.93400352663142,0.273874126841612,"PA",2022-08-18,1,0,0,1,0,0,0,1
"1616",3.76030494839687,0.259434896345893,"PA",2022-08-19,0,0,1,1,0,0,1,1
"1617",13.578717235034,0.347197891600377,"PA",2022-08-20,0,0,0,1,0,0,0,0
"1618",3.00693406960053,0.20302697546003,"PA",2022-08-21,1,0,0,1,0,0,0,0
"1619",6.14421892018793,0.287420373297939,"PA",2022-08-22,0,0,1,1,0,0,1,0
"1620",5.20124705323351,0.22342322554813,"PA",2022-08-23,0,0,0,1,0,0,0,1
"1621",5.48993313228192,0.253845458553218,"PA",2022-08-24,0,0,1,1,0,0,1,1
"1622",1.98633788090543,0.225359482818435,"PA",2022-08-25,1,0,0,0,1,0,0,0
"1623",4.74806358454821,0.226672238938843,"PA",2022-08-26,0,0,1,1,0,0,1,1
"1624",21.2854083096586,0.347944793354708,"PA",2022-08-27,0,0,0,1,0,0,0,1
"1625",5.11847469676445,0.263683366887558,"PA",2022-08-28,0,0,1,1,0,0,1,1
"1626",7.76511242735863,0.246924420914022,"PA",2022-08-29,0,0,0,1,0,0,0,1
"1627",10.5429295154091,0.291493640277711,"PA",2022-08-30,0,0,1,1,0,0,1,1
"1628",2.14680743028988,0.163480105539912,"PA",2022-08-31,0,0,1,1,0,0,1,1
"1629",12.4691889207192,0.414579401221937,"PA",2022-09-01,0,0,0,0,0,0,0,0
"1630",12.9403638775537,0.292719299935244,"PA",2022-09-02,0,0,0,1,0,0,0,1
"1631",16.6324996966873,0.338757411417304,"PA",2022-09-03,0,0,0,0,0,0,0,0
"1632",16.3016565565115,0.325908799810733,"PA",2022-09-04,0,0,0,0,0,0,0,0
"1633",4.3803523580023,0.249226407220598,"PA",2022-09-05,0,0,1,1,0,0,1,1
"1634",15.2752377495667,0.254856645574568,"PA",2022-09-06,0,0,0,1,0,0,0,1
"1635",7.03520477536742,0.259969023324479,"PA",2022-09-07,0,0,1,1,0,0,1,1
"1636",2.22395160022731,0.167890824053058,"PA",2022-09-08,0,0,1,1,0,0,1,1
"1637",3.01876622288584,0.176956191508459,"PA",2022-09-09,0,0,1,1,0,0,1,1
"1638",11.8167348852612,0.300325987403379,"PA",2022-09-10,0,0,1,1,0,0,1,0
"1639",NA,NA,"PR",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.640546211338062,0.304654709443482,"PR",2022-08-02,1,1,1,1,1,1,1,1
"1642",0.0731858564797692,0.0305399537320464,"PR",2022-08-03,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.544268640393763,0.410995284115951,"PR",2022-08-05,1,1,1,1,0,0,1,1
"1645",NA,NA,"PR",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0618931278890081,0.0239492247936274,"PR",2022-08-08,1,1,1,1,1,1,1,1
"1648",0.365547552127915,0.0228422543931714,"PR",2022-08-09,1,1,1,1,0,0,1,1
"1649",0.597170244750132,0.417863166267487,"PR",2022-08-10,1,1,1,1,0,0,1,1
"1650",0.0500629449190464,0.0208012621683032,"PR",2022-08-11,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.787536471022404,0.564138460502771,"PR",2022-08-17,0,1,1,1,0,0,1,1
"1657",0.13230347073875,0.0151183208871902,"PR",2022-08-18,1,1,1,1,1,1,1,1
"1658",0.129440867026798,0.0144563454903314,"PR",2022-08-19,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.0329661214157112,0.0115805496874506,"PR",2022-08-24,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00732578180816845,0.00929955609032983,"PR",2022-08-29,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.00546592127273711,0.00781114975846184,"PR",2022-09-02,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"1674",0.00526296748525612,0.00716043690239709,"PR",2022-09-04,1,1,1,1,1,1,1,1
"1675",0.0193064869722483,0.00685597420326704,"PR",2022-09-05,1,1,1,1,1,1,1,1
"1676",0.00442067603200728,0.00656459718684161,"PR",2022-09-06,1,1,1,1,1,1,1,1
"1677",NA,NA,"PR",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.506726455986389,0.232143910433744,"RI",2022-07-31,1,1,1,1,1,0,1,0
"1682",0.260125112920072,0.0337834130463384,"RI",2022-08-01,1,1,1,1,0,0,1,1
"1683",0.805415418073484,0.281942735891696,"RI",2022-08-02,1,1,1,1,0,0,1,1
"1684",1.07634838871639,0.282334654280824,"RI",2022-08-03,1,1,1,1,0,0,1,1
"1685",3.88720406823442,0.409612114771902,"RI",2022-08-04,0,0,1,1,0,0,1,0
"1686",3.42965370418607,0.383331491556051,"RI",2022-08-05,0,0,1,1,0,0,1,0
"1687",1.77148469482882,0.447471152731749,"RI",2022-08-06,0,0,1,1,0,0,1,1
"1688",1.32599137586871,0.295477329729938,"RI",2022-08-07,0,1,1,1,1,1,1,1
"1689",1.67980628372853,0.415134332565555,"RI",2022-08-08,0,0,1,1,0,0,1,1
"1690",1.12605401703564,0.292609865943478,"RI",2022-08-09,1,1,1,1,0,1,1,0
"1691",1.66103256731808,0.0217942711630571,"RI",2022-08-10,0,0,1,1,0,0,1,1
"1692",0.907986655725608,0.259848625778583,"RI",2022-08-11,1,1,1,1,1,1,1,1
"1693",0.364224917039681,0.248827210637564,"RI",2022-08-12,1,1,1,1,0,0,1,1
"1694",0.703412146989814,0.0995487673316077,"RI",2022-08-13,1,1,1,1,0,0,1,0
"1695",0.0972914158524109,0.0181170532500037,"RI",2022-08-14,1,1,1,1,1,1,1,1
"1696",5.78248952876187,0.42449659437209,"RI",2022-08-15,0,0,1,1,0,0,1,1
"1697",1.70064411882352,0.254233394678231,"RI",2022-08-16,1,0,1,0,0,0,1,0
"1698",1.01835735855219,0.180520377789431,"RI",2022-08-17,1,1,0,1,1,1,0,0
"1699",2.66403874025321,0.321190332615797,"RI",2022-08-18,0,0,1,1,0,0,1,1
"1700",2.24683990812438,0.33072495082767,"RI",2022-08-19,0,0,1,1,0,0,1,1
"1701",2.47692388511738,0.415733973773597,"RI",2022-08-20,0,0,0,1,0,0,0,0
"1702",4.43411838103074,0.399786176440612,"RI",2022-08-21,0,0,1,1,0,0,1,1
"1703",0.439398498894369,0.152832519537282,"RI",2022-08-22,1,1,1,1,1,1,1,1
"1704",0.456872845524612,0.158981376587004,"RI",2022-08-23,1,1,1,1,1,1,1,1
"1705",0.740656996042554,0.223562344944998,"RI",2022-08-24,1,1,1,1,1,1,1,1
"1706",2.83474156152038,0.325485825251273,"RI",2022-08-25,1,0,0,1,1,0,0,1
"1707",1.6310500548685,0.243210440896114,"RI",2022-08-26,1,0,0,1,0,0,0,1
"1708",1.40049451446011,0.244039448832108,"RI",2022-08-27,0,0,1,1,0,0,1,1
"1709",1.75898194549339,0.296605160005248,"RI",2022-08-28,0,0,1,1,0,0,1,1
"1710",1.34441805313643,0.194653315071021,"RI",2022-08-29,1,1,0,1,0,0,0,1
"1711",0.690720725408366,0.157464535383853,"RI",2022-08-30,1,1,1,1,0,0,1,1
"1712",3.08059431994399,0.374621629307497,"RI",2022-08-31,0,0,1,1,0,0,1,1
"1713",4.1377472214276,0.349883902390009,"RI",2022-09-01,0,0,0,1,0,0,0,1
"1714",2.0732001179769,0.146583546411534,"RI",2022-09-02,0,1,0,1,0,0,0,1
"1715",0.9849281247819,0.226910069605514,"RI",2022-09-03,1,1,1,1,0,0,1,1
"1716",0.430359053041282,0.183230860339995,"RI",2022-09-04,1,1,1,1,0,0,1,1
"1717",NA,NA,"RI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"1718",3.26788227054679,0.247721477588837,"RI",2022-09-06,1,0,0,1,0,0,0,1
"1719",3.62984976430026,0.292702353470249,"RI",2022-09-07,0,0,1,1,0,0,1,1
"1720",5.04641806687154,0.339879885661427,"RI",2022-09-08,0,0,1,1,0,0,1,1
"1721",7.05923201220364,0.488941058000772,"RI",2022-09-09,0,0,0,1,0,0,0,1
"1722",6.72051143736322,0.721479442970811,"RI",2022-09-10,0,0,1,1,0,0,1,1
"1723",1.42061601057968,0.625299690369748,"SC",2022-07-31,0,0,1,1,0,0,1,1
"1724",4.3781401436999,0.317377198294602,"SC",2022-08-01,0,0,0,1,0,0,0,0
"1725",4.77223161407349,0.463842575434785,"SC",2022-08-02,0,0,1,0,0,0,1,0
"1726",1.76360945517565,0.199900553557094,"SC",2022-08-03,0,1,0,1,0,0,0,1
"1727",0.951262261747905,0.229351613873764,"SC",2022-08-04,1,1,1,1,0,0,1,1
"1728",0.697166553739668,0.306452142859534,"SC",2022-08-05,1,1,1,1,0,0,1,1
"1729",2.4783672875254,0.988909876698939,"SC",2022-08-06,0,0,1,0,1,0,1,0
"1730",3.90814273290493,0.580318517481313,"SC",2022-08-07,0,0,1,1,0,0,1,1
"1731",4.59660823603461,0.340616893335387,"SC",2022-08-08,0,0,0,0,0,0,0,1
"1732",8.24662929138576,0.667014349014493,"SC",2022-08-09,0,0,1,1,0,0,1,1
"1733",6.10232651607961,0.487358965794384,"SC",2022-08-10,0,0,1,1,0,0,1,1
"1734",3.80054038658742,0.360835015082614,"SC",2022-08-11,0,0,1,1,0,0,1,0
"1735",7.0756191376145,0.482653663896393,"SC",2022-08-12,0,0,1,1,0,0,1,0
"1736",4.65260232581612,0.476947914744612,"SC",2022-08-13,0,0,1,0,0,0,1,0
"1737",3.95730970203607,0.313400792749742,"SC",2022-08-14,0,0,0,1,0,0,0,1
"1738",5.84048243581291,0.417910683704709,"SC",2022-08-15,0,0,1,0,0,0,1,0
"1739",1.20351341240775,0.216172908802532,"SC",2022-08-16,1,1,1,1,0,0,1,1
"1740",3.40053934643127,0.334195642890977,"SC",2022-08-17,0,0,1,1,0,0,1,1
"1741",7.0002158547544,0.500008103698927,"SC",2022-08-18,0,0,1,0,0,0,1,0
"1742",0.435039546495012,0.158839839231291,"SC",2022-08-19,1,1,1,1,0,0,1,1
"1743",0.0355814937846745,0.0138254910091949,"SC",2022-08-20,1,1,1,1,1,1,1,1
"1744",5.84633901476236,0.333988364496892,"SC",2022-08-21,0,0,1,1,0,0,1,0
"1745",7.38936807762145,0.331685614562297,"SC",2022-08-22,0,0,1,1,0,0,1,1
"1746",9.10767438126839,0.50889751072293,"SC",2022-08-23,0,0,1,1,0,0,1,1
"1747",2.09512629298594,0.282917247617111,"SC",2022-08-24,0,0,1,1,0,0,1,1
"1748",2.11649130300719,0.283473719403965,"SC",2022-08-25,0,0,1,1,0,0,1,1
"1749",7.71794562595016,0.271965414723726,"SC",2022-08-26,0,0,1,1,0,0,1,0
"1750",4.43134665119857,0.227262580448604,"SC",2022-08-27,0,0,1,1,0,0,1,1
"1751",7.7621998937838,0.315114186550678,"SC",2022-08-28,0,0,1,1,0,0,1,1
"1752",1.63908814733981,0.193060341340249,"SC",2022-08-29,0,0,1,1,0,0,1,1
"1753",2.79340261801891,0.339040779229348,"SC",2022-08-30,0,0,1,1,0,0,1,1
"1754",0.315963798164133,0.142289275818768,"SC",2022-08-31,1,1,1,1,1,1,1,1
"1755",6.65940040551079,0.625062185877665,"SC",2022-09-01,0,0,0,1,0,0,0,1
"1756",0.0445033951488203,0.00781114975846184,"SC",2022-09-02,1,1,1,1,1,1,1,1
"1757",14.2934457283679,0.425443295758645,"SC",2022-09-03,0,0,1,1,0,0,1,1
"1758",5.24423780580854,0.311888520632973,"SC",2022-09-04,0,0,0,1,0,0,0,1
"1759",0.0383289126354774,0.00685597420326704,"SC",2022-09-05,1,1,1,1,1,1,1,1
"1760",12.6187375325738,0.283775289598074,"SC",2022-09-06,0,0,1,0,0,0,1,0
"1761",1.67025256949515,0.40090419478543,"SC",2022-09-07,0,0,1,1,0,0,1,1
"1762",0.472579802389207,0.184078029851493,"SC",2022-09-08,1,1,1,1,0,0,1,1
"1763",3.30497672800184,0.770890993534432,"SC",2022-09-09,0,0,1,1,0,0,1,1
"1764",10.3277187799116,0.377007701483109,"SC",2022-09-10,0,0,1,1,0,0,1,1
"1765",1.07269194717525,1.50990019522576,"SD",2022-07-31,0,0,1,1,0,0,1,1
"1766",0.165161766980121,0.0337834130463384,"SD",2022-08-01,1,1,1,1,1,1,1,1
"1767",0.0838926734802055,0.0321110268220496,"SD",2022-08-02,1,1,1,1,1,1,1,1
"1768",0.249765250475428,0.0305399537320464,"SD",2022-08-03,1,1,1,1,1,1,1,1
"1769",0.667042469508456,0.536462096885406,"SD",2022-08-04,1,1,1,1,1,1,1,1
"1770",0.85303791985412,0.794320135389484,"SD",2022-08-05,0,0,1,1,1,1,1,1
"1771",0.677558759964172,0.541051806483794,"SD",2022-08-06,1,1,1,1,0,0,1,1
"1772",0.0168955952594358,0.0251195922032101,"SD",2022-08-07,1,1,1,1,1,1,1,1
"1773",0.128223074961359,0.0239492247936274,"SD",2022-08-08,1,1,1,1,1,0,1,0
"1774",0.78533247042586,0.309140963113759,"SD",2022-08-09,1,1,1,1,1,1,1,1
"1775",0.318933350740753,0.153817236197867,"SD",2022-08-10,1,1,1,1,0,0,1,1
"1776",0.246607093399895,0.0208012621683032,"SD",2022-08-11,1,1,1,1,1,1,1,1
"1777",0.0950825476995717,0.0198595692618206,"SD",2022-08-12,1,1,1,1,0,0,1,1
"1778",0.167202863381922,0.0189658517423018,"SD",2022-08-13,1,1,1,1,1,1,1,1
"1779",0.0462374540658848,0.0181170532500037,"SD",2022-08-14,1,1,1,1,1,1,1,1
"1780",0.296819177203868,0.0173103724187158,"SD",2022-08-15,1,1,1,1,1,1,1,1
"1781",0.478639672960729,0.289370455184139,"SD",2022-08-16,1,1,1,1,0,0,1,1
"1782",0.0863709287797856,0.0158132800438783,"SD",2022-08-17,1,1,1,1,1,1,1,1
"1783",0.310488815251986,0.180397207220638,"SD",2022-08-18,1,1,1,1,1,1,1,1
"1784",0.00974264449589912,0.0144563454903314,"SD",2022-08-19,1,1,1,1,1,1,1,1
"1785",0.036011757899709,0.0138254910091949,"SD",2022-08-20,1,1,1,1,0,0,1,1
"1786",0.00879789327007149,0.0132240312712546,"SD",2022-08-21,1,1,1,1,1,1,1,1
