"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1158",1.91150442445956,0.573054292668904,"NC",2023-05-02,1,1,0,0,1,0,1,1,1,1,0,0,0,0
"1159",2.472653903951,0.336010483233022,"NC",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1160",2.7341486289768,0.707621323697021,"NC",2023-05-04,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1161",1.21666376898464,0.625391892996826,"NC",2023-05-05,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1162",1.29972918807578,0.383440232841045,"NC",2023-05-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1163",1.57384025293102,0.175543759803401,"NC",2023-05-07,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1164",0.92235609738315,0.613473388794924,"NC",2023-05-08,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1165",1.07258735560881,0.46317836762254,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1166",2.33089072088693,0.668359313800504,"NC",2023-05-10,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"1167",1.6231731622967,0.657017048217525,"NC",2023-05-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1168",0.500531793081712,0.251976693246316,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1169",0.199889017704777,0.270044159428486,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.17899704430448,0.795371747994613,"NC",2023-05-15,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"1172",1.48661218871512,1.09614108330113,"NC",2023-05-16,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1173",1.84498489610798,0.864115382953244,"NC",2023-05-17,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"1174",0.904617090751007,0.713586150204767,"NC",2023-05-18,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1175",0.28309120379209,0.398795670520006,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1176",0.318214303186639,0.547245266356205,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.054946492784921,0.0221904265113973,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.058153555120135,0.0237843977938877,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.0186037248140126,0.0255283580465748,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0178937754649927,0.0274347788344576,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.021642714191913,0.0317901669981157,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.0245186164614077,0.0342695202619581,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0229911243950613,0.0369722122645045,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.113114829023977,0.0466091721401851,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1189",0.0352524973876722,0.0504007165187534,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.619063971710435,0.524154650457881,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.152424387437829,0.0691024800022925,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.173411778748645,0.0747972653811637,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0583744507054092,0.0809586076167638,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.760539329675143,0.129555122290859,"ND",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1202",0.0961053574009812,0.139912182234609,"ND",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1203",0.893049022758025,1.25858168108278,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.376420005338365,0.189049927144866,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",1.15483772988886,1.63703995893873,"NE",2023-04-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0186173012644364,0.0274347788344576,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1224",0.0719917092341591,0.0295171764779304,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.024293897927248,0.0369722122645045,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.17519319862927,1.65628465779333,"NE",2023-04-22,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.168238246536776,0.0747972653811637,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.117552881872473,0.175543759803401,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.736671325709082,1.03024395995971,"NE",2023-05-09,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0633647826252778,0.0255283580465748,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0237787140695096,0.0317901669981157,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.0240773676890684,0.0342695202619581,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.180436157786742,0.0369722122645045,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1270",0.0938292769571314,0.0399164743115869,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0372382229324005,0.0504007165187534,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.152116738537404,0.0638438781978254,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1277",0.0493591645217791,0.0691024800022925,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.168132255691653,0.0747972653811637,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.248405921429889,0.119901129350659,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1285",0.938937690776973,0.477402342861369,"NH",2023-05-03,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1286",0.0967980109196095,0.139912182234609,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1287",0.88216556044947,1.25858168108278,"NH",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.636396921801832,0.700743667668836,"NH",2023-05-07,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.02341790401031,1.44937149210036,"NH",2023-05-09,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.165629453747667,0.234862098911751,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.693400767665302,0.42746150151075,"NJ",2023-04-09,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1304",4.19231692160587,0.580145970301237,"NJ",2023-04-10,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1305",1.32594827442985,0.374657859124659,"NJ",2023-04-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1306",2.5871168775091,0.392453242444586,"NJ",2023-04-12,1,0,1,0,1,0,0,1,0,0,1,1,0,0
"1307",1.31287473613194,0.398578375050742,"NJ",2023-04-13,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1308",1.12921625158934,0.396947927862891,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1309",1.78608684059619,0.622778590456122,"NJ",2023-04-15,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1310",2.00667215038302,0.493258691445536,"NJ",2023-04-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1311",1.11261079312594,0.348075740595279,"NJ",2023-04-17,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1312",0.853147583088375,0.363246261907408,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1313",4.98022187612298,0.586950801778888,"NJ",2023-04-19,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1314",3.03518009060406,0.530686696805059,"NJ",2023-04-20,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"1315",2.63898593259779,0.592864367294496,"NJ",2023-04-21,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1316",0.623750516567685,0.234685190621586,"NJ",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1317",1.04698852512685,0.373541751274546,"NJ",2023-04-23,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1318",2.38579344335892,0.556090510479366,"NJ",2023-04-24,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"1319",1.59751747200508,0.415228482041174,"NJ",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1320",1.81842696105586,0.56383729022825,"NJ",2023-04-26,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1321",1.51651912710003,0.624068479984285,"NJ",2023-04-27,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1322",2.33497011055163,0.817163299713576,"NJ",2023-04-28,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"1323",0.205406850033472,0.0948081863543695,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1324",0.0691059698999099,0.102562514680865,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",2.78716435975199,0.290469764191388,"NJ",2023-05-01,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"1326",1.34006825917326,0.587655723764939,"NJ",2023-05-02,1,0,1,1,1,0,1,1,0,1,0,0,0,0
"1327",2.28240684260219,0.383014765616555,"NJ",2023-05-03,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"1328",1.96135238795548,0.2854149487816,"NJ",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1329",2.07506281818375,0.55081700864586,"NJ",2023-05-05,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1330",1.1266824881789,0.468618701567172,"NJ",2023-05-06,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1331",1.09969579353242,0.566773773256584,"NJ",2023-05-07,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1332",2.90645942332872,0.706954302550444,"NJ",2023-05-08,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1333",3.88573366961486,0.935645158855667,"NJ",2023-05-09,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1334",4.38730743252994,0.725606310676591,"NJ",2023-05-10,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1335",1.12483271495768,0.551967748745232,"NJ",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"1336",1.5634194801541,0.720386524442046,"NJ",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1337",0.560722756744626,0.427238168195092,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1338",0.615286094659625,0.865712008205401,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.353234970796189,0.564897277693794,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1341",3.26940957587059,0.664741025119457,"NJ",2023-05-17,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"1342",1.84991570871223,0.741525648570066,"NJ",2023-05-18,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1343",1.06399239781638,0.676784162992945,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1344",2.12633725321964,0.815467713473138,"NJ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"1345",0.898782637196848,0.0207349625458814,"NM",2023-04-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1346",1.5098165049034,0.0221904265113973,"NM",2023-04-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1347",0.878593351725055,0.179223905444208,"NM",2023-04-11,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1348",2.8095696514015,0.0709278643501521,"NM",2023-04-12,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1349",0.685023923916752,0.244487637504342,"NM",2023-04-13,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1350",0.974394494459552,0.121323815744515,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1351",1.05412233703502,0.321575435832401,"NM",2023-04-15,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1352",1.31934364166047,0.154386984090059,"NM",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1353",0.955230969072973,0.221755271560904,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1354",0.841269979945421,0.32374007458525,"NM",2023-04-18,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1355",0.58290304141209,0.412881814185981,"NM",2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1356",1.73732302918385,0.0466091721401851,"NM",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1357",2.70977814242315,0.0504007165187534,"NM",2023-04-21,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1358",2.8455017606024,0.0545200992967799,"NM",2023-04-22,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1359",0.602777448184515,0.234229388833799,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",3.75769109175975,0.0638438781978254,"NM",2023-04-24,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1361",1.49164263124708,0.212230916007365,"NM",2023-04-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1362",1.25750802147812,0.308118814679027,"NM",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1363",3.1034158686162,0.190459741436586,"NM",2023-04-27,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1364",1.65724220746296,0.0876180497746429,"NM",2023-04-28,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1365",0.828046695423288,0.0948081863543695,"NM",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1366",0.420222961456763,0.102562514680865,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",4.45789852395,0.166170861765127,"NM",2023-05-01,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1368",2.12283858580183,0.206518303664904,"NM",2023-05-02,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1369",2.53606311758847,0.323342587482291,"NM",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1370",1.96588225256996,0.328093633501439,"NM",2023-05-04,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"1371",2.6820991203356,0.236204963925424,"NM",2023-05-05,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1372",0.340727050057469,0.162873170414172,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1373",0.365446961258917,0.175543759803401,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1374",1.36017952507665,0.298229098075897,"NM",2023-05-08,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1375",2.77330847185756,0.272322874526017,"NM",2023-05-09,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1376",2.11028422800167,0.603614531244942,"NM",2023-05-10,1,1,0,0,1,1,1,1,1,1,0,0,1,0
"1377",2.15396649451744,0.447194021764501,"NM",2023-05-11,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1378",1.90536749445013,0.429066907471195,"NM",2023-05-12,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1379",0.513183128067217,0.270044159428486,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",2.44407535483401,0.456841522701084,"NM",2023-05-14,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1381",1.47350919698177,0.578342007494176,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"1382",1.63809225484207,0.579648276233339,"NM",2023-05-16,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1383",1.84988173203836,0.565051800852964,"NM",2023-05-17,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1384",5.49944116309005,0.470216524449241,"NM",2023-05-18,1,1,0,1,1,1,0,1,1,0,0,0,1,0
