...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI,X24A_95_CI
1189,NA,NA,ND,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.7651799921088,0.341306092608276,ND,2024-07-15,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1193,NA,NA,ND,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.598456571629621,0.4331599041062435,ND,2024-07-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1195,0.607467799028853,0.4255261358497785,ND,2024-07-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1196,NA,NA,ND,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.635759876730168,0.4487049356726055,ND,2024-07-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1200,NA,NA,ND,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.475465543487745,0.3260344424212955,ND,2024-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1209,0.461066091697236,0.3185462447484825,ND,2024-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.779819850780204,0.415590053212677,ND,2024-08-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1214,0.668697264073257,0.4760190377810745,ND,2024-08-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1215,0.40231879760067,0.273591505872555,ND,2024-08-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1216,0.398403108938877,0.26616606817554,ND,2024-08-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.660022789248328,0.46845726368176,NE,2024-07-01,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1221,NA,NA,NE,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.611978433126066,0.437702576821271,NE,2024-08-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1254,NA,NA,NE,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.44206429902472,0.380351396607404,NJ,2024-06-30,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1304,3.28235178568789,0.384746111694754,NJ,2024-07-01,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1305,3.24698937839214,0.404364248403539,NJ,2024-07-02,1,0,1,0,1,1,1,1,0,1,0,0,1,0
1306,2.09752696555985,0.387009495228903,NJ,2024-07-03,0,1,1,1,1,1,1,0,0,0,0,0,1,0
1307,0.658138095127192,0.4595649464785285,NJ,2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1308,2.40598589204901,0.395692243662374,NJ,2024-07-05,1,1,1,0,1,1,1,0,0,1,0,0,1,0
1309,2.18952786763155,0.401541137603947,NJ,2024-07-06,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1310,1.37411817886989,0.386826966146534,NJ,2024-07-07,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1311,10.716513557131,0.3894261608369015,NJ,2024-07-08,0,0,1,1,0,1,0,0,0,0,0,1,0,0
1312,6.18078950120595,0.395709281275839,NJ,2024-07-09,1,0,1,1,1,0,0,1,0,1,0,0,0,0
1313,3.64764875005286,0.4033496533848,NJ,2024-07-10,0,1,1,0,1,1,1,0,0,1,0,0,1,0
1314,6.48447019178983,0.392648943910716,NJ,2024-07-11,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1315,4.02468307720252,0.391546655684895,NJ,2024-07-12,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1316,2.13337035499059,0.4227220031923385,NJ,2024-07-13,1,0,0,1,1,1,1,0,0,0,0,0,1,0
1317,2.72258994811755,0.3764488739875265,NJ,2024-07-14,1,0,1,1,0,1,1,0,0,1,0,0,1,0
1318,6.56192247273494,0.406028506764238,NJ,2024-07-15,0,0,1,1,1,1,0,0,0,1,0,0,0,0
1319,1.52830683114212,0.414474168689026,NJ,2024-07-16,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1320,3.24733772563067,0.416808195344128,NJ,2024-07-17,0,0,1,1,0,1,1,0,0,1,0,0,1,1
1321,2.31227015781251,0.40164334909753,NJ,2024-07-18,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1322,2.38156870170745,0.401126946678692,NJ,2024-07-19,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1323,4.94967716205888,0.419208995122099,NJ,2024-07-20,0,0,1,1,1,1,0,0,0,1,0,0,0,0
1324,6.7632008903883,0.406719913563637,NJ,2024-07-21,0,0,1,0,0,1,0,0,0,1,0,0,1,0
1325,5.32553508240674,0.4187287383480145,NJ,2024-07-22,1,0,1,1,0,1,0,0,0,1,0,0,1,0
1326,7.35664927131746,0.421607447296824,NJ,2024-07-23,1,0,1,0,1,0,0,0,1,1,0,0,0,0
1327,12.1143885929666,0.4106334686890145,NJ,2024-07-24,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1328,8.24165817456099,0.409023698776057,NJ,2024-07-25,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1329,7.32383680225697,0.399728441788478,NJ,2024-07-26,0,0,1,0,1,1,0,0,0,1,0,1,1,0
1330,7.11082729174523,0.4237396198936035,NJ,2024-07-27,1,0,1,0,1,1,0,0,1,1,0,0,1,0
1331,4.08700913225323,0.4085635217683675,NJ,2024-07-28,1,0,1,1,1,1,0,0,0,1,0,1,1,0
1332,7.96654209971406,0.4157795301409485,NJ,2024-07-29,0,0,1,1,1,1,0,0,0,1,0,1,1,0
1333,9.52971142727605,0.4172044918188015,NJ,2024-07-30,1,0,1,0,1,1,0,0,0,1,0,0,1,0
1334,6.04302379977782,0.413004542200074,NJ,2024-07-31,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1335,11.6375119086536,0.42696892938777953,NJ,2024-08-01,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1336,9.74302289274518,0.4367376002458625,NJ,2024-08-02,0,0,1,0,1,0,0,0,0,1,0,1,0,0
1337,4.49134848920895,0.423564060436781,NJ,2024-08-03,1,0,1,1,1,0,0,0,0,1,0,0,0,0
1338,7.56262522596343,0.4512735238181675,NJ,2024-08-04,1,0,0,0,1,1,0,1,0,1,0,0,1,0
1339,13.0403959304623,0.436894317472265,NJ,2024-08-05,0,0,1,0,0,1,0,0,0,0,0,1,1,0
1340,13.0564738399836,0.409485088692776,NJ,2024-08-06,1,0,1,1,0,1,0,0,0,1,0,1,1,0
1341,9.98783373484006,0.4288616172674345,NJ,2024-08-07,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1342,4.71861724288367,0.4138210044360125,NJ,2024-08-08,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1343,4.56027453511336,0.420018678466356,NJ,2024-08-09,0,0,1,1,1,0,0,0,0,1,0,1,0,0
1344,2.36158282921745,0.4577973733776145,NJ,2024-08-10,1,1,1,0,1,1,0,0,0,1,0,1,1,0
1345,1.14245894267506,0.3990246171623915,NM,2024-06-30,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1346,2.0391282760262,0.367917879362614,NM,2024-07-01,1,0,1,1,1,1,1,0,0,1,1,0,1,0
1347,1.70507362807769,0.438037046578015,NM,2024-07-02,1,1,0,1,0,1,1,0,0,0,1,0,1,1
1348,3.68224684406623,0.3733374290086155,NM,2024-07-03,0,1,1,1,0,1,0,0,0,1,0,0,1,0
1349,0.987707243986269,0.3603196635616565,NM,2024-07-04,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1350,1.6276096175287,0.3542566775429705,NM,2024-07-05,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1351,1.36016645664334,0.362709331225875,NM,2024-07-06,1,0,1,1,1,1,1,0,0,1,1,0,1,0
1352,0.752362697115454,0.3965871191315775,NM,2024-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1353,0.639001746797168,0.406306608615367,NM,2024-07-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1354,0.937877911860897,0.3842061207822775,NM,2024-07-09,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1355,0.723217169363114,0.397557141290345,NM,2024-07-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1356,1.82653325622242,0.3986978234464065,NM,2024-07-11,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1357,2.28287869980101,0.379935488669672,NM,2024-07-12,0,1,1,1,1,1,0,0,0,1,0,0,1,0
1358,0.906908094893819,0.3681361953855625,NM,2024-07-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1359,1.7734727400792,0.395131628273611,NM,2024-07-14,0,1,1,1,1,1,0,0,0,1,0,0,1,0
1360,1.71940579904338,0.3978877534405575,NM,2024-07-15,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1361,0.677170530578206,0.382808939648212,NM,2024-07-16,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1362,1.5941621094864,0.402689504922151,NM,2024-07-17,0,1,1,1,0,1,1,0,0,1,0,1,1,1
1363,0.677060308964418,0.397321307066769,NM,2024-07-18,1,1,1,1,1,1,1,0,1,1,0,0,1,0
1364,0.472878565075664,0.337505796994898,NM,2024-07-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1365,0.664514927155917,0.371340075202161,NM,2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,2.16714884779111,0.405740614451687,NM,2024-07-21,1,1,1,1,0,1,0,0,0,1,0,0,1,0
1367,1.66873035833711,0.40686841903915,NM,2024-07-22,0,1,1,1,1,1,0,1,0,1,0,0,1,0
1368,1.97842130397572,0.4097534058977055,NM,2024-07-23,1,1,1,0,1,1,0,0,0,1,0,1,1,0
1369,1.39080522998991,0.4309792595982915,NM,2024-07-24,1,1,1,1,1,0,1,0,0,1,1,0,0,0
1370,1.74708596274273,0.422165523955059,NM,2024-07-25,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1371,1.14797449616925,0.4148372373941445,NM,2024-07-26,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1372,1.46547745870393,0.446837133687132,NM,2024-07-27,1,1,0,0,1,1,1,0,0,0,0,0,1,0
1373,0.695093239238712,0.3895427753021725,NM,2024-07-28,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1374,7.75218827277929,0.4512079194776935,NM,2024-07-29,0,0,1,1,1,1,0,0,0,1,1,0,1,0
1375,1.31757928012217,0.35992689390625,NM,2024-07-30,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1376,1.6984140332935,0.387293423470737,NM,2024-07-31,1,1,1,0,1,1,0,0,0,1,0,1,1,0
1377,1.3754268008862,0.439360201802983,NM,2024-08-01,0,1,1,1,1,1,1,0,0,1,1,0,1,0
1378,3.14326249352466,0.433638262872558,NM,2024-08-02,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1379,2.66293535113588,0.494081062826506,NM,2024-08-03,0,0,1,0,1,1,0,1,0,1,1,1,0,0
1380,2.84066497127654,0.4336293071575275,NM,2024-08-04,1,1,1,1,0,1,0,0,1,1,0,0,1,0
1381,1.35667678501224,0.4043873200732095,NM,2024-08-05,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1382,1.16685719848498,0.391916878467225,NM,2024-08-06,1,1,1,1,1,1,0,0,1,1,1,0,1,0
1383,1.82041947415615,0.4601118014699385,NM,2024-08-07,0,1,1,0,1,1,1,0,0,1,0,0,1,1
1384,2.8700788820609,0.44550607027218,NM,2024-08-08,1,1,1,1,0,1,0,0,0,1,1,1,1,0
1385,1.63880638880274,0.4813051822859545,NM,2024-08-09,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1386,3.34745087758257,0.484629416763478,NM,2024-08-10,1,0,1,0,1,1,0,0,0,1,0,0,1,0
1387,0.931815398957049,0.3364689429129705,NV,2024-06-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1388,1.12529199294795,0.399366557091122,NV,2024-07-01,1,0,1,1,1,1,1,1,0,1,0,0,1,0
1389,0.469238280339517,0.3297184924819145,NV,2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1390,0.853907416374556,0.420607703984029,NV,2024-07-03,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1391,0.492129971436974,0.341809316816185,NV,2024-07-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1392,0.81844707114728,0.3841935254245405,NV,2024-07-05,1,1,1,1,1,1,1,1,0,1,1,0,1,0
1393,NA,NA,NV,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.802663741653175,0.41846979641685,NV,2024-07-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1396,0.767248445357187,0.399896569384994,NV,2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1397,NA,NA,NV,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,0.841271044022259,0.596041064058515,NV,2024-07-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1400,NA,NA,NV,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.873698899045974,0.3990168510521185,NV,2024-07-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1403,1.32337518241943,0.41982413550929,NV,2024-07-16,1,1,1,0,1,1,1,0,1,1,0,0,1,0
1404,0.495680651598624,0.339003049117417,NV,2024-07-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1405,0.682082506997481,0.3818390597986675,NV,2024-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1406,NA,NA,NV,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.626888401916176,0.4487049356726055,NV,2024-07-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1410,0.66324624938671,0.3929371364106935,NV,2024-07-23,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1411,1.78963629551811,0.405739674845666,NV,2024-07-24,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1412,2.09433448093839,0.3980665431916375,NV,2024-07-25,0,1,1,1,0,1,0,0,0,1,0,0,1,0
1413,1.05453452175343,0.4063863842646005,NV,2024-07-26,1,1,1,1,0,1,1,0,0,1,1,0,1,0
1414,0.814030083221383,0.4299840055600665,NV,2024-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1415,0.814396839388039,0.432299670639182,NV,2024-07-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1416,0.560546650576457,0.341940149251908,NV,2024-07-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1417,2.12024837815606,0.4516808619430525,NV,2024-07-30,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1418,1.13877603098958,0.399685694996959,NV,2024-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1419,1.44937722501865,0.4091123254011825,NV,2024-08-01,0,0,1,1,1,1,1,1,0,1,0,1,1,0
1420,1.33035298221942,0.3826184473473845,NV,2024-08-02,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1421,1.31831789409619,0.4224494078795925,NV,2024-08-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
