"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1375",10.9227090735772,0.359842972624734,"NM",2022-10-25,1,0,0,0,0,0,0,0,0,0
"1376",4.23309172787336,0.448441962784008,"NM",2022-10-26,1,1,0,1,0,0,1,0,1,0
"1377",12.0959487459806,0.397215105811553,"NM",2022-10-27,0,0,0,1,0,0,0,0,1,0
"1378",1.88970706248059,0.501127430161006,"NM",2022-10-28,0,1,1,1,1,0,1,0,1,0
"1379",0.957942210138531,0.551791248729645,"NM",2022-10-29,1,1,1,1,1,1,0,0,1,0
"1380",1.47624601597311,0.63257142816776,"NM",2022-10-30,0,1,1,1,1,0,1,0,1,0
"1381",12.635263792277,0.495887739179349,"NM",2022-10-31,0,1,0,0,0,0,1,0,0,0
"1382",15.3327167305192,0.479614896865125,"NM",2022-11-01,0,0,0,1,0,0,1,0,1,0
"1383",4.34665190545208,0.531435398261611,"NM",2022-11-02,0,1,0,1,0,0,1,0,1,0
"1384",9.5584290433344,0.53254654862079,"NM",2022-11-03,1,0,0,1,0,0,0,0,1,0
"1385",6.59281941487812,0.576210791416083,"NM",2022-11-04,1,1,0,1,0,0,0,0,1,0
"1386",8.1052806671647,0.563338761713159,"NM",2022-11-05,1,1,0,1,0,1,0,0,1,0
"1387",1.28940359001763,0.672108386372238,"NV",2022-09-25,1,1,0,1,0,0,1,0,1,0
"1388",0.331691172697123,0.0288234959435823,"NV",2022-09-26,1,1,1,1,1,0,1,1,1,0
"1389",0.348592694839762,0.0292992089353645,"NV",2022-09-27,1,1,1,1,1,0,1,1,1,0
"1390",0.775003471995061,0.360872850346186,"NV",2022-09-28,1,1,0,1,1,0,1,0,1,1
"1391",1.58168895793471,0.468589250753886,"NV",2022-09-29,1,1,0,1,0,0,0,0,1,0
"1392",1.06670924954255,0.306322300575113,"NV",2022-09-30,1,0,1,1,1,1,0,0,1,1
"1393",0.576813268712542,0.274097855150137,"NV",2022-10-01,1,1,1,1,1,1,0,1,1,0
"1394",1.15483857840674,1.6388808558528,"NV",2022-10-02,1,1,0,1,0,1,1,0,1,0
"1395",0.631693373583044,0.299791939933144,"NV",2022-10-03,1,1,1,1,1,0,1,0,1,1
"1396",0.182101871616608,0.0363582062704033,"NV",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1397",1.23119527697235,0.423805758503891,"NV",2022-10-05,1,0,1,1,1,0,0,1,1,0
"1398",0.965900998727166,0.593564142727244,"NV",2022-10-06,1,1,1,0,1,1,1,0,0,1
"1399",0.725331063603544,0.306550404552793,"NV",2022-10-07,1,1,1,1,1,0,1,0,1,0
"1400",1.3654206096946,0.181868436021398,"NV",2022-10-08,1,1,1,0,1,0,0,1,0,0
"1401",0.735990952411274,0.194725929983487,"NV",2022-10-09,1,1,1,1,1,0,1,1,1,0
"1402",1.31264837523768,0.49481848271534,"NV",2022-10-10,1,0,0,1,1,1,0,0,1,0
"1403",1.3870028403074,0.56123179773761,"NV",2022-10-11,1,0,1,0,1,0,1,1,0,1
"1404",2.07563942402,0.253242100504667,"NV",2022-10-12,0,1,1,1,0,0,0,0,1,0
"1405",2.52574551609319,0.31649986356726,"NV",2022-10-13,1,0,0,0,1,0,0,0,0,0
"1406",2.51593192510833,0.533500142326349,"NV",2022-10-14,1,0,1,1,0,1,0,0,1,0
"1407",0.627744953708951,0.40509785805166,"NV",2022-10-15,1,1,1,1,1,0,1,0,1,0
"1408",0.813146328491203,0.773551891865053,"NV",2022-10-16,0,1,1,1,1,0,1,1,1,0
"1409",3.49551580521488,0.641388697695177,"NV",2022-10-17,0,0,1,1,0,0,0,0,1,0
"1410",0.794250940324142,0.373724315037561,"NV",2022-10-18,1,1,1,1,1,0,1,0,1,1
"1411",1.17941469771166,0.411565769746172,"NV",2022-10-19,1,1,1,1,1,0,0,0,1,0
"1412",2.93313162421625,0.336093786808914,"NV",2022-10-20,1,1,1,1,0,0,0,0,1,0
"1413",1.41207480424025,0.474210866235337,"NV",2022-10-21,1,1,1,1,1,0,0,0,1,0
"1414",2.26097772235007,0.3113398503744,"NV",2022-10-22,1,1,1,1,0,1,1,0,1,0
"1415",3.78325897659468,0.456303070377419,"NV",2022-10-23,0,1,0,0,0,0,0,0,0,0
"1416",1.95019454582839,0.515050687560764,"NV",2022-10-24,1,1,0,0,1,0,1,0,0,0
"1417",0.828647155113775,0.518240313911981,"NV",2022-10-25,1,1,1,1,1,0,1,0,1,0
"1418",1.37339708953568,0.531427508256913,"NV",2022-10-26,1,1,1,1,1,0,0,1,1,0
"1419",2.75160026574693,0.458624686213014,"NV",2022-10-27,1,1,0,0,0,0,1,0,0,0
"1420",4.0996803192578,0.446346733867119,"NV",2022-10-28,1,1,0,0,0,1,0,0,0,0
"1421",3.07055292005622,0.522858779379158,"NV",2022-10-29,0,1,0,1,0,0,1,0,1,0
"1422",6.64734683159557,0.414740840349989,"NV",2022-10-30,1,1,0,1,0,1,1,0,1,0
"1423",0.950045294178868,0.748013110032667,"NV",2022-10-31,0,1,1,1,1,0,1,1,1,0
"1424",2.6869683378989,0.57221834883199,"NV",2022-11-01,0,0,1,0,1,0,0,0,0,0
"1425",3.0204948814304,0.52461627048892,"NV",2022-11-02,0,1,1,1,0,0,0,0,1,0
"1426",2.70207167811567,0.558729979444148,"NV",2022-11-03,1,1,0,0,0,0,0,0,0,0
"1427",4.07204598960488,0.559638589518298,"NV",2022-11-04,1,1,0,1,0,0,0,0,1,0
"1428",3.65877349971416,0.650261592851861,"NV",2022-11-05,1,1,0,0,0,1,0,1,0,0
"1429",5.3561701516919,0.476209913099117,"NY",2022-09-25,0,1,1,1,0,0,0,0,1,0
"1430",11.4317244983465,0.418678608994561,"NY",2022-09-26,0,1,0,1,0,0,0,0,1,0
"1431",2.28544638796823,0.286059194651422,"NY",2022-09-27,1,1,1,0,1,0,1,0,0,0
"1432",8.64813887295702,0.387590330135665,"NY",2022-09-28,1,1,0,0,0,0,0,0,0,0
"1433",5.19373017447716,0.368204236898917,"NY",2022-09-29,0,1,1,0,0,0,0,0,0,0
"1434",6.41983212772712,0.396449772013423,"NY",2022-09-30,0,0,0,1,0,0,0,0,1,0
"1435",2.7458347239714,0.316723396681465,"NY",2022-10-01,1,0,1,0,0,1,0,0,0,0
"1436",15.9115110556675,0.482055817368353,"NY",2022-10-02,0,1,0,0,0,0,0,0,0,0
"1437",8.62381230227235,0.480658512216975,"NY",2022-10-03,1,0,0,1,0,0,0,0,1,0
"1438",11.3784342120326,0.572846101557531,"NY",2022-10-04,0,0,0,0,0,0,0,0,0,0
"1439",8.13081457851646,0.621363513460407,"NY",2022-10-05,1,1,0,0,0,0,0,0,0,0
"1440",6.01402080183545,0.455825329888996,"NY",2022-10-06,0,1,1,0,0,0,0,0,0,0
"1441",10.3019403847745,0.486728209682744,"NY",2022-10-07,0,1,0,1,0,0,0,0,1,0
"1442",5.33448644919305,0.398263840479025,"NY",2022-10-08,0,1,0,0,0,0,0,0,0,1
"1443",1.52845262271933,0.455463630095876,"NY",2022-10-09,1,1,0,1,0,1,1,0,1,0
"1444",9.06680174995561,0.450177604605723,"NY",2022-10-10,1,1,0,0,0,0,0,0,0,0
"1445",16.598465670883,0.509600192517717,"NY",2022-10-11,0,0,1,1,0,0,0,0,1,0
"1446",1.33958541612008,0.351446575990231,"NY",2022-10-12,1,1,1,1,1,0,0,0,1,0
"1447",4.28101434103284,0.480453950873928,"NY",2022-10-13,0,1,1,1,0,0,0,0,1,0
"1448",12.7377620445485,0.536534317343387,"NY",2022-10-14,0,1,0,0,0,0,1,0,0,0
"1449",13.6774028582408,0.593325551687742,"NY",2022-10-15,1,0,0,0,0,1,0,0,0,0
"1450",6.16071894785482,0.627039055346447,"NY",2022-10-16,1,1,0,0,0,1,0,0,0,0
"1451",5.73266925704993,0.604544586968001,"NY",2022-10-17,1,0,1,0,0,1,0,0,0,0
"1452",3.1929951381497,0.647457559367392,"NY",2022-10-18,1,1,0,1,0,1,0,0,1,0
"1453",1.95414939308911,0.314881869779362,"NY",2022-10-19,1,1,1,1,0,0,1,1,1,0
"1454",1.23540764465138,0.591434244292855,"NY",2022-10-20,0,1,1,1,1,0,1,0,1,0
"1455",2.83188339439737,0.438471172722508,"NY",2022-10-21,0,1,0,1,1,0,0,0,1,0
"1456",1.93632648554961,0.535140526363428,"NY",2022-10-22,0,1,1,0,1,1,1,0,0,1
"1457",5.28802579760409,0.58386643443125,"NY",2022-10-23,1,1,0,0,0,0,0,1,0,0
"1458",7.44341043891784,0.67758241253538,"NY",2022-10-24,1,1,0,1,0,0,0,0,1,0
"1459",5.16710730520213,0.739129944699033,"NY",2022-10-25,0,1,0,1,0,0,1,0,1,0
"1460",4.48956589383645,0.602628659680576,"NY",2022-10-26,1,1,1,0,0,0,0,0,0,0
"1461",2.92778713284836,0.515795241940948,"NY",2022-10-27,1,1,0,1,0,0,0,0,1,0
"1462",6.64348937830403,0.605714977506816,"NY",2022-10-28,1,1,0,0,1,0,0,0,0,0
"1463",6.59907750484194,0.652298963443503,"NY",2022-10-29,1,0,1,0,0,0,0,0,0,0
"1464",4.84361001495904,0.594616414669997,"NY",2022-10-30,1,1,0,0,1,0,0,0,0,0
"1465",10.3652558038522,0.654687098334718,"NY",2022-10-31,0,0,1,0,0,0,0,0,0,0
"1466",2.87897620775205,0.584229289833609,"NY",2022-11-01,1,0,1,1,1,1,0,0,1,0
"1467",1.42075642593659,0.609406567572962,"NY",2022-11-02,0,1,1,1,1,0,0,0,1,1
"1468",14.8488614136663,0.690164613268801,"NY",2022-11-03,0,1,0,0,0,0,1,0,0,0
"1469",14.198573878235,0.612456852699436,"NY",2022-11-04,1,0,0,0,0,0,0,0,0,0
"1470",2.8127577239638,0.564853331815787,"NY",2022-11-05,0,1,1,0,1,0,0,0,0,0
"1471",1.35102933541976,0.240379595015645,"OH",2022-09-25,1,0,1,1,1,0,0,1,1,0
"1472",1.05134390867463,0.227812889389178,"OH",2022-09-26,1,1,1,1,1,0,0,1,1,1
"1473",2.06517021410329,0.168773200612367,"OH",2022-09-27,1,1,0,1,0,0,0,0,1,0
"1474",2.58593653675993,0.226869965451282,"OH",2022-09-28,0,1,0,1,1,0,0,0,1,0
"1475",1.91183223580522,0.277605388943228,"OH",2022-09-29,0,1,1,1,1,0,1,0,1,1
"1476",2.52199802813364,0.186639216190549,"OH",2022-09-30,1,1,0,1,0,0,1,0,1,1
"1477",2.73801721727897,0.0938165262710443,"OH",2022-10-01,0,1,1,1,0,0,0,1,1,0
"1478",0.999577428522744,0.301142235915466,"OH",2022-10-02,1,1,1,0,1,1,1,0,0,0
"1479",0.828505952451496,0.224075386843654,"OH",2022-10-03,1,1,1,1,1,0,1,1,1,0
"1480",1.31262528243193,0.164751067764677,"OH",2022-10-04,1,1,1,1,0,0,1,0,1,1
"1481",0.780781844829479,0.306937135810407,"OH",2022-10-05,1,1,1,1,1,0,0,1,1,0
"1482",3.57048786822227,0.366693931299088,"OH",2022-10-06,0,1,0,1,1,0,1,0,1,0
"1483",2.25136753430256,0.205353492042665,"OH",2022-10-07,1,1,1,1,0,0,0,1,1,0
"1484",1.02056867186935,0.295610626544444,"OH",2022-10-08,1,1,1,1,1,0,1,0,1,0
"1485",1.24932025317081,0.2833071148077,"OH",2022-10-09,1,1,1,1,1,0,0,0,1,0
"1486",2.89747505841375,0.289026520519878,"OH",2022-10-10,1,1,0,1,1,0,0,0,1,0
"1487",2.47721872525084,0.326266161672734,"OH",2022-10-11,0,1,0,1,1,1,0,0,1,0
"1488",4.18413814596429,0.21612157962899,"OH",2022-10-12,1,1,0,1,0,0,0,0,1,0
"1489",2.6975098415622,0.347246189538583,"OH",2022-10-13,0,1,0,1,1,0,0,0,1,1
"1490",1.94209365564601,0.232769244132143,"OH",2022-10-14,1,1,1,1,0,0,1,0,1,0
"1491",3.37306183273982,0.292720952539708,"OH",2022-10-15,0,1,0,1,0,0,1,0,1,0
"1492",1.04188419561884,0.0878507774063271,"OH",2022-10-16,1,1,1,1,0,1,1,1,1,1
"1493",3.09372870217038,0.408955672856456,"OH",2022-10-17,1,0,0,1,1,0,0,0,1,0
"1494",1.53423081743127,0.359441299504365,"OH",2022-10-18,1,1,0,1,1,0,0,1,1,0
"1495",8.15489203712663,0.421109934111988,"OH",2022-10-19,0,1,0,1,0,0,0,0,1,0
"1496",2.71895436322985,0.267173145833429,"OH",2022-10-20,1,1,0,1,0,0,0,0,1,0
"1497",5.15702038738479,0.279509866429584,"OH",2022-10-21,1,1,0,1,0,0,1,0,1,0
"1498",3.97539640348184,0.345102808237203,"OH",2022-10-22,1,1,0,0,0,0,0,0,0,0
"1499",7.79941227992236,0.349625177521899,"OH",2022-10-23,0,1,0,1,0,0,1,0,1,0
"1500",8.40368299847269,0.410320667666557,"OH",2022-10-24,1,1,0,1,0,1,1,0,1,0
"1501",3.27162837575534,0.355235644429376,"OH",2022-10-25,1,1,0,1,0,0,1,0,1,0
"1502",20.6000255785402,0.387912805455615,"OH",2022-10-26,0,1,0,1,0,0,0,0,1,0
"1503",10.1470767012906,0.414645233412154,"OH",2022-10-27,0,1,0,1,0,0,0,0,1,0
"1504",9.19114311006986,0.420777754813027,"OH",2022-10-28,1,1,0,1,0,0,1,0,1,0
"1505",8.11848685066273,0.463177983753683,"OH",2022-10-29,1,1,0,1,0,1,1,0,1,0
"1506",3.71544283526396,0.605710073176389,"OH",2022-10-30,0,1,0,1,0,0,0,0,1,0
"1507",19.3607490583222,0.506386276632413,"OH",2022-10-31,1,1,0,1,0,0,0,0,1,0
"1508",13.8333554800349,0.607561615631527,"OH",2022-11-01,0,1,0,0,0,0,0,0,0,0
"1509",6.74163415153923,0.558882081167175,"OH",2022-11-02,1,1,0,1,0,1,0,1,1,0
"1510",19.1554688395472,0.606194623569164,"OH",2022-11-03,0,1,0,0,0,0,1,0,0,0
"1511",15.5283424856128,0.632624777830832,"OH",2022-11-04,0,1,0,1,0,0,0,0,1,0
"1512",11.684913700134,0.637993052543016,"OH",2022-11-05,1,1,0,1,0,0,1,0,1,0
"1513",0.223463574126339,0.028437934510718,"OK",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1514",0.419398164376494,0.168442734227258,"OK",2022-09-26,1,1,1,1,1,0,1,1,1,0
"1515",0.361777362749017,0.221075947491243,"OK",2022-09-27,1,1,1,1,1,0,1,0,1,0
"1516",1.26635124199652,0.425193492021557,"OK",2022-09-28,1,0,1,1,0,0,1,1,1,0
"1517",0.575567946901036,0.412981396029602,"OK",2022-09-29,1,1,1,1,1,0,1,1,1,0
"1518",0.866248122930867,0.794700017592859,"OK",2022-09-30,0,1,1,1,1,0,0,1,1,1
"1519",NA,NA,"OK",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.415295541151235,0.250473945717405,"OK",2022-10-02,1,1,1,1,1,0,1,1,1,0
"1521",0.813343750161059,0.287161253029211,"OK",2022-10-03,1,1,1,1,1,0,0,0,1,0
"1522",0.936866665609545,0.389435664770416,"OK",2022-10-04,1,1,1,1,1,0,1,0,1,0
"1523",0.189243820903716,0.0381442505158534,"OK",2022-10-05,1,1,1,1,1,0,1,1,1,0
"1524",0.929077110570521,0.277361813651862,"OK",2022-10-06,1,1,1,0,1,1,1,0,0,1
"1525",0.102773093617145,0.042594548696139,"OK",2022-10-07,1,1,1,1,1,0,1,1,1,0
"1526",0.0321809528129515,0.0453418710890161,"OK",2022-10-08,1,1,1,1,1,1,1,1,1,1
"1527",0.0379912209433191,0.0485020426371477,"OK",2022-10-09,1,1,1,1,1,1,1,1,1,1
"1528",2.03231876284921,0.922443659409126,"OK",2022-10-10,0,1,1,1,0,0,1,0,1,0
"1529",0.273352606089326,0.0562934614993332,"OK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"1530",0.814133909895593,0.778224114876793,"OK",2022-10-12,0,1,1,1,1,0,1,1,1,0
"1531",0.479325906125262,0.0665061590196258,"OK",2022-10-13,1,1,1,1,1,1,1,0,1,0
"1532",0.653109733573722,0.4240639164671,"OK",2022-10-14,0,1,1,1,1,1,1,0,1,0
"1533",0.060940244230264,0.0798026857535697,"OK",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1534",0.739416456883604,0.434638127570074,"OK",2022-10-16,1,1,1,1,1,1,1,0,1,0
"1535",1.11651615780489,0.266032809253125,"OK",2022-10-17,1,1,0,1,1,0,1,1,1,0
"1536",0.728316263629102,0.551337184177135,"OK",2022-10-18,0,1,1,1,1,0,1,1,1,0
"1537",1.32420349028816,0.282751532547121,"OK",2022-10-19,1,1,0,1,1,0,0,0,1,0
"1538",0.555608808596348,0.132064354808669,"OK",2022-10-20,1,1,1,1,1,0,1,1,1,0
"1539",1.49176453549853,0.14676329728723,"OK",2022-10-21,1,1,0,1,0,1,1,0,1,0
"1540",0.378848643401545,0.163189439151637,"OK",2022-10-22,1,1,1,1,1,1,1,0,1,0
"1541",0.709721299879561,0.181477283819829,"OK",2022-10-23,1,1,1,1,1,1,1,0,1,0
"1542",3.85023678827382,0.292561765288059,"OK",2022-10-24,1,1,0,1,0,0,0,0,1,0
"1543",2.00694946980023,0.581189453897609,"OK",2022-10-25,1,1,0,0,1,0,0,0,0,0
"1544",2.15691656495052,0.248760922856504,"OK",2022-10-26,1,1,0,1,0,1,1,0,1,0
"1545",1.86044638553672,0.275686336953202,"OK",2022-10-27,1,1,0,1,0,0,1,0,1,0
"1546",2.0735966801498,0.474511219874148,"OK",2022-10-28,1,1,0,1,0,1,0,0,1,1
"1547",0.26418063704261,0.336731774586762,"OK",2022-10-29,1,1,1,1,1,1,1,1,1,1
"1548",0.206256692915795,0.517006328694925,"OK",2022-10-30,1,1,1,1,1,1,1,1,1,1
"1549",9.90250242482524,0.540001902349691,"OK",2022-10-31,0,1,0,1,0,0,0,0,1,0
"1550",3.18832371797988,0.763270310275756,"OK",2022-11-01,0,1,0,1,1,0,1,0,1,0
"1551",2.11190226222338,0.487778344925718,"OK",2022-11-02,1,1,0,1,0,1,1,0,1,0
"1552",0.610678845429888,0.510552041849448,"OK",2022-11-03,1,1,1,1,1,1,1,0,1,0
"1553",1.88366993629039,0.829956816411991,"OK",2022-11-04,0,1,0,0,1,0,1,0,0,0
"1554",1.12201395440084,0.623899147607604,"OK",2022-11-05,1,1,0,1,0,0,1,0,1,0
"1555",0.961322702932425,0.24435927013189,"OR",2022-09-25,1,1,1,0,1,0,1,1,0,0
"1556",1.14431596531856,0.105614076999604,"OR",2022-09-26,1,1,1,1,0,0,1,1,1,0
"1557",2.40276166666126,0.154116226061298,"OR",2022-09-27,0,0,1,1,1,0,0,0,1,0
"1558",1.35685663895,0.134842733982285,"OR",2022-09-28,0,0,1,1,1,1,0,0,1,1
"1559",1.8077207325617,0.206710869350975,"OR",2022-09-29,0,0,1,1,1,0,0,1,1,0
"1560",0.495818813382094,0.170173353096483,"OR",2022-09-30,1,1,1,1,1,1,1,1,1,1
"1561",1.59375287720031,0.287647324623985,"OR",2022-10-01,1,0,1,1,1,0,0,0,1,1
"1562",1.6206496181778,0.400477690908797,"OR",2022-10-02,1,0,1,1,1,1,1,0,1,0
"1563",2.20122902534745,0.095380219825119,"OR",2022-10-03,1,1,1,1,0,0,0,0,1,0
"1564",0.939886035240218,0.199696692549998,"OR",2022-10-04,1,0,1,1,1,1,0,0,1,1
"1565",1.41150742024014,0.338618566191251,"OR",2022-10-05,0,1,1,1,1,0,1,0,1,0
"1566",2.21571239213589,0.105227096578134,"OR",2022-10-06,1,1,0,1,0,0,0,0,1,0
"1567",0.954018329809875,0.313065040548146,"OR",2022-10-07,0,1,1,1,1,1,1,1,1,1
"1568",1.2347418001417,0.220420505375512,"OR",2022-10-08,0,1,1,1,1,0,1,0,1,1
"1569",0.516343115573924,0.340949817329825,"OR",2022-10-09,1,1,1,1,1,1,0,0,1,1
"1570",0.712630072097923,0.340599676076166,"OR",2022-10-10,1,1,1,1,1,0,1,0,1,1
"1571",1.74616651735533,0.146734884706981,"OR",2022-10-11,1,1,0,1,0,1,1,1,1,1
"1572",2.14542332805054,0.267518522867043,"OR",2022-10-12,1,1,0,0,1,0,0,0,0,1
"1573",1.35659190322952,0.184876920508253,"OR",2022-10-13,1,1,0,1,0,0,1,0,1,1
"1574",2.64203286176531,0.0727223639955955,"OR",2022-10-14,1,1,0,1,0,0,0,1,1,0
"1575",1.1940601088075,0.0798026857535697,"OR",2022-10-15,1,1,1,1,0,1,0,0,1,0
"1576",0.440423440288056,0.492436019264032,"OR",2022-10-16,1,1,1,1,1,1,1,0,1,0
"1577",2.06691096926387,0.215333788224366,"OR",2022-10-17,1,1,0,1,0,0,0,0,1,0
"1578",0.845050561238421,0.456100138151879,"OR",2022-10-18,1,0,1,1,1,1,1,1,1,1
"1579",1.92890847061674,0.255824632238853,"OR",2022-10-19,1,1,0,1,0,0,0,0,1,0
"1580",4.9314091155993,0.614767139747426,"OR",2022-10-20,0,1,0,1,1,0,1,0,1,0
"1581",2.71241631605949,0.258626519735463,"OR",2022-10-21,1,1,0,1,0,0,1,0,1,0
"1582",1.61203580868927,0.360424304644042,"OR",2022-10-22,1,1,0,1,0,0,0,0,1,1
"1583",0.946870826010426,0.483786834022433,"OR",2022-10-23,0,1,1,1,1,0,1,0,1,0
"1584",1.92532233388373,0.377783083751024,"OR",2022-10-24,1,1,0,1,0,1,1,0,1,0
"1585",0.859470361683391,0.649175118995398,"OR",2022-10-25,1,0,1,1,1,1,0,1,1,0
"1586",1.08248629248212,0.615418062493555,"OR",2022-10-26,1,1,0,1,1,1,1,0,1,0
"1587",1.86821841947245,0.275686336953202,"OR",2022-10-27,1,1,0,1,0,1,1,1,1,1
"1588",0.627217210509729,0.304994921316939,"OR",2022-10-28,1,1,1,1,1,1,1,1,1,1
"1589",1.09595558209325,0.680365965844192,"OR",2022-10-29,1,0,0,1,1,1,0,0,1,1
"1590",1.42532979498153,0.616580077919447,"OR",2022-10-30,0,1,0,1,1,0,0,0,1,0
"1591",3.9536926839414,0.589641446691946,"OR",2022-10-31,1,1,0,0,0,1,0,0,0,0
"1592",3.11217883520931,0.64075824490306,"OR",2022-11-01,1,1,0,1,0,0,0,0,1,0
"1593",3.18025181174585,0.496651900912178,"OR",2022-11-02,1,1,0,1,0,1,1,0,1,0
"1594",4.75744785662767,0.71247612045432,"OR",2022-11-03,1,1,0,0,0,0,0,0,0,0
"1595",8.79744137112822,0.56030094753211,"OR",2022-11-04,1,1,0,1,0,0,1,0,1,0
"1596",1.51565495854152,0.873310783061229,"OR",2022-11-05,1,0,0,1,1,1,0,1,1,0
"1597",1.83316071662515,0.271121501771524,"PA",2022-09-25,0,1,1,1,1,0,1,0,1,0
"1598",11.0648278525399,0.341483664596629,"PA",2022-09-26,0,1,1,1,0,0,0,1,1,0
"1599",3.41952245697512,0.291239590409167,"PA",2022-09-27,0,1,1,0,0,0,0,1,0,0
"1600",2.13504833024103,0.220549634748473,"PA",2022-09-28,1,0,1,1,1,0,0,0,1,0
"1601",3.07312106031419,0.319586645345933,"PA",2022-09-29,1,0,0,0,0,0,0,0,0,0
"1602",4.39336927483479,0.338329315253104,"PA",2022-09-30,0,1,0,1,0,0,0,0,1,0
"1603",9.45858207726193,0.410546691005756,"PA",2022-10-01,0,0,1,1,0,0,1,0,1,0
"1604",3.52802181104898,0.445746308247905,"PA",2022-10-02,0,1,1,1,0,0,0,0,1,0
"1605",3.7363348669138,0.369757640465246,"PA",2022-10-03,0,1,1,1,0,0,0,0,1,0
"1606",2.8294694234449,0.377227842663938,"PA",2022-10-04,0,1,1,1,0,0,0,0,1,0
"1607",4.34362287123749,0.394231609360635,"PA",2022-10-05,0,1,0,0,0,0,1,0,0,0
"1608",2.25654573319576,0.289442014154424,"PA",2022-10-06,0,1,0,1,1,0,0,1,1,0
"1609",3.9391759778246,0.365131960753182,"PA",2022-10-07,0,1,0,0,1,0,1,0,0,0
"1610",10.7013122744071,0.481073482255335,"PA",2022-10-08,0,1,0,0,0,0,0,0,0,0
"1611",3.77044932199541,0.44744122484005,"PA",2022-10-09,0,1,1,1,0,0,1,0,1,0
"1612",4.96426386405326,0.4058414937056,"PA",2022-10-10,0,0,0,0,0,0,0,0,0,0
"1613",7.71910995208153,0.593908381080597,"PA",2022-10-11,0,1,0,1,0,0,0,0,1,0
"1614",6.78708464340253,0.520361921156902,"PA",2022-10-12,0,0,1,0,0,0,0,1,0,0
"1615",4.29031342699862,0.325091416040766,"PA",2022-10-13,1,1,0,0,1,1,0,0,0,0
"1616",5.33704377605201,0.378316940842059,"PA",2022-10-14,0,1,0,0,1,0,0,0,0,1
"1617",8.26729618709908,0.447305859730958,"PA",2022-10-15,0,1,0,1,1,0,0,0,1,0
"1618",2.76211780899688,0.335135788869328,"PA",2022-10-16,0,1,0,1,1,0,1,0,1,1
"1619",3.61539064191237,0.452085987052496,"PA",2022-10-17,0,1,1,0,1,0,0,0,0,0
"1620",2.50766880954392,0.462176313350085,"PA",2022-10-18,0,1,1,0,1,0,0,1,0,0
"1621",6.69213393426833,0.557267489939919,"PA",2022-10-19,0,1,0,0,0,0,1,0,0,0
"1622",1.80735461733648,0.475035494467243,"PA",2022-10-20,0,1,0,1,1,0,0,0,1,0
"1623",2.28209153204691,0.361267571192281,"PA",2022-10-21,1,1,0,1,0,0,0,0,1,0
"1624",3.89857963076114,0.499258233840249,"PA",2022-10-22,0,1,0,0,1,0,0,0,0,0
"1625",3.28643722943231,0.600408651167294,"PA",2022-10-23,1,0,1,1,0,0,0,0,1,0
"1626",5.23017703583953,0.49981577837823,"PA",2022-10-24,0,0,1,0,1,0,0,0,0,0
"1627",3.45218957216801,0.614549753135067,"PA",2022-10-25,0,1,1,1,1,0,1,0,1,0
"1628",1.65516148113922,0.552570610878874,"PA",2022-10-26,1,1,1,0,1,0,0,0,0,1
"1629",7.33661707813932,0.660296594177473,"PA",2022-10-27,0,0,0,0,1,0,0,0,0,0
"1630",6.20402377256357,0.513673538726267,"PA",2022-10-28,0,0,0,1,0,0,0,0,1,0
"1631",10.6605275331779,0.60161595726038,"PA",2022-10-29,0,1,0,1,0,0,0,0,1,0
"1632",7.49465645669504,0.666597675909582,"PA",2022-10-30,0,1,0,0,1,0,0,0,0,0
"1633",20.0740290925999,0.606078603540931,"PA",2022-10-31,0,1,0,0,0,0,0,0,0,0
"1634",18.8058423603456,0.636641349967545,"PA",2022-11-01,0,1,0,0,0,0,1,0,0,0
"1635",3.37888067988212,0.656237587854906,"PA",2022-11-02,0,1,0,0,1,0,1,0,0,0
"1636",33.0013195292546,0.594439761730769,"PA",2022-11-03,0,1,0,0,0,0,0,0,0,0
"1637",20.1754989298455,0.620378370784715,"PA",2022-11-04,0,1,0,0,0,0,0,0,0,0
"1638",10.7841479909889,0.634318937801433,"PA",2022-11-05,0,1,0,1,0,0,0,0,1,0
"1639",0.948018343461955,0.588890045618216,"PR",2022-09-25,1,1,0,1,1,1,1,1,1,1
"1640",NA,NA,"PR",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.023193031668241,0.0298764302176156,"PR",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1643",0.0772715282136163,0.030568230878128,"PR",2022-09-29,1,1,1,1,1,1,1,0,1,0
"1644",NA,NA,"PR",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
