"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"669",0.106275440015992,0.0466807118325537,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",2.19088087228957,1.54878852327513,"IN",2024-01-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"671",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.091312163266215,0.0437145189124245,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"673",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.522988408250668,0.738564480779841,"KS",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",1.14398224755358,1.11315101871829,"KS",2023-12-05,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"676",1.23384492985787,0.996266160764179,"KS",2023-12-06,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"677",1.62541274127716,1.13243024045166,"KS",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"678",0.801406753573719,1.13660880392511,"KS",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"679",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.21439602674885,0.797823294514671,"KS",2023-12-11,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"682",0.679137169339083,0.753775160875381,"KS",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"683",1.27205944432648,1.21290649634,"KS",2023-12-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"684",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.79446753733386,0.803103961257549,"KS",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"686",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.823359575409433,0.801582624711273,"KS",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"689",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.360835347589533,0.574469697636485,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"691",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.170309807664424,0.220733357418453,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.90476901543069,0.4761382617726,"KS",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"697",0.0997831894673714,0.137938388937024,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"698",0.0925863273623272,0.125301986981078,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.343743154785818,0.0787337628069107,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"704",0.466221772916675,0.289830355420785,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"705",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.12348659507493,1.56953674652421,"KS",2024-01-05,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"707",0.0384675280649915,0.0575512472477741,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"708",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0346273159938993,0.0510147219151094,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.986287468698856,0.836839492765608,"KS",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",1.02824028289769,0.855032071162561,"KS",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"713",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.39803993158688,0.831947452006735,"KY",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"717",1.68837296248625,0.866256119060349,"KY",2023-12-05,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"718",0.787817632029458,1.10690437411793,"KY",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"719",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.391115920942654,0.546967387575238,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"723",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.822823250158175,1.16935813180181,"KY",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"725",0.905368109762789,1.27795974720312,"KY",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"726",0.849068296131028,1.19746585355759,"KY",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"727",0.876754826270073,0.845854345955504,"KY",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"728",0.254162234998084,0.364988721362536,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.34525140958798,1.2759591123173,"KY",2023-12-18,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"731",1.18984011270141,0.80604207813243,"KY",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"732",0.204378311368689,0.263512495051657,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.178110284403164,0.241427741757077,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.156748362276493,0.220733357418453,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.832145592567045,0.78781228462581,"KY",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"739",1.01165854857873,0.643805360432612,"KY",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"740",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.803125710214733,0.570320752278113,"KY",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"742",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",2.14331600486218,1.56841952349589,"KY",2024-01-02,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"746",0.8600960141574,0.575833420013669,"KY",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"747",1.41357707554604,1.02074691642887,"KY",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"748",0.954762058725392,0.830111202305373,"KY",2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"749",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.985777404486964,0.837206020283428,"KY",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"752",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.031266041487257,0.0466807118325537,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.196343668708717,0.0452487698657637,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0274476507322093,0.0442678877312745,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.0941010982194869,0.0437145189124245,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"757",1.62749895961128,0.557921950223978,"LA",2023-12-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"758",1.22326997003876,0.793734417477326,"LA",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"759",2.36143303019269,0.860435203269041,"LA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"760",1.93653601404851,0.7887279799573,"LA",2023-12-06,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"761",1.57813493101183,0.720584596755285,"LA",2023-12-07,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"762",1.70361252638343,0.699912305844823,"LA",2023-12-08,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"763",2.65461518978367,1.04605562360555,"LA",2023-12-09,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
"764",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.12321404561132,0.707174140543589,"LA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"766",2.71328560137937,0.919403893690487,"LA",2023-12-12,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
"767",2.02436359400463,0.791380086711058,"LA",2023-12-13,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"768",1.25121131676733,0.849601963333252,"LA",2023-12-14,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"769",0.751470602961787,0.634402590883958,"LA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"770",2.46322088752118,1.14909124396337,"LA",2023-12-16,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0
"771",0.782455827476347,0.792080561406005,"LA",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"772",2.34538605117078,0.731374867757648,"LA",2023-12-18,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
"773",1.63220114384059,0.481511537195742,"LA",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"774",4.3147626779034,0.924089818453489,"LA",2023-12-20,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
"775",4.6756875229847,0.917320682745562,"LA",2023-12-21,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0
"776",0.939567795953939,1.3419668492755,"LA",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"777",1.51939491762187,0.773404490687248,"LA",2023-12-23,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"778",2.65287916027796,0.95946840013403,"LA",2023-12-24,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0
"779",2.75388539603555,1.04066399631076,"LA",2023-12-25,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1
"780",5.74487847741711,1.04134102048535,"LA",2023-12-26,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0
"781",1.95721429558275,0.734895228557385,"LA",2023-12-27,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0
"782",2.27474217413824,1.0222632647079,"LA",2023-12-28,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0
"783",3.52500807928517,0.8957443310804,"LA",2023-12-29,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0
"784",0.835059542624807,0.472207793796126,"LA",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"785",1.32617489673269,0.813562142870604,"LA",2023-12-31,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"786",1.58416644049687,0.680082992057413,"LA",2024-01-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0
"787",8.00287069170324,1.02419969829385,"LA",2024-01-02,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
"788",4.70494508092227,0.858619794460192,"LA",2024-01-03,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"789",1.36761118289803,0.435443262621546,"LA",2024-01-04,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"790",2.11947754156677,0.783328123557228,"LA",2024-01-05,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"791",1.73493739443307,0.811031811004317,"LA",2024-01-06,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"792",2.10452204931892,0.722473451381845,"LA",2024-01-07,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"793",4.65817361435332,0.813862245538464,"LA",2024-01-08,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"794",4.00458166270555,0.755085442297301,"LA",2024-01-09,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"795",0.944323304178887,0.390881338366113,"LA",2024-01-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"796",4.65507887854128,0.70371411752328,"LA",2024-01-11,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"797",4.89299517939068,0.559127801689818,"LA",2024-01-12,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"798",0.663891466638276,0.426681728302553,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"799",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.34360569499088,0.642936359023447,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"801",1.32434611406507,0.755684732228594,"MA",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"802",2.01642490411852,0.784386128998131,"MA",2023-12-06,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0
"803",1.49725317771145,0.800478344653046,"MA",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"804",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",4.55058678310606,0.799147168743815,"MA",2023-12-11,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"808",1.90176069277682,0.718605095779398,"MA",2023-12-12,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"809",3.24257204635716,0.543933324320024,"MA",2023-12-13,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"810",1.42075835896565,0.630964065163538,"MA",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"811",1.31795778677763,0.646235830208288,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"812",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.08144819878018,0.337768770893342,"MA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"814",3.05886760046303,0.927042036526607,"MA",2023-12-18,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0
"815",1.38827885079309,0.478465178836871,"MA",2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"816",1.82025593563151,0.777215095390674,"MA",2023-12-20,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"817",1.0484055558397,0.639549589476081,"MA",2023-12-21,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"818",1.13275679715117,0.81821937193476,"MA",2023-12-22,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"819",0.841513025088482,0.797723465426841,"MA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"820",0.993950190565158,1.41227402541335,"MA",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"821",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",1.41895282471324,0.355386644750833,"MA",2023-12-26,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0
"823",1.34499782833293,0.449241140626617,"MA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"824",0.70539688202332,0.428258281756299,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"825",0.946553146882943,0.113857858242971,"MA",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.897882055705663,0.61713373875995,"MA",2023-12-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"827",0.401431112819141,0.0942964597719572,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"828",0.808578055344633,0.448953067670887,"MA",2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"829",0.972259832642697,0.388742719166135,"MA",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"830",1.38010198430394,0.486362312507789,"MA",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"831",2.73269882312225,0.626112663890186,"MA",2024-01-04,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"832",0.836330663700356,0.335419782322908,"MA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"833",0.133979185506795,0.0575512472477741,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.124472094152889,0.0539870908814676,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.991287132288229,0.484291074088171,"MA",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"836",1.1150696693639,0.415375202341167,"MA",2024-01-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"837",0.86683825902975,0.0466807118325537,"MA",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.67983633672668,0.0452487698657637,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"839",0.418323808799208,0.0442678877312745,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"840",0.0285465370951393,0.0437145189124245,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",3.45037174934075,0.723046712883373,"MD",2023-12-03,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"842",2.03884440125916,0.722452789932321,"MD",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"843",1.88991489799825,0.683292312417587,"MD",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"844",2.03426486461168,0.810768515705917,"MD",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0
"845",3.73742946264698,0.750460737141758,"MD",2023-12-07,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"846",2.61509636655721,0.649151351823251,"MD",2023-12-08,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"847",1.97801664855887,0.81771259262226,"MD",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"848",3.55763836880008,0.673432094390932,"MD",2023-12-10,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
"849",4.04945905263439,0.573870583802547,"MD",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"850",1.20275841136867,0.744067267831111,"MD",2023-12-12,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"851",1.04015502336774,0.879861092347372,"MD",2023-12-13,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"852",1.07355992553312,0.599539381619682,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"853",2.24122524239405,0.697604753857883,"MD",2023-12-15,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
"854",0.886289760701886,1.25554996806521,"MD",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"855",0.836157757823329,0.815809859582318,"MD",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"856",3.52590157932771,0.929267618437007,"MD",2023-12-18,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
"857",6.5179435796224,0.866886957808181,"MD",2023-12-19,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"858",1.10450084451682,0.627675796116229,"MD",2023-12-20,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
