"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"775",5.1715687034172,0.315306246256486,"LA",2023-01-05,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"776",4.52801023463768,0.53884137015163,"LA",2023-01-06,0,1,1,0,1,0,0,1,0,0,0,1,0,0
"777",1.21932450748783,0.554341115680505,"LA",2023-01-07,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"778",1.46821005068386,0.526253447649648,"LA",2023-01-08,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"779",5.61526695030622,0.424220451285242,"LA",2023-01-09,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"780",4.57287196816523,0.462131685297089,"LA",2023-01-10,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"781",2.78997350800086,0.622514182277473,"LA",2023-01-11,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"782",0.831047396716429,0.568987466092186,"LA",2023-01-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"783",2.97685400533942,0.761619766947371,"LA",2023-01-13,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"784",1.15305154296111,0.576895113886992,"LA",2023-01-14,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"785",2.49301736379019,0.713756853873638,"LA",2023-01-15,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"786",2.82735920182113,0.453707030516112,"LA",2023-01-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"787",1.25323603020965,0.518420351048934,"LA",2023-01-17,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"788",2.49914909972419,0.629145337769417,"LA",2023-01-18,0,0,1,0,1,1,0,0,1,1,0,1,1,0
"789",1.34119704715097,0.704459664265444,"LA",2023-01-19,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"790",5.96977326409224,0.525842371533134,"LA",2023-01-20,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"791",3.96103870218949,0.868118459698622,"LA",2023-01-21,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"792",3.13662678212949,0.584322828347578,"LA",2023-01-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"793",2.28055001545505,0.583516774963484,"LA",2023-01-23,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"794",2.28154692515106,0.761210248894998,"LA",2023-01-24,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"795",1.37042165432646,0.630589141135803,"LA",2023-01-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"796",1.69024529304805,0.680198610891683,"LA",2023-01-26,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"797",0.391026820608008,0.484896126593019,"LA",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"798",0.437484216502,0.488000310120452,"LA",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",1.78387533228771,1.24675970417423,"MA",2022-12-18,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"800",4.19011944494785,1.10969159378897,"MA",2022-12-19,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"801",1.52999964092492,0.66390501825565,"MA",2022-12-20,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"802",2.43681610422624,1.4226538970592,"MA",2022-12-21,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"803",1.20944671455567,0.956252853899066,"MA",2022-12-22,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"804",0.938390703615913,1.31894994562734,"MA",2022-12-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"805",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.78258806382924,0.617346080858654,"MA",2022-12-26,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"808",2.65524674992867,0.673817882971989,"MA",2022-12-27,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"809",28.4341984093162,0.793956673968445,"MA",2022-12-28,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"810",41.8851829056426,0.797806039340146,"MA",2022-12-29,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"811",22.1458930324271,0.890172399587815,"MA",2022-12-30,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"812",1.32946667756866,0.831162343122999,"MA",2022-12-31,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"813",0.0952083500188834,0.136767071687156,"MA",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"814",36.2059990090377,0.836970011410293,"MA",2023-01-02,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"815",15.6930164552308,0.901038546371347,"MA",2023-01-03,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"816",5.12716794730099,0.669663492366182,"MA",2023-01-04,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"817",41.4926531735044,0.823676056026277,"MA",2023-01-05,0,0,1,0,1,0,1,0,0,1,0,0,0,0
"818",22.9922271812099,0.872936480144064,"MA",2023-01-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"819",26.1693616632816,0.755820362858307,"MA",2023-01-07,1,0,1,0,1,1,0,0,0,1,0,1,1,1
"820",5.28900762568968,0.665001058411473,"MA",2023-01-08,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"821",32.4188635288386,0.752887975742942,"MA",2023-01-09,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"822",48.7304539292899,0.8209828043039,"MA",2023-01-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"823",18.8495296536617,0.71050828068385,"MA",2023-01-11,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"824",23.7627020637927,0.752005398942183,"MA",2023-01-12,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"825",15.2077450921725,0.656995773329058,"MA",2023-01-13,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"826",14.2009899814666,0.641085012742303,"MA",2023-01-14,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"827",12.2752636523919,0.622363973365864,"MA",2023-01-15,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"828",21.8315220724975,0.662154972350383,"MA",2023-01-16,1,0,1,0,0,0,1,0,0,0,0,0,1,0
"829",27.3777071061377,0.601996409096628,"MA",2023-01-17,1,0,0,0,1,0,0,0,0,1,0,1,1,0
"830",22.858879242687,0.613193571416091,"MA",2023-01-18,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"831",18.8607071767388,0.556982672131341,"MA",2023-01-19,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"832",13.9479755426457,0.503082613239941,"MA",2023-01-20,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"833",25.1648783962969,0.481594391947662,"MA",2023-01-21,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"834",22.003662967154,0.491713245395349,"MA",2023-01-22,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"835",18.8442820673006,0.444764973253448,"MA",2023-01-23,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"836",16.6487966816816,0.391141719540224,"MA",2023-01-24,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"837",11.0306207381709,0.390271924541633,"MA",2023-01-25,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"838",18.5862616883817,0.345796264992312,"MA",2023-01-26,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"839",14.9771121565921,0.384755194851398,"MA",2023-01-27,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"840",11.4238580447473,0.236597912093593,"MA",2023-01-28,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"841",4.15382100904724,0.401588302443124,"MD",2022-12-18,0,0,1,0,1,1,0,1,0,0,0,1,0,0
"842",2.30517227486333,0.482677440436652,"MD",2022-12-19,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"843",2.22383627767463,0.471959488790942,"MD",2022-12-20,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"844",3.87766724639643,0.517770721204464,"MD",2022-12-21,1,1,0,0,1,1,0,0,1,1,0,1,1,0
"845",5.35187490439467,0.61559435491763,"MD",2022-12-22,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"846",4.40681975226974,0.446606498017439,"MD",2022-12-23,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"847",2.16925018544724,0.466422395575114,"MD",2022-12-24,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"848",0.674905357556694,0.710126242491601,"MD",2022-12-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"849",5.3684885573214,0.403280905421616,"MD",2022-12-26,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"850",2.04799317140787,0.471791050330203,"MD",2022-12-27,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"851",2.14137231026319,0.543384806655298,"MD",2022-12-28,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"852",6.23873917840441,0.708285305465896,"MD",2022-12-29,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"853",3.84550178177452,1.02400489338711,"MD",2022-12-30,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"854",7.03153016506008,0.44909235891977,"MD",2022-12-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"855",2.2836958378739,0.84787006788263,"MD",2023-01-01,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"856",2.17766948283095,0.678324195024323,"MD",2023-01-02,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"857",6.64464981468374,0.666601307591754,"MD",2023-01-03,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"858",3.57029740412815,0.533401589805082,"MD",2023-01-04,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"859",7.29430611086579,0.900186443356257,"MD",2023-01-05,1,0,0,0,1,1,0,0,0,0,1,1,1,0
"860",19.2980804898314,0.794791542526328,"MD",2023-01-06,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"861",11.3722638167219,0.845955598952084,"MD",2023-01-07,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"862",13.7547975907093,0.694636106076562,"MD",2023-01-08,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"863",23.0055288632878,0.732932348034163,"MD",2023-01-09,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"864",13.2586832481222,0.712344036697335,"MD",2023-01-10,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"865",4.17640558945126,0.72593723202334,"MD",2023-01-11,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"866",17.5751015982419,0.801473165732617,"MD",2023-01-12,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"867",14.0724873914296,0.737815895145151,"MD",2023-01-13,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"868",4.32424540628079,0.608309629820639,"MD",2023-01-14,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"869",6.63901825359933,0.798203248585673,"MD",2023-01-15,1,0,0,1,0,1,1,0,0,0,1,0,1,0
"870",17.6897528487453,0.664465232522708,"MD",2023-01-16,1,0,1,0,0,1,0,0,0,0,0,1,1,0
"871",13.9011462142375,0.676641366563155,"MD",2023-01-17,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"872",17.186618026293,0.553852548772373,"MD",2023-01-18,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"873",0.332793707457933,0.503527882040496,"MD",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",7.30716000285462,0.53626050188562,"MD",2023-01-20,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"875",5.33893676121687,0.623738453391656,"MD",2023-01-21,1,0,0,0,1,0,1,1,0,1,0,0,0,0
"876",9.49647752962523,0.494558223946558,"MD",2023-01-22,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"877",23.1757502854847,0.454558756216161,"MD",2023-01-23,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"878",16.6837340599481,0.444822595042079,"MD",2023-01-24,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"879",6.26120736489975,0.518283257644158,"MD",2023-01-25,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"880",11.5756694034064,0.395217034750946,"MD",2023-01-26,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"881",17.2613907434857,0.330954106728491,"MD",2023-01-27,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"882",5.55813176217519,0.431497624632025,"MD",2023-01-28,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"883",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",3.34005464798412,0.611602554387409,"ME",2022-12-19,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"885",10.3277459496392,0.865628918089289,"ME",2022-12-20,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"886",0.785539178763566,0.528254533552424,"ME",2022-12-21,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"887",0.925151614062064,1.30668942624034,"ME",2022-12-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"888",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.39314221940576,0.63871144674193,"ME",2022-12-26,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"892",5.26995177373577,0.749547867847975,"ME",2022-12-27,1,0,0,0,1,1,1,1,0,1,0,1,1,0
"893",0.925488754511685,0.257177081141149,"ME",2022-12-28,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"894",4.96527611164863,0.867105081027464,"ME",2022-12-29,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"895",NA,NA,"ME",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.91313440072773,0.594252497482315,"ME",2023-01-02,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"899",0.68137816340558,0.58855255126037,"ME",2023-01-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"900",0.351514530997618,0.164338460580731,"ME",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",1.52629234293599,1.02941016694323,"ME",2023-01-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"902",0.980847784763244,1.3881513153135,"ME",2023-01-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"903",NA,NA,"ME",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.798426879054208,0.219201353551134,"ME",2023-01-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"905",NA,NA,"ME",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.5151549237025,0.73094441488541,"ME",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"910",NA,NA,"ME",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.215334273897037,0.514639487708898,"ME",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"912",2.70748017927106,0.695143471486035,"ME",2023-01-16,1,0,1,0,1,0,0,1,0,1,0,1,0,1
"913",5.48907715354188,0.617375846817529,"ME",2023-01-17,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"914",7.47403425329527,0.627088834626278,"ME",2023-01-18,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"915",NA,NA,"ME",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.202722771968281,0.505437817100578,"ME",2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"918",0.71089800678703,0.401934654195264,"ME",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"919",0.598511919410724,0.484112752689454,"ME",2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"920",2.52757392089515,0.480875727902499,"ME",2023-01-24,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"921",2.83089520688493,0.498100988194256,"ME",2023-01-25,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"922",1.8641341993124,0.463110575586817,"ME",2023-01-26,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"923",1.79903671349156,0.776039090258708,"ME",2023-01-27,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"924",0.631288642399247,0.865103907160739,"ME",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"925",4.43768747801791,0.459598880520977,"MI",2022-12-18,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"926",27.5319553793507,0.682080230194683,"MI",2022-12-19,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"927",14.3271759439044,0.793254185174176,"MI",2022-12-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"928",11.301934167637,0.693881932890756,"MI",2022-12-21,0,0,1,1,1,1,0,1,0,0,0,1,0,0
"929",5.65839157479076,0.553156700955103,"MI",2022-12-22,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"930",3.62217858624527,0.727174858732569,"MI",2022-12-23,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"931",2.9748590095867,0.592686697860442,"MI",2022-12-24,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"932",5.29182157055918,0.72363869522311,"MI",2022-12-25,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"933",11.0873364426048,0.502536576452606,"MI",2022-12-26,0,1,1,0,0,1,0,0,1,0,0,0,1,0
"934",15.7303674515137,0.680036928544657,"MI",2022-12-27,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"935",7.72126065449429,0.65096911164245,"MI",2022-12-28,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"936",4.87463050628869,0.545985910681893,"MI",2022-12-29,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"937",11.1967233941898,0.752198922035416,"MI",2022-12-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"938",2.94792244057897,0.524479393720393,"MI",2022-12-31,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"939",0.974862013803781,0.363046887836822,"MI",2023-01-01,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"940",7.07459988714029,0.480638465182661,"MI",2023-01-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"941",12.105060007806,0.588315914928769,"MI",2023-01-03,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"942",4.34051207760977,0.545309555314588,"MI",2023-01-04,0,1,1,0,1,0,0,0,1,0,0,1,0,0
"943",6.99948205565173,0.543313216329985,"MI",2023-01-05,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"944",4.82339598423885,0.576377821900311,"MI",2023-01-06,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"945",5.70864364717582,0.661793747466314,"MI",2023-01-07,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"946",4.76967182577112,0.633022996068786,"MI",2023-01-08,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"947",7.80117426171924,0.653129426979315,"MI",2023-01-09,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"948",6.77631064261055,0.647960134919514,"MI",2023-01-10,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"949",7.53722308427371,0.718392365801019,"MI",2023-01-11,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"950",3.69392567742518,0.632527672391318,"MI",2023-01-12,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"951",6.10171829992332,0.562741596341368,"MI",2023-01-13,1,0,1,0,1,0,0,0,1,1,0,1,0,0
"952",3.66928920941212,0.828927880860931,"MI",2023-01-14,0,0,1,0,1,1,0,1,0,1,0,1,1,0
"953",6.53516084273253,0.504793998152632,"MI",2023-01-15,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"954",6.30859730684733,0.698963539270256,"MI",2023-01-16,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"955",4.98824043613363,0.734412962655108,"MI",2023-01-17,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"956",9.91677374656279,0.830816799905306,"MI",2023-01-18,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"957",4.4984447629115,0.593656069024051,"MI",2023-01-19,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"958",11.0949958739024,0.744116292351853,"MI",2023-01-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"959",8.20007506519365,0.698167816708393,"MI",2023-01-21,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"960",12.3583890147373,0.750681697199445,"MI",2023-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"961",21.2232141062516,0.672203068886319,"MI",2023-01-23,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"962",18.3256795945656,0.637453550031607,"MI",2023-01-24,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"963",12.6813620931498,0.627029457932518,"MI",2023-01-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"964",10.471185245883,0.762496076542059,"MI",2023-01-26,0,0,1,0,1,0,0,0,0,1,0,0,0,1
"965",16.778166658433,0.762993583517764,"MI",2023-01-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"966",8.11944427728373,0.756523077234088,"MI",2023-01-28,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"967",3.60226429486797,0.576029705069924,"MN",2022-12-18,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"968",6.45126822407047,0.500620085755608,"MN",2022-12-19,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"969",1.6889969547169,0.465837449399586,"MN",2022-12-20,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"970",1.62731147980584,0.437183664637655,"MN",2022-12-21,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"971",2.78313192220606,0.534879581400254,"MN",2022-12-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"972",6.17919488780394,0.67063900443668,"MN",2022-12-23,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"973",1.11546413668949,0.453530447637452,"MN",2022-12-24,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"974",3.71219345420198,0.73943991795139,"MN",2022-12-25,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"975",3.11441621015092,0.465374297887756,"MN",2022-12-26,1,1,1,0,1,0,0,0,0,1,0,0,0,1
"976",1.89213427294412,0.538639287763681,"MN",2022-12-27,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"977",9.9202438125938,0.758637775777783,"MN",2022-12-28,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"978",2.44390255315718,0.448680414161399,"MN",2022-12-29,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"979",2.27159656738086,0.615529670608199,"MN",2022-12-30,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"980",3.94979834568207,0.426084237648978,"MN",2022-12-31,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"981",6.01986773880889,0.947975972749869,"MN",2023-01-01,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"982",7.11278747053937,0.646879127847363,"MN",2023-01-02,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"983",4.49353127299466,0.559469294609952,"MN",2023-01-03,0,1,1,0,1,0,0,0,1,1,0,0,0,0
"984",6.79523355384051,0.667794031677666,"MN",2023-01-04,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"985",2.42842284745736,0.579115402982615,"MN",2023-01-05,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"986",10.1440620572387,0.754553723693621,"MN",2023-01-06,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"987",3.09782280004755,0.674902499001937,"MN",2023-01-07,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"988",3.16467629992029,0.719871521243423,"MN",2023-01-08,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"989",3.84690394205883,0.526904095866064,"MN",2023-01-09,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"990",7.26654571540645,0.557336811191397,"MN",2023-01-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"991",3.65565730257213,0.631735745550449,"MN",2023-01-11,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"992",1.89072883217788,0.581747086738197,"MN",2023-01-12,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"993",1.95298361374241,0.602616622533602,"MN",2023-01-13,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"994",1.03556339448653,0.597977521433284,"MN",2023-01-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"995",7.61735665801014,0.775461972155494,"MN",2023-01-15,1,0,1,0,0,1,0,0,0,0,0,1,1,0
"996",3.3796989296686,0.668235894018894,"MN",2023-01-16,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"997",1.93788826868822,0.571462157984091,"MN",2023-01-17,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"998",5.10317547007285,0.565196871892582,"MN",2023-01-18,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"999",6.55217692911375,0.804742361939953,"MN",2023-01-19,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1000",5.65541119339316,0.748499432549309,"MN",2023-01-20,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1001",3.62998061893337,0.800977931593286,"MN",2023-01-21,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1002",10.3899993359852,0.611808718147221,"MN",2023-01-22,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1003",2.11012354005285,0.590035869216997,"MN",2023-01-23,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1004",9.80155032661177,0.655661023265048,"MN",2023-01-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1005",7.90765118197624,0.73439134677182,"MN",2023-01-25,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1006",6.76761798781266,0.602199044625512,"MN",2023-01-26,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1007",7.7919400495025,0.722767582882085,"MN",2023-01-27,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"1008",2.19605582608692,0.582992258835729,"MN",2023-01-28,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"1009",1.30472924070044,0.534136327144358,"MO",2022-12-18,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1010",8.47490091547606,0.780544172361856,"MO",2022-12-19,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1011",0.976650136016068,0.735697032218683,"MO",2022-12-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
