"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"708",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.612045749522927,0.856213086297052,"KS",2023-10-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"711",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.38501396217089,0.757391678994982,"KY",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"717",0.837391711933223,0.826119899903173,"KY",2023-08-29,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"718",0.929187597016611,0.768699947820044,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"719",1.42170954820936,0.885551357863368,"KY",2023-08-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"720",0.845015841725726,0.860747348916169,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"721",1.07031076904359,1.04874856691017,"KY",2023-09-02,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"722",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.462903692539929,0.665355116100843,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"724",1.51151200335641,0.85125553016038,"KY",2023-09-05,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"725",0.658052247549523,0.754606650715431,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"726",1.25703833535523,0.80563123575519,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"727",0.457425875682722,0.622384228223829,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"728",0.794767162408251,1.10992298617359,"KY",2023-09-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"729",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.34227611193814,0.743411185021353,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"731",1.85461238092504,0.810576329458422,"KY",2023-09-12,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
"732",1.62325152490925,0.861161410366657,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"733",0.508898018746016,0.716476892081042,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"734",0.43398547041623,0.609776099830098,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.771143203422838,0.788492165411843,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"738",1.14572403740027,1.11418314750955,"KY",2023-09-19,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"739",1.10901648125372,1.07916236501504,"KY",2023-09-20,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"740",0.316909646348948,0.443562993274005,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.298992027179499,0.426145027000568,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.841599084838941,1.18656354884788,"KY",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"745",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.72592894536186,1.04306239778523,"KY",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"747",1.13967581667225,0.904269776825548,"KY",2023-09-28,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"748",0.704029929463628,0.375510914596543,"KY",2023-09-29,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"749",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.797326407028257,0.799394937170204,"KY",2023-10-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"751",0.710132390233152,0.77588308796094,"KY",2023-10-02,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"752",1.75762030059756,1.11389144374627,"KY",2023-10-03,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
"753",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.837350809697554,0.81455446199735,"KY",2023-10-05,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"755",0.654053378332551,0.714759564036061,"KY",2023-10-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"756",0.224776277240885,0.312643435665442,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",2.90693040857034,0.887160043340555,"LA",2023-08-27,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"758",5.8366654974181,0.94885863337587,"LA",2023-08-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"759",5.67522545021658,0.833934576241128,"LA",2023-08-29,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"760",2.80376008466644,0.793820484682427,"LA",2023-08-30,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"761",4.1073686599743,0.857094267863211,"LA",2023-08-31,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"762",3.16297198643208,0.871268279160278,"LA",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"763",6.99021393344145,0.869396830742009,"LA",2023-09-02,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
"764",4.78293454855973,0.920899835866544,"LA",2023-09-03,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"765",2.61481937805754,0.879545067970699,"LA",2023-09-04,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"766",3.9433753548918,0.904619410834822,"LA",2023-09-05,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"767",3.79084401199682,0.909785731974626,"LA",2023-09-06,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"768",3.18455185958205,0.969836737795972,"LA",2023-09-07,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"769",5.20398195034922,0.934296396091017,"LA",2023-09-08,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"770",2.93515889139056,0.774618212824416,"LA",2023-09-09,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"771",1.83029387483608,0.855353337619011,"LA",2023-09-10,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
"772",4.49479893803772,0.955353299807171,"LA",2023-09-11,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"773",2.74763680860726,0.894536773230377,"LA",2023-09-12,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
"774",4.09378004295157,0.988740806346434,"LA",2023-09-13,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"775",1.10012554325314,0.681753411943062,"LA",2023-09-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"776",2.00024069100427,0.812654246464771,"LA",2023-09-15,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"777",3.01609248880053,0.939787035281785,"LA",2023-09-16,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"778",1.36642769358606,0.874661778786081,"LA",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"779",2.57030304758638,0.985068848574868,"LA",2023-09-18,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"780",2.94812147437859,0.879438929476984,"LA",2023-09-19,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0
"781",2.34080927683426,0.84381579920491,"LA",2023-09-20,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
"782",2.93601421727444,0.879969604491458,"LA",2023-09-21,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"783",2.14046986886517,0.913523231863839,"LA",2023-09-22,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"784",2.11307475611291,0.803763844397555,"LA",2023-09-23,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"785",0.41669541510058,0.600588371499085,"LA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"786",1.09547894621701,0.822057143326359,"LA",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"787",2.57657722778964,0.955234953177289,"LA",2023-09-26,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"788",2.7491718687796,1.01261539800987,"LA",2023-09-27,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"789",2.58464959894633,1.03664577677199,"LA",2023-09-28,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"790",1.51019685063345,0.900069752100926,"LA",2023-09-29,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1
"791",1.58789571701984,0.802681786547678,"LA",2023-09-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"792",1.07562534537431,0.784706808373495,"LA",2023-10-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"793",2.38826651101619,1.05293802419364,"LA",2023-10-02,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"794",0.909419555798817,0.776231304662798,"LA",2023-10-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"795",0.800091929360683,0.79663043577743,"LA",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"796",1.84189153651077,0.946801889829991,"LA",2023-10-05,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"797",1.92518832572104,0.92900072386672,"LA",2023-10-06,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"798",3.07453106472421,1.02458701138614,"LA",2023-10-07,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0
"799",1.80691647314576,0.729947016525742,"MA",2023-08-27,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"800",1.56135192005476,0.830329907386337,"MA",2023-08-28,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"801",0.79455795609389,0.763174140868164,"MA",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"802",1.25022430681281,0.751845756124454,"MA",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"803",1.57553800184443,0.821512095455517,"MA",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"804",2.87692785334934,0.782824571565882,"MA",2023-09-01,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"805",1.33341109649159,0.862275159849339,"MA",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"806",0.697981514251609,0.781248838536752,"MA",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",1.08622933751602,0.665355116100843,"MA",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"808",1.04792213421027,0.774939448625305,"MA",2023-09-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"809",1.15345768078583,0.823239351873948,"MA",2023-09-06,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1
"810",0.746419822668641,0.782401156826629,"MA",2023-09-07,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"811",1.50447003752802,0.725324805912968,"MA",2023-09-08,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"812",2.58278448837979,0.644810209050521,"MA",2023-09-09,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"813",2.18213086940012,0.936743288656019,"MA",2023-09-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"814",1.54493082622045,0.798547050619932,"MA",2023-09-11,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"815",1.67659366510225,0.865406735573965,"MA",2023-09-12,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"816",0.902909946128521,0.661294561792523,"MA",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"817",1.54330694441551,0.687371728254122,"MA",2023-09-14,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"818",1.41655202499042,0.891727873645895,"MA",2023-09-15,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"819",0.740997136394785,1.0471290954518,"MA",2023-09-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.30527549665053,0.867765090123956,"MA",2023-09-18,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"822",1.14366064802197,0.843602248993245,"MA",2023-09-19,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"823",1.40719263130086,0.741264445195463,"MA",2023-09-20,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"824",1.151111674746,0.73517133920896,"MA",2023-09-21,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"825",0.956827347648254,0.711885412634362,"MA",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"826",0.902017018972724,0.719914555526553,"MA",2023-09-23,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"827",1.23635448379944,0.41752923521922,"MA",2023-09-24,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"828",1.64395479695493,0.874649401262192,"MA",2023-09-25,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"829",1.59540954846454,1.18247475604788,"MA",2023-09-26,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1
"830",1.79813053568663,0.706417034774468,"MA",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"831",1.29528791815286,0.647005767190144,"MA",2023-09-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"832",1.02157255344824,0.775760879690522,"MA",2023-09-29,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"833",NA,NA,"MA",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",1.24300371915819,1.17755458468988,"MA",2023-10-01,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"835",2.23702694627043,0.687404687813732,"MA",2023-10-02,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
"836",0.866379483140612,0.70876577781603,"MA",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"837",1.50205785489989,0.335526520421705,"MA",2023-10-04,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"838",1.61890406741774,0.939136994474269,"MA",2023-10-05,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"839",1.02431440677294,0.682648953462527,"MA",2023-10-06,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"840",0.637763647426109,0.891581995675803,"MA",2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"841",1.31911671819514,0.861398252036455,"MD",2023-08-27,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"842",1.53346995927885,0.826214896041809,"MD",2023-08-28,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"843",2.13393562996404,0.752456310981152,"MD",2023-08-29,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"844",2.50840922990197,0.822529669668009,"MD",2023-08-30,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"845",1.4039747397045,0.780499216505286,"MD",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"846",0.443705715160313,0.62525649676545,"MD",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.776015912626321,0.827858589085836,"MD",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"848",0.795309821989613,0.817785537900083,"MD",2023-09-03,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"849",0.746212425850531,0.800959394067694,"MD",2023-09-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"850",1.74285102596954,0.857660071424338,"MD",2023-09-05,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
"851",1.8739116059992,0.783406376520879,"MD",2023-09-06,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0
"852",1.81936215209348,0.800088690181415,"MD",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"853",1.08883495560475,0.779806183102275,"MD",2023-09-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"854",1.65140759500553,0.953080201447217,"MD",2023-09-09,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"855",2.00610840825075,0.845961560621105,"MD",2023-09-10,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"856",3.52291233317693,0.862680103551977,"MD",2023-09-11,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"857",1.59174412927418,0.77026577177608,"MD",2023-09-12,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"858",1.63442108091462,0.822731119337703,"MD",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"859",1.04553276972294,0.814129790492853,"MD",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"860",0.79544751968097,0.84381668074362,"MD",2023-09-15,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"861",0.361442991061332,0.48803288120508,"MD",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.884774997362642,0.629869466866251,"MD",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"863",2.28991147748008,0.791395951291387,"MD",2023-09-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"864",0.873051235976718,0.837068964093252,"MD",2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"865",1.85379769363379,0.784726500161398,"MD",2023-09-20,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"866",1.84400099359982,0.805549746829097,"MD",2023-09-21,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"867",2.02581417824493,0.633530178075796,"MD",2023-09-22,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"868",0.755589486849485,1.07953802119227,"MD",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"869",0.917114452184523,0.934122961816114,"MD",2023-09-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"870",2.36264955140551,0.775103747583048,"MD",2023-09-25,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"871",1.24306986853388,0.598476583099618,"MD",2023-09-26,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"872",0.891883062003087,0.845186727512521,"MD",2023-09-27,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"873",1.30984948327486,0.828005624738568,"MD",2023-09-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"874",1.29167247028002,0.716391169714907,"MD",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"875",0.775599482825876,0.610003398089128,"MD",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",1.09660084088287,0.359254223267398,"MD",2023-10-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"877",0.526198644846724,0.516719474019803,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"878",0.230969627546014,0.343344851530531,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"879",1.66543677084569,0.743389373038319,"MD",2023-10-04,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"880",0.78088791241897,0.638745312279076,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"881",1.11250101352202,0.513256334912251,"MD",2023-10-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"882",1.5674145698419,0.92703238981252,"MD",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"883",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.668598220804601,0.757391678994982,"ME",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"885",0.465487432465997,0.642813598802643,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"886",0.609333146720531,0.883427513655911,"ME",2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"887",0.632533588900322,0.887741145212069,"ME",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.474214798881974,0.669711039849014,"ME",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"893",NA,NA,"ME",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",1.11372081678404,0.938201882488428,"ME",2023-09-08,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"896",NA,NA,"ME",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.501093313529635,0.69939390963632,"ME",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"899",NA,NA,"ME",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.824489646405165,1.15298402860486,"ME",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"901",NA,NA,"ME",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.709444254445122,0.769997217430187,"ME",2023-09-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"903",NA,NA,"ME",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.335082729056901,0.47904756583191,"ME",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"905",NA,NA,"ME",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.704984994086459,1.00245449512588,"ME",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"909",NA,NA,"ME",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
