"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1247",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.261843663258607,0.357297740930151,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.366837635829156,0.498453399958769,"NH",2024-05-16,1,1,1,1,1,1,0,1,1,1,1,0
"1280",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.418452404816612,0.610107639153302,"NJ",2024-04-28,1,1,1,1,1,1,0,1,1,1,1,0
"1304",3.68092795489673,0.693906275334004,"NJ",2024-04-29,0,1,1,1,1,0,0,1,1,0,1,0
"1305",2.76126032238271,0.601044662648147,"NJ",2024-04-30,0,1,1,0,1,1,0,1,0,0,1,0
"1306",0.973691844126616,0.590934761457851,"NJ",2024-05-01,1,1,1,0,1,1,0,1,1,1,1,0
"1307",6.68211529280886,0.923033262723036,"NJ",2024-05-02,1,0,1,0,0,0,0,0,1,0,0,0
"1308",1.0364196146636,0.685131363607169,"NJ",2024-05-03,1,1,1,1,1,1,0,0,1,0,1,0
"1309",0.845539621291645,0.240107764289399,"NJ",2024-05-04,1,1,1,1,1,0,0,1,1,0,1,0
"1310",0.444585115612335,0.406909039917698,"NJ",2024-05-05,1,1,1,1,1,1,0,1,0,0,1,0
"1311",2.8119146775227,0.360519678879934,"NJ",2024-05-06,0,1,1,1,1,0,0,1,1,1,1,0
"1312",1.1572544628003,0.631723716958908,"NJ",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.936665542551498,0.546034876354415,"NJ",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,0
"1314",2.21578843275088,0.386461612234781,"NJ",2024-05-09,0,1,1,1,1,0,0,1,1,1,1,0
"1315",1.18245205715641,0.505897374881065,"NJ",2024-05-10,1,1,1,1,1,1,0,1,1,0,1,0
"1316",0.76814391736994,0.591440931468383,"NJ",2024-05-11,1,1,1,1,1,1,1,0,1,1,1,0
"1317",1.98787366870197,0.936017400927728,"NJ",2024-05-12,1,1,0,1,1,0,1,1,0,1,1,0
"1318",1.80425207646098,0.700668527235382,"NJ",2024-05-13,1,1,1,0,0,1,0,0,1,0,0,0
"1319",3.85324486576931,0.601307117537397,"NJ",2024-05-14,0,1,1,1,1,0,0,0,0,0,1,0
"1320",1.79762042304648,0.794803915929087,"NJ",2024-05-15,0,1,1,1,0,1,0,0,0,0,0,0
"1321",5.1163377056004,0.591009836314533,"NJ",2024-05-16,0,1,1,1,1,0,0,0,1,0,1,0
"1322",2.02415369463908,0.757657284860845,"NJ",2024-05-17,1,1,1,0,0,0,0,0,0,1,0,1
"1323",1.05179095506653,0.736055075044371,"NJ",2024-05-18,1,1,1,1,0,1,0,1,1,0,0,0
"1324",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",3.43620888228662,0.663818439737407,"NJ",2024-05-20,1,0,1,0,1,0,0,0,0,1,1,0
"1326",2.12030131278571,0.571046550076191,"NJ",2024-05-21,1,1,1,1,1,0,1,1,0,0,1,0
"1327",3.34767926622003,0.692511336791315,"NJ",2024-05-22,1,0,1,0,0,1,0,1,1,0,0,0
"1328",1.88076516183269,0.707023994417851,"NJ",2024-05-23,1,1,0,0,1,1,0,1,1,0,1,1
"1329",3.02683061138864,0.89333314056416,"NJ",2024-05-24,0,0,1,1,0,0,0,0,0,0,0,0
"1330",3.34810087858767,0.71027173789063,"NJ",2024-05-25,1,0,1,0,0,1,1,0,0,0,0,0
"1331",2.00782441484615,0.720087437856637,"NJ",2024-05-26,1,1,1,0,0,1,0,1,1,0,0,0
"1332",1.21169669862534,0.795648009384026,"NJ",2024-05-27,1,1,1,1,0,1,0,1,0,0,0,1
"1333",4.25529309192641,0.704695339935644,"NJ",2024-05-28,1,1,1,0,1,0,0,1,0,0,1,0
"1334",3.36200908035983,0.831612000543224,"NJ",2024-05-29,1,0,1,1,0,1,1,0,1,0,0,0
"1335",5.11958114711872,0.790568898445905,"NJ",2024-05-30,0,0,1,0,1,0,1,0,0,0,1,0
"1336",3.40251562964085,0.770526618729405,"NJ",2024-05-31,0,1,1,1,1,0,0,0,1,0,1,0
"1337",2.1722646321432,0.743103736015672,"NJ",2024-06-01,1,1,1,1,1,0,0,1,0,0,1,0
"1338",3.4442633320745,0.818998497725909,"NJ",2024-06-02,1,1,1,0,0,0,0,1,0,0,0,0
"1339",1.64115976700454,0.788862071859749,"NJ",2024-06-03,1,1,1,0,0,1,1,0,1,1,0,0
"1340",1.76972837653071,1.06183048623173,"NJ",2024-06-04,0,1,1,1,0,0,0,1,0,0,0,0
"1341",2.49735750685458,0.669178006857347,"NJ",2024-06-05,0,1,1,0,1,0,0,0,0,0,1,0
"1342",5.76815837925129,0.830665072158837,"NJ",2024-06-06,0,0,0,1,1,0,0,0,0,0,1,0
"1343",4.36044993126191,0.884224854870926,"NJ",2024-06-07,0,1,1,0,1,0,0,0,0,1,1,0
"1344",2.43836677119337,0.787466717010234,"NJ",2024-06-08,1,1,0,0,1,1,0,0,1,0,1,0
"1345",0.346147174777605,0.152237526259881,"NM",2024-04-28,1,1,1,1,1,1,0,1,1,1,1,0
"1346",0.876976259867981,0.608967988651099,"NM",2024-04-29,1,1,1,1,0,1,1,1,1,1,0,0
"1347",0.380415006073533,0.178255621123622,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,0,1,0
"1348",1.04573990289035,0.192475610341756,"NM",2024-05-01,1,1,1,1,1,0,0,0,1,1,1,0
"1349",1.30366607942965,0.460863487331379,"NM",2024-05-02,0,1,1,1,0,1,0,1,1,1,0,1
"1350",0.288887112124956,0.45383474310537,"NM",2024-05-03,1,1,1,1,1,1,0,1,1,1,1,0
"1351",1.76837844329976,0.955453761086978,"NM",2024-05-04,1,0,1,1,1,0,1,0,1,1,1,0
"1352",0.303618657396056,0.556168202547337,"NM",2024-05-05,1,1,1,1,1,1,0,1,1,1,1,0
"1353",1.09494192441727,0.535719003110035,"NM",2024-05-06,0,0,1,1,1,1,0,1,1,1,1,0
"1354",0.21145103382515,0.295185752709577,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.235740547734677,0.3151431074571,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1356",1.45887077159432,0.91597178836747,"NM",2024-05-09,1,0,1,1,1,0,1,0,1,0,1,1
"1357",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",1.0804872590864,0.773485617454542,"NM",2024-05-12,1,1,1,1,0,1,0,1,1,1,0,0
"1360",0.269813183687786,0.532330714217954,"NM",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1361",1.88869498746828,0.449391728419865,"NM",2024-05-14,0,1,1,1,1,0,0,0,1,1,1,0
"1362",1.05988692291516,0.709761263461681,"NM",2024-05-15,0,0,1,1,1,1,0,0,1,1,1,0
"1363",1.45319628764377,0.513529972248245,"NM",2024-05-16,1,1,1,1,1,0,1,1,1,0,1,0
"1364",1.50107142392662,0.523508300410352,"NM",2024-05-17,0,1,1,1,1,0,0,1,1,1,1,0
"1365",0.414641731190206,0.54881585657178,"NM",2024-05-18,1,1,1,1,1,1,0,1,1,1,1,0
"1366",0.999560375969791,0.946208264343326,"NM",2024-05-19,1,1,1,1,0,1,0,1,0,1,0,0
"1367",2.24819161202526,0.705068100035321,"NM",2024-05-20,0,1,1,1,1,0,0,0,1,0,1,0
"1368",0.700232708855042,0.580122033932706,"NM",2024-05-21,1,1,1,1,1,1,0,1,0,0,1,0
"1369",0.895812703221103,0.721416267804197,"NM",2024-05-22,1,1,1,1,1,1,0,1,1,0,1,0
"1370",1.82639228901781,0.83296885839069,"NM",2024-05-23,0,1,1,1,1,0,0,0,1,1,1,0
"1371",4.03724826724306,0.717457887369702,"NM",2024-05-24,0,1,1,1,1,0,0,0,1,0,1,0
"1372",1.88430837137727,0.72672217621354,"NM",2024-05-25,0,1,1,1,1,0,0,1,1,1,1,0
"1373",1.21521829728444,0.751375218086752,"NM",2024-05-26,1,1,1,1,1,0,1,0,0,1,1,0
"1374",1.38343240529194,0.637688173575159,"NM",2024-05-27,1,1,1,1,1,0,0,1,1,0,1,0
"1375",2.02352035335697,0.825145470057857,"NM",2024-05-28,0,0,1,1,1,0,0,0,0,1,1,0
"1376",2.08087249554081,0.741681745114766,"NM",2024-05-29,1,1,1,0,1,0,0,1,1,0,1,0
"1377",1.02921735015589,0.632029903931061,"NM",2024-05-30,1,1,1,1,1,0,0,0,1,1,1,1
"1378",3.44302862636183,0.901418367564611,"NM",2024-05-31,0,0,1,0,1,0,1,0,0,0,1,1
"1379",2.40229650891513,1.04334428470116,"NM",2024-06-01,0,0,1,1,1,1,0,0,1,0,1,1
"1380",2.05265017792297,0.806174687864778,"NM",2024-06-02,1,0,1,0,1,0,1,0,0,0,1,0
"1381",3.24755159193418,0.91205713279486,"NM",2024-06-03,0,1,1,1,1,0,0,0,0,1,1,0
"1382",3.52192511467025,1.03329525308477,"NM",2024-06-04,0,0,1,0,0,0,0,0,0,0,0,0
"1383",1.65856167521568,0.799574213099542,"NM",2024-06-05,1,1,1,1,1,0,1,0,1,0,1,0
"1384",3.06182178501438,1.05034108029062,"NM",2024-06-06,0,0,1,0,0,0,0,0,1,0,0,0
"1385",0.734125288742686,1.00572229140244,"NM",2024-06-07,1,1,1,1,1,0,1,1,1,1,1,1
"1386",0.342499656858332,0.440488782574656,"NM",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.04567406167829,1.48615643162775,"NV",2024-04-30,1,1,0,1,1,1,1,1,0,1,1,0
"1390",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.861490578373245,1.22197100030578,"NV",2024-05-12,1,0,1,1,1,1,0,0,1,1,1,1
"1402",0.301963558512532,0.425522454362312,"NV",2024-05-13,1,1,1,1,1,1,0,1,1,1,1,0
"1403",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.435645574448296,0.599887567948917,"NV",2024-05-20,1,1,1,1,1,1,0,1,1,1,1,0
"1410",0.796691284645464,1.11622538302552,"NV",2024-05-21,1,0,1,1,1,1,1,0,1,1,1,0
"1411",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.634878114386045,0.867844007324098,"NV",2024-05-31,1,1,1,1,1,0,0,1,1,1,1,0
"1421",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.933978179816715,0.552915242520715,"NY",2024-04-28,1,1,1,1,0,1,0,1,1,0,0,0
"1430",2.54544816745641,0.618442496539605,"NY",2024-04-29,0,1,0,1,1,0,0,0,1,0,0,0
"1431",2.16224051309338,0.562382204064109,"NY",2024-04-30,1,1,1,0,1,1,1,1,1,0,1,0
"1432",3.60735763475533,0.376584713031514,"NY",2024-05-01,0,1,1,1,0,0,1,1,1,0,0,0
"1433",1.1141231590899,0.516146709457226,"NY",2024-05-02,1,1,0,1,1,1,1,0,0,0,1,0
"1434",1.2278240790603,0.587358727954121,"NY",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,0
"1435",2.00105021193169,0.240107764289399,"NY",2024-05-04,0,1,1,1,1,0,0,1,1,1,1,0
"1436",1.15825198788813,0.456662094127578,"NY",2024-05-05,1,1,1,1,1,1,0,0,1,0,1,0
"1437",2.37558805728474,0.626469528113886,"NY",2024-05-06,0,1,1,0,1,1,0,1,0,1,1,0
"1438",1.09415636471209,0.511531586869862,"NY",2024-05-07,1,1,1,1,1,1,0,1,0,1,1,1
"1439",2.57160511501252,0.640096373835901,"NY",2024-05-08,1,1,1,1,0,1,0,1,1,0,0,0
"1440",1.76984007077757,0.645176081444697,"NY",2024-05-09,1,0,1,1,1,1,0,0,1,0,1,0
"1441",4.54356917028306,0.50201535717481,"NY",2024-05-10,0,1,1,0,1,0,0,1,0,0,1,0
"1442",3.37513533432961,0.67975111155463,"NY",2024-05-11,0,1,1,0,0,1,0,0,1,0,0,0
"1443",1.38955771106899,0.54601235344069,"NY",2024-05-12,1,1,1,1,1,0,0,0,0,1,1,0
"1444",9.04720022119431,0.514140148640817,"NY",2024-05-13,0,0,1,1,1,0,0,0,0,0,1,0
"1445",3.88028236353731,0.553963211158648,"NY",2024-05-14,1,1,1,1,1,0,1,1,0,0,1,0
"1446",3.43072449625961,0.578718651448347,"NY",2024-05-15,1,0,1,1,0,0,1,1,0,0,0,0
"1447",5.26752901126579,0.59962674149275,"NY",2024-05-16,0,1,1,1,1,0,0,0,0,0,1,0
"1448",6.78052913788714,0.647332041642301,"NY",2024-05-17,0,1,1,0,0,0,0,0,0,1,0,0
"1449",3.90418594542225,0.594541924723078,"NY",2024-05-18,0,1,1,1,1,0,0,0,1,1,1,0
"1450",6.35030550923851,0.558592950366798,"NY",2024-05-19,0,0,1,0,1,0,1,0,1,0,0,0
"1451",14.3369462719312,0.646434943629339,"NY",2024-05-20,0,0,1,0,0,0,1,0,0,0,0,0
"1452",12.1163931494105,0.747778608768425,"NY",2024-05-21,0,1,0,1,1,0,0,0,0,0,1,0
"1453",8.96703562444832,0.754152166014556,"NY",2024-05-22,0,1,1,0,0,0,0,0,0,0,0,0
"1454",6.9731676299202,0.726040338912269,"NY",2024-05-23,0,1,1,1,1,0,0,0,0,0,1,0
"1455",7.01796962957823,0.690577670378026,"NY",2024-05-24,0,1,1,0,1,0,0,0,1,0,1,0
"1456",4.40929471818715,0.62810796363779,"NY",2024-05-25,1,1,1,0,1,0,0,0,0,0,1,0
"1457",1.97386794342588,0.703922534424181,"NY",2024-05-26,1,1,1,1,1,0,1,0,0,1,1,0
"1458",2.97742043893484,0.768368547756099,"NY",2024-05-27,0,1,1,1,1,0,0,0,1,1,1,0
"1459",12.2242439396423,0.825897047801734,"NY",2024-05-28,0,1,1,1,1,0,0,0,0,0,1,0
"1460",6.30516596715503,0.696532915227621,"NY",2024-05-29,1,1,1,0,1,0,0,0,0,0,0,0
"1461",11.3726178679,0.844925546436629,"NY",2024-05-30,0,1,0,1,0,0,0,0,0,0,0,0
"1462",4.82244807542671,0.760017218655598,"NY",2024-05-31,0,1,1,1,1,0,0,0,0,0,1,0
"1463",6.60961319962732,0.887163901054117,"NY",2024-06-01,0,0,1,1,1,0,0,0,1,0,1,0
"1464",4.8047089615656,0.705285353242414,"NY",2024-06-02,1,1,1,0,1,0,0,0,0,0,1,0
"1465",11.3614419207015,0.860395886998591,"NY",2024-06-03,0,1,1,0,1,0,0,1,1,0,1,0
"1466",8.61764883391545,0.936843447000108,"NY",2024-06-04,0,0,1,0,0,0,0,0,0,0,0,0
"1467",11.9433953162427,0.838926443993991,"NY",2024-06-05,0,1,0,0,1,0,0,1,0,0,1,0
"1468",10.1071354940575,0.828247854946921,"NY",2024-06-06,0,1,0,0,1,0,0,0,0,0,1,0
"1469",4.0273968002983,0.834266515542605,"NY",2024-06-07,1,1,1,0,0,0,0,1,1,0,0,0
"1470",4.2303197996584,0.758121867310518,"NY",2024-06-08,1,1,1,0,0,0,1,1,0,0,0,0
"1471",0.755987672799063,1.06797775204672,"OH",2024-04-28,0,1,1,1,1,1,1,1,1,1,1,1
"1472",0.352654336674412,0.164848287824626,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.382672786106741,0.178255621123622,"OH",2024-04-30,1,1,1,1,1,1,0,1,1,1,1,0
"1474",0.135971259900049,0.192475610341756,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.451480531488265,0.22339683454247,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.605808671774411,0.884519620676698,"OH",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.597293267648535,0.854686527806615,"OH",2024-05-05,1,1,1,1,1,1,0,1,1,1,1,0
"1479",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.239848343156703,0.335858508716035,"OH",2024-05-09,1,1,1,1,1,1,0,1,1,1,1,0
"1483",1.12765549505832,0.713936862412344,"OH",2024-05-10,0,1,1,1,1,0,0,1,1,1,1,0
"1484",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.296299774617736,0.402179322568574,"OH",2024-05-12,1,1,1,1,1,1,1,1,0,1,1,0
"1486",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.274319941464313,0.532816644954319,"OH",2024-05-14,1,1,1,1,1,1,0,1,1,1,1,0
"1488",0.413735064739915,0.594457936238835,"OH",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1489",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.372182019589777,0.536237613377644,"OH",2024-05-18,1,1,1,1,1,1,0,1,1,1,1,0
"1492",0.758682187980222,1.10538489221253,"OH",2024-05-19,1,1,1,0,1,1,0,1,1,0,1,1
"1493",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
