"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1269",0.238885667063988,0.518686970614545,"NH",2022-11-07,1,1,1,1,1,1,0,1,0,1,1,1
"1270",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",3.19480439840194,0.500819719570552,"NH",2022-11-10,1,1,0,1,1,0,1,1,0,1,1,0
"1273",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.963819493798689,1.35568677751495,"NH",2022-11-12,1,1,1,0,1,1,1,1,0,0,1,1
"1275",0.425093137135954,0.606977767580771,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1276",1.00189044196611,0.750196132148771,"NH",2022-11-14,0,1,1,1,1,1,0,1,0,0,1,0
"1277",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.10596667895129,0.696897295867871,"NH",2022-11-16,1,1,1,1,0,1,1,1,1,1,0,0
"1279",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.206719329809252,0.283687607830321,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1281",2.21388233752686,0.925234892911622,"NH",2022-11-19,0,1,0,0,1,1,0,1,0,0,1,0
"1282",0.16790506479913,0.238624662352586,"NH",2022-11-20,1,1,1,1,1,1,1,1,0,1,1,0
"1283",0.654639330626642,0.922627853459237,"NH",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0
"1284",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.17540660680066,0.929509349368711,"NH",2022-11-26,1,1,0,1,0,1,1,1,0,1,0,1
"1289",1.21403882862862,0.694714844751035,"NH",2022-11-27,1,0,0,1,1,1,1,0,1,1,1,0
"1290",1.59913134281315,0.687048204690865,"NH",2022-11-28,0,1,0,1,1,1,0,0,0,1,1,0
"1291",0.864644416097012,1.22686479269194,"NH",2022-11-29,1,1,1,1,1,0,1,1,0,1,1,0
"1292",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.903962522984648,1.2938023264386,"NH",2022-12-01,1,1,0,1,1,0,1,1,1,1,1,1
"1294",1.03371645737006,0.634239828215284,"NH",2022-12-02,1,1,1,1,0,1,1,1,0,1,0,0
"1295",0.317117550500228,0.0711406536096084,"NH",2022-12-03,1,1,1,1,1,1,0,1,0,1,1,1
"1296",2.24643029674484,1.11788993351149,"NH",2022-12-04,1,1,0,1,0,0,1,1,0,1,0,0
"1297",1.28044316034292,0.794989407609172,"NH",2022-12-05,1,1,0,1,0,1,1,1,0,1,0,0
"1298",1.44928176569841,1.03478298267796,"NH",2022-12-06,1,0,0,1,1,1,1,0,0,1,1,0
"1299",2.48725301367341,0.701720931731786,"NH",2022-12-07,1,1,0,1,0,0,1,1,0,1,0,0
"1300",1.17835984907061,1.68094990201057,"NH",2022-12-08,1,1,0,1,0,1,1,1,0,1,0,1
"1301",1.04956828155893,0.866709139595031,"NH",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,0
"1302",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",9.99629859515018,0.666792867325309,"NJ",2022-10-30,1,1,0,0,0,0,0,1,0,0,0,0
"1304",15.536793326692,0.611425049587239,"NJ",2022-10-31,0,0,0,0,1,0,0,0,0,0,1,0
"1305",30.8180883252528,0.686822023526902,"NJ",2022-11-01,0,0,0,1,0,0,0,0,0,0,0,0
"1306",2.16909269459233,0.693974333050471,"NJ",2022-11-02,1,1,0,1,1,0,1,1,0,0,1,0
"1307",13.9080214537716,0.715281887051894,"NJ",2022-11-03,1,0,0,1,0,0,0,0,0,0,0,0
"1308",21.8562462074091,0.647113234993086,"NJ",2022-11-04,1,1,0,1,0,0,0,0,0,0,0,0
"1309",14.3894512499224,0.667362817053395,"NJ",2022-11-05,0,0,0,0,1,0,1,0,0,0,1,0
"1310",12.9309211478305,0.621002993136004,"NJ",2022-11-06,1,1,0,0,1,0,0,0,0,0,1,0
"1311",2.21809294761576,0.572997291891894,"NJ",2022-11-07,1,0,1,1,1,1,0,0,0,1,1,1
"1312",2.78718445604807,0.607091585992039,"NJ",2022-11-08,1,1,1,1,1,1,0,1,0,0,1,0
"1313",6.17464939947402,0.562649012491979,"NJ",2022-11-09,1,0,0,1,1,0,1,1,0,1,1,0
"1314",1.20619484055338,0.59298014318139,"NJ",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0
"1315",2.00950816276373,0.567493550936684,"NJ",2022-11-11,1,1,1,1,1,1,0,0,0,1,1,0
"1316",8.15459117152731,0.657342106947126,"NJ",2022-11-12,0,1,0,0,1,0,0,0,0,0,1,0
"1317",6.09654484454928,0.596109515920829,"NJ",2022-11-13,1,1,0,1,1,0,1,0,0,0,1,0
"1318",29.5537672051648,0.530941527595205,"NJ",2022-11-14,1,1,0,0,0,0,1,0,0,0,0,0
"1319",5.44798613050449,0.520743098376559,"NJ",2022-11-15,1,1,0,0,1,0,0,0,0,0,1,0
"1320",9.44674786248058,0.503825184189113,"NJ",2022-11-16,1,0,0,0,1,0,0,0,0,0,1,0
"1321",4.34943263767468,0.53406157510606,"NJ",2022-11-17,1,1,0,1,0,0,1,0,0,0,0,0
"1322",6.72070664883043,0.522450102179884,"NJ",2022-11-18,1,1,0,1,0,0,0,0,0,0,0,0
"1323",5.05048211457714,0.631876200926752,"NJ",2022-11-19,1,0,0,1,0,1,1,0,0,0,0,0
"1324",6.13076463384572,0.453359097400241,"NJ",2022-11-20,0,1,0,0,0,0,1,0,0,0,0,0
"1325",7.93145435260206,0.648970278212288,"NJ",2022-11-21,0,1,0,1,0,0,0,1,0,0,0,0
"1326",1.09082748316881,0.654756765057776,"NJ",2022-11-22,1,0,1,0,1,1,0,0,0,1,1,0
"1327",2.61597684626948,0.331192401598557,"NJ",2022-11-23,1,1,0,1,1,1,0,1,0,1,1,0
"1328",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",1.23335430944046,0.583332360184665,"NJ",2022-11-25,1,0,1,0,1,0,1,0,0,0,1,0
"1330",4.89687107314793,0.537857150265575,"NJ",2022-11-26,0,1,0,1,0,0,0,1,0,0,0,0
"1331",4.47222188891211,0.430928229253947,"NJ",2022-11-27,1,1,1,1,0,0,1,0,0,0,0,1
"1332",10.2259232228433,0.523833220329808,"NJ",2022-11-28,1,0,0,1,0,1,0,0,0,0,0,0
"1333",5.10517296281442,0.496170747883804,"NJ",2022-11-29,0,0,1,0,0,1,0,0,0,0,0,0
"1334",0.987457828698849,0.625812712656954,"NJ",2022-11-30,1,1,1,1,0,1,1,1,0,1,0,0
"1335",8.11363780478466,0.564792117114736,"NJ",2022-12-01,1,1,0,1,0,0,0,0,0,1,0,0
"1336",11.9440690297918,0.516473497632501,"NJ",2022-12-02,1,0,0,1,0,0,0,0,0,0,0,0
"1337",6.08673736996103,0.53020565589203,"NJ",2022-12-03,1,1,0,1,0,0,0,0,0,0,0,0
"1338",9.40222778099294,0.526652447326885,"NJ",2022-12-04,1,0,0,0,0,0,1,0,0,0,0,0
"1339",17.4156699514252,0.513565654097307,"NJ",2022-12-05,1,1,0,0,0,0,0,0,0,1,0,0
"1340",2.67790287374219,0.337128940916673,"NJ",2022-12-06,1,1,1,0,0,1,0,1,0,0,0,0
"1341",1.7366148898773,0.473236713512189,"NJ",2022-12-07,1,1,1,1,0,1,1,1,0,1,0,1
"1342",0.448144645479212,0.334615897973952,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,1,1,0
"1343",13.3385521821422,0.570335287916539,"NJ",2022-12-09,1,1,0,1,0,0,1,1,0,0,0,0
"1344",6.57365738074272,0.415455374067106,"NJ",2022-12-10,1,1,0,0,0,0,0,1,0,0,0,0
"1345",1.71454899099142,0.644746729572791,"NM",2022-10-30,1,1,1,1,1,0,0,0,0,1,1,0
"1346",6.39012276141453,0.440371536724682,"NM",2022-10-31,0,1,1,1,0,0,0,0,0,0,0,0
"1347",6.4221130541156,0.433271019888701,"NM",2022-11-01,0,0,1,1,1,0,0,0,0,0,1,0
"1348",6.16472435291609,0.541840831530818,"NM",2022-11-02,0,1,0,1,1,1,0,1,0,0,1,0
"1349",3.41275404824337,0.490515619172533,"NM",2022-11-03,0,1,1,1,1,0,0,0,1,0,1,0
"1350",2.80617269428931,0.559870835818582,"NM",2022-11-04,1,1,0,1,1,1,0,0,0,0,1,0
"1351",2.4225642829168,0.505296243340476,"NM",2022-11-05,1,0,1,1,1,0,1,0,1,0,1,0
"1352",4.75062099964019,0.481238194598533,"NM",2022-11-06,0,0,1,1,1,0,1,0,0,0,1,0
"1353",2.89746853651606,0.584469234914954,"NM",2022-11-07,0,1,1,1,0,1,1,0,0,1,0,0
"1354",4.48396733580863,0.552613279176726,"NM",2022-11-08,0,1,1,1,1,0,0,0,0,1,1,0
"1355",18.9337181713467,0.553109147989937,"NM",2022-11-09,0,0,0,1,0,0,0,0,0,0,0,0
"1356",4.26524320963713,0.536002462537566,"NM",2022-11-10,0,0,0,1,1,1,0,0,0,0,1,0
"1357",7.84376608229519,0.52127503339552,"NM",2022-11-11,0,1,0,1,1,0,1,0,0,1,1,0
"1358",9.84781846900518,0.57021891019435,"NM",2022-11-12,0,1,0,1,1,0,0,1,0,1,1,0
"1359",3.38282759042089,0.546638366934754,"NM",2022-11-13,0,1,1,1,1,0,1,1,0,1,1,0
"1360",18.8115220508584,0.56742062967689,"NM",2022-11-14,0,1,0,0,0,0,0,1,0,0,0,0
"1361",6.59879864053063,0.545839764754984,"NM",2022-11-15,0,0,1,0,1,0,0,1,0,0,1,0
"1362",8.60412535004059,0.612733963068721,"NM",2022-11-16,1,1,0,1,1,0,0,0,0,0,1,0
"1363",6.92536503541402,0.555892732103839,"NM",2022-11-17,1,0,0,0,1,0,1,0,0,0,1,0
"1364",16.6788713249858,0.690050683572977,"NM",2022-11-18,1,1,0,1,1,0,0,1,0,1,0,0
"1365",5.0784083953138,0.668391378331968,"NM",2022-11-19,1,1,0,1,0,0,1,1,0,0,0,0
"1366",6.98422622982159,0.757368427748882,"NM",2022-11-20,1,1,0,1,0,0,1,0,0,1,0,0
"1367",10.408981094535,0.547218140263658,"NM",2022-11-21,1,0,0,0,1,0,0,0,0,0,1,0
"1368",9.21650427982205,0.565872506093257,"NM",2022-11-22,1,0,0,0,0,0,0,0,0,0,0,0
"1369",8.47105922131699,0.560309145130172,"NM",2022-11-23,0,1,0,0,1,0,0,1,0,0,1,0
"1370",6.08179261486511,0.866655786654024,"NM",2022-11-24,1,1,0,1,1,0,1,1,0,1,1,0
"1371",10.9801619370588,0.658049668898047,"NM",2022-11-25,1,1,0,1,1,0,1,1,0,0,1,0
"1372",6.01023927581803,0.645235522762957,"NM",2022-11-26,1,1,0,1,0,0,1,0,0,1,0,0
"1373",10.7872193418661,0.743370283843994,"NM",2022-11-27,1,1,0,1,1,0,1,0,0,0,1,0
"1374",19.4999376536209,0.623054881481135,"NM",2022-11-28,0,1,0,0,0,0,0,1,0,0,0,0
"1375",9.94134522405851,0.681923359270795,"NM",2022-11-29,1,1,0,0,1,0,1,0,0,0,1,0
"1376",11.0243164308687,0.779838653637352,"NM",2022-11-30,1,0,0,1,1,0,0,0,0,1,1,0
"1377",16.1218748742352,0.756849066997219,"NM",2022-12-01,1,1,0,0,1,0,1,1,0,0,1,0
"1378",12.3670672762383,0.777773370480478,"NM",2022-12-02,1,1,0,0,1,0,1,0,0,0,1,0
"1379",2.62995637463957,0.530002875460889,"NM",2022-12-03,1,1,0,1,1,0,1,1,0,0,1,0
"1380",5.94967533074834,0.790339226451751,"NM",2022-12-04,1,1,0,1,0,0,1,0,0,0,0,0
"1381",14.4362577644114,0.717157618522533,"NM",2022-12-05,1,0,0,0,1,0,1,0,0,0,1,0
"1382",8.73188962895898,0.762342131995996,"NM",2022-12-06,0,1,0,1,1,0,0,1,0,0,1,0
"1383",8.58837950299544,0.89446789078804,"NM",2022-12-07,1,1,0,1,0,0,1,1,0,0,0,0
"1384",4.10317032086971,0.555344128912456,"NM",2022-12-08,1,1,0,1,1,0,1,1,0,0,1,0
"1385",1.35591554913463,0.336343241729348,"NM",2022-12-09,1,1,1,1,1,0,1,1,0,0,1,1
"1386",1.46153813664695,0.512917514274508,"NM",2022-12-10,1,1,0,1,1,1,1,0,0,1,1,0
"1387",3.73041979350398,0.327786480845645,"NV",2022-10-30,0,1,0,1,1,0,0,0,0,1,1,0
"1388",1.27472877382149,0.835057775425008,"NV",2022-10-31,1,1,1,1,1,0,0,1,1,1,1,0
"1389",5.66715740296134,0.596100553163531,"NV",2022-11-01,0,1,0,1,0,0,1,0,0,0,0,0
"1390",3.9629687126273,0.537147429614169,"NV",2022-11-02,0,1,0,1,1,1,0,0,0,1,1,0
"1391",3.16590102117507,0.568590161437611,"NV",2022-11-03,1,0,0,1,0,1,0,0,0,0,0,0
"1392",2.88532408119301,0.555439293535449,"NV",2022-11-04,0,1,0,1,1,1,0,1,0,0,1,0
"1393",1.91414778709059,0.620922030134479,"NV",2022-11-05,0,1,1,1,0,1,0,0,0,1,0,0
"1394",2.30078630978523,0.604968030544133,"NV",2022-11-06,1,0,1,1,1,1,0,0,0,1,1,0
"1395",5.20411184668789,0.569397673481285,"NV",2022-11-07,0,1,0,1,0,1,0,1,0,0,0,0
"1396",2.26874294171586,0.575240072149288,"NV",2022-11-08,1,1,1,1,0,1,0,0,0,1,0,0
"1397",6.35629927814747,0.56405501194075,"NV",2022-11-09,0,1,0,1,1,0,0,1,0,0,1,0
"1398",1.59403424629243,0.605720001748405,"NV",2022-11-10,1,1,1,1,1,1,0,0,0,1,1,0
"1399",3.21300128136552,0.574567025633197,"NV",2022-11-11,0,1,0,1,0,1,0,0,0,1,0,0
"1400",2.28614111373702,0.562381620426695,"NV",2022-11-12,1,0,1,1,1,0,0,0,0,0,1,0
"1401",1.85698838368823,0.632720917498098,"NV",2022-11-13,1,0,1,1,1,1,0,0,0,1,1,0
"1402",9.19338507946843,0.529933846289187,"NV",2022-11-14,0,1,0,1,1,0,0,1,0,1,1,0
"1403",2.50261004021915,0.596687703255345,"NV",2022-11-15,0,0,1,1,0,1,0,0,1,0,0,0
"1404",4.43347271750672,0.549603199574662,"NV",2022-11-16,0,1,1,0,0,0,0,0,0,1,0,0
"1405",5.66333217287346,0.659144596752642,"NV",2022-11-17,0,0,0,1,0,1,1,0,0,1,0,0
"1406",3.11603516914808,0.612750737491463,"NV",2022-11-18,1,0,0,1,1,1,0,0,0,0,1,0
"1407",4.69396065702574,0.667998963377744,"NV",2022-11-19,1,1,0,1,0,0,0,1,0,0,0,0
"1408",2.18587257366016,0.542119157435865,"NV",2022-11-20,1,1,1,1,1,0,0,0,0,0,1,0
"1409",1.34230200792893,0.5715975093989,"NV",2022-11-21,1,0,1,1,1,1,0,0,0,0,1,1
"1410",6.09870270551616,0.612295837802148,"NV",2022-11-22,0,0,0,0,0,0,0,0,0,0,0,0
"1411",3.46581620836378,0.495963874301711,"NV",2022-11-23,1,1,1,0,1,0,0,0,0,0,1,0
"1412",1.11181846972066,0.749862164105255,"NV",2022-11-24,1,1,1,1,1,0,1,1,0,1,1,0
"1413",14.6163420860616,0.69541614418963,"NV",2022-11-25,1,0,0,0,0,0,0,0,0,0,0,0
"1414",4.63078674155053,0.529357441963767,"NV",2022-11-26,1,1,0,0,0,0,1,1,0,0,0,0
"1415",5.70777086769191,0.550531626546123,"NV",2022-11-27,1,1,0,0,0,0,0,0,0,0,0,0
"1416",6.39750050078326,0.537325732846809,"NV",2022-11-28,1,1,0,0,1,0,1,0,0,0,1,0
"1417",6.39743156727629,0.494789462629338,"NV",2022-11-29,1,1,0,0,1,0,0,0,0,0,1,0
"1418",3.09538526144326,0.381795741739288,"NV",2022-11-30,1,1,1,0,0,1,1,1,1,0,0,0
"1419",2.8585733018151,0.428336823390441,"NV",2022-12-01,1,0,1,0,1,0,1,1,0,0,1,0
"1420",4.03820842688362,0.413496547752213,"NV",2022-12-02,1,1,1,0,0,1,0,0,0,0,0,0
"1421",4.08499254022866,0.460429727004552,"NV",2022-12-03,1,0,0,0,1,0,0,0,0,0,1,0
"1422",1.36170376924213,0.458145818742436,"NV",2022-12-04,0,1,1,1,1,1,0,1,0,1,1,0
"1423",11.6941663508444,0.606735310020015,"NV",2022-12-05,1,0,0,0,1,0,0,0,0,0,1,0
"1424",2.04041112797974,0.308082217543531,"NV",2022-12-06,1,1,1,0,0,1,0,1,0,1,0,0
"1425",5.95329655783287,0.508815187380805,"NV",2022-12-07,1,1,0,1,1,0,0,1,0,0,1,0
"1426",8.14015521416709,0.672963281887695,"NV",2022-12-08,1,0,0,0,0,0,1,0,0,0,0,0
"1427",5.91536056855179,0.607447474161802,"NV",2022-12-09,1,0,0,1,0,0,1,0,0,0,0,0
"1428",7.41252989989062,0.579558035023014,"NV",2022-12-10,1,0,0,0,0,0,0,0,0,1,0,0
"1429",9.16308832969517,0.611255210139388,"NY",2022-10-30,1,1,0,1,0,0,0,0,0,1,0,0
"1430",28.9230439619402,0.705310584082409,"NY",2022-10-31,1,0,0,0,0,0,0,0,0,0,0,0
"1431",17.9002329719415,0.638290970162485,"NY",2022-11-01,0,1,0,1,1,0,0,0,0,1,1,0
"1432",4.34273683013282,0.664126164974916,"NY",2022-11-02,1,1,0,1,1,0,0,0,0,0,1,0
"1433",24.4694708130553,0.741823818077716,"NY",2022-11-03,1,1,0,0,0,0,0,1,0,0,0,0
"1434",12.6865691659911,0.61674371267057,"NY",2022-11-04,0,0,0,1,0,0,0,1,0,0,0,0
"1435",12.7873091883117,0.608315284032349,"NY",2022-11-05,1,0,0,1,1,0,1,0,0,1,1,0
"1436",6.55489475534998,0.602503254684071,"NY",2022-11-06,0,1,0,1,0,0,0,0,0,0,0,0
"1437",5.68863803951911,0.760665819424965,"NY",2022-11-07,1,1,0,1,0,0,0,0,0,1,0,0
"1438",20.4420665300746,0.643102802198491,"NY",2022-11-08,0,0,0,1,1,0,0,0,0,1,1,0
"1439",5.990495687206,0.614616808984029,"NY",2022-11-09,1,0,0,1,1,0,1,0,0,0,1,0
"1440",2.75124220407259,0.597889528786195,"NY",2022-11-10,0,1,1,0,1,1,0,0,0,0,1,0
"1441",2.49419509983515,0.568216590209605,"NY",2022-11-11,0,1,1,1,1,1,0,0,0,1,1,1
"1442",13.1897101557458,0.569123411863711,"NY",2022-11-12,0,1,0,0,1,0,0,1,0,0,1,0
"1443",2.88093426666325,0.612904967818763,"NY",2022-11-13,1,0,1,0,0,1,1,0,0,0,1,1
"1444",19.516906358068,0.641709084007007,"NY",2022-11-14,1,0,0,0,0,0,0,0,0,0,0,0
"1445",5.69296021853259,0.592731815056754,"NY",2022-11-15,1,1,0,1,0,0,0,0,0,0,0,0
"1446",3.83358615396276,0.604654039427797,"NY",2022-11-16,1,0,1,0,1,0,1,0,0,1,1,1
"1447",3.65590318716429,0.581487411496469,"NY",2022-11-17,0,1,1,0,0,0,1,1,0,0,0,0
"1448",15.881881225436,0.550089855740544,"NY",2022-11-18,1,1,0,0,0,0,0,1,0,0,0,0
"1449",4.15424738369637,0.592233617170747,"NY",2022-11-19,0,1,1,0,0,1,0,0,0,0,0,0
"1450",6.52475628810633,0.572397518731716,"NY",2022-11-20,1,1,1,0,0,0,0,1,0,0,0,0
"1451",3.3819398591384,0.530107935377764,"NY",2022-11-21,1,1,1,0,0,1,0,0,1,0,0,0
"1452",1.91706182953657,0.679859921753272,"NY",2022-11-22,1,0,1,1,0,1,0,0,0,0,0,0
"1453",3.37870971434594,0.531224186528473,"NY",2022-11-23,1,0,1,1,1,0,0,1,0,1,1,0
"1454",1.99904880578742,0.8029493659215,"NY",2022-11-24,0,1,1,0,1,0,0,1,0,0,1,0
"1455",4.35726517742418,0.663872309282772,"NY",2022-11-25,1,1,0,0,0,1,0,0,0,0,0,0
"1456",14.3076983872367,0.636218608788744,"NY",2022-11-26,1,1,0,1,0,0,1,0,0,0,0,0
"1457",10.05205922179,0.516029157373618,"NY",2022-11-27,0,1,0,1,0,0,0,0,0,0,0,0
"1458",12.2546952194334,0.524642731476667,"NY",2022-11-28,1,0,0,1,0,1,0,0,0,0,0,0
"1459",5.01176978285681,0.450823078818172,"NY",2022-11-29,1,0,1,0,0,0,0,0,0,0,0,0
"1460",3.28109084265405,0.5239850787197,"NY",2022-11-30,1,1,0,1,1,0,1,1,0,0,1,0
"1461",7.49968635985196,0.826973845666598,"NY",2022-12-01,1,1,0,1,0,0,0,1,0,1,0,0
"1462",30.7019311985765,0.630265041714979,"NY",2022-12-02,1,0,0,1,0,1,0,0,0,0,0,0
"1463",19.9228840160932,0.728223563380521,"NY",2022-12-03,1,0,0,0,0,0,0,0,0,0,0,0
"1464",15.8053206821267,0.592544989991752,"NY",2022-12-04,1,0,0,1,0,1,0,0,0,0,0,0
"1465",30.6657099756325,0.646064556242898,"NY",2022-12-05,1,1,0,0,0,1,1,0,0,0,0,0
"1466",2.28224282452458,0.362265076392911,"NY",2022-12-06,1,1,1,0,0,1,0,0,0,0,0,0
"1467",6.16880590347974,0.465780159407737,"NY",2022-12-07,1,1,0,0,1,0,1,0,0,0,1,0
"1468",9.15747489749874,0.908793800605252,"NY",2022-12-08,0,1,0,0,0,0,0,1,0,1,0,0
"1469",31.1271473576107,0.73276569012081,"NY",2022-12-09,1,1,0,1,0,0,0,0,0,0,0,0
"1470",16.478643476096,0.58764173009552,"NY",2022-12-10,1,1,0,0,0,0,0,0,0,1,0,0
"1471",1.31892628820848,0.568166729655895,"OH",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,0
"1472",9.99919297549283,0.401896141083187,"OH",2022-10-31,1,1,0,1,1,0,0,1,0,0,1,0
"1473",4.06476785334529,0.538168185254394,"OH",2022-11-01,0,1,0,1,0,0,0,1,0,1,0,0
"1474",2.10783454549136,0.48924188114167,"OH",2022-11-02,1,1,1,1,1,0,1,0,0,1,1,0
"1475",9.97841555430709,0.455642594180821,"OH",2022-11-03,1,0,0,1,0,0,0,0,0,1,0,0
"1476",9.49335017394633,0.414967564014368,"OH",2022-11-04,1,1,0,1,1,0,1,1,0,0,1,0
"1477",6.798840470932,0.431108601536816,"OH",2022-11-05,1,1,0,1,1,0,0,1,0,1,1,0
"1478",3.64572803066045,0.578402716462226,"OH",2022-11-06,1,1,0,1,1,0,0,0,0,0,1,0
"1479",15.4035068517812,0.455072284070049,"OH",2022-11-07,1,0,0,1,1,0,0,1,0,0,1,0
"1480",12.2699844950891,0.566546363303796,"OH",2022-11-08,0,0,0,1,1,0,1,0,0,1,1,0
"1481",6.65872157045648,0.53793998702285,"OH",2022-11-09,0,1,0,1,0,0,0,0,1,1,0,1
"1482",13.5691623314673,0.608716105466362,"OH",2022-11-10,0,1,0,1,1,0,0,0,0,0,1,0
"1483",9.62266402543474,0.647450504854568,"OH",2022-11-11,0,1,0,1,0,0,0,1,0,0,0,1
"1484",11.6752226432346,0.613764521563684,"OH",2022-11-12,0,1,0,1,0,0,1,0,0,0,0,0
"1485",6.69564409796337,0.589994943955387,"OH",2022-11-13,1,1,0,1,1,0,0,0,0,1,1,0
"1486",10.1643724939238,0.661867205481629,"OH",2022-11-14,1,1,0,1,0,0,0,1,0,0,0,0
"1487",12.3937714197516,0.771160453934414,"OH",2022-11-15,0,0,0,1,1,0,0,0,0,0,1,0
"1488",9.20487432801138,0.614674394958368,"OH",2022-11-16,1,0,0,1,1,0,1,0,0,0,1,0
"1489",9.56789712068652,0.683094555707943,"OH",2022-11-17,1,1,0,1,0,0,0,0,0,0,0,0
"1490",20.059039656545,0.679675307008071,"OH",2022-11-18,1,1,0,0,1,0,0,0,0,1,1,0
"1491",9.85080189040087,0.810471305101166,"OH",2022-11-19,0,1,0,1,1,0,0,0,0,0,1,0
"1492",6.89396301678883,0.628101121734001,"OH",2022-11-20,1,1,0,1,1,0,0,0,0,1,1,0
"1493",7.04331524469581,0.779671563755442,"OH",2022-11-21,1,0,0,1,1,0,1,1,0,1,1,0
"1494",9.15924352618366,0.749951289622465,"OH",2022-11-22,0,0,0,0,0,0,0,0,0,0,0,0
"1495",25.3336861374541,0.784204016336181,"OH",2022-11-23,0,1,0,1,0,0,0,0,0,0,0,0
"1496",1.35009888751664,1.23980586663101,"OH",2022-11-24,1,0,0,1,1,1,1,0,1,1,1,0
"1497",10.3919471859065,0.640439263991771,"OH",2022-11-25,1,1,0,0,1,0,0,0,0,0,1,0
"1498",6.45830302454063,0.605490220715793,"OH",2022-11-26,1,1,0,1,1,0,1,0,0,0,1,0
"1499",3.1127469732203,0.501261709724312,"OH",2022-11-27,1,1,1,1,1,0,1,1,0,1,1,0
"1500",20.1950088767872,0.80659326297969,"OH",2022-11-28,1,0,0,0,0,0,0,0,0,1,0,0
"1501",19.1495511084497,0.81924229736614,"OH",2022-11-29,1,0,0,0,1,0,0,0,0,0,1,0
"1502",14.2229510597862,0.652641299307734,"OH",2022-11-30,1,1,0,0,1,0,0,0,0,1,1,0
"1503",37.0429759933724,0.803400548012722,"OH",2022-12-01,0,1,0,0,1,0,0,0,0,0,1,0
"1504",12.7252848068891,0.962661667128968,"OH",2022-12-02,1,0,0,1,1,0,1,0,0,1,1,0
"1505",14.3946937345544,0.780075123269151,"OH",2022-12-03,1,1,0,0,0,0,0,0,0,0,0,0
"1506",10.4511884826268,0.705236470060631,"OH",2022-12-04,0,1,0,0,1,0,0,1,0,1,1,0
"1507",4.68366254719204,0.73623642623188,"OH",2022-12-05,1,1,0,1,1,0,1,1,0,1,1,0
"1508",17.8583914640762,0.677047289869483,"OH",2022-12-06,0,0,0,0,0,0,0,0,0,0,0,0
"1509",31.2138307466126,0.835700308505037,"OH",2022-12-07,0,1,0,0,0,0,0,0,0,0,0,0
"1510",19.5765998383914,0.65377060483035,"OH",2022-12-08,1,0,0,0,0,0,1,0,0,0,0,0
"1511",20.7724889220682,0.782631154903327,"OH",2022-12-09,0,0,0,1,0,0,0,0,0,0,0,0
"1512",16.5577656523072,0.582698907678855,"OH",2022-12-10,1,1,0,0,1,0,1,1,0,0,1,0
"1513",0.372382619554226,0.579979398725037,"OK",2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0
"1514",5.99983631789596,0.398122258029301,"OK",2022-10-31,1,1,0,1,1,0,1,0,0,1,1,0
"1515",2.22400560045102,0.595134665678192,"OK",2022-11-01,0,1,0,1,1,1,0,0,0,1,1,1
"1516",1.35450566264417,0.278448962087342,"OK",2022-11-02,1,1,0,1,1,0,1,1,0,1,1,0
"1517",0.578135211879023,0.462343087563857,"OK",2022-11-03,1,1,1,1,1,1,0,0,0,1,1,0
"1518",1.17969201183906,0.73651422966932,"OK",2022-11-04,1,1,1,1,0,1,1,1,1,1,0,0
"1519",0.660119704219418,0.350568538956128,"OK",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
