"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"740",0.388151913335216,0.525610189540744,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"741",0.374270544535826,0.525954494111612,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"742",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.671369434801583,0.935994527347293,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"746",1.40342646141413,0.939478508987441,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"747",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.67001734763228,0.944173011302354,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"750",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.772299713723655,0.83155726332425,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"752",0.480982998691883,0.70240890718068,"KY",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",1.13959215295381,1.10016808141992,"KY",2023-08-09,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"754",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.44195455107626,0.617384352412259,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"759",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",2.30938650582656,0.960343692909604,"LA",2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"761",0.858426692278999,0.640585309223926,"LA",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"762",2.06475151167295,0.876162899094245,"LA",2023-07-07,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"763",0.803880945935711,0.830550882899946,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"764",0.411542411682969,0.576784016413663,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"765",0.565361392408856,0.676718565091254,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"766",0.827501433718489,0.825291882909571,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"767",1.10401249443636,0.845205923554708,"LA",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"768",1.56367919941156,1.07939792993292,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"769",1.48098686699119,0.903956131190611,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"770",0.791566957915875,0.814293214328673,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"771",1.55610827757065,1.08167896240161,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"772",2.47872573606384,0.663242432761724,"LA",2023-07-17,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"773",1.53956043201131,0.835171313362859,"LA",2023-07-18,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
"774",1.18750115430529,0.813567871172715,"LA",2023-07-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"775",0.875913197630408,0.834559909255776,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"776",1.43439667423059,0.915937349594278,"LA",2023-07-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"777",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.914199512851777,0.527631664626082,"LA",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.376752885325314,0.525610189540744,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"783",0.377830912033327,0.525954494111612,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.388163297733346,0.532818283877025,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"789",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.39440112504784,0.537977355584599,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"791",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",1.65294020015635,1.01340810603205,"LA",2023-08-09,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"796",2.55838971728394,0.937151312369826,"LA",2023-08-10,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0
"797",7.57017918514475,0.960642329261583,"LA",2023-08-11,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
"798",1.45802554526704,0.735802486198338,"LA",2023-08-12,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"799",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.607526503031619,0.856957348073133,"MA",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"801",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.424604229566221,0.595653365412109,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"804",1.16795961453304,0.743592491975093,"MA",2023-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"805",0.416347753807932,0.582752911485659,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.601084873405372,0.859154599377823,"MA",2023-07-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.552745271928742,0.782299138733576,"MA",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"808",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.607773382299333,0.863585366616405,"MA",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"810",1.11808345293979,0.949407433349686,"MA",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"811",0.686391742541782,0.761012069092218,"MA",2023-07-14,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"812",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.673088118329663,0.757461612827313,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"814",0.387081495097143,0.540757168562234,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"815",2.07758719117844,0.892194393367348,"MA",2023-07-18,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"816",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",2.09946171860159,0.897074827925707,"MA",2023-07-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"818",1.13652493340916,0.962680408573328,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"819",1.68481778632636,0.884810395517993,"MA",2023-07-22,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0
"820",0.665450583372461,0.933395182338953,"MA",2023-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"821",1.14365211671254,0.758983953468721,"MA",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
"822",0.962251749054354,0.868542064488424,"MA",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"823",0.649634162799087,0.730273899937036,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"824",0.939366481793266,0.954345278973468,"MA",2023-07-27,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
"825",0.659790809591299,0.758324345716247,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"826",0.954635731076222,0.741793871646862,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"827",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.993690353065706,0.764322657650312,"MA",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"829",0.635628742098866,0.751278440181193,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"830",1.24986477189535,0.830073176305864,"MA",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"831",1.387268060341,0.638035481979183,"MA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"832",0.720603659892124,0.778390144153366,"MA",2023-08-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"833",0.785302900801552,0.848428050573616,"MA",2023-08-05,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"834",0.909441143733403,0.740501326413256,"MA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"835",1.68337482224187,0.940084644573499,"MA",2023-08-07,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"836",0.789515542060701,0.815271154293301,"MA",2023-08-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"837",2.8953888063977,0.854487670082598,"MA",2023-08-09,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"838",0.619223264954422,0.741998920606696,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"839",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.08742002067554,0.676933262566008,"MD",2023-07-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"842",0.431049762426886,0.617384352412259,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"843",0.499546064946945,0.703858746191182,"MD",2023-07-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"844",0.429832591247964,0.602581584408132,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"845",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.42138441073843,0.881630986786753,"MD",2023-07-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"847",1.5010348559337,0.932232114472373,"MD",2023-07-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"848",0.404557229056442,0.576784016413663,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",0.734304881257119,0.785790422003946,"MD",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"850",0.396297755171413,0.565816168182909,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"851",1.23916556524291,1.19080212560286,"MD",2023-07-12,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"852",0.779184345232092,0.699388483423558,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"853",0.612860314538022,0.709728565259887,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"854",0.870753129737609,0.902672166697535,"MD",2023-07-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
"855",0.386405402013768,0.544110431206531,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.609967096238898,0.867384539760874,"MD",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"857",0.650614533358263,0.735951122691513,"MD",2023-07-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"858",0.882214102066372,0.91013103463001,"MD",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"859",0.609955661026293,0.716962581393324,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",1.19759014325609,0.784985854403345,"MD",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"861",0.770689511894621,1.08940593864137,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"862",0.385121182965089,0.527631664626082,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.687704408005796,0.767055104894499,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"864",1.07731053329675,1.051706840611,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"865",0.926608184286256,0.935776125231415,"MD",2023-07-26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"866",0.582920898245215,0.843364539538976,"MD",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.716826328816274,0.780538129389713,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"868",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.38179494048242,0.779553611683228,"MD",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"871",1.1285848930152,0.744117417550488,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"872",0.910029981707118,0.847712200300037,"MD",2023-08-02,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"873",1.23145355358873,0.592298070350998,"MD",2023-08-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.999494229800446,0.869486750171607,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"875",1.2915193624347,0.818649213832862,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"876",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.940767784039436,0.855582816299439,"MD",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"878",0.958523542915539,0.552453023155266,"MD",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"879",1.07186477434162,0.689874892806027,"MD",2023-08-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"880",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.24002477617627,0.784323870557209,"MD",2023-08-11,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"882",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.552654125871473,0.782299138733576,"ME",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"892",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.378175612459304,0.526618360659038,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.779693045963096,1.10779227297506,"ME",2023-07-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.451668755707067,0.677257844236256,"ME",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"923",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.0383946322402,0.625254434732445,"MI",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"926",2.14723431781155,0.913043763368739,"MI",2023-07-03,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"927",0.991999502191973,0.692104744552883,"MI",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"928",1.1103321574199,0.946736103714297,"MI",2023-07-05,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"929",0.91796353753688,0.859542572461566,"MI",2023-07-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"930",2.70120824503273,0.856477651831186,"MI",2023-07-07,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"931",1.00509351918921,0.764595716244634,"MI",2023-07-08,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"932",0.809924913443877,0.808190127435852,"MI",2023-07-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"933",0.997999250310788,0.794294873304317,"MI",2023-07-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"934",1.69543979973352,0.878432428090547,"MI",2023-07-11,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"935",0.984828138399109,0.759808698167909,"MI",2023-07-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"936",1.56892262505162,0.776178067763498,"MI",2023-07-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"937",1.42948680565942,0.885498274902627,"MI",2023-07-14,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"938",0.867356734665014,0.902672166697535,"MI",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"939",2.18345400950596,0.769100151900497,"MI",2023-07-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
