"","es_score","brier_score","location","target_date","X23F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1237",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00164692240737525,0.00309204019647756,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.00157496722119904,0.00347000013500409,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00718428948348562,0.000671658526019575,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.135937048761072,0.000664634934059476,"NJ",2024-02-26,1,1,1,1,1,1,0,1,1,1,1,0
"1305",0.217502053099263,0.0006633692358004,"NJ",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1306",0.995599504106481,0.130459661254793,"NJ",2024-02-28,0,1,1,1,1,1,0,1,1,1,1,0
"1307",0.0555216628497268,0.000678361245567573,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1308",0.0145454211482983,0.000694968989850085,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00393573706288015,0.000718041819248963,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.000425989410471613,0.000747998538393437,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.143660621465772,0.000785367185503029,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.0340279999485639,0.00083079411452612,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.774235976978302,0.113767670133474,"NJ",2024-03-06,1,1,0,1,1,1,1,1,0,1,1,0
"1314",0.759804420451359,0.120675346637305,"NJ",2024-03-07,1,1,0,1,1,1,1,1,1,1,1,1
"1315",0.0272680646741382,0.00102390561858221,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0209790837164666,0.00111081926161708,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00698313504462397,0.00121125119410091,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.26634792897498,0.485302695786719,"NJ",2024-03-11,1,1,1,0,1,0,1,1,1,0,1,0
"1319",0.000705423868752469,0.00145955057353083,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1320",2.0445311378928,0.547203125154171,"NJ",2024-03-13,1,1,0,0,1,0,1,1,0,0,1,0
"1321",0.00376961904709015,0.0017851598953644,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1322",0.00474263958225166,0.00198336771957047,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00487588320739064,0.00220930649249227,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.00134029262230721,0.00246658911532932,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1325",0.00143684098235947,0.00275929847189099,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1326",1.23380653608156,0.924704000682287,"NJ",2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1327",0.0147462125096321,0.00347000013500409,"NJ",2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1328",0.0914661749513135,0.00389900655682879,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.873687587825178,0.306554653617305,"NJ",2024-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1330",1.29799725092149,0.951182538112334,"NJ",2024-03-23,1,1,1,0,1,0,1,1,1,0,1,0
"1331",0.0789324738791137,0.00556166091191971,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1332",1.00302639679585,0.140820030303923,"NJ",2024-03-25,1,1,1,1,0,1,1,1,1,1,0,0
"1333",0.463155330599818,0.153934066004388,"NJ",2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"1334",0.404116930262094,0.142404451952127,"NJ",2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"1335",0.401614878422408,0.00898873780562473,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.55172317828202,0.406739049772594,"NJ",2024-03-29,1,1,1,1,0,0,1,1,0,1,0,0
"1337",0.987578553777112,0.57733320280452,"NJ",2024-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"1338",1.02652126576005,0.242071847659766,"NJ",2024-03-31,1,1,1,0,1,1,1,1,0,0,1,0
"1339",3.53293110639439,0.434455534245494,"NJ",2024-04-01,1,1,1,1,0,0,1,1,0,1,0,0
"1340",1.01795362990028,0.19797691867839,"NJ",2024-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"1341",1.39179865272889,0.398598150921911,"NJ",2024-04-03,1,1,1,1,0,0,1,1,0,1,0,0
"1342",0.401580408161646,0.197712324758559,"NJ",2024-04-04,1,1,1,1,1,1,1,1,0,1,1,0
"1343",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",2.61029760283058,0.834894786409758,"NJ",2024-04-06,1,1,0,0,1,0,1,1,0,0,1,0
"1345",0.00804391269033036,0.000671658526019575,"NM",2024-02-25,1,1,1,1,1,1,0,1,1,1,1,0
"1346",0.0109590208616918,0.000664634934059476,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.0206707493140219,0.0006633692358004,"NM",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1348",2.40920504305385,0.354645427881519,"NM",2024-02-28,0,1,1,1,1,0,0,1,1,1,1,0
"1349",0.00181018612894045,0.000678361245567573,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1350",1.30994376894193,0.649176170871852,"NM",2024-03-01,1,1,1,0,1,0,1,1,1,0,1,0
"1351",2.58529625323985,0.649934624621216,"NM",2024-03-02,0,1,1,1,1,0,0,1,1,1,1,0
"1352",0.00728909325809546,0.000747998538393437,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.0137807611122062,0.000785367185503029,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.00487970421735491,0.00083079411452612,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1355",1.18256308044936,0.278468881944367,"NM",2024-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"1356",0.0128599255269578,0.000949067166089862,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.00562827018162378,0.00102390561858221,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.00287817795437667,0.00111081926161708,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.00276724382707977,0.00121125119410091,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.0322871903159651,0.0013268610817289,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1361",2.58400405857367,0.77498556965018,"NM",2024-03-12,1,1,1,0,1,0,1,1,1,0,1,0
"1362",1.22817020148806,0.388589483924847,"NM",2024-03-13,1,0,1,1,1,0,1,0,1,1,1,0
"1363",0.014161233813744,0.0017851598953644,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.0249386233214468,0.00198336771957047,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.00139990172407072,0.00220930649249227,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0395363123190549,0.00246658911532932,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.23940818560518,0.482492318644143,"NM",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1368",0.0134656292282024,0.00309204019647756,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1369",1.15491401834589,0.321400494351575,"NM",2024-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"1370",0.0168805378357592,0.00389900655682879,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1371",1.11674120365355,0.608723710151873,"NM",2024-03-22,1,1,0,1,1,0,1,1,1,1,1,1
"1372",0.022451216329898,0.00493709017764694,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1373",1.17261577949831,0.383562915590499,"NM",2024-03-24,1,1,1,1,0,0,1,1,0,1,0,1
"1374",0.0245328494534829,0.00626842051994432,"NM",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",0.00395145411500913,0.00898873780562473,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.0469739227878763,0.0145177315244713,"NM",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1382",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00039831325107325,0.000671658526019575,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.00044172960757816,0.000667901628793863,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.37745697809126,1.94606316697512,"NV",2024-02-29,1,1,1,0,1,0,1,1,1,0,1,0
"1392",0.00159725621870355,0.000694968989850085,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.000504138852165985,0.000785367185503029,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00240045447471922,0.000885054894357913,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.000747920986528587,0.00102390561858221,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00847667905214919,0.00438559708273599,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0288316493691089,0.0184022336886159,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.0670669095842172,0.0206973028556874,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.173017075132102,0.0232596990733288,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.17523621905335,1.56906914878847,"NV",2024-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"1429",0.228015520392897,0.000671658526019575,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1430",3.1359581759594,0.126171223118023,"NY",2024-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"1431",0.983053684535378,0.0562487941608399,"NY",2024-02-27,0,1,1,1,1,1,0,1,1,0,1,0
"1432",2.16192978002651,0.139095331455621,"NY",2024-02-28,1,1,0,0,1,0,0,1,0,0,1,0
"1433",0.128094114535216,0.000678361245567572,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1434",0.71525197049076,0.0884845029985294,"NY",2024-03-01,1,1,0,1,1,1,1,1,0,1,1,0
"1435",0.0272040614785474,0.000718041819248963,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.0521403144919829,0.000747998538393437,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1437",2.16467070043307,0.153264848127759,"NY",2024-03-04,1,1,0,0,1,0,1,1,0,0,1,0
"1438",0.861980867888987,0.0703538813851114,"NY",2024-03-05,0,1,1,1,1,1,0,1,1,1,1,0
"1439",0.312052936716417,0.000885054894357913,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1440",0.806834093212643,0.0548951487326605,"NY",2024-03-07,1,1,1,0,1,1,1,1,1,0,1,0
"1441",0.130726384510365,0.00102390561858221,"NY",2024-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1442",0.13809124400649,0.00111081926161708,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0101001019455676,0.00121125119410091,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.0344317098685235,0.0013268610817289,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1445",0.037028794882872,0.00145955057353083,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1446",1.70848883209559,0.194962541073414,"NY",2024-03-13,1,1,1,0,0,0,1,1,1,0,0,0
"1447",0.10251782200185,0.0017851598953644,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1448",0.0167709037552813,0.00198336771957047,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.0179025084337787,0.00220930649249227,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.042177268342432,0.00246658911532932,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.677648398216302,0.171123478727381,"NY",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"1452",0.989420326103324,0.139656797705184,"NY",2024-03-19,1,1,1,0,1,1,1,1,1,0,1,0
"1453",0.399571735562574,0.0951610141209981,"NY",2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1454",0.445407605698321,0.11788412646796,"NY",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1455",0.317095760162712,0.0741169178214826,"NY",2024-03-22,1,1,1,1,1,1,1,1,1,0,1,0
"1456",0.112425496520028,0.00493709017764694,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.184689388857927,0.00556166091191971,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1458",1.64587925906388,0.179408531113548,"NY",2024-03-25,1,1,1,0,0,0,1,1,0,0,0,0
"1459",0.323747029630352,0.0871765355829283,"NY",2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"1460",0.727495255343479,0.147781824815179,"NY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1461",0.431573970156102,0.15331992736635,"NY",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1462",0.573255690726244,0.224554811610055,"NY",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"1463",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",0.838747586955068,0.432643055743548,"NY",2024-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"1465",0.498167538700543,0.0808888956716546,"NY",2024-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"1466",0.674136226421161,0.0748643517358456,"NY",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1467",1.01299636767748,0.197998484654099,"NY",2024-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"1468",0.383430236162726,0.109204813807123,"NY",2024-04-04,1,1,1,1,1,1,1,1,0,1,1,0
"1469",0.230242352585709,0.0232596990733288,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1470",2.91526928070896,0.499264090655149,"NY",2024-04-06,1,1,1,1,0,0,1,1,0,1,0,0
"1471",0.000509046173400279,0.000671658526019575,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.00594761840757155,0.000664634934059476,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.00360251695325726,0.0006633692358004,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.00734995457554881,0.000667901628793863,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.000471456376742882,0.000678361245567573,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.00184544024863675,0.000694968989850085,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00189793499913939,0.000718041819248963,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.000491509925040837,0.000747998538393437,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.000560933669012893,0.000785367185503029,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.31843681658511,0.961864621509945,"OH",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
