...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,recombinant_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,recombinant_95_CI,other_95_CI,X24A_95_CI
1175,NA,NA,NC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.533203994061996,0.384812884345355,ND,2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1214,NA,NA,ND,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.324655859621621,0.2477784285525735,NH,2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1288,NA,NA,NH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.449323494510153,0.331001386114244,NH,2024-05-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1294,NA,NA,NH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.945822302126999,0.2318997104957685,NJ,2024-04-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1304,3.13444503659395,0.594578304506585,NJ,2024-04-15,0,1,1,1,0,1,0,0,1,1,1,0,1,0
1305,1.23364762502532,0.0389751788318114,NJ,2024-04-16,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1306,3.2665246908563,0.279614608281927,NJ,2024-04-17,0,1,1,1,1,1,0,1,1,1,1,1,1,1
1307,1.38872705504968,0.0469036858148681,NJ,2024-04-18,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1308,0.788951005724343,0.2041237701642735,NJ,2024-04-19,1,1,1,1,0,1,1,0,1,1,1,0,1,0
1309,0.543467481642031,0.322338480210673,NJ,2024-04-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1310,1.24424973401848,0.4691284002910505,NJ,2024-04-21,1,1,1,0,1,1,0,0,1,1,0,1,1,0
1311,2.2197596247501,0.2685958357549385,NJ,2024-04-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1312,1.34245032831719,0.2503182878200275,NJ,2024-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1313,6.877167694069,0.385057757845852,NJ,2024-04-24,0,0,0,1,1,1,0,0,0,1,1,1,1,0
1314,1.47372590738287,0.08675511232075,NJ,2024-04-25,0,1,1,1,1,1,0,1,1,0,1,1,1,0
1315,1.64419654842819,0.3561935744713405,NJ,2024-04-26,0,1,0,1,1,1,0,0,1,1,1,1,1,0
1316,0.281569569290788,0.2256549156517345,NJ,2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1317,0.688175425364025,0.4558365979013285,NJ,2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1318,3.01622388828858,0.32151412498373,NJ,2024-04-29,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1319,2.84871709058927,0.3199179460424355,NJ,2024-04-30,0,1,1,0,1,1,1,0,1,1,0,1,1,0
1320,0.847980920153311,0.28973855297953,NJ,2024-05-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1321,6.06574869906653,0.4494504048383785,NJ,2024-05-02,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1322,0.966796907687455,0.3397919761133295,NJ,2024-05-03,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1323,1.01762572827576,0.17162756160196,NJ,2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1324,0.353448958953193,0.2370419198291775,NJ,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,3.60235651216253,0.2162672166715555,NJ,2024-05-06,0,1,1,1,1,1,0,0,1,0,1,1,1,0
1326,0.992405293121886,0.305081654255917,NJ,2024-05-07,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1327,1.5371172644874,0.252449444781826,NJ,2024-05-08,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1328,2.21379592054528,0.242252403063539,NJ,2024-05-09,0,1,1,1,1,1,0,0,1,0,1,1,1,0
1329,1.5527400757687,0.2602938886056045,NJ,2024-05-10,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1330,1.02746853539095,0.31436373909637,NJ,2024-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1331,1.88078024554035,0.4792669212038815,NJ,2024-05-12,1,1,0,1,1,1,0,1,1,0,0,1,1,0
1332,1.90923452808639,0.3492574019730275,NJ,2024-05-13,1,1,1,0,0,1,1,0,0,0,0,0,1,0
1333,5.01788533295623,0.3379211070947015,NJ,2024-05-14,0,1,1,1,1,1,0,0,0,0,1,0,1,0
1334,1.6163006597184,0.4113988626109445,NJ,2024-05-15,1,0,1,1,0,1,1,0,0,1,0,0,1,0
1335,6.16150781664817,0.3473006256356645,NJ,2024-05-16,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1336,2.02647091995415,0.375933081418152,NJ,2024-05-17,1,1,1,0,1,0,1,0,1,0,0,1,0,0
1337,1.23036732915508,0.367422063395308,NJ,2024-05-18,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1338,NA,NA,NJ,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,5.6988480320415,0.3508653048979645,NJ,2024-05-20,1,0,0,1,1,1,0,0,0,0,0,1,1,0
1340,2.98465578880637,0.316233720228765,NJ,2024-05-21,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1341,4.6635205216212,0.3411519662234905,NJ,2024-05-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1342,2.25087198038837,0.350068282061743,NJ,2024-05-23,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1343,3.38095091859628,0.470567000667694,NJ,2024-05-24,0,0,1,1,1,0,0,0,0,0,0,1,0,1
1344,4.42968803888283,0.36790269254795,NJ,2024-05-25,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1345,0.802624388463414,0.2168241386825415,NM,2024-04-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1346,0.432464864245225,0.03548744775311905,NM,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.957882524851172,0.298633889816975,NM,2024-04-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1348,1.89808641853407,0.634875813964465,NM,2024-04-17,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1349,0.553457521988715,0.0469036858148681,NM,2024-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1350,0.377745396225878,0.05138528147285,NM,2024-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1351,2.00120368687071,0.50607216273151,NM,2024-04-20,0,1,1,1,1,0,0,0,1,1,1,1,0,0
1352,2.28506512911014,0.4446569842564865,NM,2024-04-21,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1353,0.985548336870481,0.067141426368681,NM,2024-04-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1354,0.870305454334128,0.216355605248481,NM,2024-04-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1355,1.6743283360658,0.173695594305583,NM,2024-04-24,0,1,1,1,1,0,1,0,1,1,1,1,0,0
1356,0.901305139256656,0.304071263496068,NM,2024-04-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1357,0.119847613091746,0.094224291622605,NM,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,NA,NA,NM,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1359,0.402457079101646,0.1106261732637605,NM,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.807829974722927,0.3023125757338275,NM,2024-04-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1361,0.463635449783441,0.1290134595764615,NM,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1362,1.25306782882848,0.1389505448142345,NM,2024-05-01,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1363,1.46744949604458,0.262100028209744,NM,2024-05-02,0,1,1,1,1,0,1,0,1,1,1,1,0,0
1364,0.314447968173079,0.231701392217808,NM,2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1365,1.64095020694833,0.453229290824784,NM,2024-05-04,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1366,0.278358632906605,0.2638540569568415,NM,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1367,1.23508071458004,0.3028205351797,NM,2024-05-06,0,0,1,1,1,1,1,1,0,1,1,1,1,0
1368,0.272554421799598,0.208189412667563,NM,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1369,0.293068551182481,0.2211025165153395,NM,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1370,1.29043796115724,0.3935779656772065,NM,2024-05-09,1,0,1,1,1,1,0,0,0,1,1,1,1,0
1371,NA,NA,NM,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.958843822406376,0.3610537698962455,NM,2024-05-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1374,0.319331034843301,0.2675130778012625,NM,2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1375,2.16499245985364,0.303158717511305,NM,2024-05-14,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1376,1.19977511796944,0.3980015381455025,NM,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,0
1377,1.81564152630587,0.308926888628887,NM,2024-05-16,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1378,1.71550945266863,0.3447669579692635,NM,2024-05-17,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1379,0.490857999346633,0.3583572823424885,NM,2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1380,1.00702004513208,0.50793258437979,NM,2024-05-19,1,1,1,1,0,1,1,0,0,1,1,0,1,0
1381,2.57974287973823,0.414063410134949,NM,2024-05-20,0,1,1,1,1,1,0,1,1,0,0,1,1,0
1382,0.959288051635474,0.329792622741067,NM,2024-05-21,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1383,1.16082114608727,0.3830132828905655,NM,2024-05-22,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1384,2.11547195484093,0.4656755908992435,NM,2024-05-23,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1385,4.68472310308568,0.4149039219072475,NM,2024-05-24,0,1,1,1,1,1,0,1,1,1,0,1,1,0
1386,2.07722560502476,0.444803857563211,NM,2024-05-25,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1387,NA,NA,NV,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.0653438507091814,0.05138528147285,NV,2024-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1393,NA,NA,NV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.0780142708384411,0.0614845482147415,NV,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,NA,NA,NV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,1.64543430820378,0.539606736018765,NV,2024-04-23,0,1,1,1,1,1,0,0,1,1,1,1,1,0
1397,NA,NA,NV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.128712030975561,0.1021787610548735,NV,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1401,NA,NA,NV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,1.00073483771258,0.71290886836428,NV,2024-04-30,1,1,0,1,1,1,1,1,1,0,1,1,1,0
1404,NA,NA,NV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
