"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1256",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0111601673102094,0.0163677543673586,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0790572885875964,0.0147747118299388,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00687667000276061,0.00997356143555578,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0201625020774501,0.00832288886357656,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.00495271730948176,0.00764685796418742,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.00458786435320752,0.00655375679211788,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1273",0.00447792339115557,0.0061246768919987,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.00387736346155777,0.0054815245216164,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1276",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00346253219846433,0.00511635421946484,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.013582927036598,0.00504183379221215,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.00363256309403566,0.0053324895284265,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.00469988420760363,0.00610596761331799,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0048479099410699,0.00674542973214061,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1285",1.14766943531808,0.623530735129437,"NH",2023-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1286",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0105360465805106,0.0122504629778882,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0170762610373204,0.0224231162080377,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.982556630473208,0.84600712647708,"NH",2023-04-03,1,1,1,0,1,1,1,0,0,0,1,1
"1298",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.134640824364751,0.161679721902414,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.60509605399997,0.070238042074417,"NJ",2023-02-26,1,0,1,1,0,0,0,0,1,0,0,1
"1304",2.20715179992797,0.18152904032965,"NJ",2023-02-27,1,1,1,1,0,0,0,0,1,0,0,0
"1305",3.01725163894027,0.257460698253599,"NJ",2023-02-28,1,0,0,0,1,0,0,0,0,0,0,0
"1306",2.70474891877565,0.154163389333238,"NJ",2023-03-01,1,1,1,0,0,0,0,0,0,0,1,0
"1307",3.15822904191422,0.315719968161797,"NJ",2023-03-02,1,0,1,1,0,1,1,0,1,0,0,0
"1308",0.729285268567092,0.151640408068957,"NJ",2023-03-03,1,1,1,0,1,1,1,1,1,1,1,1
"1309",1.16258741367115,0.00997356143555578,"NJ",2023-03-04,1,0,1,1,1,1,1,0,1,0,0,0
"1310",0.763640838821125,0.00909538524773815,"NJ",2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1311",2.43293849010038,0.177581105845557,"NJ",2023-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"1312",5.50323363005352,0.356514998578007,"NJ",2023-03-07,0,0,1,0,0,1,1,0,1,0,0,0
"1313",0.973295053291355,0.102493390104066,"NJ",2023-03-08,1,1,1,1,0,1,1,1,1,1,0,0
"1314",2.62967533283735,0.28193258718719,"NJ",2023-03-09,1,0,1,0,1,1,1,0,1,0,1,1
"1315",3.28839473356379,0.247682792581039,"NJ",2023-03-10,0,0,0,0,0,0,0,0,1,0,0,0
"1316",1.69940474195305,0.311380319653585,"NJ",2023-03-11,0,0,1,0,1,1,0,0,1,0,1,0
"1317",0.833394152660385,0.073743696323273,"NJ",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"1318",3.77446221170894,0.265268618929203,"NJ",2023-03-13,0,0,1,1,0,0,0,1,1,0,0,0
"1319",1.03999621797265,0.156476742909957,"NJ",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"1320",1.74877434276882,0.222860255275277,"NJ",2023-03-15,0,0,1,1,0,1,0,0,0,0,0,1
"1321",4.95451333751181,0.354547646285003,"NJ",2023-03-16,1,0,0,1,0,1,1,0,0,1,0,0
"1322",1.4415805336084,0.209955844694913,"NJ",2023-03-17,0,0,1,1,1,1,0,0,1,0,1,0
"1323",1.75944515350223,0.312837502915163,"NJ",2023-03-18,0,0,1,1,1,1,0,0,0,0,1,0
"1324",2.46685941803312,0.403158849628367,"NJ",2023-03-19,1,0,1,0,0,1,1,0,0,0,0,1
"1325",3.23013445799614,0.288122398871185,"NJ",2023-03-20,1,0,1,0,0,1,1,0,0,0,0,0
"1326",5.43505433735688,0.353147472999843,"NJ",2023-03-21,1,0,1,0,0,1,1,0,1,0,0,1
"1327",1.16441574357939,0.200281450689498,"NJ",2023-03-22,1,1,1,1,0,1,1,1,0,0,0,0
"1328",3.28382788309893,0.35844024120901,"NJ",2023-03-23,0,0,1,0,1,1,0,0,0,0,1,0
"1329",1.77057915482685,0.256535200471694,"NJ",2023-03-24,1,1,1,0,0,1,0,0,0,0,0,1
"1330",2.96775447381063,0.407751288095119,"NJ",2023-03-25,1,0,1,0,1,0,1,0,0,0,1,0
"1331",1.39624271506495,0.29128161563626,"NJ",2023-03-26,0,1,1,1,0,1,0,0,1,1,0,1
"1332",0.811066773835163,0.0996891893963624,"NJ",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,0
"1333",1.62048330467275,0.251866069690396,"NJ",2023-03-28,1,1,1,0,1,1,1,1,0,0,1,0
"1334",1.50558142802366,0.0279098145447625,"NJ",2023-03-29,1,0,0,1,1,1,1,0,1,0,1,1
"1335",0.502091524999823,0.169366996352562,"NJ",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,0
"1336",2.663727592466,0.332637242313435,"NJ",2023-03-31,1,1,0,0,1,1,1,0,0,0,1,0
"1337",2.96277979520738,0.541608621241678,"NJ",2023-04-01,0,0,1,0,1,1,0,0,0,0,1,1
"1338",2.92053844839016,0.152980648302987,"NJ",2023-04-02,0,0,0,1,1,1,0,0,0,1,1,1
"1339",3.15598712888586,0.254496771389869,"NJ",2023-04-03,1,1,0,0,1,1,1,0,0,0,1,1
"1340",2.30834045841392,0.538478471547034,"NJ",2023-04-04,0,1,1,1,0,1,0,0,0,1,0,1
"1341",2.66085918866639,0.429870173526145,"NJ",2023-04-05,0,1,0,0,1,1,0,0,0,0,1,1
"1342",1.6947931157471,0.368348594814493,"NJ",2023-04-06,1,1,1,0,1,1,1,0,0,0,1,1
"1343",3.30859319578351,0.196616502810765,"NJ",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"1344",2.47072842496012,0.293730274971173,"NJ",2023-04-08,1,0,0,1,1,1,1,0,0,1,1,1
"1345",0.733521191184697,0.0181516862483785,"NM",2023-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"1346",1.40591567696689,0.0163677543673586,"NM",2023-02-27,1,0,1,1,1,0,1,0,1,1,1,0
"1347",0.926299956804789,0.152307756432565,"NM",2023-02-28,0,1,1,1,1,1,0,0,1,1,1,1
"1348",1.00043046688128,0.129288514581489,"NM",2023-03-01,0,1,1,1,1,1,0,1,1,1,1,0
"1349",0.395242111720987,0.111880956093334,"NM",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.392047073774752,0.111645667912891,"NM",2023-03-03,1,1,1,1,1,1,1,0,0,1,1,0
"1351",1.29648974410079,0.323723678616599,"NM",2023-03-04,1,0,1,1,1,0,0,1,1,1,1,0
"1352",0.901121823888173,0.237889545977824,"NM",2023-03-05,0,1,1,1,1,1,0,1,1,1,0,1
"1353",0.872171430599078,0.179435583271888,"NM",2023-03-06,1,1,1,1,0,1,1,1,1,1,0,0
"1354",1.44929484924138,0.251873989880081,"NM",2023-03-07,1,0,1,1,0,1,1,1,1,0,1,0
"1355",0.760330504361215,0.159744607838849,"NM",2023-03-08,1,1,1,0,1,1,1,0,1,0,1,1
"1356",2.44343081358223,0.335471343738619,"NM",2023-03-09,1,0,1,0,1,0,1,0,1,0,1,1
"1357",1.07015062329535,0.221038859467798,"NM",2023-03-10,1,1,1,1,0,1,1,0,0,1,0,0
"1358",0.312589596711161,0.00576811748576462,"NM",2023-03-11,1,1,1,1,1,1,1,0,1,1,1,0
"1359",0.175246645579211,0.0054815245216164,"NM",2023-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"1360",0.547419581363499,0.0723513302878107,"NM",2023-03-13,1,1,1,1,1,1,1,0,1,1,1,0
"1361",3.99906268099914,0.28031706092945,"NM",2023-03-14,1,0,1,1,1,0,1,0,0,0,1,0
"1362",0.967144738676528,0.0742417232519842,"NM",2023-03-15,0,1,1,1,1,1,0,0,0,0,1,0
"1363",0.520754332574283,0.0962081333199162,"NM",2023-03-16,1,1,1,1,1,1,1,0,0,0,1,1
"1364",0.132951040035549,0.00513865285165422,"NM",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"1365",0.72412250256432,0.172394053382929,"NM",2023-03-18,1,1,1,0,1,1,0,0,1,1,1,1
"1366",0.11864827700023,0.00564641833125944,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.98034946046621,0.0870300826561123,"NM",2023-03-20,1,1,1,1,0,1,1,0,0,1,0,0
"1368",1.23773415006378,0.00674542973214061,"NM",2023-03-21,1,0,1,1,1,1,1,0,0,0,1,1
"1369",0.748333588749955,0.103030857916517,"NM",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"1370",1.01914318281102,0.209338406909945,"NM",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,0
"1371",0.373208395688881,0.0102736365866423,"NM",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"1372",0.174904219262494,0.0122504629778882,"NM",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1
"1373",0.86104814279928,0.140613850693678,"NM",2023-03-26,1,1,1,0,1,1,1,1,1,0,1,0
"1374",2.47538015187108,0.113739902182701,"NM",2023-03-27,1,1,0,1,0,1,1,0,0,1,0,0
"1375",1.92035074759942,0.0987906292189573,"NM",2023-03-28,0,0,0,1,1,1,0,1,1,1,1,0
"1376",1.25494857761985,0.140991617273246,"NM",2023-03-29,1,1,0,1,1,1,1,0,0,0,1,1
"1377",1.28408824150793,0.0349038500489201,"NM",2023-03-30,1,0,1,1,1,1,1,0,1,1,1,0
"1378",1.05329322814532,0.0437615050047732,"NM",2023-03-31,1,0,1,1,1,1,1,0,0,1,1,1
"1379",1.39448139966014,0.0548941586615384,"NM",2023-04-01,1,0,0,1,1,1,1,0,0,0,1,1
"1380",1.81910998196951,0.0687630634384934,"NM",2023-04-02,1,0,0,1,1,1,1,0,0,1,1,1
"1381",4.9441584306841,0.142174046866506,"NM",2023-04-03,1,0,0,1,1,1,1,0,0,1,1,1
"1382",5.64045436148328,0.23108624094891,"NM",2023-04-04,1,0,0,1,0,1,1,0,0,0,0,1
"1383",5.54592746997723,0.406983368433072,"NM",2023-04-05,0,1,0,0,1,1,0,0,0,0,1,1
"1384",3.57827118595525,0.161679721902414,"NM",2023-04-06,1,0,0,1,1,1,1,0,0,1,1,1
"1385",6.66197419180264,0.196616502810765,"NM",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"1386",3.90091412049406,0.333318870770276,"NM",2023-04-08,1,0,0,0,1,1,1,0,0,0,1,1
"1387",0.632427948743641,0.221366776625833,"NV",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,0
"1388",0.861670126194232,0.172153877108122,"NV",2023-02-27,1,1,1,1,0,1,1,0,1,0,0,0
"1389",0.557731331999588,0.165976692898264,"NV",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"1390",1.53311024863508,0.0133544296550165,"NV",2023-03-01,1,0,1,1,1,0,1,0,1,1,1,0
"1391",1.018397614117,0.281970569819242,"NV",2023-03-02,1,1,1,1,0,1,0,0,1,1,0,0
"1392",0.392003304979753,0.111645667912891,"NV",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.424884722752105,0.18253612588513,"NV",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.496462360242196,0.00909538524773815,"NV",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,0
"1395",0.379358361224156,0.133394189488521,"NV",2023-03-06,1,1,1,1,1,1,1,1,1,0,1,0
"1396",2.50555975838472,0.784602357350889,"NV",2023-03-07,1,0,1,0,0,1,0,0,1,0,0,0
"1397",0.222209394607312,0.00705936462177246,"NV",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1398",1.01339793708792,0.194157397540648,"NV",2023-03-09,1,1,1,1,1,0,1,0,1,1,1,0
"1399",0.363608176265394,0.00612467689199871,"NV",2023-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"1400",0.190697727066198,0.00576811748576462,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1401",1.52851537990132,0.461546740595766,"NV",2023-03-12,1,0,1,0,1,0,1,0,1,0,1,1
"1402",0.572410797032055,0.169932957235984,"NV",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1403",1.56045425316638,0.414976354824325,"NV",2023-03-14,1,0,1,1,0,0,1,0,1,1,0,1
"1404",0.666169845769735,0.120301331642984,"NV",2023-03-15,1,1,1,0,1,1,1,0,1,0,1,1
"1405",0.541108678499836,0.126595438769543,"NV",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"1406",0.720399955869074,0.207924452660638,"NV",2023-03-17,1,1,1,1,1,0,1,0,1,1,1,0
"1407",0.0772327478947752,0.0053324895284265,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1408",1.65877177900111,0.468061248365918,"NV",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"1409",0.673106174015724,0.158030586360477,"NV",2023-03-20,1,1,1,1,1,0,1,0,0,0,1,0
"1410",0.725408807092024,0.188871910776787,"NV",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"1411",0.745805289999914,0.209053684230546,"NV",2023-03-22,1,1,1,0,1,1,1,1,1,1,1,1
"1412",0.70911381812529,0.159013819378581,"NV",2023-03-23,1,1,1,0,1,1,1,0,0,0,1,0
"1413",0.452525134581682,0.0102736365866423,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.847392058725101,0.308471570766154,"NV",2023-03-25,1,1,1,0,1,1,1,1,1,1,1,1
"1415",0.790554871369403,0.234959721108399,"NV",2023-03-26,1,1,1,0,1,1,1,1,1,0,0,1
"1416",0.861556663982324,0.269119813991364,"NV",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"1417",1.5399278783279,0.104367028166023,"NV",2023-03-28,1,1,0,1,1,1,1,0,0,0,1,0
"1418",1.14885737923722,0.0279098145447625,"NV",2023-03-29,1,0,1,1,1,1,1,0,0,0,1,1
"1419",1.92559544757684,0.297564270203091,"NV",2023-03-30,1,1,0,1,0,1,0,0,0,1,0,1
"1420",1.17691930412824,0.209659324217883,"NV",2023-03-31,1,1,1,1,1,0,1,0,0,1,1,0
"1421",1.49441615363647,0.463195830519412,"NV",2023-04-01,1,1,1,1,0,0,1,0,0,0,0,0
"1422",1.23408815703291,0.26722933506875,"NV",2023-04-02,1,1,1,1,1,0,1,1,0,1,1,0
"1423",0.221410226377993,0.0858674004976597,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1424",1.11695435642148,0.106724405388718,"NV",2023-04-04,1,0,1,1,1,1,1,1,1,1,1,1
"1425",1.30157859545813,0.131841247353535,"NV",2023-04-05,1,0,0,1,1,1,1,0,0,1,1,1
"1426",2.07312475452183,0.161679721902414,"NV",2023-04-06,1,0,0,1,1,1,1,0,0,1,1,1
"1427",2.02505286124758,0.529429430306648,"NV",2023-04-07,1,1,0,0,0,1,1,0,0,0,0,1
"1428",2.69007058498298,0.490382690649209,"NV",2023-04-08,1,1,0,0,1,0,0,0,0,0,1,0
"1429",3.28707302408923,0.105534305328253,"NY",2023-02-26,1,0,1,1,1,0,0,0,1,1,0,0
"1430",5.45604515609664,0.0740077389558705,"NY",2023-02-27,1,0,1,1,1,0,0,0,1,1,1,0
"1431",1.76820759386781,0.127384925006123,"NY",2023-02-28,1,0,1,1,1,1,0,0,1,1,0,0
"1432",5.06129374140999,0.154671539027832,"NY",2023-03-01,1,1,1,0,0,0,0,1,1,0,0,0
"1433",2.4859863763726,0.164338605322813,"NY",2023-03-02,1,1,1,1,0,1,1,0,0,0,0,0
"1434",2.99653257424171,0.287290927554819,"NY",2023-03-03,1,0,1,0,0,1,1,0,0,0,1,0
"1435",1.00329034729706,0.167563660229449,"NY",2023-03-04,1,1,1,1,0,1,1,1,1,1,1,1
"1436",0.70477316101375,0.105694124310068,"NY",2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1437",1.65542785282903,0.181961583711251,"NY",2023-03-06,1,1,1,1,1,1,0,0,1,0,1,1
"1438",3.20266357039269,0.095665140815408,"NY",2023-03-07,1,1,1,1,0,0,0,0,0,0,0,0
"1439",2.80417617878462,0.123293964931175,"NY",2023-03-08,1,1,1,1,0,0,0,1,1,0,0,0
"1440",1.22173431205701,0.00655375679211788,"NY",2023-03-09,1,0,1,1,1,1,1,0,1,1,1,0
"1441",2.94933006909056,0.230260377297283,"NY",2023-03-10,1,0,1,0,0,1,1,0,1,0,0,0
"1442",0.960750639470549,0.0908776812755874,"NY",2023-03-11,0,1,1,1,1,1,0,0,1,0,1,0
"1443",1.21938082343072,0.128579917018103,"NY",2023-03-12,1,1,1,1,1,0,1,0,0,1,1,0
"1444",1.24907044406298,0.15312975464182,"NY",2023-03-13,1,1,1,0,1,1,1,0,0,1,1,0
"1445",10.30253375809,0.673975355955483,"NY",2023-03-14,0,0,1,0,0,0,1,0,1,0,0,0
"1446",1.18210645018759,0.136317516125575,"NY",2023-03-15,1,1,1,1,0,1,1,0,1,1,0,0
"1447",4.81745661722779,0.251929381719237,"NY",2023-03-16,1,0,1,0,0,1,1,0,1,0,0,0
"1448",2.13623062085304,0.189208459608366,"NY",2023-03-17,1,1,1,0,1,1,0,0,1,0,1,0
"1449",1.09127293124546,0.127047491363695,"NY",2023-03-18,1,1,1,1,1,0,1,0,1,1,1,0
"1450",1.40905236565723,0.190646899245493,"NY",2023-03-19,0,1,1,1,0,1,0,0,0,1,0,1
"1451",8.89603094199752,0.323734472144314,"NY",2023-03-20,0,0,1,0,0,1,0,0,1,0,0,0
"1452",6.48107542293551,0.321292130573836,"NY",2023-03-21,0,0,1,0,0,1,0,0,0,0,0,0
"1453",1.70867288433047,0.173249559371953,"NY",2023-03-22,1,1,0,0,0,1,1,0,0,0,0,0
"1454",1.18862915735408,0.176327037465483,"NY",2023-03-23,1,1,1,1,0,1,1,0,1,1,0,1
"1455",5.40436415366024,0.348383087205999,"NY",2023-03-24,0,0,1,0,0,1,0,0,1,0,0,0
"1456",3.84055746410092,0.301418421067866,"NY",2023-03-25,0,0,1,0,1,1,0,0,0,0,1,0
"1457",2.68500395810793,0.268171495576089,"NY",2023-03-26,1,1,0,0,0,0,0,0,0,0,0,0
"1458",3.03345212818314,0.19837722362283,"NY",2023-03-27,0,1,0,1,0,1,0,0,0,1,0,0
"1459",3.68255460115186,0.305849018560312,"NY",2023-03-28,0,1,0,1,0,1,0,1,0,0,0,1
"1460",7.43516279101518,0.57990653309989,"NY",2023-03-29,0,0,0,0,0,1,0,0,0,0,0,1
"1461",3.40867399270806,0.37733327702151,"NY",2023-03-30,0,1,0,0,1,1,0,0,0,0,1,1
"1462",2.23577162546314,0.427539088254174,"NY",2023-03-31,1,1,0,0,0,1,1,0,1,1,0,1
"1463",3.20052766712831,0.304270679731507,"NY",2023-04-01,0,1,0,0,0,1,0,0,0,0,0,1
"1464",3.65289252093161,0.394745742736488,"NY",2023-04-02,1,1,0,0,1,0,1,0,0,0,1,0
"1465",9.98940420550145,0.411321061253405,"NY",2023-04-03,0,1,0,0,0,1,0,0,0,0,0,1
"1466",5.51885423769267,0.302500300245378,"NY",2023-04-04,0,1,0,0,1,1,0,0,0,0,1,1
"1467",3.64262852161769,0.408534368139086,"NY",2023-04-05,0,1,0,1,0,0,1,0,0,0,0,0
"1468",4.26956552926332,0.380732804981268,"NY",2023-04-06,1,1,0,1,0,1,1,0,0,0,0,1
"1469",5.42821943317798,0.389816167137609,"NY",2023-04-07,1,0,0,0,1,1,1,0,0,0,1,1
"1470",4.27951965082907,0.480531244089789,"NY",2023-04-08,1,1,0,0,1,1,1,0,0,0,1,0
"1471",0.935426476953178,0.165355932373986,"OH",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,0
"1472",1.41094975310114,0.285061457858611,"OH",2023-02-27,1,1,1,1,0,1,1,1,1,1,0,0
"1473",1.10723679655102,0.114104132931835,"OH",2023-02-28,0,1,1,1,1,1,0,1,1,1,0,1
"1474",0.989428259164435,0.193455208100796,"OH",2023-03-01,1,1,1,1,0,1,0,0,1,1,0,0
"1475",2.41380269214604,0.321097538984323,"OH",2023-03-02,0,0,1,1,0,1,0,0,1,1,0,0
"1476",3.00949892162658,0.296221481348198,"OH",2023-03-03,1,0,1,1,1,0,1,0,1,1,1,0
"1477",0.375848246559912,0.153775698476867,"OH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.824888486169888,0.192124575050047,"OH",2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1479",1.55837434017361,0.217010035924547,"OH",2023-03-06,1,0,1,1,0,0,1,0,1,1,0,0
"1480",3.97255727605356,0.382879335397488,"OH",2023-03-07,0,0,1,1,1,1,0,0,1,0,1,0
"1481",1.10230260436646,0.186948953477217,"OH",2023-03-08,1,1,0,1,1,1,1,0,0,1,1,0
"1482",1.76517101677033,0.243003984595536,"OH",2023-03-09,0,0,1,1,0,1,0,0,1,0,0,0
"1483",1.74731054335845,0.31229539968459,"OH",2023-03-10,0,0,1,1,0,1,0,0,1,1,0,1
"1484",1.0230502841373,0.248429051220534,"OH",2023-03-11,1,1,1,0,1,1,1,0,1,0,1,0
"1485",0.478891308502708,0.0054815245216164,"OH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.863909402783571,0.122205218105891,"OH",2023-03-13,1,1,1,1,0,1,0,1,1,1,0,1
"1487",0.791459484162515,0.17371764619701,"OH",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1
"1488",0.558379885972105,0.145065011377076,"OH",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"1489",0.515420351908134,0.101006128917226,"OH",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"1490",0.461223003857272,0.00513865285165422,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.178016023135477,0.0053324895284265,"OH",2023-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1492",0.966688317020519,0.271622660145618,"OH",2023-03-19,0,1,1,1,1,1,0,0,1,1,1,1
"1493",3.00630245728639,0.495467664101598,"OH",2023-03-20,1,0,1,0,0,1,1,0,1,0,1,0
"1494",0.41071252912674,0.00674542973214061,"OH",2023-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"1495",2.29537321906541,0.374460055929401,"OH",2023-03-22,0,0,1,1,1,0,0,0,1,1,1,0
"1496",0.797563242765808,0.10365730503756,"OH",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"1497",1.30161291025129,0.288628879886742,"OH",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"1498",0.856456797938527,0.123333378398488,"OH",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1
"1499",0.492680552474509,0.0148193568073828,"OH",2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"1500",1.29006669077443,0.269758976905535,"OH",2023-03-27,1,1,1,0,0,1,1,0,0,0,0,1
"1501",0.386448176719474,0.181092518915352,"OH",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"1502",1.16739898354489,0.1598183908407,"OH",2023-03-29,1,1,1,1,1,0,1,0,0,1,1,1
"1503",0.641193949987474,0.0349038500489201,"OH",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"1504",0.628891512950653,0.0437615050047732,"OH",2023-03-31,1,1,1,1,1,1,1,0,0,0,1,1
