...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,X23H_50_CI,recombinant_50_CI,other_50_CI,X23B_50_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,X23H_95_CI,recombinant_95_CI,other_95_CI,X23B_95_CI
746,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.75164043002795,0.3888647513746535,KY,2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
748,0.580952511236091,0.3432696313897035,KY,2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
749,0.25422545038774,0.181623546237476,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
750,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.65745892519997,0.175809559896375,KY,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
752,0.700533128648362,0.2866945934856845,KY,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
753,3.21372267542299,0.5170136970503,KY,2023-10-11,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
754,0.622071043769869,0.167837434173023,KY,2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
755,1.39324545513212,0.462191592741907,KY,2023-10-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
756,1.21062036639532,0.57627458884936,KY,2023-10-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
757,4.84555405370611,0.4621519764792415,LA,2023-09-03,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
758,2.73300292717105,0.4458373606732265,LA,2023-09-04,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
759,3.74985833805567,0.4475226564757995,LA,2023-09-05,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
760,3.80172585105564,0.456004931426218,LA,2023-09-06,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
761,3.25108867733838,0.488649647976197,LA,2023-09-07,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
762,5.22309147751614,0.4691515630631,LA,2023-09-08,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
763,2.99575208845853,0.3884231521209785,LA,2023-09-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
764,1.65681582755366,0.4225506236962405,LA,2023-09-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
765,4.47204064652947,0.47773090418087,LA,2023-09-11,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
766,2.58115152912963,0.4428847762197895,LA,2023-09-12,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
767,3.98093317115444,0.4879674686813755,LA,2023-09-13,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
768,1.18506365512448,0.3479958546414135,LA,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
769,1.79126281979522,0.3997935773399215,LA,2023-09-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
770,2.98398574777274,0.4662831816514445,LA,2023-09-16,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
771,1.32750389278756,0.430126819348454,LA,2023-09-17,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
772,2.44239336656055,0.4829187693339955,LA,2023-09-18,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
773,2.95235156691998,0.440112002847106,LA,2023-09-19,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
774,2.37812332761404,0.424637026606818,LA,2023-09-20,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
775,2.57241124871084,0.4265719353834005,LA,2023-09-21,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0
776,2.12572278776353,0.455446941451811,LA,2023-09-22,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
777,2.12016830493691,0.3993389222306695,LA,2023-09-23,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
778,0.452000616173124,0.3101997327752875,LA,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
779,1.06380496183405,0.4059597750175895,LA,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
780,2.55255986050864,0.4753628297926565,LA,2023-09-26,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
781,2.49710928780263,0.4944659596368635,LA,2023-09-27,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0
782,2.39050497652255,0.50065779009458,LA,2023-09-28,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
783,1.49282617355998,0.449307825814042,LA,2023-09-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
784,1.61344540430042,0.4045916448739715,LA,2023-09-30,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
785,1.01907385328857,0.387361728197075,LA,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
786,2.33123915690646,0.51954924052133,LA,2023-10-02,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
787,0.836807762452317,0.3821249732885925,LA,2023-10-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
788,0.788799195526924,0.398786282102557,LA,2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
789,1.65829317817928,0.463749440110559,LA,2023-10-05,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
790,1.72972949579705,0.445159075082914,LA,2023-10-06,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
791,2.94063576606224,0.50100527112026,LA,2023-10-07,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
792,2.96684748557298,0.54750207074291,LA,2023-10-08,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
793,1.84488475917741,0.490002699593513,LA,2023-10-09,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
794,2.69748858399978,0.4101610762445365,LA,2023-10-10,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
795,3.00837459551535,0.4914092878002515,LA,2023-10-11,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
796,1.9759946245755,0.492932055219422,LA,2023-10-12,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
797,1.65887083309899,0.469248388757179,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
798,1.23402805516617,0.465412466069352,LA,2023-10-14,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
799,0.671699748958938,0.3784205441776165,MA,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800,1.10834152962339,0.3397913756144595,MA,2023-09-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
801,0.954051525521365,0.3821755361438285,MA,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
802,1.14540621422809,0.4112695280578335,MA,2023-09-06,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
803,0.758351498685966,0.394470828927439,MA,2023-09-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
804,1.57201181772779,0.3648791419979215,MA,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
805,2.66842800623295,0.3315341508232365,MA,2023-09-09,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
806,2.05726430152996,0.4325441088155105,MA,2023-09-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
807,1.65637878753981,0.4051612552228275,MA,2023-09-11,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0
808,1.634002936171,0.430665158055553,MA,2023-09-12,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
809,0.892348715084569,0.327552553000016,MA,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
810,1.47293647323596,0.3370988942230995,MA,2023-09-14,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
811,1.28106091343896,0.435983757989905,MA,2023-09-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
812,0.738217131979761,0.52649481852018,MA,2023-09-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
813,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,2.18443131334012,0.430101636841108,MA,2023-09-18,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
815,1.09350984893598,0.41817431358798,MA,2023-09-19,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
816,1.44567076689374,0.371564687929806,MA,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
817,1.09017999557092,0.366329917369225,MA,2023-09-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
818,1.02332351915292,0.3580445253601755,MA,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
819,0.898702464968694,0.3622642178049615,MA,2023-09-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
820,1.32099770882582,0.2269223943790425,MA,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
821,1.51730344872771,0.425905650135735,MA,2023-09-25,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0
822,1.53740766485094,0.57673466657598,MA,2023-09-26,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
823,2.01640893203354,0.358324774166934,MA,2023-09-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
824,1.44777254125193,0.3318842245619605,MA,2023-09-28,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
825,0.97239556504727,0.3843889401992725,MA,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
826,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,1.11487232641174,0.54036818785019,MA,2023-10-01,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
828,2.25680187948745,0.3452133894844335,MA,2023-10-02,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0
829,0.811450678273828,0.351377551340111,MA,2023-10-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
830,1.63633474474575,0.1910118555101705,MA,2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
831,1.46110786696516,0.445150879502986,MA,2023-10-05,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
832,0.901498770967817,0.3376113841392845,MA,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
833,0.621762301854676,0.439574417129565,MA,2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
834,2.53549580606565,0.50821277408469,MA,2023-10-08,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
835,1.27977055210158,0.389328905824425,MA,2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
836,1.16140262388354,0.265647929187254,MA,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
837,2.17658412894452,0.3984645476138475,MA,2023-10-11,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0
838,1.60829097226849,0.3814612228871715,MA,2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
839,1.46130993186679,0.4223225691059785,MA,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
840,0.226372471800858,0.1630734159206285,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.775180320072322,0.406417024764322,MD,2023-09-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
842,0.766973095711757,0.4092349765057065,MD,2023-09-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
843,1.72522000252804,0.428213656961806,MD,2023-09-05,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
844,1.90921245724743,0.39285658545923,MD,2023-09-06,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
845,1.88601505907302,0.401333154080327,MD,2023-09-07,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
846,1.02045128398568,0.385756789313191,MD,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
847,1.68571234903,0.4818988957371175,MD,2023-09-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
848,2.0916826595621,0.4259642758137375,MD,2023-09-10,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1
849,3.46512606443921,0.431350555633442,MD,2023-09-11,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
850,1.63244326664758,0.3867945177239695,MD,2023-09-12,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
851,1.48933895301699,0.4063261921241185,MD,2023-09-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
852,1.02682412421094,0.4050207555293205,MD,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
853,0.737569999451144,0.404967841010386,MD,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
854,0.364103409633968,0.259181126042286,MD,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,0.913787034796604,0.3171049828246575,MD,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
856,2.31600893723845,0.398112205699251,MD,2023-09-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
857,0.834093091790489,0.410775412788494,MD,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
858,1.67277052057241,0.387044519245429,MD,2023-09-20,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
859,1.6484713265153501,0.393459599998521,MD,2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
860,2.16363484096405,0.3271438304923275,MD,2023-09-22,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
861,0.761953843917495,0.539516441794175,MD,2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
862,0.930956328697907,0.467485741993504,MD,2023-09-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
863,2.073489171298,0.3794333375755695,MD,2023-09-25,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
864,1.37706055975393,0.310298158317309,MD,2023-09-26,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
865,0.843664003895894,0.412796804062232,MD,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
866,1.20302915794676,0.3893831205687275,MD,2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
867,1.17681619114673,0.3446224682783025,MD,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
868,0.918693106316715,0.316338502813006,MD,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
869,1.19924460128835,0.201110834143849,MD,2023-10-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
870,0.611841962820787,0.2721698925661765,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
871,0.269425389486117,0.1943040169123995,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
872,1.72909451343586,0.372585139256936,MD,2023-10-04,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
873,0.823689177388228,0.321087984795276,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
874,1.26719184440213,0.2658653756566815,MD,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
875,1.53695550660912,0.4589092929094285,MD,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
876,0.661653161242087,0.1786694313276105,MD,2023-10-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
877,0.931279927983758,0.3892857145024405,MD,2023-10-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
878,1.19251231918911,0.343517856669469,MD,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
879,1.12171052732469,0.27840867052404,MD,2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
880,1.52037716014024,0.4262157910166255,MD,2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
881,0.602231379645084,0.344219661657268,MD,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
882,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,0.477271084108593,0.341843383717585,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
886,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,1.06108170168301,0.4574575449749835,ME,2023-09-08,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
889,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.500484296618797,0.355625916081783,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
892,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.811038241007637,0.57254428984107,ME,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
894,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,0.735944500409992,0.394060084813815,ME,2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
896,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.370674255973956,0.2550334698087695,ME,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
898,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.652466080455833,0.4588059795696945,ME,2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
902,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,0.773399694456973,0.2192691372233865,ME,2023-09-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
907,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,0.297646968683589,0.2081915393770565,ME,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
910,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.790347971202574,0.56021635142328,ME,2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
914,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,0.723494602960995,0.513987646220825,ME,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
921,NA,NA,ME,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.88404786208528,0.3968403728867405,MI,2023-09-03,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
926,2.05843009459346,0.39516373473882,MI,2023-09-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
927,4.00502063790344,0.4019015361229655,MI,2023-09-05,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
928,3.20436847362439,0.380815553778831,MI,2023-09-06,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
929,3.82178195555174,0.3994338508286095,MI,2023-09-07,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
930,3.75415789575498,0.390942149365742,MI,2023-09-08,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
931,4.11986481865102,0.3875247957926315,MI,2023-09-09,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
932,3.37287756574882,0.3359130836997985,MI,2023-09-10,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
933,2.99109698616029,0.377686999204352,MI,2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
934,8.25178365074574,0.3757888478471355,MI,2023-09-12,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
935,3.41137677519479,0.3886968951405695,MI,2023-09-13,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
936,4.87481251068173,0.375798830243805,MI,2023-09-14,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
937,5.98677728882499,0.433129436451892,MI,2023-09-15,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
938,3.09411955025957,0.447997945564363,MI,2023-09-16,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
939,2.07121306657952,0.4117485546050175,MI,2023-09-17,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0
940,1.73886141764106,0.3718864306124305,MI,2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
941,4.62070489717825,0.415534604650402,MI,2023-09-19,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
