"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X23A_95_CI"
"673",0.00767797754398945,0.00973407529996565,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.0900599894078191,0.0101128402627733,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"675",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.027817903825381,0.0110718014156932,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0310581050183314,0.0116617148382323,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.0122384202939058,0.0185463659636151,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0527546419463298,0.0200510260277132,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0149649816101123,0.0217286886463044,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.0255024141271139,0.0366307203354616,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0671330288495274,0.0953574440145467,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0736315664391163,0.105085349029631,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.262731320019016,0.115768551363135,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.103110027889199,0.140284982900359,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.06366043988826,1.50134901699776,"KS",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"709",0.902228244582169,1.25605262278541,"KS",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"710",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.855746580309724,1.21038384229974,"KS",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.592671688436847,0.829391626692568,"KS",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"715",0.00722008347817936,0.00973407529996565,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.234679162411277,0.0101128402627733,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"717",0.0294811431531162,0.0105572627626978,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00802791054761449,0.0110718014156932,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"719",0.00801079856361299,0.0116617148382323,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.00877008982351374,0.0123331272868192,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"721",0.03487185087227,0.0130931041300733,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0372366447031765,0.0149122439819581,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"724",0.0379655193448201,0.0159910707535945,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.012204747868698,0.0185463659636151,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"727",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.0160398687687148,0.0217286886463044,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0178004232292971,0.0235979932691247,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.0184924120671665,0.0256797038446543,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0205319767212482,0.0279968933845374,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0823251233958547,0.0334426931189098,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"734",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0300950019548858,0.0441083163857054,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.349800412679983,0.0484762183647193,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0655177848300644,0.0953574440145467,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.071982395435894,0.105085349029631,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.709974936602997,0.115768551363135,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.090343667508863,0.127477967998485,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"748",0.101712940453568,0.140284982900359,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.647782445707265,0.169473595154208,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"751",0.357213759507283,0.469799516587037,"KY",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"752",1.44584452374633,0.203873733545715,"KY",2023-05-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"753",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.335192178990696,0.467045644240701,"KY",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.684510475612591,0.731727508986796,"KY",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0272749448329573,0.00973407529996565,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.1802105634498,0.913920863087535,"LA",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"759",0.00678270965144236,0.0105572627626978,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.00948757693027477,0.0123331272868192,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00843899414520595,0.0130931041300733,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.0824792225643372,0.0159910707535945,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.15284436129486,0.0171980172692629,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"768",0.0128416955140393,0.0185463659636151,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0136913267363395,0.0200510260277132,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0173645343264162,0.0217286886463044,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0155176845542243,0.0235979932691247,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.016560355927479,0.0256797038446543,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"773",0.0197372452689113,0.0279968933845374,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.0221795072346507,0.0305751345469665,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0311176904912654,0.0441083163857054,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.0345153527138166,0.0533215323327248,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.1722410278181,1.65258375901487,"LA",2023-04-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"782",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.0521059915254831,0.0712200491799563,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0691124328608935,0.0953574440145467,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"787",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.107452639330993,0.154260456747953,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"792",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.157485195843479,0.223178991077665,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"796",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.18025488532365,0.914513092433099,"MA",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"800",1.0869136701807,0.878765969799409,"MA",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"801",0.0572006365300639,0.0105572627626978,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.0592897468881836,0.0110718014156932,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.111711833155,0.0116617148382323,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",1.21807751375369,1.7203621946863,"MA",2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"805",0.0729544731618057,0.0130931041300733,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.123471041877157,0.0139497376925483,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.128364305579754,0.0149122439819581,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.0428723423621894,0.0159910707535945,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"809",1.00373468423772,0.84600744845489,"MA",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"810",0.90237668392261,0.239842292204459,"MA",2023-04-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"811",0.0490924524405031,0.0200510260277132,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.966671395833289,0.831325966531495,"MA",2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"813",1.24227763521252,1.75615054278996,"MA",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"814",0.126446677527203,0.0256797038446543,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.878983098516865,0.312932137381095,"MA",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"816",0.619429715033052,0.348370707002939,"MA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"817",0.164038615060447,0.0334426931189098,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",2.25056991484565,0.732220947030443,"MA",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"819",0.0275970624004052,0.0401734389014264,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.05358799761841,0.866420910659301,"MA",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"821",0.965740188095634,0.593623458211671,"MA",2023-04-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"822",0.0356310257921773,0.0533215323327248,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.05703890818601,1.47480998366531,"MA",2023-04-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"824",32.4945282311877,1.51499617178588,"MA",2023-04-20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"825",0.324716432682358,0.0712200491799563,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.182102979819538,0.0784911090390763,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.67045087922803,1.5004715089412,"MA",2023-04-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"828",1.25845373523466,0.789729026802198,"MA",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"829",1.8779412947969,0.838183274361163,"MA",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"830",0.614780141238327,0.525598862829113,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"831",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.314235014374759,0.140284982900359,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.681465617655239,0.722320670828735,"MA",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"834",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.10949528675153,0.903842827207005,"MA",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"836",0.685968560653198,0.721900900530228,"MA",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"837",0.467430362046225,0.223178991077665,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"838",1.82031603952681,0.860938627059305,"MA",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"839",0.197540404968596,0.266243416217348,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"840",1.00888052397502,1.43138867908396,"MA",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"841",0.736203007982258,0.173230248749337,"MD",2023-03-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"842",0.458540195028495,0.125933257534325,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"843",0.499095334046795,0.0105572627626978,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"844",2.0662840755234,0.600655160273662,"MD",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"845",1.42901152074999,0.410452476303838,"MD",2023-03-30,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"846",0.557778111639214,0.256337279772459,"MD",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"847",1.62056463227607,0.710989410702736,"MD",2023-04-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"848",1.47382927367331,0.592094382712888,"MD",2023-04-02,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"849",2.46747668198531,0.669758670039776,"MD",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"850",1.14122794071046,0.3073184078295,"MD",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"851",0.156225896847244,0.0171980172692629,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.56611667236834,0.292801438886688,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"853",4.84810889035533,0.762200611342211,"MD",2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"854",0.598670317029425,0.345567599800381,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"855",0.6895633889944,0.424824530776595,"MD",2023-04-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"856",3.61560782434637,0.478914313657427,"MD",2023-04-10,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"857",0.926097431182589,0.218152969523777,"MD",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"858",1.719265629191,0.0305751345469665,"MD",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
