"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22D_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"753",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.928251832950383,0.58582952687844,"LA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"758",0.921269026324073,0.585205672516924,"LA",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"759",0.254419495294445,0.0543959464855801,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"760",0.141819558286702,0.0581665249162231,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.445473628358865,0.0665412447133004,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"763",0.169184590974142,0.0711788128169013,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.168377677413138,0.0761398583114857,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.482595346828924,0.403107778840104,"LA",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"766",0.204900604123244,0.0871059185290136,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.814895933867724,0.0931490141860414,"LA",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"768",0.62277528825712,0.0995916345790797,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.880240795894403,0.106453856033973,"LA",2023-05-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"770",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0816787810085622,0.121518671054361,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"772",0.743342744640822,0.129762373754739,"LA",2023-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"773",0.0963867717550094,0.138507659638168,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.78003746489888,1.20898123061128,"LA",2023-05-10,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"775",1.02357884117287,0.568365282988306,"LA",2023-05-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"776",1.03934480544066,1.46582885101032,"LA",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"777",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.56662045377822,0.668596582662172,"LA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"780",0.538652156922144,0.516533345717804,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"781",0.484423824754812,0.630434723784052,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"782",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.204902447199434,0.289237694955613,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.432957012264627,0.604170959214676,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"787",0.724932720148579,0.46181570657306,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"788",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",1.57767686769137,0.360455552384067,"LA",2023-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"790",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.30772742628797,0.420769124233424,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"793",1.18916560457773,0.732481677384628,"LA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"794",0.952433592576475,0.706339583310933,"LA",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"795",2.04050910002538,0.697562386078464,"LA",2023-05-31,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"796",0.368714990256904,0.509426836351405,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"797",0.487799776667951,0.651345354117984,"LA",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"798",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.76563928407058,1.56191535634669,"MA",2023-04-23,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"800",1.34477455640956,0.807494478086468,"MA",2023-04-24,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"801",1.94197561990949,0.848922694873581,"MA",2023-04-25,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"802",0.61641783959892,0.520913317572604,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"803",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.159127814517331,0.0665412447133004,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.743484497892864,0.735676918803026,"MA",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"806",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.37246582122392,1.01042313855902,"MA",2023-05-01,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"808",0.699143451333855,0.719430646004483,"MA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.21429298667777,0.0931490141860414,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"810",2.13076189395413,0.930167825685232,"MA",2023-05-04,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"811",0.0733626961502685,0.106453856033973,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",1.08246356886447,1.53030187577913,"MA",2023-05-06,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"813",2.87801056708803,1.08953826501066,"MA",2023-05-07,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"814",0.995742033119964,0.630276241929086,"MA",2023-05-08,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"815",1.38770128319064,0.355868866703802,"MA",2023-05-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"816",0.691711836633145,0.6804041792325,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"817",1.40398346354642,0.619246550394295,"MA",2023-05-11,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"818",0.572935744448285,0.675750101943569,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"819",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.51631186449245,1.39044246561341,"MA",2023-05-15,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"822",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.466230582902194,0.228845736428748,"MA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",1.86575699245657,0.895578868075029,"MA",2023-05-18,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"825",1.96964409970453,1.17780613500567,"MA",2023-05-19,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"826",0.186595947614789,0.273127944707355,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.584840970312249,0.306027885703753,"MA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"829",1.31874948315047,1.04934204087454,"MA",2023-05-23,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1
"830",1.01012261281539,0.763242484468658,"MA",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"831",0.707773695861686,0.997117605890777,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"832",0.264594266192355,0.379924842720209,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"833",0.292001965442491,0.400035615322954,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"834",0.91398662419707,1.304685999382,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"835",1.30109758681806,0.442102876288647,"MA",2023-05-29,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"836",0.905999227918996,0.878185922211779,"MA",2023-05-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"837",2.20692670329553,1.07649340162064,"MA",2023-05-31,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"838",0.643232146831047,0.725384729390845,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"839",1.76317364625139,1.01651193620094,"MA",2023-06-02,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"840",0.470290228868988,0.633834516978582,"MA",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"841",0.7329245958832,0.468464582112463,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"842",0.907183127962641,0.387310921828608,"MD",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"843",0.4987045409316,0.255374367931225,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"844",0.910640724566571,0.584159816804221,"MD",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"845",1.14621056969362,0.0622094945278018,"MD",2023-04-27,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"846",1.93950068580862,0.896469756459381,"MD",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"847",2.0828860283341,0.717606661124109,"MD",2023-04-29,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"848",0.509097189964674,0.0761398583114857,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.25782928488441,0.638744547769905,"MD",2023-05-01,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"850",1.36436945010533,0.719430646004483,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"851",0.384715729189464,0.0931490141860414,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",2.24538960578301,0.80018985438969,"MD",2023-05-04,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"853",1.01875885142237,0.633141236473454,"MD",2023-05-05,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"854",0.530021525623625,0.41100316796503,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.495573905139265,0.408122556494247,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"856",1.66043868403386,0.712248895553271,"MD",2023-05-08,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0
"857",0.521576956189125,0.412381152564778,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"858",1.27843500856839,0.841367014701609,"MD",2023-05-10,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"859",1.03755347182879,0.673680070697539,"MD",2023-05-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"860",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.973806848544316,0.178904754392959,"MD",2023-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"862",1.02317443300359,1.44332033254982,"MD",2023-05-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"863",0.795681043787909,0.777218896750363,"MD",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"864",1.34090561017514,1.23955742993361,"MD",2023-05-16,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"865",0.962575200996473,0.862024855089944,"MD",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"866",0.849200263594614,0.242938256504251,"MD",2023-05-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"867",0.759480370136086,1.07359738567841,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"868",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",1.06798576908405,0.715131658493312,"MD",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"870",1.15889797416302,0.746997029644186,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"871",0.632028983151316,0.876769962757313,"MD",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"872",1.07915187963929,1.04571685099992,"MD",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"873",0.873453489100751,0.91187780899521,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"874",0.269622049964623,0.379924842720209,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.850104334846077,1.20887477941597,"MD",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"876",0.541448816607528,0.755038990124738,"MD",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.23345577251123,0.808347781738571,"MD",2023-05-29,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"878",1.03626348140527,0.703409430871202,"MD",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"879",1.08046881799605,1.06053546782893,"MD",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"880",1.14659627437353,1.1095672878819,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"881",0.918238067996154,0.532866342109924,"MD",2023-06-02,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"882",0.662030364304422,0.93363456411269,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"883",0.110730318239306,0.0476097507157764,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"884",0.235989942091638,0.0508820364272738,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"885",1.35231295677634,0.584362521144074,"ME",2023-04-25,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"886",0.257689629380066,0.0581665249162231,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.0424991539467163,0.0622094945278018,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",3.6022994199034,1.27705837621316,"ME",2023-04-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"889",0.308333940285612,0.0711788128169013,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"890",1.29401472557008,0.673616710501896,"ME",2023-04-30,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"891",0.189283763872312,0.0814426290111181,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.554228566289077,0.347480654661621,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"893",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.881220689141196,0.58489676721919,"ME",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"895",0.6453153330092,0.704109183663563,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"896",0.0803252230664526,0.113756027196083,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"897",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.32585348982866,0.589672286202049,"ME",2023-05-08,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"899",0.799019159638975,0.138507659638168,"ME",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"900",1.20118475330673,0.678378041326273,"ME",2023-05-10,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"901",0.493940563978237,0.49990172241153,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"902",1.17034243540519,0.931178304288318,"ME",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"903",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.397841452251317,0.190453095232829,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.143188896788869,0.20261604898923,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.790269595450707,1.1187820474318,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"907",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.20649193839096,0.289237694955613,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"912",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.36051433349522,0.486463008725663,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.493658311904359,0.670066207796529,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.24568818865246,0.554225991560982,"MI",2023-04-23,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"926",1.20143154034238,0.271421177227154,"MI",2023-04-24,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0
"927",1.12039802468485,0.368878189129511,"MI",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"928",0.703028226500464,0.321949658591666,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"929",1.52073842872246,0.582693733299692,"MI",2023-04-27,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"930",1.02114984084717,0.551738809855345,"MI",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"931",1.09086160869707,0.556731907257165,"MI",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"932",3.40338412537992,0.945818783727447,"MI",2023-04-30,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0
"933",0.99889650408421,0.419380328910784,"MI",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"934",1.23915033380843,0.202074050797281,"MI",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"935",1.02925573395432,0.330159306870608,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"936",0.795782760563606,0.409053270868745,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"937",0.5542638036914,0.374666539833744,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"938",1.00787346952592,0.374005596995376,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"939",0.492050192806926,0.408122556494247,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",1.98649868210359,0.354432147584053,"MI",2023-05-08,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"941",1.23845533446005,0.956352369391455,"MI",2023-05-09,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"942",2.07296503610292,0.289809339292264,"MI",2023-05-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"943",1.0196827305354,0.521287383184795,"MI",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"944",1.13167349082165,0.663853030927318,"MI",2023-05-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"945",0.818803376405705,1.16700227229345,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"946",1.35371383765692,0.190453095232829,"MI",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"947",1.55965618382518,0.555894209939716,"MI",2023-05-15,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"948",1.26315945913337,0.681167404996735,"MI",2023-05-16,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"949",2.81616828437841,1.17781639857448,"MI",2023-05-17,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"950",0.961505833844561,0.510248624631132,"MI",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"951",0.577377395949687,0.514063576595511,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"952",0.47173510754129,0.500083636210219,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"953",1.5325793223773,0.672542262139542,"MI",2023-05-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"954",3.68274490332945,0.792611457721105,"MI",2023-05-22,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"955",0.877271759652536,0.54480655780991,"MI",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"956",3.47786466798945,0.915607108022864,"MI",2023-05-24,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
"957",1.18565039608119,0.584017729740329,"MI",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"958",0.410996821323977,0.591066080292274,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"959",1.56576264453597,0.769053146048494,"MI",2023-05-27,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"960",0.304881802329868,0.420769124233424,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"961",0.609125613300923,0.538895809987307,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"962",0.973561528005098,0.604347065526821,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"963",2.2143903078397,0.908885394632021,"MI",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"964",3.18987311813154,0.509426836351405,"MI",2023-06-01,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"965",1.0284704767741,0.659460055845956,"MI",2023-06-02,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"966",0.671869203739568,0.74518881829784,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"967",1.77436466304753,0.0476097507157764,"MN",2023-04-23,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"968",1.25020513722504,0.532477056828993,"MN",2023-04-24,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"969",1.79878756716595,0.475392540351966,"MN",2023-04-25,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
"970",0.772891208725,0.370670781760792,"MN",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
