"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1249",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0675801466026016,0.0980547373632774,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"1262",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.050819651149293,0.0775778473109822,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0335802747039239,0.053761850373712,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0260421063037556,0.0366670885821385,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0209112829388723,0.0321765570866673,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.0123687117883044,0.0164310009020288,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.00996278097119363,0.0143191095313939,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.0587771796710196,0.0108474102089915,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00256054679385624,0.00348886723345673,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00115896215957496,0.0016997048753139,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.37461965556353,1.93782790551173,"NH",2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
"1296",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.00164787874387586,0.000620321245697859,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.4859688218499,0.0980547373632774,"NJ",2023-12-31,1,1,1,0,1,0,1,1,1,0,1,0
"1304",3.40544516148914,0.232368252924897,"NJ",2024-01-01,1,1,1,0,1,0,0,1,0,0,0,0
"1305",2.3013926957356,0.368494873116338,"NJ",2024-01-02,1,1,0,1,1,1,1,0,1,0,0,0
"1306",3.49537693446287,0.308902594026462,"NJ",2024-01-03,1,1,1,0,1,0,0,0,1,0,0,0
"1307",1.98207225381858,0.335335455853564,"NJ",2024-01-04,1,0,1,1,1,1,0,0,0,0,0,0
"1308",1.721081084365,0.194542051596341,"NJ",2024-01-05,1,1,1,0,1,1,0,0,1,0,0,1
"1309",1.16876574496383,0.313754635924787,"NJ",2024-01-06,1,1,1,1,0,1,1,0,1,0,0,1
"1310",0.696693749677644,0.162995369378657,"NJ",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,0
"1311",4.22559081420845,0.210988143989642,"NJ",2024-01-08,1,1,1,0,1,0,0,1,0,0,0,0
"1312",2.5679140932956,0.186876476501783,"NJ",2024-01-09,0,1,1,0,1,0,0,1,0,1,1,0
"1313",1.92219022755585,0.163152881723975,"NJ",2024-01-10,1,1,1,0,1,1,0,0,1,0,0,1
"1314",1.41329045539046,0.23139176964953,"NJ",2024-01-11,1,1,0,1,1,1,0,0,0,1,0,0
"1315",0.932245940935558,0.154186027454818,"NJ",2024-01-12,1,1,0,1,1,1,1,0,0,1,1,1
"1316",1.1573536876927,0.24253554073333,"NJ",2024-01-13,1,1,1,1,0,1,1,1,1,1,0,0
"1317",0.419009888856008,0.167153689160304,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"1318",1.26350074318488,0.162798052824535,"NJ",2024-01-15,1,1,1,1,0,1,0,1,0,0,0,0
"1319",1.02237976667918,0.21757771574452,"NJ",2024-01-16,0,1,1,1,1,1,0,1,1,1,0,0
"1320",1.41341539814822,0.108127372356373,"NJ",2024-01-17,1,1,1,1,1,1,1,1,0,0,0,1
"1321",1.1804911083401,0.173259030289567,"NJ",2024-01-18,0,1,1,1,1,1,0,1,1,1,1,0
"1322",0.300244446033855,0.00819382568590899,"NJ",2024-01-19,1,1,1,1,1,1,0,1,1,0,1,0
"1323",1.15568079684734,0.00711494868980518,"NJ",2024-01-20,1,1,1,0,1,1,1,1,1,0,1,0
"1324",0.418165367340861,0.00617489638676625,"NJ",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.87251785721928,0.00535656131199894,"NJ",2024-01-22,1,1,1,0,1,0,1,1,1,0,1,0
"1326",2.15461409836871,0.0347592841000029,"NJ",2024-01-23,1,1,1,0,1,0,1,1,0,1,1,0
"1327",1.38353379884651,0.00402615815179173,"NJ",2024-01-24,1,1,1,0,1,1,1,1,0,0,1,0
"1328",0.953628455709994,0.0625996909689496,"NJ",2024-01-25,0,1,1,1,1,1,0,1,1,1,1,0
"1329",0.0315245684873801,0.00302250617996876,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.848100175302857,0.138234515853945,"NJ",2024-01-27,1,1,0,1,1,1,1,1,0,1,1,0
"1331",1.09863533823737,0.31982807350687,"NJ",2024-01-28,1,1,1,0,0,1,1,1,1,0,0,1
"1332",4.61352066759572,0.231806724097978,"NJ",2024-01-29,0,1,1,0,0,1,0,1,0,0,0,0
"1333",1.11849949578194,0.0354590896952695,"NJ",2024-01-30,0,1,1,1,1,1,0,1,1,1,1,0
"1334",0.889301358724576,0.00147157292592949,"NJ",2024-01-31,1,1,1,0,1,1,1,1,1,1,1,1
"1335",0.863598098972367,0.174493347922969,"NJ",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1336",0.138889141488477,0.00110305628828244,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1337",1.85519474430401,0.32221535373663,"NJ",2024-02-03,1,1,0,0,1,0,1,1,0,0,1,1
"1338",0.0311639084684974,0.000827004057696473,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.74346755101516,0.0912916767426251,"NJ",2024-02-05,1,1,1,0,0,1,1,1,1,0,0,0
"1340",0.779609109055586,0.0493975292207072,"NJ",2024-02-06,1,1,1,1,0,1,1,1,1,0,0,1
"1341",0.874070087807976,0.056463953751621,"NJ",2024-02-07,0,1,1,1,1,1,0,1,1,0,1,1
"1342",0.387321869046792,0.000465608148450429,"NJ",2024-02-08,1,1,1,1,1,1,0,1,1,0,1,1
"1343",0.0921179263643306,0.000403516089479683,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,0,0,1
"1344",0.0246898613690646,0.000349789877823089,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1345",2.68846899494715,0.778436272954718,"NM",2023-12-31,1,0,1,0,1,1,1,0,1,1,0,0
"1346",2.20030520623512,0.831297713816058,"NM",2024-01-01,1,1,1,0,0,1,1,0,1,1,0,0
"1347",2.00474344175316,0.539050440012945,"NM",2024-01-02,1,1,1,1,0,1,1,1,1,0,0,1
"1348",2.02949409464575,1.15385206603306,"NM",2024-01-03,0,0,1,0,1,1,0,0,1,0,1,0
"1349",2.15424883224694,0.674308518949525,"NM",2024-01-04,1,1,1,0,1,0,0,1,1,0,0,0
"1350",1.08160671154174,0.397859482873912,"NM",2024-01-05,1,1,0,1,1,1,1,1,0,0,0,0
"1351",1.15475199196207,0.651916767062212,"NM",2024-01-06,1,0,1,0,1,1,1,0,1,0,1,0
"1352",0.422495592560042,0.223631676944335,"NM",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"1353",3.21244239786805,0.698556492273125,"NM",2024-01-08,1,1,1,0,1,0,1,1,0,0,1,0
"1354",1.4988795796504,0.568806274808652,"NM",2024-01-09,1,0,1,0,0,1,0,0,1,0,0,1
"1355",1.67688423875653,0.486831321779121,"NM",2024-01-10,0,0,1,0,1,1,0,0,0,0,0,1
"1356",0.990304888040433,0.39087472827835,"NM",2024-01-11,1,0,1,1,1,1,1,0,1,0,1,1
"1357",3.19374070487504,0.984732356853369,"NM",2024-01-12,0,1,1,0,0,1,0,1,1,0,0,1
"1358",0.236657925131954,0.0188366097081033,"NM",2024-01-13,1,1,1,1,1,1,1,0,1,0,1,1
"1359",1.20681678942387,0.444268818831783,"NM",2024-01-14,0,1,1,0,1,1,0,1,1,0,1,0
"1360",1.69036957423332,0.722639387406771,"NM",2024-01-15,1,0,1,0,0,1,1,0,1,0,0,1
"1361",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.00496132986881628,0.00711494868980518,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0546159215264735,0.00617489638676625,"NM",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.96614247277832,0.521058819792284,"NM",2024-01-22,1,1,1,0,1,0,0,1,1,0,1,0
"1368",0.0121249482732301,0.00464478264922035,"NM",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1369",1.09501868300942,0.614369085486985,"NM",2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
"1370",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",1.31648337248473,1.85675318366428,"NM",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"1372",0.00165214085612777,0.0026179359366281,"NM",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.00122698583213486,0.00226714253797432,"NM",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1374",0.00113487810250908,0.00196310994974162,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1375",0.00400505158867816,0.0016997048753139,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.0036940551348075,0.00147157292592949,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.00199350372629859,0.000716194656299578,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,0,1,0
"1382",0.00161911764017225,0.000620321245697859,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.00147035414630395,0.000537373301284143,"NM",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.000256651477822299,0.000403516089479682,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.000316444427507879,0.000349789877823089,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.956018691843415,1.33572557326231,"NV",2024-01-02,1,1,1,0,1,0,1,1,1,0,1,0
"1390",0.65013132610422,0.0687850859776976,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,0,0,0
"1391",0.956527124334237,0.413446511506325,"NV",2024-01-04,1,1,0,1,1,1,0,1,0,1,0,0
"1392",0.743772990055418,0.744721354231675,"NV",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0
"1393",1.25743724733321,0.790840453438538,"NV",2024-01-06,1,1,1,0,0,1,1,0,0,0,0,1
"1394",0.696092427584805,0.0417227542473008,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"1395",0.743168031703138,0.380923479742834,"NV",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.407987416746817,0.200640607862332,"NV",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,0
"1398",0.577943991332967,0.0246780015750642,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1399",0.424021978662785,0.167761495326762,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"1400",0.0467846060404624,0.0188366097081033,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.0108037713474709,0.0164310009020288,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.757683120425947,0.434493925198895,"NV",2024-01-15,1,1,1,1,1,0,1,1,1,0,1,0
"1403",1.39402923079472,0.390706733071343,"NV",2024-01-16,1,1,1,0,1,0,0,1,1,1,1,0
"1404",0.191959029476633,0.0108474102089915,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.422009779994625,0.133784662770631,"NV",2024-01-18,1,1,1,1,1,1,1,1,1,0,0,0
"1406",0.146707388085215,0.00819382568590899,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.00485722960861439,0.00711494868980518,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.00435529693327939,0.00617489638676625,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.785335707486284,0.159805205672761,"NV",2024-01-22,1,1,1,1,0,1,0,1,1,1,0,1
"1410",1.04358347938104,0.377375202769285,"NV",2024-01-23,1,1,1,1,0,1,1,1,1,0,0,1
"1411",0.135450328145669,0.00402615815179173,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"1412",2.21323955419251,0.47446885472165,"NV",2024-01-25,1,1,0,0,1,1,1,1,0,0,1,1
"1413",0.0448415184980009,0.00302250617996876,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.0202455937768785,0.00196310994974162,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.0369638601382233,0.0016997048753139,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1418",0.0224248320249757,0.00147157292592949,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"1419",0.0822331716373927,0.00127404545368309,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.00305367265436944,0.00110305628828244,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.00584174440786979,0.000955067593319411,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.000568527995856508,0.000827004057696473,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.00747424380164555,0.000716194656299578,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.00392307128302465,0.000620321245697859,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.00895888958996024,0.000537373301284143,"NV",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1426",0.000288075303333971,0.000465608148450429,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1427",1.34126680753872,0.974018695518401,"NV",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"1428",0.00373618288282028,0.000349789877823089,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1429",9.30311671973411,0.322988791869704,"NY",2023-12-31,1,1,0,0,1,0,1,0,0,0,0,0
"1430",14.9049684323456,0.276365436622021,"NY",2024-01-01,1,0,1,0,1,0,1,0,0,0,0,0
"1431",23.3145661750835,0.292012874746067,"NY",2024-01-02,1,0,1,0,0,0,0,0,0,0,0,0
"1432",20.2338603926563,0.220173920316308,"NY",2024-01-03,1,0,1,0,0,0,0,0,1,0,0,0
"1433",19.5108762898144,0.218580965541349,"NY",2024-01-04,1,0,1,0,0,0,0,0,0,0,0,0
"1434",14.2466920063943,0.169745073877329,"NY",2024-01-05,1,0,1,0,0,0,0,0,1,0,0,0
"1435",4.93119064132789,0.231348630924238,"NY",2024-01-06,1,1,1,0,1,0,0,1,1,0,0,0
"1436",2.6149074650917,0.25438824066196,"NY",2024-01-07,0,1,1,0,1,1,1,0,1,0,0,0
"1437",13.8295902383483,0.190949009449868,"NY",2024-01-08,0,1,1,0,0,0,0,0,0,0,0,0
"1438",5.42762223698712,0.201425332569222,"NY",2024-01-09,1,1,1,0,1,0,1,0,0,0,0,0
"1439",8.43062036796102,0.173481964329262,"NY",2024-01-10,1,1,1,0,1,0,0,1,0,0,0,0
"1440",6.90754987062045,0.169447579545684,"NY",2024-01-11,0,0,0,0,1,0,0,1,0,0,1,0
"1441",6.04700643740049,0.0998937025761222,"NY",2024-01-12,1,1,1,0,1,0,1,0,1,0,1,0
"1442",5.87673337576341,0.0956692141777345,"NY",2024-01-13,1,1,1,0,1,0,1,0,0,0,1,0
"1443",2.22566853691637,0.224022983423331,"NY",2024-01-14,1,1,0,1,1,1,0,1,0,0,1,0
"1444",2.93718861848268,0.162882831687878,"NY",2024-01-15,1,1,1,1,1,0,1,1,0,0,0,0
"1445",4.1865779767224,0.129060002772207,"NY",2024-01-16,1,1,1,0,0,0,0,0,0,0,0,0
"1446",9.58808352237151,0.0444002465156177,"NY",2024-01-17,1,1,0,0,1,0,1,1,0,0,0,0
"1447",5.31187317405387,0.0818638052115326,"NY",2024-01-18,1,1,0,0,1,0,0,0,0,0,1,0
"1448",1.6805224111769,0.0948009495381042,"NY",2024-01-19,1,1,1,0,1,1,1,1,0,1,0,0
"1449",2.62487617090698,0.0634403523970184,"NY",2024-01-20,1,1,1,0,0,0,1,0,1,0,1,0
"1450",0.946300990136355,0.123580882925884,"NY",2024-01-21,1,1,1,1,1,1,0,1,1,0,0,0
"1451",2.79381417324631,0.091837744812236,"NY",2024-01-22,1,1,1,1,0,0,1,1,0,0,0,0
"1452",1.74409016217419,0.0917695488486909,"NY",2024-01-23,1,1,1,1,1,1,0,0,0,1,0,0
"1453",2.89325558520575,0.0567614250902366,"NY",2024-01-24,1,0,1,0,1,0,0,1,0,0,0,0
"1454",2.16909736988161,0.075500376974361,"NY",2024-01-25,1,1,1,1,0,0,1,0,1,0,0,1
"1455",1.22759980069003,0.00302250617996876,"NY",2024-01-26,1,1,1,0,1,1,1,1,0,0,0,0
"1456",0.829767564466959,0.0582580455402964,"NY",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"1457",1.17743432792754,0.113237385733048,"NY",2024-01-28,0,1,1,1,1,1,0,1,1,0,1,0
"1458",2.79335518285671,0.0462566579741854,"NY",2024-01-29,1,1,1,0,0,0,1,0,0,0,0,0
"1459",2.05188518954065,0.0594224087666528,"NY",2024-01-30,1,1,0,1,1,0,0,0,0,0,1,0
"1460",1.35867841782479,0.0659175517948491,"NY",2024-01-31,1,1,1,1,0,1,0,1,1,0,0,0
"1461",1.60691332747649,0.0446320560470797,"NY",2024-02-01,1,1,1,1,0,0,0,1,0,0,0,0
"1462",0.691473496371807,0.0584841285102616,"NY",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1463",0.492938063467215,0.0329259108566748,"NY",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.983381162178224,0.000827004057696473,"NY",2024-02-04,1,1,1,0,1,1,1,1,0,0,1,0
"1465",3.13128264619854,0.110456308730989,"NY",2024-02-05,1,0,1,0,1,0,1,0,0,0,0,0
"1466",3.58627675573908,0.104819563476687,"NY",2024-02-06,1,1,1,0,0,1,1,1,0,0,0,1
"1467",1.75219929927275,0.0585652864962804,"NY",2024-02-07,1,1,1,1,0,1,0,1,1,0,0,1
"1468",3.81162776963993,0.093691365104571,"NY",2024-02-08,1,1,1,0,0,1,1,1,1,0,0,0
"1469",0.812551376970353,0.0482258151528906,"NY",2024-02-09,1,1,1,1,0,1,1,1,1,0,0,1
"1470",2.0432384114359,0.106483546450555,"NY",2024-02-10,1,1,1,0,0,1,1,1,1,0,0,1
"1471",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.456177616664702,0.491723342560665,"OH",2024-01-01,1,1,1,1,1,1,1,1,1,0,0,1
"1473",3.41381065059449,0.971954744824766,"OH",2024-01-02,1,0,1,0,1,1,1,0,1,0,1,0
"1474",0.900274418718445,0.538726569251496,"OH",2024-01-03,1,1,0,1,1,1,1,1,0,1,1,0
"1475",0.877011145368336,0.576601007368096,"OH",2024-01-04,0,1,1,1,1,1,0,1,1,0,0,1
"1476",0.126073354164743,0.053761850373712,"OH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0287089736681076,0.0417227542473008,"OH",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.832158824885112,0.781292667734498,"OH",2024-01-08,1,1,1,1,1,0,1,1,1,0,1,0
"1480",0.872141217912696,0.792915237739884,"OH",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
"1481",0.138329371251475,0.0281970676258909,"OH",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,0
"1482",1.7038840576457,0.879816617276627,"OH",2024-01-11,1,0,0,0,1,1,0,0,0,0,1,1
"1483",0.053864098535534,0.0215723239707852,"OH",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1484",1.12551792465778,0.894519131581651,"OH",2024-01-13,1,0,1,0,1,1,1,0,1,0,1,1
"1485",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0357892330587948,0.0143191095313939,"OH",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
"1487",0.00886680788891722,0.0124678781794241,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,0,0,1
"1488",0.0548688166962885,0.0108474102089915,"OH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.998187676619743,0.460536101078777,"OH",2024-01-18,1,1,1,1,0,1,1,1,1,0,0,1
"1490",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.0171141916773407,0.00711494868980518,"OH",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0161222947290818,0.00617489638676625,"OH",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.03017003190078,0.376033307777827,"OH",2024-01-22,1,1,1,1,0,1,1,1,1,1,0,0
"1494",1.08284322483338,0.610791662436002,"OH",2024-01-23,1,1,1,0,1,0,1,1,1,1,1,1
