"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"757",1.2757525667439,0.846967954901103,"LA",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"758",2.35074422142642,0.954582463078363,"LA",2023-09-18,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"759",2.97990538412618,0.880238535210932,"LA",2023-09-19,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"760",2.40978388952035,0.853898366893021,"LA",2023-09-20,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0
"761",2.47881308627236,0.846721055713688,"LA",2023-09-21,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0
"762",2.0507502285784,0.897635976399321,"LA",2023-09-22,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"763",2.02378041098793,0.787399511753841,"LA",2023-09-23,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"764",0.467606683166887,0.625317035319856,"LA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"765",0.993768001189496,0.802551443385397,"LA",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",2.49784854976885,0.936075080657492,"LA",2023-09-26,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"767",2.40905923799681,0.980364091396139,"LA",2023-09-27,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"768",2.24834725274163,0.98025601780377,"LA",2023-09-28,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"769",1.45796733796456,0.891617461515174,"LA",2023-09-29,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"770",1.61637797089741,0.809369565057615,"LA",2023-09-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"771",0.944399299746838,0.766409253957137,"LA",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"772",2.28789585158831,1.02648075993208,"LA",2023-10-02,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
"773",0.79988455255063,0.758609997635762,"LA",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"774",0.795421628573897,0.80473680317569,"LA",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"775",1.56826793857255,0.920687697841394,"LA",2023-10-05,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"776",1.5450878531556,0.86661624313108,"LA",2023-10-06,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"777",2.84492962523443,0.990039915407979,"LA",2023-10-07,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"778",2.81319069495631,1.07267720985661,"LA",2023-10-08,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"779",1.81015185565646,0.972593981545606,"LA",2023-10-09,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"780",2.47470470301522,0.794834822107424,"LA",2023-10-10,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"781",2.84208213231287,0.972444883245763,"LA",2023-10-11,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"782",1.9195116597603,0.974201346721203,"LA",2023-10-12,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"783",1.62058938163231,0.92927733155885,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"784",1.20063731089877,0.922881867413352,"LA",2023-10-14,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"785",1.30150862471624,1.24084461648302,"LA",2023-10-15,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"786",2.26973373635517,0.938816881160594,"LA",2023-10-16,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"787",1.59146708564847,0.880705474598055,"LA",2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"788",1.47728821337719,0.78526506039287,"LA",2023-10-18,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"789",0.71848291291486,1.02694213793857,"LA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"790",1.35912798917367,0.947704142132279,"LA",2023-10-20,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"791",1.48132726951725,0.902282758781994,"LA",2023-10-21,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"792",0.21271303555163,0.30750111354862,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"793",4.77807507994046,1.04365740644975,"LA",2023-10-23,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"794",3.18590065219054,0.980314839504211,"LA",2023-10-24,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"795",1.19574056586239,0.740746289786267,"LA",2023-10-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"796",1.3994761490318,0.719918000952856,"LA",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"797",3.60870814667346,1.00105098756017,"LA",2023-10-27,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"798",2.48980985306836,0.913898531253558,"LA",2023-10-28,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"799",NA,NA,"MA",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2.08540192866636,0.854114512702538,"MA",2023-09-18,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"801",1.07734492857825,0.834879559662951,"MA",2023-09-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"802",1.52118788374442,0.746487942556716,"MA",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"803",1.14455518958253,0.735040083831819,"MA",2023-09-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"804",1.00738063153333,0.716130126126331,"MA",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"805",0.942452704011654,0.735453103098927,"MA",2023-09-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"806",1.36217862197197,0.483214939537638,"MA",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"807",1.4757392052067,0.847406180777087,"MA",2023-09-25,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"808",1.54269187221759,1.15497910445923,"MA",2023-09-26,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0
"809",2.23448380888798,0.727540405071141,"MA",2023-09-27,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"810",1.50457306771817,0.66954717409732,"MA",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"811",0.934909656878524,0.76289950408586,"MA",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"812",NA,NA,"MA",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.09311709305192,1.06619536329237,"MA",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"814",2.40070903446045,0.698992049308862,"MA",2023-10-02,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"815",0.869370815904613,0.715892925852357,"MA",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"816",1.71599345427088,0.412280551443103,"MA",2023-10-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"817",1.39066081184028,0.872071503229221,"MA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"818",0.970305814017113,0.679848658736037,"MA",2023-10-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"819",0.601659100505615,0.848746422734872,"MA",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"820",2.47364479526658,1.00233309146287,"MA",2023-10-08,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"821",1.2553223276241,0.769689202983066,"MA",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"822",1.20510019294549,0.538707346199009,"MA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"823",1.92735061837715,0.779795583525148,"MA",2023-10-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"824",1.61991018127916,0.762255188808099,"MA",2023-10-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0
"825",1.46123642870951,0.843728034517635,"MA",2023-10-13,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"826",0.248429593063187,0.349625034540858,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"827",0.244077251824921,0.343932417721217,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"828",1.42181439657114,0.750775875165915,"MA",2023-10-16,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"829",1.24430571140492,0.755532213652225,"MA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"830",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.61987863661632,0.322352666446391,"MA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.87064076656864,0.496109885586358,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"833",0.775869772452508,0.692364555686552,"MA",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"834",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.01095599318154,0.722101586926291,"MA",2023-10-23,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"836",1.47002501060984,0.424465873456903,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"837",1.12983660915615,0.578475608474792,"MA",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"838",0.942509158498285,0.852536241964346,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"839",1.8261440471568,1.12269719375624,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"840",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.94002037530253,0.641334312485843,"MD",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"842",2.29496854251545,0.795359315450954,"MD",2023-09-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"843",0.81998562627619,0.821257523178455,"MD",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"844",1.64209538101747,0.771769572493738,"MD",2023-09-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"845",1.50585028460137,0.776704398179991,"MD",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"846",2.26493919445405,0.672892590144798,"MD",2023-09-22,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"847",0.755067726974668,1.08137228161891,"MD",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"848",0.909640754810995,0.926287400680313,"MD",2023-09-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"849",2.02036175666989,0.756105399231762,"MD",2023-09-25,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"850",1.47258993580327,0.636043788390258,"MD",2023-09-26,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"851",0.835310263083969,0.822904059296348,"MD",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"852",1.15898945896304,0.761587996725755,"MD",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"853",1.15212022363301,0.68350819406059,"MD",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"854",0.98780805469684,0.646320966889101,"MD",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"855",1.28627685765312,0.432832794572871,"MD",2023-10-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"856",0.638240213925403,0.555920874790689,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"857",0.298169987280011,0.419052534228548,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"858",1.66772585967494,0.741824853559233,"MD",2023-10-04,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"859",0.786806987840166,0.639620078293893,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",1.36720997168456,0.541755928617569,"MD",2023-10-06,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"861",1.5370877994906,0.922365812758374,"MD",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"862",0.702347268642896,0.386052475972216,"MD",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"863",0.881587577190986,0.770925532691433,"MD",2023-10-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"864",1.12387024377008,0.67508334323591,"MD",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"865",1.17696432025536,0.574838006772701,"MD",2023-10-11,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"866",1.48576538335531,0.849956751822331,"MD",2023-10-12,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"867",0.560209283690591,0.674298884992575,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"868",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.13231344522683,0.674156744030944,"MD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"871",0.883967397930261,0.626225180405176,"MD",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"872",1.17662439087689,0.629397879818612,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"873",1.15585536308053,0.76011852714933,"MD",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"874",1.44520573229035,0.508762701993414,"MD",2023-10-20,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"875",2.04401752322146,0.883927838598213,"MD",2023-10-21,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"876",1.43616393828475,0.30750111354862,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"877",1.15180184606064,0.684196955085542,"MD",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"878",2.05294181161831,0.57234734164921,"MD",2023-10-24,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"879",0.83541745141586,0.607338653160936,"MD",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"880",2.02423075879299,0.436585301022726,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"881",1.85243149560879,0.512282100385249,"MD",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"882",2.94207465547557,0.767059277679301,"MD",2023-10-28,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"883",0.374036181027587,0.536113628075724,"ME",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"884",NA,NA,"ME",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.622590847256589,0.884333347667575,"ME",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.832823615992223,0.468515482813174,"ME",2023-09-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"893",NA,NA,"ME",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.307408818226664,0.44690726918134,"ME",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"896",NA,NA,"ME",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",0.790857215394465,1.12109746106055,"ME",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"900",NA,NA,"ME",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",0.690084854096081,0.976669484823292,"ME",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"907",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.01936692935539,0.821771807115558,"MI",2023-09-17,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"926",1.95570418293163,0.746702924441577,"MI",2023-09-18,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"927",4.49491802014324,0.829925047377956,"MI",2023-09-19,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"928",3.55079083446529,0.726102454428135,"MI",2023-09-20,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"929",6.84432614053705,0.851787661350174,"MI",2023-09-21,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"930",5.57965615410582,0.742282326704769,"MI",2023-09-22,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"931",4.71461559763036,0.829127875123783,"MI",2023-09-23,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"932",2.02464855887243,0.767651082261729,"MI",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"933",8.78380695869306,0.714997633580728,"MI",2023-09-25,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"934",7.87545514023921,0.79893228110353,"MI",2023-09-26,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"935",6.3992629512631,0.771560882932366,"MI",2023-09-27,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"936",2.86802450900402,0.740995932559227,"MI",2023-09-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"937",2.12863753880794,0.73819709324681,"MI",2023-09-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"938",4.00611624796668,0.798823945744469,"MI",2023-09-30,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"939",1.98443220239886,0.885533695072542,"MI",2023-10-01,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
"940",10.9260989255854,0.839583126285589,"MI",2023-10-02,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"941",4.27200350498094,0.821677943676173,"MI",2023-10-03,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"942",2.77565846679453,0.717151609240123,"MI",2023-10-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"943",3.52218235209866,0.734619721077286,"MI",2023-10-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"944",3.01893528316764,0.762064781226255,"MI",2023-10-06,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"945",2.04666129210456,0.747915302553802,"MI",2023-10-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"946",2.84122338856591,0.798927242539264,"MI",2023-10-08,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"947",5.85184892288053,0.845406053919177,"MI",2023-10-09,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
