"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"724",1.14017642419255,1.10623106268957,"KY",2023-09-19,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"725",1.0363994997943,1.02151255657726,"KY",2023-09-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"726",0.35956757417613,0.506590460494433,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.338971208255351,0.491450219306429,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"729",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.819844294253939,1.16088055828115,"KY",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"731",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.664862227996629,0.931206483179257,"KY",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"733",1.095114965297,0.893063860939484,"KY",2023-09-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"734",0.784733933596002,0.447566004919376,"KY",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"735",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.793792709061525,0.809352019778079,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"737",0.743719906571139,0.780221818898219,"KY",2023-10-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.58004758214975,1.04852526052732,"KY",2023-10-03,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0
"739",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.7883827406125,0.797333059252658,"KY",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"741",0.567058629620084,0.689104130082652,"KY",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"742",0.275913900308294,0.393988315670345,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.682247426906734,0.381734732662611,"KY",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"745",0.712764497192365,0.583778974741059,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"746",3.15178550134567,1.00523214345785,"KY",2023-10-11,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"747",0.651997848755694,0.364383123165444,"KY",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",1.34422388494366,0.8780307247973,"KY",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"749",1.17773678802583,1.12968800127784,"KY",2023-10-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"750",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.26779134285385,1.20539724530702,"KY",2023-10-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"752",0.832484280374213,1.16999302068719,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"753",1.14149207790409,1.08238882054582,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"754",0.894804570850607,1.25498225347641,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"755",0.229241147442116,0.32529402679248,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.60295071813932,0.84080251181243,"LA",2023-09-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"758",4.35169765365138,0.946232475492233,"LA",2023-09-11,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"759",2.46754375225918,0.87904567809453,"LA",2023-09-12,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"760",3.89465185146795,0.962236590309886,"LA",2023-09-13,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"761",1.20551093692836,0.699480677151344,"LA",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"762",1.81213670597143,0.802144113720389,"LA",2023-09-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"763",2.89773815625219,0.914686924199394,"LA",2023-09-16,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"764",1.28854136768152,0.84422169115636,"LA",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"765",2.36789716648164,0.953807188934313,"LA",2023-09-18,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"766",2.9366189910268,0.877368206219416,"LA",2023-09-19,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"767",2.38343576498429,0.848689893380631,"LA",2023-09-20,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"768",2.53091549190301,0.85089944564735,"LA",2023-09-21,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0
"769",2.04163985619997,0.88995020882127,"LA",2023-09-22,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"770",1.99041275470448,0.782667069620568,"LA",2023-09-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"771",0.459791853225986,0.619735120569451,"LA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"772",0.99793193554361,0.800720574530837,"LA",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"773",2.48174293830959,0.925510093195295,"LA",2023-09-26,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"774",2.44232276408211,0.977564319150796,"LA",2023-09-27,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"775",2.26070535845004,0.980906429845776,"LA",2023-09-28,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"776",1.46069405677197,0.885745706236087,"LA",2023-09-29,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0
"777",1.59139764836691,0.802643715616302,"LA",2023-09-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"778",0.965085775725344,0.766502857429922,"LA",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"779",2.28434418884273,1.01663866610665,"LA",2023-10-02,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"780",0.804748726670713,0.761192480420387,"LA",2023-10-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"781",0.792511570634176,0.805626557759957,"LA",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"782",1.60769509706872,0.920829498969926,"LA",2023-10-05,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"783",1.62855861184042,0.870456022070656,"LA",2023-10-06,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"784",2.85463971803015,0.985443836314486,"LA",2023-10-07,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"785",2.86048602509743,1.07073210819167,"LA",2023-10-08,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"786",1.84239996608962,0.974077068785571,"LA",2023-10-09,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"787",2.52247122644208,0.797756750304006,"LA",2023-10-10,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"788",2.87747937332184,0.970328790951533,"LA",2023-10-11,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"789",1.90528085854564,0.971302980978112,"LA",2023-10-12,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"790",1.62189778340635,0.926153376772902,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"791",1.20575825939988,0.91936285730219,"LA",2023-10-14,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"792",1.31113891028048,1.23331641317056,"LA",2023-10-15,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"793",2.29765158046639,0.936191291430955,"LA",2023-10-16,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"794",1.57326076446335,0.871837237955244,"LA",2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"795",1.54382776893635,0.79312307144452,"LA",2023-10-18,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"796",0.759304809643708,1.04947089939563,"LA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"797",1.36917807052913,0.946006820299084,"LA",2023-10-20,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"798",1.50387860458403,0.902330219625569,"LA",2023-10-21,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"799",2.04075785092888,0.858391049001605,"MA",2023-09-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"800",1.6699299309175,0.809586402814005,"MA",2023-09-11,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"801",1.62909134236575,0.860392829898851,"MA",2023-09-12,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"802",0.907026080716002,0.669039391871069,"MA",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"803",1.52059505745033,0.685897103911205,"MA",2023-09-14,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"804",1.26428179558219,0.868281319477668,"MA",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"805",0.753996361218015,1.05173078240965,"MA",2023-09-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"806",NA,NA,"MA",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",2.07848362976364,0.852258322306042,"MA",2023-09-18,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"808",1.09082783398014,0.837144921590028,"MA",2023-09-19,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"809",1.5033574171004,0.746613604436021,"MA",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"810",1.12678985529063,0.734875622662821,"MA",2023-09-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"811",1.00198734559644,0.713687481559602,"MA",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"812",0.928049489704462,0.731875009791876,"MA",2023-09-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"813",1.36870724891144,0.483965391000996,"MA",2023-09-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"814",1.505228368685,0.852812228957895,"MA",2023-09-25,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"815",1.5427438527424,1.14812919093874,"MA",2023-09-26,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
"816",2.15902937038203,0.726898881337558,"MA",2023-09-27,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"817",1.46481261969603,0.665311803539325,"MA",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"818",0.931609099009414,0.762534470712149,"MA",2023-09-29,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"819",NA,NA,"MA",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.11440829887565,1.07174960013266,"MA",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"821",2.4003475965881,0.702194448373126,"MA",2023-10-02,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0
"822",0.855786065488453,0.710154064400555,"MA",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"823",1.70702892002558,0.413288201543062,"MA",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"824",1.42093738923427,0.883220616917236,"MA",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"825",0.941405848872153,0.678244649551794,"MA",2023-10-06,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"826",0.606157883552248,0.836858494699248,"MA",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"827",2.47543287581485,1.00349871107216,"MA",2023-10-08,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"828",1.27617956059886,0.777983932041251,"MA",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"829",1.16966726992526,0.536291379154414,"MA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"830",1.98356830753278,0.78033760476911,"MA",2023-10-11,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1
"831",1.58243351360387,0.752665731929337,"MA",2023-10-12,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"832",1.48301398461063,0.845941795739285,"MA",2023-10-13,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"833",0.247299339440498,0.353568706261448,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"834",0.237583522549716,0.348405716053706,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"835",1.41546084338203,0.750630389121254,"MA",2023-10-16,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"836",1.28419711341609,0.761045615897655,"MA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"837",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.603576780932971,0.329533126470779,"MA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"839",0.886657956742161,0.507708898956728,"MA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"840",0.761419259026588,0.690545250650999,"MA",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"841",2.15830657254827,0.855899335868335,"MD",2023-09-10,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0
"842",3.49471817861971,0.865129686757105,"MD",2023-09-11,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0
"843",1.69935876509043,0.778952420514367,"MD",2023-09-12,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
"844",1.46973901598402,0.812772586494702,"MD",2023-09-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"845",1.00332842458738,0.807560085308243,"MD",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"846",0.712983685657129,0.792917502454491,"MD",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"847",0.381494729210035,0.54524498474989,"MD",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.939459486029091,0.64319761789963,"MD",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"849",2.30574241835588,0.792861189948361,"MD",2023-09-18,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"850",0.845877505599296,0.825878224969952,"MD",2023-09-19,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"851",1.65238063783689,0.773496799083955,"MD",2023-09-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"852",1.53830185857168,0.778552620033064,"MD",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"853",2.27269852258429,0.673109446243408,"MD",2023-09-22,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"854",0.770131859100623,1.07577765217742,"MD",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"855",0.911745241566385,0.91745982724513,"MD",2023-09-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"856",2.12785523502724,0.761817893311858,"MD",2023-09-25,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"857",1.43552852924855,0.634428608466136,"MD",2023-09-26,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"858",0.850989640147512,0.82789953315895,"MD",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"859",1.18007512623081,0.775682242109519,"MD",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"860",1.16992143465281,0.694386853293538,"MD",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"861",0.963839272557316,0.643008750155996,"MD",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"862",1.25850426705656,0.433567704173873,"MD",2023-10-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"863",0.628943953416198,0.552475073325495,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"864",0.291045688466846,0.419945867937948,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"865",1.65714738938729,0.738538344032974,"MD",2023-10-04,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"866",0.789346931305806,0.63996612139693,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"867",1.33057408303493,0.544226858417539,"MD",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"868",1.53308883386492,0.921657319648637,"MD",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"869",0.695744280997404,0.387796661519001,"MD",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"870",0.895329334505397,0.774004911854822,"MD",2023-10-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"871",1.17053232684975,0.687764438370487,"MD",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"872",1.16098776433661,0.576140582473059,"MD",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"873",1.5300650783557,0.853510311358269,"MD",2023-10-12,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"874",0.582219010370508,0.687595047019808,"MD",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"875",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.1641348560243,0.688165277475774,"MD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"878",0.869649205483673,0.628442054228644,"MD",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"879",1.13321570809064,0.628773766788552,"MD",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"880",1.19559583485373,0.759537511477785,"MD",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"881",1.43260011077998,0.515225309267887,"MD",2023-10-20,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"882",2.07384168946711,0.877103436970032,"MD",2023-10-21,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"883",NA,NA,"ME",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.484734256755371,0.69065117529483,"ME",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.811096280329531,1.14239468737451,"ME",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"887",NA,NA,"ME",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.75318311755082,0.800798569198604,"ME",2023-09-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"889",NA,NA,"ME",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.370820004818678,0.537438166581758,"ME",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.6336410736142,0.902836792401962,"ME",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"895",NA,NA,"ME",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",0.806167301364011,0.469187560291085,"ME",2023-09-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"900",NA,NA,"ME",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",0.307761706931134,0.447566004919376,"ME",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"903",NA,NA,"ME",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",0.78775819262964,1.11390561250376,"ME",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"907",NA,NA,"ME",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",0.716633856989377,0.999720829258769,"ME",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"914",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
