"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1374",0.889083311842503,0.611882544382602,"NM",2024-04-29,1,1,0,1,1,0,1,0,1,0
"1375",0.439010481054527,0.199859469234729,"NM",2024-04-30,1,1,1,1,1,0,1,1,1,0
"1376",1.17148303901196,0.216516590879407,"NM",2024-05-01,1,1,1,1,0,0,1,1,1,0
"1377",1.41169357731067,0.478723568262147,"NM",2024-05-02,0,1,1,0,1,0,1,1,0,0
"1378",0.353941737832456,0.469687943607072,"NM",2024-05-03,1,1,1,1,1,0,1,1,1,0
"1379",1.3586722566824,0.867772620002029,"NM",2024-05-04,1,0,1,1,0,0,0,1,1,0
"1380",0.337406955275056,0.569999544750841,"NM",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1381",0.970191765343153,0.51278489516669,"NM",2024-05-06,0,1,1,1,1,0,0,1,1,1
"1382",0.264520953380323,0.337479301869811,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1383",0.283361544862219,0.36104356626953,"NM",2024-05-08,1,1,1,1,1,0,1,1,1,0
"1384",1.24826064890095,0.837480945960702,"NM",2024-05-09,1,1,1,1,0,1,0,1,1,0
"1385",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.0433200786779768,0.01571704045999,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1391",0.100079231117276,0.0173447441095256,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1392",0.252597777870448,0.01914772020793,"NV",2024-04-05,1,1,1,1,1,0,1,1,1,0
"1393",1.13741751794489,1.61852485006514,"NV",2024-04-06,0,1,1,1,0,0,1,1,1,0
"1394",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.0208480958831977,0.028486686525222,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1397",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.0564727011701258,0.0755914011519148,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.0666463555406803,0.0911602135666925,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.71615207919388,1.2050154150293,"NV",2024-04-23,0,1,1,1,0,0,1,1,1,0
"1411",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.120145644457227,0.155724960753218,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.04515961320453,1.48324783737152,"NV",2024-04-30,1,1,1,0,1,1,1,1,0,0
"1418",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.493979649121341,0.254693523185437,"NY",2024-03-31,1,1,1,1,1,0,1,1,1,0
"1430",1.02610765551029,0.0731265224754884,"NY",2024-04-01,1,1,1,1,1,1,0,0,1,0
"1431",2.10617314784896,0.267244574939234,"NY",2024-04-02,0,1,1,1,0,0,0,0,1,0
"1432",0.793579267037793,0.199387382471248,"NY",2024-04-03,1,1,1,1,1,0,1,0,1,0
"1433",0.665239519754598,0.103418907116806,"NY",2024-04-04,1,1,1,1,1,0,0,1,1,0
"1434",0.853819047147043,0.268619488376425,"NY",2024-04-05,1,0,1,1,1,0,0,1,1,1
"1435",2.20832862796351,0.465131231973019,"NY",2024-04-06,1,0,1,1,0,0,0,0,1,0
"1436",1.62021375544134,0.364747915933274,"NY",2024-04-07,1,1,1,0,0,0,1,1,0,0
"1437",0.640196722881986,0.173927731618402,"NY",2024-04-08,1,1,1,1,1,0,1,1,1,0
"1438",1.44011066388358,0.320468245263161,"NY",2024-04-09,0,1,1,1,1,0,1,1,1,0
"1439",1.03879729808981,0.341295077211566,"NY",2024-04-10,1,1,1,1,1,1,0,1,1,0
"1440",1.5180018269646,0.0347390483594125,"NY",2024-04-11,0,1,1,1,0,0,1,1,1,0
"1441",1.00520069509667,0.601238781245692,"NY",2024-04-12,1,1,1,0,1,1,1,1,0,0
"1442",2.44990863494911,0.85810123351587,"NY",2024-04-13,1,0,1,0,0,0,0,1,0,1
"1443",1.42006933464139,0.467770016327388,"NY",2024-04-14,0,1,1,1,1,0,1,1,1,0
"1444",0.820392134253214,0.213151719857603,"NY",2024-04-15,1,1,1,1,1,0,0,0,1,0
"1445",2.36637963076125,0.554401712122206,"NY",2024-04-16,0,0,1,1,0,0,0,1,1,0
"1446",1.20954400352981,0.453574494458226,"NY",2024-04-17,1,1,0,1,1,0,0,1,1,0
"1447",1.69438080987171,0.256978505913631,"NY",2024-04-18,1,1,1,0,1,0,1,1,0,0
"1448",1.82889956948498,0.528187853988739,"NY",2024-04-19,0,1,1,1,0,0,1,1,1,0
"1449",1.02173882644852,0.405141654269466,"NY",2024-04-20,1,1,0,1,1,0,1,0,1,0
"1450",2.23318716189535,0.572297865033948,"NY",2024-04-21,1,1,0,1,0,0,1,0,1,0
"1451",6.36304633994393,0.796399948821277,"NY",2024-04-22,0,1,1,0,0,0,0,1,0,0
"1452",1.8750284568807,0.623168261388527,"NY",2024-04-23,1,1,1,0,1,1,0,1,0,0
"1453",3.31487257352426,0.700509358227728,"NY",2024-04-24,1,1,1,0,0,1,1,0,0,0
"1454",2.25304574402888,0.590570456854384,"NY",2024-04-25,0,1,1,1,0,0,0,1,1,0
"1455",2.44817405695631,0.594497378683993,"NY",2024-04-26,0,1,1,0,0,0,1,1,0,0
"1456",1.00373943007625,0.514127584387583,"NY",2024-04-27,1,1,1,0,1,0,1,1,0,0
"1457",1.02456583134656,0.611745177617931,"NY",2024-04-28,1,1,0,1,1,0,1,0,1,0
"1458",3.00260928425476,0.638465634451515,"NY",2024-04-29,0,1,1,0,0,0,0,1,0,0
"1459",3.0245742741303,0.575784425991481,"NY",2024-04-30,1,0,1,0,1,1,0,1,0,0
"1460",3.23860799182875,0.43254463272963,"NY",2024-05-01,0,0,0,0,0,0,0,1,0,0
"1461",1.64043631794531,0.528858903477024,"NY",2024-05-02,1,0,1,0,1,0,0,1,0,0
"1462",1.50762948721166,0.631069493827536,"NY",2024-05-03,1,1,0,1,1,1,0,0,1,1
"1463",2.25360723205962,0.272512268521822,"NY",2024-05-04,0,1,1,1,0,0,1,1,1,0
"1464",1.85754309264135,0.477728882681749,"NY",2024-05-05,1,0,1,1,1,0,0,1,1,0
"1465",3.89315703796837,0.683283419708069,"NY",2024-05-06,0,0,1,0,1,0,0,1,0,1
"1466",1.81783247368807,0.559486965289692,"NY",2024-05-07,1,0,1,0,1,0,1,1,0,0
"1467",3.02689461593369,0.65028720225693,"NY",2024-05-08,1,0,0,1,1,0,0,0,1,0
"1468",2.03712527663228,0.660933187601396,"NY",2024-05-09,1,1,1,0,1,0,0,1,0,0
"1469",6.23342531007262,0.548307126288563,"NY",2024-05-10,0,0,1,0,0,0,0,1,0,0
"1470",4.41099626261765,0.742306631597178,"NY",2024-05-11,0,0,0,0,0,0,0,0,0,0
"1471",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.0902656279653331,0.01571704045999,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1475",0.0125182931611391,0.0173447441095256,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1476",0.0140664186027644,0.01914772020793,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0612710032395642,0.0233512770501208,"OH",2024-04-07,1,1,1,1,1,1,1,0,1,0
"1479",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.848381268065146,0.794938278212311,"OH",2024-04-09,0,1,1,1,1,1,1,1,1,1
"1481",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.0265238581603368,0.0347390483594125,"OH",2024-04-11,1,1,1,1,1,0,1,1,1,0
"1483",0.200484289176839,0.0383494856313733,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1484",0.110092821113041,0.0423211847697117,"OH",2024-04-13,1,1,1,1,1,0,1,1,1,0
"1485",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.517631151367797,0.509560470924495,"OH",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1487",0.0451488103415679,0.0567227253960002,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1488",0.153958622962184,0.0624666538537283,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1489",0.173331819328284,0.0687433600143442,"OH",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1490",0.185833281944528,0.0755914011519148,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1491",0.333529481859128,0.38534221282851,"OH",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1492",0.0695265004543231,0.0911602135666925,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1493",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.0893695147839422,0.119800127212136,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1496",0.781684088793672,1.14489394023335,"OH",2024-04-25,0,1,1,1,1,0,1,1,1,0
"1497",0.110980069794638,0.14287908814231,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1498",0.960298346035206,0.612143281732239,"OH",2024-04-27,1,1,1,0,1,1,1,0,0,1
"1499",0.732030781908814,1.05331735164753,"OH",2024-04-28,0,1,1,1,1,0,1,1,1,0
"1500",0.414202004737565,0.184188829978599,"OH",2024-04-29,1,1,1,1,1,1,1,0,1,0
"1501",0.43791566970318,0.199859469234729,"OH",2024-04-30,1,1,1,1,1,0,1,1,1,0
"1502",0.152649250140747,0.216516590879407,"OH",2024-05-01,1,1,1,1,1,0,1,1,1,0
"1503",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.526127383481761,0.252838874995345,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1505",0.601684103770743,0.874749090839535,"OH",2024-05-04,1,1,1,1,1,0,1,1,1,0
"1506",0.573866805837413,0.846811530958115,"OH",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1507",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.284944346822164,0.385505200522558,"OH",2024-05-09,1,1,1,1,1,1,0,1,1,0
"1511",1.12433064898119,0.721079532805765,"OH",2024-05-10,0,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.0787352254870965,0.0129241672963779,"OK",2024-04-01,1,1,1,1,1,0,1,1,1,0
"1515",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.18339436454183,1.66875011856131,"OK",2024-04-03,0,1,1,1,0,0,1,1,1,0
"1517",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0177464992711413,0.0233512770501208,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1521",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",1.22391914912861,1.74109346037755,"OK",2024-04-09,1,1,0,1,0,1,1,0,1,0
"1523",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0754036750309905,0.0999616538806475,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.910472147985274,1.29829638086463,"OK",2024-04-29,1,0,1,1,1,1,0,1,1,0
"1543",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.164759726556849,0.216516590879407,"OK",2024-05-01,1,1,1,1,1,1,0,1,1,0
"1545",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.570614256063663,0.819676969823866,"OK",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.19197253737,0.923619128944664,"OR",2024-03-31,1,1,1,0,0,1,1,0,0,1
"1556",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",0.0102295016517974,0.01571704045999,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.0152275020778073,0.01914772020793,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1561",0.0167075331366525,0.0211435414821907,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0287981822666876,0.0423211847697117,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",0.166764128276688,0.0687433600143442,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.0846314609466736,0.109495011052328,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1579",0.0927535298468196,0.119800127212136,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1580",0.101109580383424,0.130915774152578,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.930395843212573,1.32475590729106,"OR",2024-04-28,1,0,1,1,1,0,0,1,1,1
"1584",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.159960522124845,0.199859469234729,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1586",0.165426033277514,0.216516590879407,"OR",2024-05-01,1,1,1,1,1,0,1,1,1,0
"1587",1.43317107054196,1.33108844767352,"OR",2024-05-02,1,0,0,1,0,1,0,0,1,0
"1588",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.214366845206663,0.272512268521822,"OR",2024-05-04,1,1,1,1,1,0,1,1,1,0
"1590",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.758769727824556,1.10658780592632,"OR",2024-05-06,1,0,1,1,1,1,0,1,1,0
"1592",0.609139338545468,0.708243776600428,"OR",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1593",0.268550910489219,0.36104356626953,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",1.9080801911127,0.436928562939791,"OR",2024-05-11,0,1,1,1,0,0,1,1,1,0
"1597",0.00809302094296291,0.0117306150411495,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1598",0.120966657773769,0.0129241672963779,"PA",2024-04-01,1,1,1,1,1,0,1,1,1,0
"1599",0.130788062612348,0.0142484543306971,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1600",0.0427103970575439,0.01571704045999,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1601",0.796451528977711,0.5624811098223,"PA",2024-04-04,0,1,1,1,1,0,1,1,1,0
"1602",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.0152323811142149,0.0211435414821907,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0738111953390858,0.0257915664008743,"PA",2024-04-08,1,1,1,1,1,0,1,1,1,0
"1606",0.530164425598317,0.411712482368766,"PA",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1607",0.16251262900639,0.0314606096106377,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",1.18550387617653,1.66952211666443,"PA",2024-04-12,1,0,1,1,0,1,0,1,1,0
"1610",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.0355956138889032,0.04668517665568,"PA",2024-04-14,1,1,1,1,1,0,1,1,1,0
"1612",0.985528746858549,1.42573297422216,"PA",2024-04-15,0,1,1,1,0,0,1,1,1,0
"1613",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.326766809523999,0.32484725896746,"PA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1615",0.344876604872203,0.388465000752169,"PA",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1616",0.0594544290427293,0.0755914011519148,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",2.16084977014118,1.58144542611242,"PA",2024-04-22,1,1,0,1,0,1,1,0,1,0
"1620",0.357230768199075,0.47466847904465,"PA",2024-04-23,1,1,1,1,1,0,1,1,1,0
"1621",0.498752204091296,0.295684204700802,"PA",2024-04-24,1,1,1,1,1,0,1,1,1,0
"1622",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",0.330857153278121,0.14287908814231,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.135384799677751,0.184188829978599,"PA",2024-04-29,1,1,1,1,1,0,1,1,1,0
"1627",0.530568964889777,0.572698114371076,"PA",2024-04-30,1,1,1,1,1,0,0,1,1,0
"1628",0.820337002164085,0.216516590879407,"PA",2024-05-01,1,1,1,1,0,0,1,1,1,0
"1629",0.350311175811793,0.466988012588538,"PA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1630",0.617173320241658,0.903386080830527,"PA",2024-05-03,1,1,1,1,1,0,1,1,1,0
"1631",0.206558434729615,0.272512268521822,"PA",2024-05-04,1,1,1,1,1,1,0,1,1,0
"1632",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.405188931107267,0.48312605099472,"PA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1634",0.430253981708871,0.489467895050161,"PA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1635",0.954974451955782,0.720113679402482,"PA",2024-05-08,1,1,1,0,1,0,0,1,0,0
"1636",0.511078693506645,0.744061546893741,"PA",2024-05-09,1,1,1,1,1,0,1,1,1,0
"1637",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0742667220170181,0.0129241672963779,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1641",0.0842092586989917,0.0142484543306971,"PR",2024-04-02,1,1,1,1,1,0,1,1,1,0
"1642",0.55012740845306,0.01571704045999,"PR",2024-04-03,1,1,1,1,1,0,1,1,1,0
"1643",0.0506712286678755,0.0173447441095256,"PR",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1644",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
