"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"721",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.425277819453587,0.579748623447702,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.979100203800182,0.562275094514045,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"727",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.80140702239636,1.13585551446971,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.370530557757399,0.508147469839396,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"735",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.350900566396282,0.487260953254861,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"740",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.350629178816122,0.477764553639525,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"744",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.609045586342985,0.704156938167167,"KY",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"747",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.863563023643537,1.22472515246597,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"752",1.02609869515213,1.01504384542044,"KY",2023-07-25,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"753",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.347865791337369,0.485024058463503,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.348199163889245,0.488132181938749,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"756",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.801796779254437,0.617728990642229,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"759",0.752401325451249,0.808500936844929,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"760",0.444263933488158,0.625877207549664,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"761",0.863813043374942,0.875629818568376,"LA",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"762",0.974547061553614,0.789585519940084,"LA",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"763",1.08444951667995,0.673354538782765,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"764",0.485140096679793,0.643926289462728,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"765",0.49792903898379,0.704728422794999,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.796882004863819,0.846095771306017,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"767",0.963914131079239,0.752539195297468,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"768",1.15784181034762,0.926134547577668,"LA",2023-06-29,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"769",0.678933172186432,0.960644452383131,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"770",0.843465637837828,0.819760537369029,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"771",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.389765997675145,0.532039234695918,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.36708161872928,0.981715958276625,"LA",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"775",0.832230959326792,0.626738117561411,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"776",2.35452376163659,0.905663942832383,"LA",2023-07-07,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"777",0.807760313729397,0.821688456650919,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"778",0.355848701663632,0.498593465749415,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"779",0.60003529214962,0.700498248794229,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"780",0.963498740970978,0.861469820462488,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"781",1.10862751229073,0.847903370215698,"LA",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"782",1.62784667754717,1.14922430473053,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"783",1.52496275730673,0.928058427035179,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"784",0.804788973143194,0.816416888098888,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"785",1.64035609711319,1.15541541145302,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"786",2.53661396962502,0.668883723585507,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"787",1.671218574153,0.86853472902599,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"788",1.34121314335262,0.857555770386054,"LA",2023-07-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"789",0.927556523578007,0.857471517744904,"LA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"790",1.39596825087575,0.89051217118685,"LA",2023-07-21,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"791",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.831198189764893,0.476685107949835,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"793",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.35331768361199,0.485024058463503,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"797",0.35925903521032,0.488132181938749,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"798",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.729651834374426,1.01304823014954,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"801",0.41783785399577,0.610015310244755,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"802",0.647446094726956,0.743981239851947,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"803",1.67899779325263,0.641733677363551,"MA",2023-06-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"804",0.652198543752255,0.739168977540409,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"805",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.6034786278031,0.857282881484303,"MA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"808",1.56201916261169,0.579748623447702,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"809",0.606582784153133,0.857923291575584,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.03495715351471,1.0180583724539,"MA",2023-06-29,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"811",0.823612448926202,0.624805308717525,"MA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"812",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.606552930111941,0.865183359153961,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.376979682730003,0.513523105092782,"MA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"818",1.31370307532392,0.866899370511713,"MA",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"819",0.355003907044498,0.503170800357445,"MA",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"820",0.616040181785079,0.882886860170888,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"821",0.647797761530965,0.906580684868845,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"822",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.632003753762538,0.894689403404247,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"824",1.23245566284061,1.00919255739271,"MA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"825",0.619894713288992,0.713252564791273,"MA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"826",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.745860427068427,0.789761422604368,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"828",0.333618056402816,0.476396185537007,"MA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"829",2.13769543532053,0.917796826890647,"MA",2023-07-18,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"830",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",2.34545919307477,0.999220333994483,"MA",2023-07-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"832",1.31412130241572,1.04553859328208,"MA",2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"833",1.81556414910202,0.906713474330807,"MA",2023-07-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"834",0.736608350907159,1.05029682039166,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"835",1.05616626832226,0.714189279207042,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"836",1.13239756244796,0.901263095217223,"MA",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"837",0.613197758009478,0.711493760521152,"MA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"838",1.02173071383563,1.01411465832344,"MA",2023-07-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"839",0.643067973891585,0.749597150451196,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"840",1.02445796981744,0.767898628823434,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"841",0.478270537049824,0.677129267523801,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.603075251641616,0.866750997309899,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"843",1.08016337311277,0.652927328791654,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"844",0.796060121305218,1.12799121381261,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"845",0.800046761057687,1.13271982764083,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"846",1.90759723322469,0.693833840286938,"MD",2023-06-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"847",0.695576980884486,0.985395674592307,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"848",0.629963804035202,0.728131577616137,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.58720707243651,0.653046921777373,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.684602909917934,0.971914136722941,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"851",0.592549203566559,0.857923291575584,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"852",1.43115778504089,0.964162458676612,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"853",0.903660440439483,0.882820628438451,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"854",0.543551540245918,0.781156096790995,"MD",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"855",1.22388856361843,0.795967655279251,"MD",2023-07-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"856",0.38567162313588,0.532039234695918,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.585361392419025,0.82500150215192,"MD",2023-07-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"858",0.37056390490858,0.519297289697381,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"859",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.34893908211512,0.842360033377882,"MD",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"861",1.5564992755225,0.960716479960043,"MD",2023-07-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"862",0.354869288052971,0.498593465749415,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.753322531199154,0.794695337565276,"MD",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"864",0.345252338845489,0.490638187308468,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"865",1.26694769576099,1.21332926142426,"MD",2023-07-12,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"866",0.793397267172855,0.702855627194659,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"867",0.586438420716545,0.692583995202526,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"868",0.927602710267321,0.950982284334174,"MD",2023-07-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"869",0.34263810850064,0.477764553639525,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"870",0.701830548395876,0.989696286999675,"MD",2023-07-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"871",0.584307298153826,0.689043316896896,"MD",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"872",0.894135227157043,0.930737554980445,"MD",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"873",0.673921443014898,0.747947054465676,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"874",1.3406448960515,0.845748471490799,"MD",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"875",0.821545310354764,1.169088512268,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"876",0.334653274861445,0.476685107949835,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.653756778167736,0.755367142892446,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"878",1.12903024415654,1.0954116321381,"MD",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"879",1.01999485187694,1.02240261225177,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"880",0.568593755140366,0.793983062887019,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"881",0.756474747423833,0.787692008077089,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"882",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.524256915478774,0.751012783085085,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"895",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.628923257217326,0.906580684868845,"ME",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"906",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
