"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"1266",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.46516467816764,0.231904841366571,"NH",2023-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"1268",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.715049653064896,0.191115279690651,"NH",2023-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1270",0.117481902509358,0.17285451144856,"NH",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1271",1.14473278345574,0.749286413137143,"NH",2023-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"1272",0.568774444224412,0.398619710178918,"NH",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1273",0.0861238663810622,0.126124026041418,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.235205526821318,0.101125449678201,"NH",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"1276",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.911703418924037,1.28322706255384,"NH",2023-02-07,1,1,0,1,1,0,1,1,1,1,1,1
"1278",0.93191256250634,0.441309954766944,"NH",2023-02-08,1,1,1,0,1,1,1,1,0,0,1,0
"1279",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.040440200434856,0.0563328754335185,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",2.16922773394195,1.51397238660696,"NH",2023-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"1285",0.0814476654766154,0.0301931863155229,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1286",0.019342792828807,0.0265523074118203,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0127488382573752,0.0204691800959518,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.0139025253953192,0.0179457730400912,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.0112015472011478,0.015719362954517,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1291",1.20184352422634,0.922818385208886,"NH",2023-02-21,1,1,0,1,0,1,1,1,0,1,0,1
"1292",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0256698125765075,0.00918182385812807,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1295",0.00651836485797487,0.00801338941351853,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.00448881283866684,0.00609326617202503,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0311222057847672,0.00530925212013464,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.00212492659224643,0.00304735533372844,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1303",38.5637843948123,0.476124885612074,"NJ",2023-01-22,0,1,0,0,1,0,0,0,0,0,1,0
"1304",69.3969761080262,0.501020495370975,"NJ",2023-01-23,1,0,0,1,0,0,0,0,0,0,0,0
"1305",32.8638613429822,0.373357880191293,"NJ",2023-01-24,0,0,0,1,1,0,0,0,0,0,0,0
"1306",15.3257951383221,0.391584702601841,"NJ",2023-01-25,1,1,0,1,1,0,1,0,0,1,0,0
"1307",40.9997431417552,0.366594713158697,"NJ",2023-01-26,1,1,0,0,1,0,0,1,0,0,0,0
"1308",39.1009820585581,0.35907247055049,"NJ",2023-01-27,1,0,0,1,1,0,0,0,0,0,0,0
"1309",17.5832194029643,0.324746839125359,"NJ",2023-01-28,1,1,0,1,1,0,0,0,0,1,1,0
"1310",19.6268002880795,0.316034884666251,"NJ",2023-01-29,1,0,0,1,0,0,0,1,0,0,0,0
"1311",44.9384509377259,0.310651401246875,"NJ",2023-01-30,1,1,0,1,0,0,0,0,0,0,0,0
"1312",12.6515273813373,0.273602188049911,"NJ",2023-01-31,1,1,0,1,1,0,1,0,0,0,1,0
"1313",0.883961196912085,0.155968492511057,"NJ",2023-02-01,1,1,0,1,1,1,1,0,0,1,0,1
"1314",15.6136217535109,0.207753246231419,"NJ",2023-02-02,1,1,0,1,1,0,0,0,0,1,1,0
"1315",17.2722126495215,0.285458329745754,"NJ",2023-02-03,1,1,0,1,1,0,0,0,0,0,1,0
"1316",8.37898203102902,0.19916618484331,"NJ",2023-02-04,1,1,0,1,1,0,1,0,0,1,0,0
"1317",6.50491907398896,0.227735184114866,"NJ",2023-02-05,1,1,0,1,1,0,0,0,0,0,1,0
"1318",9.72662117354877,0.136498846931744,"NJ",2023-02-06,1,1,0,1,1,0,1,0,0,0,1,0
"1319",10.6558062690443,0.169443094185517,"NJ",2023-02-07,1,1,0,1,0,0,0,0,0,0,0,0
"1320",9.25503860934509,0.185990470680367,"NJ",2023-02-08,1,1,0,1,1,0,1,0,0,0,0,0
"1321",10.0038169512342,0.129028898561003,"NJ",2023-02-09,1,1,0,1,0,0,1,1,0,1,0,0
"1322",11.7202797444727,0.155882275907654,"NJ",2023-02-10,1,1,0,1,0,0,1,0,0,0,0,0
"1323",3.64270701188307,0.220581846668459,"NJ",2023-02-11,0,1,0,1,0,0,0,0,0,1,0,0
"1324",2.74176068915693,0.127018232869607,"NJ",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"1325",9.0648236429973,0.104619895944441,"NJ",2023-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"1326",3.16558065449567,0.174478010796572,"NJ",2023-02-14,0,1,0,1,1,0,0,0,0,0,1,0
"1327",3.64264444037924,0.134624341471672,"NJ",2023-02-15,1,1,0,1,0,0,1,0,0,0,0,0
"1328",8.80538670732144,0.0842720282377713,"NJ",2023-02-16,1,1,0,1,0,0,1,0,0,1,0,0
"1329",6.08742105616249,0.0937207320457253,"NJ",2023-02-17,1,0,0,1,1,0,1,0,0,1,1,0
"1330",1.43362797067828,0.136850191698018,"NJ",2023-02-18,0,1,1,1,1,0,0,1,1,1,1,0
"1331",1.35477212794905,0.1883959665662,"NJ",2023-02-19,0,1,1,1,1,1,0,0,0,1,1,1
"1332",1.21780398122014,0.201725197774758,"NJ",2023-02-20,0,1,1,1,1,1,0,1,0,0,1,0
"1333",2.97998077093622,0.0760576225492422,"NJ",2023-02-21,1,1,0,1,0,0,1,1,0,1,0,0
"1334",4.05136349527912,0.0601472436070839,"NJ",2023-02-22,1,1,0,1,1,0,1,0,0,0,1,0
"1335",0.999686705168666,0.162199398045547,"NJ",2023-02-23,1,1,1,1,0,1,1,1,0,1,0,0
"1336",3.81077228003948,0.247713078203191,"NJ",2023-02-24,0,1,0,1,0,1,0,1,0,0,0,0
"1337",1.1914466172595,0.0982617014649468,"NJ",2023-02-25,1,1,1,1,0,1,1,1,1,1,0,0
"1338",1.50230044968227,0.0617545168186499,"NJ",2023-02-26,1,1,1,0,1,0,1,1,0,1,1,0
"1339",2.26457885266921,0.181659651936744,"NJ",2023-02-27,0,1,0,1,0,1,0,0,0,0,0,1
"1340",5.25874206673054,0.262278990853592,"NJ",2023-02-28,0,0,0,1,0,1,0,0,0,1,0,0
"1341",2.72244771968395,0.153050875520889,"NJ",2023-03-01,0,0,1,1,0,0,0,0,0,1,0,0
"1342",4.49849642350839,0.325251058810752,"NJ",2023-03-02,1,1,0,0,0,1,1,1,0,0,0,0
"1343",1.05569986426052,0.153187722295568,"NJ",2023-03-03,1,1,1,1,0,1,1,1,1,0,0,1
"1344",0.50047771220933,0.00304735533372844,"NJ",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1345",1.39192793849396,0.592656897950635,"NM",2023-01-22,0,1,1,1,1,1,0,0,0,1,0,0
"1346",8.89999114021972,0.630636833671006,"NM",2023-01-23,1,1,0,1,1,0,1,0,0,1,0,0
"1347",3.51076205084742,0.681765504030722,"NM",2023-01-24,0,1,0,1,1,0,0,1,0,0,1,0
"1348",9.62376443953219,0.663705037287223,"NM",2023-01-25,0,1,0,1,1,0,0,1,0,1,1,0
"1349",2.68507672487616,0.70986195229046,"NM",2023-01-26,0,1,0,1,1,1,0,0,0,1,1,0
"1350",3.3895306292222,0.70439810349232,"NM",2023-01-27,0,1,0,1,1,1,0,1,0,0,1,0
"1351",3.14488560530431,0.806254475637017,"NM",2023-01-28,0,0,0,1,1,1,0,0,0,1,1,0
"1352",1.62007073761978,0.616353591249668,"NM",2023-01-29,1,1,0,1,1,0,1,1,0,1,1,0
"1353",4.14832367148445,0.707389558968351,"NM",2023-01-30,0,1,0,1,1,0,0,1,0,1,1,0
"1354",3.08484469233063,0.792578414413948,"NM",2023-01-31,1,0,0,0,1,0,1,0,0,0,1,0
"1355",6.3569439454595,0.712204043098013,"NM",2023-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"1356",2.56489287884366,0.612840095126266,"NM",2023-02-02,0,1,0,1,1,0,1,0,0,1,1,0
"1357",5.41712232011635,0.767159925263317,"NM",2023-02-03,0,1,0,1,0,0,0,1,0,1,0,0
"1358",5.01588615005267,0.784359966715156,"NM",2023-02-04,1,1,0,1,1,0,1,1,0,1,1,0
"1359",1.09776090896693,0.515932454808231,"NM",2023-02-05,1,1,1,1,1,0,1,1,0,1,1,0
"1360",6.64387082929779,0.933619380429676,"NM",2023-02-06,0,0,0,1,1,0,0,0,0,1,1,0
"1361",10.1780739447177,0.841966096707666,"NM",2023-02-07,1,1,0,1,0,0,1,0,0,1,0,0
"1362",0.460311113294074,0.321185848316877,"NM",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1363",2.02174725640447,0.709304838636587,"NM",2023-02-09,1,1,0,1,1,0,1,0,0,1,1,0
"1364",1.14370946594671,0.58951506363344,"NM",2023-02-10,1,1,0,1,1,0,1,1,1,1,1,1
"1365",0.299607464264915,0.245928991013216,"NM",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"1366",0.338517286685073,0.326083290232953,"NM",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1367",0.508051071414265,0.279864950399433,"NM",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1368",2.2143671568385,0.457058961978299,"NM",2023-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"1369",2.70361185879395,0.534131617898941,"NM",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"1370",3.47780513169562,0.635489917605646,"NM",2023-02-16,1,1,0,1,0,0,1,1,0,1,0,0
"1371",3.16397638322953,0.594596504171583,"NM",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1372",0.313083437381614,0.198042366046034,"NM",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1373",3.8088481731235,1.12855023794488,"NM",2023-02-19,1,1,0,1,0,0,1,1,0,1,0,0
"1374",3.44383294020597,0.408084973152996,"NM",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1375",2.92851130326339,0.431426898263952,"NM",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1376",0.477081417313147,0.25375593057952,"NM",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1377",1.61088840539761,0.602707249659629,"NM",2023-02-23,1,1,0,1,0,1,1,1,0,1,0,0
"1378",1.99554953725362,0.701612071394924,"NM",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1379",0.363307841615493,0.153747400090561,"NM",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.135597986977358,0.00698956872225055,"NM",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.284506668866777,0.00609326617202503,"NM",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1382",0.140848414894992,0.00530925212013464,"NM",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1383",1.20817640378593,0.633576075686601,"NM",2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
"1384",0.0412114585885496,0.00402546800565844,"NM",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"1385",0.125663374251367,0.00350305613296493,"NM",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1386",2.60737814382709,1.84835136861225,"NM",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"1387",1.35208626492325,0.762849313687835,"NV",2023-01-22,1,0,1,1,0,0,1,0,1,1,0,0
"1388",2.14838998031182,0.715469237266108,"NV",2023-01-23,0,1,0,0,0,1,0,1,0,0,0,0
"1389",0.963075172088669,0.528323042481267,"NV",2023-01-24,1,1,1,1,1,1,1,0,0,1,1,0
"1390",2.55407046124578,0.379169952921116,"NV",2023-01-25,1,1,0,1,1,0,0,0,0,1,1,0
"1391",2.06508551456366,0.455928235193375,"NV",2023-01-26,1,1,0,1,1,0,1,0,0,1,0,0
"1392",0.845415439396537,0.448653638070866,"NV",2023-01-27,1,1,1,1,1,1,1,1,0,0,0,1
"1393",1.44077995862873,0.572875862038698,"NV",2023-01-28,1,1,1,0,1,1,1,1,0,0,0,0
"1394",1.37863073497514,0.439608126759177,"NV",2023-01-29,1,1,1,1,0,1,1,0,0,1,0,0
"1395",2.0038901938564,0.515896779018621,"NV",2023-01-30,1,1,1,1,1,0,1,0,0,1,1,0
"1396",0.691187611104243,0.380722883753137,"NV",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1397",1.55994559506445,0.353457120294033,"NV",2023-02-01,1,1,1,1,0,0,1,1,1,1,0,0
"1398",1.62235001674463,0.504769336583306,"NV",2023-02-02,1,1,1,1,1,1,1,0,0,1,1,0
"1399",1.68735223652443,0.562916415088411,"NV",2023-02-03,1,1,0,0,1,1,1,0,1,0,1,1
"1400",1.17156361584962,0.340859403375084,"NV",2023-02-04,1,0,1,1,1,1,1,0,0,1,1,1
"1401",3.73692217139309,0.637762328107263,"NV",2023-02-05,0,1,0,0,1,0,0,1,0,0,1,0
"1402",2.0926622266304,0.565504230004583,"NV",2023-02-06,1,0,1,0,1,1,1,1,0,0,1,0
"1403",0.525986970774053,0.280911494862592,"NV",2023-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1404",3.91459282608391,0.534141820357386,"NV",2023-02-08,0,1,0,1,1,0,0,1,0,1,1,0
"1405",1.83088735168242,0.427650363934121,"NV",2023-02-09,0,1,1,1,1,1,0,1,1,1,1,0
"1406",0.975981952834233,0.301116862766912,"NV",2023-02-10,1,1,1,1,0,1,0,0,0,1,0,0
"1407",0.952121830481434,0.387211959411244,"NV",2023-02-11,1,1,1,0,1,1,1,1,0,0,1,0
"1408",3.77001948795071,0.541737102376577,"NV",2023-02-12,1,1,0,1,1,0,1,1,0,1,0,0
"1409",1.9257140600452,0.43105735933243,"NV",2023-02-13,0,1,0,1,1,1,0,0,0,1,1,0
"1410",0.502490261966697,0.208373450300967,"NV",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"1411",3.16997762189956,0.41538819975453,"NV",2023-02-15,1,0,0,1,1,0,1,1,0,1,1,0
"1412",2.47991512479739,0.441351498023996,"NV",2023-02-16,1,0,0,1,0,1,1,0,0,1,0,1
"1413",2.17052347891505,0.392971294770136,"NV",2023-02-17,1,1,0,1,1,0,1,1,1,1,1,1
"1414",2.94045689117744,0.540862405320617,"NV",2023-02-18,1,0,0,0,1,0,1,0,0,0,1,0
"1415",0.314056123344685,0.180324174816266,"NV",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.35801376652278,0.25426558045461,"NV",2023-02-20,0,1,1,0,1,1,0,1,0,0,1,0
"1417",1.35966782027227,0.095866144913776,"NV",2023-02-21,1,0,1,1,1,0,1,0,0,1,1,1
"1418",2.66557004864937,0.41040119136836,"NV",2023-02-22,1,0,0,1,0,1,1,0,0,1,0,0
"1419",1.8018498592956,0.370080929132115,"NV",2023-02-23,0,1,0,1,0,1,0,1,1,1,0,0
"1420",0.345167493714025,0.153438125428294,"NV",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1421",0.968919586941138,0.151176801254489,"NV",2023-02-25,1,1,1,1,0,1,1,1,1,1,0,0
"1422",1.0260673220244,0.227669774800784,"NV",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"1423",0.983191800495013,0.172435192175282,"NV",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1424",0.855404943400731,0.168549585391987,"NV",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.718036203183342,0.00462398904192309,"NV",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1426",1.38621715320373,0.289908485682883,"NV",2023-03-02,1,1,0,0,1,1,1,1,1,0,1,0
"1427",0.386335277964275,0.111391537828729,"NV",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1428",0.655891014544526,0.187577756661581,"NV",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1429",67.1916963482277,0.438887708042017,"NY",2023-01-22,1,0,0,0,0,0,0,1,0,0,0,0
"1430",81.9639288288064,0.439987164876006,"NY",2023-01-23,0,1,0,1,1,0,1,0,0,0,0,0
"1431",51.1320186833862,0.416616135528389,"NY",2023-01-24,1,0,0,1,1,0,0,0,0,0,0,0
"1432",17.8860205317815,0.420115200868122,"NY",2023-01-25,1,1,0,1,1,0,0,0,0,0,0,0
"1433",27.4605406265914,0.319890875931847,"NY",2023-01-26,0,0,0,1,1,0,1,0,0,0,0,0
"1434",41.1129145820223,0.379444150337066,"NY",2023-01-27,1,1,0,1,1,0,0,0,0,0,0,0
"1435",28.085982020757,0.31238242486427,"NY",2023-01-28,1,1,0,1,1,0,0,0,0,1,1,0
"1436",24.1039560215992,0.316601722365483,"NY",2023-01-29,0,0,0,0,1,0,0,0,0,1,0,0
"1437",52.1664209185236,0.314750316146666,"NY",2023-01-30,1,1,0,0,0,0,0,1,0,0,0,0
"1438",20.3167774676911,0.305949914535876,"NY",2023-01-31,1,1,0,1,1,0,0,1,0,1,1,0
"1439",3.8174693109342,0.20832007374277,"NY",2023-02-01,1,1,0,1,1,0,1,0,0,1,1,0
"1440",11.3309322725323,0.311185717729872,"NY",2023-02-02,1,1,0,1,1,0,0,0,0,1,1,0
"1441",18.6176961974888,0.32150162890991,"NY",2023-02-03,0,0,0,1,0,0,0,0,0,1,0,0
"1442",16.0476857156352,0.204585633362724,"NY",2023-02-04,1,1,0,1,1,0,1,0,0,0,0,0
"1443",12.2584148538301,0.273336462642895,"NY",2023-02-05,0,0,0,1,1,0,0,0,0,0,1,0
"1444",13.6906452243909,0.279041809132795,"NY",2023-02-06,0,0,0,1,0,0,0,0,0,0,0,0
"1445",4.63452589285145,0.206348943039622,"NY",2023-02-07,0,1,0,1,1,0,0,1,0,1,1,0
"1446",3.06239852162821,0.310324729014584,"NY",2023-02-08,0,1,1,1,0,0,0,1,0,0,1,0
"1447",6.53808874493104,0.267585585861525,"NY",2023-02-09,0,1,0,0,0,0,0,1,0,0,0,0
"1448",4.47017733518256,0.278146785578904,"NY",2023-02-10,0,1,1,1,1,0,0,1,0,1,0,0
"1449",3.06550095282269,0.201870589555141,"NY",2023-02-11,0,1,0,1,1,0,0,1,0,1,1,0
"1450",5.15587456569202,0.186162103272331,"NY",2023-02-12,1,1,0,1,1,0,0,1,0,0,0,1
"1451",3.3334155990176,0.254583309834394,"NY",2023-02-13,0,0,1,1,1,0,0,0,0,0,0,0
"1452",4.38711478439634,0.181248733767287,"NY",2023-02-14,1,0,0,1,1,0,1,0,0,1,1,0
"1453",4.94373195989468,0.109427419892501,"NY",2023-02-15,1,1,0,1,0,0,1,0,0,0,0,0
"1454",2.24721890340511,0.233878617059532,"NY",2023-02-16,1,1,1,1,1,1,0,1,0,0,1,0
"1455",3.91376204006893,0.295988953782952,"NY",2023-02-17,0,1,0,1,1,0,0,0,0,0,1,0
"1456",2.95716589604697,0.138891963831388,"NY",2023-02-18,0,1,0,1,1,0,0,1,0,0,1,0
"1457",3.70344595743467,0.112655474068324,"NY",2023-02-19,1,1,0,1,0,0,1,1,0,0,0,0
"1458",4.92790668766891,0.185930301905752,"NY",2023-02-20,0,1,1,1,0,0,0,1,0,1,0,0
"1459",3.22396493477021,0.153104632932459,"NY",2023-02-21,1,0,1,1,0,0,1,0,0,0,0,0
"1460",2.30973933972687,0.173816723010923,"NY",2023-02-22,0,1,1,1,0,1,0,0,0,1,0,0
"1461",1.96418806692223,0.11487413146593,"NY",2023-02-23,0,1,1,1,1,0,0,0,0,0,1,0
"1462",2.57622238862225,0.178182255709831,"NY",2023-02-24,0,1,1,1,0,0,0,0,1,1,0,0
"1463",1.82298022792328,0.191069778971469,"NY",2023-02-25,0,0,1,1,0,1,0,1,1,0,0,0
"1464",1.73722871219559,0.100159847389437,"NY",2023-02-26,1,1,1,1,0,0,1,0,0,1,0,0
"1465",1.9570788325462,0.0685410248436653,"NY",2023-02-27,1,1,0,1,1,0,1,0,0,1,1,0
"1466",1.18334911695813,0.127865220497806,"NY",2023-02-28,0,1,1,1,1,1,0,1,0,1,1,0
"1467",5.03634681065455,0.153371024401639,"NY",2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
"1468",2.76501759726482,0.1442958060471,"NY",2023-03-02,1,1,0,0,1,1,1,1,0,0,1,1
"1469",5.74827928059587,0.302738165390896,"NY",2023-03-03,1,0,0,1,0,0,1,0,0,1,0,0
"1470",1.87865344523971,0.169990030294913,"NY",2023-03-04,1,1,0,0,0,1,1,1,0,0,1,0
"1471",1.47161778223268,0.430286679126657,"OH",2023-01-22,1,1,0,1,1,0,1,1,0,1,1,0
"1472",4.37878974285175,0.738597837396621,"OH",2023-01-23,0,1,0,1,0,1,0,1,0,1,0,1
"1473",3.4678138892549,0.63715358919325,"OH",2023-01-24,0,1,0,1,1,1,0,0,0,0,1,0
"1474",1.37803516633951,0.631860450495654,"OH",2023-01-25,1,1,1,1,1,1,0,0,0,1,1,0
"1475",2.21592009718605,0.658383210664327,"OH",2023-01-26,1,1,0,1,0,1,0,0,0,1,1,1
"1476",1.60416783637255,0.586471289810336,"OH",2023-01-27,0,1,1,1,1,1,0,1,0,1,1,0
"1477",1.11000238438758,0.485623275002842,"OH",2023-01-28,1,1,1,1,0,1,1,1,0,1,0,1
"1478",2.27722493435864,0.58861661125154,"OH",2023-01-29,1,1,1,1,0,0,0,0,0,0,0,0
"1479",1.06754821805817,0.482523956063357,"OH",2023-01-30,1,1,1,1,1,1,0,1,0,1,1,0
"1480",2.79100413687601,0.64399460478729,"OH",2023-01-31,0,1,0,1,1,0,0,0,0,1,1,1
"1481",1.44918519567651,0.506857553641418,"OH",2023-02-01,1,1,1,1,0,1,0,0,0,1,0,0
"1482",5.17549989205126,0.690934713584038,"OH",2023-02-02,1,1,0,1,1,0,1,0,0,1,1,0
"1483",3.19463172602112,0.566192984947862,"OH",2023-02-03,1,1,0,1,0,0,1,0,0,1,0,0
"1484",2.22664708176251,0.270769512989138,"OH",2023-02-04,0,1,0,1,1,0,0,1,0,1,1,0
"1485",1.8904298155417,0.472238928738594,"OH",2023-02-05,1,1,1,1,0,1,0,1,0,1,0,1
"1486",7.59072087669663,0.602053521631916,"OH",2023-02-06,0,1,0,1,0,0,0,1,0,1,0,0
"1487",4.37235122360523,0.563992877332088,"OH",2023-02-07,0,1,0,1,0,0,0,0,1,1,0,0
"1488",1.10208086816538,0.301062784667023,"OH",2023-02-08,1,1,1,1,1,1,1,0,0,1,1,0
"1489",1.07158722225946,0.323357435799669,"OH",2023-02-09,0,1,1,1,1,1,1,1,0,1,1,0
"1490",2.37610522792994,0.423929150496501,"OH",2023-02-10,1,1,0,0,0,1,1,0,0,0,0,0
"1491",1.88781617852108,0.411035943410559,"OH",2023-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"1492",4.05748492550259,0.446944217917841,"OH",2023-02-12,1,1,0,1,1,0,1,1,0,0,0,0
"1493",3.23733500960012,0.420007630616387,"OH",2023-02-13,1,1,0,1,0,0,1,1,0,1,0,1
"1494",1.41495546629796,0.345804917280546,"OH",2023-02-14,1,1,1,1,1,0,1,0,0,0,1,0
"1495",4.15586343389627,0.581097152616576,"OH",2023-02-15,0,1,0,1,0,0,0,1,0,1,0,1
"1496",1.98987141076773,0.331662767501552,"OH",2023-02-16,1,1,0,1,0,0,1,0,0,1,0,0
"1497",5.53939605095674,0.485481384658416,"OH",2023-02-17,0,0,0,1,1,1,0,0,0,1,1,0
"1498",4.2935137704645,0.578188388393016,"OH",2023-02-18,0,0,0,1,0,0,0,0,1,1,0,0
"1499",0.950018885725567,0.257318331987199,"OH",2023-02-19,1,0,1,1,1,1,1,0,0,1,1,1
"1500",2.59023258515372,0.357918875995258,"OH",2023-02-20,1,1,0,1,0,1,1,1,0,1,0,0
"1501",9.56064843338974,0.558582925894685,"OH",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"1502",2.42410294511773,0.268405905027385,"OH",2023-02-22,1,1,0,1,1,0,1,0,0,1,1,0
"1503",10.5866134402124,0.565663287937857,"OH",2023-02-23,0,0,0,1,1,0,0,0,0,1,1,0
"1504",2.19642428286803,0.315444820216199,"OH",2023-02-24,0,1,0,1,1,0,0,1,0,1,1,0
"1505",1.1197470430452,0.265253410109723,"OH",2023-02-25,1,1,0,0,1,1,1,1,0,0,1,0
"1506",0.92017315835701,0.162100698088137,"OH",2023-02-26,1,0,1,1,1,1,1,0,1,1,1,0
"1507",2.4300510283006,0.294956930204021,"OH",2023-02-27,0,1,0,1,1,0,1,1,0,1,1,0
"1508",0.924912660556249,0.109692181088671,"OH",2023-02-28,1,0,1,1,1,1,1,1,0,1,1,0
"1509",1.89960656983383,0.197317773300957,"OH",2023-03-01,1,1,0,1,0,0,1,1,0,1,0,0
"1510",3.98240495769352,0.332157201717243,"OH",2023-03-02,1,0,0,0,0,0,1,0,0,0,0,0
"1511",4.39274345845808,0.309187087604297,"OH",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"1512",0.581938530371234,0.156822689773605,"OH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1513",1.04012828078012,0.759014617461038,"OK",2023-01-22,1,0,1,1,1,1,1,0,0,1,1,0
"1514",4.49186239549729,0.803079438985192,"OK",2023-01-23,0,1,0,1,0,1,0,1,0,0,0,0
"1515",6.7259133495429,0.882930591767207,"OK",2023-01-24,0,1,0,1,1,0,0,0,0,1,1,0
