"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"769",0.675476341888096,0.535101103037011,"LA",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"770",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.80848830148285,0.809062215698401,"LA",2023-02-19,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"772",0.431826501598114,0.28690812394724,"LA",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.965102850243215,0.82889236370354,"LA",2023-02-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"774",0.201867751964855,0.0162189997360172,"LA",2023-02-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"775",0.940327366253555,0.313941239659516,"LA",2023-02-23,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"776",0.0661354058296441,0.0126338078404416,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.30073464780979,1.83749147919884,"LA",2023-02-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"778",0.0264297662035979,0.00982357419484393,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"779",1.57078174836623,0.521661486185022,"LA",2023-02-27,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"780",0.852609809984723,0.446752510912225,"LA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"781",1.08476314545937,0.380337220784095,"LA",2023-03-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"782",0.0338660405565099,0.00591839896258379,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"783",0.0298479675296702,0.00521200404085462,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.15976101822999,0.910388620983516,"LA",2023-03-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"785",1.28421892286397,0.95269966587553,"LA",2023-03-05,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"786",0.0100691442578337,0.00355897830049988,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.00854067558978665,0.00313432804358339,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",1.2344161411203,0.934151379254151,"LA",2023-03-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"790",0.0118975306027696,0.00214308283300213,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"791",1.25359095838792,0.941843856171977,"LA",2023-03-11,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"792",0.000939405503215508,0.00166550797631242,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.33370703662254,1.93627079436455,"LA",2023-03-13,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"794",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",2.57610519789372,0.954655338365115,"LA",2023-03-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"796",1.29965788325038,0.648321794241954,"LA",2023-03-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"797",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.00436729910496358,0.000790238834793839,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",9.14146547719735,0.117002496318009,"MA",2023-02-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"800",4.22592395890729,0.338614971469911,"MA",2023-02-06,1,1,0,0,1,0,0,1,0,0,0,1,1,0
"801",4.61864327890024,0.223832418335423,"MA",2023-02-07,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"802",6.13579421283682,0.228949326963524,"MA",2023-02-08,1,1,0,0,1,1,0,0,0,0,1,1,1,0
"803",7.01203982050885,0.204279844604998,"MA",2023-02-09,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"804",5.04485114316743,0.149138558496635,"MA",2023-02-10,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"805",3.36652330129302,0.278227801793336,"MA",2023-02-11,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"806",2.28926583635987,0.0540870632060282,"MA",2023-02-12,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"807",2.96058190355171,0.236014929203774,"MA",2023-02-13,1,1,0,0,1,1,0,1,0,1,0,1,1,0
"808",1.40618063513443,0.263100323466714,"MA",2023-02-14,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"809",4.90909656723349,0.0380627824875264,"MA",2023-02-15,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"810",6.08781282307462,0.0897733095941513,"MA",2023-02-16,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"811",3.35152742191058,0.0709117196899451,"MA",2023-02-17,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"812",1.98210951185564,0.105609546830078,"MA",2023-02-18,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"813",1.91546078330094,0.0234878614943931,"MA",2023-02-19,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"814",0.985869852997718,0.197846571391006,"MA",2023-02-20,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"815",1.0871285945614,0.14403958996397,"MA",2023-02-21,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"816",1.02425024604058,0.327889991049192,"MA",2023-02-22,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"817",1.0042866506895,0.376158443111807,"MA",2023-02-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"818",2.16282993161143,0.130048946760399,"MA",2023-02-24,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"819",1.40431109594782,0.0111425878511724,"MA",2023-02-25,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"820",1.00892400323871,0.00982357419484393,"MA",2023-02-26,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"821",2.22294695198491,0.274659727944854,"MA",2023-02-27,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"822",3.45108273330835,0.424525266131716,"MA",2023-02-28,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"823",6.82196855109205,0.608374191468408,"MA",2023-03-01,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"824",2.58548424512504,0.247442182114755,"MA",2023-03-02,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"825",2.14038884038162,0.28273704269882,"MA",2023-03-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"826",0.0281777117286962,0.00458962436041016,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.67837679653567,0.31917554285493,"MA",2023-03-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"828",0.837274108236412,0.113323626910775,"MA",2023-03-06,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"829",0.356260417380427,0.0626400967420638,"MA",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"830",0.934824684660381,0.0897915974828359,"MA",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"831",0.579967727199113,0.00243209146089374,"MA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",5.03255285422997,0.35729732493347,"MA",2023-03-10,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"833",0.0847853963908744,0.00188895118223931,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.0159132261093,0.316227384125009,"MA",2023-03-12,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"835",1.31558581137944,0.154728227100786,"MA",2023-03-13,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"836",1.02016119776538,0.130683116752326,"MA",2023-03-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"837",1.67536825741816,0.174510088498465,"MA",2023-03-15,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"838",0.93530967694482,0.103217923134648,"MA",2023-03-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"839",0.0764110779151351,0.000893520574638851,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0227266293866926,0.000790238834793839,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",3.47411560305027,0.294536765940021,"MD",2023-02-05,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"842",8.78504670739242,0.200908390408279,"MD",2023-02-06,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"843",3.00540587340048,0.321311993356644,"MD",2023-02-07,1,1,0,1,1,0,0,1,1,0,1,1,1,0
"844",6.07223053070752,0.236784095812108,"MD",2023-02-08,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"845",6.96774243207368,0.143502249041124,"MD",2023-02-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"846",1.81702296815329,0.245048502815209,"MD",2023-02-10,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"847",2.8928442739153,0.0606594026246547,"MD",2023-02-11,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"848",1.69948380826156,0.258410858961438,"MD",2023-02-12,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"849",5.26786554083745,0.11847146821752,"MD",2023-02-13,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"850",1.23160558996452,0.270536709279724,"MD",2023-02-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"851",2.62113969619458,0.329733210981351,"MD",2023-02-15,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"852",1.79934313317238,0.205955299920106,"MD",2023-02-16,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"853",2.13498681750226,0.187253717879614,"MD",2023-02-17,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"854",0.900949659425696,0.140909330761929,"MD",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"855",1.30344724708376,0.305038491724018,"MD",2023-02-19,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"856",1.88345863831171,0.320846157831164,"MD",2023-02-20,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"857",1.30454708307372,0.245246226671534,"MD",2023-02-21,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"858",2.19685776829513,0.0741612874638496,"MD",2023-02-22,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"859",0.460547790675556,0.106852585556801,"MD",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"860",1.0789183097144,0.228994765614788,"MD",2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"861",0.964546327570219,0.232145218065304,"MD",2023-02-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"862",3.30415576968723,0.452196716535073,"MD",2023-02-26,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"863",1.2760861002904,0.1838869473281,"MD",2023-02-27,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"864",1.40829210972839,0.210258715817138,"MD",2023-02-28,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"865",1.03519804781163,0.0911623260161814,"MD",2023-03-01,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"866",1.04639311402821,0.0806313411761734,"MD",2023-03-02,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"867",1.29519286831355,0.193966685272966,"MD",2023-03-03,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"868",2.33688242498686,0.240137491864117,"MD",2023-03-04,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"869",0.385786715409425,0.00404150783334438,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"870",4.32623219256532,0.41045321980604,"MD",2023-03-06,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"871",0.89707124525949,0.0858906782648512,"MD",2023-03-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"872",2.23500307228194,0.229618251006456,"MD",2023-03-08,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"873",1.11179447396647,0.153524179962388,"MD",2023-03-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"874",3.80799708689953,0.309172596400692,"MD",2023-03-10,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"875",1.82933438289978,0.322463828026723,"MD",2023-03-11,1,0,0,1,0,1,1,1,0,1,1,1,1,0
"876",1.68075219687908,0.295555137637254,"MD",2023-03-12,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"877",1.22761818415467,0.14320387842738,"MD",2023-03-13,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"878",0.927990885229634,0.108791335561965,"MD",2023-03-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"879",0.648283939491842,0.107090128633446,"MD",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"880",1.07718058606014,0.16297550939031,"MD",2023-03-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"881",0.623076156072991,0.0922323047029052,"MD",2023-03-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"882",3.22310491583224,0.451168300823974,"MD",2023-03-18,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"883",0.458919420620325,0.117002496318009,"ME",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",1.91485328678494,0.844356214007344,"ME",2023-02-06,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"885",0.364050331733775,0.473756128440702,"ME",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"886",0.365624073420479,0.0848507399863438,"ME",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",1.47761874734771,0.698327704653807,"ME",2023-02-09,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"888",0.151484266614877,0.0679385888573067,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.0439445226433329,0.0606594026246548,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"890",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.225413249420442,0.0481655503627738,"ME",2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"892",0.103353421221282,0.0428411577932572,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.186979143028464,0.0380627824875264,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"894",1.89183121688032,1.02397156326571,"ME",2023-02-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"895",0.0750133144295082,0.0299538329240275,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.10621595679643,0.0207744253629993,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.0445940526972617,0.0183617134396544,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"900",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.049820835576696,0.00865783445544235,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.0169097878556451,0.00671975330644105,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.00434990878218694,0.00591839896258379,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.00385530173266835,0.00521200404085462,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.00252471062382005,0.00355897830049988,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.00822826251084277,0.00313432804358339,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.00193308852253012,0.00276071886080866,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",0.00137581766726488,0.00214308283300213,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.00406073778912389,0.00188895118223931,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",0.0166664566904894,0.00166550797631242,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"919",1.19693682767871,0.632921719143558,"ME",2023-03-13,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"920",0.0126078890749008,0.00129633729896362,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.00714411466283282,0.00114447741698758,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.0157613396682065,0.00101094730202754,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.000575500068573827,0.000893520574638851,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.65096912998373,0.521644421784184,"MI",2023-02-05,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"926",4.6940243905656,0.55410718422082,"MI",2023-02-06,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"927",2.40133319075188,0.43320857879065,"MI",2023-02-07,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"928",8.93536504486055,0.656257209834965,"MI",2023-02-08,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"929",3.50781237792661,0.468938410209704,"MI",2023-02-09,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"930",5.77203212294445,0.614143793221697,"MI",2023-02-10,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"931",3.16758488992442,0.522884076812006,"MI",2023-02-11,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"932",3.39718586430336,0.539414576273467,"MI",2023-02-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"933",7.53704285154935,0.562974941002807,"MI",2023-02-13,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"934",3.12736414839234,0.359936621927431,"MI",2023-02-14,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"935",2.07559086632143,0.378615491389898,"MI",2023-02-15,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"936",5.11049924833393,0.37415974648089,"MI",2023-02-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"937",7.03878410593119,0.5475175617616,"MI",2023-02-17,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"938",5.30799342088183,0.518348520009257,"MI",2023-02-18,1,0,0,0,1,1,0,1,0,0,0,0,1,1
"939",1.74116957493575,0.393135853363012,"MI",2023-02-19,0,1,0,1,1,0,1,0,1,0,1,1,0,0
"940",4.23381779721504,0.40312485981454,"MI",2023-02-20,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"941",7.05267697742678,0.5178895882476,"MI",2023-02-21,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"942",4.56473948965435,0.407083134011352,"MI",2023-02-22,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"943",7.33488932621996,0.45521727267602,"MI",2023-02-23,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"944",3.77685640885564,0.328764187747973,"MI",2023-02-24,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"945",2.11176122643782,0.283145825037795,"MI",2023-02-25,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"946",0.581876293211629,0.159683474690166,"MI",2023-02-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"947",5.91266153103958,0.388791515035662,"MI",2023-02-27,1,0,0,0,1,1,0,1,0,0,1,1,1,0
"948",5.69259630769117,0.405197557977194,"MI",2023-02-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"949",2.26224313920494,0.216283171060015,"MI",2023-03-01,0,0,0,0,0,1,1,0,0,0,1,1,1,0
"950",5.17785138186115,0.431086423432499,"MI",2023-03-02,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"951",1.78282596788316,0.22110283357298,"MI",2023-03-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"952",0.961987747025393,0.172483129688967,"MI",2023-03-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"953",5.77525457144165,0.502924541040728,"MI",2023-03-05,0,1,0,0,0,1,0,0,1,0,1,0,1,0
"954",9.21541514619946,0.370872839149654,"MI",2023-03-06,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"955",7.54497628895851,0.446453065688792,"MI",2023-03-07,1,0,0,0,1,0,0,1,1,0,0,1,0,0
"956",6.69812276331911,0.397938112935189,"MI",2023-03-08,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"957",4.09338593722428,0.295127431621246,"MI",2023-03-09,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"958",1.95270015203089,0.204584761804488,"MI",2023-03-10,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"959",0.287963801245703,0.00188895118223931,"MI",2023-03-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"960",3.18728589139538,0.379139759354749,"MI",2023-03-12,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"961",6.01169155309047,0.223091812814285,"MI",2023-03-13,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"962",2.06446454759794,0.193899897452156,"MI",2023-03-14,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"963",5.53095576171247,0.413213304798935,"MI",2023-03-15,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"964",6.3673161126615,0.42327860480996,"MI",2023-03-16,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"965",0.596624612389788,0.0842898017352299,"MI",2023-03-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"966",1.24505158603629,0.326348669451328,"MI",2023-03-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"967",5.9437481517609,0.714410205421636,"MN",2023-02-05,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"968",4.90457889968529,0.502999407379263,"MN",2023-02-06,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"969",5.23508724368015,0.554041437516224,"MN",2023-02-07,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"970",5.58463745088418,0.489630219345008,"MN",2023-02-08,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"971",4.64124357569779,0.499136103263232,"MN",2023-02-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"972",2.93213526513457,0.525620822696215,"MN",2023-02-10,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"973",1.30238634273407,0.374413269266684,"MN",2023-02-11,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"974",6.43030496114142,0.603140179847494,"MN",2023-02-12,0,1,0,1,1,0,0,0,1,0,1,0,1,0
"975",2.04804667855362,0.350627112176175,"MN",2023-02-13,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"976",10.5712955201333,0.542295876709663,"MN",2023-02-14,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"977",3.19814198027612,0.394665017430043,"MN",2023-02-15,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"978",5.93478402161576,0.458293750703464,"MN",2023-02-16,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"979",2.12730242502926,0.310254905772687,"MN",2023-02-17,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"980",1.33591238071506,0.134405293776292,"MN",2023-02-18,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"981",0.964321484081667,0.268352880848829,"MN",2023-02-19,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"982",6.83666770580016,0.452292814968675,"MN",2023-02-20,0,1,0,1,0,1,0,0,1,0,0,1,1,0
"983",4.03752732696957,0.354965561558224,"MN",2023-02-21,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"984",3.13740165140488,0.403599326194998,"MN",2023-02-22,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"985",4.46538551333276,0.569524435637014,"MN",2023-02-23,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"986",0.818948296511878,0.187407559401616,"MN",2023-02-24,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"987",0.898773359067432,0.158501762664478,"MN",2023-02-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"988",2.70994655977291,0.338088118136978,"MN",2023-02-26,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"989",8.71916942682252,0.387351801516311,"MN",2023-02-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"990",5.93205917779397,0.334466038582059,"MN",2023-02-28,0,1,0,1,1,0,0,0,1,0,1,1,1,0
"991",8.67854818069121,0.520298530415781,"MN",2023-03-01,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"992",4.92056540011893,0.253632204868631,"MN",2023-03-02,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"993",3.96602480528138,0.277186838875156,"MN",2023-03-03,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"994",1.55791663170425,0.0904025682369969,"MN",2023-03-04,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"995",0.899100790540787,0.116788575973682,"MN",2023-03-05,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"996",1.86567014206404,0.145620869878799,"MN",2023-03-06,1,0,0,1,1,1,0,1,0,1,0,1,1,1
"997",8.12950775642835,0.348207109599549,"MN",2023-03-07,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"998",8.79943087370424,0.437208694299942,"MN",2023-03-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"999",0.401945527250012,0.0514699487131704,"MN",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1000",6.09078489458236,0.406831892954169,"MN",2023-03-10,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1001",2.55171420569152,0.336177741146935,"MN",2023-03-11,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1002",0.520664032570853,0.101000837286427,"MN",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1003",7.99439520303688,0.331716529368913,"MN",2023-03-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1004",4.73934801459538,0.282249598041284,"MN",2023-03-14,0,1,0,0,1,0,0,0,1,0,1,1,0,0
