"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"683",0.373876769081094,0.577238861011998,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"684",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.141969929550443,0.206069590767867,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.866658466730543,0.46914937920934,"KS",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"690",0.0834870086094477,0.120554541900782,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0724014551908906,0.107400092669142,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"692",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.256958705662369,0.0581564684996129,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"697",0.390113878779759,0.283277634962536,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"698",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.16811507390105,1.64799182792215,"KS",2024-01-05,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"700",0.0234677002222024,0.0343416434972839,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0171204693475848,0.0261383394579276,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",1.08740762568865,0.879507772770392,"KS",2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"705",1.14155026119576,0.89955361667624,"KS",2024-01-11,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"706",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.00815967282505227,0.0111995076879796,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",1.13450097556047,0.89392490119698,"KS",2024-01-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"712",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.37710884270265,0.539462126207513,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"716",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.835824751813204,1.17104512049782,"KY",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"718",0.882844170771861,1.24351895089605,"KY",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"719",0.84108972747627,1.20130536219604,"KY",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"720",0.843457937486382,0.826283124468911,"KY",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"721",0.24607912767819,0.353961121309263,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.37962105165128,1.28578859902051,"KY",2023-12-18,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"724",1.28399564111651,0.814020071374514,"KY",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"725",0.17249307056204,0.250024401389553,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"726",0.153397369098167,0.22734550626714,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"727",0.143394792139846,0.206069590767867,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.857928553885086,0.79470054673927,"KY",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"732",1.06199886302139,0.653586968904387,"KY",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"733",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.831105163787124,0.572065340976486,"KY",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"735",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",2.24574073148403,1.62417821539105,"KY",2024-01-02,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"739",0.907278576624784,0.582214396254293,"KY",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"740",1.54732500174966,1.06143858976222,"KY",2024-01-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"741",1.03932388819377,0.857808351734589,"KY",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"742",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.07775768977,0.875180303864127,"KY",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"745",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0140519936189298,0.0197899457959842,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0880997958099033,0.0171898902351356,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0103981466142323,0.0149159390263736,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.0335473723064081,0.0129304640353928,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.0770561391948607,0.00838233683602837,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"753",2.22806030118248,0.89392490119698,"KY",2024-01-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"754",0.00406924395684108,0.00625745190615826,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0135216764402534,0.00540205535713509,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.08829704220376,0.705515098997204,"LA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"759",2.87370187192748,0.925796646079042,"LA",2023-12-12,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"760",2.07371024419807,0.79355845400187,"LA",2023-12-13,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"761",1.29516338372842,0.854113541722447,"LA",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"762",0.744463629116536,0.633969079729469,"LA",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"763",2.27550889728966,1.16766781925893,"LA",2023-12-16,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"764",0.7932747594552,0.790312295336312,"LA",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"765",2.55572306113499,0.734721564885852,"LA",2023-12-18,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0
"766",1.49318719492061,0.476344793279268,"LA",2023-12-19,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"767",4.60920538798941,0.932455860624069,"LA",2023-12-20,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1
"768",5.07660919286551,0.929077576098228,"LA",2023-12-21,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0
"769",0.971255555996089,1.36058159158939,"LA",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"770",1.59495818557484,0.776982377820097,"LA",2023-12-23,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0
"771",2.84282116586592,0.975303672933373,"LA",2023-12-24,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
"772",2.89637407518118,1.06265939113259,"LA",2023-12-25,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
"773",5.49641243364424,1.06086578857628,"LA",2023-12-26,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"774",2.1817047922094,0.745562274135997,"LA",2023-12-27,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"775",2.70141134036939,1.04053910928312,"LA",2023-12-28,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
"776",4.07710578869312,0.915302126942182,"LA",2023-12-29,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0
"777",0.816354247851015,0.470257661572321,"LA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"778",1.41180040858893,0.827238995165257,"LA",2023-12-31,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"779",1.83296459211784,0.694697840809917,"LA",2024-01-01,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"780",8.88576125238714,1.05961108119913,"LA",2024-01-02,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0
"781",5.27671689104094,0.887223982415431,"LA",2024-01-03,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"782",1.51927413933683,0.438625678790857,"LA",2024-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"783",2.45907623579512,0.811472377415885,"LA",2024-01-05,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"784",1.99631028058769,0.840097805936579,"LA",2024-01-06,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1
"785",2.40449653263272,0.747666056002139,"LA",2024-01-07,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"786",5.54943633917711,0.849985891678239,"LA",2024-01-08,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"787",4.70487966359134,0.78910391650618,"LA",2024-01-09,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"788",1.0697190291236,0.394350647825155,"LA",2024-01-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"789",5.59833686658491,0.736401049342965,"LA",2024-01-11,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"790",6.1071627234455,0.581682381076055,"LA",2024-01-12,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0
"791",0.783191554597145,0.437002491529146,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"792",3.61370373628348,0.735680470513376,"LA",2024-01-14,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"793",1.17904681213224,0.910474283641257,"LA",2024-01-15,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"794",0.0775234927384127,0.00838233683602837,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"795",0.731618045745523,0.302804635145332,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"796",2.18153604197483,0.403659343982789,"LA",2024-01-18,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"797",3.31241063464522,0.744728035688221,"LA",2024-01-19,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
"798",2.00851511824666,0.92947071498786,"LA",2024-01-20,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"799",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",4.7729450087623,0.801226240158854,"MA",2023-12-11,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"801",1.93261013487056,0.717792271632587,"MA",2023-12-12,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0
"802",3.09049580097448,0.53784975284155,"MA",2023-12-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"803",1.34948927177098,0.62968523801355,"MA",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"804",1.30664925815047,0.645695923903068,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"805",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.03370738313693,0.326119440327385,"MA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"807",3.15021368879632,0.934109385259507,"MA",2023-12-18,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"808",1.29280360018605,0.472519120373447,"MA",2023-12-19,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"809",1.9811495974587,0.782435705544824,"MA",2023-12-20,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"810",1.08791211327573,0.64162587558388,"MA",2023-12-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"811",1.18889081986099,0.822607537680742,"MA",2023-12-22,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"812",0.848504896697569,0.796029131231254,"MA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"813",1.01836771910162,1.42750080672331,"MA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"814",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",1.22785355368078,0.347836634243896,"MA",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"816",1.33557128541116,0.448574496979923,"MA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"817",0.682848042076035,0.427012391508758,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.809481848419135,0.0954391219037826,"MA",2023-12-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"819",0.962418431150797,0.623400375791835,"MA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"820",0.323175700446125,0.074828362908704,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.820016133230221,0.447888843428168,"MA",2024-01-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"822",0.939639263208526,0.386663799698802,"MA",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"823",1.58779442178245,0.492211915285611,"MA",2024-01-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"824",3.26246909175923,0.64174691264898,"MA",2024-01-04,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0
"825",0.802525739250871,0.332939743254094,"MA",2024-01-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"826",0.0873050912691642,0.0343416434972839,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.070713450243679,0.0299817809709711,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",1.16790820023709,0.494878161278885,"MA",2024-01-08,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"829",1.26936790944989,0.421776662386248,"MA",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"830",0.463336519023913,0.0197899457959842,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.362145384839932,0.0171898902351356,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"832",0.19022174763736,0.0149159390263736,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"833",0.00824469534434531,0.0129304640353928,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.00750053616989746,0.0111995076879796,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"835",0.0517760685437212,0.00969256316074021,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0205389980792333,0.00838233683602837,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.619181130563315,0.228914601888876,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"838",0.654846525373972,0.229950592922565,"MA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"839",0.743204599929293,0.263206659168006,"MA",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"840",0.00289807714244655,0.00466142323335136,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",3.64525305223539,0.676602686936438,"MD",2023-12-10,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"842",3.8044942833775,0.570024180668103,"MD",2023-12-11,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0
"843",1.10890198277327,0.738480206818692,"MD",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"844",1.06078934150986,0.882151174768376,"MD",2023-12-13,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"845",1.06054958533413,0.599347848137634,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"846",2.30085678573774,0.703420147595446,"MD",2023-12-15,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"847",0.895601550911067,1.26202117665773,"MD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"848",0.823502308857938,0.807794316371916,"MD",2023-12-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"849",4.15386613531573,0.934229656644416,"MD",2023-12-18,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
"850",7.66820292104932,0.873038847463582,"MD",2023-12-19,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0
"851",1.14703725419184,0.629510523075482,"MD",2023-12-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"852",0.461431645125841,0.406565823971388,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"853",1.15601626253321,0.732460087422035,"MD",2023-12-22,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"854",0.844685231150297,0.796029131231254,"MD",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"855",0.515073773980234,0.347336099582072,"MD",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"856",0.786119500914116,1.106278546191,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"857",1.11746412991502,0.562592034070399,"MD",2023-12-26,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"858",0.886548800736157,0.390757104766908,"MD",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"859",1.56920514871581,0.631670027903206,"MD",2023-12-28,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0
"860",2.22203050226463,0.632469323259159,"MD",2023-12-29,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"861",0.910968416849853,0.328959719665498,"MD",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"862",0.324600288163674,0.074828362908704,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.804598423578113,0.0660363737497061,"MD",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",1.19764613798839,0.466566375399376,"MD",2024-01-02,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0
"865",1.53004045924106,0.469006611874753,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"866",1.92324302219136,0.513396222553701,"MD",2024-01-04,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0
"867",1.29212426354418,0.450989719209851,"MD",2024-01-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"868",0.689150901053556,0.535360647810659,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"869",0.884126301578353,0.797927911124893,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"870",0.889090622752961,0.3686819420972,"MD",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"871",0.260913989241306,0.0227575954137477,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"872",0.521443253600153,0.290381204467845,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",0.0889412899064281,0.0171898902351356,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
