"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1370",0.496299892415588,0.0831813675622756,"NM",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1371",0.360366618868112,0.0938305665027412,"NM",2024-04-19,1,1,1,1,1,0,1,1,1,0
"1372",2.131549989216,1.06172239526848,"NM",2024-04-20,0,1,1,0,0,0,0,1,0,0
"1373",2.49087569152521,0.97126759435174,"NM",2024-04-21,0,1,1,1,0,0,1,1,1,0
"1374",0.964339911226376,0.134141079807469,"NM",2024-04-22,1,1,1,1,0,0,1,1,1,0
"1375",1.11847002729867,0.451206461256441,"NM",2024-04-23,1,1,0,1,1,1,0,0,1,0
"1376",1.90678086218343,0.363136859951436,"NM",2024-04-24,1,0,1,0,0,1,0,1,0,0
"1377",0.932152279074934,0.616436602171838,"NM",2024-04-25,1,1,0,1,1,1,0,0,1,1
"1378",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.167396867151777,0.263707381653217,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1381",1.08606173356762,0.760571534462766,"NM",2024-04-29,1,1,0,1,1,0,1,0,1,0
"1382",0.214745020053106,0.324299348449305,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1383",1.4610729177613,0.358037494676033,"NM",2024-05-01,1,1,1,1,0,0,1,1,1,0
"1384",1.10180590509862,0.394023402549052,"NM",2024-05-02,1,1,1,1,0,1,0,1,1,0
"1385",0.29384304524725,0.432176959535137,"NM",2024-05-03,1,1,1,1,1,0,1,1,1,0
"1386",0.754930973447756,0.686680370301608,"NM",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1387",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.0316974730243932,0.0141713751095411,"NV",2024-04-03,1,1,1,1,1,0,1,1,1,0
"1398",0.0703586924600448,0.0158576917890957,"NV",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1399",0.196165822686626,0.0177637947911093,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1400",1.1706293193711,1.63382332646614,"NV",2024-04-06,0,1,1,1,0,0,1,1,1,0
"1401",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.0158002585684839,0.0282452537536618,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1404",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.0570706448014991,0.0938305665027412,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.0777037802465798,0.119180966071737,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.784385458074,1.19787088755216,"NV",2024-04-23,0,1,1,1,0,0,0,1,1,1
"1418",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.145986918330859,0.236840274280572,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.994471681809191,1.39866118883057,"NV",2024-04-30,1,1,1,0,1,1,1,1,0,0
"1425",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.42852833165399,0.31239226406615,"NY",2024-03-24,1,1,1,0,0,0,1,1,0,0
"1430",2.33195714452286,0.217478494119413,"NY",2024-03-25,1,1,0,0,0,0,0,0,0,0
"1431",1.75029904779892,0.220193974404544,"NY",2024-03-26,0,1,1,1,0,0,1,1,1,0
"1432",0.699516033804265,0.143095439605263,"NY",2024-03-27,1,1,1,1,1,0,1,1,1,0
"1433",0.418945172881196,0.154192360346299,"NY",2024-03-28,1,1,1,1,1,0,1,1,1,0
"1434",0.563158609202163,0.226812174175073,"NY",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1435",0.957340760143538,0.587535095532805,"NY",2024-03-30,0,1,1,1,0,0,1,1,1,0
"1436",0.643950546215862,0.296982042222905,"NY",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1437",0.723219301090752,0.0745233758029833,"NY",2024-04-01,1,1,1,1,1,0,1,1,1,0
"1438",2.75841165991544,0.276628758281189,"NY",2024-04-02,0,1,1,1,0,0,1,1,1,0
"1439",1.0190666900407,0.199956088235283,"NY",2024-04-03,1,1,1,1,1,0,0,1,1,0
"1440",0.534617963292999,0.102899609719368,"NY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1441",0.811868793081276,0.266256756063599,"NY",2024-04-05,1,0,1,1,1,0,0,1,1,1
"1442",2.33181992726771,0.464545250779188,"NY",2024-04-06,1,0,1,1,0,0,0,1,1,0
"1443",1.90515378704956,0.366317034239436,"NY",2024-04-07,0,1,1,0,0,0,0,1,0,0
"1444",0.655256120228805,0.174563313323169,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,0
"1445",1.82543480293157,0.322499698779189,"NY",2024-04-09,0,1,1,1,1,0,1,1,1,0
"1446",1.219185742734,0.341105260571766,"NY",2024-04-10,1,1,1,1,1,0,0,1,1,0
"1447",1.34442384388049,0.0357952016940487,"NY",2024-04-11,1,1,1,1,0,1,1,1,1,1
"1448",1.01118448004034,0.598183038745517,"NY",2024-04-12,1,1,1,0,1,1,1,1,0,0
"1449",2.34802426647387,0.833714547626861,"NY",2024-04-13,1,0,1,0,0,1,0,1,0,0
"1450",1.65356005805003,0.471793724038193,"NY",2024-04-14,0,1,1,1,0,1,0,1,1,0
"1451",0.952125665047599,0.218872312062014,"NY",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1452",2.41147337544796,0.546704109068555,"NY",2024-04-16,0,1,1,1,0,0,0,1,1,0
"1453",1.34879567926908,0.452596651332011,"NY",2024-04-17,1,1,0,1,1,0,0,0,1,0
"1454",1.89496977113174,0.267088033608844,"NY",2024-04-18,1,0,1,0,1,0,0,1,0,0
"1455",2.24138682847652,0.537351958937965,"NY",2024-04-19,0,1,1,1,0,0,1,1,1,0
"1456",1.49747720526263,0.417963127025934,"NY",2024-04-20,1,0,0,1,1,0,0,0,1,0
"1457",2.67121354941843,0.581491092942182,"NY",2024-04-21,0,0,0,1,1,0,1,0,1,0
"1458",6.60496689578568,0.79623754317065,"NY",2024-04-22,0,0,1,0,0,0,0,1,0,0
"1459",2.02805687945774,0.632819900171373,"NY",2024-04-23,1,1,1,0,1,1,0,1,0,1
"1460",3.38902211983697,0.696543047200028,"NY",2024-04-24,1,1,1,0,0,0,0,1,0,0
"1461",2.9362588472492,0.604375487827703,"NY",2024-04-25,0,1,1,1,1,0,0,1,1,0
"1462",3.45809556211581,0.629569498382635,"NY",2024-04-26,0,0,1,0,1,0,0,1,0,0
"1463",1.50199357028361,0.561020079052532,"NY",2024-04-27,1,0,1,0,1,0,0,1,0,1
"1464",1.43557931228733,0.659541473263762,"NY",2024-04-28,1,0,0,1,1,0,1,0,1,0
"1465",4.67116936782096,0.679923455552943,"NY",2024-04-29,0,0,1,0,1,1,0,1,0,0
"1466",5.43514805133186,0.651464513947385,"NY",2024-04-30,0,0,1,0,1,0,0,1,0,1
"1467",4.3193165040182,0.538892265296761,"NY",2024-05-01,1,0,0,0,0,1,0,0,0,1
"1468",3.75447732695219,0.646054736410701,"NY",2024-05-02,0,0,1,0,1,0,0,1,0,0
"1469",2.78866695148328,0.750162025068464,"NY",2024-05-03,0,0,0,1,1,0,0,0,1,0
"1470",2.79242095319002,0.472381496415922,"NY",2024-05-04,1,0,1,1,0,1,0,1,1,0
"1471",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0126570960722119,0.00545819217191657,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1473",0.0147417182857122,0.0060325975688862,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1474",0.0163571148226008,0.00667864861371352,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1475",0.9037513657858,0.447765858723913,"OH",2024-03-28,0,1,1,1,0,0,1,1,1,0
"1476",1.18147598903341,0.626002990312812,"OH",2024-03-29,1,1,1,0,0,0,1,1,0,1
"1477",0.0224116524959353,0.00914590042600049,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.0702045651585858,0.0141713751095411,"OH",2024-04-03,1,1,1,1,1,1,0,1,1,0
"1482",0.0103010325734255,0.0158576917890957,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1483",0.0116112872945911,0.0177637947911093,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0535622318899869,0.0223584951892533,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.913514235139466,0.800663171945671,"OH",2024-04-09,0,1,1,1,0,0,1,1,1,0
"1488",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.0224017084724584,0.0357952016940487,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1490",0.178552240334947,0.0403364312708736,"OH",2024-04-12,1,1,1,1,1,0,1,1,1,0
"1491",0.0946953990373797,0.0454784387952203,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.592315641518609,0.514023200774625,"OH",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1494",0.0398323855824267,0.0653198864963254,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1495",0.153223032874438,0.0737168142433305,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1496",0.170084053781332,0.0831813675622756,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1497",0.193456011050981,0.0938305665027412,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1498",0.448702997939,0.400444435938393,"OH",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1499",0.0750043576846375,0.119180966071737,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.104354436826269,0.169282602421489,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1503",0.832186291488501,1.14315692155494,"OH",2024-04-25,0,1,1,1,1,0,1,1,1,0
"1504",0.141093032299554,0.212200568916021,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1505",0.96523437736945,0.638413512849934,"OH",2024-04-27,1,1,1,0,1,1,0,1,0,1
"1506",0.774602640624798,1.0708586957093,"OH",2024-04-28,0,1,1,1,1,0,1,1,1,0
"1507",0.512003328388657,0.292852873063682,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1508",0.5710510582243,0.324299348449305,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1509",0.239699497180029,0.358037494676033,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1510",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.706233754513082,0.432176959535137,"OH",2024-05-03,1,1,1,1,1,0,1,1,1,0
"1512",0.718085151222621,0.986251676392798,"OH",2024-05-04,0,1,1,1,1,0,0,1,1,1
"1513",0.00288776752777054,0.00494728507671507,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1514",0.0146273194989389,0.00545819217191657,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1515",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.27417472717088,1.78009693150386,"OK",2024-03-27,0,1,1,1,0,0,1,1,1,0
"1517",0.00403185215276475,0.00740561115749211,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.0584168719409534,0.0113565729598553,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.20583280018513,1.68623379324122,"OK",2024-04-03,0,1,1,1,0,0,1,1,1,0
"1524",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0131466989556266,0.0223584951892533,"OK",2024-04-07,1,1,1,1,1,0,1,1,1,0
"1528",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",1.24466127803047,1.7465693783659,"OK",2024-04-09,1,1,0,1,0,1,1,0,1,0
"1530",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0841554366567226,0.134141079807469,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.66500667568252,0.897454915383695,"OK",2024-04-29,1,0,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.228578531848966,0.358037494676033,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0117374570990659,0.00494728507671507,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1556",0.0035022433180583,0.00545819217191657,"OR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1557",0.0308836461613476,0.0060325975688862,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1558",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.00605286232171319,0.00914590042600049,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1562",1.22451266643529,0.928849238388636,"OR",2024-03-31,1,1,1,0,0,1,1,1,0,0
"1563",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.00806336488548244,0.0141713751095411,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.0110664049516468,0.0177637947911093,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1568",0.0108196529694078,0.0199194552678422,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0289641826516274,0.0454784387952203,"OR",2024-04-13,1,1,1,1,1,0,1,1,1,0
"1576",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",0.172719697001678,0.0831813675622756,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.0939509868914024,0.150799000997661,"OR",2024-04-23,1,1,1,1,1,0,1,1,1,0
"1586",0.113308261292137,0.169282602421489,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1587",0.117449078601351,0.189713025433377,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.691624409387349,0.949641545811994,"OR",2024-04-28,1,0,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.208996340917853,0.324299348449305,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1593",0.235355612944161,0.358037494676033,"OR",2024-05-01,1,1,1,1,1,0,1,1,1,0
"1594",1.15810217574802,1.05820972966634,"OR",2024-05-02,1,1,0,1,1,1,0,0,1,0
"1595",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.318757245574539,0.472381496415922,"OR",2024-05-04,1,1,1,1,1,0,1,1,1,0
"1597",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.123794602798592,0.00545819217191657,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1599",0.837656120764335,0.362968225628317,"PA",2024-03-26,0,1,1,1,1,0,1,1,1,0
"1600",0.113083663647363,0.00667864861371352,"PA",2024-03-27,1,1,1,1,1,0,1,1,1,0
"1601",0.0170647949236113,0.00740561115749211,"PA",2024-03-28,1,1,1,1,1,0,1,1,1,0
"1602",0.0690922314890779,0.00822402808896154,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1603",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.00647501921133728,0.0101848937563369,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1605",0.0960361761425243,0.0113565729598553,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1606",0.102190075843482,0.0126786682015093,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1607",0.032726926542907,0.0141713751095411,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1608",0.85746389239751,0.567123172014153,"PA",2024-04-04,0,1,1,1,1,0,1,1,1,0
"1609",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.0115121650654166,0.0199194552678422,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0555954087923031,0.0251192815425027,"PA",2024-04-08,1,1,1,1,1,0,1,1,1,0
"1613",0.612546299610501,0.414454212849666,"PA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1614",0.133902866351973,0.03178547601922,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.16373352916874,1.61123728745577,"PA",2024-04-12,1,0,1,1,0,1,0,1,1,0
"1617",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.0323995195228922,0.0512982338938477,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1619",1.02854035530298,1.42630776588633,"PA",2024-04-15,0,1,1,1,0,0,0,1,1,1
"1620",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.423496447385372,0.333159071105901,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1622",0.443689515543619,0.397987866078106,"PA",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1623",0.0598553585830916,0.0938305665027412,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",2.13095344488818,1.52613358887636,"PA",2024-04-22,1,1,0,1,0,0,1,0,1,0
"1627",0.480645259960989,0.499822963182495,"PA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1628",0.779798763893791,0.336076312983415,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,0
"1629",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",0.404944135959803,0.212200568916021,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.192227077331002,0.292852873063682,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1634",0.506715919415726,0.570111471087119,"PA",2024-04-30,1,1,1,1,1,0,0,1,1,0
"1635",1.02708312223982,0.358037494676033,"PA",2024-05-01,1,1,1,1,0,1,1,1,1,1
"1636",0.701851518349946,0.59723512909437,"PA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1637",0.712016053720356,0.993491468419859,"PA",2024-05-03,0,1,1,1,1,0,1,1,1,0
"1638",0.314079875638343,0.472381496415922,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
