"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1157",1.63430716653188,0.539377503127092,"NC",2023-05-01,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1158",1.30449823849554,0.538657247598935,"NC",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1159",2.73459481981731,0.347969165630901,"NC",2023-05-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1160",2.20679466811692,0.646657455419815,"NC",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1161",1.07792877932255,0.616749070984918,"NC",2023-05-05,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1162",1.14843869872764,0.381621329661715,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1163",1.62982558152564,0.206407146862507,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1164",0.757989037531011,0.578911256567595,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1165",1.46248385550754,0.480792848155217,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1166",1.53333030033129,0.625707564079666,"NC",2023-05-10,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1167",1.28969913080927,0.633309768427769,"NC",2023-05-11,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1168",0.481431797602602,0.287455105016308,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1169",0.185940318197621,0.30616223240317,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.62863891279448,0.738345521860288,"NC",2023-05-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1172",1.28741514409471,0.988562321913175,"NC",2023-05-16,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1173",1.45702832017821,0.779017856778124,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1174",0.888258568274803,0.740892241092032,"NC",2023-05-18,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1175",0.266240990632335,0.434205039659823,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1176",0.57613282583538,0.700821912572616,"NC",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.116725764131936,0.0253508326534119,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1179",0.118565879168306,0.0256589224711157,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1180",0.0383638237854116,0.0259891878754212,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0407154063784283,0.0263421234959126,"ND",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.0462650632343549,0.0271188070641293,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.0469450029727228,0.0275443847961582,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0545816289236113,0.0279963049234752,"ND",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.172508238692312,0.0295248387582001,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1189",0.0648040312351851,0.0300978609709801,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.588788816963573,0.553946360718138,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1193",0.209322987287211,0.0327680732638423,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1194",0.219726875110349,0.0335442091235052,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0831737744428896,0.0343703115828407,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.67822329165829,0.0406079316905796,"ND",2023-05-03,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1202",0.108873202696655,0.0419063471935887,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1203",0.804932274807953,1.55535624125021,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.33549886779517,0.0480547254124074,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.917292984882886,1.31375304532388,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0608977188317243,0.0836662146573708,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.205779903301856,0.0868273496419731,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0745366914031633,0.097199672276297,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.07242624467626,1.54992823070438,"NE",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.286859813130062,0.136301078775948,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.15663374027733,0.196971084327171,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.935546210997009,1.40406689871534,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0192798449325562,0.0023732735051869,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0051572267288052,0.00200059755294797,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.00483672351046857,0.00188566153805666,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1269",0.0352769530889809,0.00177535192883589,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0180405862254714,0.00166964607276803,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.00424582265983518,0.00137978232853442,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0139670815434231,0.00112959471736031,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0039256588531932,0.00105465175592566,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0143753063974897,0.000983772639973635,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0146722905231194,0.000637161974351021,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",1.12617167021873,0.489533664016969,"NH",2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1286",0.00358231608614502,0.000548402900462145,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.28305276393072,1.94597354783899,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.1817045726135,0.975091946473614,"NH",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.30686953453414,1.95679929939487,"NH",2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.00451921842570947,0.000320926839940289,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.545283817563572,0.41030985439237,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1304",1.88559096547832,0.534839142444392,"NJ",2023-04-10,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1305",0.847459276731971,0.362928633184554,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1306",1.95662582591239,0.38556966673511,"NJ",2023-04-12,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1307",0.817420319556309,0.384612442327151,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1308",0.900618272163331,0.390051990816047,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1309",1.00929092134113,0.565952466677495,"NJ",2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1310",1.64068634956563,0.475750439032006,"NJ",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1311",1.54438169900724,0.360499296636848,"NJ",2023-04-17,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1312",1.01003662303655,0.368056685915649,"NJ",2023-04-18,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1313",1.99254716001476,0.551210696181834,"NJ",2023-04-19,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1314",1.30892461893852,0.505935736665354,"NJ",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1315",1.63922470541762,0.557245564303751,"NJ",2023-04-21,1,1,1,0,0,1,0,1,1,1,0,0,0,0
"1316",0.970150869390673,0.261926744708153,"NJ",2023-04-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1317",0.994293302137672,0.373978708068093,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1318",1.49771168895343,0.536951565405349,"NJ",2023-04-24,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1319",2.09740036081098,0.42355502976688,"NJ",2023-04-25,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"1320",1.54102769148771,0.551176141663413,"NJ",2023-04-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1321",1.06388946575269,0.600218821601534,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1322",1.89161030279991,0.778344514896798,"NJ",2023-04-28,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1323",0.285321939505537,0.131886131829377,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.0974193173555802,0.132902670947977,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",2.75940868166659,0.296900932195149,"NJ",2023-05-01,1,1,0,0,0,1,1,1,0,1,0,1,1,0
"1326",1.05512003732443,0.576169811358321,"NJ",2023-05-02,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1327",2.03194542992549,0.373044609765404,"NJ",2023-05-03,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"1328",1.83373884591101,0.284935706000927,"NJ",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1329",1.5846071190248,0.538588133733997,"NJ",2023-05-05,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1330",0.850038052842256,0.457056559969033,"NJ",2023-05-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1331",1.00938180221662,0.554045759273114,"NJ",2023-05-07,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1332",3.3715716138478,0.723968602617717,"NJ",2023-05-08,1,0,0,0,1,1,1,1,0,0,1,0,1,0
"1333",3.95411591173608,0.956391578876314,"NJ",2023-05-09,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1334",5.88292554846963,0.79144076223799,"NJ",2023-05-10,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1335",0.952410333201206,0.535552593967265,"NJ",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1336",2.4566320580179,0.774748752960125,"NJ",2023-05-12,1,1,0,0,1,1,1,1,1,0,1,0,0,1
"1337",0.506895144049463,0.40456355428578,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1338",0.900480050350643,1.24571293092849,"NJ",2023-05-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.651458506568669,0.689262269246901,"NJ",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1341",3.42253425720197,0.647842271831143,"NJ",2023-05-17,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"1342",2.73168262803063,0.78512035205952,"NJ",2023-05-18,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1343",4.22901254130541,0.797197339731021,"NJ",2023-05-19,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1344",2.37067626681698,0.885967293129721,"NJ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1345",0.431207065302743,0.00581324727538952,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.717760507668497,0.00610864390618743,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.805478899574317,0.17446476534948,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1348",1.25870442359308,0.0578834831465274,"NM",2023-04-12,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1349",1.42603031101711,0.252410210321124,"NM",2023-04-13,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1350",0.629221331025562,0.111817476611277,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1351",1.91202920816255,0.334163335977714,"NM",2023-04-15,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"1352",0.774618690403906,0.139252084806578,"NM",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1353",0.725919541720462,0.210151807076837,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1354",1.11303735830905,0.330909050172532,"NM",2023-04-18,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1355",0.814078070569834,0.437329674933145,"NM",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1356",0.734173034934259,0.0137959698828184,"NM",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1357",1.19764431787292,0.0153682372978423,"NM",2023-04-21,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"1358",1.23764779793549,0.01718159848392,"NM",2023-04-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1359",0.547936243087408,0.221964344823064,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1360",1.65667478708509,0.0216791840058792,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1361",0.866094605505249,0.198065326613929,"NM",2023-04-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1362",1.10244758362958,0.303714810754463,"NM",2023-04-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1363",1.24284476157595,0.157508017927393,"NM",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1364",0.745156369290317,0.0354702613888925,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1365",0.367345950758872,0.0402511737833504,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.188298289183665,0.0456991153428109,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1367",1.7831791396966,0.114310934883394,"NM",2023-05-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1368",1.24266180982851,0.181222098571748,"NM",2023-05-02,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1369",1.40525680378304,0.281595600243788,"NM",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1370",1.09566263036431,0.284776314623585,"NM",2023-05-04,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1371",1.21143379174293,0.177483760904562,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1372",0.187956517845718,0.0964796563951752,"NM",2023-05-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1373",0.199287645581483,0.108574869444861,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.13956938435934,0.299573302438962,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1375",1.76998344588797,0.252108031384194,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1376",2.07978956392977,0.573209510679297,"NM",2023-05-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1377",1.23433403459894,0.388554840836492,"NM",2023-05-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1378",1.67418752003942,0.430544237657591,"NM",2023-05-12,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1379",0.340697226881071,0.205386375843267,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.37218169470965,0.365618998183255,"NM",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1381",0.94286144870978,0.460770213097616,"NM",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1382",1.18194850518429,0.489651270223374,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1383",1.10451375993788,0.441211103621318,"NM",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
