...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
753,1.05424160203091,0.51331241384597,KY,2023-09-20,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
754,0.456940816639764,0.3267547235496895,KY,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
755,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.453045436097658,0.3264907228734105,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
757,2.20345899648765,0.438586442532889,LA,2023-08-13,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
758,2.3082194505329,0.4358490109485095,LA,2023-08-14,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
759,5.07889297091279,0.443410751990209,LA,2023-08-15,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
760,2.17561942611503,0.3853383873266145,LA,2023-08-16,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
761,5.79624183224027,0.445568981660244,LA,2023-08-17,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
762,3.64119074571776,0.4312199304970405,LA,2023-08-18,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
763,3.17375590125979,0.403318180771293,LA,2023-08-19,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
764,3.93249135895597,0.429335093354473,LA,2023-08-20,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
765,5.73133654819319,0.466676530127836,LA,2023-08-21,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
766,4.42685286216421,0.3971886380088645,LA,2023-08-22,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
767,5.21945608458475,0.412708166935488,LA,2023-08-23,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
768,1.88031396506081,0.379230439856636,LA,2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
769,3.51467985062112,0.403983926588386,LA,2023-08-25,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
770,3.39513329827673,0.420013969462178,LA,2023-08-26,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1
771,2.59692597745174,0.437818869302215,LA,2023-08-27,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
772,4.25158420257264,0.4433673585918485,LA,2023-08-28,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
773,3.71833802406359,0.391610007979064,LA,2023-08-29,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
774,1.85272746711484,0.377018690892895,LA,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
775,2.70944761312214,0.4010523880335205,LA,2023-08-31,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
776,2.61015295779354,0.392478609095173,LA,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
777,3.39557960526987,0.396408600559675,LA,2023-09-02,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
778,3.332897254224,0.4258793854984755,LA,2023-09-03,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
779,1.97942783412653,0.405712767316431,LA,2023-09-04,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
780,2.26603945512625,0.4133447130391725,LA,2023-09-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
781,3.31438706622053,0.44270239989783,LA,2023-09-06,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
782,2.49930846872281,0.4491944308845635,LA,2023-09-07,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
783,3.5240000389786,0.3920052515548475,LA,2023-09-08,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
784,2.12770007472103,0.35562332015577,LA,2023-09-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
785,1.61041116508577,0.419126534796044,LA,2023-09-10,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
786,2.38980777010976,0.420432625970303,LA,2023-09-11,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
787,1.51902599012417,0.4188740472786695,LA,2023-09-12,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
788,2.44602910018528,0.4167425154289115,LA,2023-09-13,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1
789,1.52092808439531,0.3728220191333295,LA,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
790,2.62207940017125,0.4314674629605745,LA,2023-09-15,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
791,2.02122364297708,0.3829033172215815,LA,2023-09-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
792,1.03427216577923,0.387914767529005,LA,2023-09-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
793,1.78959438150246,0.443003234593601,LA,2023-09-18,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
794,2.13371183827565,0.4222116290766535,LA,2023-09-19,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
795,2.36977372794811,0.4144700308635055,LA,2023-09-20,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
796,3.14404764561999,0.4413233538610645,LA,2023-09-21,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
797,1.33882809417525,0.3721495921106445,LA,2023-09-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
798,1.52555737053489,0.3619496904882655,LA,2023-09-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
799,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.49961318723733,0.344005764506647,MA,2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
801,0.983448162004222,0.382603843058614,MA,2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
802,1.03826205133871,0.3934782971117855,MA,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
803,1.54671352362751,0.3885680148958155,MA,2023-08-17,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
804,1.27708166728622,0.4043217435670175,MA,2023-08-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
805,0.987858300948245,0.4341844564027675,MA,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
806,1.47116884287541,0.340664660888228,MA,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
807,1.97454317642466,0.419606847272688,MA,2023-08-21,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
808,1.03410438481947,0.3714239576580425,MA,2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
809,1.44251809548512,0.3529765104423625,MA,2023-08-23,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
810,1.78994512796347,0.39343805580664,MA,2023-08-24,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1
811,1.05173722826891,0.3754055252408115,MA,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
812,0.858527847706763,0.4058797765711875,MA,2023-08-26,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
813,1.66995452631023,0.366872905354192,MA,2023-08-27,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
814,1.47775698444398,0.416941604835711,MA,2023-08-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
815,0.818669108334922,0.389431469366404,MA,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
816,1.25212737462459,0.379782997105401,MA,2023-08-30,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
817,1.65706591815681,0.407670291425501,MA,2023-08-31,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
818,2.66135468370773,0.389337762205137,MA,2023-09-01,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
819,1.25648156800241,0.4037876783692065,MA,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
820,0.650151348699785,0.3570854506274475,MA,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
821,1.05974713056009,0.3129552521071785,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,0.942390477540223,0.3817286793160925,MA,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
823,1.18922941949657,0.416673003499693,MA,2023-09-06,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
824,0.746788017121194,0.3984314851736345,MA,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
825,1.93414658757501,0.3863002088955325,MA,2023-09-08,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
826,2.86688455278765,0.3965231537661955,MA,2023-09-09,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
827,2.0034547584499,0.3977595216070125,MA,2023-09-10,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
828,1.70635394470215,0.4147581174601195,MA,2023-09-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
829,1.69725333281581,0.4358399871221545,MA,2023-09-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0
830,1.00451058400495,0.383216201867087,MA,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
831,1.65696930567839,0.3851000711691555,MA,2023-09-14,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
832,1.23723112766777,0.4240644622913385,MA,2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
833,0.729690739445419,0.501070675561435,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
834,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.78208212304619,0.4105404374077515,MA,2023-09-18,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
836,1.22482726072531,0.4367030827066525,MA,2023-09-19,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1
837,2.14694759538753,0.4025798952336185,MA,2023-09-20,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1
838,1.57649699995133,0.391942187013679,MA,2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
839,1.06750103179163,0.368550043678962,MA,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
840,1.10357279942433,0.416030306202223,MA,2023-09-23,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
841,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,1.35882451177371,0.426880995954469,MD,2023-08-14,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1
843,1.67934970545089,0.3329412160873335,MD,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
844,1.83652692706488,0.483592286024127,MD,2023-08-16,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
845,0.938445434410087,0.337548671290362,MD,2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
846,1.41737359503346,0.481961731890377,MD,2023-08-18,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
847,1.13328482705779,0.394718608906162,MD,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
848,2.20126047301103,0.4692989263616745,MD,2023-08-20,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
849,1.27270114065381,0.3998339894033625,MD,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
850,1.54974079452108,0.341382998942547,MD,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
851,2.08828401964356,0.4263628563225785,MD,2023-08-23,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
852,0.823723067161993,0.376970111438088,MD,2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
853,2.70192848232904,0.4391318669336085,MD,2023-08-25,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
854,1.34603971099696,0.3908597441718175,MD,2023-08-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
855,1.26246283480903,0.426710265254321,MD,2023-08-27,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
856,1.73556336922652,0.4219392880367355,MD,2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
857,2.72363588934483,0.3889593720979405,MD,2023-08-29,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0
858,2.21725830704944,0.3891764592999255,MD,2023-08-30,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
859,1.96346828671651,0.4099023404500725,MD,2023-08-31,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
860,0.558672778367347,0.3804739554545925,MD,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
861,0.698792321476254,0.3868404195734085,MD,2023-09-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
862,0.897828385240568,0.420412042436599,MD,2023-09-03,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
863,0.845262459244305,0.4393478096829645,MD,2023-09-04,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
864,2.03216576772809,0.436372631424905,MD,2023-09-05,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
865,2.84197744550091,0.415296089148376,MD,2023-09-06,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
866,1.75268457289475,0.3972225592693925,MD,2023-09-07,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
867,1.2876106897489,0.399516315420334,MD,2023-09-08,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
868,1.75222754819118,0.501956796135595,MD,2023-09-09,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
869,2.73446969891333,0.4517467384543375,MD,2023-09-10,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
870,3.83313479749003,0.4426705437013615,MD,2023-09-11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
871,2.46287537520042,0.4138193991655095,MD,2023-09-12,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
872,1.94481128190879,0.4223828123970825,MD,2023-09-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
873,1.025346800366,0.4042070515320925,MD,2023-09-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
874,0.642950311329579,0.3698804182646765,MD,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
875,0.5508081811858,0.3745679723800695,MD,2023-09-16,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
876,1.4877270414939,0.3726112529919715,MD,2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
877,1.91565800148635,0.378339191767553,MD,2023-09-18,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
878,0.964734658761467,0.4451735061973965,MD,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
879,2.45777602250912,0.415828811786997,MD,2023-09-20,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
880,1.48950005473782,0.38505547081613,MD,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
881,3.07595131193835,0.4067908337469905,MD,2023-09-22,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
882,0.683147358950809,0.4951357107299635,MD,2023-09-23,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
883,NA,NA,ME,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,0.695393854433975,0.4867981488478645,ME,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
887,NA,NA,ME,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.828372440560671,0.584978397157705,ME,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
893,0.670299539873554,0.4804662012290175,ME,2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
894,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.704286657315515,0.395807203073112,ME,2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
899,0.408876605004194,0.3147080097125115,ME,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
900,0.674107833145798,0.475816566088151,ME,2023-08-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
901,0.669111204505065,0.4750480454870245,ME,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
902,NA,NA,ME,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,0.412003572612902,0.316966722121694,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
907,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,1.04001472892178,0.4563651614569855,ME,2023-09-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
910,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.419124152046912,0.3184544551055055,ME,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.807405366859089,0.565734242147335,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
915,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,0.834902772749989,0.458572401937836,ME,2023-09-15,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
917,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.559915589282087,0.427602399919293,ME,2023-09-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
919,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.657577472664819,0.4521496830513055,ME,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
923,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.70113884498308,0.434485355774433,MI,2023-08-13,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
926,1.45702397197827,0.415273061232059,MI,2023-08-14,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
927,2.43355736519419,0.4244410606378845,MI,2023-08-15,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
928,1.91166614248614,0.4051194050421955,MI,2023-08-16,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1
929,3.35039373054408,0.384157591284521,MI,2023-08-17,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
930,4.02597608189471,0.3793097055209875,MI,2023-08-18,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1
931,2.11807154214096,0.398491951505624,MI,2023-08-19,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
932,0.978610765877103,0.425514078529387,MI,2023-08-20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
933,2.91162884523073,0.3775640620478985,MI,2023-08-21,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
934,2.75389602778597,0.4285611675359435,MI,2023-08-22,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
935,8.86565676586276,0.4115258903390435,MI,2023-08-23,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
936,3.17060625009339,0.3996669695976585,MI,2023-08-24,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0
937,3.25985891602931,0.41834814672132,MI,2023-08-25,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
938,3.06987806364038,0.4060988726265065,MI,2023-08-26,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
939,2.10358066772901,0.415371803028317,MI,2023-08-27,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
940,3.22811434817508,0.4115521360675645,MI,2023-08-28,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
941,4.84521613752936,0.3830063458163445,MI,2023-08-29,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
942,4.53113734838858,0.3829249656471935,MI,2023-08-30,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
943,8.26525443364081,0.3973912002756225,MI,2023-08-31,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
944,7.16595579576011,0.3990434269522415,MI,2023-09-01,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
945,4.57151170563821,0.400541911860417,MI,2023-09-02,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
946,2.94295456139914,0.391807786210067,MI,2023-09-03,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1
947,3.53133884180674,0.4089834329136305,MI,2023-09-04,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
948,6.52396506719894,0.409058894336726,MI,2023-09-05,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
949,6.36829666737837,0.3921071186327395,MI,2023-09-06,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
950,2.54432456915632,0.385716832960814,MI,2023-09-07,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
951,3.25374160860863,0.3888572268950595,MI,2023-09-08,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
952,6.17460606278382,0.417644919811351,MI,2023-09-09,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
953,4.19273827910102,0.3769400357691635,MI,2023-09-10,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0
954,6.66583607221286,0.396828709107185,MI,2023-09-11,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
955,5.50587327840347,0.372142638544104,MI,2023-09-12,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
956,9.31972997475736,0.4098691580848615,MI,2023-09-13,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
957,9.20926818036264,0.4100989197855245,MI,2023-09-14,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
958,3.50906695731834,0.40212132824737,MI,2023-09-15,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
959,2.10158357137243,0.411362816043108,MI,2023-09-16,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
960,1.60081648306932,0.386856451713912,MI,2023-09-17,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
961,4.79982803305931,0.3968881898308995,MI,2023-09-18,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
962,3.06656185014971,0.4033635521276365,MI,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
