"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"742",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.138163121189254,0.233236109063449,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.65171172291686,0.453434902627093,"KY",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"746",0.607683292919867,0.229479777728636,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.629455956846368,0.509052285711937,"KY",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"748",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.133121350846442,0.224663054749923,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.565389502074478,0.224479105094238,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.134508750918069,0.224555276658555,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.337124911079865,0.224892326195683,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.134930639107335,0.225491319389566,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.37447534886249,0.812516464664773,"LA",2023-12-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"758",1.71601451906489,0.842190060475408,"LA",2023-12-25,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"759",4.03225251755199,0.912026335665696,"LA",2023-12-26,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"760",1.28496131868787,0.691103251205112,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"761",1.67636659884534,0.920282006326424,"LA",2023-12-28,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1
"762",1.72369761287123,0.761441327128145,"LA",2023-12-29,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"763",1.24475100462179,0.533258114074545,"LA",2023-12-30,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"764",1.17747497662549,0.792010488432602,"LA",2023-12-31,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"765",1.02046453809963,0.638569852079682,"LA",2024-01-01,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"766",3.71381755974715,0.831241948870103,"LA",2024-01-02,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"767",2.19984279167122,0.718897240822757,"LA",2024-01-03,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"768",1.64408592740079,0.461830255963493,"LA",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"769",1.21124792074951,0.691802188022628,"LA",2024-01-05,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"770",0.999491252097876,0.704749042314994,"LA",2024-01-06,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"771",1.6487788244677,0.673452033759957,"LA",2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"772",2.20660315735162,0.703954406714035,"LA",2024-01-08,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"773",2.00604142836906,0.638700557086568,"LA",2024-01-09,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"774",1.13584543752855,0.431841843954281,"LA",2024-01-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"775",2.94141929607905,0.639873090932969,"LA",2024-01-11,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"776",1.94556372019055,0.503098759482011,"LA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"777",0.46484795920916,0.41129715433699,"LA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"778",2.02000220098349,0.65347039758233,"LA",2024-01-14,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"779",0.85836436476464,0.770487503742032,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"780",0.683341633449346,0.189500754508026,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"781",0.608454606033709,0.333950507565691,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",1.75058269604411,0.433197237357888,"LA",2024-01-18,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"783",1.44726662392412,0.622813783545091,"LA",2024-01-19,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"784",1.00058780360233,0.698351205247584,"LA",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"785",1.19146573999809,0.590289331750868,"LA",2024-01-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"786",2.06977298461152,0.541709431383441,"LA",2024-01-22,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"787",0.95215823354911,0.385488103265823,"LA",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"788",2.12863767091807,0.550202863745036,"LA",2024-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"789",1.17020397304709,0.373969462012676,"LA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"790",1.20936924040906,0.174627791120402,"LA",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"791",1.07793737244697,0.321469428160195,"LA",2024-01-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"792",1.28008282948452,0.292242044703268,"LA",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"793",2.18823865503056,0.244317943515216,"LA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"794",0.622708966971842,0.176130272832309,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"795",1.56238419046522,0.17697646501722,"LA",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"796",0.743288092514462,0.177987348255081,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",1.03106802354003,0.263563911645885,"LA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"798",1.13830976414423,0.257713637560208,"LA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"799",0.993489057966466,1.40560713832991,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"800",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1.13686725138358,0.339135411644196,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"802",1.56329393672488,0.458298041489074,"MA",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"803",0.785899708017028,0.435175652193719,"MA",2023-12-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"804",0.688283839361836,0.0761501094014517,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.960224383861553,0.625722675231452,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"806",0.274956586385179,0.059644180242262,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.847787957813807,0.447783137235563,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"808",0.929324132039923,0.386789845074338,"MA",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"809",1.79918136708884,0.502602039062048,"MA",2024-01-03,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"810",3.50442852797481,0.65412789611072,"MA",2024-01-04,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
"811",0.93091062374755,0.337341968476077,"MA",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"812",0.06604404530623,0.0274547799599462,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0607710148641188,0.0240174083085842,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.2211526541793,0.498991681981291,"MA",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"815",1.36538945306663,0.428389135324665,"MA",2024-01-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"816",0.405886487868319,0.0160224897962616,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"817",0.297792860793056,0.0139948179695391,"MA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.150817211878045,0.0122265723136381,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.00690064092012481,0.0106870432618975,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.00629330690745072,0.00934855066718683,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.0445439917206134,0.0081862730391721,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.018973836437794,0.0071780596134459,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.687354277342056,0.229875208366316,"MA",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"824",0.711671195103548,0.230746783482162,"MA",2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"825",0.797658838260785,0.263979596178314,"MA",2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"826",0.00283498907567929,0.00432513709887238,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0429947818293251,0.00340995539866854,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.904745237033533,0.267724043100711,"MA",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"830",1.09964634817546,0.467877461767434,"MA",2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"831",0.0410758782121461,0.00244939935163629,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.0192433588743508,0.0022110582055655,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.00916090834424699,0.0020046225411872,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.00101959141278619,0.00182579064207003,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.0358554599860337,0.00167086630226223,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",1.25162251105044,0.483762105273671,"MA",2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"837",0.00303911295084057,0.00142050906017742,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.0195625415091603,0.00132003387588642,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00235021433681036,0.00123326601862534,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.845226028840784,0.414838707302215,"MD",2023-12-24,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"842",0.611104265148469,0.849438706632883,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.982383799187318,0.561477138356868,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"844",1.47575734084328,0.443864461920595,"MD",2023-12-27,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"845",1.09850519832517,0.595398887129351,"MD",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"846",1.24246358101787,0.593285094681115,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"847",1.27440107507315,0.387915203695956,"MD",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"848",0.589212208505017,0.1640981350183,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.35513924880185,0.147175875650072,"MD",2024-01-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"850",0.98242268453442,0.460391469943745,"MD",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"851",1.06475133279082,0.444532905249121,"MD",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"852",1.09521814000815,0.490285346384727,"MD",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"853",1.11317169914212,0.442903147919411,"MD",2024-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"854",0.491266991878485,0.496737160965154,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"855",0.692714109380774,0.71925656031716,"MD",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.865460105767194,0.373030608229042,"MD",2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"857",0.518558492210149,0.0535543035455465,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"858",0.418754784683888,0.285053410670618,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.190406886113663,0.0401101537566036,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.170734038175578,0.0345482029079062,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"861",0.0763673770154457,0.0296712446439718,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.740245928287145,0.552583769855618,"MD",2024-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",0.0580305630850146,0.0217156902342464,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"864",0.0147749254482376,0.0185153090579462,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.841037814134838,0.573025732526239,"MD",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"866",2.73797415027742,0.661164480776305,"MD",2024-01-18,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1
"867",0.0364204001740959,0.0113664545325415,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",1.50272391526289,0.602527187930291,"MD",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"869",0.0553242813177654,0.00817700932435325,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.611562346327787,0.229965016670991,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"871",0.0421391994703222,0.00589040869436104,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"872",0.154682661742941,0.00500951059029786,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"873",0.62761038842466,0.187484668396552,"MD",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.0970370425663673,0.00365103614945792,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"875",0.00363035692164669,0.0031341176091241,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00276565018479909,0.00270364836382049,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",1.08953815442158,0.321132226138771,"MD",2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"878",0.04018155503036,0.00205048782314001,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"879",0.00708288431825364,0.00180681486980332,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.15394190810763,0.386514853375827,"MD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"881",1.14168817460888,0.322909812808978,"MD",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"882",0.0048578556211006,0.00131422593689572,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",1.42018614266162,0.961521105854419,"ME",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"895",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.552456891332203,0.646682934079687,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"899",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.788824099615512,1.12154202097191,"ME",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"908",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.51753704407439,0.789174072407889,"MI",2023-12-24,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"926",1.69908404531797,0.771105971249026,"MI",2023-12-25,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"927",1.92962801477193,0.74794124911809,"MI",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"928",7.21075418833989,0.816351706538055,"MI",2023-12-27,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"929",4.95173463646912,0.711437604319563,"MI",2023-12-28,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"930",4.3455288862405,0.588807005317591,"MI",2023-12-29,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"931",3.85576689743135,0.809830803829793,"MI",2023-12-30,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"932",3.87976866463036,0.90430679408134,"MI",2023-12-31,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"933",3.25741877505528,0.584409104164386,"MI",2024-01-01,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"934",2.49761835402484,0.578598975688466,"MI",2024-01-02,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"935",7.65804280900078,0.738452118650237,"MI",2024-01-03,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"936",4.01769146323044,0.598097572964636,"MI",2024-01-04,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
"937",2.79216784596815,0.772462621548875,"MI",2024-01-05,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1
"938",1.33347493894105,0.736156665790332,"MI",2024-01-06,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"939",1.39807509950835,0.305037752645079,"MI",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"940",4.057842427983,0.580868653628501,"MI",2024-01-08,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"941",2.58555387472597,0.506223079285,"MI",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"942",3.37829239176729,0.403142044038621,"MI",2024-01-10,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"943",2.08630123744973,0.392913718027325,"MI",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
