...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1303,2.83348760719814,0.1625796657351545,NJ,2023-01-22,1,0,1,1,1,1,1,0,0,0,1,1
1304,7.63929537709748,0.1665310362672175,NJ,2023-01-23,0,0,0,0,0,0,1,0,0,0,0,0
1305,3.36818514395771,0.0825631205862805,NJ,2023-01-24,1,1,0,0,1,1,0,0,0,0,1,0
1306,1.08983994333187,0.1179552266311295,NJ,2023-01-25,1,1,1,1,0,1,0,0,0,0,0,1
1307,1.59282430786772,0.108345753558778,NJ,2023-01-26,1,1,1,1,1,1,0,0,0,0,1,0
1308,2.35810525640356,0.117381121083087,NJ,2023-01-27,0,1,1,1,0,1,0,0,1,0,0,1
1309,1.25754925937288,0.104611899132082,NJ,2023-01-28,1,1,1,1,1,1,0,0,0,0,1,1
1310,2.54546885941485,0.0917578861664865,NJ,2023-01-29,1,0,1,1,1,0,0,1,1,0,0,0
1311,3.13253845169032,0.112668494702972,NJ,2023-01-30,1,1,1,0,1,0,0,0,1,0,0,0
1312,1.12773464806907,0.091139978796302007,NJ,2023-01-31,1,1,0,1,1,1,1,1,0,0,0,1
1313,0.105248253786613,0.00485347991254663,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1314,1.36170055438153,0.060546684736837,NJ,2023-02-02,1,1,1,1,0,1,1,1,0,1,0,1
1315,6.64194002688636,0.1293257460256345,NJ,2023-02-03,1,0,1,0,0,1,1,0,0,0,0,0
1316,1.4599932478327,0.0760395700145725,NJ,2023-02-04,1,0,1,1,1,1,0,0,1,0,0,1
1317,1.09376664481755,0.0918872670843525,NJ,2023-02-05,0,1,1,1,1,1,0,0,1,0,1,1
1318,1.05118196020176,0.03872385936274245,NJ,2023-02-06,1,1,1,1,1,1,1,1,1,0,1,0
1319,1.11104814463228,0.0618778530509335,NJ,2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0
1320,1.22348591921926,0.0758432946635785,NJ,2023-02-08,1,1,1,1,0,1,1,0,1,0,0,1
1321,1.06459307731649,0.0453170955466265,NJ,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,0
1322,1.27779938489555,0.0647032537250435,NJ,2023-02-10,1,1,1,1,1,1,1,1,1,0,0,1
1323,2.0973253055693,0.1060487149394905,NJ,2023-02-11,0,1,1,0,1,0,0,1,0,0,1,0
1324,0.91139400789913,0.0562298613077695,NJ,2023-02-12,1,0,1,1,1,1,1,0,0,0,0,0
1325,1.63611444371524,0.0437639060794787,NJ,2023-02-13,1,0,1,1,1,1,1,0,1,0,0,0
1326,2.32811511899444,0.0857489863228015,NJ,2023-02-14,0,0,1,0,0,1,0,0,1,0,0,1
1327,1.7098444574219,0.064196396090789,NJ,2023-02-15,1,0,1,1,1,0,1,0,1,0,1,0
1328,1.01603499969125,0.03375740721363755,NJ,2023-02-16,1,1,1,1,1,1,1,1,1,0,0,0
1329,1.0193641630853,0.0405808425394271,NJ,2023-02-17,1,1,0,1,1,1,1,0,0,0,1,1
1330,1.06699593131296,0.0668804786871035,NJ,2023-02-18,0,1,1,1,1,1,0,0,1,0,1,1
1331,2.22499558937185,0.0967592309704155,NJ,2023-02-19,0,0,1,0,1,1,0,0,1,0,1,0
1332,4.71796343072613,0.1073648525863375,NJ,2023-02-20,0,0,1,0,1,1,0,0,1,0,0,1
1333,0.89737615723915,0.03497894478416765,NJ,2023-02-21,1,1,1,1,1,0,1,0,1,0,1,0
1334,0.956693962227887,0.02694700764140405,NJ,2023-02-22,1,1,1,1,0,1,1,0,1,0,0,1
1335,2.75272023971425,0.084577716029153,NJ,2023-02-23,1,0,1,0,1,0,0,0,1,0,1,0
1336,5.48483284901694,0.128010737892451,NJ,2023-02-24,0,0,1,0,0,0,0,0,0,0,0,0
1337,1.06112323146245,0.04896664640301495,NJ,2023-02-25,1,1,1,1,1,0,1,0,1,0,1,0
1338,0.803412349535215,0.0290524282376575,NJ,2023-02-26,1,1,1,1,0,1,1,1,1,0,0,1
1339,3.46043495031286,0.093244340368284,NJ,2023-02-27,0,0,1,0,0,0,1,1,0,0,1,0
1340,6.35245508298867,0.1351492235774455,NJ,2023-02-28,0,0,1,0,1,0,0,0,0,0,0,0
1341,2.56097487479567,0.077066273805035,NJ,2023-03-01,0,1,1,0,1,0,0,1,0,0,0,0
1342,5.27167071199701,0.1682355237714555,NJ,2023-03-02,1,0,1,0,0,0,1,0,1,0,0,0
1343,1.4434550295327,0.078584895884899,NJ,2023-03-03,1,0,1,0,1,0,1,0,1,0,1,0
1344,0.204936491211621,1.48506182362175e-4,NJ,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1345,3.50119295170947,0.33763176892198,NM,2023-01-22,1,0,1,0,1,1,0,0,1,0,0,1
1346,4.09296283295316,0.268063029672278,NM,2023-01-23,0,0,1,1,1,1,0,0,0,0,1,1
1347,1.27509566247444,0.3107807872438615,NM,2023-01-24,1,1,1,1,1,1,0,0,0,1,1,0
1348,3.73930161020312,0.269162489821373,NM,2023-01-25,0,0,1,1,1,1,0,0,0,0,1,0
1349,1.52727462278028,0.335230448814363,NM,2023-01-26,1,1,1,1,1,1,0,0,1,1,1,1
1350,1.26092396257211,0.3194061438198645,NM,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,0
1351,1.36028006579436,0.3519521534560445,NM,2023-01-28,1,1,0,1,1,1,0,0,0,1,1,0
1352,0.940023348641218,0.265667701278587,NM,2023-01-29,1,1,1,1,1,1,0,0,0,0,1,1
1353,1.24552611949963,0.2999201849806235,NM,2023-01-30,1,1,1,1,1,1,0,1,1,0,1,0
1354,1.41934527823922,0.3370493291073645,NM,2023-01-31,1,1,1,1,0,1,0,0,0,1,0,1
1355,3.17237110884332,0.2690893496887345,NM,2023-02-01,0,0,1,1,1,1,0,0,1,0,1,1
1356,1.11623822745077,0.2824384306235925,NM,2023-02-02,1,1,1,1,1,1,0,0,0,1,1,1
1357,1.9499989841524,0.3088091224172275,NM,2023-02-03,1,0,1,1,1,0,0,0,1,1,1,1
1358,2.68506962341437,0.279061096528085,NM,2023-02-04,1,0,1,1,1,1,0,0,0,1,1,0
1359,0.830602377396152,0.2519559984065425,NM,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,0
1360,2.8666539515119,0.344891013387106,NM,2023-02-06,1,0,1,0,1,1,0,0,0,0,1,0
1361,5.36835491698953,0.30307017291238,NM,2023-02-07,0,0,1,0,1,1,0,0,1,0,1,0
1362,1.36305809187519,0.2150175600424465,NM,2023-02-08,1,1,1,0,1,1,0,1,1,0,1,1
1363,1.09191727976347,0.270985023599936,NM,2023-02-09,1,0,1,1,1,1,1,0,1,0,1,1
1364,0.644804356761355,0.2504009371260965,NM,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1365,0.933616654734726,0.1889283882345625,NM,2023-02-11,1,1,1,1,1,1,0,0,1,0,1,1
1366,0.495273848633033,0.199164304828389,NM,2023-02-12,1,1,1,1,1,1,0,0,1,1,1,1
1367,1.22749798275233,0.1871364439009025,NM,2023-02-13,1,1,1,1,1,1,0,0,0,0,1,0
1368,1.24325244766445,0.217866246361689,NM,2023-02-14,1,1,1,1,1,1,0,0,1,0,0,1
1369,1.3948621623863,0.230805842739328,NM,2023-02-15,1,0,1,1,1,1,0,0,1,0,1,0
1370,1.69812567969029,0.266701989120932,NM,2023-02-16,1,1,1,1,1,0,0,0,1,1,1,0
1371,1.65460809283065,0.2396510706560615,NM,2023-02-17,1,0,1,1,1,1,0,0,0,0,1,1
1372,0.802257621824497,0.156526403300271,NM,2023-02-18,1,1,1,1,1,1,0,0,1,0,1,1
1373,2.49195339657162,0.3845337882051305,NM,2023-02-19,1,0,1,0,1,0,0,0,1,0,1,0
1374,1.79492724808681,0.1965951015774785,NM,2023-02-20,1,1,1,1,1,1,1,0,0,0,1,1
1375,1.5355045633047,0.2001420546972945,NM,2023-02-21,1,1,1,1,1,1,1,1,0,0,1,1
1376,0.5105813644227,0.1620055938028535,NM,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1377,1.03115678614539,0.2707964254937565,NM,2023-02-23,1,1,1,1,1,0,1,0,1,0,1,1
1378,1.19323636477742,0.2526732980921555,NM,2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
1379,0.837504387817144,0.140151343558383,NM,2023-02-25,1,1,1,1,1,1,0,1,1,0,1,0
1380,0.575763663501828,0.111101153446827,NM,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1381,1.0215335761481,0.1120911530583715,NM,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1382,0.636923101837318,0.113519833025697,NM,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1383,0.924515652106403,0.308824685934269,NM,2023-03-01,1,1,0,1,1,1,1,0,0,1,1,1
1384,0.276793151007444,0.1176565439920765,NM,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1385,0.64421379593337,0.120342880270656,NM,2023-03-03,1,1,1,1,1,1,0,0,1,0,1,1
1386,2.05509303977287,0.4412048587126375,NM,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
1387,1.38945241822633,0.3824045062909755,NV,2023-01-22,1,0,0,1,1,0,1,0,0,0,1,0
1388,1.7806285322589,0.355183247967436,NV,2023-01-23,0,1,1,1,0,1,0,1,0,0,0,0
1389,1.17186289416689,0.265042803244396,NV,2023-01-24,1,1,1,1,1,1,1,0,0,0,0,1
1390,2.67897495731649,0.1872766356708595,NV,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1391,2.26618160743093,0.22648447090825,NV,2023-01-26,1,1,1,0,1,1,1,0,1,0,1,1
1392,0.950382860543632,0.224346271919777,NV,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1393,1.52430268058561,0.290561674163835,NV,2023-01-28,1,1,1,1,0,1,1,0,1,0,0,1
1394,1.35613717446767,0.2171008879362205,NV,2023-01-29,1,1,1,1,1,1,0,0,1,1,1,0
1395,2.18643390067678,0.263484401021494,NV,2023-01-30,1,0,1,1,1,1,1,0,1,0,1,1
1396,0.724929851376195,0.189185301000597,NV,2023-01-31,1,1,1,1,1,1,0,1,1,0,1,1
1397,1.46277786469744,0.1666482965453705,NV,2023-02-01,1,0,1,1,1,0,1,0,1,0,1,0
1398,1.84809526841832,0.256948413575585,NV,2023-02-02,1,0,1,1,1,1,1,0,1,0,1,1
1399,1.84272807596965,0.2865411438013035,NV,2023-02-03,1,1,1,0,0,1,0,0,1,0,0,1
1400,1.09295495056667,0.1668318216338705,NV,2023-02-04,1,1,0,1,1,1,1,0,0,0,1,1
1401,3.87414515378558,0.32690503694314,NV,2023-02-05,1,0,1,0,0,1,0,0,1,0,0,1
1402,2.0693386250544,0.284139308083453,NV,2023-02-06,1,1,0,1,0,1,1,0,0,1,0,1
1403,0.567013714658887,0.1396532262419235,NV,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1404,3.96894233764508,0.2723712450982095,NV,2023-02-08,1,0,1,0,1,1,0,0,1,0,1,1
1405,1.71089062266026,0.2145182891034215,NV,2023-02-09,0,1,1,1,1,1,0,0,1,0,1,1
1406,0.962994186979461,0.1501639931171945,NV,2023-02-10,1,1,1,1,1,0,1,0,1,0,1,0
1407,0.992333630392181,0.1948455485862585,NV,2023-02-11,1,1,1,1,0,1,0,0,1,0,0,1
1408,3.69843967678503,0.274622217087127,NV,2023-02-12,1,0,1,0,1,1,1,0,0,0,1,1
1409,1.74377899264576,0.2150502519250895,NV,2023-02-13,0,1,1,1,1,1,0,0,1,0,1,0
1410,0.610619072746434,0.104175337061312,NV,2023-02-14,1,1,1,1,1,1,1,0,1,1,1,0
1411,2.7976536108392,0.208041086344727,NV,2023-02-15,1,0,1,0,1,1,0,0,0,0,1,0
1412,2.19309456805389,0.2202712427432055,NV,2023-02-16,1,1,0,0,1,0,1,0,0,0,1,0
1413,1.95540658532285,0.195570994318932,NV,2023-02-17,1,0,1,0,1,1,0,0,1,0,0,1
1414,2.57234176983815,0.2686096513575165,NV,2023-02-18,1,0,0,0,0,1,1,0,0,0,0,1
1415,0.374591842915914,0.0902105636037355,NV,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1416,1.2845737394373,0.126851195791842,NV,2023-02-20,0,1,1,1,0,1,0,0,1,0,0,0
1417,1.54905175959352,0.04978789823499075,NV,2023-02-21,1,0,0,1,1,1,1,0,0,0,0,1
1418,2.21372446196483,0.202689824904278,NV,2023-02-22,1,1,0,0,1,0,1,0,0,0,1,0
1419,1.46492762236042,0.1820597552562295,NV,2023-02-23,0,1,1,1,1,0,0,0,1,1,1,0
1420,0.421915519208393,0.0765706367015535,NV,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,0
1421,1.01070692756138,0.076915766607312,NV,2023-02-25,1,1,1,1,1,0,1,0,1,1,1,0
1422,0.791428402322481,0.11112872947579,NV,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1423,0.962425288153117,0.0858547240650695,NV,2023-02-27,0,1,1,1,1,1,1,1,0,0,1,1
1424,0.785000469240386,0.082859170955671,NV,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1425,1.38703903962653,0.0066698603636751,NV,2023-03-01,1,1,1,0,1,1,1,0,1,0,1,1
1426,1.03755779879568,0.141029612989006,NV,2023-03-02,1,1,1,1,0,1,0,0,1,0,0,1
1427,0.572161340629146,0.055910938930518,NV,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1428,0.487647414572038,0.0905783656208435,NV,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1429,11.0909704928478,0.0959519428464245,NY,2023-01-22,1,0,1,0,1,1,0,0,1,0,1,0
1430,4.66491847992997,0.1318206409954635,NY,2023-01-23,0,0,0,0,1,1,1,0,0,0,0,1
1431,2.52046100054696,0.1305332768513615,NY,2023-01-24,1,1,0,1,0,1,0,1,1,0,0,0
1432,1.57454522786778,0.134423773600913,NY,2023-01-25,1,1,1,1,1,1,1,0,0,0,0,0
1433,3.38210298505455,0.07596708577883,NY,2023-01-26,1,1,1,0,1,1,0,0,1,0,0,1
1434,3.13606232637547,0.1398256109146995,NY,2023-01-27,1,1,0,1,0,1,1,0,0,0,0,1
1435,2.52586989393046,0.0878680684386045,NY,2023-01-28,1,0,1,0,1,1,0,0,0,0,0,1
1436,3.87663504305066,0.124323072700826,NY,2023-01-29,0,0,1,1,1,1,0,0,0,0,1,0
1437,5.77018678886311,0.1241612506686285,NY,2023-01-30,1,0,0,0,1,1,0,0,0,0,0,0
1438,4.01786632090805,0.127570515395594,NY,2023-01-31,1,0,1,0,0,1,0,0,0,0,0,0
1439,0.477191360759131,0.056440166419428,NY,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1440,6.67060558293281,0.147103372720094,NY,2023-02-02,1,0,0,0,1,1,0,0,0,0,1,1
1441,9.17230133075181,0.150176011041727,NY,2023-02-03,0,0,1,0,0,0,0,0,0,0,0,0
1442,1.29597154512037,0.0765669544297345,NY,2023-02-04,1,1,1,1,1,1,0,0,0,1,1,0
1443,5.43509537609551,0.1270802550754695,NY,2023-02-05,0,0,0,0,1,1,0,0,1,0,0,0
1444,8.48137016001578,0.1335776255133175,NY,2023-02-06,0,0,1,0,1,0,0,0,0,0,1,0
1445,1.23214365910215,0.0907251855965455,NY,2023-02-07,1,1,1,1,1,1,0,0,1,0,1,1
1446,6.62839772782116,0.160965538705934,NY,2023-02-08,0,0,1,0,1,0,0,0,0,0,1,0
1447,5.90333372687517,0.1319497842441925,NY,2023-02-09,0,0,1,0,0,1,0,0,0,0,0,0
1448,11.4111131425696,0.144369926594585,NY,2023-02-10,0,0,1,0,0,1,1,0,0,0,0,0
1449,3.09360748298739,0.1001604133412295,NY,2023-02-11,1,0,1,0,1,1,1,0,1,0,0,1
1450,3.68072353297191,0.0908319594882925,NY,2023-02-12,1,0,1,0,0,1,1,0,1,0,0,1
1451,13.3079938627229,0.133355423919786,NY,2023-02-13,0,0,0,0,1,1,0,0,0,0,0,0
1452,3.88814927048898,0.08944656522221,NY,2023-02-14,1,0,0,0,0,1,1,0,0,0,0,1
1453,0.964289443483697,0.0482282038485373,NY,2023-02-15,1,1,1,1,1,0,1,0,1,0,1,1
1454,14.520727760389,0.1259838138288825,NY,2023-02-16,1,0,1,0,1,1,0,0,1,0,1,0
1455,11.8101547847271,0.1603089100134965,NY,2023-02-17,0,0,1,0,1,1,0,0,1,0,1,1
1456,2.11955723141326,0.067684406698817,NY,2023-02-18,0,1,1,0,1,1,0,1,1,0,1,1
1457,1.56407885061189,0.0538239548100825,NY,2023-02-19,1,1,0,0,1,0,1,1,0,0,1,1
1458,5.77422938912277,0.093408697809798,NY,2023-02-20,0,1,1,0,1,0,0,0,1,0,1,0
1459,3.74080374949192,0.076589666434564,NY,2023-02-21,1,1,0,0,1,0,1,0,0,0,0,0
1460,5.39992619472925,0.0890761563862215,NY,2023-02-22,0,0,0,0,1,0,0,0,0,0,0,1
1461,2.11219560118925,0.0572631670251915,NY,2023-02-23,0,1,1,0,0,1,1,0,1,0,0,1
1462,3.67814360393164,0.090293258582259,NY,2023-02-24,0,1,0,0,1,0,0,0,0,0,1,0
1463,2.99366824439875,0.097548199606312,NY,2023-02-25,0,1,0,0,1,0,0,0,0,0,1,0
1464,1.73952874901379,0.0497719433419601,NY,2023-02-26,1,1,0,0,1,0,0,0,1,0,1,0
1465,1.47488116294048,0.033798961318148,NY,2023-02-27,1,0,1,0,0,1,0,0,1,0,0,1
1466,4.13280321834671,0.065985988186871,NY,2023-02-28,0,0,1,0,1,1,0,0,1,0,1,1
1467,6.21528814009216,0.0773078896180085,NY,2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
1468,4.96043739309276,0.0736153237397365,NY,2023-03-02,1,0,0,0,0,1,1,0,0,0,0,1
1469,8.03448193958617,0.1568895809942725,NY,2023-03-03,1,0,0,0,1,0,1,0,0,0,1,0
1470,3.50473792333859,0.0873475524763975,NY,2023-03-04,1,0,1,0,0,0,1,0,1,0,0,0
1471,2.13283401083129,0.2726292991794745,OH,2023-01-22,1,0,1,0,1,1,0,0,1,0,1,1
1472,2.20082475164933,0.3491166608295495,OH,2023-01-23,0,1,1,1,1,1,0,0,1,0,1,0
1473,1.63559412303671,0.309750685231266,OH,2023-01-24,1,1,1,1,1,1,0,0,0,1,0,1
1474,1.05330640838153,0.3090090883183,OH,2023-01-25,1,1,0,1,1,1,0,1,0,0,1,0
1475,1.33323663430778,0.3181753203573,OH,2023-01-26,1,1,1,1,1,1,1,0,0,1,1,1
1476,1.29826197485956,0.2919283175273735,OH,2023-01-27,1,1,1,1,1,1,0,1,0,0,0,1
1477,1.35264940134832,0.254603374501675,OH,2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0
1478,2.02862351743105,0.295355075994339,OH,2023-01-29,1,0,1,1,0,0,0,0,1,0,0,0
1479,1.30485048186849,0.2425200211688235,OH,2023-01-30,1,1,1,1,1,1,1,1,0,0,0,1
1480,2.03465949287666,0.309381133796543,OH,2023-01-31,1,0,1,0,1,1,1,0,0,0,1,1
1481,1.64866529944875,0.254150037305929,OH,2023-02-01,0,1,1,1,0,1,0,1,0,0,0,0
1482,4.55904567862879,0.3277354780578785,OH,2023-02-02,1,0,1,0,1,1,0,0,0,0,1,0
1483,2.63265347330966,0.275612279082442,OH,2023-02-03,1,0,1,0,1,1,1,0,0,0,1,0
1484,2.39827397587168,0.146595887226577,OH,2023-02-04,1,0,1,0,1,1,0,0,0,0,1,1
1485,1.56511351830391,0.2349395287724935,OH,2023-02-05,1,1,1,1,1,0,0,0,0,0,1,0
1486,5.21188211773115,0.2889713599624465,OH,2023-02-06,0,0,1,0,1,1,0,1,0,0,0,0
1487,3.2805177361933,0.272255237464576,OH,2023-02-07,1,0,1,0,1,1,0,0,1,0,1,0
1488,1.8109600457483,0.155106972734116,OH,2023-02-08,1,1,1,1,1,1,0,0,0,0,1,0
1489,1.40210492323299,0.1632179541196565,OH,2023-02-09,1,1,1,1,1,1,0,0,0,0,1,1
1490,2.0252201463778,0.209334060431145,OH,2023-02-10,1,1,1,1,0,1,0,0,1,0,0,1
1491,1.78832138504375,0.199269524025158,OH,2023-02-11,1,0,1,1,1,1,0,1,0,0,1,1
1492,3.48522608450574,0.213981032240405,OH,2023-02-12,1,0,1,0,1,1,0,0,0,0,0,1
1493,2.62358838127375,0.2024426845761745,OH,2023-02-13,1,0,1,1,1,1,1,0,0,1,1,1
1494,1.36233860563693,0.1682366581367075,OH,2023-02-14,1,0,1,1,1,1,0,1,1,0,1,1
1495,3.24657993131522,0.272322667769689,OH,2023-02-15,1,0,1,0,1,1,1,0,0,0,0,1
1496,1.60156270555308,0.1618387086479155,OH,2023-02-16,1,1,1,1,1,1,0,0,0,0,1,0
1497,3.56448107813826,0.2315375129605455,OH,2023-02-17,0,1,0,0,1,1,0,0,0,0,0,1
1498,3.00396961839376,0.2699794614812285,OH,2023-02-18,1,0,1,0,1,0,1,0,0,1,1,0
1499,0.875899652075709,0.1296085348437305,OH,2023-02-19,1,1,1,1,1,1,0,0,0,0,1,1
1500,1.79098845676691,0.172307662889487,OH,2023-02-20,1,1,1,1,1,0,0,0,1,0,1,0
1501,7.09666543068994,0.2510541597667075,OH,2023-02-21,1,0,1,0,1,1,0,0,0,0,1,1
1502,1.89540351076672,0.1293591268953635,OH,2023-02-22,1,0,1,1,1,1,0,0,0,0,1,0
1503,7.06687583079751,0.255189704489718,OH,2023-02-23,0,0,1,0,1,1,0,0,0,0,0,0
1504,1.41975998946971,0.149933860306954,OH,2023-02-24,1,1,1,1,1,1,1,1,0,0,1,0
1505,0.916636506068362,0.1325157740701685,OH,2023-02-25,1,1,1,1,0,1,1,1,0,0,0,1
1506,0.846012162815425,0.0928419511018475,OH,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1507,1.51097012883379,0.140084603434909,OH,2023-02-27,1,1,1,1,1,1,1,0,0,0,1,1
1508,1.15069668714456,0.0714832878033345,OH,2023-02-28,1,1,1,1,1,1,0,0,1,0,1,1
1509,1.62874959639225,0.1018363298450465,OH,2023-03-01,1,1,1,1,1,1,0,0,0,0,1,1
1510,1.91626273611824,0.1580070015785545,OH,2023-03-02,1,1,1,1,0,1,0,0,0,0,0,0
1511,2.60216476679744,0.139827112478082,OH,2023-03-03,1,0,1,1,1,1,0,0,0,0,1,0
1512,0.664004110160959,0.0861626550171035,OH,2023-03-04,1,1,1,1,1,1,1,0,0,0,1,1
1513,0.937458274406522,0.3555713419977425,OK,2023-01-22,1,1,0,1,1,1,1,1,0,1,1,0
1514,4.70008420285443,0.3984304064289545,OK,2023-01-23,0,0,1,0,1,1,0,0,1,0,1,0
1515,1.86267084495769,0.288622676236354,OK,2023-01-24,0,1,0,1,1,1,0,0,0,0,1,1
1516,0.999814923381724,0.2791102611955055,OK,2023-01-25,1,1,1,1,0,1,1,0,0,0,0,1
1517,0.968117622949639,0.274889834423259,OK,2023-01-26,1,1,1,1,1,1,1,1,0,0,1,1
1518,1.44436553660925,0.211041543067058,OK,2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0
1519,0.685784380295545,0.19949751380941,OK,2023-01-28,1,1,1,1,1,1,0,0,1,0,1,0
1520,0.390161971081386,0.27907886192931203,OK,2023-01-29,1,1,1,1,1,1,0,0,1,1,1,1
1521,0.727090191687103,0.2088147043179215,OK,2023-01-30,1,1,1,1,1,1,0,0,1,0,1,1
1522,1.29790861028138,0.3283703869615615,OK,2023-01-31,1,1,0,1,1,1,1,0,0,1,1,1
1523,2.03460684281328,0.322247889975246,OK,2023-02-01,1,1,1,0,1,1,0,0,1,0,1,1
1524,0.893202987008894,0.249622262154031,OK,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1525,2.90397285783674,0.418265971725514,OK,2023-02-03,0,0,0,0,1,1,0,0,0,0,1,1
1526,0.571281244234415,0.261548827357627,OK,2023-02-04,1,1,1,1,1,1,0,1,1,0,1,1
1527,1.00399223162201,0.2539205061063035,OK,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1528,1.39960041273972,0.2591078054110155,OK,2023-02-06,1,1,1,0,1,1,1,0,1,0,1,0
1529,1.95037868232606,0.2886847917146185,OK,2023-02-07,1,1,1,0,0,1,0,0,1,0,0,1
1530,1.06115806449658,0.2426341383900355,OK,2023-02-08,1,1,1,0,1,1,0,0,1,0,1,0
1531,1.43830045389156,0.3367070657068665,OK,2023-02-09,0,1,1,1,1,1,0,0,1,0,1,1
1532,NA,NA,OK,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.819857392794331,0.3369173575319255,OK,2023-02-11,0,1,1,1,1,1,0,0,1,0,1,1
1534,2.99122570761365,0.243022493051063,OK,2023-02-12,1,0,1,0,0,1,1,0,1,0,0,1
1535,4.52765266531392,0.1882683719779715,OK,2023-02-13,1,0,1,0,1,1,1,0,1,0,0,0
1536,1.53472778522699,0.464354359230352,OK,2023-02-14,0,1,1,1,1,1,0,0,1,0,1,0
1537,1.62846448896796,0.3624973067035885,OK,2023-02-15,1,1,1,1,1,0,0,0,1,0,1,1
1538,1.55511521994636,0.294859432005118,OK,2023-02-16,1,1,1,1,1,1,1,0,1,0,0,1
1539,1.07127872344518,0.265703418755715,OK,2023-02-17,1,1,1,1,1,1,0,1,1,0,0,0
1540,1.1560537477159,0.252259124551143,OK,2023-02-18,1,1,1,1,1,1,0,0,1,0,1,0
1541,0.828208276135302,0.326832608852633,OK,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,0
1542,1.41168015980486,0.2287113877234805,OK,2023-02-20,1,1,1,1,1,1,0,0,1,0,0,0
1543,2.97827870881689,0.210114737491862,OK,2023-02-21,1,0,1,1,0,1,0,0,1,0,0,0
1544,2.13377420934049,0.2571713882319345,OK,2023-02-22,1,1,0,1,1,1,0,0,0,0,1,0
1545,0.91573006446591,0.339264340522051,OK,2023-02-23,0,1,1,1,1,1,1,0,1,0,0,1
1546,1.24348751765542,0.3991169054254255,OK,2023-02-24,1,1,1,1,1,0,0,1,0,0,1,1
1547,1.28405025507945,0.372873917567539,OK,2023-02-25,1,0,1,1,1,1,0,1,1,0,0,1
1548,0.415172020279433,0.236290303531463,OK,2023-02-26,1,1,1,1,1,1,1,1,1,0,1,0
1549,2.11288447458714,0.210923165972481,OK,2023-02-27,1,1,1,1,0,1,0,0,1,0,1,0
1550,1.44598858111879,0.153931852357221,OK,2023-02-28,1,1,1,1,1,1,0,0,1,0,0,0
1551,2.09316604834105,0.2525614957563145,OK,2023-03-01,0,1,1,1,1,1,0,0,1,0,0,0
1552,0.347492840248068,0.04610305570984145,OK,2023-03-02,1,1,1,1,1,1,1,1,1,0,0,0
1553,0.804385705569008,0.04396541607733265,OK,2023-03-03,1,1,1,1,1,1,0,0,1,0,1,1
1554,0.131131750371994,0.0421267057174361,OK,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1555,1.17173379855372,0.393886845773749,OR,2023-01-22,1,1,1,0,1,1,0,0,1,0,1,1
1556,2.75808120285707,0.3805918764426605,OR,2023-01-23,0,0,1,0,1,1,1,0,1,0,1,0
1557,1.40271851375992,0.279327688910943,OR,2023-01-24,1,1,0,1,1,1,0,1,0,0,1,1
1558,3.45096022567308,0.4293070988806625,OR,2023-01-25,1,0,0,1,1,0,1,0,1,0,1,0
1559,1.14967800378786,0.295795349292408,OR,2023-01-26,1,1,1,0,1,1,0,0,1,1,1,1
1560,1.56125728702365,0.308646473186292,OR,2023-01-27,1,1,1,0,1,1,0,1,0,0,1,0
