"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1371",0.0530328388004042,0.057955523586991,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.153587305220262,0.0633155796616035,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1374",1.14957688861237,0.637728126845321,"NM",2024-04-29,1,1,0,1,1,0,0,0,1,1
"1375",0.160338571837036,0.0702140842303606,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1376",0.381659270413536,0.0743840327531139,"NM",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1377",0.836042000484674,0.372565088970781,"NM",2024-05-02,1,1,1,1,0,0,1,1,1,0
"1378",0.690197093495169,0.489081528831904,"NM",2024-05-03,1,0,1,1,1,0,0,1,1,1
"1379",2.10015839566443,1.09287635199615,"NM",2024-05-04,0,1,1,0,1,0,0,1,0,1
"1380",0.75886946800339,0.673908820200549,"NM",2024-05-05,1,0,1,1,1,1,0,1,0,1
"1381",0.77979226163506,0.44857750011052,"NM",2024-05-06,1,1,1,0,1,1,1,1,1,1
"1382",0.0764961832753632,0.114622130985838,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1383",0.079745409644053,0.124856891871812,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1384",2.2169386740041,1.23139842440324,"NM",2024-05-09,0,0,1,0,1,0,0,0,0,1
"1385",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.0246957266540659,0.0116782334829844,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1391",0.0506239430839862,0.0124641986658847,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1392",0.116332949505115,0.0133290557846259,"NV",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1393",1.21366892924995,1.68163941396472,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1394",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.00882289656009545,0.017776497820733,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1397",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.0193407280739841,0.0408794759214862,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.0211011693982503,0.0486879470000052,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",2.14956679487402,1.38081206426256,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1411",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.0306314273041844,0.080072128215491,"NV",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1415",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.17059752781422,1.61183027513065,"NV",2024-04-30,0,1,1,1,0,0,1,1,1,0
"1418",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.640622712415956,0.261284534978613,"NY",2024-03-31,1,1,1,1,1,0,0,1,1,1
"1430",0.619790430507407,0.0701935169808809,"NY",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1431",3.11941413430108,0.274665977094668,"NY",2024-04-02,0,0,1,1,1,0,0,1,1,1
"1432",1.27627449637431,0.202808500994809,"NY",2024-04-03,1,0,1,1,1,0,0,1,1,1
"1433",0.410102822971039,0.1005803200238,"NY",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1434",0.897965210278051,0.268615417332032,"NY",2024-04-05,1,1,1,0,1,0,1,1,0,1
"1435",2.76302610034763,0.478875293925818,"NY",2024-04-06,0,0,1,0,1,0,1,1,0,1
"1436",2.34134515938586,0.374911111519656,"NY",2024-04-07,0,0,1,1,0,0,0,0,1,0
"1437",0.62258107767131,0.173309148514408,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1438",2.38710014608653,0.330398714644571,"NY",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1439",1.89791316089159,0.34988302332162,"NY",2024-04-10,0,0,1,1,1,0,0,1,0,1
"1440",0.81249497418074,0.0202452471522534,"NY",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1441",1.08997536825684,0.608153795998862,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1442",2.78502851732471,0.884560802072802,"NY",2024-04-13,0,1,1,0,0,0,1,1,0,0
"1443",2.1758160069884,0.485436819582511,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1444",0.594381598748011,0.208871433753862,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1445",3.93548532013951,0.573067538511652,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1446",2.40387247126416,0.462089834085396,"NY",2024-04-17,0,1,0,1,1,0,1,0,0,1
"1447",0.966394454613589,0.250728704331384,"NY",2024-04-18,1,1,1,1,0,0,1,1,1,0
"1448",2.94523969036622,0.537506347656582,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1449",1.70733005019648,0.40560897554642,"NY",2024-04-20,0,1,0,1,1,1,0,0,1,1
"1450",3.65547686381593,0.576642804368242,"NY",2024-04-21,0,0,0,1,1,0,0,0,1,1
"1451",8.5354844967232,0.797805100722721,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1452",2.52902177721557,0.621955298660361,"NY",2024-04-23,0,1,1,1,0,0,0,1,1,0
"1453",5.04965369716173,0.699594767494086,"NY",2024-04-24,0,0,1,1,0,0,1,0,0,0
"1454",4.29931466036414,0.576740098359755,"NY",2024-04-25,0,0,1,1,1,0,0,1,0,1
"1455",4.27331425617269,0.571646519403959,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1456",1.34787717985369,0.512108874727371,"NY",2024-04-27,1,1,1,1,0,0,0,1,1,0
"1457",1.60198761605059,0.599232769207448,"NY",2024-04-28,0,1,0,1,1,0,0,0,1,1
"1458",5.87790280617534,0.613119146825985,"NY",2024-04-29,0,0,1,1,0,0,0,0,0,0
"1459",4.59340557056982,0.57012965006105,"NY",2024-04-30,0,0,1,1,0,0,0,1,0,0
"1460",1.59700623397289,0.512109105782703,"NY",2024-05-01,1,1,0,1,0,1,0,0,1,0
"1461",2.31061643279798,0.533132729894421,"NY",2024-05-02,0,0,1,1,0,0,0,1,1,0
"1462",2.46582159421333,0.597056195723319,"NY",2024-05-03,0,0,0,1,1,0,0,0,1,1
"1463",1.00666589508778,0.480771776854919,"NY",2024-05-04,1,1,1,1,1,0,1,1,0,1
"1464",1.66028433862188,0.521366937975358,"NY",2024-05-05,1,1,1,1,1,0,0,1,0,1
"1465",3.76390264277582,0.767682766260111,"NY",2024-05-06,0,1,1,1,0,0,0,1,1,0
"1466",1.64363369182029,0.632137283763076,"NY",2024-05-07,1,1,1,1,0,0,0,1,0,0
"1467",3.3784143835772,0.750117706017698,"NY",2024-05-08,0,1,0,1,1,0,0,0,0,1
"1468",3.82578238063354,0.75781400520125,"NY",2024-05-09,0,1,1,0,0,0,0,1,0,0
"1469",3.09375706198698,0.910343798108304,"NY",2024-05-10,1,0,1,1,0,0,0,1,1,0
"1470",3.1054494704201,1.0046037663187,"NY",2024-05-11,1,1,0,1,0,0,0,0,1,0
"1471",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.079065160041962,0.0132054550408877,"OH",2024-04-03,1,1,1,1,1,0,0,0,1,1
"1475",0.0117823929875819,0.0137023043359165,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1476",0.0132020936955033,0.0142158698083376,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0512096108967433,0.0152929285231408,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1479",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",1.0013555950338,0.899417652808829,"OH",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1481",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.018962737067613,0.0176455013332068,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1483",0.12486365084971,0.018274988538708,"OH",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1484",0.0708299137876777,0.0189211859363604,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.808167179767546,0.602127097940741,"OH",2024-04-15,1,0,1,1,1,1,0,1,1,0
"1487",0.0244106978233225,0.0209625652325915,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1488",0.0859014881789658,0.0216786601569365,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1489",0.0853198816423106,0.0224135872838564,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1490",0.094362138467133,0.0231681926854363,"OH",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1491",0.667731323398653,0.455860294085378,"OH",2024-04-20,1,0,1,1,1,1,1,1,1,1
"1492",0.0356629728707933,0.0247407796601384,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1493",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.0448343740878208,0.0272803837094875,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1496",1.03706949142364,1.73640436215759,"OH",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1497",0.0502153435505665,0.0291177476283195,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1498",0.879426196003833,0.597503306519926,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1499",1.01181810014708,1.72641521364063,"OH",2024-04-28,0,0,1,1,1,0,0,1,1,1
"1500",0.167080603021818,0.03214897519162,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1501",0.176831462526181,0.0332488303028661,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1502",0.0679202508195461,0.0344020270134146,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1503",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.199414654633324,0.0368957617478032,"OH",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1505",0.936290539904346,1.70274011461972,"OH",2024-05-04,1,0,1,1,1,1,1,1,1,1
"1506",0.937643701865454,1.69804171796055,"OH",2024-05-05,1,0,1,1,1,0,0,1,1,1
"1507",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.113499491238574,0.0467174269499319,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1511",1.74184817846237,1.66850596672209,"OH",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1512",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.154359903611651,0.0467769030028538,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1515",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.09848095171679,1.51414651573697,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1517",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0297719248631953,0.0567486477825529,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1521",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",1.16344531242767,1.5924724139409,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1523",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0533399918460588,0.104369589621362,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.02480967403158,1.20981636936988,"OK",2024-04-29,1,1,1,0,1,1,1,1,0,0
"1543",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.077766910730851,0.158357322277846,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.828305350060971,1.14501066980018,"OK",2024-05-06,1,0,1,1,1,1,0,1,0,1
"1550",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.08050970671646,0.865191745740721,"OR",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1556",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",0.0270526467535393,0.0372248806332313,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.0339498935697951,0.0407772360456636,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1561",0.0353567107939159,0.0424933695883824,"OR",2024-04-06,1,1,1,1,1,0,1,1,0,1
"1562",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0574483812520145,0.0528612165395659,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",0.175656954363341,0.0585065152486039,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.0760533081729798,0.0637253620858123,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1579",0.0832155644726888,0.0648803041684592,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1580",0.0850413424640551,0.0661192670974689,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.797748069941927,1.39183959593829,"OR",2024-04-28,1,1,1,0,1,0,1,1,0,1
"1584",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.0952848024162953,0.0745221429390713,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1586",0.0975851480525868,0.0768765911550092,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1587",1.43272810826423,1.42566022709798,"OR",2024-05-02,0,1,0,1,1,0,1,0,0,1
"1588",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.106770436850374,0.0860591478334456,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.754935639322366,1.36963891060407,"OR",2024-05-06,1,1,1,0,1,0,1,1,0,1
"1592",0.558339466739508,0.732482023520085,"OR",2024-05-07,1,1,1,1,1,0,1,1,0,1
"1593",0.116033563961346,0.105432847980464,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.720291110869089,0.127839766706515,"OR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1597",0.00442339131627917,0.00814692197930141,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1598",0.0663282156915185,0.00883353916767256,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1599",0.0699739997885732,0.00959039237496694,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1600",0.0201879492355846,0.0104259379158856,"PA",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1601",0.977115028518605,0.579875605029573,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1602",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.00645401813751043,0.0135080733009159,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0287324629050017,0.0161720883329093,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1606",0.807580903068588,0.425074881092876,"PA",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1607",0.0757210461292062,0.0194782611375253,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",1.23285689400384,1.75816197684853,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1610",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.0134529751829939,0.0287408317999356,"PA",2024-04-14,1,1,1,1,1,0,1,1,0,1
"1612",1.16236971818878,1.5326702579213,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1613",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.599779804941306,0.328297527272279,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1615",0.653904512544203,0.397497009481225,"PA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1616",0.0227223955355375,0.0478348937421336,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",2.33039515832067,1.67256234128258,"PA",2024-04-22,0,1,0,1,1,0,0,0,1,1
"1620",0.694574534414702,0.487609999702942,"PA",2024-04-23,1,0,1,1,1,1,1,1,1,1
"1621",0.529089206082399,0.281216841447857,"PA",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1622",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",0.122445617494674,0.09805735990234,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0544466139614637,0.132195860864447,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1627",0.970430165596067,0.589100999706651,"PA",2024-04-30,1,1,1,1,1,0,0,1,0,1
"1628",0.297525891825967,0.160644531596836,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1629",0.59167542130781,0.461505103651145,"PA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1630",0.91329194842769,1.00359667476421,"PA",2024-05-03,1,0,1,1,1,0,0,1,1,1
"1631",0.0775187162564384,0.212495479769845,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.567542543499548,0.480352821157593,"PA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1634",0.574431386720539,0.488178007705766,"PA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1635",1.12045202074654,0.72240809453343,"PA",2024-05-08,1,1,1,1,0,0,0,1,1,0
"1636",0.821413180267169,0.900020182562,"PA",2024-05-09,1,0,1,1,1,0,0,1,1,1
"1637",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.142170897306566,0.0514596654311818,"PR",2024-04-01,1,1,1,1,1,0,1,0,1,1
