...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
708,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.594988890269333,0.3549087622267755,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.692155805508141,0.3740609717396525,KS,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
711,0.686352337386573,0.373425720416698,KS,2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
712,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.722421986160026,0.389222619447212,KY,2023-09-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,1.1136243036011,0.532541578498855,KY,2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
718,1.06070510519556,0.52907868948403,KY,2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
719,0.463051859692834,0.3186153068170675,KY,2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
720,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.460804377363323,0.318897764550527,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
722,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.797534240994404,0.5623597498153,KY,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
724,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.699315284746786,0.506517450955625,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
726,0.927132993057483,0.423729919227595,KY,2023-09-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
727,1.03385284112399,0.321255757603794,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
728,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.794511037821102,0.419725375349559,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
730,0.680229359701755,0.374000373494556,KY,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
731,1.32202815899505,0.4846521183884345,KY,2023-10-03,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
732,NA,NA,KY,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.910874604933509,0.4604004344216665,KY,2023-10-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
734,0.755577447432792,0.4170153043124735,KY,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
735,0.446639289064052,0.327911646877999,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
736,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.02032154613629,0.3302056980093,KY,2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
738,1.09939803315685,0.38998945693583,KY,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
739,3.09576304214385,0.50701342105616,KY,2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
740,1.01688197678319,0.3341242508515585,KY,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
741,1.01980206138493,0.284686139173318,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,1.00244912673904,0.50553219304701,KY,2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
743,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.03321960175644,0.5067581926881,KY,2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
745,0.733460184307761,0.512193530234475,KY,2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
746,0.757588392778929,0.389786689638094,KY,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
747,0.69773821038016,0.497302565486666,KY,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
748,0.44194352022552,0.34741781353219803,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
749,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.867027487162426,0.3493935020312045,KY,2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
752,1.52633533387457,0.422251498300031,KY,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
753,0.920454906778445,0.3764786673078875,KY,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
754,0.916919647066341,0.43281145497176,KY,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
755,0.458588474455065,0.2735749291813605,KY,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
756,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.15329009062502,0.3985783036278145,LA,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
758,1.77154901324409,0.4355017240753015,LA,2023-09-18,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
759,1.61245067470525,0.414947840988993,LA,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
760,2.00207221773026,0.4106819352817885,LA,2023-09-20,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
761,3.04627310809797,0.4458565753028885,LA,2023-09-21,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
762,1.5216083378754,0.3824143607443655,LA,2023-09-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
763,1.86885699684471,0.382798505196767,LA,2023-09-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
764,0.646757233088294,0.375476478842483,LA,2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
765,1.03349321568133,0.401485524770762,LA,2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
766,1.69163454211446,0.364476584594644,LA,2023-09-26,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
767,1.38639659785242,0.442623054841445,LA,2023-09-27,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
768,1.31260773800706,0.420730967625043,LA,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
769,1.14861408312981,0.4150390959044875,LA,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
770,1.31526645903984,0.3862654641116825,LA,2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
771,1.10166541544407,0.4023089157925035,LA,2023-10-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
772,1.38625081132823,0.394827087189734,LA,2023-10-02,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
773,1.05330278135581,0.4120143748371415,LA,2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
774,0.764234494833074,0.4263482588794875,LA,2023-10-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
775,1.14013482699147,0.437333012105476,LA,2023-10-05,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
776,1.26455307107189,0.4113508165375945,LA,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
777,1.60587500686024,0.414450163471203,LA,2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
778,1.49237889248268,0.4409784422844875,LA,2023-10-08,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
779,1.42806716920138,0.4362168111741935,LA,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
780,2.33032623531998,0.3929851360467275,LA,2023-10-10,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
781,1.5590105013364,0.4407501134324305,LA,2023-10-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
782,1.22535460898206,0.421397310526012,LA,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
783,1.09768854473349,0.410391244853615,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
784,0.941003002594794,0.436422907928932,LA,2023-10-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1
785,0.867354636364757,0.4597398449782325,LA,2023-10-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
786,1.30865146378251,0.4271493318474515,LA,2023-10-16,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
787,1.38733996832336,0.4332732180602105,LA,2023-10-17,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
788,1.87828402053024,0.424476878295515,LA,2023-10-18,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
789,0.650760341065325,0.447255568015014,LA,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
790,0.91628955985359,0.417471182394873,LA,2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
791,0.899464999462809,0.398518678429734,LA,2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
792,0.474226367231917,0.3393899210360585,LA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
793,2.78180263321534,0.43862323996904,LA,2023-10-23,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
794,2.21335951584102,0.4545496765869765,LA,2023-10-24,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0
795,1.45294172953669,0.4017793852704285,LA,2023-10-25,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
796,2.12151961220655,0.402608315747937,LA,2023-10-26,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1
797,2.37014271943039,0.4249385577588705,LA,2023-10-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
798,1.78419862486324,0.4234308937132105,LA,2023-10-28,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1
799,NA,NA,MA,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,2.2592185662891,0.440549733000803,MA,2023-09-18,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
801,1.05195152252278,0.417405352240732,MA,2023-09-19,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
802,1.39195031399355,0.370036837587844,MA,2023-09-20,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
803,1.14270299691685,0.365759656010702,MA,2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
804,1.09541861418388,0.361141006670989,MA,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
805,0.97372448531547,0.3658422325800795,MA,2023-09-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
806,1.35157503708071,0.2201682309151105,MA,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
807,1.38683551767826,0.421286174188265,MA,2023-09-25,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1
808,1.55543202751224,0.59126828652002,MA,2023-09-26,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
809,2.2746872917206,0.360892879133824,MA,2023-09-27,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
810,1.604101562868,0.336361028037477,MA,2023-09-28,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
811,0.916902760875097,0.382845624892317,MA,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
812,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,1.05619750897272,0.532985474637425,MA,2023-10-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
814,2.52042147074113,0.3496608956664735,MA,2023-10-02,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
815,0.963999527794467,0.36267812808093,MA,2023-10-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1
816,1.86599242180818,0.2133512426721245,MA,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
817,1.26461675927551,0.430936695539505,MA,2023-10-05,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
818,1.15047071754108,0.34285528344136,MA,2023-10-06,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
819,0.584940861804567,0.4103497320982055,MA,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
820,2.25724050931566,0.49830074494407,MA,2023-10-08,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
821,1.11803642384734,0.380478872728179,MA,2023-10-09,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
822,1.47413105794924,0.2772282784575655,MA,2023-10-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
823,1.70771385240203,0.381069853835429,MA,2023-10-11,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
824,1.63699790415601,0.376521776339848,MA,2023-10-12,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
825,1.35259501901646,0.420066379380631,MA,2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
826,0.322702151992372,0.210295151866807,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
827,0.32815930515493,0.2101858390462305,MA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
828,1.31484766072965,0.366724097882708,MA,2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
829,1.01588873922074,0.3633118057710225,MA,2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
830,NA,NA,MA,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.804258298790837,0.2101032311573005,MA,2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,1.10782298543606,0.2770748381286975,MA,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
833,0.79702824755208,0.3422559834716025,MA,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
834,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2.12683699775661,0.3734183866779015,MA,2023-10-23,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
836,2.01577080811505,0.2561850257085,MA,2023-10-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
837,1.4899820140934,0.3205459917715855,MA,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
838,0.880783743578481,0.4076202144712375,MA,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
839,1.47800192604753,0.504961649870055,MA,2023-10-27,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
840,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.895311459695871,0.3167404672025345,MD,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
842,2.26670155840034,0.3979119121863735,MD,2023-09-18,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
843,0.792242458655409,0.400264247626547,MD,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
844,1.68013021783641,0.386690481280088,MD,2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
845,1.75267642841897,0.396714050770261,MD,2023-09-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
846,2.03053516891099,0.32038249982267,MD,2023-09-22,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
847,0.733128423863792,0.510513073585375,MD,2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
848,0.91790043926578,0.464426879268686,MD,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
849,1.98124655120797,0.374447939528042,MD,2023-09-25,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
850,1.49441826546461,0.32232458832239,MD,2023-09-26,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
851,0.77808408187298606,0.396285322874879,MD,2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
852,1.13633502681724,0.374177754541618,MD,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
853,1.1263489430751,0.3371430145512175,MD,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
854,0.963239314153403,0.3249223878445415,MD,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
855,1.25595390189668,0.22656446265852,MD,2023-10-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
856,0.704966027509797,0.2953582672416225,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
857,0.28732774931779,0.2250493961664195,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
858,1.78098889156263,0.374328571475936,MD,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
859,0.946745454021736,0.3321813798483775,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
860,1.45903011525239,0.2854929297166405,MD,2023-10-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
861,1.55641666075037,0.466026890783554,MD,2023-10-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
862,0.743978858892999,0.2221678482596485,MD,2023-10-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
863,0.907865665141753,0.387771952161533,MD,2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
864,1.08633423362645,0.329075082383683,MD,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
865,1.26794441432314,0.3127242695171365,MD,2023-10-11,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
866,1.46002262803373,0.4167416236829755,MD,2023-10-12,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1
867,0.526659710757242,0.3270895859624735,MD,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
868,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,NA,NA,MD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,1.04620648180313,0.3251981569528615,MD,2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
871,0.949780710717794,0.342560692977244,MD,2023-10-17,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
872,1.45333103374184,0.3323786231992205,MD,2023-10-18,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
873,1.26783879214276,0.3802279684804345,MD,2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
874,1.60446008773978,0.298899216839169,MD,2023-10-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
875,2.05725645185881,0.4395187301037045,MD,2023-10-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
876,1.58532302925563,0.2211224545604945,MD,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
877,1.29332565249392,0.3635243960360295,MD,2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
878,2.68369947940186,0.3152604122712655,MD,2023-10-24,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
879,0.937024667583343,0.343232912696546,MD,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
880,2.47295437623716,0.267214446196355,MD,2023-10-26,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
881,2.23434921432493,0.296017222877186,MD,2023-10-27,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
882,2.92494547522085,0.3848310075952595,MD,2023-10-28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
883,0.428461242493513,0.279291959523533,ME,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
884,NA,NA,ME,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.600984520786327,0.4276888888607055,ME,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
888,NA,NA,ME,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.965546130630439,0.263834242931108,ME,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
893,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,0.418003416039451,0.259312838656888,ME,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
896,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.73917077863992,0.52105491510392,ME,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
900,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
