"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1253",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.285435050645387,0.383183171350611,"NH",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1
"1281",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.1467697121051,0.444693176719135,"NJ",2024-06-09,0,0,0,1,1,1,0,0,1,0,0,1
"1304",1.61670938659498,0.727918418152528,"NJ",2024-06-10,1,1,1,0,1,1,0,0,0,0,0,1
"1305",2.26817278895046,0.706834515396128,"NJ",2024-06-11,1,1,0,1,1,1,0,0,0,1,0,1
"1306",3.34528866931514,0.748959788201544,"NJ",2024-06-12,0,1,1,0,0,1,0,0,0,0,0,0
"1307",4.72024586918945,0.825782873724908,"NJ",2024-06-13,0,1,0,0,1,0,0,0,0,0,0,0
"1308",4.2210038122921,0.757557555891922,"NJ",2024-06-14,0,0,0,0,1,1,0,0,0,0,0,1
"1309",8.1905387181949,0.943446015269086,"NJ",2024-06-15,0,0,0,0,0,1,0,0,0,0,0,1
"1310",4.07299126587148,0.807425946536795,"NJ",2024-06-16,0,0,1,0,1,1,0,0,1,0,0,1
"1311",2.33363737019917,0.64622531194813,"NJ",2024-06-17,1,1,0,0,1,1,0,0,0,0,1,1
"1312",2.50420878226467,0.702267043176159,"NJ",2024-06-18,1,1,0,0,0,1,0,0,0,1,0,0
"1313",1.50782247559916,0.740419941491953,"NJ",2024-06-19,1,0,1,1,1,1,0,0,0,1,1,1
"1314",13.5240985702,0.907403689109288,"NJ",2024-06-20,0,1,0,0,0,1,0,0,0,0,0,1
"1315",4.12067383972951,0.745894334138669,"NJ",2024-06-21,1,1,0,1,0,1,0,0,0,0,0,0
"1316",3.27990763312036,0.855837262073708,"NJ",2024-06-22,0,0,0,0,1,1,0,0,0,0,1,1
"1317",3.04064158944928,0.979632876514976,"NJ",2024-06-23,0,1,0,0,1,1,0,1,0,0,1,1
"1318",8.83613593318504,0.846351750723537,"NJ",2024-06-24,0,0,0,0,0,0,0,1,0,0,0,0
"1319",1.93379128045255,0.658358486112139,"NJ",2024-06-25,1,1,1,1,0,1,1,0,0,0,0,0
"1320",5.32193945658132,0.761669805726849,"NJ",2024-06-26,0,0,1,0,0,1,0,0,1,0,0,1
"1321",11.7053649424339,0.929455900063849,"NJ",2024-06-27,0,0,1,0,1,1,0,0,0,0,0,1
"1322",6.00780241586165,0.810679628519724,"NJ",2024-06-28,0,1,0,1,1,1,0,0,0,0,0,1
"1323",4.40992997003841,0.890823649867147,"NJ",2024-06-29,0,0,1,1,1,0,0,0,0,0,0,0
"1324",4.09056127920615,0.833139492029506,"NJ",2024-06-30,0,1,0,0,1,1,0,1,0,0,1,1
"1325",3.34669319070202,0.761456792664602,"NJ",2024-07-01,0,1,1,0,0,1,0,0,0,1,0,1
"1326",3.98392118864013,0.823093407666718,"NJ",2024-07-02,0,1,1,0,1,1,0,0,0,0,0,1
"1327",4.25430356967198,0.82425725925834,"NJ",2024-07-03,0,1,0,1,0,1,0,1,0,0,0,1
"1328",0.877846934030921,1.22401220428986,"NJ",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"1329",6.79831437809045,0.895452962579018,"NJ",2024-07-05,0,0,1,0,1,1,0,0,0,0,0,1
"1330",6.29637451641653,0.947335295189451,"NJ",2024-07-06,0,1,1,0,0,1,0,0,0,0,0,1
"1331",5.21143545474473,0.94586924365683,"NJ",2024-07-07,0,0,0,1,0,1,0,0,0,1,0,1
"1332",6.81936890306853,0.753744879091439,"NJ",2024-07-08,0,0,1,0,1,1,0,0,0,0,0,0
"1333",4.3637984024919,0.769184267032342,"NJ",2024-07-09,0,1,1,0,0,1,0,0,0,0,0,0
"1334",14.3357229742934,0.963083637722684,"NJ",2024-07-10,0,1,0,0,0,1,0,0,0,0,0,1
"1335",6.57868430367428,0.818097490287194,"NJ",2024-07-11,0,0,1,0,1,1,0,0,0,0,0,1
"1336",9.55152835312678,0.870791027265754,"NJ",2024-07-12,0,1,0,0,0,1,0,0,0,0,0,0
"1337",3.97236393482301,0.958723482521259,"NJ",2024-07-13,0,1,1,0,0,0,0,0,0,0,1,0
"1338",5.35369922578391,1.01745073773095,"NJ",2024-07-14,0,1,0,0,1,1,0,0,0,0,0,1
"1339",4.3725624030545,0.738642713065219,"NJ",2024-07-15,0,0,1,0,0,1,0,0,1,0,0,1
"1340",3.59446820719763,1.04439580592764,"NJ",2024-07-16,0,1,1,0,0,1,0,0,0,0,0,1
"1341",6.87023253871588,1.14710909862571,"NJ",2024-07-17,0,0,0,0,0,1,0,0,0,0,0,1
"1342",12.905670869232,1.01382955890176,"NJ",2024-07-18,0,1,0,0,0,1,0,0,0,0,0,1
"1343",7.50154568375642,0.960218441024277,"NJ",2024-07-19,0,1,0,0,0,1,0,0,0,0,0,1
"1344",4.95186939697419,0.831883776653996,"NJ",2024-07-20,0,1,1,0,0,1,0,0,1,0,0,1
"1345",0.463957866050174,0.630540927170021,"NM",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1
"1346",2.29795245830642,0.645940190560331,"NM",2024-06-10,0,0,1,1,1,0,0,1,0,1,0,0
"1347",0.796012955332989,0.533633429496442,"NM",2024-06-11,0,1,1,1,1,1,0,1,0,1,1,1
"1348",1.09261348017134,0.700840458757934,"NM",2024-06-12,1,1,0,1,1,1,0,1,0,1,1,1
"1349",1.75241923296436,0.731535079493653,"NM",2024-06-13,1,1,0,1,1,1,0,1,0,1,1,1
"1350",1.20080604911981,0.804120650819051,"NM",2024-06-14,1,1,1,1,0,1,1,0,0,1,0,1
"1351",0.941236783017536,0.68973937520439,"NM",2024-06-15,1,0,1,1,1,1,1,0,1,0,1,0
"1352",1.24351227074691,0.715095697429461,"NM",2024-06-16,1,1,1,0,1,1,0,0,1,0,0,1
"1353",1.43717722570731,0.686780370890047,"NM",2024-06-17,1,1,1,1,1,1,0,0,0,1,1,0
"1354",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",1.12730987581191,0.601240616480065,"NM",2024-06-19,0,1,1,1,1,1,0,1,0,1,1,1
"1356",1.42177130417735,0.864178685935699,"NM",2024-06-20,1,1,1,1,0,1,0,1,0,1,0,1
"1357",0.341955722059402,0.562795040843616,"NM",2024-06-21,1,1,1,1,1,1,0,1,1,0,1,1
"1358",1.14261704074624,0.601723788868715,"NM",2024-06-22,0,1,1,1,1,1,0,1,0,0,1,0
"1359",1.60657284788459,0.613201726317525,"NM",2024-06-23,0,0,1,1,1,1,0,0,0,1,1,0
"1360",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",2.41305179814266,0.74091187960222,"NM",2024-06-25,0,0,1,0,1,1,0,0,0,0,0,1
"1362",1.42316569815084,0.843128207073776,"NM",2024-06-26,1,1,1,1,0,1,1,1,1,0,0,1
"1363",1.52817728637487,0.752212654453702,"NM",2024-06-27,1,1,0,1,1,1,0,0,0,1,0,0
"1364",1.32563625928804,0.615634867977634,"NM",2024-06-28,1,1,1,1,1,1,0,0,0,1,1,0
"1365",0.752114114333304,0.820016061334305,"NM",2024-06-29,1,1,1,1,0,1,1,1,0,1,0,1
"1366",1.2666637752617,0.776246224616893,"NM",2024-06-30,1,1,1,1,1,1,0,0,0,0,0,1
"1367",2.10975307534296,0.676576766551331,"NM",2024-07-01,1,1,0,1,1,1,1,0,0,0,1,1
"1368",1.73722250692316,0.898181561693305,"NM",2024-07-02,1,1,1,1,0,0,1,0,0,0,0,0
"1369",2.86365501124501,0.689974202489806,"NM",2024-07-03,0,0,1,0,1,1,0,0,0,0,0,1
"1370",0.815124395832958,0.72291160549205,"NM",2024-07-04,1,1,1,1,1,1,0,0,1,1,1,1
"1371",1.32854536840816,0.606454581974242,"NM",2024-07-05,1,1,1,1,1,1,0,1,1,0,1,1
"1372",1.46751121334413,0.672665763651312,"NM",2024-07-06,1,1,0,1,1,1,0,1,0,1,1,1
"1373",0.759801457903089,0.855095068866844,"NM",2024-07-07,1,1,1,1,0,1,0,0,0,1,0,1
"1374",0.936540232792452,0.859453696346073,"NM",2024-07-08,1,1,1,1,1,1,0,1,1,0,1,1
"1375",0.855312652677658,0.78870191089816,"NM",2024-07-09,1,1,1,1,1,1,0,0,1,1,0,1
"1376",0.910148958597623,0.809193708321484,"NM",2024-07-10,1,1,1,1,0,1,0,1,0,0,0,1
"1377",1.41282819129536,0.71650480949919,"NM",2024-07-11,0,1,1,1,1,1,0,0,1,0,0,1
"1378",1.8110136282733,0.651580516094364,"NM",2024-07-12,1,0,1,1,1,1,0,0,0,0,0,1
"1379",0.909302902487409,0.684746676355253,"NM",2024-07-13,1,1,0,1,1,1,0,1,0,1,1,1
"1380",1.58451660862102,0.718743878997843,"NM",2024-07-14,1,0,1,1,0,1,1,0,0,0,0,1
"1381",1.24448513977576,0.752578584799821,"NM",2024-07-15,1,1,1,1,1,1,1,0,0,0,0,1
"1382",0.546293031024198,0.730794748352109,"NM",2024-07-16,1,1,1,1,1,1,0,1,0,1,1,1
"1383",1.62131362977503,0.895963083264582,"NM",2024-07-17,1,1,1,0,1,1,1,1,1,0,1,0
"1384",1.15305165304818,0.930665554805899,"NM",2024-07-18,1,1,1,0,1,1,1,0,0,0,0,1
"1385",0.569841855152277,0.526066205397007,"NM",2024-07-19,1,1,0,1,1,1,1,1,0,0,1,1
"1386",0.94642356263454,0.835631277015283,"NM",2024-07-20,1,1,1,0,1,1,0,0,0,0,1,1
"1387",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.2724629619288,0.791258963045476,"NV",2024-06-10,1,0,1,1,1,1,1,0,1,1,0,1
"1389",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.681096921159438,0.710691450416197,"NV",2024-06-12,1,1,1,1,1,1,0,0,0,0,1,1
"1391",0.797990376381338,0.694327752829729,"NV",2024-06-13,1,1,1,1,1,1,0,0,1,0,0,1
"1392",1.04419995586779,0.764886423168432,"NV",2024-06-14,1,1,0,1,1,1,1,1,0,0,1,1
"1393",0.791060046259179,0.756221360924333,"NV",2024-06-15,1,1,1,1,1,1,1,0,1,0,1,1
"1394",0.757546438106835,0.821845979352762,"NV",2024-06-16,1,1,1,1,1,1,0,1,1,1,0,1
"1395",0.501847428718942,0.682809723512946,"NV",2024-06-17,1,1,1,1,1,1,1,0,1,1,0,1
"1396",1.04556270384306,0.752182816742165,"NV",2024-06-18,1,1,0,1,1,1,0,1,0,1,1,1
"1397",0.531171094236853,0.719669926874509,"NV",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1
"1398",1.39418642166632,0.73379706313497,"NV",2024-06-20,1,1,0,1,1,1,0,1,0,1,1,1
"1399",0.51516817497493,0.641368408187582,"NV",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.22129688783286,0.703549136354731,"NV",2024-06-25,1,0,1,1,1,1,1,0,0,1,0,1
"1404",2.44543018678462,0.709747199666795,"NV",2024-06-26,1,0,0,1,1,1,0,0,0,1,1,1
"1405",0.794461423548766,1.12081497887683,"NV",2024-06-27,1,1,1,0,1,1,1,1,1,0,0,1
"1406",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1.102250183836,0.666984593846539,"NV",2024-06-30,0,1,1,1,1,1,0,0,0,1,0,1
"1409",0.911544789412387,0.798750815025658,"NV",2024-07-01,1,1,1,1,1,1,1,1,0,1,0,1
"1410",0.553694689972802,0.629019723959545,"NV",2024-07-02,0,1,1,1,1,1,1,1,1,1,1,1
"1411",1.07257398802286,0.864418327768239,"NV",2024-07-03,1,1,1,0,1,1,1,1,0,0,1,1
"1412",0.555375864633404,0.623986102300442,"NV",2024-07-04,0,1,1,1,1,1,1,1,1,1,1,1
"1413",0.809965324662643,0.769437322561353,"NV",2024-07-05,1,1,1,1,1,1,0,0,0,1,0,1
"1414",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.833461042349654,0.919471127662836,"NV",2024-07-08,1,1,1,0,1,1,1,1,1,0,0,1
"1417",0.840447005188552,0.782287147417623,"NV",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1
"1418",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.845917697165412,1.19401803177954,"NV",2024-07-12,1,1,1,1,1,0,1,1,0,1,1,0
"1421",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.20290563759917,0.841102684144128,"NV",2024-07-15,1,1,1,1,0,1,0,1,0,0,0,0
"1424",1.56110940873157,1.00274104083285,"NV",2024-07-16,1,1,1,0,1,1,0,0,1,0,0,0
"1425",0.44460463166276,0.761393802613095,"NV",2024-07-17,1,1,1,1,1,1,1,1,0,1,1,0
"1426",0.606729675360502,0.668404747178781,"NV",2024-07-18,1,1,1,1,1,1,0,1,0,1,0,1
"1427",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.67839131392497,0.760409635452371,"NY",2024-06-09,0,1,1,1,0,0,0,0,0,0,0,0
"1430",2.96603329487849,0.649942409051986,"NY",2024-06-10,1,0,1,1,1,1,1,0,0,1,0,0
"1431",9.16294839833549,0.800355124808026,"NY",2024-06-11,0,0,0,1,0,1,0,0,0,1,0,0
"1432",2.37694183971346,0.643913800944504,"NY",2024-06-12,1,1,0,1,1,0,0,0,0,0,0,0
"1433",2.4963063025377,0.672803980447874,"NY",2024-06-13,1,1,1,1,1,0,1,0,0,0,1,0
"1434",3.62362676580188,0.57052873259009,"NY",2024-06-14,0,1,0,0,0,1,0,0,0,0,0,0
"1435",4.05439987677064,0.633819562388074,"NY",2024-06-15,1,0,1,0,0,1,0,0,0,1,0,1
"1436",6.48305449950351,0.712708169144446,"NY",2024-06-16,0,1,0,1,1,1,0,0,0,1,1,1
"1437",4.22394262280974,0.684696152892334,"NY",2024-06-17,1,1,0,0,0,1,0,1,0,0,0,1
"1438",6.16953712515058,0.711952597702057,"NY",2024-06-18,0,1,0,0,0,1,0,0,0,0,0,1
"1439",2.28273929129684,0.665215163150853,"NY",2024-06-19,1,1,1,1,1,1,0,0,0,0,0,1
"1440",8.80325396543178,0.759544097155259,"NY",2024-06-20,0,0,1,0,0,1,0,0,0,0,0,1
"1441",4.53911124602336,0.723602478995648,"NY",2024-06-21,0,0,1,1,1,1,0,0,1,0,0,0
"1442",5.34346909598078,0.710656935970648,"NY",2024-06-22,1,0,1,1,0,1,0,0,0,1,0,0
"1443",1.64479880960259,0.653569431342508,"NY",2024-06-23,1,1,1,1,1,1,0,0,0,0,0,1
"1444",2.28582278227483,0.663573372087898,"NY",2024-06-24,1,1,1,1,1,1,0,0,0,0,0,1
"1445",4.20052528603029,0.702112976745585,"NY",2024-06-25,1,1,1,0,1,1,0,1,0,0,0,1
"1446",5.93144296648524,0.680508740885582,"NY",2024-06-26,1,0,0,0,1,1,0,0,0,0,0,0
"1447",3.2415931030286,0.630613342876305,"NY",2024-06-27,1,1,1,0,0,1,0,0,0,0,1,1
"1448",5.86242002733145,0.756100255824388,"NY",2024-06-28,0,1,0,0,1,1,0,0,0,0,0,1
"1449",3.21907774130587,0.749009533117583,"NY",2024-06-29,0,1,1,0,0,1,0,0,0,0,0,0
"1450",5.23031441030557,0.758048281581351,"NY",2024-06-30,0,1,1,0,1,1,0,0,1,0,0,0
"1451",3.58759407590051,0.693768759498215,"NY",2024-07-01,1,1,1,0,1,1,0,0,0,0,1,0
"1452",9.45500544583192,0.726915484287681,"NY",2024-07-02,0,0,1,0,1,1,0,0,0,0,0,0
"1453",4.71049580364725,0.630814081294621,"NY",2024-07-03,1,0,0,0,1,1,0,0,0,0,0,1
"1454",2.33135575542858,0.660577589568431,"NY",2024-07-04,1,1,0,0,1,1,0,0,0,0,0,1
"1455",5.93461307850115,0.741074076533699,"NY",2024-07-05,0,1,1,0,1,1,0,0,0,0,0,0
"1456",5.19767538862126,0.771471980168488,"NY",2024-07-06,0,0,1,0,0,1,0,0,0,0,0,1
"1457",3.5900498660092,0.668735861109733,"NY",2024-07-07,1,1,0,0,1,1,0,0,0,0,1,0
"1458",11.6550822167477,0.739509779704486,"NY",2024-07-08,0,1,1,0,1,1,0,0,0,0,0,0
"1459",7.56861391785583,0.714183924985737,"NY",2024-07-09,0,1,0,0,0,1,0,0,0,0,0,0
"1460",13.5113376059798,0.803036967576094,"NY",2024-07-10,0,1,1,0,0,1,0,0,0,0,0,0
"1461",8.69083965919021,0.799374247576574,"NY",2024-07-11,0,1,1,0,0,1,0,0,0,0,0,0
"1462",3.50255379116676,0.762858072446783,"NY",2024-07-12,0,1,1,0,1,1,0,0,0,0,0,1
"1463",6.35077247441836,0.773814039874155,"NY",2024-07-13,0,0,1,0,0,1,0,0,0,0,0,0
"1464",5.77789060770297,0.769734791561083,"NY",2024-07-14,0,0,1,1,1,1,1,0,0,0,0,1
"1465",14.2386069099875,0.814635554032949,"NY",2024-07-15,0,1,1,0,0,1,0,0,0,0,0,0
"1466",7.78705840257144,0.813673665715286,"NY",2024-07-16,0,0,0,1,1,0,0,0,0,0,0,0
"1467",3.39343859941227,0.667890507132181,"NY",2024-07-17,1,1,0,0,1,1,0,0,0,0,0,1
"1468",11.0422682132394,0.723671641308875,"NY",2024-07-18,1,0,1,0,0,1,0,0,0,0,0,0
"1469",9.91626788303543,0.961565443967678,"NY",2024-07-19,0,1,0,0,0,1,0,0,0,0,0,0
"1470",2.62634335884739,0.586837304516449,"NY",2024-07-20,1,1,0,1,1,1,0,0,0,0,0,1
"1471",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.474040553423536,0.580968654899574,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1
"1473",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.34686687558821,0.54728738125647,"OH",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.354419115427337,0.55223604267391,"OH",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1
"1476",0.460063272700142,0.575474624757689,"OH",2024-06-14,1,1,1,1,1,1,0,0,1,1,1,1
"1477",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.355635141114284,0.570006680435642,"OH",2024-06-17,1,1,1,1,1,1,0,1,1,1,0,1
"1480",0.836769757642536,1.20277425289241,"OH",2024-06-18,1,1,1,0,1,1,0,1,1,0,1,1
"1481",0.36323761382347,0.577665499361695,"OH",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1
"1482",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.45886766830798,0.574581708607204,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.71580886140857,1.01471331962154,"OH",2024-06-26,1,1,1,1,0,1,1,0,1,1,0,1
"1489",1.27404380452858,0.728182445679042,"OH",2024-06-27,1,1,0,1,1,1,0,0,0,0,1,1
"1490",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.970453141193313,0.730885240377036,"OH",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1
"1494",0.612469776406127,0.730199101797018,"OH",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
"1495",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",0.793160361171095,1.13912244041004,"OH",2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
"1497",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.44970806980641,0.610518941756386,"OH",2024-07-08,0,1,1,1,1,1,0,0,1,1,1,1
