"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"719",0.0116800322074808,0.0110338455796636,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.0131882485415364,0.0107541333955446,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0125717079982926,0.0106316072583129,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.0140407647592853,0.0105196779736314,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0120801273649193,0.01041773633094,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0467935445904992,0.0102417753411633,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0142659358422245,0.0100418562442931,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.156269603909855,0.00999119177928851,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"731",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0147876816502358,0.0098496109612468,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"738",0.0155125226680184,0.00986027195688643,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.160569132413857,0.00987914077200755,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"740",0.0168707757969604,0.00990654236957579,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0171801067287545,0.00994290302002845,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.117205329209942,0.0100449351061166,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.898209129868751,0.604456867027643,"KY",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"745",0.269296077998447,0.0101924753824044,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"746",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.881503693644589,0.603963046019935,"KY",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"748",0.95510375766635,0.889267923811085,"KY",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.868065672008971,0.602581929814938,"KY",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"752",2.15079934620241,1.75787416516498,"KY",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"753",0.0395836678289918,0.0118889037094853,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"754",1.09356392912488,1.77509919511861,"KY",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"755",1.06000401903324,1.74111096397476,"KY",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"756",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.0494432773788969,0.00937489550243349,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"760",0.0827525220444177,0.0092573883403102,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.00681645278529554,0.00916657510195437,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.00611388563222827,0.00910188907550638,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00591596644437198,0.00906298049580857,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"764",0.00616441548217218,0.00904971988915179,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.00572320913640495,0.0090622045487746,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.00664468240616274,0.0091007684762667,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.00553634909894037,0.00916599622285791,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.00553312469179713,0.00971518327593377,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.00625368064143972,0.0101874339472561,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.26217970713101,1.7581775942924,"LA",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"775",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.00757684712990775,0.0112079688355442,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.00742254228844177,0.0127223321596286,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0105486330748489,0.0171207718939383,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.0124703937380956,0.0257924231099404,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0163429488699144,0.0794518320375076,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.930217227976743,0.559065694280215,"LA",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"797",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.507336473578942,0.0793862350469606,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"800",0.552473728090153,0.090538758357865,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"801",0.221638118830093,0.103376344933105,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"802",0.754658878260966,0.742888513851346,"MA",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"803",1.2244807361702,0.28645931716659,"MA",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"804",0.308864532038592,0.154270632590753,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"805",0.703965732989254,0.719726340999946,"MA",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"806",0.89051859868191,1.25005936458183,"MA",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"807",0.760765447263034,0.228776339925207,"MA",2023-04-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"808",1.29141235570459,0.404783451746374,"MA",2023-04-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"809",1.24901733685117,0.477695801323218,"MA",2023-04-12,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"810",1.01281030670142,0.332269584941256,"MA",2023-04-13,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"811",1.44322075160133,0.703985591081857,"MA",2023-04-14,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"812",0.286585287258188,0.417998153715953,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"813",0.786716298206636,0.803920456376265,"MA",2023-04-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"814",0.817003169895537,0.622068441459443,"MA",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"815",0.40893307458505,0.566943183690042,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"816",0.716184123213645,0.973352865318342,"MA",2023-04-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"817",6.65610947576163,0.844222810874907,"MA",2023-04-20,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"818",1.83381977771328,0.72729449523385,"MA",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"819",1.24185865051768,0.780113835319776,"MA",2023-04-22,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"820",1.1064936543569,1.03636985435184,"MA",2023-04-23,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"821",1.76561272593132,0.965824493968488,"MA",2023-04-24,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1
"822",2.2283257666451,1.03230643214321,"MA",2023-04-25,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"823",1.70326934229586,0.979340853832668,"MA",2023-04-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"824",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.59832862254721,1.052322598046,"MA",2023-04-28,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"826",1.19961893457128,1.06060508624484,"MA",2023-04-29,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
"827",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.71281229833527,1.17027742436552,"MA",2023-05-01,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1
"829",1.30935413324287,1.12851283737045,"MA",2023-05-02,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"830",1.77456043652835,1.20166401511288,"MA",2023-05-03,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"831",3.16903989931422,1.23096106346215,"MA",2023-05-04,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1
"832",0.928865791375468,1.24464600451291,"MA",2023-05-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"833",0.947816366251052,1.27361725810199,"MA",2023-05-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"834",3.04643081150313,1.0187929819688,"MA",2023-05-07,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1
"835",3.49115094910284,1.2633206029274,"MA",2023-05-08,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0
"836",9.21552724892049,1.29872748680708,"MA",2023-05-09,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1
"837",2.71276728632618,1.28413475510833,"MA",2023-05-10,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1
"838",6.4788728900754,1.29296939946631,"MA",2023-05-11,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1
"839",1.50663021034578,1.29077331146026,"MA",2023-05-12,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"840",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.987441039579672,0.549784272600931,"MD",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"842",1.80302791786098,0.622919779667702,"MD",2023-04-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
"843",1.00383899606778,0.306681868208383,"MD",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"844",0.40377905243635,0.0508636260422437,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"845",0.501093103556819,0.288437138938596,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"846",3.7744487871239,0.691448584017619,"MD",2023-04-07,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"847",0.486410142259162,0.334771219012733,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.510263786667236,0.403284847769822,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"849",2.88186454471491,0.46959138207122,"MD",2023-04-10,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"850",1.18209859237729,0.233158691539551,"MD",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"851",3.07431076611717,0.0649851209806729,"MD",2023-04-12,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"852",1.04485792698923,0.253205041237389,"MD",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"853",1.21183939189279,0.0683374623958727,"MD",2023-04-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"854",0.808999197266849,0.446114812667919,"MD",2023-04-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"855",0.49145836539824,0.333714309049418,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"856",0.992965644520008,0.282967505713876,"MD",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"857",1.00100013093107,0.577079279053027,"MD",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"858",0.667266531284309,0.527638513113384,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"859",1.31489586484185,0.622335045510463,"MD",2023-04-20,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0
"860",0.953801197340282,0.322416397359244,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"861",0.466496506667988,0.0786319160955915,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"862",0.633711013064213,0.462158600916918,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"863",0.975270179145702,0.383928023241376,"MD",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"864",0.821854302204563,0.264760705823208,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"865",0.790723332587303,0.563842612632934,"MD",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"866",1.80366984832847,0.0952281695486107,"MD",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"867",1.53552597094028,0.877045385918162,"MD",2023-04-28,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"868",1.77996586374428,0.693945737475914,"MD",2023-04-29,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"869",0.771694470139584,0.11870411770574,"MD",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"870",1.00324851923119,0.638119061200141,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"871",1.1257904057269,0.702325490204879,"MD",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"872",0.545986188990594,0.136165485360091,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.81524254858376,0.802906453156493,"MD",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"874",0.908903977138047,0.628372325768692,"MD",2023-05-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"875",0.670977950243535,0.454807898077857,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"876",0.574070163158923,0.423467956400872,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"877",1.36610846409538,0.694507381060044,"MD",2023-05-08,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
"878",0.59433745920116,0.423877447219953,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"879",1.14368369035148,0.881932172194358,"MD",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"880",1.22864460288739,0.754367276051644,"MD",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"881",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.86872930040002,0.131135666576747,"MD",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"883",1.6155397933042,0.303446589295982,"ME",2023-04-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"884",0.956364946716714,0.438324598970413,"ME",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"885",0.304568025306113,0.03365591917499,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",1.27773088088424,0.357595077899274,"ME",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"887",0.00978610326874538,0.0362908025715454,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",1.23176215128099,1.6214238743368,"ME",2023-04-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"889",0.0111881970169844,0.0392243039035009,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.970302469142363,0.441510664241698,"ME",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"892",0.12373114646833,0.0442075620822541,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.755751670327347,0.264495382206387,"ME",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"894",0.545697595732672,0.0479356647242541,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.0132664545522252,0.0520049554507171,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"897",1.55634180947283,0.659025892720998,"ME",2023-04-16,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"898",0.0983614924422305,0.0564328771174838,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.940966421184991,0.54509430779407,"ME",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"900",1.43683229078727,0.554374199696491,"ME",2023-04-19,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"901",0.823297822447072,0.277540508925644,"ME",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"902",1.17664115534799,1.48857909032056,"ME",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"903",0.0191610380897258,0.0692242773047613,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"904",0.0642180531031064,0.0721074367641377,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.117988003773728,0.0751095101481799,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",1.45601514514378,0.567564828418198,"ME",2023-04-25,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1
"907",0.125280761522135,0.0814921991793965,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.0250013865391757,0.0848847303672518,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",3.75526535936198,1.2011519840826,"ME",2023-04-28,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0
"910",0.145137762606927,0.0921048983756393,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.86305923502074,0.679521570502442,"ME",2023-04-30,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"912",0.0881962265483782,0.0999530046122704,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.770484342951792,0.35965141928716,"ME",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"914",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.904385567582402,0.558474343529231,"ME",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"916",0.944529597665415,0.783696647021509,"ME",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"917",0.0437564463623652,0.12272895573964,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",1.36208884590473,0.570445094341896,"ME",2023-05-08,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"920",0.324898823017568,0.138873729972638,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
