"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1269",0.544903806270616,0.64209734797111,"NH",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1270",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",1.402449769179,0.171778145002398,"NH",2022-11-10,1,0,1,1,1,1,1,0,1,0,1,1
"1273",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.0219692260718,1.43405644377351,"NH",2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
"1275",0.13673709896237,0.198100670663686,"NH",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1276",0.708954504494081,0.670191320017262,"NH",2022-11-14,0,1,1,1,1,1,0,0,1,0,0,1
"1277",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",1.82529170164223,1.09943241191892,"NH",2022-11-16,1,0,1,0,1,0,1,0,1,0,1,0
"1279",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.625242016723656,0.903019193956745,"NH",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"1281",1.0707525931241,0.716827530564948,"NH",2022-11-19,1,1,1,1,0,1,1,0,1,1,0,1
"1282",0.589089414766946,0.861611723980075,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.20645405162214,0.285478465813644,"NH",2022-11-21,1,1,1,1,1,1,1,0,0,1,1,1
"1284",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.885946661500858,0.813573590623518,"NH",2022-11-26,1,1,1,1,1,0,0,1,1,0,0,0
"1289",1.08727404139748,0.682154544514909,"NH",2022-11-27,1,1,0,1,1,1,1,0,0,0,0,1
"1290",2.64471311317046,0.793791327690359,"NH",2022-11-28,1,0,1,1,0,1,1,0,0,0,1,1
"1291",0.293695245787954,0.39573740016522,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.325533421573494,0.42581530344167,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1294",1.29922416485943,0.738889840694913,"NH",2022-12-02,1,1,1,1,1,0,0,0,1,0,1,0
"1295",1.42171405952815,0.631766463872733,"NH",2022-12-03,1,1,1,0,1,1,1,0,1,0,0,1
"1296",0.966669298018254,0.717602268566401,"NH",2022-12-04,1,1,1,1,1,0,1,1,1,1,0,0
"1297",0.981437293008726,0.750979081227137,"NH",2022-12-05,1,1,1,1,1,0,1,0,1,0,1,0
"1298",0.762991431781344,0.716830193322865,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,1,1,1
"1299",1.3977874548753,0.641033292280868,"NH",2022-12-07,1,1,1,1,1,0,1,0,0,0,1,0
"1300",0.953993085408308,1.29603485329397,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0
"1301",0.956085007501273,0.928703917269654,"NH",2022-12-09,1,1,1,1,1,0,1,1,1,1,0,0
"1302",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.92776697777753,0.633284329046786,"NJ",2022-10-30,1,1,1,1,0,0,0,0,0,0,1,0
"1304",5.87862793217548,0.590760019736552,"NJ",2022-10-31,0,0,0,0,1,1,0,0,0,0,0,0
"1305",12.6428130359211,0.571134107229468,"NJ",2022-11-01,0,0,0,0,1,1,0,0,0,0,0,1
"1306",0.960700913442075,0.595615145536621,"NJ",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,0
"1307",6.62203587081787,0.68769808918244,"NJ",2022-11-03,1,1,0,0,1,0,0,0,0,0,0,0
"1308",4.13247876385347,0.589630789351617,"NJ",2022-11-04,1,1,1,0,1,1,0,0,0,0,0,0
"1309",4.42775313775922,0.613717350415841,"NJ",2022-11-05,0,0,0,1,0,1,0,0,0,0,0,0
"1310",2.37554621658181,0.585146142889697,"NJ",2022-11-06,1,1,1,1,1,1,0,0,0,0,0,1
"1311",4.90356442481193,0.589488144660478,"NJ",2022-11-07,0,0,0,0,1,1,0,0,0,0,0,1
"1312",4.58499975711801,0.611936602708021,"NJ",2022-11-08,0,0,1,0,1,1,0,0,0,0,0,0
"1313",2.35609805737958,0.523693395785245,"NJ",2022-11-09,1,1,0,0,1,1,0,0,0,0,1,1
"1314",2.3749202074666,0.606000590152347,"NJ",2022-11-10,1,0,1,0,1,1,0,0,0,0,1,1
"1315",2.20654823124807,0.567231449197343,"NJ",2022-11-11,1,0,1,1,1,1,0,0,0,0,1,0
"1316",5.28917616366801,0.610709000476056,"NJ",2022-11-12,0,0,1,0,0,1,0,0,1,0,0,0
"1317",3.07301813265066,0.56929628160268,"NJ",2022-11-13,1,0,1,1,0,1,0,0,0,0,0,0
"1318",15.2999587042745,0.50230569928424,"NJ",2022-11-14,1,0,1,0,1,1,0,0,0,0,1,0
"1319",2.68175262722635,0.508469098296806,"NJ",2022-11-15,1,1,1,1,0,1,1,0,0,0,1,1
"1320",6.12204383347389,0.483187715733466,"NJ",2022-11-16,1,0,0,0,1,1,1,0,0,0,1,0
"1321",2.70094873960783,0.524261087975073,"NJ",2022-11-17,1,1,1,1,1,0,0,1,0,0,0,0
"1322",4.48542930178462,0.51551501733606,"NJ",2022-11-18,1,0,1,0,1,1,0,0,0,0,1,1
"1323",4.83860921318021,0.631950370929632,"NJ",2022-11-19,1,1,0,0,1,0,0,0,0,0,0,0
"1324",5.00390142268377,0.450556435473117,"NJ",2022-11-20,1,0,1,0,0,0,1,0,0,0,0,1
"1325",7.9053568285653,0.647568742386173,"NJ",2022-11-21,0,0,1,0,1,0,0,0,1,0,0,0
"1326",1.04262472375947,0.656510313737499,"NJ",2022-11-22,1,1,1,1,0,1,1,0,0,1,0,1
"1327",2.87950662854147,0.340573269827606,"NJ",2022-11-23,1,1,1,0,1,1,1,0,0,0,1,1
"1328",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",1.25671874505873,0.596561392568121,"NJ",2022-11-25,1,0,0,1,0,1,1,0,0,0,0,1
"1330",3.45434092719592,0.531621814253007,"NJ",2022-11-26,1,1,1,1,1,0,0,0,1,0,0,0
"1331",7.9535923213313,0.441590215113267,"NJ",2022-11-27,1,0,0,0,1,0,0,0,0,0,1,0
"1332",6.94354612197387,0.520595371840586,"NJ",2022-11-28,1,1,1,1,1,0,0,0,0,0,0,0
"1333",5.53041022946492,0.498842195946931,"NJ",2022-11-29,0,0,0,1,0,0,0,0,0,0,0,0
"1334",0.848369784919444,0.605210383749872,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,1,0,0
"1335",3.87048195748762,0.544910618737655,"NJ",2022-12-01,1,1,1,1,1,0,0,0,0,0,0,0
"1336",7.46333981860338,0.50798216524446,"NJ",2022-12-02,1,1,1,1,1,0,1,0,0,0,0,0
"1337",2.67696836966455,0.50959725086824,"NJ",2022-12-03,1,1,1,1,1,1,1,0,0,0,0,0
"1338",5.29359887491344,0.511350087609316,"NJ",2022-12-04,0,1,1,1,0,0,0,0,1,1,1,0
"1339",13.0859197633256,0.508430298325267,"NJ",2022-12-05,0,0,1,1,1,0,0,0,0,0,0,0
"1340",6.79365476358276,0.353487632604581,"NJ",2022-12-06,1,1,1,0,0,1,1,0,0,0,0,1
"1341",1.72624915896184,0.47451351434989,"NJ",2022-12-07,1,1,1,1,1,0,1,0,1,0,0,0
"1342",0.583617253289138,0.343359493316436,"NJ",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"1343",6.9534384538335,0.537177557044554,"NJ",2022-12-09,1,1,1,1,1,0,1,0,0,0,0,0
"1344",7.48718876951241,0.419461258211694,"NJ",2022-12-10,1,1,1,1,0,0,1,0,0,0,0,0
"1345",2.02317426467754,0.64443719662971,"NM",2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
"1346",8.07645337485262,0.459392325494345,"NM",2022-10-31,1,0,1,0,1,1,0,0,1,0,1,0
"1347",7.10571301442202,0.446100756475617,"NM",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,1
"1348",1.91102070812999,0.522882351593459,"NM",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"1349",4.73496684153455,0.50802636835933,"NM",2022-11-03,1,0,1,0,1,1,0,0,0,0,1,1
"1350",2.09550583803529,0.557916746160151,"NM",2022-11-04,0,1,1,1,1,1,0,0,0,0,1,0
"1351",2.76111049616345,0.516056188270754,"NM",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"1352",5.10080047686737,0.495205251339066,"NM",2022-11-06,1,0,1,0,1,1,1,0,1,0,1,1
"1353",7.43061333703572,0.597689010722153,"NM",2022-11-07,0,1,0,0,1,1,0,0,0,0,0,0
"1354",6.22909121024208,0.566011911142686,"NM",2022-11-08,1,0,0,0,1,1,0,0,0,0,0,1
"1355",21.8059640696018,0.603608974655616,"NM",2022-11-09,1,0,1,0,1,0,1,0,0,0,1,0
"1356",1.96395277081986,0.530262182418082,"NM",2022-11-10,1,1,1,1,1,1,0,0,0,0,0,1
"1357",8.66890269480854,0.558675744402388,"NM",2022-11-11,1,0,1,0,1,1,1,0,0,0,1,1
"1358",11.0181548148059,0.60678313141631,"NM",2022-11-12,1,0,0,0,1,1,0,0,0,0,1,0
"1359",3.47844955377147,0.559307799147256,"NM",2022-11-13,1,0,1,0,1,1,1,0,0,0,1,1
"1360",19.3248619826841,0.586430055211134,"NM",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,0
"1361",6.19948686545121,0.554341846556377,"NM",2022-11-15,1,0,1,0,1,1,1,0,0,0,1,0
"1362",9.52724374121027,0.633207964265746,"NM",2022-11-16,1,0,0,0,1,1,0,0,0,0,1,0
"1363",6.35548159054825,0.565796953724105,"NM",2022-11-17,1,0,1,0,1,1,0,0,0,0,1,1
"1364",16.6478381137627,0.722469636054638,"NM",2022-11-18,1,0,1,0,1,1,0,0,0,0,1,1
"1365",5.20915077876896,0.683978749151919,"NM",2022-11-19,0,0,1,0,1,0,0,0,0,1,0,0
"1366",6.83680021036534,0.78238546688983,"NM",2022-11-20,1,0,1,0,1,0,0,0,0,0,1,0
"1367",8.14841945921071,0.550012386091809,"NM",2022-11-21,1,0,1,0,1,1,0,0,0,0,1,0
"1368",7.44323434706613,0.568691172766611,"NM",2022-11-22,1,0,1,0,1,0,1,0,0,0,1,1
"1369",6.61396268168845,0.561449189625938,"NM",2022-11-23,1,0,1,0,1,1,1,0,0,0,0,0
"1370",5.85879463662878,0.876007657049789,"NM",2022-11-24,1,0,1,0,1,1,1,0,1,0,1,1
"1371",9.47138476565685,0.657520742315073,"NM",2022-11-25,1,0,1,0,1,1,1,0,1,0,1,1
"1372",5.03919413188552,0.643693130783739,"NM",2022-11-26,1,0,1,0,1,0,1,0,1,0,1,0
"1373",9.49666213093199,0.738653410141115,"NM",2022-11-27,1,0,1,0,1,1,0,0,0,0,1,1
"1374",14.896016742417,0.618811708234011,"NM",2022-11-28,1,0,1,0,1,1,1,0,0,0,1,0
"1375",8.22181729019925,0.677516131930074,"NM",2022-11-29,1,0,0,0,1,1,0,0,0,0,1,1
"1376",9.44133400019212,0.77332333610541,"NM",2022-11-30,1,0,0,0,1,1,1,0,0,0,1,1
"1377",13.6533557777579,0.743050702285144,"NM",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,1
"1378",10.3645263380971,0.767234654012534,"NM",2022-12-02,0,0,1,0,1,1,1,0,0,0,1,0
"1379",1.98963093065657,0.518704884618361,"NM",2022-12-03,1,0,1,0,1,1,1,0,0,0,1,1
"1380",5.0427423793929,0.779340964855677,"NM",2022-12-04,1,0,1,0,1,0,1,0,0,0,1,0
"1381",11.4508983875018,0.704198515205505,"NM",2022-12-05,1,0,0,0,1,1,1,0,0,0,1,1
"1382",7.08603123943211,0.748132594757088,"NM",2022-12-06,0,0,1,0,1,1,0,0,1,0,1,1
"1383",7.38810666285935,0.871934413200045,"NM",2022-12-07,1,0,1,0,1,0,1,0,1,0,1,0
"1384",3.08461005639952,0.539607510225631,"NM",2022-12-08,1,0,1,0,1,1,1,0,1,0,1,1
"1385",0.924944400847327,0.327794499515911,"NM",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"1386",1.52164418986622,0.513927427589192,"NM",2022-12-10,1,1,0,1,0,1,1,1,0,0,0,1
"1387",4.34806873253447,0.362047009356812,"NV",2022-10-30,1,0,1,0,1,1,0,0,1,0,1,1
"1388",1.2406766916062,0.800285648103747,"NV",2022-10-31,0,0,1,1,1,1,1,0,1,0,1,1
"1389",2.99697745425108,0.574946330392764,"NV",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,0
"1390",2.03491150172838,0.520486274178198,"NV",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"1391",1.94743590966661,0.554515279956543,"NV",2022-11-03,1,1,0,1,1,1,1,0,0,1,1,0
"1392",1.52774585488435,0.544543072127759,"NV",2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
"1393",1.66367374478283,0.617649774272149,"NV",2022-11-05,1,1,1,1,1,0,0,0,0,0,1,0
"1394",2.70066645525549,0.612610424001414,"NV",2022-11-06,1,1,0,0,1,1,0,0,0,0,1,1
"1395",3.07037999218973,0.555552300747984,"NV",2022-11-07,1,1,1,0,1,0,0,0,0,1,0,0
"1396",2.39776855409911,0.582179426778383,"NV",2022-11-08,1,1,1,1,1,1,1,0,0,0,1,0
"1397",5.02279781178416,0.540977779986443,"NV",2022-11-09,1,0,1,0,1,1,1,0,0,0,1,1
"1398",2.13310533326789,0.607713969098471,"NV",2022-11-10,0,1,1,1,1,1,0,0,0,0,1,1
"1399",2.24769581420357,0.567170708076617,"NV",2022-11-11,1,1,1,1,1,1,0,0,0,0,0,0
"1400",2.43746035045384,0.570239356210385,"NV",2022-11-12,0,1,1,1,1,1,0,0,1,0,1,1
"1401",1.85950840083326,0.631582453850239,"NV",2022-11-13,1,1,0,1,1,1,1,0,0,0,0,1
"1402",8.96328120158022,0.518793918675086,"NV",2022-11-14,1,0,1,0,0,1,1,0,0,0,0,0
"1403",2.24449518859728,0.595614095855706,"NV",2022-11-15,1,1,0,1,1,1,0,1,0,1,0,0
"1404",2.99751862858494,0.550363391925691,"NV",2022-11-16,1,0,1,1,1,1,1,0,1,0,1,0
"1405",5.54371191520796,0.660802639033065,"NV",2022-11-17,1,1,0,0,0,1,0,0,0,0,0,1
"1406",2.74642142787171,0.613965237367199,"NV",2022-11-18,1,1,0,1,1,1,1,0,0,0,1,1
"1407",3.70725822425247,0.669600575862006,"NV",2022-11-19,1,1,1,0,1,0,0,0,0,0,0,0
"1408",1.54782089023118,0.539684953971718,"NV",2022-11-20,1,1,1,1,1,1,1,0,0,0,1,1
"1409",1.51936415989798,0.5714655120327,"NV",2022-11-21,0,1,0,1,1,1,0,0,0,0,1,1
"1410",4.05139744544797,0.608586767796121,"NV",2022-11-22,1,1,0,0,1,0,1,0,0,0,1,0
"1411",2.33264378319691,0.492618057534322,"NV",2022-11-23,1,1,1,1,1,1,0,0,0,1,1,1
"1412",0.942606013798725,0.733424887729428,"NV",2022-11-24,1,0,1,1,1,1,1,0,0,0,1,1
"1413",9.44566504714463,0.685938805944811,"NV",2022-11-25,0,0,0,0,1,1,0,0,0,0,0,0
"1414",2.50389153714556,0.521727882808736,"NV",2022-11-26,1,1,1,1,1,1,0,0,0,0,1,1
"1415",3.22303717727262,0.543003349064506,"NV",2022-11-27,1,1,1,1,1,0,0,0,0,0,1,0
"1416",3.69997749715457,0.531745226028409,"NV",2022-11-28,0,1,1,1,1,1,1,0,0,0,0,0
"1417",3.23159662145151,0.48547471841241,"NV",2022-11-29,1,1,1,1,1,1,1,0,0,0,1,1
"1418",3.94368515706649,0.379850647382498,"NV",2022-11-30,1,1,1,1,1,0,0,1,1,0,1,0
"1419",2.3262938256957,0.42280992699898,"NV",2022-12-01,1,1,1,1,1,1,1,0,0,0,1,1
"1420",4.18633197285012,0.410049265246762,"NV",2022-12-02,1,1,1,1,1,0,1,1,0,0,0,0
"1421",3.48686009447769,0.455888403561931,"NV",2022-12-03,1,1,0,1,0,1,1,0,0,0,0,0
"1422",1.11859973348929,0.451604540260217,"NV",2022-12-04,0,1,1,1,1,1,0,0,0,0,1,0
"1423",6.20169366449914,0.588364764825881,"NV",2022-12-05,1,0,1,0,1,1,1,0,0,0,1,0
"1424",3.0894687484809,0.306914504579966,"NV",2022-12-06,0,1,1,1,1,1,0,0,0,0,0,0
"1425",3.24851791185798,0.498834943453852,"NV",2022-12-07,1,1,1,1,0,1,1,0,0,0,1,1
"1426",4.74253456277709,0.655036124676888,"NV",2022-12-08,1,0,1,0,1,0,1,0,0,0,1,0
"1427",4.27742019577918,0.600880550173387,"NV",2022-12-09,1,1,0,0,0,0,1,0,0,0,0,0
"1428",4.02013468826685,0.565921884182561,"NV",2022-12-10,0,1,1,0,1,1,0,0,0,0,1,0
"1429",3.37073514452199,0.595677018821047,"NY",2022-10-30,1,1,0,1,1,0,0,0,0,0,0,0
"1430",8.23796624843149,0.646987378478078,"NY",2022-10-31,0,0,0,0,0,1,0,0,0,0,0,0
"1431",4.69568724820446,0.584792005409969,"NY",2022-11-01,1,1,1,0,0,1,0,0,0,0,0,0
"1432",1.59791199762952,0.60816108501257,"NY",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1
"1433",11.0261849801415,0.696352096933445,"NY",2022-11-03,1,0,1,1,0,0,1,0,0,1,0,0
"1434",5.71950125542119,0.60760712787559,"NY",2022-11-04,1,0,1,1,0,0,0,0,1,0,0,0
"1435",3.87957980090929,0.567617429402663,"NY",2022-11-05,1,1,0,0,1,1,0,0,0,0,1,0
"1436",3.44229794846875,0.594983737291539,"NY",2022-11-06,1,0,1,1,0,1,1,0,0,0,0,0
"1437",3.28580060656278,0.708364798119048,"NY",2022-11-07,1,0,1,1,1,0,0,0,0,0,1,0
"1438",9.40543886112764,0.581187986451346,"NY",2022-11-08,0,0,0,0,1,1,1,0,0,0,0,1
"1439",3.13207030681658,0.60204995695493,"NY",2022-11-09,1,1,0,1,0,1,0,0,1,0,0,0
"1440",2.1915672244043,0.596547278407475,"NY",2022-11-10,1,1,1,1,0,1,0,0,0,0,0,1
"1441",3.38816913111454,0.575210074494086,"NY",2022-11-11,1,0,1,1,1,1,1,0,0,0,0,1
"1442",6.8565610244,0.518491106631079,"NY",2022-11-12,0,0,1,0,0,1,0,0,1,0,0,0
"1443",5.57819322783046,0.631872540577165,"NY",2022-11-13,1,0,1,0,1,1,0,0,0,0,0,1
"1444",9.41756082817942,0.630544293797041,"NY",2022-11-14,0,0,0,1,1,0,0,0,0,0,1,0
"1445",3.32544105021208,0.574637063436688,"NY",2022-11-15,1,0,1,1,1,0,0,0,0,0,0,0
"1446",2.61433498727817,0.600467304255437,"NY",2022-11-16,1,1,0,1,1,1,0,1,0,0,0,0
"1447",2.12562836252984,0.575926737368341,"NY",2022-11-17,1,1,1,1,1,0,0,0,0,0,0,0
"1448",10.1333932155501,0.528712121812355,"NY",2022-11-18,0,0,1,0,1,0,0,0,0,0,0,0
"1449",4.1122478207554,0.597427678922574,"NY",2022-11-19,1,1,1,1,1,0,1,0,0,0,0,0
"1450",4.36513769270323,0.567416574954132,"NY",2022-11-20,0,0,1,1,1,0,0,0,0,0,0,0
"1451",4.42960016890923,0.531529589276638,"NY",2022-11-21,0,1,1,1,0,0,0,0,1,0,0,0
"1452",1.70536865751418,0.6833358092024,"NY",2022-11-22,1,1,0,1,1,0,0,0,0,0,0,0
"1453",3.60623416471714,0.539815425999555,"NY",2022-11-23,1,0,0,1,1,1,1,0,0,0,0,0
"1454",1.79546568312759,0.793682752683582,"NY",2022-11-24,0,0,1,1,0,1,0,0,1,1,0,1
"1455",3.15880363270958,0.660501899769498,"NY",2022-11-25,1,1,1,0,0,0,1,1,1,0,0,0
"1456",10.2652453302119,0.639655338510269,"NY",2022-11-26,1,0,1,0,1,0,0,0,0,0,0,0
"1457",9.01989573852989,0.514704528680393,"NY",2022-11-27,1,1,1,1,1,0,0,0,0,0,0,0
"1458",11.081378241004,0.523854539427198,"NY",2022-11-28,0,1,0,1,0,0,0,0,0,0,0,0
"1459",7.21775004536463,0.452482988407373,"NY",2022-11-29,1,1,1,1,0,0,0,0,0,0,0,0
"1460",2.93835398306237,0.523280993853236,"NY",2022-11-30,1,0,1,1,0,1,1,0,1,0,0,1
"1461",5.65728209791035,0.816387136973299,"NY",2022-12-01,1,0,1,0,1,0,1,1,0,0,0,0
"1462",19.8662483494648,0.6249578742979,"NY",2022-12-02,0,1,1,0,1,0,0,0,0,0,0,0
"1463",12.480259586457,0.716871856272184,"NY",2022-12-03,0,0,0,0,1,0,0,0,0,0,0,0
"1464",9.5698295969744,0.586737235008961,"NY",2022-12-04,0,1,0,1,1,0,0,0,0,0,0,0
"1465",19.7851355065882,0.636607209979507,"NY",2022-12-05,0,1,1,0,1,0,0,0,0,0,0,0
"1466",4.97932675375599,0.36282677352645,"NY",2022-12-06,0,1,1,0,0,0,0,0,1,0,0,0
"1467",5.13024668855596,0.458664900016812,"NY",2022-12-07,1,0,1,1,0,1,1,0,0,0,0,0
"1468",5.92985309425107,0.883992416579286,"NY",2022-12-08,0,1,1,0,1,0,0,0,0,0,1,0
"1469",19.6398716761042,0.715986791932999,"NY",2022-12-09,0,1,1,0,1,0,1,0,0,0,0,0
"1470",10.776176330807,0.574845383447874,"NY",2022-12-10,0,0,1,1,0,0,0,0,0,0,0,0
"1471",3.22186148480193,0.608024097291973,"OH",2022-10-30,0,0,1,0,1,1,0,0,0,0,1,0
"1472",1.72003113242181,0.338277287283007,"OH",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"1473",5.33288094411948,0.548427479708119,"OH",2022-11-01,0,0,1,0,1,0,0,0,0,0,1,0
"1474",2.40774131102179,0.493339512061686,"OH",2022-11-02,1,0,1,0,1,1,0,0,0,0,1,1
"1475",1.78972220627111,0.366196354224255,"OH",2022-11-03,1,1,1,1,1,0,1,0,0,0,0,0
"1476",3.3637607539553,0.24409867238288,"OH",2022-11-04,1,0,1,0,1,1,0,0,0,0,1,1
"1477",2.02731969246182,0.274876769046002,"OH",2022-11-05,1,0,1,1,1,1,0,0,0,0,1,1
"1478",3.36805664360173,0.577509618666947,"OH",2022-11-06,1,0,0,0,1,1,1,0,0,0,1,1
"1479",4.24525097066282,0.276459238351875,"OH",2022-11-07,1,0,1,0,1,1,0,0,0,0,0,1
"1480",2.65106925880551,0.487444856362628,"OH",2022-11-08,1,1,0,1,0,1,0,0,0,0,0,1
"1481",3.47428067842403,0.506960702452397,"OH",2022-11-09,0,1,1,0,1,0,0,0,0,0,0,0
"1482",2.27463326066859,0.481266188208421,"OH",2022-11-10,0,1,1,1,1,1,0,0,0,1,1,1
"1483",4.22363659914661,0.602850131451791,"OH",2022-11-11,0,0,1,1,1,0,0,0,0,0,0,1
"1484",2.02733961445966,0.451061924310393,"OH",2022-11-12,0,1,1,1,1,0,0,0,0,0,1,0
"1485",1.12539010485793,0.447843928824329,"OH",2022-11-13,1,1,1,1,1,1,1,0,0,1,1,1
"1486",2.11540877100628,0.564366123626047,"OH",2022-11-14,0,1,1,1,1,0,0,0,0,0,1,0
"1487",5.61584679975962,0.668534123438346,"OH",2022-11-15,0,0,0,1,1,1,0,0,0,0,1,1
"1488",2.22831718600925,0.529624834066576,"OH",2022-11-16,1,1,1,1,1,1,0,0,1,0,1,1
"1489",3.843962612798,0.6271222185575,"OH",2022-11-17,1,0,1,1,0,0,0,0,0,0,0,0
"1490",2.10094081200031,0.516454501861271,"OH",2022-11-18,1,1,1,1,1,1,0,0,1,0,1,1
"1491",2.69793273773199,0.616255381439584,"OH",2022-11-19,0,1,0,0,1,1,1,0,0,0,1,1
"1492",2.60692493347198,0.571592185753831,"OH",2022-11-20,1,1,1,0,1,1,1,1,0,0,0,0
"1493",1.60512494569547,0.551303308636399,"OH",2022-11-21,1,1,0,1,1,1,0,0,0,0,1,0
"1494",5.09668380804143,0.701096461125624,"OH",2022-11-22,0,0,0,1,1,0,0,0,0,1,1,1
"1495",4.12599850529429,0.618036221437032,"OH",2022-11-23,0,1,1,1,0,0,0,0,0,0,0,0
"1496",0.954052989783752,0.882749188116849,"OH",2022-11-24,1,1,0,1,1,1,1,1,0,0,1,1
"1497",3.31081590936849,0.573258594706682,"OH",2022-11-25,1,1,1,1,1,1,0,0,0,0,1,1
"1498",3.29281907683136,0.568385817316689,"OH",2022-11-26,1,1,1,0,0,1,0,0,0,0,0,1
"1499",5.02549068172604,0.546688921106533,"OH",2022-11-27,1,0,1,0,1,1,0,0,0,0,1,1
"1500",3.20470152205067,0.592851085464208,"OH",2022-11-28,1,1,1,1,1,0,1,0,0,0,1,0
"1501",3.34277371323084,0.585790852107157,"OH",2022-11-29,1,1,1,1,1,1,0,0,0,0,0,1
"1502",2.6185685733322,0.534900979052783,"OH",2022-11-30,1,1,1,1,1,1,0,1,0,0,1,0
"1503",6.67778961517119,0.577905033232222,"OH",2022-12-01,0,1,1,1,1,1,0,0,0,0,0,0
"1504",3.85230726053681,0.674794079505641,"OH",2022-12-02,1,1,1,0,0,1,0,0,0,0,0,1
"1505",3.28107279702789,0.548597282908723,"OH",2022-12-03,1,1,1,1,1,0,1,0,1,0,1,0
"1506",2.33160937993962,0.572923219077343,"OH",2022-12-04,0,1,1,1,1,1,0,0,0,0,1,1
"1507",1.29131363853352,0.521248711025313,"OH",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"1508",5.99421575236147,0.602596794781399,"OH",2022-12-06,0,1,0,1,1,0,0,0,0,0,1,0
"1509",7.95861721750761,0.61541990288393,"OH",2022-12-07,0,0,1,0,1,0,0,0,0,0,1,0
"1510",4.27137321020148,0.546289095263754,"OH",2022-12-08,1,1,0,1,1,0,1,0,0,0,1,0
"1511",5.29794149832865,0.630650501291657,"OH",2022-12-09,0,1,1,1,0,0,0,0,0,0,0,1
"1512",4.01487397919411,0.484051992003275,"OH",2022-12-10,1,1,1,1,1,1,0,0,0,0,1,1
"1513",0.928952811406668,0.816045667362031,"OK",2022-10-30,1,1,1,0,1,1,1,0,1,0,1,1
"1514",0.88918313393591,0.288947259266281,"OK",2022-10-31,1,1,1,1,1,1,0,1,1,0,1,1
"1515",2.09869077381063,0.580064864126156,"OK",2022-11-01,0,0,1,1,1,1,0,0,1,0,1,1
"1516",0.316199754896378,0.0418669396827169,"OK",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1517",1.5164003390075,0.558133425448474,"OK",2022-11-03,1,1,1,0,1,1,1,0,1,0,1,1
"1518",1.84620084662227,0.822479668020377,"OK",2022-11-04,1,0,1,1,1,0,0,0,1,0,1,0
"1519",0.09408147810512,0.0388947463855242,"OK",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
