...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1187,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0435245012011311,0.03695648866598305,ND,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,1.02652445042058,0.717541396302155,ND,2023-05-23,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1194,NA,NA,ND,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,0.0642559810526512,0.071465466820206,ND,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.10785546390989,0.1158497721703825,NE,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1220,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,0.901287834983199,0.595241392477645,NE,2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1222,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.161559163256965,0.151414172542163,NE,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1235,NA,NA,NE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.939695966125801,0.642859624023255,NE,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1237,NA,NA,NE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.793983108759821,0.404880986258096,NH,2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1262,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,1.13795552717378,0.833035386576985,NH,2023-05-09,1,0,1,1,1,1,0,1,1,1,1,1,0,0
1264,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.037728983319159,0.01669226362234195,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1266,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0608222422434295,0.01995118754661505,NH,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.0596655569710296,0.0204081089496922,NH,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.0823416794693203,0.0254746087325739,NH,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.800984433795513,0.399750138093322,NH,2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1288,NA,NA,NH,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.837518541297309,0.735526446719435,NH,2023-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1291,NA,NA,NH,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.928985221733124,0.755691844904,NH,2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1296,NA,NA,NH,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.147096142580975,0.039193749877744453,NH,2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1300,NA,NA,NH,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.980856825156861,0.274391072510253,NJ,2023-05-07,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1304,2.136080397646,0.347997460241781,NJ,2023-05-08,1,0,1,1,1,1,1,0,0,1,0,1,0,0
1305,2.99587077866304,0.4519218439915885,NJ,2023-05-09,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1306,4.67867408879087,0.377504073582335,NJ,2023-05-10,1,0,1,1,0,1,1,0,0,0,0,0,0,1
1307,0.934591700775091,0.2669672270928075,NJ,2023-05-11,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1308,1.81308916389603,0.368231867198419,NJ,2023-05-12,1,0,1,0,1,0,1,1,0,1,0,0,1,0
1309,0.576723385681847,0.2117863631416685,NJ,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1310,0.754387518399703,0.5640558593349,NJ,2023-05-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1311,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1312,0.525084355181727,0.329838744112096,NJ,2023-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1313,3.23045767280637,0.3321082529549755,NJ,2023-05-17,1,1,1,0,1,0,1,0,0,1,0,0,0,1
1314,1.60617974228521,0.3685627757171605,NJ,2023-05-18,1,1,1,0,1,0,1,0,0,1,0,1,0,1
1315,2.66833500349851,0.3719734272983145,NJ,2023-05-19,1,0,1,1,0,1,1,0,0,0,0,0,0,0
1316,1.97928228476927,0.3905317474913025,NJ,2023-05-20,1,1,1,0,1,1,1,0,1,1,0,0,1,1
1317,2.20625312682445,0.464859249753468,NJ,2023-05-21,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1318,2.81536730758744,0.4230203237586255,NJ,2023-05-22,1,0,1,0,1,1,1,1,0,1,0,0,0,1
1319,2.21382410250614,0.4939741489694775,NJ,2023-05-23,1,0,1,1,1,0,0,0,0,1,1,0,0,1
1320,0.81205475133696,0.419786599756497,NJ,2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1321,1.79586035301969,0.4568887392854045,NJ,2023-05-25,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1322,1.2003351030963,0.2602231828362475,NJ,2023-05-26,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1323,2.61774749118374,0.60123444507412,NJ,2023-05-27,0,0,1,0,1,1,1,0,0,1,0,1,1,0
1324,0.818310847642056,0.423938555964359,NJ,2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1325,1.34749439444841,0.4395111324685395,NJ,2023-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1326,1.44371828613067,0.599490909810665,NJ,2023-05-30,1,0,1,1,1,1,1,0,1,1,0,0,0,1
1327,3.62822018514399,0.481155181435387,NJ,2023-05-31,1,0,1,1,1,0,0,0,0,1,0,0,0,0
1328,1.09110495351627,0.354624945860417,NJ,2023-06-01,1,1,1,1,1,0,1,0,1,1,0,0,0,1
1329,2.17155185551683,0.147448544760071,NJ,2023-06-02,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1330,1.27191134774479,0.644317227793755,NJ,2023-06-03,1,0,1,1,0,1,0,0,0,1,1,0,1,0
1331,2.47336238178918,0.55205875213699,NJ,2023-06-04,1,0,1,0,1,0,1,1,0,1,0,0,1,1
1332,2.1231376276803,0.398543510809405,NJ,2023-06-05,1,1,1,0,1,0,0,1,0,1,1,1,0,0
1333,1.63217796674354,0.471494416192322,NJ,2023-06-06,1,0,1,1,0,0,1,0,0,1,0,0,0,1
1334,1.01560904973723,0.4609750465470595,NJ,2023-06-07,1,1,1,1,1,0,1,0,1,1,0,1,0,0
1335,2.19151743443258,0.3658113204324075,NJ,2023-06-08,1,1,1,1,0,0,1,1,0,1,0,0,1,1
1336,0.747798081392089,0.3527509010676405,NJ,2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1337,1.47596491042193,0.488295996147526,NJ,2023-06-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1338,1.33055941536087,0.442142185880718,NJ,2023-06-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1339,0.944436310981867,0.712088792486875,NJ,2023-06-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1340,0.630813144743687,0.3557639681398075,NJ,2023-06-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1341,1.07925674556187,0.4709477703654505,NJ,2023-06-14,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1342,3.0604895345884,0.636723505159335,NJ,2023-06-15,1,0,1,1,0,0,1,0,0,1,0,0,0,1
1343,2.41941033568887,0.539297508842275,NJ,2023-06-16,1,0,1,1,0,0,1,1,0,1,0,0,0,1
1344,NA,NA,NJ,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,0.0431946587436282,0.0071639562227937504,NM,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.77386899525318,0.117665878892767,NM,2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1347,0.803734081452959,0.0812628930827045,NM,2023-05-09,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1348,4.23966655057258,0.343583799063408,NM,2023-05-10,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1349,1.0148723164438,0.1788968406348725,NM,2023-05-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1350,1.23138994070754,0.182768581131521,NM,2023-05-12,1,1,1,1,0,0,1,1,0,1,1,1,0,1
1351,0.061305366532956,0.01165879032931085,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1352,0.961062136096108,0.1695762612438565,NM,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1353,1.39162530521866,0.271910824562521,NM,2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1354,1.0860723867992,0.2437133769813005,NM,2023-05-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1355,1.15243104308378,0.2314142367747005,NM,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1356,0.705602238878858,0.1170124647376475,NM,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1357,1.2922738543548,0.1845676968497545,NM,2023-05-19,0,1,1,1,1,0,1,0,0,1,0,1,1,1
1358,1.48346022110695,0.347242126296576,NM,2023-05-20,0,0,1,1,1,0,1,0,1,1,0,1,0,1
1359,0.34464042643844,0.0251799852802385,NM,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1360,1.42902404070426,0.307439902757255,NM,2023-05-22,1,0,1,1,0,0,1,1,1,1,0,0,0,0
1361,1.29026298999231,0.3937793877249255,NM,2023-05-23,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1362,0.404228304112147,0.141397978377561,NM,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1363,0.28417224775872,0.03867102227852895,NM,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1364,0.40552264754605,0.1627738018771605,NM,2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1365,0.901179109376096,0.4028832752992865,NM,2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1366,0.347037867775646,0.054005342001988,NM,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.869064730434237,0.398385496052321,NM,2023-05-29,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1368,1.50969539603754,0.64895726928816,NM,2023-05-30,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1369,1.02923744941622,0.714301206955035,NM,2023-05-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1370,1.06341469200341,0.74573635686056,NM,2023-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1371,0.81132573429561206,0.2439530787656525,NM,2023-06-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1372,1.38898368303759,0.58350555448343,NM,2023-06-03,1,0,1,1,1,0,1,1,1,1,0,1,0,1
1373,1.28418720796676,0.559750707061605,NM,2023-06-04,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1374,1.2588163803858,0.3121660790055015,NM,2023-06-05,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1375,0.964125778029064,0.24050819804446,NM,2023-06-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1376,0.422290058451635,0.269848549929641,NM,2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1377,0.166244848780287,0.178015706515796,NM,2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1378,0.528446752637146,0.230086664031082,NM,2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1379,0.380628070114262,0.2625876740135275,NM,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1380,0.374159264860647,0.2619143050716,NM,2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1381,0.426381534301612,0.260182383001178,NM,2023-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1382,1.33212281599335,0.60693007849246,NM,2023-06-13,1,1,1,1,0,0,1,1,0,1,1,0,0,0
1383,1.01396445993076,0.3004722145314655,NM,2023-06-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1384,0.943497577609978,0.3331641407429035,NM,2023-06-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1385,0.508266409319768,0.2968341110935875,NM,2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1386,0.314194879475278,0.3699954475249265,NM,2023-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1387,2.58213612323936,0.50856795227654,NV,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1388,0.613994414628413,0.210407429325338,NV,2023-05-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1389,0.736559166201562,0.1918284114421365,NV,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1390,0.891229675003011,0.221545945181505,NV,2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,0
1391,0.828668357251229,0.1436043871567755,NV,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1392,0.239179341016091,0.056266027952452,NV,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1393,0.0813448286159452,0.0585402122237235,NV,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1394,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.480077816579935,0.2477498681552385,NV,2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1396,3.57222380129389,0.572949462010205,NV,2023-05-16,0,0,0,0,1,1,1,0,0,0,0,1,1,1
1397,1.04284322142397,0.0684673482285335,NV,2023-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1398,0.774508849451841,0.0711758227760465,NV,2023-05-18,1,0,1,1,1,1,1,0,0,1,1,1,0,1
1399,0.0991311945892266,0.0739838251992865,NV,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1400,1.47155156049833,0.674563022022435,NV,2023-05-20,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1401,0.650061868893021,0.350564836300414,NV,2023-05-21,1,1,1,1,0,1,1,1,0,1,0,0,1,0
1402,1.75029893502707,0.422712629915631,NV,2023-05-22,1,0,1,1,1,1,0,0,0,1,0,1,0,0
1403,NA,NA,NV,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,NA,NA,NV,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,0.993080392657228,0.68399705502664,NV,2023-05-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1406,NA,NA,NV,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,0.614999576352916,0.2579175849791,NV,2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1411,0.16113045855849,0.1178444310061735,NV,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1412,0.865076313207313,0.298728400647749,NV,2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1413,NA,NA,NV,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,0.181488925452414,0.132876064323016,NV,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1415,0.736688861928962,0.528618922538945,NV,2023-06-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1416,2.97853087610492,0.4834319089381055,NV,2023-06-05,1,0,1,0,1,1,0,0,0,1,0,0,1,0
1417,1.10857677241219,0.3823394301928795,NV,2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1418,0.218569053504057,0.1566697120016785,NV,2023-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1419,1.8004071714027,0.408878497231609,NV,2023-06-08,1,1,1,0,1,1,1,0,0,1,0,0,1,1
