"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"751",1.17572746502096,0.715171619804257,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"752",1.01565045421828,0.892318158186415,"KY",2023-08-29,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"753",1.05143656435748,0.792992362734083,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"754",1.09348714667147,0.78620313553107,"KY",2023-08-31,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"755",1.02678644963495,0.997412140398561,"KY",2023-09-01,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"756",1.02720316290534,0.99561821214138,"KY",2023-09-02,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"757",0.936958665210496,0.525949371694197,"LA",2023-07-23,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"758",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.390842412211711,0.519175350593769,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.394225239348722,0.517794220829927,"LA",2023-07-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"763",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.392919948512037,0.512509205123314,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"768",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.38696951766867,0.511073424791861,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"770",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.45707337485613,0.926353542315982,"LA",2023-08-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"775",1.33125143295595,0.812098136980989,"LA",2023-08-10,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"776",6.54222658030388,0.891762138941266,"LA",2023-08-11,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"777",1.38105513430381,0.707673678311747,"LA",2023-08-12,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"778",1.93291028384923,0.865476379847804,"LA",2023-08-13,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"779",1.9340749762433,0.855788289243404,"LA",2023-08-14,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"780",3.98615113824953,0.873501570197464,"LA",2023-08-15,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"781",1.91301416012221,0.751323245830045,"LA",2023-08-16,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"782",4.51425420047438,0.872325939740839,"LA",2023-08-17,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"783",2.95497551097249,0.840964872745919,"LA",2023-08-18,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"784",2.50308194040091,0.784243678816397,"LA",2023-08-19,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1
"785",2.95201052245746,0.829787290024471,"LA",2023-08-20,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"786",4.62114294974804,0.918029127671626,"LA",2023-08-21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"787",3.4062462203308,0.740736725131349,"LA",2023-08-22,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"788",3.91582457953186,0.789191264808686,"LA",2023-08-23,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"789",2.46122096350675,0.769221592117412,"LA",2023-08-24,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"790",3.21764580789806,0.808040242441544,"LA",2023-08-25,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"791",2.50970549294678,0.795949328329868,"LA",2023-08-26,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1
"792",2.51596383203841,0.871514354789971,"LA",2023-08-27,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"793",3.05146333404798,0.845385469564281,"LA",2023-08-28,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"794",3.42228439987377,0.751999359557955,"LA",2023-08-29,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"795",2.09029393713609,0.742618914024439,"LA",2023-08-30,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"796",2.44875290853208,0.772554956719929,"LA",2023-08-31,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"797",2.18631852265636,0.730349498991652,"LA",2023-09-01,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"798",3.20735991773093,0.779322035432207,"LA",2023-09-02,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"799",0.540895180557734,0.748137172098119,"MA",2023-07-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"800",1.19773839350567,0.794859856532742,"MA",2023-07-24,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"801",0.800883791051965,0.837297242898789,"MA",2023-07-25,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"802",0.80477134897711,0.84853196028286,"MA",2023-07-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"803",0.864059692144203,0.87952761154626,"MA",2023-07-27,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"804",0.693052391996023,0.775373289919572,"MA",2023-07-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"805",0.914201920387664,0.736546362792985,"MA",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"806",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.06548362395243,0.785090074135781,"MA",2023-07-31,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"808",0.675566174420696,0.771152678239503,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"809",1.38025573061246,0.882790207033353,"MA",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"810",1.54781049725484,0.714006246140106,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"811",0.677144719816657,0.756885090517372,"MA",2023-08-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"812",0.7384314414191,0.811010142860341,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"813",1.03228859988532,0.777059054906234,"MA",2023-08-06,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"814",1.23372832233827,0.843765109501485,"MA",2023-08-07,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1
"815",0.658322364339577,0.729892525383614,"MA",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"816",2.81685516591704,0.846381638614364,"MA",2023-08-09,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1
"817",0.640092038448133,0.7622534673029,"MA",2023-08-10,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"818",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.58007695303449,0.715988477529766,"MA",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"822",1.06106717656344,0.762793123231134,"MA",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"823",1.18591984991593,0.817860487180847,"MA",2023-08-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"824",1.67939671930571,0.787056884461197,"MA",2023-08-17,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"825",1.21899108641012,0.821540459811565,"MA",2023-08-18,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"826",0.896813509420153,0.833926118667452,"MA",2023-08-19,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"827",1.5364595637863,0.706188076325193,"MA",2023-08-20,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"828",1.9340218335237,0.839489352051082,"MA",2023-08-21,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"829",1.14568905322001,0.77240592230168,"MA",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"830",1.67793971037716,0.746140243637301,"MA",2023-08-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"831",2.14087859317427,0.815903560386504,"MA",2023-08-24,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"832",1.25039363183573,0.754440533530384,"MA",2023-08-25,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"833",0.73478196580092,0.770416353189333,"MA",2023-08-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"834",1.96630791444561,0.763381686179698,"MA",2023-08-27,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"835",1.72691626690557,0.862001563558776,"MA",2023-08-28,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"836",0.981188286221657,0.810422756664155,"MA",2023-08-29,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"837",1.39268673460462,0.778225447005991,"MA",2023-08-30,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"838",1.57269561415273,0.841465879082291,"MA",2023-08-31,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"839",2.80928127120953,0.811039246061098,"MA",2023-09-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"840",1.12579091369648,0.839908724823962,"MA",2023-09-02,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"841",0.396081635034069,0.518584581432585,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.702137651810508,0.771993720049257,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"843",1.0277488033631,1.02051912682741,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"844",0.783746819146754,0.84183689789871,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"845",0.639389201271224,0.934074685590598,"MD",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"846",0.6838648384489,0.76292724634458,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"847",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.3030092606292,0.76131378118591,"MD",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"850",1.090409699589,0.738780822229989,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"851",1.01916166182647,0.877011152353514,"MD",2023-08-02,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"852",1.385846692979,0.636714314023646,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"853",0.765729572893257,0.818355064612952,"MD",2023-08-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"854",1.1222136824723,0.746556589766947,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"855",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.787546606005748,0.808952469921766,"MD",2023-08-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"857",0.984733987511686,0.558756302817199,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"858",1.33908588633356,0.90880217596413,"MD",2023-08-09,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"859",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.19714160406802,0.774378736705289,"MD",2023-08-11,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"861",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.52059281593834,0.880878724678718,"MD",2023-08-14,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"864",2.01710148393803,0.745096285103369,"MD",2023-08-15,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"865",1.76461675577652,0.9705807942362,"MD",2023-08-16,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"866",0.939838257766906,0.651166419305922,"MD",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"867",1.29978935602453,0.947043358945388,"MD",2023-08-18,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"868",1.05262498284891,0.794400260111785,"MD",2023-08-19,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"869",1.99389400824244,0.891399359503562,"MD",2023-08-20,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"870",1.19456253921584,0.779930788526067,"MD",2023-08-21,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"871",1.88282170241941,0.790217363448579,"MD",2023-08-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"872",2.1143877852152,0.854546083038111,"MD",2023-08-23,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"873",0.962052452692586,0.77447353640697,"MD",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"874",2.93127279556718,0.974781537907854,"MD",2023-08-25,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"875",1.50095411235152,0.831764888820533,"MD",2023-08-26,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"876",1.33476420291042,0.875910897980116,"MD",2023-08-27,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"877",1.54663423921618,0.829630959731121,"MD",2023-08-28,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"878",3.05474188991339,0.836203238177267,"MD",2023-08-29,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"879",2.50968426805532,0.867365334727816,"MD",2023-08-30,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"880",2.49382095298394,0.910231129906094,"MD",2023-08-31,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"881",0.629640447391204,0.906349669431013,"MD",2023-09-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"882",0.797985565247775,0.884990302045431,"MD",2023-09-02,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"883",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.426988551130521,0.676601465946053,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"885",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.779937535149366,1.13463506608481,"ME",2023-07-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.699283380064919,0.909499337654529,"ME",2023-08-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"902",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.741487203872849,1.00363565202677,"ME",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"908",NA,NA,"ME",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",0.838210982834936,1.16967279611333,"ME",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"914",0.693411947216375,1.02170216951212,"ME",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"915",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.729103384189006,0.816013439025394,"ME",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"920",0.428835019125223,0.610398807130613,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"921",0.684661826079247,1.01987784163751,"ME",2023-08-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"922",0.682196667991482,1.01995788544943,"ME",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"923",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.03302691418345,0.995707414851829,"MI",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"926",0.999926562237211,0.82947781225235,"MI",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"927",1.96038602517839,0.775322503829729,"MI",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"928",1.47613495913392,0.82591395154455,"MI",2023-07-26,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"929",2.35756015120544,0.844611737618667,"MI",2023-07-27,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"930",2.72108286140451,0.869621628843044,"MI",2023-07-28,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"931",1.14125217061315,0.942344726854323,"MI",2023-07-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"932",1.10945638720746,0.798069585642346,"MI",2023-07-30,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"933",1.21442006956492,0.818928226783136,"MI",2023-07-31,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"934",2.13416917539638,0.842120694323553,"MI",2023-08-01,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0
"935",2.40167212924506,0.692751424222384,"MI",2023-08-02,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"936",0.763170611484043,0.80871989814767,"MI",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"937",1.44765898701752,0.878885726942766,"MI",2023-08-04,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"938",NA,NA,"MI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",0.894685215389622,0.858620850046401,"MI",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"940",3.07241922529701,0.819158312213991,"MI",2023-08-07,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"941",2.26362452867841,0.796414568849151,"MI",2023-08-08,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"942",4.14858037604525,0.819463632017004,"MI",2023-08-09,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"943",2.75375336197098,0.839271748008574,"MI",2023-08-10,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"944",1.37370904355343,0.764415092440457,"MI",2023-08-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"945",0.940702792832117,0.828075103968286,"MI",2023-08-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"946",2.54188461518208,0.828905160404931,"MI",2023-08-13,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"947",1.61363265678482,0.829898020825842,"MI",2023-08-14,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"948",2.18298983116184,0.843244643100899,"MI",2023-08-15,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"949",1.78479388555115,0.806860395961619,"MI",2023-08-16,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"950",4.11331721473186,0.812006462110874,"MI",2023-08-17,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"951",5.14326475902511,0.796020695081475,"MI",2023-08-18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"952",2.41149040267577,0.830591088717869,"MI",2023-08-19,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"953",1.05371557399136,0.873348977740805,"MI",2023-08-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"954",3.37521718710923,0.779941883326679,"MI",2023-08-21,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"955",2.33386338626998,0.846148229875283,"MI",2023-08-22,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"956",9.7016049900373,0.867731609171779,"MI",2023-08-23,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"957",4.05955289008804,0.830271788724178,"MI",2023-08-24,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"958",3.60986390589487,0.836986310819111,"MI",2023-08-25,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"959",3.85391546401113,0.844947249254416,"MI",2023-08-26,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"960",1.92461653092629,0.809923598939351,"MI",2023-08-27,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"961",4.47282531559837,0.831772737332579,"MI",2023-08-28,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"962",7.328060634802,0.804737569160408,"MI",2023-08-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"963",6.63601292828479,0.803457129422446,"MI",2023-08-30,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"964",10.5988764324472,0.829705861762725,"MI",2023-08-31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"965",8.73915616654235,0.84722494794553,"MI",2023-09-01,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"966",5.82165976312114,0.857659145315855,"MI",2023-09-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"967",0.82913001423619,0.853249093868665,"MN",2023-07-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
