"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1143",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",1.02841858814394,0.92403398911968,"NC",2024-05-21,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1145",0.737901387502444,0.603464498280789,"NC",2024-05-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1146",0.220562599652811,0.39072348002282,"NC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.623047341093189,0.919463965567972,"NC",2024-05-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1152",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.904464003037277,1.2391232018735,"NC",2024-05-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1155",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.624188190919581,0.641317407354586,"NC",2024-06-04,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1159",1.56999331917533,0.893280386254705,"NC",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1160",1.28010620201624,0.689920324464905,"NC",2024-06-06,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1161",0.607509293009241,0.640489665424801,"NC",2024-06-07,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1162",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.274865699299687,0.513757052348029,"NC",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.606562102078948,0.706716973808326,"NC",2024-06-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1165",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",0.608321587831099,0.939304059331388,"NC",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1167",0.285246550124826,0.540484669319687,"NC",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.508176867001656,0.757927774682156,"NC",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1172",1.029829107362,0.841451529397138,"NC",2024-06-18,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1173",0.686845597928914,0.69661152523487,"NC",2024-06-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1174",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.530061988816471,0.775047821217937,"NC",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.21545577548605,0.522989895351581,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0693178332273415,0.0831276052749466,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.15100441498093,0.939805221074593,"NJ",2024-05-12,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1304",2.1996493028821,0.701540934816731,"NJ",2024-05-13,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1305",3.1903383550977,0.610734727306419,"NJ",2024-05-14,0,0,0,1,1,1,1,0,1,0,1,1,0,1
"1306",2.0663383629933,0.81288512756619,"NJ",2024-05-15,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"1307",4.01481558960205,0.583078128731888,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1308",2.5874091592867,0.774782774730799,"NJ",2024-05-17,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1309",1.21574029741629,0.741159089989442,"NJ",2024-05-18,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1310",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2.500159563443,0.658465063045099,"NJ",2024-05-20,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1312",1.15990333880665,0.520813388241365,"NJ",2024-05-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1313",4.40236263315517,0.703643186423737,"NJ",2024-05-22,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"1314",2.38840575021666,0.714424509665341,"NJ",2024-05-23,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1315",2.72977750245379,0.891012323265336,"NJ",2024-05-24,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"1316",2.43478022193095,0.67110158860034,"NJ",2024-05-25,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1317",3.45596167686379,0.776213756732519,"NJ",2024-05-26,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1318",2.14800129951043,0.871810550236983,"NJ",2024-05-27,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1319",1.9414368867388,0.606225518219847,"NJ",2024-05-28,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1320",4.94303245521218,0.908765514165212,"NJ",2024-05-29,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"1321",3.28326306861096,0.739098506732645,"NJ",2024-05-30,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1322",2.23593958386875,0.750305824680965,"NJ",2024-05-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1323",1.21800241079257,0.709507364212948,"NJ",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1324",1.90690109708168,0.741244596865311,"NJ",2024-06-02,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1325",3.40914024499153,0.918250226897593,"NJ",2024-06-03,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1326",1.29127201521193,0.890847808475056,"NJ",2024-06-04,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"1327",2.90153010869798,0.694131882033172,"NJ",2024-06-05,0,1,0,1,1,1,1,0,0,0,1,1,0,0
"1328",4.3742964191811,0.825226934067614,"NJ",2024-06-06,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1329",2.74581853822604,0.77267416454015,"NJ",2024-06-07,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1330",2.51727453088105,0.779009358149734,"NJ",2024-06-08,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1331",3.81427120947636,0.659102398312506,"NJ",2024-06-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1332",3.50403419429212,0.812457807147329,"NJ",2024-06-10,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"1333",4.37961703853313,0.777343335836873,"NJ",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1334",7.06665300966026,0.819942563337241,"NJ",2024-06-12,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1335",5.64645085646597,0.894031766678907,"NJ",2024-06-13,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1336",3.41351820912787,0.738547499111221,"NJ",2024-06-14,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1337",5.47691399001478,0.746743161588275,"NJ",2024-06-15,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1338",3.09044956181031,0.756817809470547,"NJ",2024-06-16,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1339",3.40716313246079,0.719472905357018,"NJ",2024-06-17,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"1340",5.3527107639223,0.795685041323068,"NJ",2024-06-18,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1341",1.04587596814234,0.677155084428178,"NJ",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1342",13.746858086496,0.92645188450843,"NJ",2024-06-20,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1343",5.27135640065264,0.80719363566451,"NJ",2024-06-21,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1344",4.85653870572925,1.04175140168428,"NJ",2024-06-22,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"1345",1.81204384548059,0.912545350345796,"NM",2024-05-12,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1346",0.669332301228425,0.70329055187818,"NM",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1347",0.932149595004625,0.288498094388519,"NM",2024-05-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.503506401484881,0.521306450239491,"NM",2024-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1349",0.867249456624487,0.468434969392724,"NM",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1350",0.688918950653725,0.318054340773995,"NM",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.14062808128971,0.328102247147433,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.766717357766339,0.684780747889684,"NM",2024-05-19,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1353",0.77093041215807,0.459732783853921,"NM",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1354",0.642368266490975,0.60118983567166,"NM",2024-05-21,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1355",0.698627230162436,0.675513322183979,"NM",2024-05-22,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1356",0.780847734311723,0.637193768768811,"NM",2024-05-23,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1357",1.25474487401246,0.518302380453883,"NM",2024-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1358",0.770928461526133,0.400531664900313,"NM",2024-05-25,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1359",0.459524697407564,0.411105289131122,"NM",2024-05-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1360",1.20856162401467,0.679663592468211,"NM",2024-05-27,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1361",0.97127664577205,0.666247484423488,"NM",2024-05-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1362",1.09560795201672,0.672047940245599,"NM",2024-05-29,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1363",1.22474586211425,0.756768986645258,"NM",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1364",2.03070182545975,0.701277471406173,"NM",2024-05-31,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1365",2.19557786697561,0.780735651761641,"NM",2024-06-01,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1366",1.30482740690644,0.730148616557559,"NM",2024-06-02,1,0,1,1,1,1,1,0,0,0,1,0,1,1
