...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
708,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.09093480151338,0.54262813215551,KY,2023-10-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
717,0.754541582991799,0.53918801084522,KY,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
718,0.890540685292339,0.472442911340301,KY,2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
719,0.761524700851531,0.54579969322076,KY,2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
720,0.33344468797082,0.2270267953510305,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.05620939107848,0.395063053113706,KY,2023-10-23,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
724,1.46703883045679,0.3876187592436185,KY,2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
725,0.791299919368704,0.351099168961486,KY,2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
726,0.929560373795273,0.476365339866139,KY,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
727,0.556611661071911,0.404658627730849,KY,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
728,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.07091296531483,0.380021062068739,KY,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
731,0.483861667069315,0.3244687459119125,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.669351583970685,0.3703476091742495,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
734,0.326865073536285,0.251386160120692,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,2.47766319158564,0.424901208977159,KY,2023-11-06,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
738,1.03379780666432,0.4897931754331205,KY,2023-11-07,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
739,0.669756173201966,0.369397168477251,KY,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
740,0.757659755828464,0.404005349045494,KY,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
741,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.32250721687815,0.27582640912378,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
743,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.2205326300232,0.488477360859952,KY,2023-11-13,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
745,0.687904634804824,0.368525411882573,KY,2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
746,0.730660534728898,0.3269823972628505,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
747,1.02804306489625,0.47494873032296703,KY,2023-11-16,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
748,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.332151036165729,0.3066850106149235,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
753,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.743694522598864,0.4755556412970475,KY,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
756,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.853469112483466,0.4492272609051225,LA,2023-10-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
758,1.09431030915777,0.4188174467053745,LA,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
759,1.29803268103467,0.4238864061012215,LA,2023-10-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
760,1.87872391713118,0.420514056422323,LA,2023-10-18,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
761,0.651233522803498,0.444691969338931,LA,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
762,0.876071509957059,0.4240686795411255,LA,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
763,0.915130624796956,0.392100331906296,LA,2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
764,0.484548146373286,0.349120834777733,LA,2023-10-22,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
765,2.96508951912566,0.426394168069645,LA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
766,1.96765685340477,0.443607500519521,LA,2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
767,1.50310192496625,0.40310940331042,LA,2023-10-25,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
768,2.14566380288714,0.4049503642428755,LA,2023-10-26,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
769,2.54737071112655,0.4150853447522065,LA,2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
770,1.61786542698858,0.425217763005942,LA,2023-10-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
771,1.5027558474886,0.45383474363577,LA,2023-10-29,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
772,2.14450123381225,0.35571062319397,LA,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
773,0.759092104280631,0.4128987970146125,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
774,0.775013395169869,0.4105812749157975,LA,2023-11-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
775,1.38423633422882,0.4359496388045625,LA,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
776,1.4449582158236,0.4094850570437255,LA,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
777,0.634423855118425,0.4337095669915915,LA,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
778,1.23557704863936,0.4654187971651935,LA,2023-11-05,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
779,1.43850472386364,0.4191197302695745,LA,2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
780,0.757983764603875,0.4018425048890035,LA,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,1.44867185027726,0.410336561683707,LA,2023-11-08,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
782,1.78355296610075,0.4060955392827135,LA,2023-11-09,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
783,0.832884817811215,0.4352320319423115,LA,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
784,1.42534623236554,0.4141073277969405,LA,2023-11-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
785,1.41211916152811,0.4850326138663465,LA,2023-11-12,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
786,2.16632204436563,0.389855188215823,LA,2023-11-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
787,2.55759451071692,0.347671222719358,LA,2023-11-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
788,2.09721301116827,0.4771131135765835,LA,2023-11-15,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
789,1.77781364176495,0.4670115188942335,LA,2023-11-16,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
790,0.989826810302221,0.3727929391883305,LA,2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
791,0.645349654484056,0.3741131164005755,LA,2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
792,1.61809258731157,0.4328130486886055,LA,2023-11-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
793,0.374543671663181,0.3147947475968465,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
794,1.29413374447311,0.424093779878592,LA,2023-11-21,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
795,0.883076505213013,0.4172977356292525,LA,2023-11-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
796,1.86834769030922,0.4507686668724475,LA,2023-11-23,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
797,1.90694380881409,0.439618013987891,LA,2023-11-24,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
798,1.19479005923906,0.4602715487288055,LA,2023-11-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
799,0.280692386563317,0.20578143768909,MA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800,1.38205195148187,0.3742980571140995,MA,2023-10-16,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
801,1.21792365550009,0.3758292266886095,MA,2023-10-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
802,NA,NA,MA,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,0.715804778630052,0.2053657897404645,MA,2023-10-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
804,1.04444224323722,0.2762041122276985,MA,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
805,0.81121039242872806,0.350613767368426,MA,2023-10-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,2.06225086417543,0.366201193305663,MA,2023-10-23,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
808,1.84045067974029,0.25322987516392,MA,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
809,1.29195398040379,0.306538902610327,MA,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
810,0.848066052458356,0.4099238952559015,MA,2023-10-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
811,1.68900660650852,0.512272613448105,MA,2023-10-27,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
812,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.20271886280488,0.4575215715834025,MA,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
815,0.717928356499396,0.2071133632470985,MA,2023-10-31,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
816,1.3093849251713,0.30673640679726,MA,2023-11-01,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
817,0.786841230749702,0.544939689345425,MA,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
818,0.503842167652173,0.3266730243408635,MA,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
819,0.2864206727676,0.208875523075118,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.827483522367987,0.576265982364525,MA,2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
821,1.73439829497688,0.3795687151148795,MA,2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
822,0.941424970116648,0.33196968037237,MA,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
823,1.18815467182775,0.401510710338139,MA,2023-11-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
824,1.26765374697769,0.3538811971568135,MA,2023-11-09,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
825,1.26169283153923,0.355522903388899,MA,2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
826,0.729487787547462,0.214437339876386,MA,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
827,0.292136216904231,0.215672541893903,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
828,1.64327994928375,0.4331797450460205,MA,2023-11-13,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
829,2.35370752365279,0.3929537655925225,MA,2023-11-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
830,1.89742276038982,0.56078598013368,MA,2023-11-15,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
831,0.664289482794714,0.3543427478559575,MA,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.698637992324018,0.30110429035855,MA,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
833,0.619290709215288,0.4534764755162635,MA,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.618715732421274,0.4545014771181305,MA,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
835,1.59931335020733,0.4006989699894045,MA,2023-11-20,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
836,1.67868783154793,0.4191898390511865,MA,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
837,1.27291671468959,0.317829244341608,MA,2023-11-22,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
838,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,1.61916118766357,0.52175402181079,MA,2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
840,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,1.04264485338508,0.3224296495135145,MD,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
843,0.87954970840365,0.3126082328834755,MD,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
844,1.26292316752726,0.3148042052377715,MD,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
845,1.30875075547781,0.387408655160487,MD,2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
846,1.36400464448652,0.244784103855253,MD,2023-10-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
847,2.15291395352083,0.461996337320866,MD,2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
848,1.42857848401723,0.1494455846452225,MD,2023-10-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
849,1.24353424701322,0.349984452559211,MD,2023-10-23,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
850,2.21987571098849,0.2870969339510485,MD,2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
851,0.855003701615076,0.3063221426084195,MD,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
852,2.09857209401097,0.217321078386357,MD,2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
853,1.87575913171733,0.2533187470437015,MD,2023-10-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
854,3.02751830152346,0.397849992517691,MD,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
855,0.641417988770377,0.2709892978454065,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.639730753557623,0.270835389837069,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
857,1.42816360462055,0.391427107265643,MD,2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
858,1.75836187476363,0.446677494763067,MD,2023-11-01,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1
859,1.68764540357123,0.247330875818222,MD,2023-11-02,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
860,1.57216146609924,0.4356899957536695,MD,2023-11-03,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
861,1.01951063564695,0.2829076122287235,MD,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
862,1.42993447796099,0.200757311371269,MD,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
863,2.67353487426094,0.394250595559487,MD,2023-11-06,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
864,1.6675649268795,0.445510731118107,MD,2023-11-07,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
865,1.81861608774134,0.2771830512349905,MD,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
866,2.30277224325174,0.306815353120441,MD,2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
867,1.32201054494191,0.226933173091345,MD,2023-11-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
868,1.34358251105949,0.125559747450622,MD,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
869,0.221260301912991,0.1246163350065835,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,1.89111728758579,0.255345194122057,MD,2023-11-13,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
871,2.33428268326409,0.318197875817249,MD,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
872,2.67275248034609,0.54236340433249,MD,2023-11-15,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
873,1.59959486573796,0.2846154825919605,MD,2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
874,2.30929149258796,0.444773401583837,MD,2023-11-17,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0
875,1.34267821374884,0.288921403122869,MD,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
876,0.894765510269696,0.66512813492163,MD,2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
877,2.86974334018089,0.3262969877747295,MD,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
878,4.62086893908202,0.4923604895415115,MD,2023-11-21,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1
879,3.56207734007745,0.444298311907761,MD,2023-11-22,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
880,2.38995497755189,0.3732548339690395,MD,2023-11-23,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
881,4.76563032211171,0.354031557411839,MD,2023-11-24,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
882,1.9167505199349,0.2681637962602815,MD,2023-11-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
883,NA,NA,ME,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
