...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1295,NA,NA,NH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.92229094608217,0.4330220275630575,NJ,2024-06-23,0,1,0,1,1,1,0,0,0,1,1,1
1304,5.14337703007773,0.4083024236182515,NJ,2024-06-24,1,0,0,1,0,0,0,0,1,0,0,0
1305,4.86677528082871,0.3528121839311835,NJ,2024-06-25,0,1,1,0,1,1,0,0,1,0,0,1
1306,4.33759842730986,0.3819228886884195,NJ,2024-06-26,0,0,1,1,1,1,1,0,0,0,1,1
1307,6.13105997371443,0.3954486398888505,NJ,2024-06-27,0,0,1,0,0,1,0,0,1,0,0,0
1308,4.97194997758001,0.387911709734518,NJ,2024-06-28,1,1,0,0,1,1,0,0,0,0,0,0
1309,3.13452259143011,0.3871101951671605,NJ,2024-06-29,1,0,1,1,0,0,1,0,0,0,1,1
1310,2.3143118772538,0.3879121773593605,NJ,2024-06-30,1,1,0,1,1,1,0,1,0,0,0,1
1311,2.98024075781384,0.380973431806259,NJ,2024-07-01,0,0,1,1,1,1,1,1,1,0,0,1
1312,1.87373186493202,0.384918815245678,NJ,2024-07-02,1,1,1,0,1,1,0,0,0,1,0,1
1313,2.89995167086925,0.3934260937836985,NJ,2024-07-03,1,0,0,1,1,1,0,0,0,0,0,1
1314,0.701729488685061,0.4887051658084335,NJ,2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
1315,1.85455894197975,0.392561520904126,NJ,2024-07-05,1,1,1,1,1,1,1,0,0,1,0,1
1316,3.11746052094733,0.4110960481067745,NJ,2024-07-06,1,1,1,1,0,1,0,0,0,0,1,0
1317,2.68669165368439,0.4056395631923255,NJ,2024-07-07,1,1,0,0,1,1,0,0,1,0,1,1
1318,5.45731139719184,0.363596922054691,NJ,2024-07-08,0,0,0,0,1,1,0,0,1,0,0,1
1319,3.43010512234838,0.3760828371132355,NJ,2024-07-09,0,1,1,0,1,1,0,0,0,1,0,1
1320,4.3500293447875,0.4058640657448185,NJ,2024-07-10,0,1,0,1,1,1,0,0,0,0,1,0
1321,3.56131318065132,0.3726383702273895,NJ,2024-07-11,1,0,1,1,1,1,0,0,0,0,1,0
1322,4.34693955080897,0.3904818577954625,NJ,2024-07-12,1,1,0,0,1,1,0,0,0,0,0,0
1323,1.34799946878881,0.4056542031892585,NJ,2024-07-13,1,1,1,1,1,0,0,1,0,0,1,0
1324,3.65385938507726,0.4128537758756545,NJ,2024-07-14,1,1,0,1,1,1,0,0,0,1,0,1
1325,3.83403179661593,0.3669055609162995,NJ,2024-07-15,0,0,1,1,1,1,0,0,0,1,0,1
1326,1.68158295322662,0.4150063666001155,NJ,2024-07-16,1,1,1,1,0,1,0,0,0,0,0,1
1327,3.35197989007185,0.4245258629847355,NJ,2024-07-17,0,0,0,1,0,1,0,0,0,0,1,1
1328,3.17124261924893,0.4047284544944905,NJ,2024-07-18,0,1,0,1,1,1,0,0,0,0,0,0
1329,2.38761558001343,0.396650483075593,NJ,2024-07-19,1,1,0,1,1,1,0,1,0,0,1,1
1330,2.42515905521443,0.373912462356594,NJ,2024-07-20,1,1,0,1,1,1,0,0,0,1,0,1
1331,5.71155306685706,0.398013037758506,NJ,2024-07-21,1,1,1,0,1,1,0,0,0,0,0,1
1332,2.36198009989559,0.3759306557748825,NJ,2024-07-22,1,1,0,1,1,1,0,0,1,0,0,1
1333,3.36668697997214,0.398521946467259,NJ,2024-07-23,1,1,1,1,0,1,0,0,0,0,0,0
1334,6.27665704203854,0.3872475669372685,NJ,2024-07-24,1,1,1,0,1,1,0,0,0,0,0,1
1335,6.28136179347596,0.408592583383857,NJ,2024-07-25,0,0,1,1,1,1,0,0,0,0,0,1
1336,8.75836528506873,0.4114862751563065,NJ,2024-07-26,0,0,1,0,0,1,0,0,0,0,1,0
1337,2.22817018465264,0.3740028373097205,NJ,2024-07-27,1,1,1,1,1,1,0,0,0,0,0,0
1338,3.19725781209358,0.399248768430633,NJ,2024-07-28,1,1,1,0,1,1,0,0,0,0,0,1
1339,4.86204394540587,0.4050520396523705,NJ,2024-07-29,1,1,0,0,1,1,0,0,0,0,0,1
1340,4.20560162072731,0.3996230741264835,NJ,2024-07-30,1,1,1,1,1,1,1,0,0,0,0,1
1341,5.61741438598335,0.40817843285884847,NJ,2024-07-31,0,1,1,1,0,1,0,1,0,0,0,0
1342,5.92792616537469,0.3916817726804375,NJ,2024-08-01,1,1,0,0,0,1,0,0,0,0,0,0
1343,5.76263981860532,0.4226649385166735,NJ,2024-08-02,1,0,0,1,1,0,0,0,0,0,0,0
1344,4.36165428789568,0.432519825241452,NJ,2024-08-03,1,1,0,0,1,0,0,0,0,0,0,0
1345,1.44972193740129,0.299395099307322,NM,2024-06-23,0,1,1,1,1,1,0,0,1,1,1,0
1346,NA,NA,NM,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,1.95357497495598,0.360720740844001,NM,2024-06-25,1,0,1,1,1,1,1,0,1,0,1,0
1348,1.5843745544912,0.4251410514086245,NM,2024-06-26,1,1,1,1,0,1,1,0,1,1,0,1
1349,1.56114095803676,0.4074466174072415,NM,2024-06-27,1,1,0,1,1,1,1,0,1,1,0,1
1350,1.21186154947191,0.313238290486735,NM,2024-06-28,1,1,1,1,1,1,0,1,0,1,0,1
1351,0.734518809421063,0.3901929409085405,NM,2024-06-29,1,1,1,1,0,1,0,0,0,1,0,1
1352,1.12244371715284,0.4027760978006395,NM,2024-06-30,1,1,1,1,1,1,0,0,0,0,1,1
1353,2.13836229024643,0.3866964903324425,NM,2024-07-01,1,1,0,1,1,1,0,1,1,1,0,1
1354,1.67220624886578,0.4300814608520705,NM,2024-07-02,1,1,1,1,0,0,0,0,0,1,0,0
1355,2.43477625359338,0.3400747983995505,NM,2024-07-03,0,0,1,1,1,1,0,0,0,0,0,1
1356,0.958231066316484,0.3452213036235495,NM,2024-07-04,1,1,1,1,1,1,0,0,0,1,1,1
1357,1.24302086804914,0.3159623073316105,NM,2024-07-05,1,1,1,1,1,1,1,1,0,1,1,0
1358,1.49109310123591,0.3814198844823145,NM,2024-07-06,1,1,0,1,1,1,0,0,0,1,0,1
1359,0.815215015586668,0.391964686054758,NM,2024-07-07,1,1,1,1,0,1,1,1,0,1,0,1
1360,0.881502666523777,0.4261235783759855,NM,2024-07-08,1,1,1,1,1,1,1,0,0,0,0,1
1361,1.00814504109893,0.3753614154375225,NM,2024-07-09,1,1,1,1,1,1,1,0,0,1,1,0
1362,0.905844032452434,0.462646466641895,NM,2024-07-10,1,1,1,1,0,1,0,1,1,1,0,1
1363,1.35219191456038,0.316859256261135,NM,2024-07-11,0,1,1,1,1,1,0,1,0,1,0,1
1364,1.67008330529156,0.346829700919763,NM,2024-07-12,1,1,1,1,1,1,0,0,1,1,0,1
1365,0.97182857884032,0.375867495869417,NM,2024-07-13,1,1,0,1,1,1,0,0,0,1,1,1
1366,1.5174851749297,0.3714745932016355,NM,2024-07-14,1,1,1,1,0,1,1,0,1,1,0,0
1367,1.09525534817257,0.3669721765665565,NM,2024-07-15,1,1,1,1,1,1,1,0,1,0,0,1
1368,0.618813789931326,0.363610730269062,NM,2024-07-16,1,1,1,1,1,1,0,0,1,1,1,1
1369,1.62810151040298,0.403648293839271,NM,2024-07-17,1,0,1,1,1,1,0,0,0,0,1,1
1370,1.12105742116288,0.4606515656673345,NM,2024-07-18,1,1,1,1,1,1,0,1,0,0,0,1
1371,0.565731853562205,0.4220410013516545,NM,2024-07-19,1,1,0,1,1,1,0,1,0,1,1,1
1372,0.857639789204738,0.4727017534487865,NM,2024-07-20,1,1,1,0,1,1,1,0,1,0,1,1
1373,1.36342198165531,0.373370309541503,NM,2024-07-21,1,1,1,1,1,1,1,1,1,0,0,1
1374,1.61250882761258,0.403192436590599,NM,2024-07-22,1,1,1,1,0,1,1,1,1,0,1,0
1375,1.22614147464414,0.3537939295102665,NM,2024-07-23,1,1,1,1,1,1,0,1,0,1,0,1
1376,1.53128785227373,0.43031095633905,NM,2024-07-24,1,1,1,1,1,0,0,1,1,0,0,0
1377,1.78263645359807,0.4129642624432615,NM,2024-07-25,1,0,1,1,1,1,0,0,0,0,0,1
1378,0.920891149710051,0.389362126457771,NM,2024-07-26,1,1,1,1,1,1,1,0,0,0,0,1
1379,1.55404236408923,0.4728308385095025,NM,2024-07-27,1,1,1,0,1,0,0,1,0,0,1,0
1380,1.38141799426604,0.432527716444169,NM,2024-07-28,1,1,1,0,1,1,0,1,0,0,0,1
1381,4.34207188089637,0.3477174503858475,NM,2024-07-29,0,0,0,1,1,1,0,0,0,0,0,1
1382,1.88260553723643,0.4522888431440625,NM,2024-07-30,1,1,0,1,1,1,0,1,0,0,0,1
1383,1.83992809666366,0.424279144951574,NM,2024-07-31,1,1,1,0,1,1,1,0,0,0,0,1
1384,1.06220628182389,0.3820348802102675,NM,2024-08-01,1,0,1,1,1,1,0,0,1,1,0,1
1385,1.59500890314617,0.379837084854594,NM,2024-08-02,1,1,1,1,1,1,0,1,0,0,0,0
1386,1.51532896595196,0.334222464484765,NM,2024-08-03,1,0,1,1,1,1,0,0,0,1,1,1
1387,NA,NA,NV,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,1.29025730703111,0.348932978825476,NV,2024-06-25,1,0,1,1,1,1,0,0,1,1,0,1
1390,2.29873767381276,0.3355549268502335,NV,2024-06-26,1,0,0,1,1,1,0,0,0,1,0,1
1391,0.794694132373623,0.55517074662039,NV,2024-06-27,1,1,1,0,1,1,1,0,1,0,1,1
1392,NA,NA,NV,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,1.12907539172063,0.3776032959026335,NV,2024-06-30,0,1,1,1,1,1,0,0,0,1,1,1
1395,0.911153671156385,0.3683290166536735,NV,2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1
1396,0.559924470404153,0.398482257524982,NV,2024-07-02,0,1,1,1,1,1,0,0,1,1,1,1
1397,1.11872583714017,0.446094967215128,NV,2024-07-03,1,1,0,1,1,1,0,0,0,0,0,1
1398,0.556655346062163,0.4015141330443495,NV,2024-07-04,0,1,1,1,1,1,0,1,0,1,1,1
1399,0.86482455760354,0.3783617054231765,NV,2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1
1400,NA,NA,NV,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.80017575635996,0.4306398388431725,NV,2024-07-08,1,1,1,0,1,1,1,1,1,0,1,0
1403,0.890381392593137,0.411619826336673,NV,2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1
1404,NA,NA,NV,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,0.844229055454726,0.59400590943899,NV,2024-07-12,1,1,1,1,1,0,1,1,1,1,0,0
1407,NA,NA,NV,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.23112739664512,0.4169482559791735,NV,2024-07-15,1,1,1,1,0,1,0,1,0,0,0,1
1410,1.53945832027995,0.46195986648444,NV,2024-07-16,1,1,1,0,1,1,1,1,1,0,0,1
1411,0.426846450947275,0.33460106302318,NV,2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1
1412,0.564210017316417,0.3766472880830235,NV,2024-07-18,1,1,1,1,1,1,0,0,0,1,1,1
1413,NA,NA,NV,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.542899474606858,0.420116458610318,NV,2024-07-22,0,1,1,1,1,1,0,1,0,1,1,1
1417,0.838193465451509,0.4065452574772875,NV,2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1
1418,1.6584030205286,0.395832316712564,NV,2024-07-24,1,1,1,1,0,1,1,1,0,0,0,1
1419,2.34457116495302,0.4458673016243695,NV,2024-07-25,1,0,1,0,1,1,1,1,0,0,0,1
1420,1.47171048683173,0.4565785823001965,NV,2024-07-26,1,1,1,1,0,1,1,1,0,0,1,1
1421,0.846399713267358,0.389993090558695,NV,2024-07-27,1,1,1,1,0,1,1,0,0,1,1,1
1422,0.852568120978931,0.3884393525557865,NV,2024-07-28,1,1,1,1,0,1,1,0,0,0,0,1
1423,0.814905521814403,0.446808826208207,NV,2024-07-29,1,1,1,0,1,1,1,0,1,0,1,1
1424,1.54845361524457,0.425737748635767,NV,2024-07-30,0,1,1,1,1,1,0,0,1,0,0,1
1425,1.44155876259465,0.4439035730373935,NV,2024-07-31,1,1,1,0,1,1,1,0,0,0,1,1
1426,1.61004546873799,0.4114444064975555,NV,2024-08-01,1,1,0,0,1,1,1,0,0,0,1,1
1427,2.51701032881217,0.4879404979387335,NV,2024-08-02,0,0,1,0,1,0,0,1,0,0,0,0
1428,1.09228496473797,0.4422575894477665,NV,2024-08-03,1,1,1,1,1,1,0,0,1,0,0,1
1429,1.89238860136336,0.32860818721691,NY,2024-06-23,1,1,0,1,1,1,0,0,1,1,1,1
1430,2.36084991762674,0.3324047469263395,NY,2024-06-24,1,1,1,0,1,1,1,1,0,1,0,1
1431,2.89116554253178,0.3483550039250925,NY,2024-06-25,1,1,1,0,1,1,1,0,0,0,0,1
1432,4.41540647410982,0.3385608757955965,NY,2024-06-26,1,0,0,1,1,1,0,0,0,0,1,1
1433,4.12643818315332,0.316228227297296,NY,2024-06-27,0,1,1,1,0,1,0,1,0,1,0,0
1434,4.63109240363016,0.376063636398217,NY,2024-06-28,0,1,0,1,1,1,0,0,0,1,1,1
1435,2.68019847165336,0.368057742762754,NY,2024-06-29,1,1,1,0,0,1,0,0,0,0,0,1
1436,3.37858865530123,0.3715127032036275,NY,2024-06-30,1,1,1,0,1,1,0,0,0,0,0,0
1437,2.19331765005059,0.346932418557372,NY,2024-07-01,1,1,1,1,1,1,0,0,0,0,0,1
1438,7.00494216058349,0.359986947610479,NY,2024-07-02,0,0,1,1,1,1,0,0,0,1,0,1
1439,4.70709660854271,0.3121315017596035,NY,2024-07-03,0,0,0,0,1,1,0,0,0,0,0,1
1440,1.95306815811773,0.324293949978791,NY,2024-07-04,1,1,0,0,1,1,0,0,0,0,0,0
1441,3.91850743894968,0.3678016488329545,NY,2024-07-05,1,1,0,1,1,1,0,0,0,0,1,0
1442,4.11278925337494,0.380268665974562,NY,2024-07-06,1,0,1,1,0,1,1,0,0,0,0,1
1443,2.76897198931894,0.3301945822559695,NY,2024-07-07,1,1,1,0,1,1,0,0,0,0,0,1
1444,6.4416391403617,0.363782330564492,NY,2024-07-08,1,1,1,0,0,1,0,0,0,0,0,0
1445,3.6059744903575,0.353706263345421,NY,2024-07-09,1,1,1,1,0,1,0,0,0,0,0,1
1446,9.40514619525131,0.397122018821809,NY,2024-07-10,0,1,0,0,0,1,0,0,0,0,0,0
1447,6.44413361919768,0.396609729829467,NY,2024-07-11,0,1,0,1,0,1,0,0,0,0,0,1
1448,2.3611062028958,0.378610085629634,NY,2024-07-12,0,1,0,1,1,1,0,0,0,1,0,1
1449,4.98649177109198,0.3814800471607715,NY,2024-07-13,1,0,0,0,1,1,0,0,0,0,0,0
1450,4.34377453397138,0.3838123532343375,NY,2024-07-14,0,0,0,1,1,1,0,0,0,0,0,1
1451,10.6979662337222,0.4018168107881475,NY,2024-07-15,0,0,1,0,0,1,0,1,0,0,0,0
1452,7.07107652018989,0.40982407719195,NY,2024-07-16,0,0,0,0,1,0,0,0,0,0,0,0
1453,2.00930689021708,0.330586109047013,NY,2024-07-17,1,1,1,1,1,1,0,0,0,1,0,1
1454,7.93683963963132,0.3571572054974185,NY,2024-07-18,1,0,1,0,1,1,0,0,0,0,0,0
1455,8.93288288458037,0.4804650173738285,NY,2024-07-19,0,1,0,0,0,1,0,0,0,0,0,1
1456,2.96089489050556,0.2905679689778075,NY,2024-07-20,0,1,1,0,1,1,0,1,1,0,1,1
1457,6.49181685944571,0.400267883407404,NY,2024-07-21,0,1,1,0,1,1,0,0,0,0,0,0
1458,9.88572590642794,0.3903626492046035,NY,2024-07-22,0,0,1,0,0,1,0,0,0,0,0,1
1459,8.39407514562489,0.369475581406647,NY,2024-07-23,0,0,1,0,0,1,0,0,0,0,1,0
1460,17.1040278581219,0.4011420988309745,NY,2024-07-24,0,0,0,0,0,1,0,0,0,0,0,0
1461,25.1879227290693,0.438305551384111,NY,2024-07-25,0,1,0,0,0,1,0,0,0,0,0,1
1462,3.54027326431989,0.343319216848863,NY,2024-07-26,1,1,1,1,1,1,1,0,0,0,0,1
1463,8.5616335987209,0.4028255406945955,NY,2024-07-27,0,1,1,0,0,1,0,0,0,0,0,1
1464,9.73731133284846,0.4072731335135495,NY,2024-07-28,0,1,1,0,0,1,0,0,0,0,0,0
1465,7.63977265143823,0.3800347801909925,NY,2024-07-29,0,0,1,1,0,1,0,0,0,0,0,0
1466,12.0638006368213,0.4058663356756805,NY,2024-07-30,0,1,1,0,0,1,0,0,0,0,0,0
1467,13.2809677665346,0.394705997642271,NY,2024-07-31,0,1,0,0,1,1,0,0,1,0,0,1
1468,19.0820622890406,0.415411098777153,NY,2024-08-01,0,1,1,1,0,0,0,0,0,0,0,0
1469,5.83642732870853,0.383089708850686,NY,2024-08-02,0,0,1,0,1,1,0,0,0,0,0,0
1470,8.76655090633731,0.439711679472407,NY,2024-08-03,0,0,1,0,0,1,0,0,0,0,1,1
1471,NA,NA,OH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,NA,NA,OH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,NA,NA,OH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,0.795953475286509,0.578720848618435,OH,2024-06-26,1,1,1,1,0,1,1,0,1,1,0,1
1475,1.10214707093065,0.343987820018818,OH,2024-06-27,1,1,0,1,1,1,1,0,0,1,1,1
1476,NA,NA,OH,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,NA,NA,OH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.803754482632617,0.3001266136464075,OH,2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1
1480,0.698223114939039,0.3948270200257,OH,2024-07-02,1,1,1,1,1,1,1,1,1,0,0,1
1481,NA,NA,OH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,0.785439165181732,0.53918731281825,OH,2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
1483,NA,NA,OH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,NA,NA,OH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,NA,NA,OH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,1.22419287892337,0.170312396471174,OH,2024-07-08,0,1,1,1,1,1,0,0,1,0,1,1
1487,0.566676830959186,0.447597275635778,OH,2024-07-09,1,0,1,1,1,1,0,0,1,1,1,1
1488,0.716112210182108,0.55649418252124,OH,2024-07-10,1,1,0,1,1,1,1,0,0,1,1,1
1489,0.706337392339222,0.55658364626866,OH,2024-07-11,1,1,0,1,1,1,0,1,0,1,1,1
1490,NA,NA,OH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,NA,NA,OH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.714640749274942,0.55728603624916,OH,2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1
1493,0.858138643733765,0.434885963433211,OH,2024-07-15,1,1,1,1,1,1,0,1,0,0,0,1
1494,1.04349987884707,0.540808329464405,OH,2024-07-16,1,1,1,0,1,1,0,0,0,0,1,1
1495,0.682960468413461,0.3439468124072645,OH,2024-07-17,1,1,1,0,1,1,0,0,1,1,1,1
1496,NA,NA,OH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,NA,NA,OH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,NA,NA,OH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,1.02336272231106,0.574006370437395,OH,2024-07-22,1,1,1,1,0,1,0,0,0,1,0,1
1501,0.581086450961181,0.4732539036129045,OH,2024-07-23,1,0,1,1,1,1,1,0,1,1,0,1
1502,0.74890898238775,0.587683966968975,OH,2024-07-24,1,1,1,1,0,1,1,0,1,1,0,1
1503,0.294904214574636,0.156246153690495,OH,2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1
1504,NA,NA,OH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,NA,NA,OH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,0.599774250811982,0.4830077082410345,OH,2024-07-28,1,0,1,1,1,1,0,0,1,1,1,1
1507,2.97084275728956,0.4775600866917425,OH,2024-07-29,0,1,1,0,1,1,0,0,1,0,0,1
1508,0.74969517198206,0.5930969277186,OH,2024-07-30,1,1,1,1,0,1,1,1,1,1,1,1
1509,1.31127188274917,0.4550629470032965,OH,2024-07-31,1,1,0,1,1,1,0,1,0,1,1,1
1510,1.8283869049685,0.572835067089185,OH,2024-08-01,0,1,1,1,0,1,0,0,0,1,0,1
1511,1.34484365835662,0.446091358803839,OH,2024-08-02,1,1,1,1,0,1,0,1,0,1,0,1
1512,0.688075285729693,0.3378568057358785,OH,2024-08-03,1,1,1,0,1,1,1,1,1,1,1,1
1513,NA,NA,OK,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.6587030208951,0.3486931456533705,OK,2024-06-24,1,1,1,1,1,1,0,0,1,1,1,1
1515,0.509394817823584,0.449684391511331,OK,2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
1516,1.14014597001859,0.4514269209878905,OK,2024-06-26,1,0,1,1,1,1,0,0,1,1,1,1
1517,0.434231021633042,0.377208155404303,OK,2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1
1518,NA,NA,OK,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.511326534574518,0.4601491932551955,OK,2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
1522,0.536812593968912,0.3601077785111975,OK,2024-07-02,1,1,1,1,1,1,0,0,1,1,1,1
1523,NA,NA,OK,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,0.511786125699894,0.465399994811635,OK,2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1
1525,NA,NA,OK,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,0.666637743805123,0.3488737963705495,OK,2024-07-07,1,1,1,1,1,1,0,0,1,1,1,1
1528,0.999648853826064,0.421857553605027,OK,2024-07-08,1,1,1,1,1,0,1,1,0,0,1,0
1529,NA,NA,OK,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,1.20182218249458,0.222469712967966,OK,2024-07-10,1,1,0,1,1,1,0,0,0,1,1,1
1531,NA,NA,OK,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.518686865653427,0.484961277285566,OK,2024-07-15,1,0,1,1,1,1,0,0,1,1,1,1
1536,NA,NA,OK,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,0.666447391727435,0.3504534082724605,OK,2024-07-17,1,1,1,1,1,1,1,1,0,0,1,1
1538,NA,NA,OK,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,0.616255130266654,0.303395700545933,OK,2024-07-19,1,1,1,1,1,1,0,1,0,1,1,1
1540,NA,NA,OK,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,1.23453523659304,0.2056459381554405,OK,2024-07-22,1,1,0,1,1,1,1,1,0,0,0,1
1543,0.552402919061247,0.2043893860819735,OK,2024-07-23,1,1,0,1,1,1,0,1,0,1,1,1
1544,NA,NA,OK,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.512960092692658,0.505314588737955,OK,2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1
1547,NA,NA,OK,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.569650441391811,0.198594032885551,OK,2024-07-28,1,1,0,1,1,1,0,1,0,1,1,1
1549,0.511364096108613,0.51100916081042,OK,2024-07-29,1,0,1,1,1,1,1,0,1,0,1,1
1550,NA,NA,OK,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
