"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"757",0.0279451145006507,0.037752919095865,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.93292616978119,1.71047946557435,"LA",2023-03-13,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"759",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1.64117615932685,0.780980675761502,"LA",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"761",0.94971810330611,0.590794266554209,"LA",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"762",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.171399780954485,0.0313521726524328,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.0254617130602786,0.0302192279664947,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.157745531441743,0.0298250901455002,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.237716282925151,0.029545663618181,"LA",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"768",0.023243391809152,0.0293827226045798,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0228554306027651,0.0293397699161442,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.238852417354108,0.02942226021669,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0773177476649436,0.0296378813633381,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"772",1.03449527135666,0.864274309798842,"LA",2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"773",0.0217332804259559,0.0305126252578163,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.0222549838079997,0.0331902311763017,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0247348355699669,0.0345473227988548,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.154051350741949,0.0405666372291943,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.258557342877029,0.0434133835683623,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0251363873664415,0.0468040825312736,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0272184632803344,0.0508327008954468,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0279469529695481,0.0556074585231271,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0315238384750043,0.0612505947464092,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.0311396107923687,0.0678967800369115,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0324143121850556,0.0756896514857707,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"788",0.0342762374745956,0.0847759958591744,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0420169636829931,0.136565750414973,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0513536581809253,0.172539259607318,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.01222035904502,1.27389822645738,"LA",2023-04-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"796",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.0668366096701971,0.237405020564378,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"798",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.800720263920262,0.306386614405034,"MA",2023-03-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"800",0.891190833670132,0.152421085618584,"MA",2023-03-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"801",0.755835874050693,0.129119996320107,"MA",2023-03-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"802",1.11353621736065,0.170265086089438,"MA",2023-03-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"803",0.749554611395181,0.103077670627155,"MA",2023-03-16,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"804",0.440348331209994,0.00792864286558738,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"805",0.206948431673377,0.00827989437683368,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.60544139171176,0.604516119627313,"MA",2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"807",16.4749224270317,0.837081094299146,"MA",2023-03-20,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"808",0.683667386618967,0.114508564630505,"MA",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"809",0.78677488322186,0.209995770265873,"MA",2023-03-22,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"810",0.738230209320532,0.0987934497372277,"MA",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"811",0.477607531964817,0.0117420332654921,"MA",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"812",0.327362447496326,0.0126360584494719,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"813",1.14069324070645,0.890566809277813,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"814",1.08185692030493,0.87423531043292,"MA",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"815",0.0722257786301908,0.016164346725727,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"816",0.0828597666072012,0.017698874517343,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.141532558176875,0.0194606990646217,"MA",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"818",1.2011780293673,1.67334408227063,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"819",0.10360079519422,0.0238155778177349,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.168375208396712,0.026497524836163,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.18893435094762,0.0295852802937343,"MA",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"822",0.0630863844412066,0.0331387147882867,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.922842772527002,0.800081071023385,"MA",2023-04-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"824",0.833571394818209,0.243301447999108,"MA",2023-04-06,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"825",0.0848583832081276,0.0472706256534046,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.843195163111019,0.764028764687973,"MA",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"827",1.16262072692543,1.57807405697528,"MA",2023-04-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"828",0.214795067566265,0.0681102867359373,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.774176519792773,0.317156227378329,"MA",2023-04-11,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"830",0.818629617667861,0.360612198955988,"MA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"831",0.281300880914827,0.0971940581518938,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",1.4641973188464,0.669369779378202,"MA",2023-04-14,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"833",0.0702199317788153,0.121335212434999,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"834",0.944428077513004,0.805775952199781,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"835",0.875578727230551,0.581905258077179,"MA",2023-04-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"836",0.0937181931932925,0.163691341444509,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"837",0.782056210797296,1.07733860816573,"MA",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"838",31.0950392585652,1.27388425984017,"MA",2023-04-20,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"839",0.531714322567113,0.211183526900421,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"840",0.347448107779966,0.227681987226031,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.964919485807397,0.282088822508135,"MD",2023-03-12,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"842",0.9182897742926,0.141902524372345,"MD",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"843",1.01947662987856,0.113144805063494,"MD",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"844",0.895971228258167,0.110863204931021,"MD",2023-03-15,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"845",0.698964364407506,0.159944876560529,"MD",2023-03-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"846",1.27652638823943,0.0995791608204531,"MD",2023-03-17,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"847",1.56924673957948,0.417675421309705,"MD",2023-03-18,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"848",0.91717041656773,0.133030201374878,"MD",2023-03-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"849",1.2322025423,0.267200657160492,"MD",2023-03-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"850",1.12758223884097,0.297020122433564,"MD",2023-03-21,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"851",0.959894912632677,0.221565804277226,"MD",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"852",1.16613189155241,0.224771463052432,"MD",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"853",0.754638745353683,0.296742380655894,"MD",2023-03-24,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"854",1.43415233107023,0.518247363318361,"MD",2023-03-25,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"855",1.14933014291652,0.190057816456672,"MD",2023-03-26,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"856",1.69078578230202,0.155480543403143,"MD",2023-03-27,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"857",1.8284026465233,0.0638946966747427,"MD",2023-03-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"858",1.00286633069586,0.543630002885895,"MD",2023-03-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"859",0.824698031643575,0.382569623023037,"MD",2023-03-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",0.804194002348259,0.280049178195447,"MD",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"861",0.82065753605779,0.620399871406992,"MD",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"862",0.736953785313895,0.526050645305533,"MD",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"863",1.19583606147264,0.605437581364608,"MD",2023-04-03,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"864",1.72608629813739,0.337462972918797,"MD",2023-04-04,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"865",0.908962321317026,0.156370654778121,"MD",2023-04-05,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"866",0.988550198626341,0.350886455924045,"MD",2023-04-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"867",2.82889089365667,0.651721414069598,"MD",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"868",0.901471135038737,0.405749070631145,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"869",0.741455208887002,0.462608076639256,"MD",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"870",4.26730300331895,0.501534409605859,"MD",2023-04-10,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"871",2.66939545628256,0.394196629716354,"MD",2023-04-11,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
"872",6.6126602722893,0.316947603045509,"MD",2023-04-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"873",2.43378553139705,0.441110680837337,"MD",2023-04-13,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"874",2.94811804724164,0.376958766188796,"MD",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"875",1.23591556855737,0.592689391947612,"MD",2023-04-15,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"876",1.45380937985018,0.541976284452433,"MD",2023-04-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"877",2.5302376968805,0.555228726899493,"MD",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"878",1.84320808873534,0.653581472857698,"MD",2023-04-18,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0
"879",1.56882814030322,0.651608231655824,"MD",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"880",2.32982272603582,0.737106343259288,"MD",2023-04-20,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1
"881",4.33004500185562,0.650710304824225,"MD",2023-04-21,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"882",1.58488671795587,0.642478806657902,"MD",2023-04-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0
"883",0.095809645228195,0.00712408766830765,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.92458317863573,0.597952537688002,"ME",2023-03-13,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"885",0.0968798689589794,0.00679305686984943,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.0586983344061754,0.00666332542398761,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.137241913717961,0.00655587885570696,"ME",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"888",0.00705979651444116,0.00646965527705385,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0902285025295941,0.0063288742103033,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",1.00052756212192,0.378334238235132,"ME",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"893",0.086679438640747,0.00632499615366697,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.0272803054982597,0.00634789418559589,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.006873898141595,0.00638653332507942,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.00802212641381257,0.00644038087917557,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.22342761094057,1.79836089510889,"ME",2023-03-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"898",1.10124156089688,0.624636255462034,"ME",2023-03-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"899",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.00831544844779977,0.00679981142987812,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.193277577075846,0.00721521949114838,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.62329006902898,0.306807569014106,"ME",2023-04-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"905",0.961992551644311,0.455704687632355,"ME",2023-04-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"906",0.293644416234003,0.00775998301079388,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"907",1.31652478713713,0.369428016216266,"ME",2023-04-05,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"908",0.0107400185986262,0.00820359198140446,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",1.23182901529759,1.78379771135285,"ME",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"910",0.0132824917345231,0.00872286571892301,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.967241879819952,0.46392278157989,"ME",2023-04-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"913",0.12658115097295,0.00967858139575484,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.815638114658176,0.260044684555321,"ME",2023-04-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"915",0.534425603022731,0.0104682397416271,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.0175941036079883,0.0114202553916943,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.6440618588144,0.889549272012044,"ME",2023-04-16,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"919",0.0574128855603147,0.0125848004026635,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.0215019292272749,0.0132678854844537,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.58717000395702,0.879592852211956,"ME",2023-04-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"922",0.901107546547312,0.269070087982184,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"923",1.14454374005769,1.69807582966832,"ME",2023-04-21,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"924",0.0274308357301442,0.0169750569327667,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.35451816343574,0.337220815920343,"MI",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"926",1.55546540809459,0.210632692313391,"MI",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"927",1.27059971883664,0.191081727326761,"MI",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"928",2.16575502263131,0.377005196221713,"MI",2023-03-15,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1
"929",2.49710208071667,0.387091853222971,"MI",2023-03-16,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"930",1.25769466927705,0.0923571625752981,"MI",2023-03-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"931",0.811292127863004,0.308275582959016,"MI",2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"932",1.18086900303067,0.022641478403491,"MI",2023-03-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"933",2.52160024364077,0.150980206399113,"MI",2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"934",1.5574237193906,0.116532053445849,"MI",2023-03-21,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"935",1.89075961714721,0.0879667857980643,"MI",2023-03-22,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"936",2.02175735822001,0.285088689103519,"MI",2023-03-23,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"937",0.960825811331131,0.294892307602628,"MI",2023-03-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"938",0.624439064051675,0.137710151624386,"MI",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"939",0.833888543674207,0.214436598810638,"MI",2023-03-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"940",1.73756239480212,0.333854565569193,"MI",2023-03-27,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"941",2.14232805166791,0.327722779923962,"MI",2023-03-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"942",0.987330939434994,0.22085826799022,"MI",2023-03-29,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"943",1.15832370754314,0.258652510811635,"MI",2023-03-30,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"944",1.48324261288152,0.318844890166526,"MI",2023-03-31,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"945",1.04652372719077,0.345045805557844,"MI",2023-04-01,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"946",1.67285563896357,0.40758221216453,"MI",2023-04-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"947",1.80526773688505,0.248496652097064,"MI",2023-04-03,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"948",1.44439235872327,0.278886699522774,"MI",2023-04-04,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"949",2.41243863503667,0.509947953930618,"MI",2023-04-05,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"950",1.44654215012532,0.346505919746407,"MI",2023-04-06,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"951",2.52500678783473,0.170367011256525,"MI",2023-04-07,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"952",2.59742590830156,0.168197617654755,"MI",2023-04-08,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0
"953",1.41909230026207,0.10723565533269,"MI",2023-04-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",3.39762515438459,0.235401988339102,"MI",2023-04-10,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
"955",2.18440378339626,0.405657466146132,"MI",2023-04-11,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"956",1.27504705576276,0.407007125827008,"MI",2023-04-12,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"957",2.46734489085193,0.307585233278154,"MI",2023-04-13,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"958",1.69507551252486,0.53061006158354,"MI",2023-04-14,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"959",2.46334343352071,0.542694944900312,"MI",2023-04-15,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"960",3.29171203342103,0.334193232444319,"MI",2023-04-16,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"961",3.67532024233515,0.564597850091158,"MI",2023-04-17,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"962",2.23763256485624,0.710597586972636,"MI",2023-04-18,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"963",2.62107102869558,0.496358291792466,"MI",2023-04-19,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"964",0.913548745285514,0.535007031357553,"MI",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"965",1.95739564890578,0.590058821947605,"MI",2023-04-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"966",2.51460290183399,0.644410424928912,"MI",2023-04-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"967",0.814527521116468,0.105091937825612,"MN",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"968",3.12063315186266,0.304674249579385,"MN",2023-03-13,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0
"969",1.42413734381507,0.266499753894111,"MN",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"970",1.29680492552711,0.274921760806976,"MN",2023-03-15,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"971",2.51407623377099,0.529921350500518,"MN",2023-03-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"972",1.45477405995751,0.017644810506488,"MN",2023-03-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"973",2.26540570824128,0.741255947322276,"MN",2023-03-18,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"974",0.738049739502759,0.160210594391532,"MN",2023-03-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"975",2.50765503322134,0.366716767311903,"MN",2023-03-20,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
