"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1360",1.84975131213745,0.687919730833611,"NM",2024-02-19,1,1,0,1,0,1,0,0,1,1
"1361",1.05660562322744,0.574458572097308,"NM",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1362",1.94259247749437,0.565431628633976,"NM",2024-02-21,1,0,1,1,0,1,0,1,1,0
"1363",2.00771854845204,0.649497316628458,"NM",2024-02-22,1,1,0,1,0,1,0,0,1,1
"1364",0.442091706420129,0.548121817324318,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1365",1.28667672833484,0.539850497724097,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1366",0.973217306009075,0.531839296373096,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1367",1.2449902381345,0.524088974424348,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1368",1.78936231516003,0.51659825954972,"NM",2024-02-27,1,0,1,1,1,1,1,1,1,1
"1369",1.4802588305284,0.511773282253889,"NM",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1370",0.407892364251804,0.502380560941596,"NM",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1371",0.996314837674626,0.752719758561396,"NM",2024-03-01,1,1,0,1,1,1,0,0,1,1
"1372",0.893182520194848,0.508213022145835,"NM",2024-03-02,1,1,1,1,1,1,0,1,1,0
"1373",0.881341732041188,0.482856638619467,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1374",1.16032699494197,0.476788432355029,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1375",0.627951690785947,0.470918302607562,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1376",1.5911500644752,0.576946146337287,"NM",2024-03-06,1,1,0,1,1,1,0,0,1,1
"1377",1.11084167959627,0.459709943996123,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1378",0.613162319173206,0.454337518674938,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1379",0.391431126011459,0.449095112839804,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1380",0.385111424082377,0.4439634201491,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1381",1.52659668965316,0.438922717765415,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1382",1.83959979820462,0.747310600228574,"NM",2024-03-12,1,1,0,1,1,1,0,0,1,0
"1383",0.779929236817265,0.469394684339112,"NM",2024-03-13,1,1,1,1,1,1,0,1,1,0
"1384",0.82604710208087,0.424151919691473,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1385",1.04881877795606,0.419285592663234,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1386",0.173814045045862,0.414423377824347,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1387",0.0019947340917799,0.00368123486625012,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1388",0.0297561724474549,0.00357391009634121,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1389",0.0165882650314561,0.00348233768967964,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1390",0.0414939638672785,0.00340578189275935,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1391",0.00193652506134187,0.00334366781843326,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1392",1.23423452768119,0.922751624137494,"NV",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1393",0.0238738090372216,0.00326124144805877,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.00549229840658941,0.00323354684855099,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00517605977097803,0.00326159207759974,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.011484154284211,0.00350316734146353,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1402",0.00145731879507282,0.0036083439070797,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1403",0.00152583744230726,0.00373460141307193,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1404",0.00514948096944977,0.00388410430609289,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00608109131553325,0.00426362109363101,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1407",0.00184281927072305,0.00450028334041585,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1408",0.00149373479430021,0.00477365144883503,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.00214718631409153,0.0058682340561074,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1412",1.34227346598247,1.88341303311023,"NV",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1413",0.0080312653368156,0.00689863646332512,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.00298307137889681,0.00910063715346299,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0105958403823944,0.0111801676690763,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.00391970501700523,0.0139402345463181,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.20093555784605,0.00109569494450329,"NY",2024-02-04,1,0,1,1,1,1,0,1,1,0
"1430",3.40578929032714,0.104702311123061,"NY",2024-02-05,1,0,1,1,0,1,0,0,1,0
"1431",2.60987546952517,0.0998285857968449,"NY",2024-02-06,0,0,1,1,0,0,0,0,1,0
"1432",0.94871531927492,0.0549782637636744,"NY",2024-02-07,1,1,0,1,1,1,0,0,1,0
"1433",2.48646001874331,0.0933024580218021,"NY",2024-02-08,1,0,0,0,1,1,0,0,0,0
"1434",0.888843817458348,0.0483935987812992,"NY",2024-02-09,1,1,1,0,1,1,0,1,0,1
"1435",1.08451704918871,0.105222857397156,"NY",2024-02-10,1,0,1,1,1,1,0,1,1,0
"1436",0.825532401406074,0.000733177326528648,"NY",2024-02-11,1,1,1,1,1,1,0,0,1,1
"1437",0.822711161007974,0.0499026176198399,"NY",2024-02-12,1,1,1,1,1,1,0,0,1,0
"1438",0.909088703567842,0.000696887693653876,"NY",2024-02-13,1,0,1,1,1,1,1,1,1,1
"1439",1.16784837754709,0.000688286341225048,"NY",2024-02-14,1,0,1,1,1,1,0,0,1,1
"1440",0.639151893674125,0.000686025781535926,"NY",2024-02-15,1,1,1,1,1,0,0,0,1,1
"1441",1.36656620296313,0.144110107149055,"NY",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1442",0.681431907499657,0.0884395348989561,"NY",2024-02-17,1,1,1,1,1,1,0,0,1,1
"1443",1.32342804716169,0.138960952680863,"NY",2024-02-18,1,0,1,1,0,1,0,0,1,0
"1444",1.90663774216608,0.0970775200339744,"NY",2024-02-19,1,0,0,1,1,1,0,0,1,1
"1445",1.02580740173284,0.0739703808821432,"NY",2024-02-20,0,1,1,1,1,0,0,1,1,1
"1446",0.855440072769974,0.0658321473092675,"NY",2024-02-21,1,1,1,1,1,1,0,0,1,0
"1447",1.17145318708507,0.0871340422282962,"NY",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1448",0.795639403360958,0.0494778427816474,"NY",2024-02-23,1,1,1,1,0,1,1,1,1,1
"1449",0.480235985395103,0.077468449662462,"NY",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1450",0.399587713114806,0.00113161130933549,"NY",2024-02-25,1,1,1,1,1,1,0,0,1,1
"1451",1.90349045401845,0.124484138407251,"NY",2024-02-26,1,0,0,1,1,1,0,0,1,0
"1452",0.847544388832645,0.0561151228417427,"NY",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1453",1.88072558631205,0.138554666166185,"NY",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1454",0.35507752641107,0.0017924618786007,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1455",0.925469602438317,0.089580224658513,"NY",2024-03-01,1,1,1,1,0,1,1,1,1,1
"1456",0.108865405786041,0.0023680276733605,"NY",2024-03-02,1,1,1,1,1,1,0,0,1,1
"1457",0.203951698415565,0.00275231426905245,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1458",1.83751958461776,0.152219484215532,"NY",2024-03-04,1,1,1,1,0,1,1,0,1,0
"1459",1.12290104931101,0.0718212514597227,"NY",2024-03-05,1,1,1,1,0,1,1,0,1,0
"1460",1.14022824787062,0.00450229741324839,"NY",2024-03-06,1,1,1,1,1,1,0,0,0,1
"1461",0.785597571554012,0.0551738369058701,"NY",2024-03-07,1,1,1,1,1,1,0,0,1,0
"1462",0.696118722022292,0.00644577406051364,"NY",2024-03-08,1,1,1,1,1,1,0,0,1,1
"1463",0.781817546921923,0.00777462139644031,"NY",2024-03-09,1,1,1,1,1,1,0,0,1,1
"1464",0.121501695586592,0.00942164938539826,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1465",0.294671298527321,0.0114650458429378,"NY",2024-03-11,1,1,1,1,1,1,0,0,1,1
"1466",0.34483492369382,0.0140007854433512,"NY",2024-03-12,1,1,1,1,1,1,0,0,1,1
"1467",1.14915645221183,0.189122508400242,"NY",2024-03-13,1,1,1,1,0,1,0,0,1,0
"1468",0.917373783128299,0.0210387964840953,"NY",2024-03-14,1,1,1,1,1,1,0,0,1,0
"1469",0.245270513223363,0.0258455456800086,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1470",0.290458287602593,0.0317558580367983,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1471",0.0183139704773461,0.010874842573561,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1472",0.0175616573975906,0.00960665444048651,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1473",0.10003362590427,0.00848083943448236,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1474",2.80159884810703,0.413083050577782,"OH",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1475",0.0107750649520899,0.00659762051069229,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1476",0.0202945040277359,0.00581435284347017,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0081752026051224,0.0045091336919437,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1479",0.015751650670536,0.00396831455807966,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1480",0.00571230464448944,0.00349104254884543,"OH",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1481",0.0213671693634874,0.00307015102877807,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1482",0.00529310469328469,0.00269923219236168,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1483",0.00437066850409125,0.00237256435181747,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.15438735993933,0.473708909240567,"OH",2024-02-19,1,0,1,1,0,1,0,1,1,0
"1487",0.00309211005539227,0.00141438887627097,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1488",0.00630369808910884,0.00124278239348884,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1489",0.0205946097369513,0.00109212834453527,"OH",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1490",0.985737019066456,0.0892540348871076,"OH",2024-02-23,1,1,0,1,1,1,0,0,1,1
"1491",0.00252274545585331,0.000843949336427279,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1492",0.000818320537569646,0.000742249935329449,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1493",0.00636544791040464,0.00065309455676941,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1494",0.00401026130294607,0.000574956879818227,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1495",0.00680868733650696,0.000506491309419473,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1496",0.000446495506806022,0.000446512568695616,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1497",0.00159256885079934,0.00039397743876056,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1498",0.00155166491559426,0.000347968445081041,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1499",0.000362986195797471,0.000307679304468747,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1500",0.000333867538464483,0.00027240196131466,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1501",1.32096627839869,0.979118443726919,"OH",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1502",0.00543271926936303,0.000214473678422089,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1503",1.38445891914363,1.97179489059697,"OH",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1504",0.00755024987544041,0.000170076633845389,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.0003547554728364,0.000136060245767772,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1507",1.32358754206634,0.658901723490686,"OH",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1508",0.00142148963467518,0.000110014030124204,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1509",0.0030338982882768,9.93865337292177e-05,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1510",1.25072735770437,0.49386553642788,"OH",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1511",0.0017130353326324,8.19895383158392e-05,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1512",0.000589019950315413,7.49171353059313e-05,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1513",0.252691749311995,0.120285023751733,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1514",1.38859410977231,0.271213484819898,"OK",2024-02-05,1,0,1,1,1,1,0,1,1,0
"1515",0.540281608924872,0.653832192019153,"OK",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1516",0.0610141086123493,0.0954108021878948,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1517",0.185964873455911,0.0883122353975837,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.0477484177111734,0.0756904042418965,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1520",0.0480487542443772,0.0701000591674954,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1521",0.144720280756075,0.0649476624836647,"OK",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1522",1.15838474718556,1.62653052801981,"OK",2024-02-13,0,0,1,1,1,0,0,1,1,1
"1523",0.916695865129489,0.582594539432247,"OK",2024-02-14,0,1,1,1,1,0,0,1,1,1
"1524",0.0351995775233467,0.0518255416254775,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1525",0.0321514664661528,0.048139852106186,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.450332241698741,0.0362087384753852,"OK",2024-02-20,1,1,1,1,1,1,0,0,0,1
"1530",0.969452221099274,0.587192407673882,"OK",2024-02-21,0,1,1,1,1,0,0,1,1,1
"1531",0.0725285084594993,0.0316497944810615,"OK",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1532",0.020450829149809,0.0296613254928924,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1533",0.0176280730254597,0.0278471047127234,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1534",0.916758946340269,0.80375203489454,"OK",2024-02-25,1,0,1,1,0,1,1,1,1,1
"1535",0.0167208833111485,0.0246890223486255,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1536",0.0514089193407724,0.0233216368533491,"OK",2024-02-27,1,1,1,1,1,1,0,1,0,1
"1537",0.0128673210659417,0.0220813424070172,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1538",0.543773547209247,0.288513641906703,"OK",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1539",0.0146467269928234,0.0199455628537008,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.011639175582976,0.0174893272697247,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1543",0.0785591195383381,0.0168447813169247,"OK",2024-03-05,1,1,1,1,1,1,0,0,1,1
"1544",0.0382903072687558,0.0162789710219364,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.0108058502421774,0.0153681745417239,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1547",0.010668402826766,0.0150170937861862,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.914385790337063,0.576239171443846,"OK",2024-03-11,1,1,1,1,0,1,1,0,1,0
"1550",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.21049003239416,0.0127022199922322,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1556",0.242919438029962,0.0116594355758703,"OR",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1557",0.222087721918031,0.0107117102765552,"OR",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1558",0.162792679789491,0.00985081508645821,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1559",0.232390123435963,0.00906917115103703,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1560",0.069628253664488,0.00835980762025611,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1561",0.0969727883989577,0.00771632142432059,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1562",0.649133012546081,0.259142700540489,"OR",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1563",0.748894994243099,0.302133231840285,"OR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1564",0.0308148332486731,0.00612482119945683,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1565",0.0982178999377399,0.005690867199652,"OR",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1566",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0780484687137062,0.00462101247029911,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1569",0.0222055642382684,0.00433037578794823,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1570",0.0625420084037853,0.00406782185983113,"OR",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1571",0.00895401814097825,0.00383081772518292,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1572",0.0753434886588482,0.0036170749295986,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1573",0.0164455551688227,0.00342453012489311,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.00154030484681771,0.00309580072411554,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.0421557501859383,0.00283198122691777,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1578",0.0113483228584647,0.00272118333764993,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1579",0.00961278900583321,0.00262302911853839,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1580",1.33903107026204,1.86476439685329,"OR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1581",1.14068744659545,0.468576987383189,"OR",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1582",0.00884602034547176,0.00239593770137,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1583",0.00100781101327829,0.00234044676559653,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1584",0.000995210370395495,0.00229420355753189,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1585",0.00327345896145505,0.00225684902303579,"OR",2024-03-05,1,1,1,1,1,1,0,1,1,0
"1586",0.00673635913726678,0.00222812443732475,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1587",0.0112140350122154,0.00220787186611377,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1588",0.000858738761365947,0.00219603652753579,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1589",0.00292525518806402,0.00219267132742472,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1590",0.000726721925086313,0.00219794393210541,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1591",0.0169638712652661,0.0022121468617803,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1592",0.000765584513877482,0.00223571124304793,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1593",0.000717076988548573,0.0022692250633559,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1594",0.000756816389849452,0.00231345703997188,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0027768038105716,0.00243824873509539,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1597",0.155759525013527,0.00364888666904415,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1598",0.340166803982551,0.0799559962979273,"PA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1599",0.181585788571483,0.00303553255768718,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1600",0.229345202786741,0.00277587412313539,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1601",1.36734966150683,0.238149424348198,"PA",2024-02-08,1,0,0,1,1,1,1,0,1,0
"1602",1.25305875320242,0.201231057707973,"PA",2024-02-09,1,0,0,1,1,1,0,1,1,0
"1603",0.0832183051715126,0.00214677000820123,"PA",2024-02-10,1,1,1,1,1,1,0,1,1,0
"1604",0.0470587229693842,0.00197842586722019,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1605",0.403159661227007,0.0802132134902315,"PA",2024-02-12,1,1,1,1,1,1,0,0,1,1
"1606",0.179407441580466,0.00169121145476275,"PA",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1607",0.587012177153665,0.119702833280439,"PA",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1608",0.0649586079126038,0.00145899146221309,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1609",0.714241659212502,0.147351502885257,"PA",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1610",0.00448757736193428,0.00127106624191479,"PA",2024-02-17,1,1,1,1,1,1,0,0,1,1
"1611",0.00844379871075847,0.00119100727063966,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1612",0.149873546345462,0.00111901411088374,"PA",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1613",0.0827005649107674,0.00105431164200522,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1614",0.197893701835494,0.000996213376235792,"PA",2024-02-21,1,1,1,1,1,1,0,0,1,1
"1615",0.196082020589743,0.000944111972358374,"PA",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1616",0.858830010612102,0.175230404214837,"PA",2024-02-23,1,1,1,1,0,1,0,1,1,0
"1617",0.00745797222435673,0.000855817195047195,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1618",0.0233000369903069,0.000818735000677271,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1619",0.0707098140607817,0.00078586012648644,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1620",0.182117627502986,0.000756875216709564,"PA",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1621",2.14143565757907,0.321762153438398,"PA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1622",0.00549713330864922,0.000709516075575006,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1623",0.000825080478657141,0.000690707459759711,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1624",0.000849447378435467,0.000674914749105671,"PA",2024-03-02,1,1,1,1,1,1,0,0,1,1
"1625",0.000786910854540357,0.000662004975885966,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1626",0.0491238239130527,0.000651875872642581,"PA",2024-03-04,1,1,1,1,1,1,0,0,0,1
