"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"770",0.74205671977166,0.781723126387515,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"771",0.657486062880342,0.320155785096882,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.991115157092071,0.624650477511769,"LA",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"773",1.03104683557142,0.714528828112044,"LA",2022-11-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"774",1.21062133854693,0.376570055707285,"LA",2022-11-30,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"775",0.915917640862319,0.613739368666814,"LA",2022-12-01,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"776",1.20701845866164,0.55268480106032,"LA",2022-12-02,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"777",0.209700590985115,0.264142757504166,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.53381011883296,0.757906137106316,"LA",2022-12-05,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"780",0.197291588224718,0.244530103926532,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.86813432005195,0.816570585404921,"LA",2022-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"782",0.869251551922636,0.234286247037608,"LA",2022-12-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"783",0.660108685674085,0.663740629812368,"LA",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"784",0.96009666144859,1.39752144359612,"LA",2022-12-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"785",0.787781777872392,0.810155871158339,"LA",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"786",0.96540775928221,0.666361382005359,"LA",2022-12-12,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"787",0.496684824179629,0.407915667671241,"LA",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",1.16546619544514,0.657097846236851,"LA",2022-12-14,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"789",1.1786847142915,0.605487567932347,"LA",2022-12-15,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"790",0.456547900794296,0.214281223548745,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.456466882331543,0.214041028754095,"LA",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"792",0.690804844333547,1.00787223288653,"LA",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"793",1.07528100076862,0.215029040502097,"LA",2022-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"794",0.425077570765065,0.48241223889735,"LA",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.33696413130505,0.41294691289567,"LA",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"796",3.48405160993176,1.12878933274872,"LA",2022-12-22,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"797",1.14883671875464,0.68342429549398,"LA",2022-12-23,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"798",NA,NA,"LA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",3.76937526725965,0.774652324560777,"MA",2022-11-13,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"800",2.64271543606261,0.675829028636691,"MA",2022-11-14,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"801",1.66072078052035,0.614614552518061,"MA",2022-11-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"802",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.480253405753207,0.665785775506531,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.384686179136246,0.482763721891159,"MA",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",7.27633462135944,0.503075561606329,"MA",2022-11-19,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"806",2.47269213574104,0.532560048379031,"MA",2022-11-20,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"807",3.30507773111457,0.676403981826048,"MA",2022-11-21,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"808",3.51729818659905,0.564667936845158,"MA",2022-11-22,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"809",3.8381804770474,0.821400766847202,"MA",2022-11-23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"810",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.98006317658897,0.620412661764274,"MA",2022-11-25,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"812",6.19087671905986,0.703335734739475,"MA",2022-11-26,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"813",2.96071071864933,0.60119618514921,"MA",2022-11-27,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"814",5.67743171178848,0.636677319905467,"MA",2022-11-28,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"815",8.59456890003719,0.616543116470177,"MA",2022-11-29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"816",8.50006256498465,0.665436471145544,"MA",2022-11-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"817",9.34541634842206,0.675144833071918,"MA",2022-12-01,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"818",5.92624263310071,0.676707970458486,"MA",2022-12-02,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"819",2.99774097419189,0.563135608469236,"MA",2022-12-03,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"820",5.34610971373417,0.633802066801547,"MA",2022-12-04,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"821",15.7332484162988,0.686927880610801,"MA",2022-12-05,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"822",16.2708175210432,0.7041226153181,"MA",2022-12-06,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"823",14.1228627393008,0.644837269952689,"MA",2022-12-07,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"824",7.33881823579956,0.638608883274549,"MA",2022-12-08,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"825",9.77703188829101,0.659780938476297,"MA",2022-12-09,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"826",18.3372830007657,0.835863794807514,"MA",2022-12-10,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
"827",16.9495390980406,0.751283752882687,"MA",2022-12-11,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"828",21.3493838384341,0.675674527742234,"MA",2022-12-12,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"829",0.948837449753182,0.716401588813895,"MA",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"830",0.090548827454389,0.137424318190364,"MA",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.06284518819636,1.47531992839248,"MA",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"833",0.721241081085134,0.714835596218177,"MA",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"834",1.87747367778858,1.25795860451862,"MA",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"835",3.02990898239539,0.977092360904654,"MA",2022-12-19,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"836",1.52950352064087,0.646552704173808,"MA",2022-12-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"837",0.960497774876982,1.28129237861698,"MA",2022-12-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"838",1.28176695056428,0.953295065582652,"MA",2022-12-22,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"839",0.976103550828875,1.29380270089514,"MA",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",3.34719883995893,0.585912548930168,"MD",2022-11-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"842",1.92966806047324,0.531835965177461,"MD",2022-11-14,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"843",1.40178465174508,0.609166807530197,"MD",2022-11-15,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"844",2.02074821041426,0.538620040641856,"MD",2022-11-16,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"845",1.31831482890433,0.442704768962323,"MD",2022-11-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"846",4.85533493703019,0.440368989186147,"MD",2022-11-18,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"847",1.99362971678465,0.624409971265723,"MD",2022-11-19,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"848",2.31493479976623,0.617456439621157,"MD",2022-11-20,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"849",2.1734155892096,0.50332363655148,"MD",2022-11-21,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"850",1.55550654064875,0.497090425020494,"MD",2022-11-22,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"851",1.74032440792799,0.456738137077779,"MD",2022-11-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"852",0.767678427498779,0.697575816060092,"MD",2022-11-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"853",1.57083938352776,0.470684013563273,"MD",2022-11-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"854",2.66440502741496,0.523621517966864,"MD",2022-11-26,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"855",1.87954412232398,0.449346675645981,"MD",2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"856",2.60114366603195,0.296539275408549,"MD",2022-11-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"857",1.01634409686711,0.292792236223933,"MD",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",2.75119401174182,0.640853475989522,"MD",2022-11-30,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"859",4.75966014764052,0.862375644713087,"MD",2022-12-01,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"860",1.42580449646235,0.442005257460853,"MD",2022-12-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"861",4.02215047112882,0.508589885093822,"MD",2022-12-03,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"862",2.0838876650715,0.395012222441632,"MD",2022-12-04,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"863",2.94882988773663,0.36756551552924,"MD",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"864",3.91135931483809,0.561660603494322,"MD",2022-12-06,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"865",5.91650834405182,0.540364258640369,"MD",2022-12-07,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"866",1.98545433020717,0.557625371679029,"MD",2022-12-08,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
"867",3.26911912956951,0.322630265207545,"MD",2022-12-09,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"868",1.78953604857766,0.338553495220631,"MD",2022-12-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"869",1.90731260773015,0.425220474627414,"MD",2022-12-11,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"870",4.08068433670135,0.292290050597934,"MD",2022-12-12,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"871",4.03562637398143,0.51368114209364,"MD",2022-12-13,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
"872",0.936657362318418,0.46008393007307,"MD",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"873",3.30192397369868,0.155802401743546,"MD",2022-12-15,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"874",7.23661996651918,0.522257104155858,"MD",2022-12-16,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"875",2.21212842900025,0.359283660102347,"MD",2022-12-17,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"876",5.84635015457733,0.412388388391677,"MD",2022-12-18,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
"877",4.28351158194478,0.501346900387806,"MD",2022-12-19,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"878",2.69979148111125,0.485987926663067,"MD",2022-12-20,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
"879",4.77729510650596,0.557820596375086,"MD",2022-12-21,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"880",6.7388634655369,0.709594360021832,"MD",2022-12-22,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"881",6.82366368825545,0.461921014898331,"MD",2022-12-23,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
"882",3.76879535101545,0.502009236456059,"MD",2022-12-24,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1
"883",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.277716414434096,0.565208889749331,"ME",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.659989639906506,0.91306394496978,"ME",2022-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"891",0.321144777466928,0.640232231420554,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.320671228055988,0.654706581309751,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.29992029526778,0.782350630429936,"ME",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"899",3.35947695024486,0.800462498400856,"ME",2022-11-29,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"900",2.19631052400748,0.803911665740209,"ME",2022-11-30,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"901",1.86148291378711,0.797570458021484,"ME",2022-12-01,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"902",0.563356892080925,0.803527152309748,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"903",2.19967278364947,0.922775566028913,"ME",2022-12-03,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"904",2.11319747650294,1.25090018313267,"ME",2022-12-04,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"905",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",3.04576235921004,0.761036125737526,"ME",2022-12-06,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"907",2.27919266721134,0.870450475013143,"ME",2022-12-07,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"908",6.41826725046301,0.84659127847107,"ME",2022-12-08,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"909",3.57560472261364,0.845466566174727,"ME",2022-12-09,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0
"910",2.16747186461821,0.818456784382986,"ME",2022-12-10,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"911",1.29304440295965,0.834435187943316,"ME",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"912",7.27478845216957,0.811095813275675,"ME",2022-12-12,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"913",3.27322905847694,0.869056275776491,"ME",2022-12-13,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"914",6.18928712665181,0.811510580626016,"ME",2022-12-14,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"915",0.868610351682288,1.27115388555547,"ME",2022-12-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"916",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",8.55807864946733,0.812633186990691,"ME",2022-12-19,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"920",6.82916214156808,0.94781840265892,"ME",2022-12-20,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"921",3.22912094956976,0.848470167109651,"ME",2022-12-21,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
"922",0.397690868464447,0.998126322424258,"ME",2022-12-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"923",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.67830555720094,0.503497152442029,"MI",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"926",2.78774094497554,0.585238206682143,"MI",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"927",2.88440991782519,0.601432767703641,"MI",2022-11-15,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"928",3.1630903728358,0.624962972286977,"MI",2022-11-16,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"929",5.03469583514788,0.577513770334961,"MI",2022-11-17,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"930",1.78108457979871,0.569561950698653,"MI",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"931",1.3638085090441,0.622427560193935,"MI",2022-11-19,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"932",2.33863932520036,0.57658558582473,"MI",2022-11-20,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"933",4.03383314907218,0.56297804738397,"MI",2022-11-21,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"934",5.56780967230201,0.547365156000745,"MI",2022-11-22,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"935",3.85402936340806,0.551491432888237,"MI",2022-11-23,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"936",1.21440712724837,0.477744360030201,"MI",2022-11-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"937",10.3836687657468,0.562416596474681,"MI",2022-11-25,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"938",1.75135179616625,0.505746131280494,"MI",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"939",2.13638044726104,0.550156013855594,"MI",2022-11-27,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"940",2.5116578972671,0.522914466681804,"MI",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"941",3.947904338201,0.745212029170936,"MI",2022-11-29,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"942",2.09601045934986,0.571645594486275,"MI",2022-11-30,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"943",3.56581611220011,0.508317428300588,"MI",2022-12-01,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"944",4.55228253315652,0.558926163981252,"MI",2022-12-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"945",12.4030283203985,0.723578825151674,"MI",2022-12-03,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"946",7.10375861865716,0.573720835700856,"MI",2022-12-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"947",3.71516558016824,0.636042852110789,"MI",2022-12-05,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"948",6.74075424589649,0.572989474297594,"MI",2022-12-06,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"949",14.8715463807835,0.662393158345609,"MI",2022-12-07,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"950",10.0583305434067,0.606628991497643,"MI",2022-12-08,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"951",8.6407966036283,0.578681108375456,"MI",2022-12-09,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"952",10.3242975886103,0.602884330303265,"MI",2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"953",14.946227457088,0.653352560511976,"MI",2022-12-11,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"954",16.3316787796796,0.567852444295342,"MI",2022-12-12,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"955",4.11816006251036,0.51066940083554,"MI",2022-12-13,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"956",6.300612195383,0.537891770037734,"MI",2022-12-14,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"957",7.60438050180512,0.480450223649787,"MI",2022-12-15,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"958",4.53970176060693,0.577463025309359,"MI",2022-12-16,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
"959",9.94580701089753,0.676633978477372,"MI",2022-12-17,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"960",6.45614844089531,0.502976837984618,"MI",2022-12-18,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"961",24.3825054353998,0.670029950398949,"MI",2022-12-19,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"962",13.2174212524896,0.893217270092572,"MI",2022-12-20,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"963",9.3245319070764,0.686890536349254,"MI",2022-12-21,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"964",3.98031352244458,0.498055121295894,"MI",2022-12-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"965",5.49283749936693,0.883307190816491,"MI",2022-12-23,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"966",1.38281711695689,0.399194353861437,"MI",2022-12-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"967",2.77786741123167,0.549144045005414,"MN",2022-11-13,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"968",3.24529766460921,0.539445502959336,"MN",2022-11-14,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"969",3.58689237297912,0.624359742527609,"MN",2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"970",2.47589139004083,0.568819504754293,"MN",2022-11-16,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"971",4.45525805425318,0.615989827641893,"MN",2022-11-17,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"972",1.79993986994887,0.600294012631608,"MN",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"973",6.33531041902168,0.659946623011469,"MN",2022-11-19,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"974",1.40982498229193,0.564053308242868,"MN",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"975",3.89130511999535,0.586841056630213,"MN",2022-11-21,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"976",4.42792871326405,0.621288450923449,"MN",2022-11-22,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"977",6.10709075510179,0.554187140127514,"MN",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"978",0.999737344222569,0.589355240910208,"MN",2022-11-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"979",4.38891607809782,0.576959974507256,"MN",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"980",2.11747200192858,0.545092034243345,"MN",2022-11-26,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"981",1.69300264908616,0.548387051738558,"MN",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"982",2.12833527065387,0.53922072578341,"MN",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"983",1.82936063903139,0.534946024980792,"MN",2022-11-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"984",8.36256076846032,0.754330570360437,"MN",2022-11-30,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"985",8.01981721529354,0.63666740710947,"MN",2022-12-01,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"986",3.44873076923673,0.545381624557485,"MN",2022-12-02,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"987",2.07914139256772,0.565001049773051,"MN",2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"988",5.53666887628196,0.650489483206524,"MN",2022-12-04,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"989",7.90303497792302,0.590548843166899,"MN",2022-12-05,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"990",6.90203123245949,0.628124789152926,"MN",2022-12-06,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
