"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1371",0.634615236626216,0.567361092831398,"NM",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1372",2.1535065755553,1.15235100369777,"NM",2024-05-04,0,1,1,1,0,0,0,1,1,0
"1373",0.671666913043558,0.956861238218677,"NM",2024-05-05,1,0,1,1,1,0,0,1,1,1
"1374",0.940226326670476,0.781307067912608,"NM",2024-05-06,1,1,1,1,0,1,1,0,1,0
"1375",0.118675371459108,0.566991322458066,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1376",0.12323967501886,0.566440287318683,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1377",2.14999846941248,1.37673088125993,"NM",2024-05-09,0,0,1,1,0,0,0,1,1,0
"1378",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1.86499862329373,1.1967772645484,"NM",2024-05-12,1,0,0,1,1,0,0,0,1,1
"1381",0.662351528148323,1.0377639359231,"NM",2024-05-13,1,0,1,1,1,1,1,1,1,1
"1382",0.70714283582126,0.84533519440975,"NM",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1383",0.915274936887634,1.20263610691345,"NM",2024-05-15,1,1,1,1,0,1,0,1,1,0
"1384",0.871422620393251,1.20386339258805,"NM",2024-05-16,1,1,1,1,1,0,0,1,1,0
"1385",0.573677388517656,1.12753056144249,"NM",2024-05-17,1,1,1,1,1,0,1,1,1,0
"1386",0.168073554190377,1.13289411320473,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.00453319085752424,0.0102591064050253,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1390",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00851143016417348,0.0211061817727742,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.00953107813990969,0.0242064181949995,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2.39794712048115,1.55916169200809,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1404",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.013725748694516,0.0357264582328601,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.24495211105282,1.7364488790842,"NV",2024-04-30,0,1,1,0,1,0,1,1,0,1
"1411",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.17918813981573,1.65944075614189,"NV",2024-05-12,0,1,1,1,0,0,1,1,1,0
"1423",0.0352129984019255,0.080955467941048,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.80192072274489,0.365873662860888,"NY",2024-04-07,0,0,1,1,0,0,0,0,1,0
"1430",0.505182717037418,0.172999650621421,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1431",1.59273702950887,0.320293965316592,"NY",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1432",1.39989463600789,0.343338364318232,"NY",2024-04-10,0,1,1,1,0,0,0,0,1,0
"1433",1.27320729636444,0.0341361360571244,"NY",2024-04-11,0,0,1,1,1,1,1,1,1,1
"1434",1.04355374817865,0.604108317780415,"NY",2024-04-12,1,1,1,1,0,1,1,0,1,0
"1435",3.24910570550012,0.882982120336663,"NY",2024-04-13,0,1,1,1,0,0,0,1,1,0
"1436",1.53818743835007,0.460505934491116,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1437",0.614432912952002,0.278054660370625,"NY",2024-04-15,1,1,1,1,1,1,0,1,1,0
"1438",2.91126189132663,0.528711514295948,"NY",2024-04-16,0,1,1,1,0,0,0,1,1,0
"1439",1.71064194402434,0.455403320956683,"NY",2024-04-17,0,1,0,1,0,0,0,0,1,0
"1440",1.33245809263212,0.263312674087046,"NY",2024-04-18,1,1,1,1,0,0,0,1,1,0
"1441",1.72926829259366,0.469963471400963,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1442",1.04509994752329,0.403092641610537,"NY",2024-04-20,1,1,0,1,1,1,0,0,1,1
"1443",2.54113129209436,0.55825625307547,"NY",2024-04-21,0,1,0,1,1,0,0,0,1,1
"1444",6.50025486888003,0.726974313103326,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1445",1.86470104288261,0.541213275882523,"NY",2024-04-23,1,1,1,1,0,0,0,1,1,0
"1446",3.93378612478618,0.692200660283177,"NY",2024-04-24,0,1,1,0,0,0,0,0,0,0
"1447",2.1061412758238,0.518370813183392,"NY",2024-04-25,0,1,1,1,0,1,0,1,1,0
"1448",2.36340113208378,0.550690904678496,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,0
"1449",0.991952363132383,0.527339560199243,"NY",2024-04-27,1,1,1,1,0,0,0,1,1,0
"1450",1.01613297447235,0.564698266964139,"NY",2024-04-28,1,1,0,1,1,0,0,0,1,1
"1451",3.09977651154371,0.602379580116171,"NY",2024-04-29,0,1,1,0,0,0,0,1,0,0
"1452",2.81610796035671,0.586570443363634,"NY",2024-04-30,1,1,1,1,0,1,0,1,1,0
"1453",3.96579237800846,0.554468458786271,"NY",2024-05-01,0,0,0,1,0,0,0,0,1,0
"1454",1.27559920653138,0.554418376294454,"NY",2024-05-02,1,1,1,0,1,0,0,1,0,0
"1455",1.20340879215098,0.593983902407843,"NY",2024-05-03,1,1,0,1,1,0,0,0,1,1
"1456",2.14355350192922,0.574317156291214,"NY",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1457",1.14927119800258,0.547149930715485,"NY",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1458",3.67140317206677,0.815802043893374,"NY",2024-05-06,1,0,1,0,0,0,0,1,0,0
"1459",1.67392328207749,0.669755091705632,"NY",2024-05-07,1,1,1,1,0,0,0,1,1,0
"1460",3.62863795068946,0.808966610589256,"NY",2024-05-08,1,0,0,1,0,0,0,0,1,0
"1461",5.02904734343618,0.83993383852441,"NY",2024-05-09,1,0,1,1,0,1,0,1,1,0
"1462",5.32614886385392,0.943838856047841,"NY",2024-05-10,0,0,1,1,0,0,0,1,1,0
"1463",4.63415773257567,1.0860833067086,"NY",2024-05-11,1,0,0,1,0,0,0,0,1,0
"1464",2.15576552967614,0.795685228670848,"NY",2024-05-12,1,1,1,1,0,1,1,1,1,1
"1465",9.63116610373952,0.894597586618105,"NY",2024-05-13,0,0,1,1,0,0,0,1,1,0
"1466",5.43372726047317,0.85956776486054,"NY",2024-05-14,1,0,1,1,0,0,1,1,1,0
"1467",4.64739385561637,0.88436986143892,"NY",2024-05-15,1,1,0,1,0,0,0,0,1,0
"1468",8.16863529985338,0.960105933353836,"NY",2024-05-16,1,0,1,1,0,0,0,1,1,0
"1469",7.76967698210062,1.25825437425938,"NY",2024-05-17,0,0,0,1,0,0,0,0,1,0
"1470",4.55294181640658,1.12517224357638,"NY",2024-05-18,0,0,1,1,0,0,0,1,1,1
"1471",0.0715815767159755,0.0265101080240416,"OH",2024-04-07,1,1,1,1,1,0,1,0,1,1
"1472",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.866685779737267,0.794390795926331,"OH",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1474",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.024965748368156,0.0300018448239355,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1476",0.167169302302231,0.0308815179831908,"OH",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1477",0.0896729195839064,0.0317620163364158,"OH",2024-04-13,1,1,1,1,1,0,0,1,1,1
"1478",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.626978011912982,0.530295040677348,"OH",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1480",0.0303340181925609,0.0344025711173925,"OH",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1481",0.106400972143436,0.0352814907934762,"OH",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1482",0.113169589307856,0.036159899188771,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1483",0.115312732089905,0.0370382849510598,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1484",0.473815399433902,0.402649263417419,"OH",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1485",0.0369535983174314,0.0387985600349256,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.0430967157516937,0.0414708974111928,"OH",2024-04-24,1,1,1,1,1,0,1,1,1,0
"1489",0.949901949497184,1.47287626930427,"OH",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1490",0.0523718212511039,0.0433017854154709,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1491",0.907374123700013,0.592014761035849,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1492",0.919561496576434,1.45961408559284,"OH",2024-04-28,0,0,1,1,1,0,0,1,1,1
"1493",0.171334643334434,0.0461952975386205,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1494",0.175999448642617,0.0472188465666589,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1495",0.0597446398044045,0.0482820101899866,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1496",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.193945339220671,0.050556100688211,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1498",0.873808717975417,1.43426725725384,"OH",2024-05-04,1,0,1,1,1,0,0,1,1,1
"1499",0.863159661564259,1.43004665080599,"OH",2024-05-05,1,0,1,1,1,0,0,1,1,1
"1500",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.0961424097983631,0.0592014523275908,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1504",1.59880738893928,1.40822630516126,"OH",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1505",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.11516966332046,0.0650715024977458,"OH",2024-05-12,1,1,1,1,1,0,0,1,1,1
"1507",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.519101961767764,0.729613226955735,"OH",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1509",0.742616792665625,1.38457953309464,"OH",2024-05-15,1,0,1,1,1,0,0,1,1,1
"1510",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.710428514163344,1.36960995549983,"OH",2024-05-18,1,0,1,1,1,0,0,1,1,1
"1513",0.03064250059012,0.0408914736616956,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1514",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",1.12155301159441,1.56668946563163,"OK",2024-04-09,0,1,0,1,1,1,0,0,1,1
"1516",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.0546607683169555,0.0568903892657289,"OK",2024-04-22,1,1,1,1,1,0,0,1,1,1
"1529",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.05206585444643,1.52307926626759,"OK",2024-04-29,1,1,1,1,0,1,0,1,1,0
"1536",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.0761278937827691,0.0814028484221956,"OK",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1538",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.865892318123491,1.47162396710488,"OK",2024-05-06,1,0,1,1,1,1,0,1,1,0
"1543",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.785709067837156,1.41880665504906,"OK",2024-05-15,1,0,1,1,1,0,0,1,1,1
"1552",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",1.32009504764513,1.90782576360003,"OR",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1561",0.00294155006687631,0.00209403521901389,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.00375657548092879,0.00225057368768659,"OR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1566",0.0122253554645659,0.00229719288399036,"OR",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1567",0.00451122811902402,0.00234738842087986,"OR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1568",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.00469203532260412,0.00259213966234074,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1572",0.0155392287608933,0.00266697782909215,"OR",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1573",0.00475540623153455,0.00274866352968282,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",1.2717419686996,1.89573735348914,"OR",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",1.13312925485866,0.92523290827475,"OR",2024-04-30,0,0,1,1,1,0,0,1,1,1
"1579",0.00853353432051412,0.00344759788550332,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1580",2.10942229704907,1.88760151090315,"OR",2024-05-02,0,1,0,1,0,0,1,0,1,0
"1581",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.0100696389456461,0.00401921134506472,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.25813115310586,1.87663328166031,"OR",2024-05-06,0,1,1,1,0,0,1,1,1,0
"1585",1.96054494795644,1.24530852647784,"OR",2024-05-07,0,1,0,1,0,0,1,0,1,0
"1586",0.0123388294537974,0.00524891929463753,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.112458882548637,0.00682121149452935,"OR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.21851963932078,1.83981695502768,"OR",2024-05-13,0,1,1,1,0,0,1,1,1,0
"1592",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",2.28999035732751,1.7579400338486,"OR",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1594",0.0192015270262294,0.0121730295902135,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1595",0.0218287398411236,0.0139551726108721,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1596",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0336151278021724,0.0161350041258164,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1599",0.723426540330714,0.424734268574345,"PA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1600",0.0839214224753885,0.0191363578904959,"PA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"1601",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",1.25604216168358,1.76759889877686,"PA",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1603",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.0137388160332204,0.0268878339095059,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1605",1.10758823251964,1.54823423331686,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1606",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.502627947499274,0.329890527601616,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1608",0.554519469845803,0.401113871735959,"PA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1609",0.0216034132060626,0.0408058021630363,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2.39148245079669,1.70681653672042,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1613",0.606814325844647,0.499911927683215,"PA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1614",0.356181446706189,0.278229395437429,"PA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",0.126026952630428,0.0711003320218944,"PA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1617",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0464816783415601,0.0889803449442791,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1620",1.08816812326814,0.624654447798454,"PA",2024-04-30,1,1,1,1,0,0,1,1,1,0
"1621",0.300408387394363,0.102818733509217,"PA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1622",0.458991951198003,0.464340391278848,"PA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1623",0.894349802285014,1.14687674244994,"PA",2024-05-03,0,0,1,1,1,0,0,1,1,1
"1624",0.0680103079544008,0.126765296928021,"PA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1625",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.421791776987709,0.453112534832251,"PA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1627",0.409527727912353,0.45094968130421,"PA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1628",1.06766311788308,0.722866900157002,"PA",2024-05-08,1,1,1,1,0,0,0,1,1,0
"1629",0.798340908268053,0.989791028150125,"PA",2024-05-09,1,0,1,1,1,0,0,1,1,1
"1630",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.111184324659971,0.212940688304992,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1633",0.762232214341022,0.226384852389066,"PA",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1634",0.12547582951472,0.24049185693255,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1635",0.341083344869417,0.255274907835867,"PA",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1636",1.41566994031415,0.800130753651952,"PA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1637",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.184173733124047,0.0435642782758989,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1
