...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1304,2.25844761657734,0.230899490834545,NJ,2022-10-03,1,1,1,1,1,0,1,0,0,0,0,0
1305,2.26012613625475,0.2487880171351485,NJ,2022-10-04,1,1,1,0,1,1,0,1,0,0,0,1
1306,2.86746185579285,0.275907963925906,NJ,2022-10-05,1,1,0,1,0,1,1,1,0,1,0,1
1307,1.7762976001305,0.2136319704253365,NJ,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1308,1.46100075236221,0.2541327550340445,NJ,2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
1309,2.08569734456761,0.2526642948949905,NJ,2022-10-08,1,1,1,1,1,1,0,0,0,0,0,1
1310,3.90841145365339,0.284320197372886,NJ,2022-10-09,0,1,0,1,0,1,0,0,0,1,0,1
1311,6.56212283056878,0.230202223037576,NJ,2022-10-10,1,0,0,1,1,1,0,0,0,0,0,0
1312,3.27407341583119,0.2528617786539025,NJ,2022-10-11,0,1,1,1,1,1,0,0,0,0,0,1
1313,2.49633789609576,0.314838804664922,NJ,2022-10-12,1,1,0,1,0,1,1,0,0,0,0,1
1314,3.03454752950786,0.260536702835491,NJ,2022-10-13,1,0,1,0,1,1,1,0,0,0,0,1
1315,3.680472018641,0.274877787279495,NJ,2022-10-14,1,0,1,1,1,1,1,0,0,1,0,1
1316,4.03984614105947,0.2837743088262915,NJ,2022-10-15,0,1,1,0,0,1,0,0,0,0,0,1
1317,1.7362981678627,0.2849382524363115,NJ,2022-10-16,1,0,1,1,1,1,1,0,0,0,0,1
1318,3.44079401569457,0.3408492927693155,NJ,2022-10-17,1,0,0,1,1,1,1,0,0,0,0,1
1319,1.3149406635685,0.3560746989882805,NJ,2022-10-18,1,1,0,1,1,1,1,0,0,0,0,1
1320,8.80416295756973,0.313556016686132,NJ,2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
1321,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,0.501631693486067,0.122702083645228,NJ,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1323,7.80303923909187,0.330483957342218,NJ,2022-10-22,1,0,0,0,0,0,0,0,0,0,0,0
1324,4.73358615799743,0.2646259921803525,NJ,2022-10-23,1,0,0,1,1,0,1,0,0,0,0,0
1325,7.42832092200705,0.308081943361554,NJ,2022-10-24,1,1,0,1,0,1,0,0,0,0,0,1
1326,0.557144423423963,0.4213469117514315,NJ,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1327,2.95496450588075,0.3155602622628525,NJ,2022-10-26,1,1,1,0,1,1,0,0,1,0,0,1
1328,2.6313785672844,0.367075861539915,NJ,2022-10-27,0,1,0,0,1,1,0,0,0,0,0,1
1329,5.75302610961581,0.3016615268267775,NJ,2022-10-28,1,0,1,1,1,0,1,0,0,0,0,0
1330,4.70040831137827,0.2876320684595825,NJ,2022-10-29,1,0,1,1,1,0,1,0,0,0,0,0
1331,3.89471129333302,0.3188282686902525,NJ,2022-10-30,1,1,1,1,1,0,1,0,0,0,0,0
1332,4.74711695064102,0.2952523218004865,NJ,2022-10-31,1,1,1,0,1,1,1,0,0,0,0,1
1333,17.0885654373825,0.313227216001097,NJ,2022-11-01,1,0,0,0,0,0,0,0,0,1,0,0
1334,1.26030573100461,0.319960706672402,NJ,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
1335,6.86267241130777,0.34765786004195,NJ,2022-11-03,1,1,0,0,1,0,1,0,0,0,0,0
1336,9.0553418275197,0.311177359992729,NJ,2022-11-04,1,0,0,1,0,0,1,0,1,0,0,0
1337,6.84638868526718,0.322016984592814,NJ,2022-11-05,1,1,0,0,0,0,1,0,0,0,0,0
1338,5.57862518173882,0.304850403609586,NJ,2022-11-06,1,1,1,1,1,1,1,0,0,0,0,1
1339,3.37140323160486,0.286348343292917,NJ,2022-11-07,1,1,1,0,1,1,1,0,0,1,0,1
1340,3.28372398774893,0.303139872223942,NJ,2022-11-08,1,1,1,1,1,1,1,0,0,0,0,1
1341,3.90728314096076,0.282754660578739,NJ,2022-11-09,1,1,1,0,0,1,1,0,0,0,0,1
1342,1.86268937936597,0.297094479494766,NJ,2022-11-10,1,1,1,1,1,1,1,0,0,0,0,1
1343,2.61893810484433,0.287827905110795,NJ,2022-11-11,1,1,1,1,1,1,1,0,0,0,0,1
1344,6.08824463691835,0.341769788802399,NJ,2022-11-12,1,1,0,1,0,0,0,0,0,0,0,0
1345,0.949923820763148,0.1721475253199685,NM,2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
1346,1.00425045710609,0.1245958269832835,NM,2022-10-03,1,1,1,1,1,1,1,0,0,0,0,1
1347,2.07502520663414,0.1938498926238395,NM,2022-10-04,1,1,0,1,0,1,0,0,0,1,0,0
1348,1.1056798329783,0.1250702593164805,NM,2022-10-05,1,0,1,1,1,1,0,1,0,1,0,1
1349,1.04480334924373,0.0798352592376855,NM,2022-10-06,1,1,1,1,1,1,0,0,0,0,1,1
1350,0.869911973589184,0.1131266355348975,NM,2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
1351,1.81657101548487,0.205244330664768,NM,2022-10-08,1,1,0,1,0,1,1,1,0,1,0,1
1352,0.765652317302918,0.161123936647619,NM,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
1353,2.34190957894456,0.072845516343125,NM,2022-10-10,1,1,0,1,0,1,1,0,0,0,0,1
1354,1.36934020492593,0.1308006227691775,NM,2022-10-11,1,0,1,1,1,1,1,0,0,0,0,1
1355,1.88175419214623,0.167725545163289,NM,2022-10-12,1,1,1,1,0,1,0,1,0,0,0,1
1356,2.28533643452149,0.125256042055567,NM,2022-10-13,1,1,1,0,0,1,1,1,1,1,0,0
1357,2.5869013683287,0.1903362672771195,NM,2022-10-14,1,1,0,1,0,1,1,1,0,0,0,1
1358,1.24502090760777,0.210691625306825,NM,2022-10-15,1,1,1,1,0,1,1,0,0,1,0,1
1359,1.74244211628071,0.2777435658025975,NM,2022-10-16,1,1,0,1,0,1,1,1,1,1,1,1
1360,1.10769472187398,0.168392355091038,NM,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,0
1361,1.4384129735836,0.147797480074506,NM,2022-10-18,1,0,1,1,1,1,1,0,0,0,0,1
1362,2.91032351027168,0.21227585386669,NM,2022-10-19,1,1,0,1,0,1,1,1,0,0,0,0
1363,1.95333892095921,0.2004266890090125,NM,2022-10-20,1,0,1,1,1,1,1,0,1,0,0,1
1364,1.887700265865,0.2450614908786495,NM,2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
1365,0.838460318948899,0.1634230142195845,NM,2022-10-22,1,0,1,1,1,1,1,0,1,0,1,1
1366,2.31133420166452,0.2320275539175445,NM,2022-10-23,1,1,0,1,1,1,1,0,1,0,0,1
1367,3.23790926667684,0.112049999917227,NM,2022-10-24,1,1,0,1,1,1,0,0,0,0,0,1
1368,1.83856026561619,0.147301638146469,NM,2022-10-25,0,1,1,1,1,1,0,1,0,0,0,1
1369,3.64923232360911,0.2216851853837815,NM,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,1
1370,3.601381526374,0.176893230880872,NM,2022-10-27,1,1,1,1,0,1,1,0,0,0,0,1
1371,7.61373553389473,0.2809130229202305,NM,2022-10-28,1,1,0,1,0,1,1,1,0,0,0,1
1372,4.56207009028345,0.330447277717433,NM,2022-10-29,1,1,0,0,0,1,0,1,0,0,0,1
1373,4.76444381367916,0.36624345867122,NM,2022-10-30,1,0,0,0,0,1,1,0,0,0,0,1
1374,5.29828327726148,0.224879101564546,NM,2022-10-31,1,1,0,1,0,0,0,0,0,0,0,0
1375,4.81909589155004,0.201806401864386,NM,2022-11-01,1,1,1,1,0,1,1,1,0,0,0,0
1376,15.923064361039,0.315290938098321,NM,2022-11-02,1,1,0,0,0,1,1,1,0,1,0,1
1377,6.38161988104583,0.2537588266765115,NM,2022-11-03,1,1,0,1,0,1,1,0,1,0,0,1
1378,14.285892841559,0.329055237854595,NM,2022-11-04,1,0,0,0,0,1,1,0,0,0,0,1
1379,6.12290319010235,0.2726748259362225,NM,2022-11-05,1,1,0,1,0,1,1,1,0,0,0,1
1380,6.10802841509315,0.244179808894613,NM,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,1
1381,25.3209149111135,0.342883268678609,NM,2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
1382,14.1149549404258,0.3203283387594845,NM,2022-11-08,1,1,0,0,0,0,1,0,0,0,1,0
1383,4.82586563071953,0.2295476305834395,NM,2022-11-09,0,1,1,1,1,0,0,0,0,0,0,0
1384,22.1747545667035,0.378420481882218,NM,2022-11-10,1,1,0,1,0,0,1,1,1,0,0,0
1385,1.84501755155073,0.222224256451893,NM,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1
1386,3.16882206399063,0.262815497024891,NM,2022-11-12,1,1,1,0,1,1,1,1,0,0,1,1
1387,1.11436307914316,0.787961569932405,NV,2022-10-02,1,1,0,1,0,1,1,1,0,1,0,1
1388,0.506403962552409,0.14520415375696,NV,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1389,0.178275800892212,0.0195544922808458,NV,2022-10-04,1,1,1,1,1,1,1,1,0,0,1,1
1390,1.48769876072382,0.215270520365747,NV,2022-10-05,1,0,1,1,1,1,1,0,1,1,0,0
1391,0.941195989996973,0.292547007985632,NV,2022-10-06,0,1,1,1,1,1,0,1,1,1,0,1
1392,1.00137862591012,0.1554068857955915,NV,2022-10-07,1,0,1,1,1,1,1,0,0,1,1,1
1393,1.28340282150023,0.0917730327006345,NV,2022-10-08,0,1,1,1,1,1,0,1,0,1,0,1
1394,0.639403436466475,0.0968470160472655,NV,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1395,1.18435099764705,0.242619419661317,NV,2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1
1396,1.30910330000262,0.276207010586834,NV,2022-10-11,0,1,1,0,1,1,0,0,0,0,0,1
1397,1.69418571870685,0.126669828849042,NV,2022-10-12,1,1,1,1,1,1,0,0,0,0,1,1
1398,2.18011849094513,0.1578205943156705,NV,2022-10-13,0,1,1,0,0,1,0,1,0,0,0,1
1399,2.6267179262477,0.2654984628602975,NV,2022-10-14,1,1,0,0,1,1,1,0,0,1,1,1
1400,0.797169200957938,0.2037013562729235,NV,2022-10-15,1,1,1,1,1,1,1,1,0,0,0,1
1401,0.881163855930418,0.3954569780558825,NV,2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
1402,4.39350286390945,0.323967840737334,NV,2022-10-17,1,0,0,0,1,1,1,0,0,0,0,1
1403,0.754240674692668,0.184169974811864,NV,2022-10-18,1,0,1,1,1,1,1,0,0,1,1,1
1404,1.51246387600636,0.2064435666874855,NV,2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
1405,1.8215827766413,0.1652673115097895,NV,2022-10-20,1,1,1,1,1,1,0,0,0,0,0,1
1406,2.91611508622665,0.240933126911638,NV,2022-10-21,1,1,0,1,0,1,1,0,0,0,0,1
1407,1.25221321353393,0.1474525754815785,NV,2022-10-22,1,1,1,1,1,1,1,1,0,0,0,1
1408,2.15544940698063,0.2157712787981985,NV,2022-10-23,1,0,1,1,1,0,1,0,0,0,0,0
1409,2.12072284853861,0.257112381530989,NV,2022-10-24,1,1,1,1,1,0,1,0,0,1,0,0
1410,1.21757090463168,0.265678457989011,NV,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1
1411,5.09305734322309,0.2801593134060045,NV,2022-10-26,1,1,0,1,0,1,0,0,0,0,0,1
1412,2.01205106426263,0.223535487367105,NV,2022-10-27,1,1,1,1,0,0,1,1,0,0,0,0
1413,1.42200730151175,0.1963597895122555,NV,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,1
1414,1.6181639638853,0.243385557083662,NV,2022-10-29,1,0,1,1,1,1,1,0,0,0,0,1
1415,1.95068830174721,0.147977371727675,NV,2022-10-30,1,1,0,1,1,1,1,1,0,0,1,1
1416,1.79983072048379,0.471686862191119,NV,2022-10-31,1,0,0,1,0,1,1,0,0,1,0,1
1417,10.2723058653429,0.320369576999339,NV,2022-11-01,1,1,0,1,0,0,0,0,0,0,0,0
1418,8.05780124804849,0.2926531731717545,NV,2022-11-02,1,1,0,1,0,1,0,0,0,0,0,0
1419,7.47925568469196,0.3131494168443875,NV,2022-11-03,1,1,0,0,0,1,0,0,1,0,0,1
1420,7.31959539274586,0.3045122698081895,NV,2022-11-04,1,1,0,1,0,1,0,0,0,0,0,1
1421,3.97043428233074,0.331478277514427,NV,2022-11-05,1,1,0,1,0,0,0,1,0,0,0,0
1422,4.87572102138347,0.3138647346462755,NV,2022-11-06,1,1,0,1,0,1,1,0,0,0,0,1
1423,14.374191381249,0.33425635123671,NV,2022-11-07,1,1,0,0,0,0,0,0,0,0,0,0
1424,6.60878750319785,0.304869302719098,NV,2022-11-08,1,1,1,1,0,1,1,0,0,0,0,1
1425,14.6646073422395,0.3684256284949265,NV,2022-11-09,1,1,0,1,0,1,0,0,0,0,0,1
1426,9.54989053788472,0.3501303420536085,NV,2022-11-10,1,0,0,1,0,1,0,1,0,0,0,1
1427,13.5546847081608,0.352413764381817,NV,2022-11-11,1,1,0,1,0,0,0,1,0,0,0,1
1428,6.67520058150286,0.317809992867465,NV,2022-11-12,1,0,1,0,0,1,0,0,0,0,0,1
1429,5.0218081663369,0.230341674671409,NY,2022-10-02,1,1,0,1,0,1,1,0,1,1,0,0
1430,2.95536487021632,0.2309502283832385,NY,2022-10-03,1,1,1,0,0,1,1,0,1,0,0,1
1431,4.50725700788476,0.2707099581495785,NY,2022-10-04,1,1,0,0,0,1,1,0,0,0,0,0
1432,5.55951759375649,0.2901806185295215,NY,2022-10-05,0,0,0,1,0,1,0,1,0,0,0,1
1433,2.02373920023592,0.220588961464316,NY,2022-10-06,0,1,1,1,1,1,0,0,1,0,0,1
1434,2.9487168271717,0.2330549868039265,NY,2022-10-07,1,1,1,0,1,1,1,0,0,0,0,0
1435,5.23601614605053,0.197940459099751,NY,2022-10-08,0,0,0,1,1,1,0,0,0,0,0,1
1436,0.951021674950678,0.2205852588573475,NY,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1
1437,4.35347507461513,0.2209658982118775,NY,2022-10-10,1,0,1,1,1,1,0,0,0,0,0,0
1438,4.99700222240081,0.2473782438386545,NY,2022-10-11,1,1,1,0,0,1,1,0,0,0,0,1
1439,4.76737097827833,0.180999606005805,NY,2022-10-12,1,1,0,1,1,1,1,0,0,0,1,0
1440,2.92617712044679,0.236057803001394,NY,2022-10-13,1,0,1,1,0,1,1,0,0,0,1,1
1441,3.24254931376597,0.2593326947882355,NY,2022-10-14,1,1,1,1,1,1,0,1,0,0,0,0
1442,5.69179722101876,0.285713308941799,NY,2022-10-15,1,1,0,0,0,0,1,0,0,0,0,0
1443,3.90450844800647,0.29892931829185,NY,2022-10-16,0,0,0,1,0,1,0,0,0,1,0,1
1444,2.81550387131044,0.2934307001861335,NY,2022-10-17,0,1,1,0,1,0,0,0,0,0,0,0
1445,2.66013969022479,0.3075136681787875,NY,2022-10-18,1,0,1,1,0,1,1,0,0,0,0,1
1446,3.22976245492936,0.170242675566285,NY,2022-10-19,1,1,0,1,1,1,1,0,0,0,0,1
1447,0.922005692578729,0.287870007949612,NY,2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
1448,3.02315166177641,0.2255726794351705,NY,2022-10-21,1,1,0,1,0,1,1,0,0,0,0,1
1449,1.67069099283742,0.267717536084664,NY,2022-10-22,1,1,1,1,1,0,1,0,0,1,0,1
1450,4.81077531225838,0.28868828088028903,NY,2022-10-23,1,0,1,1,0,1,1,0,0,0,0,0
1451,7.13433467510084,0.3311771912259045,NY,2022-10-24,1,1,0,1,0,1,1,0,0,0,0,1
1452,4.98272124696886,0.3612834844903145,NY,2022-10-25,1,1,0,1,0,1,1,0,0,1,0,1
1453,5.53262468411489,0.300702392164765,NY,2022-10-26,1,1,0,1,0,1,1,0,0,0,0,0
1454,2.46962903442962,0.257911007069555,NY,2022-10-27,1,1,1,1,1,1,1,0,1,0,0,0
1455,4.52517928551747,0.301660721804039,NY,2022-10-28,1,1,1,1,1,0,0,0,0,1,0,0
1456,8.77680757418702,0.329519098042763,NY,2022-10-29,1,1,0,0,0,0,1,0,0,0,0,0
1457,4.12062919358397,0.2971383288706475,NY,2022-10-30,0,1,1,1,1,0,0,0,0,1,0,0
1458,14.8166209939538,0.333231357716145,NY,2022-10-31,1,1,0,0,0,1,0,0,0,0,0,1
1459,9.50667367306255,0.3008132781519265,NY,2022-11-01,1,0,0,1,0,1,0,0,0,0,0,1
1460,2.71822131274423,0.314290034604341,NY,2022-11-02,1,1,0,1,0,1,1,0,0,0,0,1
1461,14.9727502978879,0.3503563449904015,NY,2022-11-03,1,1,0,1,1,0,0,0,0,1,0,0
1462,7.33414078391571,0.302547855785898,NY,2022-11-04,1,0,1,1,1,0,1,0,0,0,1,0
1463,7.84736335358472,0.2919746345375065,NY,2022-11-05,1,1,0,0,0,1,0,0,0,1,0,0
1464,4.74754205650441,0.296418617828511,NY,2022-11-06,1,1,1,1,1,1,0,0,0,0,0,1
1465,4.41218706303325,0.357552761849805,NY,2022-11-07,1,1,0,1,1,0,1,0,0,0,0,0
1466,14.6228549647965,0.30948388445959,NY,2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
1467,4.93249966008207,0.303215042964986,NY,2022-11-09,1,1,1,0,1,1,1,0,0,0,0,0
1468,3.23982973515785,0.297925070277009,NY,2022-11-10,1,0,1,1,1,0,0,0,0,0,0,0
1469,3.67376645771611,0.283295252582368,NY,2022-11-11,1,1,1,1,1,0,1,0,0,0,0,0
1470,11.1150019781668,0.2809097042566705,NY,2022-11-12,1,0,0,1,0,0,0,1,0,0,0,0
1471,1.20454855947237,0.1520081945221815,OH,2022-10-02,1,1,1,1,1,0,1,1,0,1,0,0
1472,0.542538720929086,0.1099492493966815,OH,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1473,1.42688222734964,0.0822168410999185,OH,2022-10-04,1,0,1,1,1,1,1,0,1,1,0,1
1474,0.978645557749116,0.154458830145992,OH,2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
1475,2.67957270337164,0.181224852413002,OH,2022-10-06,1,0,0,1,1,1,1,0,0,1,1,1
1476,1.8713431522614,0.1013453704073505,OH,2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
1477,1.98663973775071,0.150436068110309,OH,2022-10-08,1,0,1,1,0,1,1,1,0,0,0,1
1478,0.746670860256077,0.1396625610119605,OH,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1479,1.35524292056666,0.1416530747464305,OH,2022-10-10,1,1,1,0,1,1,1,0,0,0,0,1
1480,1.34858680934266,0.1597454210137765,OH,2022-10-11,1,1,1,1,1,1,1,0,0,0,1,1
1481,1.54361618907229,0.0979889294193575,OH,2022-10-12,1,1,1,1,1,1,1,0,0,1,0,1
1482,1.65324257237983,0.17259903162847,OH,2022-10-13,1,1,1,1,1,1,1,0,1,1,0,1
1483,1.40223229510602,0.1119110666834275,OH,2022-10-14,1,1,1,1,1,1,1,0,1,1,0,1
1484,0.985247131882999,0.136359422798361,OH,2022-10-15,1,1,1,1,1,1,1,0,0,0,1,1
1485,0.57593156692778,0.01748789750387315,OH,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1486,4.52694714515379,0.209084790375225,OH,2022-10-17,1,1,0,0,0,1,1,0,0,0,0,0
1487,0.715162863743938,0.1709149909538215,OH,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1488,3.80761528676093,0.203321572223127,OH,2022-10-19,1,0,0,1,1,1,1,0,0,0,0,1
1489,0.810419810537256,0.1089370989518055,OH,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
1490,1.80834130363595,0.11867602135342,OH,2022-10-21,1,0,1,1,1,1,1,0,0,0,1,1
1491,1.27063911481821,0.1497756937878995,OH,2022-10-22,1,1,1,1,1,0,1,0,0,1,1,0
1492,1.66405428569512,0.1254245397552625,OH,2022-10-23,1,1,1,1,0,1,1,1,0,0,0,1
1493,2.81908748764613,0.1904755535033485,OH,2022-10-24,1,1,1,1,0,1,1,0,0,1,1,1
1494,0.661640976524074,0.128418439165592,OH,2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
1495,2.33346127950494,0.1358512179887975,OH,2022-10-26,1,1,1,1,1,1,1,0,0,0,1,0
1496,1.25188512036962,0.1497052330546865,OH,2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1
1497,1.23169685582923,0.146182325478722,OH,2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
1498,2.3046191568146,0.196584144578549,OH,2022-10-29,1,0,1,1,0,1,1,0,0,1,0,1
1499,3.29903569404141,0.3085135064446625,OH,2022-10-30,1,1,0,1,0,1,1,1,0,1,0,1
1500,2.20151729552291,0.1692844234678985,OH,2022-10-31,1,0,1,1,1,1,1,0,0,0,0,1
1501,5.34196449236626,0.2773522498743735,OH,2022-11-01,1,1,0,1,0,0,1,0,0,1,0,1
1502,2.86885340113934,0.251479078948012,OH,2022-11-02,1,1,1,1,0,1,1,1,1,1,1,1
1503,1.94227752383319,0.182078970197327,OH,2022-11-03,0,1,1,1,1,1,0,1,0,1,0,0
1504,2.76864635536977,0.117379958633903,OH,2022-11-04,1,1,0,1,0,1,1,0,0,0,0,1
1505,1.9987364722761,0.1357674228758255,OH,2022-11-05,1,0,0,1,1,1,1,0,0,0,0,1
1506,3.53669237613295,0.291342172695658,OH,2022-11-06,1,1,0,1,0,1,1,0,0,0,0,1
1507,3.97015147195714,0.1366356510746035,OH,2022-11-07,1,1,0,1,1,1,1,1,0,0,0,1
1508,3.67908772021298,0.2447831349771685,OH,2022-11-08,1,0,1,0,1,0,1,0,0,0,0,0
1509,4.31066862970721,0.256506970317265,OH,2022-11-09,0,0,1,1,0,1,0,0,0,0,0,0
1510,2.68672819446137,0.2393150579677515,OH,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0
1511,4.42685621391137,0.300466890563936,OH,2022-11-11,1,1,1,1,1,0,1,0,0,0,0,0
1512,2.82433460297828,0.226121632257764,OH,2022-11-12,1,0,1,1,1,0,1,0,0,0,0,0
1513,0.366258981710623,0.1232477571304995,OK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1514,0.623258786115979,0.1398003365466275,OK,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1515,0.894308441442071,0.1929475983968225,OK,2022-10-04,1,1,1,1,1,1,1,0,1,0,1,1
1516,0.247312860137235,0.02558833098126555,OK,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1517,1.01030557427444,0.1429536016645515,OK,2022-10-06,0,1,1,1,1,1,0,0,1,1,1,1
1518,0.132550852309323,0.0267884490751762,OK,2022-10-07,1,1,1,1,1,1,1,1,0,0,0,1
1519,0.0427746568979436,0.02739695956887445,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.0435928784373401,0.02801094075240735,OK,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1521,1.91408210206665,0.453841197737072,OK,2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
1522,0.27755784591837,0.0292552085075949,OK,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
1523,0.693550387248659,0.3601407391485115,OK,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
1524,0.431912541495215,0.03052177509665475,OK,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
1525,0.431113937579198,0.19455139390068,OK,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1526,0.0503385922704339,0.0318124865004171,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1527,1.48278619171359,0.254515638318851,OK,2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
1528,0.569729336686407,0.113527418841648,OK,2022-10-17,1,1,1,1,1,1,1,0,1,1,0,1
1529,0.482153889163561,0.2470435347281835,OK,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
1530,0.589403843096151,0.1140166039746795,OK,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
1531,0.33242226347364,0.03517172709105755,OK,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
1532,0.855788499647766,0.0358728295397457,OK,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1533,0.191446259801268,0.03658635755040135,OK,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
1534,0.347942748997101,0.0373137966403022,OK,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1535,1.35403952577396,0.0856684768788305,OK,2022-10-24,1,1,1,1,1,1,1,0,0,1,1,1
1536,2.69083286678856,0.3159746100637915,OK,2022-10-25,0,1,1,1,0,0,0,1,0,1,0,0
1537,0.920666884643289,0.03959744537122705,OK,2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1
1538,0.762149995789099,0.0403995085465274,OK,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
1539,1.27999492763496,0.2053530030859365,OK,2022-10-28,1,1,1,0,1,1,1,1,0,0,0,1
1540,0.0798764365404949,0.04208026062157265,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
1541,0.821427780155677,0.415036461937263,OK,2022-10-30,1,1,1,1,0,1,1,1,1,1,1,1
1542,1.78889598377023,0.153529777162479,OK,2022-10-31,1,1,1,1,1,1,1,0,0,1,0,0
1543,1.55536917098663,0.3234383321141475,OK,2022-11-01,1,1,1,1,1,1,1,0,0,1,1,1
1544,0.636746669111813,0.04584027679106095,OK,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
1545,1.4380631114467,0.3399000260361505,OK,2022-11-03,1,1,1,1,0,1,1,1,1,1,0,0
1546,1.35455223389895,0.3901143956960695,OK,2022-11-04,1,1,1,1,1,0,1,0,0,1,1,0
1547,0.268386719094124,0.04913912550182135,OK,2022-11-05,1,1,1,1,1,1,0,1,0,1,1,1
1548,1.07194372662538,0.480730341542266,OK,2022-11-06,1,1,1,1,0,1,1,0,0,1,1,1
1549,0.829170069512005,0.1953998472355225,OK,2022-11-07,1,1,1,1,1,1,1,0,1,1,0,1
1550,1.64061803343408,0.3715655161308385,OK,2022-11-08,1,1,1,1,0,1,1,0,0,1,0,1
1551,2.17215524271449,0.409877293750271,OK,2022-11-09,1,1,1,1,0,1,1,1,0,1,0,1
1552,1.34960205085298,0.437822814516016,OK,2022-11-10,1,1,1,0,1,1,1,0,0,0,1,1
1553,1.57084146501553,0.525676134846015,OK,2022-11-11,1,1,1,1,0,1,1,1,0,1,0,1
1554,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.59423234370621,0.19917936634522,OR,2022-10-02,1,1,1,0,1,1,1,1,1,0,0,1
1556,1.31795341804204,0.0426169593649287,OR,2022-10-03,1,1,0,1,1,1,1,0,0,0,1,1
1557,0.695272436058485,0.09503824567686,OR,2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
1558,1.74764621970383,0.1727456939669005,OR,2022-10-05,1,0,1,1,1,1,1,0,0,1,1,0
1559,1.2828777737538,0.046234941530781,OR,2022-10-06,1,1,0,1,1,1,1,0,0,0,0,1
1560,1.04662033907586,0.157488013883352,OR,2022-10-07,1,0,1,1,1,1,1,0,0,1,1,1
1561,1.3611917249528,0.111069797379661,OR,2022-10-08,1,1,1,1,0,1,1,0,1,0,0,1
