...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1550,2.47045200882463,0.1705142909740725,OK,2022-09-06,0,0,1,1,0,0,1,1
1551,0.249864774555485,0.00299837911571035,OK,2022-09-07,1,1,1,1,1,1,1,1
1552,3.07235966066484,0.3356274817699715,OK,2022-09-08,0,0,1,1,0,0,0,1
1553,0.694357702124768,0.08365969273932,OK,2022-09-09,1,1,1,1,0,0,1,1
1554,0.703132233619433,0.0768614405412795,OK,2022-09-10,1,1,1,1,0,0,1,1
1555,1.47753653134858,0.152403139717941,OR,2022-07-31,0,1,1,1,1,0,0,1
1556,1.34678738711926,0.0592422201830695,OR,2022-08-01,1,0,1,1,1,0,0,1
1557,1.34479530080757,0.104560736839404,OR,2022-08-02,1,1,0,1,0,1,0,1
1558,1.04979815089162,0.0800256047840265,OR,2022-08-03,1,1,1,1,0,0,1,1
1559,1.522531585102,0.0466862976224755,OR,2022-08-04,0,1,1,0,0,0,1,0
1560,0.842728776245325,0.059344179501596,OR,2022-08-05,1,1,1,1,0,0,1,1
1561,0.679589642181373,0.1137804983722925,OR,2022-08-06,1,1,1,1,1,1,1,1
1562,0.603367035496507,0.078655674339116,OR,2022-08-07,1,1,1,1,0,1,0,1
1563,4.59517065796753,0.148467782724194,OR,2022-08-08,0,0,0,1,0,0,0,1
1564,0.963631236482242,0.067126624695923,OR,2022-08-09,1,1,1,0,1,1,0,0
1565,1.37132233477644,0.1106553100603165,OR,2022-08-10,1,1,0,1,0,0,1,1
1566,0.716283171192126,0.0534754137817075,OR,2022-08-11,1,1,1,1,0,0,0,1
1567,1.22121914270183,0.0058526344939968,OR,2022-08-12,1,0,1,1,0,0,0,1
1568,2.0409601686871,0.1486224684653145,OR,2022-08-13,0,0,1,1,0,0,0,1
1569,0.584014531763041,0.0051561884700832,OR,2022-08-14,1,1,1,1,1,1,1,1
1570,1.30612254341026,0.0241072880460304,OR,2022-08-15,1,0,1,1,0,0,1,1
1571,1.28448011040929,0.097443355960431,OR,2022-08-16,1,1,1,0,1,1,0,0
1572,0.424890195481472,0.0392555080345096,OR,2022-08-17,1,1,1,1,0,1,0,1
1573,0.351008078081344,0.0479202588882982,OR,2022-08-18,1,1,1,1,1,1,1,1
1574,0.979635421388645,0.0502233297523695,OR,2022-08-19,1,1,1,0,0,0,1,0
1575,1.46050555444471,0.16850888870945,OR,2022-08-20,1,0,1,0,0,0,1,0
1576,0.906831773097094,0.095256014871505,OR,2022-08-21,1,1,0,1,1,0,0,1
1577,0.361381907501239,0.04559963828351105,OR,2022-08-22,1,1,1,1,1,0,0,1
1578,1.16084207184256,0.099295821282075,OR,2022-08-23,1,1,1,0,1,0,1,0
1579,1.00449914273677,0.0734031354302425,OR,2022-08-24,1,1,1,0,1,0,1,0
1580,3.07167446363501,0.2474735998037405,OR,2022-08-25,0,0,1,1,0,0,1,1
1581,1.12744024747724,0.0989707701801725,OR,2022-08-26,1,0,0,1,0,1,0,1
1582,1.450506530327,0.1227597058036065,OR,2022-08-27,0,0,1,1,0,0,0,1
1583,0.347042794380391,0.0024121590199946,OR,2022-08-28,1,1,1,1,0,0,1,1
1584,1.91263973972487,0.1272266139079345,OR,2022-08-29,0,0,0,1,0,0,0,1
1585,0.699900253454477,0.103071439662246,OR,2022-08-30,1,1,1,1,0,0,1,1
1586,0.136366499035805,0.002121210081154925,OR,2022-08-31,1,1,1,1,1,0,0,1
1587,0.253131062801101,0.00203868842723913,OR,2022-09-01,1,1,1,1,1,1,1,1
1588,0.635427670090756,0.084944841765035,OR,2022-09-02,1,1,1,1,0,0,1,1
1589,0.0450965628145645,0.00189267034198234,OR,2022-09-03,1,1,1,1,1,1,1,1
1590,0.0984246766421578,0.00182842804502424,OR,2022-09-04,1,1,1,1,1,1,1,1
1591,1.00054564422856,0.0698112040741015,OR,2022-09-05,1,1,1,0,0,0,1,0
1592,1.36041121194612,0.098367412610621,OR,2022-09-06,0,0,1,1,0,0,1,1
1593,0.373083742355078,0.00166704211920347,OR,2022-09-07,1,1,1,1,0,0,1,1
1594,0.228341412895192,0.00162284786762637,OR,2022-09-08,1,1,1,1,1,1,1,1
1595,1.95091351403341,0.3143511512278845,OR,2022-09-09,0,0,1,0,0,0,1,0
1596,1.08009638106347,0.107758251259823,OR,2022-09-10,1,1,1,0,1,0,1,0
1597,5.54553839090626,0.095227062014131,PA,2022-07-31,0,0,1,0,0,0,0,0
1598,14.7746266667965,0.1987964264840125,PA,2022-08-01,0,0,1,1,0,0,0,0
1599,5.40970568359921,0.1081499234342505,PA,2022-08-02,0,0,1,1,1,0,1,0
1600,1.91201669280047,0.146707512375959,PA,2022-08-03,1,1,1,0,0,0,0,0
1601,4.30571275412012,0.1893988118886665,PA,2022-08-04,1,0,0,1,0,0,0,0
1602,2.74837510563322,0.157920654751594,PA,2022-08-05,0,1,0,0,0,0,0,0
1603,1.53656226276514,0.11754756312899001,PA,2022-08-06,1,1,1,1,1,0,0,1
1604,2.46774177177966,0.136820058414332,PA,2022-08-07,0,1,0,1,0,0,0,1
1605,3.17635569211497,0.148260385635271,PA,2022-08-08,0,1,1,1,1,0,0,0
1606,1.15241772524271,0.1206526486979265,PA,2022-08-09,1,1,1,1,0,0,1,0
1607,1.47257926422803,0.1342982001798755,PA,2022-08-10,1,1,0,1,0,0,1,1
1608,1.57512605516624,0.152402898673509,PA,2022-08-11,1,1,0,1,0,0,0,0
1609,7.00339473106043,0.088263220236983,PA,2022-08-12,0,0,1,1,0,0,0,0
1610,1.42094341682283,0.142841650122406,PA,2022-08-13,1,1,1,1,1,0,1,0
1611,2.99110617906832,0.10885359431434,PA,2022-08-14,1,0,1,1,0,0,1,0
1612,2.63248072293006,0.114684723657187,PA,2022-08-15,1,1,1,1,1,0,0,1
1613,3.34975487691514,0.0956209733020605,PA,2022-08-16,0,0,1,1,0,0,0,0
1614,2.77366787074741,0.1606259237782325,PA,2022-08-17,1,1,1,1,1,1,1,1
1615,2.37172478479269,0.1362825440146415,PA,2022-08-18,0,1,1,0,0,0,0,0
1616,1.29138068350226,0.1259805268733935,PA,2022-08-19,1,1,1,1,0,0,1,0
1617,2.85316436897802,0.1631909043777085,PA,2022-08-20,1,1,1,1,0,0,0,0
1618,6.70337235508355,0.1041952977859615,PA,2022-08-21,0,0,1,1,0,0,0,0
1619,1.6052460666222,0.138028301244633,PA,2022-08-22,1,1,1,1,0,0,1,0
1620,6.36508385998829,0.1132652988957915,PA,2022-08-23,0,0,1,1,0,0,0,1
1621,2.04529532408529,0.1232190481408555,PA,2022-08-24,1,1,1,1,0,0,1,1
1622,3.07841571729753,0.1163901443484,PA,2022-08-25,0,1,0,1,0,0,1,0
1623,3.4705511079307,0.1128372738320715,PA,2022-08-26,1,0,1,1,0,0,1,0
1624,3.30412320557459,0.1601541250122845,PA,2022-08-27,1,1,1,1,0,0,1,0
1625,1.98613041192126,0.126963880145596,PA,2022-08-28,1,1,1,1,0,0,0,1
1626,6.01914682655802,0.123838926694005,PA,2022-08-29,0,0,1,0,0,0,1,0
1627,2.72853657845321,0.137174457697226,PA,2022-08-30,1,1,1,1,1,0,0,1
1628,9.06811334855998,0.0916823435843615,PA,2022-08-31,0,0,1,1,0,0,0,0
1629,2.36405062290399,0.1844695280211945,PA,2022-09-01,1,1,0,1,0,0,0,0
1630,3.94321323151797,0.1389865694943275,PA,2022-09-02,1,1,1,1,0,0,0,0
1631,3.5215861607173,0.1561106896403325,PA,2022-09-03,1,1,0,1,0,0,1,1
1632,5.09900999595593,0.1540116957250005,PA,2022-09-04,1,1,0,0,0,1,0,0
1633,3.02153327316152,0.1243536645350335,PA,2022-09-05,1,1,1,1,0,0,1,0
1634,12.1663607358937,0.1304299934597295,PA,2022-09-06,0,0,1,1,0,0,0,0
1635,4.2791886786588504,0.1291957032176685,PA,2022-09-07,1,1,1,1,0,0,0,0
1636,7.43734005037263,0.1020057184361425,PA,2022-09-08,0,0,1,1,0,0,0,0
1637,8.12537650775286,0.1063478708643775,PA,2022-09-09,0,0,1,1,0,0,0,0
1638,5.13779158230375,0.1437908247667555,PA,2022-09-10,1,1,1,1,0,0,1,0
1639,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1641,0.642238614400529,0.1549572891914235,PR,2022-08-02,1,1,1,1,1,1,1,1
1642,0.160362446688666,0.0205859096447523,PR,2022-08-03,1,1,1,1,0,0,1,1
1643,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.4215465867997,0.207254012843249,PR,2022-08-05,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.115978322183876,0.0135733858765005,PR,2022-08-08,1,1,1,1,0,0,1,1
1648,0.579694007658128,0.01254765313623505,PR,2022-08-09,1,1,1,1,0,0,1,1
1649,0.487301118757509,0.211756812581293,PR,2022-08-10,1,1,1,1,1,1,1,1
1650,0.0986922159494529,0.01078029799343985,PR,2022-08-11,1,1,1,1,0,0,1,1
1651,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.712675309671621,0.2873362624782845,PR,2022-08-17,1,1,1,1,0,0,1,1
1657,0.210770770523311,0.0067376986716341,PR,2022-08-18,1,1,1,1,0,0,1,1
1658,0.188302227526028,0.006352508658069,PR,2022-08-19,1,1,1,1,1,0,1,0
1659,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.0575418699761048,0.00489016232934453,PR,2022-08-24,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.0162814447360147,0.00398405180617594,PR,2022-08-29,1,1,1,1,0,0,1,1
1669,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.0170105425372808,0.003530626057943775,PR,2022-09-02,1,1,1,1,0,0,1,1
1673,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1674,0.0182494926107687,0.003374210517393805,PR,2022-09-04,1,1,1,1,1,1,1,1
1675,0.0547516284373442,0.00331152722961708,PR,2022-09-05,1,1,1,1,0,0,1,1
1676,0.0185513282114483,0.00325865243186469,PR,2022-09-06,1,1,1,1,1,1,1,1
1677,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.527023051709733,0.1163474879669015,RI,2022-07-31,1,1,1,1,0,0,1,1
1682,0.329585126594381,0.0203537280768466,RI,2022-08-01,1,1,1,1,1,1,1,1
1683,0.657263336727663,0.14022347880118,RI,2022-08-02,1,1,1,1,0,0,1,1
1684,0.795451342285292,0.1401873602885425,RI,2022-08-03,1,1,1,1,0,0,1,1
1685,2.78001290028032,0.200212198859972,RI,2022-08-04,0,0,1,1,0,0,1,1
1686,2.00599148257488,0.1876125601416395,RI,2022-08-05,0,0,1,1,0,0,1,1
1687,1.24405694588233,0.2164204890667675,RI,2022-08-06,0,1,1,1,0,0,1,1
1688,0.770226706655225,0.145216140114886,RI,2022-08-07,1,1,1,1,0,0,1,1
1689,1.04782835983559,0.1997692243029245,RI,2022-08-08,0,1,1,1,0,0,1,1
1690,0.815118082069671,0.144393906136248,RI,2022-08-09,1,1,1,1,0,0,0,1
1691,2.80495465086298,0.02076874936797825,RI,2022-08-10,0,0,1,1,0,0,1,1
1692,0.618730599733981,0.1278825688785615,RI,2022-08-11,1,1,1,1,1,1,1,1
1693,0.304463759856927,0.122787768630944,RI,2022-08-12,1,1,1,1,1,1,1,1
1694,2.07407503619061,0.057212766962467,RI,2022-08-13,0,0,1,1,0,0,1,1
1695,0.273581830255019,0.02241263826690285,RI,2022-08-14,1,1,1,1,1,1,1,1
1696,2.15288544772901,0.1976753159728855,RI,2022-08-15,0,1,1,1,0,0,1,1
1697,1.75954986571908,0.125777718039495,RI,2022-08-16,1,1,1,1,0,1,0,1
1698,3.00031321898263,0.095712740088483,RI,2022-08-17,0,0,1,0,0,0,1,0
1699,0.829865237976464,0.1519228543753845,RI,2022-08-18,1,1,1,1,0,0,0,1
1700,0.731203388125447,0.155359621462043,RI,2022-08-19,1,1,1,1,0,0,1,1
1701,1.04623794078041,0.194196071076141,RI,2022-08-20,1,1,1,0,0,0,1,0
1702,1.01719233505893,0.181808388346468,RI,2022-08-21,1,1,1,1,0,0,1,1
1703,2.69947636360229,0.084401317906014,RI,2022-08-22,0,0,1,1,0,0,0,1
1704,2.65216543311372,0.087489936988537,RI,2022-08-23,0,0,1,1,0,0,1,1
1705,1.27392897076307,0.112663571204577,RI,2022-08-24,1,1,1,1,0,0,1,1
1706,2.86196492487869,0.159244157126452,RI,2022-08-25,0,1,1,0,1,0,1,0
1707,3.41978938154228,0.1248922985910485,RI,2022-08-26,0,0,1,0,0,0,0,0
1708,2.07764218894449,0.1215332216852625,RI,2022-08-27,1,0,1,1,0,0,1,1
1709,1.37376849889229,0.14040006562432,RI,2022-08-28,1,1,1,1,0,0,1,1
1710,6.44176229642986,0.1099885523571495,RI,2022-08-29,0,0,1,0,0,0,1,0
1711,6.50117057505675,0.095165134330592,RI,2022-08-30,0,0,1,1,0,0,1,1
1712,1.37934229496944,0.166715893430825,RI,2022-08-31,1,1,1,1,0,0,1,1
1713,3.41087910498426,0.1646054580251295,RI,2022-09-01,0,0,1,0,0,0,1,0
1714,8.09120344426722,0.111808646078614,RI,2022-09-02,0,0,1,0,0,0,1,0
1715,2.83344668582098,0.124338656150677,RI,2022-09-03,0,0,1,1,0,0,1,1
1716,2.07326579281773,0.1143584098045945,RI,2022-09-04,0,0,1,1,0,0,1,1
1717,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
1718,11.3099612486562,0.1472573437830095,RI,2022-09-06,0,0,1,0,0,0,1,0
1719,6.20066220911969,0.15112823059432,RI,2022-09-07,0,0,1,1,0,0,1,1
1720,5.98530681662083,0.1647384924525755,RI,2022-09-08,0,0,1,1,0,0,1,0
1721,5.15084914631604,0.2169280301982105,RI,2022-09-09,0,0,1,0,0,0,0,0
1722,1.31011260435138,0.2475349403352865,RI,2022-09-10,1,1,1,1,0,0,1,1
1723,0.96475777417628406,0.284203084175353,SC,2022-07-31,0,1,1,1,0,0,1,1
1724,3.72868542268761,0.1581002987002395,SC,2022-08-01,0,0,1,1,0,0,0,0
1725,1.92850810010486,0.2198008262442055,SC,2022-08-02,1,1,0,1,0,1,0,1
1726,5.6736028615122,0.1116465766807255,SC,2022-08-03,0,0,1,0,0,0,1,0
1727,2.60090769874708,0.1203724879196615,SC,2022-08-04,1,0,1,1,0,0,0,1
1728,0.511792047454566,0.1503322364685355,SC,2022-08-05,1,1,1,1,0,0,1,1
1729,1.7179208919275,0.4243715952925875,SC,2022-08-06,0,0,0,1,0,0,0,1
1730,1.89814216344412,0.250696320241182,SC,2022-08-07,0,0,1,1,0,0,1,1
1731,2.64234619494818,0.167704223572853,SC,2022-08-08,0,1,1,0,0,0,0,0
1732,4.25527947390205,0.2762260601410665,SC,2022-08-09,0,0,1,1,0,0,0,1
1733,1.39246534954747,0.216177057820495,SC,2022-08-10,1,1,1,1,0,0,0,1
1734,1.33408476252051,0.172756411778954,SC,2022-08-11,1,1,1,1,0,0,0,0
1735,1.23940066316505,0.212090801393014,SC,2022-08-12,1,1,1,1,0,0,0,1
1736,0.898093880232778,0.2113259589631645,SC,2022-08-13,1,1,1,1,0,1,0,1
1737,3.86634026393919,0.159968892554749,SC,2022-08-14,0,0,1,0,0,0,1,0
1738,1.24814826243128,0.1917357461505405,SC,2022-08-15,1,1,1,1,0,0,0,1
1739,6.17791895891579,0.13348548202066499,SC,2022-08-16,0,0,1,1,0,0,1,1
1740,2.27699543518673,0.1667107544774805,SC,2022-08-17,1,0,1,1,0,0,1,1
1741,1.04764579233318,0.215388154569648,SC,2022-08-18,1,1,1,1,0,0,0,1
1742,5.0205162825775,0.1337042667516325,SC,2022-08-19,0,0,1,1,0,0,1,1
1743,0.396623573176546,0.111246734104362,SC,2022-08-20,1,1,1,1,0,0,1,1
1744,5.89343007039048,0.179710011945278,SC,2022-08-21,0,0,1,1,0,0,0,1
1745,8.34710203929589,0.1844061522939385,SC,2022-08-22,0,0,1,1,0,0,1,1
1746,1.76472973755392,0.215540059592529,SC,2022-08-23,1,1,1,1,0,0,0,1
1747,4.99201737078787,0.191661723657003,SC,2022-08-24,0,0,1,1,0,0,0,1
1748,5.4221779986317,0.201031057492915,SC,2022-08-25,0,0,1,1,0,0,1,1
1749,22.9567190257215,0.210785626643091,SC,2022-08-26,0,0,0,1,0,0,0,1
1750,25.8597307650497,0.220886059591186,SC,2022-08-27,0,0,1,1,0,0,0,1
1751,16.8685186802749,0.237868943648048,SC,2022-08-28,0,0,1,1,0,0,1,1
1752,18.4050710150955,0.2524696285286375,SC,2022-08-29,0,0,1,1,0,0,0,1
1753,5.92287750402587,0.2672197288669525,SC,2022-08-30,0,0,1,1,0,0,0,1
1754,5.74836939639174,0.2953885561254705,SC,2022-08-31,0,0,1,1,0,0,1,1
1755,3.4293117576035,0.3065321203175195,SC,2022-09-01,0,0,1,0,0,0,0,0
1756,1.55120013918855,0.3603098688490595,SC,2022-09-02,0,0,1,1,0,0,1,1
1757,21.4412592395214,0.3316620750349515,SC,2022-09-03,0,0,1,1,0,0,1,1
1758,23.0233637571273,0.399560510941927,SC,2022-09-04,0,0,1,0,0,0,0,0
1759,1.79770411854271,0.4571857370852715,SC,2022-09-05,0,0,1,1,0,0,1,1
1760,60.1784853285644,0.4350298960741235,SC,2022-09-06,0,0,1,1,0,0,1,1
1761,3.87204415804712,0.426268303564997,SC,2022-09-07,0,0,1,1,0,0,1,1
1762,6.36827485107069,0.511673461619395,SC,2022-09-08,0,0,1,1,0,0,1,1
1763,1.61878905148064,0.363180146084816,SC,2022-09-09,0,0,1,1,0,0,1,1
1764,31.1755561246894,0.50875030290807,SC,2022-09-10,0,0,1,1,0,0,1,1
1765,1.12392716505898,0.82925824668529,SD,2022-07-31,0,0,1,1,0,0,1,1
1766,0.124546568043193,0.0114463762668928,SD,2022-08-01,1,1,1,1,1,1,1,1
1767,0.0618295386553448,0.01080624099452195,SD,2022-08-02,1,1,1,1,1,0,1,0
1768,0.188010518406486,0.0102183634073174,SD,2022-08-03,1,1,1,1,0,0,0,1
1769,0.789503417471293,0.2891054250481735,SD,2022-08-04,0,1,1,1,0,0,1,1
1770,0.928652787048265,0.4306370131833665,SD,2022-08-05,0,0,1,1,0,0,1,1
1771,0.792938162081978,0.291157954197095,SD,2022-08-06,0,1,1,1,1,1,1,1
1772,0.0148231784185749,0.00831182912098995,SD,2022-08-07,1,1,1,1,1,1,1,1
1773,0.101615872003806,0.00792977643874095,SD,2022-08-08,1,1,1,1,1,0,0,1
1774,1.11654890558403,0.163768162997571,SD,2022-08-09,0,1,1,1,0,1,0,1
1775,0.532404832725236,0.079135961283094,SD,2022-08-10,1,1,1,1,1,1,1,1
1776,0.211419212201259,0.00696698415251845,SD,2022-08-11,1,1,1,1,0,0,1,1
1777,0.093710789941257,0.0066998186270064,SD,2022-08-12,1,1,1,1,1,1,1,1
1778,0.144443978258916,0.00645635170620505,SD,2022-08-13,1,1,1,1,1,1,1,1
1779,0.0507382854029844,0.0062349395396269,SD,2022-08-14,1,1,1,1,0,0,1,1
1780,0.266727278164917,0.00603409817199535,SD,2022-08-15,1,1,1,1,1,1,1,1
1781,0.60832599912579,0.152411019679169,SD,2022-08-16,1,1,1,1,0,1,0,1
1782,0.0996677754088263,0.00568892523400385,SD,2022-08-17,1,1,1,1,1,1,1,1
1783,0.559519154311973,0.093900446720275,SD,2022-08-18,1,1,1,1,0,0,1,1
1784,0.0170001904897708,0.0054117591563359,SD,2022-08-19,1,1,1,1,1,1,1,1
1785,0.0538387696815159,0.0052963820568095,SD,2022-08-20,1,1,1,1,1,1,1,1
1786,0.0172979672969206,0.00519547407512665,SD,2022-08-21,1,1,1,1,1,1,1,1
1787,1.23908740983291,0.91395250787358,SD,2022-08-22,1,0,1,0,1,0,1,0
1788,0.106504627501803,0.00503467688027875,SD,2022-08-23,1,1,1,1,1,1,1,1
1789,0.160731856257206,0.00497383500127417,SD,2022-08-24,1,1,1,1,1,1,1,1
1790,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.0196089902444053,0.00488957689611406,SD,2022-08-26,1,1,1,1,1,1,1,1
1792,0.0630800641520881,0.00486575576352858,SD,2022-08-27,1,1,1,1,1,1,1,1
1793,0.0218923936010061,0.00485401890210487,SD,2022-08-28,1,1,1,1,1,1,1,1
1794,0.122198121460329,0.004854388443100505,SD,2022-08-29,1,1,1,1,1,1,1,1
1795,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.655799142970453,0.18435018636264,SD,2022-08-31,1,1,1,1,0,0,1,1
1797,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.687683121311072,0.2293438715993475,SD,2022-09-02,1,1,1,1,0,0,1,1
1799,0.746503301047711,0.304158082008836,SD,2022-09-03,1,1,1,1,0,1,1,0
1800,0.0848798874194689,0.0051242910950924,SD,2022-09-04,1,1,1,1,1,1,1,1
1801,0.7443284759814,0.304120618968565,SD,2022-09-05,1,1,1,1,0,0,1,1
1802,1.07786247808169,0.105835186332694,SD,2022-09-06,1,1,1,0,1,0,1,0
1803,1.44612046648053,0.363661722689405,SD,2022-09-07,0,1,1,1,0,0,1,1
1804,0.105370683200732,0.0056017484916824,SD,2022-09-08,1,1,1,1,1,0,0,1
1805,0.668033203769149,0.184512295895002,SD,2022-09-09,1,1,1,1,0,0,1,1
1806,0.0460976062204929,0.00595487199995455,SD,2022-09-10,1,1,1,1,1,1,1,1
1807,0.956923985054705,0.01977416892522575,TN,2022-07-31,1,0,1,1,0,0,0,1
1808,1.60291423069824,0.0883408378760625,TN,2022-08-01,1,0,1,1,0,0,1,1
1809,1.16724012660895,0.056288498379363,TN,2022-08-02,1,0,1,1,0,0,0,1
1810,1.07508185476097,0.01599333030126525,TN,2022-08-03,1,0,1,1,1,1,1,1
1811,1.88691741210296,0.0429672240823857,TN,2022-08-04,0,0,1,1,0,0,1,1
1812,1.10051545379858,0.0136633630745489,TN,2022-08-05,1,0,1,1,0,0,1,1
1813,0.276800504996248,0.01256278380499265,TN,2022-08-06,1,1,1,1,0,0,1,1
1814,1.161062549314,0.208485712276463,TN,2022-08-07,0,0,1,1,0,0,1,1
1815,0.826007737768036,0.139005841396852,TN,2022-08-08,1,1,0,1,0,0,0,0
1816,1.08409862021965,0.068228653717114,TN,2022-08-09,1,1,0,1,1,1,0,0
1817,2.98339931885174,0.3126784824259235,TN,2022-08-10,0,0,1,0,0,0,1,0
1818,0.268274969531603,0.00778603888590695,TN,2022-08-11,1,1,1,1,1,1,1,1
1819,1.00992701106176,0.0069861135967003,TN,2022-08-12,1,0,1,1,0,0,0,1
1820,0.339200880778428,0.082883262786596,TN,2022-08-13,1,1,1,1,0,0,1,1
1821,1.15104289322953,0.311735066633044,TN,2022-08-14,1,0,1,0,1,0,1,0
1822,0.360816618050316,0.0766317040278765,TN,2022-08-15,1,1,1,1,1,1,1,1
1823,0.412063026146294,0.00431965262474534,TN,2022-08-16,1,1,1,1,0,0,1,1
1824,1.04932043706677,0.1207940648905145,TN,2022-08-17,0,1,1,1,0,0,1,1
1825,0.41305149541526,0.077103844174726,TN,2022-08-18,1,1,1,1,0,0,1,1
1826,2.08137788037959,0.1848105411879205,TN,2022-08-19,0,0,1,0,0,0,1,0
1827,0.765640991211682,0.152654746860241,TN,2022-08-20,1,1,1,1,1,1,1,1
1828,1.13740140959926,0.095057744862836,TN,2022-08-21,1,1,1,0,1,0,1,0
1829,2.04139046335394,0.148265948644195,TN,2022-08-22,0,0,0,1,1,0,0,1
1830,1.08351138196716,0.1212799853220225,TN,2022-08-23,1,1,1,0,1,0,1,0
1831,0.0615206176344564,0.00128235202383598,TN,2022-08-24,1,1,1,1,1,1,1,1
1832,0.157959624934206,0.00107344333010255,TN,2022-08-25,1,1,1,1,1,1,1,1
1833,5.11297507816001,0.196807786297466,TN,2022-08-26,0,0,1,1,0,0,1,1
1834,4.84125957953428,0.1583701971341095,TN,2022-08-27,0,0,1,1,0,0,1,1
1835,4.06049780045,0.1734899652329385,TN,2022-08-28,0,0,1,1,0,0,1,1
1836,2.00778941756351,0.159761098519977,TN,2022-08-29,0,0,1,1,0,0,1,1
1837,0.0697460252986304,4.0165500513763e-4,TN,2022-08-30,1,1,1,1,1,1,1,1
1838,0.011687206285576,3.2361933085985e-4,TN,2022-08-31,1,1,1,1,1,1,1,1
1839,2.52893989160231,0.38741063769909,TN,2022-09-01,0,0,1,1,0,0,1,1
1840,3.16564393340745,0.1326639422787775,TN,2022-09-02,0,0,1,1,0,0,1,1
1841,4.89281391423753,0.2600423411126775,TN,2022-09-03,0,0,1,1,0,0,1,1
1842,1.01627005607386,0.0978736938208085,TN,2022-09-04,0,0,1,1,0,0,1,1
1843,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
1844,0.971090254205305,0.0655775072341895,TN,2022-09-06,0,0,1,1,0,0,1,1
1845,1.34370169684754,0.4923971750567665,TN,2022-09-07,0,0,1,1,0,0,1,1
1846,1.18262775480964,0.123372651634955,TN,2022-09-08,0,0,1,1,0,0,1,1
1847,1.26139728475899,0.1977065561239275,TN,2022-09-09,0,0,1,1,0,0,1,1
1848,3.90894623136111,0.2969998507326895,TN,2022-09-10,0,0,1,1,0,0,1,1
1849,5.24382009103735,0.1504290626988345,TX,2022-07-31,1,0,0,1,0,0,0,1
1850,10.2685923427231,0.110749395510425,TX,2022-08-01,0,0,1,0,0,0,0,0
1851,9.21084785678743,0.090016397578106,TX,2022-08-02,0,0,1,1,0,0,0,0
1852,5.0026665670593,0.164455266859752,TX,2022-08-03,0,0,1,0,0,0,1,0
1853,4.06054983375001,0.1174369402111955,TX,2022-08-04,0,1,1,0,0,0,0,0
1854,3.34463908380162,0.143193467213013,TX,2022-08-05,0,0,1,1,0,0,0,1
1855,1.59972286582189,0.1058496062492885,TX,2022-08-06,1,1,0,1,0,0,1,1
