"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1149",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.529256973719032,0.711109825471828,"NC",2024-06-17,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1151",0.857439362274645,0.824309371410607,"NC",2024-06-18,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1152",0.543929785731434,0.727865437838256,"NC",2024-06-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1153",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.543300945371474,0.723112996715323,"NC",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.53035275382901,0.80634686121603,"NC",2024-06-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1158",1.29803786734963,0.774041988263768,"NC",2024-06-25,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1159",0.848710557220401,0.796869775710387,"NC",2024-06-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1160",1.36470228118023,0.79740680781661,"NC",2024-06-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1161",0.849895295569095,0.715527631894015,"NC",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1162",0.545826811827808,0.725937440266724,"NC",2024-06-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1163",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.67135985243565,0.843786471617318,"NC",2024-07-01,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"1165",0.716426901109962,0.84321045511469,"NC",2024-07-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1166",1.53993667753118,0.82880418553483,"NC",2024-07-03,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1167",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.587211551422578,0.822986569540386,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1169",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.396523746441364,0.68833355729084,"NC",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1172",1.09216608850987,0.716571961060632,"NC",2024-07-09,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1173",1.78795736274248,0.817780488885842,"NC",2024-07-10,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1174",0.886482643302881,0.752885747947123,"NC",2024-07-11,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1175",1.59313352134441,0.861721104433102,"NC",2024-07-12,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"1176",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.817411422520058,1.11183133617217,"ND",2024-07-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1209",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.625734728720372,0.983740796717241,"ND",2024-07-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1216",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.810069504588768,1.17776408907984,"NE",2024-07-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1249",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.171179633850906,0.324889166243384,"NH",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.70757804283718,0.716074947097692,"NJ",2024-06-02,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1304",3.4633047607167,0.957354676850266,"NJ",2024-06-03,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1305",1.12041035837575,0.727115972853128,"NJ",2024-06-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1306",3.44979348683666,0.747593492126066,"NJ",2024-06-05,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1307",2.63812158800409,0.755809196461047,"NJ",2024-06-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1308",1.64221346811645,0.635837290323865,"NJ",2024-06-07,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1309",2.78322440615464,0.826243929522934,"NJ",2024-06-08,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"1310",3.37544368569506,0.453651125259633,"NJ",2024-06-09,0,0,1,1,1,1,1,0,1,0,1,0,1,0
"1311",1.71994239309868,0.732279178828496,"NJ",2024-06-10,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1312",2.27599731924679,0.701379930244251,"NJ",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1313",3.0251617227833,0.752358631747248,"NJ",2024-06-12,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1314",4.54793172929862,0.836849676792852,"NJ",2024-06-13,1,1,0,0,1,0,1,0,0,0,0,0,0,1
"1315",3.81356423243071,0.756127429713807,"NJ",2024-06-14,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1316",7.36350200988814,0.940912275608292,"NJ",2024-06-15,0,0,0,1,0,0,1,0,0,0,1,0,1,0
"1317",3.50986895890019,0.801803313347816,"NJ",2024-06-16,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1318",2.49442234724297,0.647439587208668,"NJ",2024-06-17,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1319",2.65347080912385,0.697738749419894,"NJ",2024-06-18,1,1,0,1,0,0,1,0,0,1,1,0,0,1
"1320",1.29897222148651,0.72893752354867,"NJ",2024-06-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1321",11.1559057420675,0.904888583392342,"NJ",2024-06-20,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1322",3.59376064788281,0.750693016045238,"NJ",2024-06-21,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1323",3.1691134666525,0.862998843968795,"NJ",2024-06-22,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1324",2.74026003574002,0.974969915897371,"NJ",2024-06-23,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1325",7.37424564102751,0.849540311231145,"NJ",2024-06-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1326",2.24740399471111,0.657932316465238,"NJ",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1327",4.785661885439,0.768405863762557,"NJ",2024-06-26,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"1328",9.79947438720185,0.919436265992798,"NJ",2024-06-27,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1329",4.96798149104268,0.796426938706493,"NJ",2024-06-28,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1330",3.7811122270891,0.868983657373433,"NJ",2024-06-29,0,0,1,1,1,1,0,0,0,0,1,1,0,0
"1331",3.21280633029134,0.820740111760363,"NJ",2024-06-30,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"1332",2.88649041030668,0.762149378018231,"NJ",2024-07-01,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1333",3.44424783583743,0.828732202331847,"NJ",2024-07-02,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1334",3.3502733393557,0.81596595338333,"NJ",2024-07-03,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1335",0.792070299405553,1.20505522937124,"NJ",2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1336",5.12137083823009,0.882804669064661,"NJ",2024-07-05,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1337",4.76051824764167,0.929146331941433,"NJ",2024-07-06,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1338",3.89641299692167,0.917797016086042,"NJ",2024-07-07,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1339",5.64044538776066,0.746439876484847,"NJ",2024-07-08,1,0,1,1,1,0,1,0,0,0,1,1,0,0
"1340",3.4024106751561,0.761347744462715,"NJ",2024-07-09,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1341",10.5696186064723,0.946913434258106,"NJ",2024-07-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1342",5.04323539527595,0.80192875426744,"NJ",2024-07-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1343",6.55736221547949,0.848039455820957,"NJ",2024-07-12,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1344",3.12979680891386,0.944104552619859,"NJ",2024-07-13,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1345",1.07887183833437,0.70570739323802,"NM",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",2.22386665118711,0.791563594104113,"NM",2024-06-03,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1347",2.01238352053298,0.858875513943977,"NM",2024-06-04,1,0,0,1,1,1,0,1,0,1,1,1,1,0
"1348",0.929380923534935,0.709476887523789,"NM",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1349",1.42939762011809,0.80319662010594,"NM",2024-06-06,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"1350",0.208141151817292,0.378050858348543,"NM",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.651091337468834,0.727273675871473,"NM",2024-06-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1352",0.465713241610013,0.554466583735635,"NM",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1353",1.70260687697293,0.536211605196944,"NM",2024-06-10,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"1354",0.54809248901674,0.380932313047014,"NM",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1355",1.26122430881364,0.907647799888621,"NM",2024-06-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1356",2.27857281287189,0.861180937179276,"NM",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1357",1.40700208207527,0.840775372962623,"NM",2024-06-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1358",1.06297626126336,0.625955394855454,"NM",2024-06-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1359",1.00235458078346,0.691100724461624,"NM",2024-06-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1360",1.48554694514813,0.735145769638712,"NM",2024-06-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1361",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.872879712034603,0.579590192034062,"NM",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1363",1.5965279165458,0.974220796923019,"NM",2024-06-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1364",0.228382196557493,0.38375430125731,"NM",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.884486528634714,0.579117785496442,"NM",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1366",1.35845762275554,0.644142404187161,"NM",2024-06-23,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"1367",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.85217151086242,0.717145529848115,"NM",2024-06-25,1,0,1,1,1,0,1,0,1,1,1,0,0,1
"1369",1.86577877460988,0.914697426309043,"NM",2024-06-26,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1370",2.07823447341205,0.977701968776311,"NM",2024-06-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1371",1.22160262545001,0.694538629490073,"NM",2024-06-28,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1372",0.727370993979613,0.772101969854004,"NM",2024-06-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1373",1.44857515786074,0.881087510089988,"NM",2024-06-30,1,1,0,1,1,1,1,0,0,1,1,0,0,1
