"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"754",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.636492653494273,0.760792679129362,"LA",2024-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"758",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.247557659669887,0.361025882472113,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.677819337380443,0.371805485258085,"LA",2024-05-29,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"761",0.558654936600199,0.532742238391196,"LA",2024-05-30,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"762",0.564796817834256,0.821895037678916,"LA",2024-05-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.704049619018436,1.00852391776318,"LA",2024-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",1.30436414901598,0.436967906014539,"LA",2024-06-04,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"767",1.68258834798563,0.995895292990734,"LA",2024-06-05,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"768",0.441992653340805,0.611603156120413,"LA",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"769",1.00015019749949,0.98148268385313,"LA",2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"770",1.00233898680189,0.975731717827345,"LA",2024-06-08,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"771",0.728031852728448,0.977084827781826,"LA",2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"772",0.900029057639591,0.50471332756823,"LA",2024-06-10,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"773",1.97168029850953,0.901056664718385,"LA",2024-06-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"774",1.40094809220678,0.644909886328979,"LA",2024-06-12,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"775",2.70069248194431,0.730466924280185,"LA",2024-06-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"776",1.18969358124551,0.673016810826222,"LA",2024-06-14,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"777",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.848386939855915,0.837327740257091,"LA",2024-06-16,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"779",1.37759388232591,0.862496961153189,"LA",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"780",1.34655790900027,0.736835436211611,"LA",2024-06-18,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"781",1.15843827193965,0.719850943488457,"LA",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"782",1.02034714275231,0.920435790350405,"LA",2024-06-20,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"783",1.03679865876507,0.875774099678236,"LA",2024-06-21,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"784",1.06788499508145,0.699122720876463,"LA",2024-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.801648709615298,0.77719622976587,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"786",1.09643300110906,0.710826345601033,"LA",2024-06-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"787",0.904933238247215,0.712752463767015,"LA",2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"788",1.74528698705154,0.801712267042084,"LA",2024-06-26,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"789",6.82886995546128,0.9185372094164,"LA",2024-06-27,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"790",0.831949625486946,0.844770495918827,"LA",2024-06-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"791",0.901882460067146,0.874222169808649,"LA",2024-06-29,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"792",0.791963185021041,0.786882694034719,"LA",2024-06-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"793",8.15941851885135,0.927655326053504,"LA",2024-07-01,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"794",2.71680353156898,0.88375989998568,"LA",2024-07-02,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"795",1.77460420231834,0.848527177808105,"LA",2024-07-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"796",0.699497520249258,0.953677380580593,"LA",2024-07-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"797",2.88138077121536,0.802387875995819,"LA",2024-07-05,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"798",1.75298039430699,0.866241799053905,"LA",2024-07-06,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"799",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.975546318147131,0.894790680100466,"MA",2024-05-28,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"802",0.723060198967569,0.956130082327196,"MA",2024-05-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"803",0.275878304510542,0.503164466406937,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"804",0.963831115980163,0.879618705218293,"MA",2024-05-31,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"805",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.29363085669208,0.534968283790032,"MA",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"808",0.559125849812141,0.656513274598187,"MA",2024-06-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"809",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.0397734453918,0.978014817097641,"MA",2024-06-07,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"812",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.61375141120901,1.2290960865107,"MA",2024-06-10,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"815",0.831133498205003,0.757659172580112,"MA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.717807508972411,0.819044062874317,"MA",2024-06-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"817",0.853276866824347,0.689360006132638,"MA",2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"818",0.868480736427673,0.83540529630852,"MA",2024-06-14,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"819",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.553519751785271,0.632841718953713,"MA",2024-06-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"821",1.01004534724178,0.940011181960552,"MA",2024-06-17,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"822",0.995438566061992,0.936847007336529,"MA",2024-06-18,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"823",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.849018034539721,0.731858871990471,"MA",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.741039902270791,1.02640294878316,"MA",2024-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.986593084032065,0.948586548610213,"MA",2024-06-24,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"829",0.661924326701959,0.810720533913254,"MA",2024-06-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.664787868750838,0.806072697873045,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"831",1.39025955638963,0.858058149012933,"MA",2024-06-27,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"832",1.16671743810917,0.710285044213931,"MA",2024-06-28,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"833",0.399971372889588,0.65884544900337,"MA",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"834",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.49115138765766,0.725086584613264,"MA",2024-07-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"836",1.3876975959213,0.777621841301864,"MA",2024-07-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.699515355805065,0.699106436030857,"MA",2024-07-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"838",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.670511615084487,0.882757830808108,"MD",2024-05-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.64541939354883,0.847978819203799,"MD",2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",0.477773511483671,0.622669556581356,"MD",2024-05-31,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",0.627076350678838,0.833329928455261,"MD",2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.285883441177527,0.465503250680186,"MD",2024-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",0.71997722062221,0.473008498021863,"MD",2024-06-03,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"850",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.645836314516459,0.594656328963362,"MD",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"852",0.496737938847306,0.686881586063066,"MD",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.653732226910275,0.600428625741505,"MD",2024-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"854",0.474648277734465,0.651386417245947,"MD",2024-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"855",1.61512266015105,0.769549053177044,"MD",2024-06-09,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"856",2.41630078208114,0.697652114700054,"MD",2024-06-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"857",0.848831686691089,0.87891040004627,"MD",2024-06-11,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"858",1.985582347746,0.783126175734487,"MD",2024-06-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"859",0.83046242767552,0.816771037455608,"MD",2024-06-13,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"860",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.840581340927527,0.816622189401727,"MD",2024-06-15,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"862",1.51422512696553,0.973516282855295,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"863",0.798051897162149,0.553294337285856,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"864",1.06794353598775,0.888919332113813,"MD",2024-06-18,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"865",1.07696677398312,0.596056467815509,"MD",2024-06-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"866",0.327552253883897,0.564371065922894,"MD",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"867",0.341891785451969,0.567608302843004,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.335491521551271,0.570628607216142,"MD",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",1.56607001636417,1.01045316147945,"MD",2024-06-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"870",1.8668497846137,0.888996589044429,"MD",2024-06-24,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"871",0.509109625357003,0.67828226613404,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"872",1.47368840482056,0.789319595014989,"MD",2024-06-26,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"873",0.826077094624941,0.656912901819842,"MD",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"874",1.12079868014138,0.746446825542985,"MD",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"875",0.800802035858088,1.22598744236941,"MD",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"876",0.795767264050808,0.890501668888006,"MD",2024-06-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"877",0.799588842403603,0.77019314686935,"MD",2024-07-01,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"878",1.50434451956397,0.722393724930518,"MD",2024-07-02,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"879",0.523364433491937,0.80171790738666,"MD",2024-07-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"880",1.60814594807097,1.0862832062043,"MD",2024-07-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"881",1.60707045870355,0.829935779039828,"MD",2024-07-05,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"882",1.22490518657002,0.728709601552375,"MD",2024-07-06,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"883",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.83920571217811,1.18045296549439,"MI",2024-05-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"926",0.302539686459714,0.541371935809371,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"927",1.85458908364904,0.622054646979165,"MI",2024-05-28,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"928",1.30719764144759,0.842878549569809,"MI",2024-05-29,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"929",2.42572851289645,0.881973408562702,"MI",2024-05-30,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"930",1.20676186884846,0.519299842249467,"MI",2024-05-31,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"931",1.00482176552746,0.693126250070517,"MI",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"932",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",1.63177843618867,1.14428260319765,"MI",2024-06-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"934",1.41831621731691,0.707901067020784,"MI",2024-06-04,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"935",2.02684914818418,0.780095872491556,"MI",2024-06-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"936",1.81270444208797,0.964988452386905,"MI",2024-06-06,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"937",1.18990191728151,0.815585441366191,"MI",2024-06-07,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"938",2.8409638553915,1.10499641057905,"MI",2024-06-08,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"939",1.01585088405,0.709330174109331,"MI",2024-06-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"940",2.15699622291543,0.925297645994282,"MI",2024-06-10,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"941",3.70757144507658,0.902325203427668,"MI",2024-06-11,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"942",0.59054050929704,0.534643024114717,"MI",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"943",1.1850586511401,0.706605460263861,"MI",2024-06-13,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"944",2.88895724431438,0.734742883287999,"MI",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"945",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",1.88630317513508,0.941471995173458,"MI",2024-06-16,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"947",3.0123654414709,0.812761172264479,"MI",2024-06-17,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"948",2.33198603128565,1.0372632574667,"MI",2024-06-18,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"949",0.783617367783013,0.667659028003644,"MI",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"950",1.73986014641662,0.765303996386747,"MI",2024-06-20,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"951",1.76929815972389,0.825771299410467,"MI",2024-06-21,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"952",0.935138746324987,0.783227565167921,"MI",2024-06-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"953",0.675083140450162,0.563769198936607,"MI",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"954",2.31135520497146,0.849089513637323,"MI",2024-06-24,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"955",3.02576986535312,0.79528529366118,"MI",2024-06-25,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"956",2.51026910794497,0.793964665586024,"MI",2024-06-26,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"957",1.32422932535114,0.780731759628381,"MI",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"958",1.94581268874691,1.09469510063117,"MI",2024-06-28,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1
"959",0.402924486469701,0.574549994120037,"MI",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"960",0.824521850496376,0.870654243753507,"MI",2024-06-30,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"961",4.3986646679584,0.840151101795892,"MI",2024-07-01,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1
"962",6.11553576938072,0.920343303967842,"MI",2024-07-02,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1
"963",1.83064940623627,0.759464136321808,"MI",2024-07-03,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"964",1.54143047181654,0.764536072753878,"MI",2024-07-04,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"965",2.44260723088303,0.945694994696396,"MI",2024-07-05,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"966",3.17463324396817,0.870360143311411,"MI",2024-07-06,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"967",1.14934344442838,0.894219263095746,"MN",2024-05-26,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"968",0.698633169182075,0.766712217677677,"MN",2024-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"969",1.09587588695451,0.737456843482366,"MN",2024-05-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
