...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1177,NA,NA,ND,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.160194022900445,0.04943572999470705,ND,2024-05-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1193,NA,NA,ND,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.0355732975870098,0.0977999859147325,NH,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.0415883014144421,0.105691594281469,NH,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1273,NA,NA,NH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.509499356865875,0.2077482590269865,NJ,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1304,3.18128091128991,0.1871536064953955,NJ,2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1305,0.986580260351944,0.311740981771146,NJ,2024-05-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1306,0.969522532042264,0.2727733234769925,NJ,2024-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1307,2.32222507769265,0.1919943538139915,NJ,2024-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1308,0.927186585334214,0.248720690084468,NJ,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1309,0.838237206528288,0.294387944970142,NJ,2024-05-11,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1310,2.1945950258041,0.4811610680849355,NJ,2024-05-12,0,1,1,1,0,0,1,0,0,1,1,0,0,1
1311,2.34882172955281,0.355315141743067,NJ,2024-05-13,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1312,3.84591514144985,0.293545050191108,NJ,2024-05-14,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1313,2.46642632212251,0.406465694303347,NJ,2024-05-15,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1314,4.67820867167848,0.2740316085482705,NJ,2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1315,2.67692108469721,0.3966921387135145,NJ,2024-05-17,0,1,1,1,1,0,0,0,0,1,1,1,0,0
1316,1.20711361510828,0.377831952865841,NJ,2024-05-18,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1317,NA,NA,NJ,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,3.23450229952637,0.32640051361544,NJ,2024-05-20,1,1,1,0,1,1,1,0,0,1,0,1,0,0
1319,1.16851048521615,0.252855529582541,NJ,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1320,3.93748125831797,0.3609081369429595,NJ,2024-05-22,0,1,0,0,1,1,1,1,0,0,0,1,0,1
1321,2.30830624873842,0.3634484849287325,NJ,2024-05-23,1,1,1,0,0,1,1,0,0,1,0,0,1,1
1322,3.14070523212137,0.4362861399332615,NJ,2024-05-24,1,0,1,0,1,1,0,0,0,1,0,1,1,0
1323,2.2944304375745,0.3371151650246715,NJ,2024-05-25,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1324,3.51928110826165,0.4009057700238925,NJ,2024-05-26,0,1,0,1,1,0,1,0,0,0,1,1,0,1
1325,2.28651053657912,0.448324942657299,NJ,2024-05-27,0,1,0,0,1,0,1,0,1,0,0,1,0,1
1326,2.41280683382962,0.2890423523556665,NJ,2024-05-28,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1327,5.20043284594343,0.4673890172102855,NJ,2024-05-29,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1328,4.07390007202716,0.359997827882742,NJ,2024-05-30,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1329,3.18132030715022,0.3703939369756125,NJ,2024-05-31,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1330,1.87215798242284,0.3496522783155175,NJ,2024-06-01,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1331,2.23932347597078,0.3650325699197385,NJ,2024-06-02,1,1,1,0,1,1,0,0,0,1,0,1,1,0
1332,3.84878475731596,0.469905266159396,NJ,2024-06-03,0,1,0,0,1,0,1,0,0,0,0,1,0,1
1333,1.47390926112823,0.4104937845537875,NJ,2024-06-04,1,0,1,1,1,1,0,0,0,1,0,1,1,0
1334,2.2893553695683,0.342000837909783,NJ,2024-06-05,1,1,1,0,1,0,1,0,0,1,0,1,0,1
1335,6.26629928333991,0.403577776391874,NJ,2024-06-06,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1336,3.11450720167052,0.3701697430892735,NJ,2024-06-07,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1337,2.47038674323971,0.4042286383417875,NJ,2024-06-08,1,1,1,0,0,1,1,1,0,1,0,0,0,1
1338,3.70706503782035,0.2786132466063515,NJ,2024-06-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1339,4.88912319002938,0.3934865513664715,NJ,2024-06-10,1,0,1,0,1,0,0,0,0,1,0,1,0,0
1340,5.46233535393956,0.3827302817168535,NJ,2024-06-11,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1341,10.2643621935131,0.400299304995119,NJ,2024-06-12,1,0,1,0,1,0,0,0,0,1,0,1,0,0
1342,7.81748523824627,0.4522864069901725,NJ,2024-06-13,1,0,0,1,1,0,0,0,0,0,0,1,0,0
1343,4.04244892534749,0.3661294385669745,NJ,2024-06-14,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1344,5.60274451967492,0.399366120605367,NJ,2024-06-15,0,1,1,1,1,0,0,0,0,1,0,1,0,0
1345,0.793202638715915,0.349407931088243,NM,2024-05-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1346,0.551173294226987,0.2077351829829765,NM,2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1347,0.067817479915477,0.0638502187948915,NM,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1348,0.0726012977025977,0.066436464082038,NM,2024-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1349,2.32963433710347,0.619788329092965,NM,2024-05-09,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1350,NA,NA,NM,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NM,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,2.04037575272886,0.493060320536783,NM,2024-05-12,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1353,0.74709414271296,0.337171040447008,NM,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1354,0.649412559960565,0.0834566053079555,NM,2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1355,0.572326635778443,0.2524831923915475,NM,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1356,0.70603834547701,0.1872867893006765,NM,2024-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1357,0.451144339278097,0.0930345147555095,NM,2024-05-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1358,0.0931874246895612,0.096403727126259,NM,2024-05-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1359,0.800493153570038,0.388700072258033,NM,2024-05-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1360,0.664766955576686,0.192472402124798,NM,2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1361,0.629058897698272,0.2550594670422815,NM,2024-05-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1362,0.858819292799529,0.3254319535893265,NM,2024-05-22,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1363,0.872075148866479,0.310274513094963,NM,2024-05-23,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1364,0.967989982114785,0.209577135178641,NM,2024-05-24,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1365,0.533467673551663,0.122781178019185,NM,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.305311984070609,0.126983313777349,NM,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,1.17954233855589,0.2874072611266095,NM,2024-05-27,1,0,1,1,1,1,1,0,0,0,1,0,1,0
1368,1.22792761290522,0.3171941831091945,NM,2024-05-28,1,1,1,0,1,1,1,0,0,0,0,1,1,1
1369,1.17814889486884,0.295423893569595,NM,2024-05-29,1,0,1,1,1,1,1,0,0,0,1,1,1,1
1370,1.2447497143846,0.3264896526776165,NM,2024-05-30,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1371,2.576743246353,0.352503257502826,NM,2024-05-31,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1372,2.52313742007163,0.459168372405423,NM,2024-06-01,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1373,1.60137039931633,0.3390026011339305,NM,2024-06-02,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1374,2.11168684754509,0.383977393705519,NM,2024-06-03,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1375,2.01662551521778,0.3547764850217575,NM,2024-06-04,1,1,1,0,1,1,0,0,1,0,0,1,1,0
1376,1.40856691123271,0.3679472286697945,NM,2024-06-05,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1377,1.4198925646265,0.340889730398188,NM,2024-06-06,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1378,0.150960438707834,0.1862799025886335,NM,2024-06-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1379,0.787785854586352,0.4737893669742685,NM,2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1380,0.608272599719515,0.334104202917353,NM,2024-06-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1381,1.35686533402199,0.27825790041494203,NM,2024-06-10,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1382,0.428260965388579,0.2090138159146105,NM,2024-06-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1383,1.26958397961916,0.323790762885183,NM,2024-06-12,1,1,1,0,1,1,1,0,1,0,0,1,1,1
1384,2.5246498545191,0.361025989622483,NM,2024-06-13,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1385,1.60994143621758,0.426032825359412,NM,2024-06-14,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1386,1.20085216992382,0.380911025808214,NM,2024-06-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1387,NA,NA,NV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,NA,NA,NV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.910212908486798,0.591811069681975,NV,2024-05-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1395,0.132325983006192,0.1052379450305855,NV,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1396,NA,NA,NV,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.159080584286438,0.12623842956264,NV,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1403,0.82329002548282,0.54861596154886,NV,2024-05-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1404,NA,NA,NV,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
