"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"757",1.43695543348889,0.850828345696756,"LA",2023-10-08,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"758",1.5128082847948,0.914661553969736,"LA",2023-10-09,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"759",2.24663661528704,0.769060870670702,"LA",2023-10-10,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"760",1.4381105592748,0.873328228797765,"LA",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"761",1.29128210238613,0.873979120334033,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"762",1.08133449814196,0.77539319261503,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"763",0.875876295737267,0.838365459499748,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"764",0.88171251534862,0.897134984534576,"LA",2023-10-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"765",1.2034669147656,0.844253452341123,"LA",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"766",1.25879849559802,0.839207690775309,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1
"767",1.7979572409799,0.841859584828419,"LA",2023-10-18,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"768",0.638285732958867,0.899393169824906,"LA",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"769",0.944717100441159,0.867715626021864,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"770",0.871363204826473,0.770201780768747,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"771",0.479629554017639,0.703665713986659,"LA",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.76254427537807,0.829147487880227,"LA",2023-10-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"773",2.017464545935,0.907190362695485,"LA",2023-10-24,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
"774",1.40987638934667,0.795026632486582,"LA",2023-10-25,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"775",2.03094835532108,0.803416597893592,"LA",2023-10-26,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"776",2.41154465822858,0.801244413245105,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"777",1.6259677014317,0.856175305423923,"LA",2023-10-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"778",1.65250762532624,0.936690430668987,"LA",2023-10-29,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"779",2.11852488492171,0.708681956350876,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"780",0.782896460734802,0.830183113961903,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"781",0.789697802027,0.831556628256394,"LA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"782",1.431147445497,0.889743646579839,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"783",1.57423433587202,0.853048630876343,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"784",0.619303083702979,0.881013126561283,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"785",1.29216429513311,0.959099231806092,"LA",2023-11-05,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"786",1.63708826235082,0.876611166584623,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"787",0.857267381562706,0.837409753104333,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"788",1.56091464041804,0.8361930604629,"LA",2023-11-08,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"789",2.09156478252864,0.833993966082473,"LA",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"790",0.835889048378497,0.852817555545183,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"791",1.38065917136311,0.820396939203561,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"792",1.37207280430657,0.978424308880083,"LA",2023-11-12,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"793",2.40239248763704,0.775127317518869,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"794",2.62844362103637,0.676816331198568,"LA",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"795",2.15148800258936,1.00196367730916,"LA",2023-11-15,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"796",1.825181762815,0.949533605931281,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0
"797",0.955939148504584,0.719159266805226,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"798",0.565694354647348,0.677045342832584,"LA",2023-11-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"799",2.29634834606362,0.978782603712515,"MA",2023-10-08,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"800",1.2220229017152,0.765400712892106,"MA",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"801",1.32941519991446,0.558448087490272,"MA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"802",1.91289701410382,0.78080699103342,"MA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"803",1.61947421703232,0.771044106019535,"MA",2023-10-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1
"804",1.40885329066583,0.833983782168164,"MA",2023-10-13,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"805",0.271268802745525,0.392939803807724,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"806",0.27986666967907,0.392557858216832,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"807",1.34309858050647,0.748749956833007,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"808",1.15921619984204,0.747300170043655,"MA",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"809",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.72043863544996,0.392159181672606,"MA",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"811",1.02748518956152,0.533587168610243,"MA",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.795332404055173,0.704642858828849,"MA",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"813",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.05820088746347,0.723018437122431,"MA",2023-10-23,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"815",1.82123650699132,0.488365191743441,"MA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"816",1.30227732013667,0.609696426212934,"MA",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"817",0.858534177708184,0.82120300876725,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"818",1.63338774718057,1.01638791444943,"MA",2023-10-27,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"819",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.16017992807097,0.91207867159786,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"822",0.724080768486552,0.402469356456617,"MA",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.3249362611532,0.614281339690684,"MA",2023-11-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"824",0.774694366605148,1.12393856619207,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"825",0.494118562633963,0.652442003493875,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"826",0.288785421676286,0.410218795250039,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"827",0.83179714242705,1.14640051508515,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"828",1.78657315770841,0.754845015645515,"MA",2023-11-06,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
"829",0.947032247078752,0.658630865849688,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"830",1.16132314505338,0.798296236831445,"MA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"831",1.31889289501995,0.707584354555316,"MA",2023-11-09,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"832",1.20451861355476,0.690242365247658,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"833",0.742214552178288,0.430039372826758,"MA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"834",0.300525317607929,0.433597411810026,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.60064617560419,0.849753871946741,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"836",2.50323572237148,0.820517213394973,"MA",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"837",2.60610444794959,1.19782572611382,"MA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"838",0.720949206967856,0.768735388473982,"MA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"839",0.700932617897426,0.595208802643279,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"840",0.587093153470058,0.874715896292875,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"841",0.696291970707326,0.376516659275903,"MD",2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"842",0.896366439544243,0.776840469659058,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"843",1.07933324454043,0.658201675722893,"MD",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"844",1.19603154983801,0.575939450315614,"MD",2023-10-11,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"845",1.46954360550857,0.842616504103215,"MD",2023-10-12,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"846",0.526423132448196,0.656391336172175,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"847",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.06190869256895,0.654862171891649,"MD",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"850",0.908483971511907,0.637290381537016,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"851",1.34817895079802,0.636460060456707,"MD",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"852",1.22780900633541,0.771698131386981,"MD",2023-10-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1
"853",1.53809994622454,0.527720422171371,"MD",2023-10-20,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"854",2.06301217913008,0.904512442024486,"MD",2023-10-21,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"855",1.54623907052037,0.344375269634435,"MD",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"856",1.22939615051728,0.704089996177076,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"857",2.47059467208938,0.588777480028247,"MD",2023-10-24,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"858",0.898271436969971,0.629451019671587,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"859",2.37493675356748,0.46816711837037,"MD",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"860",2.12905846380304,0.533876945635527,"MD",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"861",2.83788190167511,0.783159344207637,"MD",2023-10-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"862",0.656595470416179,0.562274703067484,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"863",0.659489504474664,0.562320884112498,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"864",1.3861849546181,0.775763983481709,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"865",1.7156725706796,0.879057975601385,"MD",2023-11-01,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"866",1.8529639588852,0.526892636418708,"MD",2023-11-02,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"867",1.47781852441085,0.850891368928383,"MD",2023-11-03,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"868",1.07542895560398,0.586357436536478,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"869",1.56789054844151,0.446256018730124,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"870",2.56952352412174,0.775895616005171,"MD",2023-11-06,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"871",1.88755963118815,0.871854209215819,"MD",2023-11-07,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0
"872",2.09685331059122,0.58038449398497,"MD",2023-11-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"873",2.55882618779514,0.63264209031793,"MD",2023-11-09,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"874",1.49622149821294,0.516078487296497,"MD",2023-11-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"875",1.47616226361469,0.32880558438077,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"876",0.227977264785223,0.32903780756701,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"877",2.08538041501384,0.551573766654813,"MD",2023-11-13,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"878",2.42505559294993,0.65599308354952,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"879",2.63306551730966,1.03351038959033,"MD",2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"880",1.83446761458719,0.610179115025085,"MD",2023-11-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"881",2.98699990088792,0.899494991521288,"MD",2023-11-17,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
"882",1.42677854545118,0.604524645631308,"MD",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"883",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.643953306825563,0.858828382036896,"ME",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"886",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.48338806842904,0.816426536434031,"MI",2023-10-08,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"926",3.72391966442539,0.805100118857485,"MI",2023-10-09,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"927",3.79874052947565,0.71284475103824,"MI",2023-10-10,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"928",7.73423027550418,0.744493210565257,"MI",2023-10-11,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"929",3.9382730912813,0.763605689691087,"MI",2023-10-12,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"930",2.37624246241335,0.793846727380006,"MI",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"931",2.77045566536753,0.742469360427434,"MI",2023-10-14,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"932",0.783336569579091,0.709078638679119,"MI",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"933",3.64113202739874,0.69383007871619,"MI",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"934",2.35419368539241,0.749819543305518,"MI",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"935",2.17691781134874,0.710795673179614,"MI",2023-10-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"936",7.63360166623371,0.899602735453903,"MI",2023-10-19,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"937",6.25811258758463,0.669313875215899,"MI",2023-10-20,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"938",0.867714161168699,0.691686136739931,"MI",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"939",0.620837341624892,0.548382525884529,"MI",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",2.93840379331207,0.763208091821333,"MI",2023-10-23,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"941",3.25708395678197,0.695526332564356,"MI",2023-10-24,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"942",4.33045673915758,0.699055125666012,"MI",2023-10-25,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"943",3.07637584778464,0.777491760333522,"MI",2023-10-26,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"944",3.31215452245507,0.728882733509381,"MI",2023-10-27,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"945",2.55709656253927,0.89125433802708,"MI",2023-10-28,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"946",2.19980747392278,0.69634485818185,"MI",2023-10-29,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
