...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1208,1.05664632250308,0.704329040012255,ND,2022-11-09,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1209,0.0280623103738313,0.0304984868797014,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,0.0287492646110322,0.0321493674409972,ND,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1211,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.533780539475314,0.038045640476168,ND,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1214,0.809935591329887,0.1279628977028475,ND,2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1215,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.755091316551069,0.226932193359343,ND,2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1217,1.01996928772255,0.63588623889992,ND,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0168073766112836,0.0109826179417765,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.0172623998233413,0.0110376518773793,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.0649637756849236,0.0111677795940256,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.0673571981901585,0.0112428811031539,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.0194906347080835,0.0113247944674945,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1229,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.0676077250457271,0.01161367053448585,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.0184499149487218,0.01172553125657295,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1233,0.0189919405799394,0.0118460092777185,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,0.225071829949189,0.0119757599426402,NE,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1235,0.772022373121772,0.220851880989728,NE,2022-10-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1236,0.145109972751489,0.01226627218333785,NE,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1237,0.0729352607261549,0.0124289382390955,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,0.0789016678300394,0.01260470232012535,NE,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.97982681245407,0.427501274924036,NE,2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1240,0.240070092642492,0.0130008758367428,NE,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,0.879294656589509,0.4068409883058955,NE,2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1242,0.253328953307932,0.01346713286886175,NE,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1243,0.087518547628176,0.0137311829686358,NE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1244,0.0267576417973927,0.0140187270092517,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.549756332555808,0.1703151237111165,NE,2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1246,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.713297900448608,0.2188627769100765,NE,2022-11-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1248,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,1.10290553097363,0.826514545716725,NE,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1250,0.916045003831163,0.2863556126781125,NE,2022-11-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1251,0.891689232497042,0.4195944131106605,NE,2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1252,1.09804834378214,0.81993983903732,NE,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1253,0.209664719163962,0.01815818481606355,NE,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1254,0.115186758539724,0.0188627559215943,NE,2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1255,4.68988277637013,0.602830186183105,NE,2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1256,0.668371598279765,0.2682082708067935,NE,2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1257,1.3778014288735,0.529051278973705,NE,2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1258,0.846247241994212,0.412640861335833,NE,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1259,1.02965161602302,0.799442910211455,NE,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1260,0.043977374813793,0.02473681565653955,NE,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1261,0.493119303179051,0.2005728355795875,NH,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1262,0.848947887181961,0.123090628524602,NH,2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1263,0.953913534751422,0.139968050244691,NH,2022-10-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1264,0.181313127443384,0.0206174027317616,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,1.3185685330144301,0.1922933577183815,NH,2022-10-13,0,1,1,1,0,1,1,1,0,0,1,0,1,1
1266,1.14367166471653,0.2587704510026305,NH,2022-10-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1267,0.28953542476632,0.02179316954337045,NH,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.435346366467414,0.0222091696434289,NH,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1269,0.103473802248537,0.0226378843051766,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.861223739564274,0.1843877949044405,NH,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1271,0.458626579373224,0.093427793390355,NH,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1272,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.106521702043831,0.02449095641778585,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,1.49619535455101,0.3701599671476385,NH,2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1275,0.106466971461529,0.0255104333707591,NH,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1276,1.77211438404104,0.2890421028163585,NH,2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1277,0.115814945103132,0.0266017995585409,NH,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.229328859160502,0.02717739835867665,NH,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.837245040989855,0.222300711950429,NH,2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1281,1.40639755724316,0.3424463205286465,NH,2022-10-29,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1282,0.243160991037247,0.0297139830286957,NH,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1283,0.686270936872431,0.030415704993422,NH,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1284,0.136711065495479,0.03114870294537045,NH,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.0411135075034803,0.0319154585321531,NH,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.0459647832775523,0.0335613507304353,NH,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,0.96325314375885,0.675612055208175,NH,2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1289,3.36743052117271,0.533084729877255,NH,2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1290,NA,NA,NH,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.0543249350274441,0.0396491819450201,NH,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,1.11682984940127,0.79398677111426,NH,2022-11-12,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1296,0.0604110879402712,0.04356493452962905,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,1.02124971773808,0.366117735219496,NH,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,1,0,1
1298,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,1.0058803689305,0.705517499178765,NH,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1302,1.34461243036085,0.374930640932516,NH,2022-11-19,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1303,3.35842172382512,0.283639635807188,NJ,2022-10-09,0,1,0,1,1,1,1,1,1,0,0,0,1,1
1304,7.15729892229124,0.2304491211461625,NJ,2022-10-10,1,0,0,1,1,1,1,0,0,0,1,0,1,1
1305,4.1667996273361,0.2531949232983765,NJ,2022-10-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1306,2.21673506929406,0.3111117099383015,NJ,2022-10-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1307,3.42703000926105,0.260722712735259,NJ,2022-10-13,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1308,3.87135571219118,0.27484470781386,NJ,2022-10-14,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1309,5.18085543216827,0.284813418938954,NJ,2022-10-15,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1310,1.7113160369319,0.2845974592566555,NJ,2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1311,3.2240557296588,0.338249661025661,NJ,2022-10-17,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1312,1.24709524582247,0.3520492982321345,NJ,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1313,6.27890230372371,0.308490089874171,NJ,2022-10-19,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1314,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1315,0.576041744324888,0.144779121576708,NJ,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1316,6.80660870368468,0.323869969916564,NJ,2022-10-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1317,6.11098679977867,0.268242307444093,NJ,2022-10-23,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1318,3.97741493917069,0.3035243373463535,NJ,2022-10-24,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1319,0.492118049438526,0.3628647851350255,NJ,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1320,4.03431337593353,0.316952454976627,NJ,2022-10-26,0,1,1,0,0,1,1,1,1,1,0,0,1,1
1321,2.5059826330131,0.360205655734783,NJ,2022-10-27,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1322,6.86619995362818,0.3025859130296955,NJ,2022-10-28,0,0,0,1,1,0,0,1,0,1,0,0,0,0
1323,3.85162517267305,0.2839788992442345,NJ,2022-10-29,1,0,1,1,1,0,1,0,0,0,1,0,1,1
1324,3.35817075761603,0.3165291791518245,NJ,2022-10-30,1,1,1,1,1,0,0,0,1,0,0,0,0,0
1325,5.89934954077332,0.2947496512937495,NJ,2022-10-31,1,1,0,1,1,1,1,0,0,1,0,0,1,1
1326,11.2196270809433,0.2877757932083985,NJ,2022-11-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1327,0.906542998219423,0.297662878310068,NJ,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1328,7.56720158618016,0.343886707308935,NJ,2022-11-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1329,4.65782512212924,0.295521164554215,NJ,2022-11-04,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1330,4.21689299278669,0.306282467773285,NJ,2022-11-05,1,1,1,0,1,0,1,0,0,0,0,0,0,1
1331,3.52597751555069,0.2926639784425595,NJ,2022-11-06,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1332,5.08671820947122,0.2947920481804375,NJ,2022-11-07,1,1,0,1,0,1,1,0,0,1,1,0,1,1
1333,5.35025215036011,0.306195822101741,NJ,2022-11-08,1,1,0,1,0,1,1,0,0,0,1,0,1,1
1334,2.22734845774607,0.2612377482830155,NJ,2022-11-09,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1335,2.8557841662599,0.304053966548889,NJ,2022-11-10,1,1,0,1,1,1,1,0,0,0,0,1,1,1
1336,3.21147376589902,0.285155868092713,NJ,2022-11-11,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1337,4.59996265228912,0.3018504856761005,NJ,2022-11-12,1,1,0,1,1,0,1,0,0,0,1,0,0,1
1338,3.04704091794846,0.282829078761253,NJ,2022-11-13,1,1,1,1,1,0,1,0,1,0,0,0,0,1
1339,9.54385091796572,0.2480442075806655,NJ,2022-11-14,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1340,3.29128101506144,0.2529013498440305,NJ,2022-11-15,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1341,4.35016199382506,0.236605534716947,NJ,2022-11-16,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1342,3.00499298161195,0.2600856596798175,NJ,2022-11-17,0,1,1,1,1,0,1,0,0,0,0,0,0,1
1343,4.18233495499329,0.2541759192553545,NJ,2022-11-18,1,1,1,1,1,0,0,0,0,1,0,1,0,0
1344,7.60970175226596,0.319350756649425,NJ,2022-11-19,0,1,1,0,0,0,0,1,0,0,1,1,0,0
1345,0.682884156733683,0.161105885831041,NM,2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1346,2.93451782557116,0.072854374012274,NM,2022-10-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1347,1.65132861696221,0.130943881107836,NM,2022-10-11,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1348,1.2925756808345,0.1580171250741315,NM,2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1349,4.31034091404457,0.1134372520281195,NM,2022-10-13,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1350,1.54992456357299,0.1888948295454905,NM,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1351,0.909335194290749,0.207642588200483,NM,2022-10-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1352,1.3372451611124,0.2703662846517365,NM,2022-10-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1353,0.80685385445556,0.1607496431344125,NM,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1354,2.56259881685133,0.1496417059448315,NM,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1355,1.56657500332854,0.2086825970935085,NM,2022-10-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1356,1.80047281307493,0.1921937529958275,NM,2022-10-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1357,1.09889641916356,0.235020076134229,NM,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1358,1.18018107295411,0.1690261510692775,NM,2022-10-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1359,1.23852844649348,0.2277228047525465,NM,2022-10-23,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1360,9.09402943170949,0.1236918057755745,NM,2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1361,3.11233354452421,0.179887177240181,NM,2022-10-25,0,1,0,1,0,1,1,0,1,0,0,0,0,0
1362,1.57701261889976,0.216980311665504,NM,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1363,3.24765782395759,0.1832242989778575,NM,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1364,2.528681664729,0.2467450663839525,NM,2022-10-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1365,2.29783635207715,0.299768833670929,NM,2022-10-29,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1366,2.62056486162428,0.3371070796588455,NM,2022-10-30,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1367,3.34916878940041,0.211674905281911,NM,2022-10-31,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1368,3.06335147741434,0.2068538080639455,NM,2022-11-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1369,5.66807056478949,0.276052662841459,NM,2022-11-02,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1370,2.24004412526841,0.2396130338052305,NM,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1371,4.5345356831217,0.2880330476354845,NM,2022-11-04,1,0,1,0,1,1,1,1,1,0,0,0,1,1
1372,1.86666868455062,0.2490402477101005,NM,2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1373,2.41773814247638,0.2296680392155565,NM,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1374,8.13491996239761,0.299267657713047,NM,2022-11-07,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1375,4.72602268628805,0.2763551150715165,NM,2022-11-08,1,1,1,0,1,1,1,0,0,0,0,0,0,0
1376,9.31302509831664,0.2388406366529695,NM,2022-11-09,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1377,6.38570001272184,0.28175261016812,NM,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1378,3.5482706541942,0.216640273097236,NM,2022-11-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1379,4.36799461767541,0.247645448640337,NM,2022-11-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1380,2.36548971547871,0.2646675054090815,NM,2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1381,7.34836117452248,0.262552176551281,NM,2022-11-14,0,1,1,0,1,1,1,0,1,0,0,0,1,1
1382,5.04661080636432,0.2692317175252805,NM,2022-11-15,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1383,4.89913584262742,0.288705313879885,NM,2022-11-16,1,1,1,0,1,0,1,1,0,0,0,0,1,1
1384,3.75023690186579,0.261675855153859,NM,2022-11-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1385,7.13213290313817,0.256948513923398,NM,2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1386,3.34083157040541,0.3154641076205555,NM,2022-11-19,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1387,0.656862809710262,0.095030372932448,NV,2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1388,1.14991747319582,0.244811950259771,NV,2022-10-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1389,1.31340181254968,0.2799007609813845,NV,2022-10-11,0,1,1,0,1,1,1,0,1,0,0,0,1,1
1390,1.82407508827736,0.1250183964944275,NV,2022-10-12,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1391,2.3817757296853,0.1577881306042595,NV,2022-10-13,0,1,1,0,0,1,1,0,1,1,0,0,1,1
1392,2.58721438160621,0.2688214605932725,NV,2022-10-14,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1393,0.715194791572002,0.2038033646148115,NV,2022-10-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1394,0.862476621659935,0.400901927734607,NV,2022-10-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1395,4.20192716664479,0.329369080852012,NV,2022-10-17,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1396,0.736776383521223,0.182281731357596,NV,2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1397,1.32439404018133,0.2066613703175675,NV,2022-10-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1398,1.79225807933085,0.1630590753028735,NV,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1399,2.66710594363338,0.2429109962481855,NV,2022-10-21,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1400,1.29676891496975,0.1438135691476455,NV,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1401,2.05969079811967,0.213924933885128,NV,2022-10-23,1,0,1,1,1,0,1,1,0,0,0,1,0,1
1402,1.79834640325485,0.2589100526493765,NV,2022-10-24,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1403,1.17620291160573,0.269828179021918,NV,2022-10-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1404,4.83701739881806,0.284825979261028,NV,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1405,1.84837174281277,0.2229663671271695,NV,2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1406,1.42102524786697,0.193982418449712,NV,2022-10-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1407,1.28904169635507,0.2421627427335285,NV,2022-10-29,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1408,2.0580195960252,0.138564451025277,NV,2022-10-30,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1409,1.70347901324934,0.492450068552323,NV,2022-10-31,1,0,0,1,0,1,1,0,0,0,1,0,1,1
1410,10.5920972076226,0.33056836113783,NV,2022-11-01,1,0,0,1,0,1,0,1,0,0,1,0,0,0
1411,8.02752167076411,0.299635452931167,NV,2022-11-02,1,0,0,1,0,1,1,0,1,0,1,0,1,1
1412,7.49098725393593,0.3226405849504605,NV,2022-11-03,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1413,7.52675792959519,0.3133059727309035,NV,2022-11-04,1,0,0,1,0,1,1,0,0,0,1,0,1,1
1414,4.07664110466631,0.341873862650526,NV,2022-11-05,1,1,0,1,0,1,0,0,1,0,1,0,1,0
1415,4.95933052363415,0.32291320742384,NV,2022-11-06,1,1,0,0,0,1,1,1,0,0,1,0,1,1
1416,15.1412997901642,0.347045997599812,NV,2022-11-07,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1417,6.61494458032796,0.312035998547854,NV,2022-11-08,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1418,15.7107333358268,0.3910955533765905,NV,2022-11-09,1,0,0,1,0,1,1,1,1,0,1,0,1,1
1419,9.98676764248439,0.363271345065319,NV,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1420,14.8708347883886,0.3694226765812315,NV,2022-11-11,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1421,6.57018842594176,0.3188607295978755,NV,2022-11-12,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1422,5.2504350427307,0.3902132219795315,NV,2022-11-13,1,1,0,0,0,1,1,0,0,0,0,0,1,1
1423,30.3686789000782,0.422030642083947,NV,2022-11-14,1,1,0,1,0,0,1,0,0,0,0,0,0,1
1424,12.2640667727089,0.380445093640635,NV,2022-11-15,1,0,0,1,0,1,0,1,1,0,0,0,1,1
1425,13.0059404786273,0.3322573620189535,NV,2022-11-16,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1426,14.9545551054479,0.4077163604089605,NV,2022-11-17,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1427,10.2641374170787,0.373994040174412,NV,2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1428,6.8767527460968,0.3647087776060245,NV,2022-11-19,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1429,0.947223507706492,0.220725823084767,NY,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1430,4.48986888119275,0.2211571348189735,NY,2022-10-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1431,4.9871091222822,0.2470699350711975,NY,2022-10-11,1,1,1,0,0,1,1,1,0,0,0,0,0,1
1432,5.07456646473754,0.1819654324994525,NY,2022-10-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1433,2.98422023225915,0.2359857099946775,NY,2022-10-13,1,0,1,1,0,1,1,1,0,0,0,1,1,0
1434,2.9856692919942,0.2591021900972705,NY,2022-10-14,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1435,5.20450914214805,0.2852236455427505,NY,2022-10-15,1,1,0,0,1,1,1,1,0,0,0,0,0,1
1436,3.6935173136655,0.298506987119678,NY,2022-10-16,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1437,2.64944201364551,0.292948662542117,NY,2022-10-17,0,1,1,0,1,0,1,0,0,0,0,0,0,1
1438,2.56192721852785,0.3075491274962745,NY,2022-10-18,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1439,3.40595853756324,0.1714340360206545,NY,2022-10-19,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1440,0.901953506841835,0.2872538132071035,NY,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1441,3.19976484899607,0.2253614510924775,NY,2022-10-21,1,1,0,1,0,1,1,1,0,1,0,0,1,1
1442,1.84864817408617,0.2674993831891875,NY,2022-10-22,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1443,4.30869436857104,0.288989926088664,NY,2022-10-23,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1444,6.75924881295451,0.341161043878308,NY,2022-10-24,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1445,4.73928379412747,0.3621152746267735,NY,2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
