...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1420,0.0361832196121522,4.94726868530135e-4,NV,2024-04-19,1,1,1,1,1,0,1,1,0,1
1421,NA,NA,NV,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.0456143977178935,4.30750256986295e-4,NV,2024-04-21,1,1,1,1,1,1,1,1,1,1
1423,NA,NA,NV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,2.09987083602992,0.96997479191208,NV,2024-04-23,0,0,1,1,1,0,0,1,1,1
1425,NA,NA,NV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,0.0672170331241189,2.82266395935385e-4,NV,2024-04-27,1,1,1,1,1,0,1,1,0,1
1429,1.98142706722374,0.205336885301828,NY,2024-03-17,0,0,1,1,1,0,0,1,1,1
1430,1.71262732306376,0.154127255835779,NY,2024-03-18,0,0,1,1,1,0,0,1,1,1
1431,3.22777499845783,0.204869305935232,NY,2024-03-19,0,0,0,1,1,0,0,1,0,1
1432,0.431802628323991,0.0438025083383263,NY,2024-03-20,1,1,1,1,1,0,0,0,0,1
1433,0.42562067334527,0.052901609632878,NY,2024-03-21,1,1,1,1,1,1,1,1,1,1
1434,3.97306372880086,0.1474003495122595,NY,2024-03-22,0,0,1,1,1,0,0,1,1,1
1435,0.756344111964243,0.0795371457804905,NY,2024-03-23,1,1,0,1,1,0,1,1,0,1
1436,1.28617163109187,0.1541288768266935,NY,2024-03-24,0,1,1,1,0,1,0,1,0,1
1437,1.93446537989174,0.107553572922905,NY,2024-03-25,0,1,1,1,0,0,0,0,1,0
1438,1.55369204368848,0.109236989785693,NY,2024-03-26,1,0,1,1,1,0,0,1,1,1
1439,0.688418148070504,0.0715662669637875,NY,2024-03-27,1,1,1,1,1,0,0,1,1,1
1440,0.40731663157098,0.0770328589490155,NY,2024-03-28,1,1,1,1,1,1,0,1,0,1
1441,0.511732372103824,0.1125301135351575,NY,2024-03-29,1,1,1,1,1,0,0,1,1,1
1442,0.906233011162663,0.288518246210976,NY,2024-03-30,0,0,1,1,1,0,0,1,1,1
1443,0.590181255038999,0.14676529000732,NY,2024-03-31,1,1,1,1,1,0,0,1,1,1
1444,0.927000235993627,0.038427893619188,NY,2024-04-01,1,1,1,1,1,1,0,0,1,1
1445,2.29593983070451,0.1368169412139325,NY,2024-04-02,0,0,1,1,1,0,0,0,0,1
1446,0.889643297083687,0.099551626585426,NY,2024-04-03,1,1,1,1,1,0,0,1,1,1
1447,0.640073851136848,0.052510469140609,NY,2024-04-04,1,1,1,1,1,1,1,1,1,1
1448,0.905165263048552,0.134861615040349,NY,2024-04-05,1,1,1,0,1,0,1,1,0,1
1449,2.29591256206373,0.230958413391678,NY,2024-04-06,0,1,1,0,1,0,1,1,0,1
1450,1.55583502829129,0.1804124453802195,NY,2024-04-07,0,1,1,1,0,0,0,1,0,0
1451,0.677453142952181,0.0874659526513225,NY,2024-04-08,1,1,1,1,1,0,0,0,1,1
1452,1.38009223716381,0.1582828164878655,NY,2024-04-09,1,0,1,1,1,0,0,0,1,1
1453,1.21099119294568,0.169544310151147,NY,2024-04-10,1,1,1,0,1,0,0,1,0,1
1454,1.48770158319702,0.02208467078511,NY,2024-04-11,0,0,1,1,1,0,1,0,1,1
1455,0.991942654359529,0.2981400983547655,NY,2024-04-12,1,1,1,1,0,1,1,1,1,1
1456,2.52677927754385,0.4296489142166135,NY,2024-04-13,0,1,1,0,0,0,1,0,0,0
1457,1.24926649028605,0.2258464371062795,NY,2024-04-14,1,0,1,1,1,0,0,1,1,1
1458,0.924786829658695,0.10917690891437801,NY,2024-04-15,1,1,1,1,1,1,1,1,1,1
1459,2.39783345544707,0.271802243343117,NY,2024-04-16,0,1,1,0,1,0,0,1,0,1
1460,1.45963354413693,0.2257037947494695,NY,2024-04-17,1,1,0,0,1,0,0,1,0,1
1461,1.91139118538699,0.13548582064061,NY,2024-04-18,1,1,1,1,0,0,0,1,1,0
1462,1.40208101649487,0.247022730928015,NY,2024-04-19,1,1,1,1,1,0,0,1,1,1
1463,1.1428474280948,0.2026350388672925,NY,2024-04-20,1,1,0,1,1,0,0,0,1,1
1464,1.99718218999426,0.276664600687594,NY,2024-04-21,1,1,0,1,1,0,0,0,1,1
1465,5.07474959817784,0.3687410546788995,NY,2024-04-22,0,1,1,1,0,0,0,1,1,0
1466,1.81460637843219,0.305670063041903,NY,2024-04-23,1,1,1,1,0,0,1,1,1,0
1467,3.14821794780979,0.340784324277495,NY,2024-04-24,1,1,1,0,0,0,0,1,0,0
1468,1.73663184580992,0.27428978126583,NY,2024-04-25,1,1,1,0,1,0,0,1,0,1
1469,1.70175191765168,0.2729591041502845,NY,2024-04-26,1,1,1,1,0,0,0,1,1,0
1470,1.19920482648264,0.2660564266306835,NY,2024-04-27,1,1,1,1,0,0,0,0,1,0
1471,0.0106604408051757,0.00991597319370055,OH,2024-03-17,1,1,1,1,1,1,1,1,1,1
1472,0.0856017548826223,0.0108580211662485,OH,2024-03-18,1,1,1,1,1,1,1,1,1,1
1473,0.0120335431768579,0.01193333298373045,OH,2024-03-19,1,1,1,1,1,0,1,0,1,1
1474,0.0993458178307879,0.01316133427771175,OH,2024-03-20,1,1,1,1,1,1,1,1,1,1
1475,0.0506742739047681,0.01456433418475555,OH,2024-03-21,1,1,1,1,1,0,1,0,1,1
1476,0.0174468556997814,0.0161678322121249,OH,2024-03-22,1,1,1,1,1,1,1,1,1,1
1477,NA,NA,OH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.0714276146196748,0.02248899510622135,OH,2024-03-25,1,1,1,1,1,1,1,1,1,1
1480,0.0816570042140554,0.02522012998210485,OH,2024-03-26,1,1,1,1,1,1,1,1,1,1
1481,0.0831785728892353,0.0283316813429888,OH,2024-03-27,1,1,1,1,1,1,1,1,1,1
1482,0.925758741785575,0.230014063844724,OH,2024-03-28,1,0,1,1,1,1,0,0,1,1
1483,0.919299483283937,0.2858200930573345,OH,2024-03-29,1,1,1,1,0,0,1,0,1,0
1484,0.110433458632234,0.04039215736595145,OH,2024-03-30,1,1,1,1,1,0,1,0,1,1
1485,NA,NA,OH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,NA,NA,OH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,NA,NA,OH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,0.273215405239489,0.064215282514786,OH,2024-04-03,1,1,1,1,1,1,1,1,1,1
1489,0.0568120700000293,0.071659615470561,OH,2024-04-04,1,1,1,1,1,0,1,0,1,1
1490,0.0627387420498053,0.079660827043972,OH,2024-04-05,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.206138045748954,0.0971041314718725,OH,2024-04-07,1,1,1,1,1,0,1,0,1,1
1493,NA,NA,OH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,0.965377939981336,0.425709400852563,OH,2024-04-09,1,0,1,1,1,1,0,0,1,1
1495,NA,NA,OH,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,0.104671362096217,0.1354007659150005,OH,2024-04-11,1,1,1,1,1,0,1,0,1,1
1497,0.475945731081725,0.145153700746763,OH,2024-04-12,1,1,1,1,1,0,1,0,1,1
1498,0.299890036036927,0.154822866901599,OH,2024-04-13,1,1,1,1,1,0,1,0,1,1
1499,NA,NA,OH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,0.971281041038855,0.352479466547409,OH,2024-04-15,1,0,1,1,1,0,0,0,1,1
1501,0.157951744907669,0.182881497982003,OH,2024-04-16,1,1,1,1,1,0,1,0,1,1
1502,0.373865920198128,0.191846699306733,OH,2024-04-17,1,1,1,1,1,0,1,0,1,1
1503,0.401265787566946,0.200613931118852,OH,2024-04-18,1,1,1,1,1,0,1,0,1,1
1504,0.416120112260257,0.2091935878977685,OH,2024-04-19,1,1,1,1,1,0,1,0,1,1
1505,1.15513536999896,0.3372827441990665,OH,2024-04-20,1,0,1,1,1,0,0,0,1,1
1506,0.205676092758817,0.225850572908954,OH,2024-04-21,1,1,1,1,1,0,1,0,1,1
1507,NA,NA,OH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,0.237237209963046,0.249804498493817,OH,2024-04-24,1,1,1,1,1,0,1,0,1,1
1510,1.003231179207,0.68447036841172,OH,2024-04-25,1,0,1,1,1,1,0,0,1,1
1511,0.257382738725967,0.265192016790389,OH,2024-04-26,1,1,1,1,1,0,1,0,1,1
1512,1.11073749534893,0.394921318896646,OH,2024-04-27,1,1,1,1,0,0,1,0,1,0
1513,NA,NA,OK,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,NA,NA,OK,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,0.0148569215510004,0.0084448720634085,OK,2024-03-20,1,1,1,1,1,1,1,1,1,1
1517,0.0167857532824461,0.0084254180289915,OK,2024-03-21,1,1,1,1,1,1,1,1,1,1
1518,NA,NA,OK,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.0164548131665866,0.0085336318906709,OK,2024-03-24,1,1,1,1,1,1,1,1,1,1
1521,0.0600430438656471,0.00862410435915405,OK,2024-03-25,1,1,1,1,1,1,1,1,1,1
1522,NA,NA,OK,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,1.18230191282796,0.86154026720088,OK,2024-03-27,0,0,1,1,1,1,0,0,1,1
1524,0.0190453271388089,0.0090585148729124,OK,2024-03-28,1,1,1,1,1,0,1,1,0,1
1525,NA,NA,OK,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.142670052781921,0.01004762263581585,OK,2024-04-01,1,1,1,1,1,1,1,1,1,1
1529,NA,NA,OK,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,1.14458185311799,0.835018545364245,OK,2024-04-03,0,0,1,1,1,1,0,1,0,1
1531,NA,NA,OK,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.0298992606513017,0.0127386392042833,OK,2024-04-07,1,1,1,1,1,1,1,1,1,1
1535,NA,NA,OK,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,1.16514533854996,0.8675950411879,OK,2024-04-09,0,1,0,1,1,0,1,0,1,1
1537,NA,NA,OK,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,NA,NA,OK,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,NA,NA,OK,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.0637412214617299,0.03340060535274875,OK,2024-04-22,1,1,1,1,1,0,1,1,0,1
1550,NA,NA,OK,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,NA,NA,OK,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.695678224749825,0.1320372302563035,OR,2024-03-18,1,1,1,0,1,0,1,1,0,1
1557,1.24054963596647,0.901340063007165,OR,2024-03-19,0,1,1,0,1,0,1,1,0,1
1558,0.0603963126618544,0.00340044854321248,OR,2024-03-20,1,1,1,1,1,1,1,1,1,1
1559,NA,NA,OR,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,0.0767943295572463,0.00433026684366523,OR,2024-03-22,1,1,1,1,1,1,1,1,1,1
1561,0.088125656952046,0.004858561103836725,OR,2024-03-23,1,1,1,1,1,1,1,1,1,1
1562,0.0485808461328727,0.00542526559173495,OR,2024-03-24,1,1,1,1,1,1,1,1,1,1
1563,0.0172928195593318,0.0060263150474841,OR,2024-03-25,1,1,1,1,1,1,1,1,1,1
1564,0.118269109153457,0.00665687642417175,OR,2024-03-26,1,1,1,1,1,1,1,1,1,1
1565,NA,NA,OR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,NA,NA,OR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,NA,NA,OR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,0.026715795225591,0.00936266826363235,OR,2024-03-30,1,1,1,1,1,1,1,1,1,1
1569,1.02780016043568,0.4437058777478385,OR,2024-03-31,1,1,1,1,0,0,1,1,1,0
1570,NA,NA,OR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,NA,NA,OR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1572,0.0404527162238437,0.012105941556164,OR,2024-04-03,1,1,1,1,1,1,1,1,1,1
1573,NA,NA,OR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,0.0471785179325545,0.0134173171606665,OR,2024-04-05,1,1,1,1,1,1,1,1,1,1
1575,0.0482274825563828,0.0140536713868484,OR,2024-04-06,1,1,1,1,1,0,1,1,0,1
1576,NA,NA,OR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,NA,NA,OR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,NA,NA,OR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,NA,NA,OR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,NA,NA,OR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,NA,NA,OR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,0.0764070171312691,0.01834275624821175,OR,2024-04-13,1,1,1,1,1,1,1,1,1,1
1583,NA,NA,OR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,NA,NA,OR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NA,NA,OR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,NA,NA,OR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,0.231625956992896,0.02183592764171435,OR,2024-04-18,1,1,1,1,1,1,1,1,1,1
1588,NA,NA,OR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,NA,NA,OR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,NA,NA,OR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,0.104440873567808,0.02666904907709345,OR,2024-04-23,1,1,1,1,1,1,1,1,1,1
1593,0.107849227247587,0.02790109638894805,OR,2024-04-24,1,1,1,1,1,1,1,1,1,1
1594,0.111219170885953,0.02924999505490895,OR,2024-04-25,1,1,1,1,1,1,1,1,1,1
1595,NA,NA,OR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,NA,NA,OR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,NA,NA,PA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,0.00304234638908447,9.8439186384299e-4,PA,2024-03-18,1,1,1,1,1,1,1,1,1,1
1599,0.00695410581438935,0.001059720665153785,PA,2024-03-19,1,1,1,1,1,1,1,1,1,1
1600,9.6224505265001e-4,0.00114321330142976,PA,2024-03-20,1,1,1,1,1,1,1,1,1,1
1601,0.0198934957269581,0.00123562180250757,PA,2024-03-21,1,1,1,1,1,1,1,1,1,1
1602,1.24691463210461,0.2401746250292065,PA,2024-03-22,0,1,0,1,1,0,1,0,1,1
1603,0.00840006004278682,0.001450473294461605,PA,2024-03-23,1,1,1,1,1,1,1,1,1,1
1604,NA,NA,PA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,0.0414443260144777,0.001711421895041075,PA,2024-03-25,1,1,1,1,1,1,1,1,1,1
1606,1.12550430591833,0.185239678034189,PA,2024-03-26,0,0,1,1,1,0,0,1,1,1
1607,0.0348706691081774,0.002026564079246145,PA,2024-03-27,1,1,1,1,1,1,1,1,1,1
1608,0.00465462141820569,0.002207263714948255,PA,2024-03-28,1,1,1,1,1,1,1,1,1,1
1609,0.0178769586943404,0.002405014507316015,PA,2024-03-29,1,1,1,1,1,1,1,1,1,1
1610,NA,NA,PA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,0.00152638898597215,0.00285701171503077,PA,2024-03-31,1,1,1,1,1,1,1,1,1,1
1612,0.0201137883964246,0.003114132136682665,PA,2024-04-01,1,1,1,1,1,1,1,1,1,1
1613,0.0218066237909848,0.003394062497925195,PA,2024-04-02,1,1,1,1,1,1,1,1,1,1
1614,0.00599080394160641,0.003698466997653915,PA,2024-04-03,1,1,1,1,1,1,1,1,1,1
1615,1.19415074713819,0.296681319462623,PA,2024-04-04,0,0,1,1,1,0,0,1,1,1
1616,NA,NA,PA,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,0.00156588797083743,0.00477669023632984,PA,2024-04-06,1,1,1,1,1,1,1,1,1,1
1618,NA,NA,PA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.00857364659891788,0.0056530263004696,PA,2024-04-08,1,1,1,1,1,1,1,1,1,1
1620,1.09838561449999,0.2184259937505475,PA,2024-04-09,0,0,1,1,1,0,0,1,1,1
1621,0.0200882665117028,0.00667599090656785,PA,2024-04-10,1,1,1,1,1,1,1,1,1,1
1622,NA,NA,PA,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,1.30660811716164,0.88261073630886,PA,2024-04-12,0,1,1,0,1,0,1,1,0,1
1624,NA,NA,PA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,0.00329790359864843,0.00923988365050475,PA,2024-04-14,1,1,1,1,1,1,1,1,1,1
1626,1.288306581459,0.816828560840965,PA,2024-04-15,0,0,1,1,1,0,0,1,1,1
1627,NA,NA,PA,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,0.936291606681908,0.1698629324919225,PA,2024-04-17,1,0,1,1,1,0,0,1,1,1
1629,0.995901600492689,0.208254862815303,PA,2024-04-18,0,0,1,1,1,0,0,1,1,1
1630,0.00506462402618847,0.01362290311230355,PA,2024-04-19,1,1,1,1,1,1,1,1,1,1
1631,NA,NA,PA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,NA,NA,PA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,2.54611750557982,0.8686356444445,PA,2024-04-22,0,1,0,1,1,0,1,0,1,1
1634,1.02154180957458,0.2641891934318745,PA,2024-04-23,0,0,1,1,1,0,0,1,1,1
1635,0.822192166065567,0.1409634167170905,PA,2024-04-24,1,0,1,1,1,0,0,1,1,1
1636,NA,NA,PA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,0.030955398267807,0.02241146908645255,PA,2024-04-26,1,1,1,1,1,1,1,1,1,1
1638,NA,NA,PA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.465846049783689,0.0117067334495351,PR,2024-03-18,1,1,1,1,1,0,0,1,1,0
1641,0.228172753112656,0.0115608753027378,PR,2024-03-19,1,1,1,1,1,0,0,1,0,1
1642,0.317345345070885,0.01143552368900195,PR,2024-03-20,1,1,1,1,1,0,0,1,1,1
1643,0.240917860916297,0.01133060564784065,PR,2024-03-21,1,1,1,1,1,0,0,0,1,1
1644,0.162010796511598,0.01124599818100385,PR,2024-03-22,1,1,1,1,1,0,0,1,1,0
1645,0.0313243636541523,0.0111815183776941,PR,2024-03-23,1,1,1,1,1,1,1,1,1,1
1646,NA,NA,PR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.41678598921996,0.0111118615122301,PR,2024-03-25,0,1,1,1,1,0,0,0,1,0
1648,0.358898111337143,0.01110595296125935,PR,2024-03-26,1,1,1,1,1,0,0,0,1,1
1649,1.16406734508691,0.0111187042661499,PR,2024-03-27,1,1,1,1,1,0,0,1,1,0
1650,0.191285627842283,0.01114955336099125,PR,2024-03-28,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.214543420270279,0.0114404615416902,PR,2024-04-01,1,1,1,1,1,1,1,1,1,1
1655,0.218071255317027,0.0115513378914063,PR,2024-04-02,1,1,1,1,1,0,0,1,1,1
1656,0.909830412848992,0.0116759402696522,PR,2024-04-03,1,1,1,1,1,0,0,1,1,0
1657,0.135497472623736,0.0118135404328021,PR,2024-04-04,1,1,1,1,1,1,1,1,1,1
1658,NA,NA,PR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,0.142402368286613,0.0121251347483966,PR,2024-04-06,1,1,1,1,1,1,1,1,1,1
1660,NA,NA,PR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.372945293389833,0.01248185281372015,PR,2024-04-08,1,1,1,1,1,0,0,1,1,1
1662,0.757855525933051,0.0126763109343042,PR,2024-04-09,1,1,1,1,1,0,0,1,1,0
1663,0.787733966501149,0.143736343916127,PR,2024-04-10,1,1,1,1,0,0,0,0,1,0
1664,0.404967622556332,0.01309708406629405,PR,2024-04-11,1,1,1,1,1,0,0,1,1,1
1665,0.75754430342619306,0.184089533856634,PR,2024-04-12,1,0,1,1,1,1,1,1,1,1
1666,1.01446743125602,0.86639729335821,PR,2024-04-13,1,0,1,1,1,0,0,1,1,1
1667,NA,NA,PR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.718383291767759,0.01407572816991815,PR,2024-04-15,1,1,1,1,1,0,0,1,1,0
1669,0.754959615079168,0.2975083073508925,PR,2024-04-16,1,0,1,1,1,0,0,1,1,1
1670,0.190877649104634,0.0146471985310188,PR,2024-04-17,1,1,1,1,1,1,1,1,1,1
1671,0.330841773108634,0.0149586547237443,PR,2024-04-18,1,1,1,1,1,0,0,1,1,1
1672,0.0823656503870685,0.01529023591214585,PR,2024-04-19,1,1,1,1,1,0,1,1,1,0
1673,NA,NA,PR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,0.543652115014354,0.0179269119537483,PR,2024-04-25,1,1,1,1,1,1,1,1,1,1
1679,0.777011508145365,0.433504640079862,PR,2024-04-26,1,0,1,1,1,1,0,1,0,1
1680,NA,NA,PR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.00198072807074438,8.00347291526735e-4,RI,2024-03-18,1,1,1,1,1,1,1,1,1,1
1683,0.00531615674150476,9.2647125404688e-4,RI,2024-03-19,1,1,1,1,1,1,1,1,1,1
1684,1.3263904790051,0.3192625949346785,RI,2024-03-20,0,0,1,1,1,0,0,1,1,1
1685,0.012603811559474,0.001276478481649985,RI,2024-03-21,1,1,1,1,1,1,1,1,1,1
1686,0.00126204984643199,0.001514918747424905,RI,2024-03-22,1,1,1,1,1,1,1,1,1,1
1687,0.00274676764090102,0.001807207619037225,RI,2024-03-23,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.00185641232133267,0.002594592170214885,RI,2024-03-25,1,1,1,1,1,1,1,1,1,1
1690,5.8643193965544e-4,0.003112824066433645,RI,2024-03-26,1,1,1,1,1,1,1,1,1,1
1691,NA,NA,RI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,0.00235447105028783,0.0053213389468316,RI,2024-03-29,1,1,1,1,1,1,1,1,1,1
1694,0.00606474729899398,0.0063221028371259,RI,2024-03-30,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.00342520599465543,0.0088092054989514,RI,2024-04-01,1,1,1,1,1,1,1,1,1,1
1697,1.11266134291632,0.134072190474309,RI,2024-04-02,0,0,1,1,1,0,0,1,1,1
1698,0.00103946111340773,0.0120504136994441,RI,2024-04-03,1,1,1,1,1,1,1,1,1,1
