"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"730",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.576655182407744,0.633523023036923,"KY",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"732",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1.23678098388863,0.621136387558285,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"734",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.857664565040341,1.23149849366563,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.531074711662089,0.580428209726729,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"742",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.51489883796841,0.562356013801828,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.522582104692634,0.552275402182117,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"751",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.941751569652992,0.863415504613322,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"754",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.150751120968223,0.216496764836047,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"758",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.164647409701448,0.22999094003534,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.44017197346256,1.30979711786915,"LA",2023-06-16,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
"763",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.398450509357237,0.475226140880284,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.789402311672078,0.752444397593591,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"767",0.193763634496009,0.261118542685286,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"768",1.15830426782133,1.11460496094115,"LA",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"769",1.56010220792534,0.929248020370032,"LA",2023-06-23,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"770",0.525901738894566,0.274253882861001,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"771",0.381582525844186,0.582440194455924,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"772",0.217172630758308,0.282944301583206,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"773",0.780546465609244,0.747508357943681,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"774",0.734103141459246,0.664157815609296,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"775",1.51324779258006,0.998624874240113,"LA",2023-06-29,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"776",0.871383596207687,1.18964949995243,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"777",0.859582889947068,0.818385746147973,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"778",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.551591386577848,0.851467788999133,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.73413372141165,1.1685147905291,"LA",2023-07-05,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"782",0.811438593807647,0.66989796075579,"LA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",2.42432817292006,0.87993177953357,"LA",2023-07-07,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"784",1.04655708476328,1.05054379669373,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"785",0.516239187066523,0.834025204052484,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"786",0.384147517361483,0.587705244933033,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"787",1.07732781026789,0.890312519022521,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"788",2.30655068276229,0.980816965991964,"LA",2023-07-12,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"789",1.74588494867412,1.24445544723859,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"790",1.765889481963,1.10194275049368,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"791",0.994876427950787,1.03010703422192,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"792",1.73158278320116,1.23188958192746,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"793",1.84285916344184,0.654951403595229,"LA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"794",1.35733780948962,0.741898838232091,"LA",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"795",0.789269075968416,0.661925893994174,"LA",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"796",1.22758702788856,1.03519359452325,"LA",2023-07-20,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"797",1.97402322881359,1.15383983243612,"LA",2023-07-21,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"798",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.759760738098764,1.05908116145645,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"800",0.646103477072166,0.900376256534407,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"801",0.293750711360589,0.441705262164377,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"802",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.546929491252169,0.669197792743323,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"804",0.277546030081236,0.420028834286183,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.677838563010327,0.743849643702452,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"806",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.796610971541404,1.12546644413771,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"808",0.263306624828024,0.38476529290779,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"809",0.563640349824045,0.653871096725701,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.07853736000007,0.364830642659864,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.975597688287434,0.958501108516818,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"812",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.734800575680812,0.99090863340909,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"815",2.26366595160326,1.00279768279939,"MA",2023-06-27,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"816",0.759116959654774,1.01757053826114,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"817",1.27280461977578,1.23194594710853,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1
"818",1.20763828786361,0.784943053923783,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"819",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.809229447544175,1.09134800474922,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"822",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.792790275548591,1.12465273609815,"MA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"825",0.40294259657113,0.201148498292159,"MA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"826",0.806254776607444,1.15607506947931,"MA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"827",0.876569446646999,1.18893221824683,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"828",0.125151083628437,0.1723927860325,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.902085875685897,1.23949180000427,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"831",1.19847679647989,0.960340428986221,"MA",2023-07-13,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"832",1.42516256561767,1.33795390786868,"MA",2023-07-14,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"833",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",1.13041030461041,0.906852357311133,"MA",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"835",0.919051347284206,1.30731208450064,"MA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"836",3.33169933374097,1.37412555581297,"MA",2023-07-18,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"837",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.713690359058757,0.416061306185739,"MA",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"839",1.32904617224988,0.974657881950756,"MA",2023-07-21,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"840",2.51874726561159,1.02657617602997,"MA",2023-07-22,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0
"841",1.42558397412983,1.10607469216778,"MD",2023-06-11,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"842",0.995254423525407,0.874594589610943,"MD",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"843",0.587088192344642,0.654217392642345,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"844",0.403186916416846,0.593272030152627,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"845",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.27056884046938,0.743987174988042,"MD",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"847",0.963577488983954,0.960007720742021,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"848",0.351551924758999,0.447725558735803,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",0.6423826528234,0.950982571712537,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"850",0.823768776229219,0.429700650344642,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"851",0.866326948370871,1.19202187619932,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"852",0.854765356513039,1.18327885571232,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"853",2.24282509637902,0.754992735491275,"MD",2023-06-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"854",0.809028473688407,1.15577026054418,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"855",0.552625478064668,0.680761650017643,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"856",1.01864636102622,0.55805291857732,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"857",0.804965112855954,1.16087211155004,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"858",0.667973964424773,0.985192057345193,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"859",1.63555637865556,1.16451934521888,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"860",0.845405518852452,0.807558911347804,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"861",0.605640620747475,0.901238044589764,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.28661194492449,0.911799840513629,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"863",0.26771144745438,0.335459707357887,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.608660617247208,0.932429241928668,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"865",0.253264562931875,0.324416698328853,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"866",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.57467300190989,0.911252380404885,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"868",1.85516472018033,1.13119559932164,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"869",0.249177372599538,0.305231175165706,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"870",0.884568351340517,0.834823516147165,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"871",0.244876013765561,0.297171521796639,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.35208468985428,1.28155357737819,"MD",2023-07-12,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0
"873",0.581346023684214,0.662345392702554,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"874",0.553715663343775,0.672038522437727,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"875",1.12660674491782,1.12486314525945,"MD",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"876",0.227095318780424,0.282006060686137,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"877",0.663045218005614,1.04813889580539,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"878",0.77318587282024,0.747650770214566,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"879",1.14195427234031,1.13311216112621,"MD",2023-07-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"880",0.524731229806341,0.672656440120685,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"881",1.12554269340112,0.809158041947043,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"882",0.808882017684241,1.1063255512097,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.134009321411457,0.193361991069448,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.120363801025286,0.201298304334158,"ME",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.597538105020976,0.703688614266375,"MI",2023-06-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"926",2.26704746556843,0.984611396530247,"MI",2023-06-12,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
"927",1.08326309664066,0.76414371793823,"MI",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"928",0.948844831368957,0.779992131005394,"MI",2023-06-14,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
