"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"696",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.530000613873012,0.62376784389994,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"698",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.469890515743736,0.643486889662399,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"700",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.62290809258105,0.728284722303124,"KS",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"704",0.431426452422061,0.597858416758209,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"705",0.434795010122271,0.589216079891834,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"706",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.40516568596067,0.548429975698726,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"711",2.09075196098392,0.560777358043888,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"712",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.736012839796326,1.07369686731453,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"714",0.386883618361203,0.518670110015603,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"715",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.509116486438,0.762168770014189,"KY",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"717",0.788218651046912,0.838114289974979,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"718",1.04592222024027,0.620951840395942,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"719",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.954312171908216,0.759649125288888,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"724",1.00994744201181,0.711176606410987,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"725",0.427253617230596,0.589182647667482,"KY",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.676279287293932,0.970101795772721,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"730",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.405401740792852,0.560147944240932,"KY",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"732",0.833261122219537,1.20012568456827,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"733",0.393789194827061,0.550590428071987,"KY",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"734",1.09193493880565,1.06674901182066,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"735",0.666210341278865,0.923190970251233,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"736",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.774859240610705,0.819096023195193,"KY",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"738",1.89949856330712,0.922467451007216,"KY",2023-12-19,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"739",0.656970477959304,0.886980447215819,"KY",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"740",0.64983206529283,0.87723666903655,"KY",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"741",0.661417345217242,0.867228855439428,"KY",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"742",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.597317108016082,0.664589202313175,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"746",1.60279048245208,0.795272318386104,"KY",2023-12-27,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"747",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.15244457546228,0.693853069436649,"KY",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"749",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1.65016549018644,1.20778081927204,"KY",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"753",1.60543682207486,0.897178942549693,"KY",2024-01-03,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"754",1.14947665622221,0.9304150677014,"KY",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"755",0.572296374610575,0.604021073822116,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"756",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.18750599328248,0.700662912798665,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"758",3.01096221439354,0.902891297816036,"LA",2023-11-27,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"759",1.93460402108672,0.806565814961199,"LA",2023-11-28,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"760",2.55313484352198,0.784945148250293,"LA",2023-11-29,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0
"761",1.45652982135855,0.736694052123172,"LA",2023-11-30,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"762",1.00678614238996,0.882172606729884,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"763",1.95727469273873,0.472045314660998,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"764",1.83629146350253,0.591273902959004,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"765",1.33227980939168,0.805141032513419,"LA",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"766",2.193141344336,0.86960967775992,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"767",3.26696634684686,0.939509135474052,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"768",1.79828141693673,0.742071834151935,"LA",2023-12-07,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"769",1.61193891292082,0.671225272540268,"LA",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"770",1.89882319798558,0.881840497949318,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"771",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",3.8463406315722,0.884671572332756,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"773",1.57262212457488,0.825941833510771,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"774",4.76275215663567,0.947092100948116,"LA",2023-12-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"775",1.15388014162695,0.829796193061031,"LA",2023-12-14,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"776",2.16590133917631,0.856361966670873,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"777",1.43026626122799,0.896291908810933,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"778",0.978690264945996,0.980223484434629,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"779",5.99193178973444,0.85899177910014,"LA",2023-12-18,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"780",6.42480994122767,0.988668822958303,"LA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"781",3.14554544477805,0.871263971187183,"LA",2023-12-20,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"782",4.82002458447167,0.946448986396272,"LA",2023-12-21,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0
"783",0.582365960888326,0.812619669442238,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",2.82333251449919,0.91872424608575,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"785",1.66861211773937,0.832489644969629,"LA",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"786",1.49244832289855,0.79203086466431,"LA",2023-12-25,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"787",4.52859676721251,1.02687660734124,"LA",2023-12-26,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"788",3.89291816843975,0.951632862323047,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"789",2.21656943261564,1.0849488557519,"LA",2023-12-28,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"790",3.14257258153494,0.878860745843307,"LA",2023-12-29,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"791",3.86371577021964,1.01159576431939,"LA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"792",1.91307315238151,1.10507161897762,"LA",2023-12-31,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1
"793",3.78177631030037,0.968518607363307,"LA",2024-01-01,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"794",4.41733340770993,0.876573638099536,"LA",2024-01-02,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"795",4.43021814281217,0.88444263156912,"LA",2024-01-03,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"796",8.24203571041074,0.952357995936253,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"797",2.99034406193485,0.957725477587945,"LA",2024-01-05,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"798",2.07034655441125,0.92422890965494,"LA",2024-01-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"799",1.13694988787062,1.10892767560134,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"800",2.56441156585542,0.792566102256849,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0
"801",3.16283608824087,0.56420421935305,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"802",1.06609701287494,0.915536388240587,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"803",0.589699396396831,0.55005608700307,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"804",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",0.363861197195471,0.544552955459533,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"806",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.59776526403075,0.672300484193118,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"808",1.24916332302753,0.741350632577089,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"809",1.51630228643822,0.699100422559755,"MA",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"810",1.94609562125932,0.863392825367753,"MA",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"811",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",4.91749765341457,0.844179481390994,"MA",2023-12-11,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"815",2.18326956092806,0.779579247252515,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"816",2.85774646832722,0.480325131995017,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"817",1.47365167502153,0.631711234797179,"MA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"818",1.29174661483522,0.651397221688301,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"819",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.06313480268089,0.287879578638668,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"821",2.73295959166049,0.945183218097746,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"822",1.5451180520293,0.469692045531717,"MA",2023-12-19,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"823",1.61705615324553,0.781353934351433,"MA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"824",1.06010140673807,0.631582593712347,"MA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"825",1.02948464631305,0.800761291158506,"MA",2023-12-22,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"826",0.761606415200698,0.743110426048749,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"827",0.884166121060312,1.28071874241003,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"828",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",2.09398384770878,0.376134797859633,"MA",2023-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"830",1.62899573599018,0.453655088976088,"MA",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"831",0.910887019280688,0.433537882443271,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"832",1.34672086518205,0.158847357057931,"MA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"833",0.751587508499273,0.584680250992938,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"834",0.676239087078104,0.143990774570271,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.958182553860378,0.464500839994842,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"836",1.55169459651113,0.388843433017626,"MA",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"837",1.48916361503609,0.477610845455752,"MA",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"838",1.81343079261602,0.591764608664702,"MA",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"839",1.28864299359975,0.340901221375929,"MA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"840",0.350998080605946,0.107572969486307,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.05481912286842,0.562001161929883,"MD",2023-11-26,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"842",3.19828584573477,0.737672992763853,"MD",2023-11-27,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"843",3.5394826376297,0.781871890825935,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"844",5.05760218008027,0.799832327672062,"MD",2023-11-29,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"845",3.67694094126435,0.719304482481616,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"846",2.80679405637621,0.84434117453372,"MD",2023-12-01,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"847",2.21466836525809,0.839447445099774,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"848",2.64298458974407,0.698326536415425,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"849",1.9829138362945,0.720195592676015,"MD",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"850",1.32735011408424,0.642712040715671,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"851",2.83352853921719,0.837766363661813,"MD",2023-12-06,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
"852",2.7829969694374,0.723239974671266,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"853",1.82492940443215,0.626837871048642,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"854",1.7584153447202,0.800190040465931,"MD",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"855",2.58354207668421,0.631217839429368,"MD",2023-12-10,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"856",5.39248440596228,0.632204390600296,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"857",1.47591112624334,0.759111253246818,"MD",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"858",1.09572234822737,0.891385832417102,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"859",1.29131728089486,0.608701031371438,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"860",1.49066888063326,0.624152974243424,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"861",0.860680827955098,1.21338926994717,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"862",0.889086079210781,0.864186388929087,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"863",4.61515779079926,0.938371230194935,"MD",2023-12-18,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0
"864",4.11033750595499,0.799511361884253,"MD",2023-12-19,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"865",1.34810474817531,0.63394133349242,"MD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"866",0.771745480195061,0.457609355233914,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"867",1.19002505246596,0.735729889006264,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"868",0.846008003012589,0.816238692262521,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"869",0.981365141589593,0.402694215326658,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"870",0.544452450661649,0.836378270049275,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",1.41843721558995,0.569203057332853,"MD",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"872",1.75218981876583,0.440025582425335,"MD",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"873",0.973967429217419,0.586865445891565,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"874",1.23902543899016,0.592797643980652,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"875",1.48901614020616,0.391790692526234,"MD",2023-12-30,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"876",0.743453165049245,0.169806323403697,"MD",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"877",1.63107507166652,0.1550630608536,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"878",1.5020439522861,0.471638955659818,"MD",2024-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"879",1.04055451539045,0.436962311749706,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"880",1.36190852675591,0.489845190669949,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"881",1.46166459195922,0.459700560583177,"MD",2024-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"882",0.42595256726554,0.48388518254559,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
