"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1367",0.879543346993063,0.406085449947318,"NM",2024-04-01,1,0,1,1,1,0,0,1,0,0
"1368",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.203526692759683,0.293193710824548,"NM",2024-04-03,1,1,1,1,1,0,1,1,1,0
"1370",0.635614756106663,0.298179440772466,"NM",2024-04-04,1,1,1,1,1,0,1,1,0,0
"1371",0.144926571879968,0.303549263892688,"NM",2024-04-05,1,1,1,1,1,0,1,1,1,0
"1372",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.0343679209424628,0.315541274040298,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1374",1.37611776569902,0.597580606389299,"NM",2024-04-08,1,1,0,0,1,1,1,0,0,0
"1375",0.834836001444278,0.534795483234339,"NM",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1376",1.82463839390244,0.737216920852873,"NM",2024-04-10,0,1,0,1,1,0,1,0,1,0
"1377",0.870259035074413,0.604583349930146,"NM",2024-04-11,1,1,0,1,1,0,1,0,1,0
"1378",0.841842793641608,0.504969351744395,"NM",2024-04-12,1,1,0,1,1,0,1,0,0,0
"1379",0.0467383580866338,0.363541569838822,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1380",1.62215093627984,0.574664445191149,"NM",2024-04-14,1,1,0,1,1,0,1,0,1,0
"1381",0.286168352719334,0.384386921485434,"NM",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1382",1.04657121050488,1.01325271210095,"NM",2024-04-16,0,1,1,1,0,1,1,0,1,0
"1383",NA,NA,"NM",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.0541460511460113,0.421162978004671,"NM",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1385",NA,NA,"NM",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.0332092771850112,0.0155856976887485,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0675028846498658,0.0441869601220811,"NV",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1412",0.122366268222286,0.0481964790291587,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1413",0.243650765612717,0.0525000391788467,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1414",1.15395227661298,1.59278991225444,"NV",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1415",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.0358647811449583,0.0725604037191617,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1418",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0721191357345766,0.136315793784817,"NV",2024-04-19,1,1,1,1,1,0,1,1,1,0
"1428",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.0261763015279458,0.00236551823548354,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1430",0.0768995621681458,0.0025428076318417,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1431",0.0820308865682331,0.00273623512607721,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1432",1.16862093046946,0.191463653798736,"NY",2024-03-13,1,1,1,0,1,0,0,1,0,1
"1433",0.231768419876424,0.00317730661704738,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1434",0.0374211667237317,0.00342907419088977,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1435",0.041852500380297,0.0037054850724211,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1436",0.0932842395863429,0.00401038204957651,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1437",0.685545499580162,0.170668969718051,"NY",2024-03-18,1,1,0,1,1,0,1,0,1,1
"1438",0.574035235007386,0.136906261073856,"NY",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1439",0.592788147069149,0.095756529231993,"NY",2024-03-20,1,1,1,1,1,1,1,0,0,1
"1440",0.580653665362614,0.118280757247463,"NY",2024-03-21,1,1,1,1,1,1,0,0,1,1
"1441",0.727245658875121,0.0750894183393157,"NY",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1442",0.214744708600205,0.00677466612771269,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1443",0.328105975741693,0.0074707618910703,"NY",2024-03-24,1,1,1,1,1,0,1,1,0,1
"1444",0.964841982968949,0.177285393764654,"NY",2024-03-25,1,1,1,1,0,0,0,1,1,0
"1445",0.722626067981009,0.088322457003871,"NY",2024-03-26,1,1,1,1,1,1,1,0,0,1
"1446",1.05039775944984,0.148283521210236,"NY",2024-03-27,1,1,0,1,1,0,1,0,1,1
"1447",0.565629838901375,0.153838069992309,"NY",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1448",0.608699695823131,0.224168415451421,"NY",2024-03-29,1,1,1,1,1,0,1,0,1,1
"1449",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",0.793299188774942,0.428787081553817,"NY",2024-03-31,1,1,0,1,1,0,1,0,1,1
"1451",1.13368921919093,0.0833155389579986,"NY",2024-04-01,1,1,1,1,1,1,0,0,1,1
"1452",1.38822129087941,0.0778448626631944,"NY",2024-04-02,1,1,1,1,1,0,1,0,1,1
"1453",1.50945775046934,0.198490101163778,"NY",2024-04-03,1,1,0,1,1,0,1,0,0,1
"1454",0.89402432490288,0.112494372919392,"NY",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1455",0.359869911027779,0.0302231725524873,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1456",2.13224569811488,0.48679586427025,"NY",2024-04-06,0,1,0,0,1,0,1,0,0,1
"1457",0.793070879827591,0.142651533446179,"NY",2024-04-07,1,1,1,1,1,0,1,0,1,1
"1458",1.29971139655698,0.115443282647284,"NY",2024-04-08,1,1,1,1,1,1,1,0,0,1
"1459",1.14940164031596,0.203157313551276,"NY",2024-04-09,1,1,1,1,1,1,1,0,0,0
"1460",1.23683004720326,0.294636829451189,"NY",2024-04-10,1,1,1,0,1,0,1,0,0,1
"1461",0.678481075217018,0.0686803464441111,"NY",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1462",0.136259064264506,0.0791630397459692,"NY",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1463",0.150074544842267,0.0913250499623239,"NY",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1464",0.623010644763853,0.260482101505307,"NY",2024-04-14,1,1,1,1,1,0,1,1,0,1
"1465",1.15646672668314,0.278125161799522,"NY",2024-04-15,1,1,1,1,1,0,1,0,0,1
"1466",1.4968474002219,0.376252589844115,"NY",2024-04-16,1,1,0,1,1,0,1,0,0,1
"1467",1.78382973358792,0.496796169786364,"NY",2024-04-17,1,1,1,0,1,0,1,0,1,1
"1468",2.49028316169773,0.225650453291821,"NY",2024-04-18,0,1,1,1,1,0,1,1,0,1
"1469",2.04856803393991,0.466332904838889,"NY",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1470",1.70611917293154,0.365989378281931,"NY",2024-04-20,1,1,1,1,1,1,1,0,0,1
"1471",0.00699109402109277,0.00574989431341801,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1472",0.956778388545328,0.613913085674346,"OH",2024-03-11,0,0,1,1,1,1,1,1,1,1
"1473",0.0277453528567059,0.00608969824129721,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1474",0.0609641505885232,0.0063078932078299,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1475",0.991549078223557,0.371031154013274,"OH",2024-03-14,1,1,0,1,1,0,1,0,1,1
"1476",0.0646046298821504,0.00686263389587714,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1477",0.0100271842588815,0.00721047118067532,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1478",0.00996657106579432,0.00761462156550412,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1479",0.0830799634976077,0.00808374141889701,"OH",2024-03-18,1,1,1,1,1,0,0,1,1,1
"1480",0.0129592025212895,0.00862810169742333,"OH",2024-03-19,1,1,1,1,1,0,1,0,1,1
"1481",0.0934011001621778,0.00925987902227143,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1482",0.0510425371837755,0.00999349383557516,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1483",0.0172455848270443,0.0108459991066278,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0760414165748676,0.0143364797238872,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1487",0.0827061886704664,0.0159041637981157,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1488",0.0882850158636536,0.0177324972960015,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1489",0.938267049638619,0.437093060503346,"OH",2024-03-28,1,1,0,1,1,0,1,0,1,1
"1490",0.92733588061508,0.588172289700155,"OH",2024-03-29,1,1,1,1,0,0,1,0,0,0
"1491",0.110004898041056,0.0252476080566892,"OH",2024-03-30,1,1,1,1,1,0,1,0,1,1
"1492",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.270149253116351,0.0422789673860305,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1496",0.0640867279902022,0.0482773415501038,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1497",0.0735035659741525,0.055130169005339,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.220862138160044,0.0716843262849037,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.945854568296759,0.730621758970848,"OH",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1502",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.123087279378674,0.117321266692106,"OH",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1504",0.496067555677451,0.131288955669382,"OH",2024-04-12,1,1,1,1,1,0,1,0,1,1
"1505",0.323418617271849,0.146135764333241,"OH",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1506",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.965670450460924,0.507911821927474,"OH",2024-04-15,1,1,0,1,1,0,1,0,1,1
"1508",0.167323016926335,0.19450321781032,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1509",0.407763946877996,0.211300989694652,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1510",0.411684442919831,0.228105732040278,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1511",0.433691826722774,0.244720638964309,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1512",1.16261232265733,0.453154682802244,"OH",2024-04-20,1,1,0,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.978285155313978,0.604493680926304,"OK",2024-03-11,1,1,0,1,1,0,1,0,1,1
"1515",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.013574569265134,0.00739292593402029,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1524",0.0125983659288972,0.00700741135222678,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0119996586176382,0.00600312244720393,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1528",0.0457371916031916,0.00571292283523829,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.18467670267575,1.84894087316006,"OK",2024-03-27,0,1,0,1,1,1,1,0,1,0
"1531",0.0144590749915339,0.00495435492218355,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.10620673802285,0.00415921536225389,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.15366664791635,1.86804837410725,"OK",2024-04-03,0,1,0,1,1,0,1,0,1,1
"1538",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0236643324738489,0.0033137038463738,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1542",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1.16306958417606,1.90215771922624,"OK",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1544",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.00220627215591174,0.00218329057684408,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1556",0.0555035908478814,0.0025458631693632,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1557",0.00308131679340982,0.00306642128046513,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1558",0.00387114092248528,0.00379782497720792,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1559",0.0046328080605119,0.00480708893857698,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0231626344577937,0.00801333190612544,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.660180018958017,0.348933586239953,"OR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1564",1.17398355109942,1.64670814975653,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1565",0.0482360586741156,0.0229795751270236,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.126127618963099,0.0379895032429624,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1568",0.0743523588207554,0.0482677084553383,"OR",2024-03-23,1,1,1,1,1,0,1,1,0,1
"1569",0.0256074477748038,0.0606868674351718,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1570",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.0905164809397282,0.0921887990676604,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1572",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.047617051417655,0.173955752169807,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1576",1.14533927760589,1.53632027303086,"OR",2024-03-31,0,1,1,1,0,1,1,1,0,0
"1577",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",0.0629203977882826,0.251447437372155,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.0743949165055157,0.280607597413358,"OR",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1582",0.0837241156766204,0.292548981573002,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.110106807071781,0.34118400671829,"OR",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1590",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",0.279716336610838,0.361644024662008,"OR",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1595",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.000851186861232582,0.00254629971435191,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.000927229124690315,0.00441262503401741,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.00363196325223801,0.0067997797823364,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1606",0.00873184513891875,0.00846924923833741,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1607",0.00104892220203791,0.010501640489244,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1608",0.0235191412620243,0.0129140455233627,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1609",1.208746100849,0.462323902041545,"PA",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1610",0.0117633612607048,0.0188561516030849,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0570481298381186,0.0260705727358904,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1613",1.10624847315217,0.368480642643207,"PA",2024-03-26,0,1,0,1,1,0,1,0,1,1
"1614",0.0472029135939814,0.0341205381981508,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1615",0.0086867488146645,0.0383024619635864,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1616",0.0313341892819897,0.042512019491936,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.00335397716553923,0.0508329501689531,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1619",0.0376279941855814,0.0548793378847152,"PA",2024-04-01,1,1,1,1,1,0,1,1,1,0
"1620",0.0396306812610919,0.0588234980101224,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1621",0.0142403745655942,0.0626576581718656,"PA",2024-04-03,1,1,1,1,1,0,1,0,1,1
"1622",1.13511921619688,0.584749039076114,"PA",2024-04-04,0,1,0,1,1,0,1,0,1,1
"1623",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.00680168839641287,0.073539515435616,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0226709254699198,0.0804242991677681,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1627",1.0011554763371,0.456853198243288,"PA",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1628",0.0496410484818482,0.0872417161166543,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",1.19875200257145,1.24706712102649,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1631",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.014869409054454,0.101858508550068,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1633",1.19260256358603,1.51191379325289,"PA",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1634",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.844450039106137,0.389378493221552,"PA",2024-04-17,1,1,0,1,1,0,1,0,1,1
