"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"706",0.807141827498937,0.801075558513395,"KS",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"707",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.743861512928214,1.02667095904453,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"710",0.980754229897542,0.941011620725369,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"711",1.28599147352792,0.997031354176783,"KS",2023-12-06,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"712",1.54442428996484,1.04884331487745,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"713",0.756108885240295,1.04561235439153,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"714",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.06605704173254,0.763089746022074,"KY",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"717",0.45029131264063,0.625309794090908,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"718",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.554400983356022,0.720592789502262,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"720",0.370840482645993,0.487307895334703,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2.04887120264327,0.838106568494397,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"724",0.998372698712008,0.987145406635713,"KY",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"725",0.556465206980228,0.721280227594595,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"726",0.820349510377923,0.822157310266697,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"727",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.365221303049671,0.479229410780789,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.23064459292698,1.03584149893403,"KY",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"731",0.547891831492917,0.722513667146021,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"732",0.745380775581874,0.588251422814604,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"733",0.995270452213516,0.976710167782276,"KY",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"734",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.376510050697873,0.471204716154274,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.807428475061091,1.13706679018034,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"742",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.57000762342301,0.72071275401649,"KY",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"745",0.936137143776,0.994233108964272,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"746",1.13931201745996,0.864633729847849,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"747",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.28135615795659,0.83134872016114,"KY",2023-12-04,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0
"752",1.12571817264511,0.772858679880343,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"753",0.501191431716272,0.890393003900854,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.71915057743095,0.945066499324108,"LA",2023-10-29,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"758",1.95293244600722,0.659092668021265,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"759",0.792197936728644,0.833403091026961,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"760",0.766123263571994,0.841885995205932,"LA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"761",1.38105735573935,0.870546924291737,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"762",1.38233260693909,0.802535628495326,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"763",0.550247700133277,0.831818046528863,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"764",1.26659368084684,0.952008266845236,"LA",2023-11-05,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"765",1.56132568176716,0.8610774567521,"LA",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"766",0.860291895656566,0.823414805959653,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"767",1.22099593355479,0.80033934485025,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"768",1.59744769683154,0.803550347242295,"LA",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"769",0.805974441587776,0.832103119492769,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"770",1.28471462586396,0.801899143476132,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"771",1.3449814402757,0.972801897824212,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"772",2.32490017940888,0.765386559928042,"LA",2023-11-13,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"773",2.5765345134849,0.648699138538071,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"774",2.01988600437171,0.957049916417815,"LA",2023-11-15,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"775",1.68489565563285,0.934024994536487,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"776",0.990045194084645,0.723428708461814,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"777",0.687631488588312,0.745347125490251,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"778",1.6523912051271,0.856060767183626,"LA",2023-11-19,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"779",0.378575396522348,0.552397976025567,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"780",1.48012962634293,0.882772383208043,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"781",1.11261062412442,0.884778867266688,"LA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1
"782",1.79170579700187,0.910573282090897,"LA",2023-11-23,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"783",1.84750103633868,0.879722123880469,"LA",2023-11-24,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"784",1.28793827469778,0.940262500196728,"LA",2023-11-25,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1
"785",0.956079515842568,0.65596542182941,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"786",3.7590543086117,0.94743400276743,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"787",2.62743706715115,0.875575629473309,"LA",2023-11-28,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
"788",3.43702759061928,0.848757398972172,"LA",2023-11-29,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1
"789",1.15172499771297,0.702582985682479,"LA",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"790",1.11178427561598,0.890119143777816,"LA",2023-12-01,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"791",2.0356931489152,0.543823124094313,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"792",1.9571794237736,0.655335877362752,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"793",1.25938383726579,0.791220663639632,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"794",2.69731550735591,0.899588170797178,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"795",2.86699908822803,0.865594681391699,"LA",2023-12-06,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0
"796",1.94156986880712,0.777072405712258,"LA",2023-12-07,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"797",2.09447221281847,0.760898664885083,"LA",2023-12-08,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"798",1.44133009294594,0.766008560216823,"LA",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"799",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.1920825156693,0.918989661622683,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"801",0.602052230892748,0.32463879254843,"MA",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.12886749227401,0.577527340000924,"MA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"803",0.827923766957348,1.16686532818558,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.548883372615284,0.666285631025282,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"805",0.223273251104159,0.32262209023452,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"806",0.845009757810386,1.18120688658154,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"807",1.46341889759973,0.724808128416587,"MA",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"808",0.826518305266857,0.607158666291307,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"809",1.27611358217741,0.820701344770645,"MA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"810",1.08823680619748,0.660131367157244,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"811",1.11593500233765,0.661208394965735,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"812",0.5880695954843,0.321221193571585,"MA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"813",0.22713939987554,0.321225397662824,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.47629593366229,0.840674334429332,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"815",2.17288324692668,0.773378399169878,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"816",1.96246778721477,1.22477567460505,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"817",0.723078002133936,0.74683323127234,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"818",0.667700093823815,0.563415026795137,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"819",0.739570831217448,1.04871930231727,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"820",0.734849493391796,1.05122872412162,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"821",1.33760807698499,0.795999767542185,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"822",1.53129080058982,0.871801306047628,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"823",1.15723117076687,0.58766695497777,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"824",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.83770796089462,1.11362793772838,"MA",2023-11-24,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"826",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.10230267105409,1.07280110961986,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"828",4.01800950835111,0.886405230450766,"MA",2023-11-27,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"829",2.88836922298451,0.543259876726672,"MA",2023-11-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"830",0.977774632863814,0.86371202319558,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"831",0.787715411999247,0.624406388840067,"MA",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"832",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",0.229221786944873,0.334621260203415,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"834",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.03067902881188,0.706922469565856,"MA",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
"836",2.87020759605825,0.910659106756801,"MA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"837",3.3021680452736,1.05598540378682,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"838",1.23396125622045,0.784598292375139,"MA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"839",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.61504502723514,0.539294974881845,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"842",0.608333103056725,0.539273799843276,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"843",1.43502639480258,0.780117893836352,"MD",2023-10-31,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"844",1.69078403215879,0.878170539723052,"MD",2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"845",1.42213589323107,0.482826024629449,"MD",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"846",1.61776435448016,0.869775520664267,"MD",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"847",1.05612975148168,0.572860552443232,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"848",1.28048616534045,0.394777276111996,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"849",3.33456784483944,0.800091563565322,"MD",2023-11-06,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"850",1.76158729293063,0.891885447723454,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"851",1.52367270160829,0.549264748937316,"MD",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"852",1.69292455686196,0.6018853574214,"MD",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"853",1.18921932918458,0.457838519342843,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"854",1.18253879396952,0.243337626803268,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"855",0.171617262228281,0.242415375361318,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.5275446356159,0.492300135265494,"MD",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"857",2.03180669231274,0.621664226780654,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"858",2.64141615361514,1.03943224861996,"MD",2023-11-15,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"859",1.35694393980879,0.572981232315805,"MD",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"860",2.44472085461476,0.895579046564669,"MD",2023-11-17,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"861",1.21293776806875,0.574464354363499,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"862",0.886888086179487,1.25266215093831,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"863",2.88228531071052,0.667326258093224,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"864",5.22585372350203,0.985758339849311,"MD",2023-11-21,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"865",3.8266593969278,0.885951650072922,"MD",2023-11-22,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1
"866",2.13484523518686,0.733126644401808,"MD",2023-11-23,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"867",4.19424849847006,0.705367416265189,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"868",1.58196804867621,0.521365823185859,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"869",1.7966773563146,0.546539573331556,"MD",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"870",3.13949935524385,0.73570952210534,"MD",2023-11-27,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"871",3.35744585655053,0.780114246817981,"MD",2023-11-28,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"872",3.732197629052,0.775339686681775,"MD",2023-11-29,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"873",2.48559743043064,0.681951205091371,"MD",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"874",3.46162411960583,0.864285546221732,"MD",2023-12-01,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"875",1.7130789978692,0.802339284423509,"MD",2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"876",1.67946870080936,0.647877233789733,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"877",3.2059324581601,0.756560480838506,"MD",2023-12-04,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"878",1.04091136429954,0.617347983469463,"MD",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"879",5.2016270703836,0.943514149429364,"MD",2023-12-06,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"880",3.19068840227512,0.740418362707933,"MD",2023-12-07,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"881",4.50734111259928,0.708759381580636,"MD",2023-12-08,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"882",2.40836870512268,0.841518073955316,"MD",2023-12-09,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1
"883",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
