"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0363039934486122,0.0683021462716963,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.0369419734699638,0.0738755974846765,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.13586834041821,0.216184114987826,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1304",1.12564722533143,0.150718424696619,"NJ",2024-02-19,1,1,0,1,0,1,1,1,0,1,0,1
"1305",0.0568963141533942,0.00061583966756945,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.0985659032435245,0.000599713548894237,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1307",0.820064793115382,0.0654444560562795,"NJ",2024-02-22,1,1,1,1,1,0,1,1,1,1,1,1
"1308",0.078911607946412,0.000574330232283424,"NJ",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1309",0.00604661711185302,0.000564914286105595,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.0038609714174944,0.000557621823248763,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.072573091941079,0.000552441930321387,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.108252867019158,0.000549392184095745,"NJ",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1313",1.08439008421763,0.130557516403256,"NJ",2024-02-28,1,0,0,1,1,1,1,0,1,0,1,1
"1314",0.0249631358178507,0.000549906680791516,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.00714399845022651,0.00055366765721652,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00154809209190747,0.000559960160220237,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.000206475180432125,0.000568987481223859,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.0598297600984868,0.000581006747359502,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.0134565840565752,0.000596338364766136,"NJ",2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1320",1.11624481283014,0.115434284116735,"NJ",2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"1321",1.13254000174293,0.122585714344875,"NJ",2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"1322",0.00818608618867367,0.000666632425467934,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.0061858046841082,0.000700168824052035,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.00143143472939113,0.000740108974614499,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.29507177984119,0.48217144380726,"NJ",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1326",0.000193011867218557,0.000843795431949793,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1327",2.22731723543595,0.552663962927733,"NJ",2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
"1328",0.000819232922734864,0.000989696569692672,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.000836565909430667,0.00108383451639989,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.0010714140035026,0.00119598589541005,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000212344166657573,0.00132993739266147,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.00023805456930559,0.00149037766087383,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.36273800909575,0.964340482167657,"NJ",2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
"1334",0.00275072768070932,0.00191535024983771,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.0176364594683034,0.00219599046843622,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.26695940500915,0.320902919666582,"NJ",2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1337",1.31356208711777,0.927801677560323,"NJ",2024-03-23,1,1,0,0,1,1,1,1,1,1,1,1
"1338",0.0119101604630737,0.00345169684842562,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.1022108025613,0.139002553356556,"NJ",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"1340",1.13414792150117,0.161443001427612,"NJ",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1341",1.11476089792866,0.149527154571268,"NJ",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1342",0.0591786922427565,0.00682905681397033,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1343",2.09167141887927,0.418649611673513,"NJ",2024-03-29,1,1,0,1,0,0,1,1,0,1,0,0
"1344",1.30815055492656,0.620384372845837,"NJ",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"1345",0.998483754986995,0.332703289051354,"NM",2024-02-18,1,1,1,0,1,1,1,0,1,0,1,1
"1346",1.10527412094549,0.295803526711369,"NM",2024-02-19,1,1,1,0,1,1,0,0,0,0,1,1
"1347",0.573497293829736,0.0798096164407177,"NM",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"1348",1.12000163127554,0.0777212746096247,"NM",2024-02-21,1,1,0,1,1,1,1,1,0,1,1,0
"1349",1.16706313126696,0.265175300098977,"NM",2024-02-22,1,1,1,0,1,1,1,1,1,0,0,1
"1350",0.196836420807438,0.0742466986281007,"NM",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1351",0.67796677573742,0.0728661068055522,"NM",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1352",0.499225024688003,0.07172686181888,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.663153109149239,0.0708315569263775,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.978087166842878,0.0701828367330093,"NM",2024-02-27,1,1,0,1,1,1,1,1,1,1,1,1
"1355",1.11069692990698,0.322866711341079,"NM",2024-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1356",0.164346306676836,0.069636627736951,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.857081273074677,0.579234890846594,"NM",2024-03-01,1,1,1,0,1,1,1,1,0,0,1,1
"1358",1.19653049520266,0.534461365613094,"NM",2024-03-02,1,0,1,1,1,1,1,0,0,1,1,1
"1359",0.425276156769968,0.0707476190228312,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.552212840554811,0.0716500405221578,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.270923521598565,0.0728273798924431,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.917434002736305,0.289273175554529,"NM",2024-03-06,1,1,1,0,1,1,1,0,0,0,0,1
"1363",0.512445264082341,0.0760318579235111,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.258983811746567,0.0780724726624337,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.140731132251289,0.0804145967584642,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.133570215843714,0.0830650106630028,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.723581635690686,0.0860299972309046,"NM",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1368",1.71396870796862,0.665079954473184,"NM",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"1369",0.685429320148417,0.343480172745787,"NM",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1370",0.333251814928418,0.0968604240167998,"NM",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"1371",0.441156751466691,0.101124439733875,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0435108116136222,0.105715192710771,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.544192109589046,0.110629592105656,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.735445241060577,0.41486401247449,"NM",2024-03-18,1,1,1,1,1,0,1,1,0,1,1,0
"1375",0.219986445601888,0.121408028954484,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.824096363555506,0.341300919876532,"NM",2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1377",0.220026595865307,0.133404273123164,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.880726865652107,0.505582992830749,"NM",2024-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"1379",0.208949847822794,0.146550053909877,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.755919058034917,0.380556393633573,"NM",2024-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"1381",0.212290217095814,0.160761712095308,"NM",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1382",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.0464500140827949,0.183738141408646,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0192424315349095,0.00256953563199521,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.00250716023097684,0.00264815605218154,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.00239208567413103,0.00274282427416472,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.00937660207678109,0.00285562002314165,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.00974622333217867,0.00314618323427173,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.00276630072281826,0.00333066361628392,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.00280674723044314,0.00354693752331649,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00358068974126191,0.00444601800905652,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.29112817793263,1.81430621729238,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1399",0.0129480298617404,0.00533771914150588,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.00424964103738909,0.00737398783112847,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.0189218003080916,0.00943967705872868,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00625952134554239,0.0123630648393063,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0658052527960493,0.0982679623011551,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.20010627772567,0.138162932108637,"NY",2024-02-18,1,1,0,1,1,0,1,1,0,0,1,0
"1430",1.77169691581769,0.0965827599648595,"NY",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"1431",0.746060592884736,0.0735772651534312,"NY",2024-02-20,1,1,1,1,1,1,1,0,0,0,1,1
"1432",0.915204452373037,0.065773259624204,"NY",2024-02-21,1,1,1,1,1,1,1,0,0,0,1,0
"1433",1.08845159418998,0.0868267448694358,"NY",2024-02-22,1,1,1,1,1,1,1,0,0,0,0,1
"1434",0.821625598324822,0.049719336338049,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,0,0,1
"1435",0.493153093549297,0.0772628253904214,"NY",2024-02-24,1,1,1,1,1,1,1,1,1,0,0,1
"1436",0.461362073679045,0.00200259021507547,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1437",1.79481414709981,0.123693648096281,"NY",2024-02-26,1,1,0,0,1,1,1,1,0,0,0,0
"1438",0.878010324184713,0.0563579687980779,"NY",2024-02-27,1,0,1,1,1,1,1,0,0,1,1,1
"1439",1.69347371015204,0.137465447270749,"NY",2024-02-28,1,1,0,1,0,1,1,0,0,0,0,0
"1440",0.38590726733992,0.00290971301455617,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.787660697505578,0.0891865646189557,"NY",2024-03-01,1,1,1,1,0,1,1,1,1,0,0,1
"1442",0.102447113387663,0.0036132440072309,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.196272944487272,0.00405511983689419,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1444",1.53960600613611,0.1508484347111,"NY",2024-03-04,1,1,1,1,0,1,1,1,0,1,0,1
"1445",0.97166457994949,0.0721515462282864,"NY",2024-03-05,1,0,1,1,1,1,1,0,1,0,1,1
"1446",1.10130933589133,0.0058902277928947,"NY",2024-03-06,1,1,0,1,1,1,1,1,0,0,1,1
"1447",0.674805093943349,0.0560032459877623,"NY",2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"1448",0.589164956671511,0.00771951490167267,"NY",2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1449",0.639896804637976,0.00889149718730707,"NY",2024-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"1450",0.0757147533255392,0.0102813743751596,"NY",2024-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"1451",0.213417541695026,0.0119330634914448,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1452",0.240833653006923,0.0138996175181418,"NY",2024-03-12,1,1,1,1,1,1,1,1,0,0,1,0
"1453",0.881649425307381,0.187944930927575,"NY",2024-03-13,1,1,1,1,1,0,1,0,0,0,1,0
"1454",0.660989129101137,0.019046337017468,"NY",2024-03-14,1,1,1,1,1,1,1,1,0,1,0,1
"1455",0.142688848104858,0.0223959599826693,"NY",2024-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"1456",0.159575644116959,0.0264043605875352,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.337550111930735,0.0312028473495328,"NY",2024-03-17,1,1,1,1,1,1,1,1,0,1,1,0
"1458",0.943121574913584,0.187646834526236,"NY",2024-03-18,1,1,1,1,0,1,1,1,1,0,0,1
"1459",0.623866917687622,0.144929772751763,"NY",2024-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"1460",1.80565986938898,0.131868758488028,"NY",2024-03-20,1,1,1,0,1,1,1,1,1,0,0,1
"1461",1.56172506908388,0.159445479106062,"NY",2024-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"1462",2.98937569536811,0.132072943545737,"NY",2024-03-22,1,1,0,0,1,1,1,0,0,1,0,0
"1463",1.00426310473109,0.0872256639379517,"NY",2024-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"1464",1.4331084123121,0.103479429516989,"NY",2024-03-24,1,1,0,1,1,1,1,1,0,0,1,1
"1465",3.56316399796227,0.243231725927138,"NY",2024-03-25,1,1,0,0,1,0,1,0,0,0,0,0
"1466",3.64298452154469,0.205669664179233,"NY",2024-03-26,1,1,0,0,1,1,1,1,1,0,0,1
"1467",4.17246664754166,0.273301879426756,"NY",2024-03-27,1,1,0,0,0,1,1,0,0,0,0,1
"1468",2.12975162476971,0.302253883502275,"NY",2024-03-28,1,1,0,0,1,1,1,0,0,0,0,1
"1469",1.51281009413765,0.37933810024042,"NY",2024-03-29,1,1,1,0,1,1,1,1,1,0,0,1
"1470",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.18578914230875,0.466009885912256,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1473",0.00359365306167315,0.00333972961006781,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.00666720031218343,0.00321242382829957,"OH",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1475",0.0217573547179222,0.00310295484678748,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.903394548191824,0.0887337807298544,"OH",2024-02-23,1,1,1,0,1,1,1,0,1,0,1,1
"1477",0.00222310777185064,0.00293246826589677,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.000781664122527871,0.00286941270556395,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.00761497022456037,0.00282008611670129,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.0047177654157738,0.00278389394868698,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.00737427636284212,0.00276039172006113,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.000448800675374856,0.00274927763137271,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
