"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1156",1.26070676573189,0.119921491148221,"NC",2023-05-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1157",0.743135326459156,0.556946821145808,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1158",1.29229577823519,0.46453560306373,"NC",2023-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1159",2.19260834206105,0.662816218295913,"NC",2023-05-10,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1160",1.66591067143921,0.660800203140082,"NC",2023-05-11,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1161",0.366149361920765,0.163197273948481,"NC",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1162",0.141213438421802,0.173946090450615,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.49036846691635,0.72858966600529,"NC",2023-05-15,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1165",1.47267884851577,1.1604014443271,"NC",2023-05-16,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1166",1.1182499186094,0.778079005125391,"NC",2023-05-17,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1167",0.943279154059433,0.740943722726094,"NC",2023-05-18,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1168",0.201150496181416,0.259093189718683,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1169",0.617288692216639,0.718696544877198,"NC",2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1170",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.975379799076938,0.631320457069249,"NC",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1172",2.16907946148932,0.601138928164582,"NC",2023-05-23,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1173",1.47284118292843,0.515481521762176,"NC",2023-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"1174",1.25144309721173,0.393972060122259,"NC",2023-05-25,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1175",0.814070669657234,0.422684866823054,"NC",2023-05-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1176",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0565562670342811,0.088227852157091,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.058956314726319,0.0934531666324832,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.183589248760702,0.110982613857911,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0676212295006143,0.117460712743422,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.597873266032462,0.53862936717715,"ND",2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",0.226871930761587,0.146584027391514,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.237356909893887,0.154652006578073,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0789807160848807,0.16302094729435,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.679216445064233,0.218800909759721,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.105456080892512,0.22886020392641,"ND",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1196",0.82882230167848,1.23468524235181,"ND",2023-05-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.309068594563099,0.270483032197571,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.170000123173634,0.415699089651492,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.828297741560083,0.654116263288721,"ND",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0527509718993548,0.102856550205796,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",1.10012493252405,1.53128743252334,"NE",2023-04-22,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1226",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.199064346928202,0.140742590509148,"NE",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1230",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.0900124445371015,0.205751379128334,"NE",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1241",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.945612371013426,1.35469391872775,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1243",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.190010071274639,0.335605028678185,"NE",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1256",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.872499764255916,1.13419727157292,"NE",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1258",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.00369524103837519,0.00565621636361833,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0284003373895866,0.00579205517914771,"NH",2023-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1263",0.0130572416884414,0.00593591191085566,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00356782039701518,0.00642264826339767,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0131752247076628,0.0070122946804781,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.00318377656390081,0.00723764497873675,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.0125178636792117,0.007480151628996,"NH",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1272",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0115622889261423,0.00942955773522017,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",1.1432877237955,0.466408109270695,"NH",2023-05-03,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1279",0.0033308264894043,0.0103476833919038,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",1.29915443387037,1.74478452703875,"NH",2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1281",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",1.20534950859258,0.870909536404149,"NH",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1283",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",1.31789045840408,1.78904149849986,"NH",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1285",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0033430735789691,0.0155200091695132,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.00471182017001975,0.0387230305287416,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.00411777976511185,0.0426244077511226,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.70575904883874,0.477584986665944,"NJ",2023-04-16,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1304",1.5655157635064,0.361532210702877,"NJ",2023-04-17,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"1305",1.02241361151373,0.366841320645382,"NJ",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1306",2.03029287101856,0.553291209234599,"NJ",2023-04-19,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1307",1.29126172736032,0.506783851804175,"NJ",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1308",1.60756086082162,0.560266228770075,"NJ",2023-04-21,1,1,1,0,1,1,1,1,0,1,0,0,0,0
"1309",0.951847379193197,0.255615209754457,"NJ",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1310",0.969360951583049,0.37074036043567,"NJ",2023-04-23,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1311",1.46254669397208,0.537240445236584,"NJ",2023-04-24,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"1312",2.15571554048802,0.420983432083213,"NJ",2023-04-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"1313",1.54253271274735,0.549194565549143,"NJ",2023-04-26,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1314",1.06843016998718,0.606130696096926,"NJ",2023-04-27,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1315",1.94458836371839,0.798066206943165,"NJ",2023-04-28,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1316",0.269368978765953,0.108706296238552,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.080476218644554,0.107721192840209,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",2.67705632688999,0.279075173536173,"NJ",2023-05-01,1,0,1,0,0,1,1,0,0,1,1,0,0,0
"1319",1.04283358708771,0.578402247024175,"NJ",2023-05-02,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1320",1.720039714034,0.361107774720405,"NJ",2023-05-03,1,1,0,1,0,1,0,1,1,0,1,0,1,1
"1321",1.73294307572919,0.265916569709892,"NJ",2023-05-04,1,0,1,1,1,1,1,1,0,1,1,1,0,0
"1322",1.58227681254341,0.53912283496325,"NJ",2023-05-05,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1323",0.80570191152773,0.450218978383745,"NJ",2023-05-06,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1324",0.959231281984848,0.546086872283925,"NJ",2023-05-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1325",3.68638716582346,0.746577488259056,"NJ",2023-05-08,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"1326",4.03968015087139,0.995605693012322,"NJ",2023-05-09,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1327",6.18173035268494,0.842626150383221,"NJ",2023-05-10,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"1328",0.886881058271446,0.536802706075924,"NJ",2023-05-11,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1329",2.64778999151275,0.815945952447309,"NJ",2023-05-12,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1330",0.500129502011383,0.408704093482876,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.93036519721492,1.41247256941828,"NJ",2023-05-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1332",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",0.672037038228204,0.75288969639174,"NJ",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1334",3.55744196473424,0.70377738709916,"NJ",2023-05-17,1,0,1,1,1,0,1,0,0,1,0,0,0,0
"1335",2.9930397699769,0.833503148063311,"NJ",2023-05-18,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1336",4.59994846904802,0.865347171783331,"NJ",2023-05-19,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"1337",2.50150551013949,0.922253352500828,"NJ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1338",2.7395457436695,1.14585795466449,"NJ",2023-05-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1339",4.77322501592137,1.02957522458438,"NJ",2023-05-22,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1340",2.98521543240101,1.14549887044657,"NJ",2023-05-23,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"1341",1.27906538036854,1.04126258590993,"NJ",2023-05-24,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"1342",2.46017779109013,1.07553908608211,"NJ",2023-05-25,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1343",1.36527028670759,0.55192383976683,"NJ",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1344",3.67607129672607,1.56159084396191,"NJ",2023-05-27,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1345",0.845159613038338,0.141133455696795,"NM",2023-04-16,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1346",0.694000177135554,0.207929443507717,"NM",2023-04-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1347",1.27044950959068,0.330693622834882,"NM",2023-04-18,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"1348",0.921691989958052,0.438988794985585,"NM",2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1349",0.513425937708517,0.0144376888992694,"NM",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1350",0.827362907824945,0.0150302957412184,"NM",2023-04-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.827572326100118,0.0156759518603276,"NM",2023-04-22,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1352",0.626484937199939,0.22481756199764,"NM",2023-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1353",1.0908350735844,0.0171449683763335,"NM",2023-04-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.812653088158798,0.195316937060618,"NM",2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1355",1.36949449473286,0.302985656837142,"NM",2023-04-26,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"1356",0.892155723783707,0.155439975045392,"NM",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1357",0.393182373718864,0.0209537291601382,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.169289512589952,0.0221278032369058,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0707526092059365,0.0234073227215728,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.835166609619297,0.0964614438311791,"NM",2023-05-01,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1361",0.817273485836853,0.155584457861159,"NM",2023-05-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1362",1.58381814419538,0.285849080931711,"NM",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1363",0.914049356748817,0.278244095066656,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1364",0.536630071634034,0.148282605545514,"NM",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1365",0.0556698117533196,0.0339113980633733,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0577683472567151,0.0362570374544818,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.798351152450056,0.242697415365526,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1368",0.93951738828651,0.176700907513836,"NM",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1369",3.5636319272717,0.639512369575477,"NM",2023-05-10,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1370",0.905514293951988,0.35149921491799,"NM",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1371",1.22124666504838,0.371882630314852,"NM",2023-05-12,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"1372",0.100040996604632,0.0555036979224528,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.860998069458714,0.324291309209391,"NM",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1374",1.11397020688495,0.496369733360437,"NM",2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1375",0.961238398997304,0.473070037026119,"NM",2023-05-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1376",0.93535259124175,0.428912488827586,"NM",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1377",1.0647634586357,0.242088982132615,"NM",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1378",1.35087500492725,0.390378626864256,"NM",2023-05-19,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"1379",1.32166564630522,0.692862846053968,"NM",2023-05-20,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1380",0.521836907027655,0.102155110323921,"NM",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1381",1.29576350924358,0.603986913958211,"NM",2023-05-22,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"1382",1.03718832652514,0.740411165342831,"NM",2023-05-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
