...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
766,0.165252042568744,0.129145879256418,LA,2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
767,0.805993735200215,0.3908642080529425,LA,2022-12-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
768,0.758713914890275,0.120053238156824,LA,2022-12-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
769,0.665984426995788,0.333690146110988,LA,2022-12-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
770,0.952910306953159,0.65943937178157,LA,2022-12-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
771,0.877706500250541,0.4110294348518205,LA,2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
772,1.0310050554821,0.331686688501015,LA,2022-12-12,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1
773,0.46722103656481,0.205325876400119,LA,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
774,1.02883323921208,0.3181820432686765,LA,2022-12-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
775,1.30350615515536,0.3037891940680475,LA,2022-12-15,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
776,0.356667657283903,0.09456280199866,LA,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
777,0.352862680170115,0.092351160497814,LA,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
778,0.798527485432805,0.54754103758324,LA,2022-12-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
779,0.868066154961327,0.0884516425522625,LA,2022-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
780,0.468169628222032,0.2439668571044375,LA,2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
781,1.05404751054592,0.1822732535244105,LA,2022-12-21,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
782,4.07546595027222,0.608238805169285,LA,2022-12-22,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
783,1.30497524802657,0.3479935721357915,LA,2022-12-23,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
784,NA,NA,LA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.743681722966341,0.2269865551806065,LA,2022-12-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
787,0.808665079635024,0.3708468262162135,LA,2022-12-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
788,0.990417279789441,0.248262434649859,LA,2022-12-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
789,3.05168360715481,0.350453241209306,LA,2022-12-29,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
790,0.109349608815256,0.077462175948523,LA,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
791,0.10703915155089,0.077253577992754,LA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
792,NA,NA,LA,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,1.31205115073224,0.4231753396550635,LA,2023-01-02,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
794,1.27372305231287,0.3482556285357775,LA,2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
795,1.93753649600635,0.3285339054188815,LA,2023-01-04,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
796,1.36324221389052,0.1783047912311325,LA,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
797,0.803127679501527,0.0787918561949545,LA,2023-01-06,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
798,0.913792174696655,0.310166347922398,LA,2023-01-07,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
799,3.25931963436475,0.3010797397556085,MA,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
800,3.74419085699316,0.317762684461692,MA,2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
801,8.52303525204671,0.307997424463686,MA,2022-11-29,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
802,5.28525090382227,0.3295753923991895,MA,2022-11-30,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
803,5.63377390614571,0.3343297876434105,MA,2022-12-01,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
804,3.91468379350935,0.3326331691871565,MA,2022-12-02,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
805,5.06627074615057,0.287119111670511,MA,2022-12-03,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
806,6.01611494467782,0.3199751762422445,MA,2022-12-04,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
807,5.90316676063683,0.3298949807473765,MA,2022-12-05,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
808,5.68490472839952,0.3376750220766815,MA,2022-12-06,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
809,6.15776452856156,0.314924201931293,MA,2022-12-07,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0
810,4.83256988086824,0.317207923875313,MA,2022-12-08,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0
811,4.13201018248748,0.3241126433538905,MA,2022-12-09,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
812,7.77981276226968,0.370167204397459,MA,2022-12-10,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
813,4.40079616701877,0.3363502514296625,MA,2022-12-11,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
814,4.11287521200029,0.318377972147148,MA,2022-12-12,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
815,1.03866874495339,0.380081755963996,MA,2022-12-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
816,0.651427692516385,0.3645110408515385,MA,2022-12-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
817,NA,NA,MA,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,1.28496867591667,0.50034094384526,MA,2022-12-16,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
819,0.29206815490415,0.2691003393178105,MA,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
820,1.6736201520729,0.577452008598745,MA,2022-12-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
821,1.9741413954638,0.4296618541726155,MA,2022-12-19,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
822,1.12244263805789,0.317631479397906,MA,2022-12-20,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
823,1.77329899162396,0.51535838196413,MA,2022-12-21,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
824,1.34579695417607,0.52508092289016,MA,2022-12-22,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1
825,0.867581879031575,0.61887048296689,MA,2022-12-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
826,NA,NA,MA,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.1981055233305,0.2887305084452385,MA,2022-12-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
829,5.11255698718004,0.4510587136122595,MA,2022-12-27,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
830,7.7765754005614,0.3247569510297815,MA,2022-12-28,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1
831,19.5909541877198,0.3663416424095605,MA,2022-12-29,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
832,4.19185057575313,0.3278998903858555,MA,2022-12-30,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
833,0.330476967358747,0.228852823913402,MA,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,0.707022607084104,0.55434198994478,MA,2023-01-01,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
835,11.9963064882937,0.3407023945231095,MA,2023-01-02,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1
836,6.35755208359535,0.363852543326017,MA,2023-01-03,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
837,3.11455951531805,0.301194554163994,MA,2023-01-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
838,10.7018823092157,0.303560899474093,MA,2023-01-05,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
839,9.3519566645455,0.358408798035111,MA,2023-01-06,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1
840,6.38331195842916,0.2524232142296635,MA,2023-01-07,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
841,2.45319628839245,0.22659126830597,MD,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
842,3.08491523030266,0.160337943605314,MD,2022-11-28,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
843,1.25389824384881,0.1551504466415095,MD,2022-11-29,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
844,2.12227863659821,0.3096018903769855,MD,2022-11-30,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
845,4.62898710038432,0.4224744908805955,MD,2022-12-01,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
846,1.45845158570645,0.223350050282065,MD,2022-12-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
847,2.46852709864515,0.247464234431119,MD,2022-12-03,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
848,2.26448079928797,0.198105491279663,MD,2022-12-04,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0
849,4.53989381397273,0.1860933154254755,MD,2022-12-05,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
850,2.22441507242804,0.2703401058396875,MD,2022-12-06,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
851,3.56657217930009,0.25896793914881,MD,2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
852,1.32644344651712,0.2651928435158015,MD,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
853,5.37744756866536,0.1673608893478505,MD,2022-12-09,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
854,2.88187262260309,0.175664674765033,MD,2022-12-10,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
855,1.69631054694435,0.21068541139491,MD,2022-12-11,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
856,8.90770558095973,0.154528159108586,MD,2022-12-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
857,2.36481129471693,0.2486690013078845,MD,2022-12-13,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
858,0.862678693874948,0.2282377900805645,MD,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
859,6.56530356290948,0.100566534703701,MD,2022-12-15,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1
860,4.41976471906272,0.2462248665256295,MD,2022-12-16,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
861,3.72881340009463,0.1857150145966385,MD,2022-12-17,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
862,4.84441097816836,0.204175107010032,MD,2022-12-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
863,2.34665170704131,0.2410364543772635,MD,2022-12-19,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
864,2.14332911493683,0.239277381580528,MD,2022-12-20,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
865,3.123921157674,0.249296340618236,MD,2022-12-21,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
866,4.32103952797409,0.288094484240011,MD,2022-12-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
867,6.628580493165,0.236195198634865,MD,2022-12-23,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
868,2.49261185772754,0.2339182291364805,MD,2022-12-24,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
869,0.559077917566424,0.309377825802368,MD,2022-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
870,9.61167816022878,0.2265276358617855,MD,2022-12-26,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
871,5.25694009730232,0.2537590331822145,MD,2022-12-27,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
872,3.51857417043206,0.2797755071550495,MD,2022-12-28,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
873,5.12346007345239,0.344960158733654,MD,2022-12-29,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
874,2.63101581017989,0.4200954448289385,MD,2022-12-30,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
875,9.84293665825102,0.281828402060589,MD,2022-12-31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
876,1.58568725225744,0.3634882694003665,MD,2023-01-01,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
877,2.40025784938184,0.336752195307669,MD,2023-01-02,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
878,7.50177775575211,0.341533457510868,MD,2023-01-03,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
879,6.35946044689684,0.313042845608532,MD,2023-01-04,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
880,4.32080737368625,0.386384274617885,MD,2023-01-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
881,9.86820050558206,0.305284954774167,MD,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
882,6.75590467801137,0.369859787239387,MD,2023-01-07,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
883,NA,NA,ME,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,1.05187796964258,0.282025443172285,ME,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
885,2.58380013380638,0.3091249638425085,ME,2022-11-29,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
886,1.69204826461731,0.312851064030942,ME,2022-11-30,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
887,1.54566924543629,0.285779500323302,ME,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
888,0.45896491949707,0.2982181728583215,ME,2022-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
889,1.69151119602495,0.432778471981051,ME,2022-12-03,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
890,1.61761438088109,0.56261935091383,ME,2022-12-04,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0
891,NA,NA,ME,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,2.63192411152577,0.360740833468405,ME,2022-12-06,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
893,1.84093922519574,0.368713688043538,ME,2022-12-07,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
894,4.85050300466171,0.352483619434212,ME,2022-12-08,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
895,2.7427577947685,0.3871055280294755,ME,2022-12-09,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
896,2.01613476828372,0.302762814338289,ME,2022-12-10,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
897,1.30333704883564,0.2870563258253435,ME,2022-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
898,6.64996025124065,0.3539740832643325,ME,2022-12-12,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
899,3.65213184709642,0.365225510371756,ME,2022-12-13,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
900,5.48837492769855,0.3577668871969685,ME,2022-12-14,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
901,0.78345888447331,0.56900769975842,ME,2022-12-15,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
902,NA,NA,ME,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,8.29400919336781,0.4199326089953535,ME,2022-12-19,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
906,4.73787255557,0.365106165110553,ME,2022-12-20,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
907,2.92923607593172,0.439626038924969,ME,2022-12-21,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
908,0.494907896934556,0.2327918923943275,ME,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
909,NA,NA,ME,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,3.42019918239342,0.4692442215133265,ME,2022-12-26,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1
913,5.42461322603787,0.442768849518141,ME,2022-12-27,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
914,4.04058329822196,0.498354788570276,ME,2022-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
915,3.22977069426879,0.4493497817481185,ME,2022-12-29,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
916,NA,NA,ME,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,4.64426694877099,0.4439508243815055,ME,2023-01-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
920,1.4478231308767,0.451256863331274,ME,2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
921,1.20399850543681,0.584935939557405,ME,2023-01-04,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
922,0.788352380813247,0.259639458164052,ME,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
923,0.53661115978832,0.2616456749230585,ME,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
924,NA,NA,ME,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.48378704604362,0.2756395672279735,MI,2022-11-27,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
926,2.7726821344157,0.2618656416197305,MI,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
927,3.82705628387103,0.3710329971623215,MI,2022-11-29,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
928,2.42843298916317,0.2868159189945135,MI,2022-11-30,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
929,5.83330810253058,0.2583791585729545,MI,2022-12-01,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0
930,2.37626326083696,0.2754189795382115,MI,2022-12-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
931,10.726623574096,0.3325973201893855,MI,2022-12-03,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1
932,4.76693620095114,0.2749591144418835,MI,2022-12-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
933,3.39061990170275,0.316126754844803,MI,2022-12-05,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0
934,3.59886644061555,0.281069890308081,MI,2022-12-06,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
935,9.70360003099466,0.3150889046979565,MI,2022-12-07,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
936,5.38139313592278,0.290452344993619,MI,2022-12-08,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
937,4.25856974744287,0.2785206028227965,MI,2022-12-09,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
938,6.17370897699297,0.286883122844256,MI,2022-12-10,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0
939,9.57826111457477,0.3041669498720455,MI,2022-12-11,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1
940,7.90276724777271,0.269383274876212,MI,2022-12-12,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
941,1.94140215597064,0.2495575710357085,MI,2022-12-13,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
942,2.83362456168563,0.259164826007497,MI,2022-12-14,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
943,2.60036447980673,0.23182599814521,MI,2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
944,2.66183020506478,0.276134712255107,MI,2022-12-16,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0
945,6.56288550745282,0.302024080311137,MI,2022-12-17,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
946,2.74485749890644,0.2365090245791215,MI,2022-12-18,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
947,15.8282600596278,0.302757397097367,MI,2022-12-19,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
948,9.94149927410958,0.391488731459697,MI,2022-12-20,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
949,5.89768443241844,0.3086516202632955,MI,2022-12-21,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
950,2.05060217398952,0.2284454599215285,MI,2022-12-22,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
951,3.99232611830051,0.3837088616090265,MI,2022-12-23,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1
952,0.89471801425189,0.1924924840923355,MI,2022-12-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
953,3.0546652879365,0.3848718332005285,MI,2022-12-25,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
954,7.85371419282838,0.2435368578891585,MI,2022-12-26,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
955,10.9907846729625,0.33945072397828,MI,2022-12-27,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1
956,6.05170382919833,0.3984290485520375,MI,2022-12-28,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
957,2.87868339200101,0.255960451203461,MI,2022-12-29,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
958,9.12893121163823,0.3478902891630925,MI,2022-12-30,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
959,1.15488227108063,0.2212442745411225,MI,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
960,0.498798116708869,0.1965259728351955,MI,2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
961,4.1782431204607,0.2338789477289735,MI,2023-01-02,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1
962,7.63319679672858,0.261898743263493,MI,2023-01-03,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
963,2.54351316939087,0.280441630689469,MI,2023-01-04,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
964,6.67555724069317,0.2657032311575475,MI,2023-01-05,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
965,3.52938188112753,0.3160186550563835,MI,2023-01-06,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
966,3.14993238347301,0.28208816686624,MI,2023-01-07,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
967,2.95891686305719,0.2766503957741585,MN,2022-11-27,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
968,3.12999908014487,0.271397150349387,MN,2022-11-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
969,3.0366071304683,0.271898936433127,MN,2022-11-29,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1
970,6.00488464678784,0.3570979211316135,MN,2022-11-30,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
971,4.31626807635624,0.303733844708117,MN,2022-12-01,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1
972,2.0258441964159,0.2690216592387685,MN,2022-12-02,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1
973,1.76206014788182,0.2805483349706905,MN,2022-12-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
974,2.62374787141201,0.3105350028083975,MN,2022-12-04,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0
975,3.85756410291315,0.277440124166787,MN,2022-12-05,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
976,3.2555170631876,0.294440230725813,MN,2022-12-06,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
977,1.84627513738924,0.2852807334812485,MN,2022-12-07,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
978,1.41995831349027,0.2647984101196565,MN,2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
979,2.58654386545915,0.235101486309613,MN,2022-12-09,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
980,1.80868121345337,0.259217602697537,MN,2022-12-10,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
981,2.5217879489037,0.3071536024885735,MN,2022-12-11,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
982,3.05024044517762,0.273990836982293,MN,2022-12-12,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
983,8.41607323702888,0.3672194428171805,MN,2022-12-13,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
984,9.34700153466983,0.218685013158824,MN,2022-12-14,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
985,5.3188022648171,0.3066622718153735,MN,2022-12-15,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
986,1.77505421200547,0.214118981594758,MN,2022-12-16,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
987,2.70552046027267,0.266087864816987,MN,2022-12-17,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
988,3.92044017844439,0.2877996188497515,MN,2022-12-18,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
989,1.74110592635361,0.2356351511560715,MN,2022-12-19,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
990,4.45285185241154,0.2363171224839775,MN,2022-12-20,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
991,2.83956663413027,0.2194747487548,MN,2022-12-21,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
992,0.96756235381216,0.2468512638866105,MN,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
