"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"759",1.74005134439839,0.83453122051449,"LA",2024-07-09,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"760",1.97547051578808,0.784266253957479,"LA",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"761",2.24210095460971,0.819275207571743,"LA",2024-07-11,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1
"762",0.873580501349796,0.796805792414171,"LA",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",1.48427050634999,0.741112815623412,"LA",2024-07-13,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1
"764",1.66410071552671,0.803625507098115,"LA",2024-07-14,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"765",2.25410615399015,0.79570326880694,"LA",2024-07-15,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"766",1.51707637010745,0.78587425317864,"LA",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"767",1.57069703495002,0.808230410170689,"LA",2024-07-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"768",1.45652152203825,0.773221946545875,"LA",2024-07-18,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"769",3.31649009933922,0.79363036317663,"LA",2024-07-19,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"770",1.61218012052289,0.925673608319644,"LA",2024-07-20,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1
"771",2.36513490001827,0.719425345198808,"LA",2024-07-21,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"772",2.10874670051905,0.736656688457097,"LA",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"773",2.92820507447888,0.792577815337813,"LA",2024-07-23,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"774",1.21358000630374,0.813712182374446,"LA",2024-07-24,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"775",0.799142486661425,0.844079752155659,"LA",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"776",1.73975933418124,0.789494881533216,"LA",2024-07-26,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"777",1.82596000363706,0.811907868164956,"LA",2024-07-27,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"778",2.04959401992802,0.7275218291731,"LA",2024-07-28,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"779",1.76889490205741,0.749997428587386,"LA",2024-07-29,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"780",1.91119562179014,0.777627695016082,"LA",2024-07-30,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"781",2.63108267915405,0.819484195114143,"LA",2024-07-31,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"782",2.01247105364554,0.854666785987299,"LA",2024-08-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"783",1.77323805996164,0.784617940072651,"LA",2024-08-02,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"784",2.11368805806732,0.809543577401365,"LA",2024-08-03,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"785",1.3147250117264,0.762921343212922,"LA",2024-08-04,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"786",2.27352224983506,0.78780683577355,"LA",2024-08-05,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"787",2.52792051403934,0.801061976188221,"LA",2024-08-06,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"788",2.67896017609555,0.818561148236635,"LA",2024-08-07,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"789",4.17220496024943,0.844356305459737,"LA",2024-08-08,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"790",1.32258081852539,0.721899788058228,"LA",2024-08-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"791",1.35114504769677,0.793574445311029,"LA",2024-08-10,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"792",1.08817238618171,0.764884436458386,"LA",2024-08-11,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"793",5.03628406852738,0.85489608678533,"LA",2024-08-12,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"794",4.5183803053437,0.845972690450014,"LA",2024-08-13,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"795",3.06232103064815,0.835232101034436,"LA",2024-08-14,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"796",2.83727425088202,0.849204032452564,"LA",2024-08-15,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"797",3.07360338464924,0.856334679714748,"LA",2024-08-16,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"798",1.25059416782417,0.733690890101947,"LA",2024-08-17,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"799",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.96164611581625,0.798082483026791,"MA",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"801",0.4844934303547,0.766255513953716,"MA",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"802",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.737580745952056,0.807498689134546,"MA",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"804",0.815865177392415,0.813190151035427,"MA",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"805",0.578302161610149,0.801754815744,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"806",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.622022630454907,0.832595463288051,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"808",1.25244383818712,0.814178987041619,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"809",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.803401953001617,0.810042739785403,"MA",2024-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"811",0.818031138433465,0.817041873722079,"MA",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"812",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.619322062381883,0.838844478976595,"MA",2024-07-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"814",0.540914583516714,0.78014965146681,"MA",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"815",3.17588789665708,0.784525303042355,"MA",2024-07-23,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"816",1.47175650274374,0.790960576146209,"MA",2024-07-24,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"817",2.06368884798618,0.788899614265327,"MA",2024-07-25,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"818",1.49068549061308,0.802118509291942,"MA",2024-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"819",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.72967660997138,0.801284995684014,"MA",2024-07-29,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"822",1.06729523625082,0.812090146598534,"MA",2024-07-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.13580358382741,0.884836955182812,"MA",2024-07-31,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"824",1.10193354375404,0.799192359168202,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"825",1.15449127657489,0.784091189349857,"MA",2024-08-02,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"826",0.604381886044716,0.797331730905061,"MA",2024-08-03,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"827",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.619755391557497,0.844977522852524,"MA",2024-08-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"829",2.19285733041873,0.794128574860027,"MA",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"830",1.44417651539249,0.879857587966324,"MA",2024-08-07,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"831",1.43422342655394,0.797525621061778,"MA",2024-08-08,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"832",1.25136213377828,0.791496109588154,"MA",2024-08-09,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"833",0.487265006102446,0.814786172765626,"MA",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.6921736008374,0.800896750731037,"MA",2024-08-12,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"836",2.85457679435847,0.818796255856034,"MA",2024-08-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"837",1.20857038159121,0.786437922425087,"MA",2024-08-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"838",1.34033133067529,0.824027127475363,"MA",2024-08-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
"839",1.59797583935536,0.8962964136906,"MA",2024-08-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"840",0.533055105786744,0.750073150696959,"MA",2024-08-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.60415378634572,0.772748334774319,"MD",2024-07-07,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"842",2.50176839171618,0.828077949970837,"MD",2024-07-08,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"843",1.50405640663739,0.721080889219229,"MD",2024-07-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"844",0.791125397676717,0.709528324140341,"MD",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"845",2.28473434740641,0.757274681419137,"MD",2024-07-11,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"846",1.02206571908093,0.825501466115751,"MD",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"847",1.2023129553729,0.789411196754638,"MD",2024-07-13,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"848",1.15793063177302,0.751455680865396,"MD",2024-07-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"849",4.20467340161009,0.824161639723596,"MD",2024-07-15,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"850",1.29617416194413,0.739613373985633,"MD",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"851",2.88352156369676,0.892195816358638,"MD",2024-07-17,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1
"852",2.37061125464142,0.84069184446116,"MD",2024-07-18,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"853",0.945785666659278,0.787171461162007,"MD",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"854",1.41228551123763,0.758969223685172,"MD",2024-07-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"855",1.73891854025437,0.791725917065086,"MD",2024-07-21,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"856",3.17915713133033,0.814062853344743,"MD",2024-07-22,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"857",2.33862160103444,0.782200679119801,"MD",2024-07-23,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"858",0.900218254732827,0.784655860302424,"MD",2024-07-24,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"859",2.6371631625342,0.702897660395606,"MD",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"860",2.44260687826619,0.792822658163205,"MD",2024-07-26,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"861",1.79717879055698,0.849005294020374,"MD",2024-07-27,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"862",2.12432340372729,0.750798272484802,"MD",2024-07-28,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"863",3.59178004582975,0.750548555494873,"MD",2024-07-29,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"864",2.10350625683506,0.805065593272325,"MD",2024-07-30,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"865",3.86788700642206,0.840785926476921,"MD",2024-07-31,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"866",1.29812118629098,0.761960577775725,"MD",2024-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"867",1.80857502598955,0.840575346515532,"MD",2024-08-02,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"868",3.14749832121149,0.855734461066459,"MD",2024-08-03,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"869",1.14463258950137,0.811017983501897,"MD",2024-08-04,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"870",3.79288809759157,0.816393559187907,"MD",2024-08-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"871",3.43334595704033,0.806012700897592,"MD",2024-08-06,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"872",2.91495088368169,0.823969744350698,"MD",2024-08-07,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"873",2.66717816292989,0.845031388897947,"MD",2024-08-08,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"874",3.87504037233567,0.867418043769584,"MD",2024-08-09,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"875",2.44705532498531,0.786396367215193,"MD",2024-08-10,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"876",2.56584627842265,0.71949896767413,"MD",2024-08-11,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"877",4.06278649590782,0.758365142575595,"MD",2024-08-12,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"878",3.49911498975033,0.774332882468797,"MD",2024-08-13,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"879",2.59191515737628,0.905715125298799,"MD",2024-08-14,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"880",1.12387792902098,0.824002960123998,"MD",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"881",3.61516633821147,0.843186283671405,"MD",2024-08-16,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"882",1.58548151722881,0.851899535773489,"MD",2024-08-17,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"883",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.37431895144713,0.868497358330797,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"926",3.49538433413527,0.717732688459638,"MI",2024-07-08,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"927",2.11882532122649,0.765459700453755,"MI",2024-07-09,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"928",3.03254629836362,0.788772082701167,"MI",2024-07-10,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"929",2.90871156330565,0.795639877334923,"MI",2024-07-11,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"930",1.94449305240249,0.742393520991542,"MI",2024-07-12,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"931",3.70426016281225,0.772177009101679,"MI",2024-07-13,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"932",2.04776233840629,0.814977659319807,"MI",2024-07-14,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"933",3.09924235270224,0.843914539007716,"MI",2024-07-15,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"934",2.48248998110315,0.837485413103674,"MI",2024-07-16,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"935",4.40806501408408,0.845072119652993,"MI",2024-07-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"936",4.89452201440946,0.839528607029487,"MI",2024-07-18,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"937",2.09633451429897,0.806125440713311,"MI",2024-07-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"938",0.890126785355722,0.775051104809213,"MI",2024-07-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"939",1.45747790971302,0.755608492116329,"MI",2024-07-21,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"940",2.45316620978038,0.729922363521249,"MI",2024-07-22,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"941",1.6011011132043,0.937647752541182,"MI",2024-07-23,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1
"942",1.60593684352762,0.815322533464943,"MI",2024-07-24,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"943",2.88201710191656,0.827173928353349,"MI",2024-07-25,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1
"944",2.59351008710873,0.752987351688869,"MI",2024-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"945",1.29789249597481,0.80335680940167,"MI",2024-07-27,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"946",1.6105311069359,0.709940501447322,"MI",2024-07-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"947",3.74626550758166,0.815705648083946,"MI",2024-07-29,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"948",1.95625024847489,0.798926467999747,"MI",2024-07-30,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"949",4.50353431877189,0.79047919655232,"MI",2024-07-31,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"950",1.04786526860725,0.771050625134493,"MI",2024-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"951",3.48623575380927,0.830826910232723,"MI",2024-08-02,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"952",1.3831088953374,0.818916424242311,"MI",2024-08-03,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"953",1.17720917101376,0.777901870137809,"MI",2024-08-04,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"954",1.57322238673983,0.787346473554912,"MI",2024-08-05,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"955",2.08174548010231,0.827408731178429,"MI",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"956",2.08013137897826,0.837808449955522,"MI",2024-08-07,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"957",2.59768911244096,0.802946333729944,"MI",2024-08-08,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"958",2.5773929095416,0.789419204603951,"MI",2024-08-09,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"959",1.6123321831637,0.749790941684885,"MI",2024-08-10,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"960",1.86977750478696,0.823781902204199,"MI",2024-08-11,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"961",2.75657302720191,0.780431052230095,"MI",2024-08-12,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"962",4.1908721757108,0.838697646350991,"MI",2024-08-13,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"963",2.29373580286211,0.846489411098914,"MI",2024-08-14,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"964",3.3690054330335,0.84309212350597,"MI",2024-08-15,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"965",1.20381804241688,0.769137538362905,"MI",2024-08-16,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"966",0.948968424914048,0.790221793830251,"MI",2024-08-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"967",1.90196957246318,0.781321366260716,"MN",2024-07-07,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"968",1.42000709527711,0.774432841337851,"MN",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"969",2.5327783830375,0.776839013518966,"MN",2024-07-09,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"970",2.59173052409793,0.78755110070271,"MN",2024-07-10,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1
"971",1.82181664403099,0.792189502742639,"MN",2024-07-11,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"972",2.3912655235945,0.828011157681183,"MN",2024-07-12,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"973",2.31147361428905,0.853687692957586,"MN",2024-07-13,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"974",1.91759966488902,0.795948172600052,"MN",2024-07-14,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"975",4.73435133125068,0.82832309951237,"MN",2024-07-15,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"976",1.77141676375745,0.792649753338292,"MN",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
