"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"747",0.936786168718555,0.300099826352548,"KY",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"748",0.219911085604035,0.291089113935426,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"749",0.535383184413333,0.282446889586511,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"750",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1.18352707219125,0.258582865271232,"KY",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"753",1.17967357712355,0.669244723010021,"KY",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"754",0.20529791787297,0.244245457682512,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"755",0.490714234348279,0.237506667352239,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"756",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",3.11649735916835,0.836196868474971,"LA",2023-12-11,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
"759",1.59167271692296,0.830075060869598,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"760",3.35004104646882,0.864957391027697,"LA",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"761",1.14817138994119,0.823647613080537,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"762",1.75171619287815,0.793711500063158,"LA",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"763",1.12618113395436,0.894877383544629,"LA",2023-12-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"764",0.808090632119489,0.863602702068524,"LA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",4.52337645798987,0.804020599293986,"LA",2023-12-18,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"766",5.09273341548762,0.825041289844386,"LA",2023-12-19,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
"767",2.0492074680954,0.82255166951111,"LA",2023-12-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"768",3.04115850671884,0.853514339108064,"LA",2023-12-21,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"769",0.615399147226881,0.830795217264788,"LA",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",1.7729824855817,0.807155463056824,"LA",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"771",1.22437162223619,0.791053233363495,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
"772",1.40838145268095,0.787559551823917,"LA",2023-12-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"773",3.10342962278951,0.910264401623124,"LA",2023-12-26,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"774",2.32005757411159,0.784907729799189,"LA",2023-12-27,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
"775",1.71785546305762,0.907472844011467,"LA",2023-12-28,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"776",2.16539915601077,0.783758970989284,"LA",2023-12-29,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"777",2.44971271214537,0.738939909280442,"LA",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"778",1.31304612038158,0.85835456572742,"LA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"779",2.08923716487634,0.754614969321394,"LA",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"780",2.37788210260918,0.793562735913563,"LA",2024-01-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"781",2.63654984921686,0.759311857043097,"LA",2024-01-03,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"782",4.82358473048486,0.65479242744761,"LA",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"783",1.68835776077421,0.757380837554097,"LA",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
"784",1.13743583676123,0.731246334597329,"LA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"785",1.82144890233909,0.705973499837484,"LA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"786",2.71827600479183,0.745285545922634,"LA",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"787",2.4993934239774,0.66729196644251,"LA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"788",2.78994180813741,0.618497365631997,"LA",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"789",3.72411783436905,0.68494120012582,"LA",2024-01-11,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
"790",5.60400535857193,0.626045510904887,"LA",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"791",1.10285552975018,0.580889618302043,"LA",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"792",2.66855495636116,0.72637612152323,"LA",2024-01-14,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0
"793",0.733261729406253,0.782675579824911,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"794",1.5587776674158,0.43800799634766,"LA",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"795",1.72702725192436,0.516282306214545,"LA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"796",3.69866047554686,0.550212230390997,"LA",2024-01-18,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
"797",1.88644780333573,0.692113976493084,"LA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"798",0.994579223193818,0.755202249211528,"LA",2024-01-20,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"799",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",5.78721806223982,0.834519787401312,"MA",2023-12-11,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1
"801",2.36160172368195,0.755336239850215,"MA",2023-12-12,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"802",2.48539450576571,0.491534289855709,"MA",2023-12-13,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
"803",1.29161292254817,0.625103142883213,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"804",1.31858283476156,0.642876880251167,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"805",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.937203738746551,0.303524898536202,"MA",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"807",3.19320014626445,0.933179800320364,"MA",2023-12-18,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"808",1.27675174666094,0.476241148333309,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"809",1.9648546530588,0.779105525982391,"MA",2023-12-20,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0
"810",1.03893790100432,0.638081613823214,"MA",2023-12-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"811",1.11672528067463,0.809337145204265,"MA",2023-12-22,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1
"812",0.783081966770795,0.779863740785285,"MA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"813",0.948924643013597,1.34099387260009,"MA",2023-12-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",1.7002463438909,0.383175812164074,"MA",2023-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1
"816",1.23564686907157,0.440754503090939,"MA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"817",0.672705489152713,0.422067575753231,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"818",1.15741231857916,0.176656958708399,"MA",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.722284690785855,0.590981194358271,"MA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"820",0.556242267339045,0.163440468980274,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"821",0.897430471240587,0.483762432861285,"MA",2024-01-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"822",1.00993678507761,0.393991820074047,"MA",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"823",1.04982161624788,0.467340134306395,"MA",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"824",1.65435684795108,0.577951700240457,"MA",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0
"825",0.832224734442986,0.335386598543532,"MA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"826",0.245194678520768,0.13362469918413,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"827",0.244393259134133,0.129884661186053,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.885525100137088,0.473063137344499,"MA",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"829",0.753120816936559,0.38377370347833,"MA",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"830",1.45292512242377,0.120439739531775,"MA",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"831",1.19329482292889,0.117836675236363,"MA",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.750365387487278,0.115485322601278,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.072463256323975,0.113374488890202,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0697042246608501,0.111493846946443,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.35779438425938,0.109833906462365,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"836",0.191650674469699,0.108385983819466,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.689818461153846,0.245361561360852,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"838",0.688094540273674,0.244853567283243,"MA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.597498411625435,0.264326809973931,"MA",2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"840",0.0615200152166944,0.104567263733463,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.57183471079588,0.620496444487414,"MD",2023-12-10,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
"842",5.93343196200719,0.683097532890994,"MD",2023-12-11,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0
"843",1.41249625469244,0.767290497230593,"MD",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"844",1.09455127118456,0.888177352384837,"MD",2023-12-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"845",1.53157211939503,0.641648782502053,"MD",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"846",1.43976703449791,0.603368484729952,"MD",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0
"847",0.860968988136214,1.20209783002664,"MD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.844842453695633,0.879717859609017,"MD",2023-12-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",4.19708426040181,0.951299211555153,"MD",2023-12-18,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"850",4.06905835676369,0.759425082064204,"MD",2023-12-19,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
"851",1.60792691756479,0.674115012465842,"MD",2023-12-20,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"852",0.933742922769011,0.553797755839036,"MD",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"853",1.19653736982268,0.760459860022819,"MD",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"854",0.795123561332232,0.826999318771238,"MD",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"855",1.24009338491667,0.519495079817718,"MD",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"856",0.469188853387923,0.607373284041508,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"857",1.69425615323803,0.625618801028032,"MD",2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"858",2.32471068224366,0.561033580136486,"MD",2023-12-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0
"859",0.977401863085691,0.596501992795704,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"860",1.1650612061558,0.602611166781075,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"861",1.86032736409439,0.547071530466107,"MD",2023-12-30,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"862",0.998858504790901,0.386881450757684,"MD",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"863",2.18591854953407,0.372910124492496,"MD",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"864",1.91524857483373,0.554624223747174,"MD",2024-01-02,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"865",1.15838313143052,0.473420510728681,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"866",1.54500305711477,0.53060818600725,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"867",1.71857817177958,0.555337623659205,"MD",2024-01-05,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"868",0.372668449465871,0.48158649567599,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"869",0.412355175854029,0.568598395131686,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"870",1.14977587019371,0.494487515392785,"MD",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"871",1.29341247812572,0.285787803577694,"MD",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"872",0.777405036894015,0.3777806346841,"MD",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"873",0.631647332167567,0.270642659473462,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"874",0.611969992438289,0.263971865072792,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"875",0.33541758876674,0.257868121125917,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.411623863534152,0.476970345579064,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"877",0.314613537689185,0.247249051398217,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"878",0.110523349510369,0.242674423081691,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"879",0.454538208946161,0.477897632884565,"MD",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"880",1.83334137463361,0.625018206244428,"MD",2024-01-18,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0
"881",0.271395514555156,0.231521142687585,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"882",0.885262992664378,0.539957658693019,"MD",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"883",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.767444103751902,1.14731594295101,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"888",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.230111199988738,0.35322178033805,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"891",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",1.39783378138993,0.813487906945943,"ME",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"909",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.573075540010223,0.609793339049073,"ME",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"913",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.82781685256149,1.20404132248492,"ME",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"922",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.91757191160905,0.786021955170516,"MI",2023-12-10,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
"926",3.58168690953744,0.789216736948353,"MI",2023-12-11,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"927",8.66701579962178,0.820677142618304,"MI",2023-12-12,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"928",11.7369458173114,0.892533733407713,"MI",2023-12-13,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"929",10.8640574211025,0.904952742996518,"MI",2023-12-14,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"930",13.1954447683366,0.851618885963362,"MI",2023-12-15,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"931",6.17680696270377,0.832068426070498,"MI",2023-12-16,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"932",2.14284547707171,0.765624687992688,"MI",2023-12-17,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"933",12.0178320317167,0.778855777223886,"MI",2023-12-18,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"934",7.39594655938162,0.767741807275414,"MI",2023-12-19,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"935",4.97183935754415,0.789986698020011,"MI",2023-12-20,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"936",16.0997694092302,0.74618012920717,"MI",2023-12-21,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
