...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1417,1.33656855612428,0.278297484871998,NV,2022-10-25,1,1,1,1,1,1,0,0,0,1
1418,5.30959770140897,0.2968095299810875,NV,2022-10-26,1,0,1,0,1,1,0,0,0,1
1419,1.91461625770395,0.227237041361103,NV,2022-10-27,1,1,1,1,0,1,0,0,0,0
1420,1.36397870668661,0.193699343125562,NV,2022-10-28,1,1,1,1,0,1,0,0,0,0
1421,1.65247153776354,0.249195922053456,NV,2022-10-29,0,1,1,1,1,0,0,0,1,1
1422,1.54876131324245,0.131978517067896,NV,2022-10-30,1,1,1,1,1,1,0,0,1,1
1423,1.85305054119583,0.535971732569965,NV,2022-10-31,0,0,1,0,1,0,0,0,0,1
1424,10.5685828696465,0.3496129347458005,NV,2022-11-01,1,0,1,0,1,0,0,1,0,0
1425,7.9388246670076,0.317452524813919,NV,2022-11-02,1,0,1,0,1,1,0,0,0,1
1426,7.53353857316922,0.343545088500435,NV,2022-11-03,1,0,1,0,0,0,0,0,0,1
1427,7.37878238044837,0.3319810237547465,NV,2022-11-04,1,0,1,0,1,0,0,0,0,0
1428,4.16651291775829,0.3593935500171605,NV,2022-11-05,1,0,1,0,0,1,0,0,0,0
1429,2.62087664243785,0.2241324133696975,NY,2022-09-25,0,0,1,1,1,0,0,0,0,1
1430,3.45044410940085,0.20037204501319,NY,2022-09-26,0,1,1,1,1,0,0,0,0,1
1431,6.7862180266898,0.146012919922696,NY,2022-09-27,0,0,1,0,1,0,0,0,0,1
1432,3.11370763824558,0.189916009605808,NY,2022-09-28,0,1,1,1,0,0,0,0,1,0
1433,2.25804151823079,0.1804639990365925,NY,2022-09-29,1,1,1,1,1,0,0,1,1,0
1434,1.8869228360256,0.1935710098164275,NY,2022-09-30,1,1,1,1,1,0,0,0,0,0
1435,6.22625884551719,0.1617454421749385,NY,2022-10-01,0,0,1,0,1,0,0,0,0,0
1436,4.67023278476569,0.229239824753969,NY,2022-10-02,1,0,1,0,1,0,0,0,0,1
1437,2.97912671254882,0.230254965154466,NY,2022-10-03,1,1,0,0,1,0,1,0,0,1
1438,4.35251728328006,0.268744999544599,NY,2022-10-04,1,0,0,0,1,0,0,0,0,0
1439,5.36650499057036,0.2864735250478275,NY,2022-10-05,0,0,1,0,0,1,0,1,0,1
1440,1.9466358958486,0.220410198595314,NY,2022-10-06,1,1,1,1,1,0,0,0,0,1
1441,2.61987076234588,0.232212932316079,NY,2022-10-07,1,1,0,1,1,0,0,0,1,0
1442,5.28114514880379,0.1988384713477875,NY,2022-10-08,0,0,1,1,1,0,0,0,0,0
1443,0.929666093501239,0.2202489441332585,NY,2022-10-09,1,1,1,1,1,1,1,0,0,1
1444,4.66395505384336,0.221503267460819,NY,2022-10-10,0,1,1,1,1,0,0,0,0,1
1445,5.8857130309645,0.247814867467939,NY,2022-10-11,1,1,0,0,1,0,0,0,1,0
1446,5.39675067029517,0.1846882025305865,NY,2022-10-12,1,0,1,0,1,0,0,0,0,0
1447,3.26552807764989,0.2381822510582955,NY,2022-10-13,0,1,1,0,1,0,0,0,1,1
1448,2.99281273124224,0.258752222264653,NY,2022-10-14,1,1,1,1,1,0,0,0,0,0
1449,4.90986543692664,0.28388131777903,NY,2022-10-15,1,1,0,1,0,0,0,0,0,0
1450,3.15869610799535,0.293594061371411,NY,2022-10-16,0,1,1,0,1,0,1,0,0,0
1451,2.77850780308194,0.2919715830375045,NY,2022-10-17,1,1,0,1,0,0,0,0,0,0
1452,2.2445067876485,0.297142083655838,NY,2022-10-18,0,1,1,0,1,1,0,0,0,1
1453,3.7775179674569,0.1823497229821005,NY,2022-10-19,1,0,1,0,1,0,1,1,1,0
1454,0.955058542224107,0.289059955249974,NY,2022-10-20,1,1,1,1,1,0,1,1,0,1
1455,3.83899741244456,0.2409380022993095,NY,2022-10-21,1,0,1,0,1,0,0,0,0,1
1456,2.44068304897489,0.275674735908017,NY,2022-10-22,1,1,1,0,0,0,0,0,0,0
1457,3.57216346658464,0.2859563197943535,NY,2022-10-23,0,1,1,1,1,0,0,0,1,1
1458,4.66990634517701,0.3126126064171315,NY,2022-10-24,1,0,1,0,1,0,0,0,0,1
1459,3.63360827355713,0.3351380625349335,NY,2022-10-25,0,0,1,0,1,1,0,1,0,1
1460,3.74696981063766,0.296297183361787,NY,2022-10-26,1,1,1,1,1,0,0,0,0,0
1461,4.25291492461878,0.2708172115648635,NY,2022-10-27,1,0,1,1,1,1,1,1,1,1
1462,6.74084747751027,0.3068651927179435,NY,2022-10-28,1,1,1,1,0,0,0,0,1,0
1463,5.54358113496009,0.320173228771029,NY,2022-10-29,1,1,0,1,0,0,0,0,1,0
1464,5.66411502239762,0.3007777846978725,NY,2022-10-30,1,1,1,1,0,0,0,0,1,0
1465,8.83088377716759,0.3225593416006385,NY,2022-10-31,1,1,0,1,1,0,0,0,0,0
1466,5.53754772791713,0.290455372751092,NY,2022-11-01,1,1,1,1,1,0,0,0,0,1
1467,1.72796246458483,0.3018154257612065,NY,2022-11-02,1,1,1,1,1,0,0,0,0,1
1468,12.367651888632,0.341763346607566,NY,2022-11-03,1,1,1,1,0,0,0,0,0,0
1469,10.5253947500131,0.3104267366641105,NY,2022-11-04,1,1,1,1,0,0,0,0,0,0
1470,4.93980776680939,0.2826492559881195,NY,2022-11-05,1,1,1,1,1,0,0,0,0,1
1471,1.62655906768149,0.120738866701312,OH,2022-09-25,1,1,0,1,1,0,0,0,0,0
1472,1.07023532830054,0.1139127148821795,OH,2022-09-26,1,1,1,1,1,0,0,0,0,1
1473,2.15859935188761,0.084501267904203,OH,2022-09-27,1,0,1,1,1,0,0,1,0,0
1474,1.45967996893352,0.1123102087060835,OH,2022-09-28,1,1,1,1,1,0,0,1,0,1
1475,1.16289559230343,0.1376228134795155,OH,2022-09-29,1,1,1,1,1,1,1,0,0,1
1476,1.92464147241412,0.092532202379779,OH,2022-09-30,1,0,1,1,1,0,0,1,1,1
1477,3.16071435111866,0.04893388433740705,OH,2022-10-01,0,0,0,1,1,0,0,1,1,1
1478,1.28153222155416,0.1525577688199675,OH,2022-10-02,1,1,1,0,0,0,0,1,1,0
1479,0.520816301426002,0.1098068102789675,OH,2022-10-03,1,1,1,1,1,0,0,1,1,1
1480,1.58623240858252,0.0832843650845395,OH,2022-10-04,0,1,1,1,1,0,0,1,1,1
1481,1.07349819567837,0.154802831298972,OH,2022-10-05,1,1,0,1,1,0,0,0,0,1
1482,2.30608774343281,0.179923390412186,OH,2022-10-06,0,0,1,1,1,0,0,1,1,0
1483,2.2016864396036,0.10210138617809,OH,2022-10-07,0,1,1,0,1,0,1,0,0,1
1484,2.40271508421415,0.1513193355892565,OH,2022-10-08,0,1,1,0,1,0,0,0,0,1
1485,0.76584841440984,0.1394295044067615,OH,2022-10-09,1,1,1,1,1,0,1,0,0,1
1486,1.45834371427097,0.1418097150307675,OH,2022-10-10,1,1,0,1,1,0,0,0,0,1
1487,1.17157661289302,0.1587507138071345,OH,2022-10-11,1,1,1,1,1,0,0,1,1,0
1488,1.36102394281048,0.0980055946750045,OH,2022-10-12,1,1,1,1,1,0,0,0,0,1
1489,1.92510081194156,0.1722422117615545,OH,2022-10-13,1,1,1,0,1,0,0,0,0,1
1490,1.74154875916956,0.113336546263755,OH,2022-10-14,0,1,1,0,1,0,1,0,1,1
1491,0.848106569109955,0.135897824000011,OH,2022-10-15,1,1,1,1,1,0,0,0,0,1
1492,0.595014067384179,0.0201735077493083,OH,2022-10-16,1,1,1,1,1,0,0,0,0,1
1493,5.68510221891089,0.2096452491333325,OH,2022-10-17,0,0,0,0,1,0,0,0,0,1
1494,0.739214281300046,0.170020701573028,OH,2022-10-18,1,1,1,1,1,0,0,1,1,0
1495,3.67057523589441,0.201533423848368,OH,2022-10-19,0,0,1,0,1,0,0,0,0,1
1496,0.929621230719752,0.110175561699375,OH,2022-10-20,1,1,1,1,1,0,1,1,0,1
1497,2.41795777813253,0.1205088754316865,OH,2022-10-21,0,1,1,0,1,0,1,1,0,1
1498,1.66889340531743,0.150991241332367,OH,2022-10-22,0,1,1,0,0,1,1,0,1,0
1499,1.20315917411932,0.125813322775198,OH,2022-10-23,1,1,1,1,1,1,1,0,0,1
1500,4.68601875506053,0.1909141921920655,OH,2022-10-24,0,1,1,0,1,0,0,0,0,0
1501,0.738210421290051,0.1294991918470055,OH,2022-10-25,1,1,1,1,1,1,0,1,0,1
1502,2.47462248759339,0.1369435830767605,OH,2022-10-26,1,1,1,1,1,0,0,0,1,1
1503,1.56448899567654,0.1501859870078035,OH,2022-10-27,1,1,1,0,1,0,1,0,0,1
1504,1.69926408655791,0.1472764314148775,OH,2022-10-28,1,1,1,0,1,0,0,1,0,1
1505,3.92381982499282,0.1968406467319335,OH,2022-10-29,0,1,1,0,1,0,0,0,0,0
1506,4.35920772135821,0.302292155554147,OH,2022-10-30,1,0,1,0,1,0,0,0,0,1
1507,3.51319817509044,0.1711058044863805,OH,2022-10-31,0,1,1,0,1,1,0,1,0,1
1508,8.34858646476639,0.272104699858016,OH,2022-11-01,1,0,1,0,0,0,0,0,0,0
1509,4.89316026540323,0.248367274076087,OH,2022-11-02,0,0,1,0,1,0,0,0,0,1
1510,2.5127538045436,0.18327084584822,OH,2022-11-03,1,1,1,0,0,0,0,1,0,0
1511,1.82527133828675,0.1235293555949765,OH,2022-11-04,1,0,1,1,1,0,0,0,0,1
1512,1.93690226176435,0.1428406081890835,OH,2022-11-05,0,1,1,1,1,0,0,0,0,1
1513,0.243891954349731,0.0173261968680599,OK,2022-09-25,1,1,1,1,1,0,0,1,1,1
1514,0.460261360121922,0.085412019410161,OK,2022-09-26,1,1,1,1,1,0,0,1,1,0
1515,0.381105084454458,0.1108420372614215,OK,2022-09-27,1,1,1,1,1,1,1,1,1,1
1516,1.28318304975096,0.210194980488436,OK,2022-09-28,1,1,0,1,1,0,0,0,1,1
1517,0.521816128638496,0.2024553680978075,OK,2022-09-29,1,1,1,1,1,0,0,1,1,1
1518,0.809262826303631,0.3838082944897135,OK,2022-09-30,0,1,1,1,1,0,0,1,1,1
1519,NA,NA,OK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.391013630188239,0.1244214819274405,OK,2022-10-02,1,1,1,1,1,0,0,1,1,1
1521,0.714624176452751,0.14154508868969,OK,2022-10-03,1,1,1,1,1,0,0,1,0,1
1522,0.999607838358208,0.1924358457935635,OK,2022-10-04,1,1,1,1,1,0,0,1,0,1
1523,0.204408696864362,0.02381268480251065,OK,2022-10-05,1,1,1,1,1,1,1,1,1,1
1524,0.943121586418168,0.1400537558148275,OK,2022-10-06,1,1,1,1,0,1,0,1,1,0
1525,0.108094123327594,0.02524916144145795,OK,2022-10-07,1,1,1,1,1,1,1,1,1,1
1526,0.0342345606130965,0.0259829144653449,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1
1527,0.0349367035047871,0.0267273345273365,OK,2022-10-09,1,1,1,1,1,1,1,1,1,1
1528,2.03253268951449,0.4532199097795665,OK,2022-10-10,0,0,1,0,1,0,1,1,0,1
1529,0.229326277419695,0.0282502627227086,OK,2022-10-11,1,1,1,1,1,1,1,1,1,1
1530,0.733210400798543,0.367844821789295,OK,2022-10-12,0,1,1,1,1,0,1,0,1,1
1531,0.369427002374052,0.02982403061748085,OK,2022-10-13,1,1,1,1,1,1,1,1,1,1
1532,0.455257298347809,0.1979017232331065,OK,2022-10-14,1,1,1,1,1,0,0,1,1,1
1533,0.048089130038576,0.0314577679926274,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1
1534,1.52660436667307,0.242335854616992,OK,2022-10-16,1,1,1,0,1,0,1,1,0,1
1535,0.534082169212293,0.1151507725233915,OK,2022-10-17,1,1,1,1,1,0,0,1,1,1
1536,0.532015314406804,0.25117795395887,OK,2022-10-18,1,1,1,1,1,0,0,1,1,1
1537,0.56445998460124,0.115807955950122,OK,2022-10-19,1,1,1,1,1,0,0,1,1,1
1538,0.302632331237794,0.03589023776490655,OK,2022-10-20,1,1,1,1,1,1,1,1,1,1
1539,0.774048870792108,0.03685267420709325,OK,2022-10-21,1,1,1,1,1,0,0,1,1,1
1540,0.173197036733444,0.0378458845331646,OK,2022-10-22,1,1,1,1,1,1,1,1,1,1
1541,0.320068494537897,0.0388724317755194,OK,2022-10-23,1,1,1,1,1,0,0,1,1,1
1542,1.23811089579683,0.0878366127657295,OK,2022-10-24,1,1,1,1,1,0,0,1,1,1
1543,3.01883410800006,0.3053485433360845,OK,2022-10-25,1,1,1,0,0,1,0,1,0,0
1544,0.856210576729577,0.04217894510972855,OK,2022-10-26,1,1,1,1,1,0,0,1,1,1
1545,0.705471625762482,0.04336599532934015,OK,2022-10-27,1,1,1,1,1,0,0,1,1,1
1546,1.33613270007765,0.2010235761354565,OK,2022-10-28,1,1,0,1,1,0,1,0,0,1
1547,0.0805128609312137,0.04588446958375965,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1
1548,0.851168694348092,0.388033863662909,OK,2022-10-30,1,1,1,0,1,1,0,1,0,1
1549,1.80977721853628,0.1543164548956,OK,2022-10-31,1,1,1,1,1,0,0,1,0,1
1550,1.56788161089983,0.317705483944707,OK,2022-11-01,1,1,1,1,1,0,0,1,0,1
1551,0.602065301497958,0.0515789895276125,OK,2022-11-02,1,1,1,1,1,0,0,0,1,1
1552,1.54911126980834,0.318136868844315,OK,2022-11-03,1,1,1,0,1,1,0,1,0,1
1553,1.39442927172463,0.3762761709788915,OK,2022-11-04,1,1,1,1,0,1,0,1,0,0
1554,0.268717910924256,0.0565134590745485,OK,2022-11-05,1,1,1,1,1,1,1,1,1,1
1555,0.825610249945296,0.1182150420540695,OR,2022-09-25,1,1,1,1,0,0,1,1,1,0
1556,0.678164292918217,0.050208355727296,OR,2022-09-26,1,1,1,1,1,0,1,1,0,1
1557,1.55523030225801,0.0730272023948325,OR,2022-09-27,1,1,0,1,1,0,0,0,1,1
1558,0.85858529726567,0.063238353694513,OR,2022-09-28,1,1,1,1,1,0,0,0,0,0
1559,1.41994042550663,0.1003409820440365,OR,2022-09-29,1,1,0,1,1,0,1,0,1,1
1560,0.484352240886074,0.0851138826390075,OR,2022-09-30,1,1,1,1,1,0,0,1,1,1
1561,1.47435983206898,0.1421724798500655,OR,2022-10-01,1,1,0,1,1,0,0,0,0,1
1562,1.65511239568942,0.200359602642666,OR,2022-10-02,1,1,0,1,1,0,0,0,1,1
1563,1.27260325038534,0.04443329625541915,OR,2022-10-03,1,0,1,1,1,1,0,1,0,1
1564,0.735742716064365,0.096908808919676,OR,2022-10-04,1,1,0,1,1,1,0,0,1,1
1565,1.80254582209655,0.174021396432193,OR,2022-10-05,0,1,1,1,1,1,1,1,1,1
1566,1.23195303805702,0.04872502919062945,OR,2022-10-06,1,0,1,1,1,0,0,0,1,1
1567,1.09938403110948,0.159243084555721,OR,2022-10-07,0,1,1,1,1,0,0,1,1,0
1568,1.24044458486876,0.1077285840742945,OR,2022-10-08,1,1,1,0,1,0,0,1,0,1
1569,0.71972305099781,0.17182410483055,OR,2022-10-09,1,1,1,0,1,1,0,1,0,1
1570,1.2685339945733,0.1720137536763095,OR,2022-10-10,1,1,1,0,1,1,0,1,0,1
1571,0.856861691255101,0.066542941327905,OR,2022-10-11,1,1,1,1,1,1,0,0,1,1
1572,1.06809526043809,0.128439234489408,OR,2022-10-12,1,1,1,1,0,0,0,0,1,0
1573,0.626542168430755,0.083761803200602,OR,2022-10-13,1,1,1,1,1,1,0,0,1,1
1574,1.44779771882563,0.02103884359426555,OR,2022-10-14,1,0,1,1,1,1,0,0,0,1
1575,0.606655461878109,0.02212999624275035,OR,2022-10-15,1,1,1,1,1,0,0,0,1,0
1576,0.827509105991749,0.2663525937320635,OR,2022-10-16,1,1,1,0,1,0,1,1,0,1
1577,0.966650253872925,0.090172720218206,OR,2022-10-17,1,1,1,1,1,0,0,0,0,1
1578,0.761658756624271,0.2216138623666475,OR,2022-10-18,1,1,0,1,1,0,1,0,1,1
1579,0.887534336719058,0.1049363439070975,OR,2022-10-19,1,1,1,1,1,1,1,1,1,1
1580,4.34738015941693,0.29966885258301,OR,2022-10-20,0,0,1,1,1,0,0,1,1,1
1581,1.5768158209255,0.1111779035189705,OR,2022-10-21,0,1,1,0,1,0,1,0,0,1
1582,0.953400115290414,0.162883764428377,OR,2022-10-22,1,1,1,1,1,0,0,0,0,1
1583,0.512098649434121,0.208720598047933,OR,2022-10-23,1,1,1,1,1,1,0,1,0,1
1584,0.697629201125456,0.1584857221614815,OR,2022-10-24,1,1,1,1,1,0,1,1,0,1
1585,2.00935605891021,0.3795563378453955,OR,2022-10-25,1,0,0,0,1,0,1,1,0,1
1586,2.77403630909554,0.4262652271649625,OR,2022-10-26,1,0,1,0,1,1,0,1,0,1
1587,0.629270245833869,0.04081797970588715,OR,2022-10-27,1,1,1,1,1,1,1,1,1,1
1588,0.174818715073863,0.0430081744808171,OR,2022-10-28,1,1,1,1,1,1,0,1,0,1
1589,0.73803151010247,0.2858148862382705,OR,2022-10-29,1,1,0,1,1,1,0,0,1,1
1590,0.435304684642745,0.208794198808069,OR,2022-10-30,1,1,1,1,1,0,0,1,1,1
1591,1.43671364874431,0.219509190908441,OR,2022-10-31,0,1,1,1,0,0,0,0,0,0
1592,0.881383375168916,0.2440826472248575,OR,2022-11-01,1,1,1,1,1,1,0,0,0,0
1593,2.2521069735788,0.199048643648534,OR,2022-11-02,0,1,1,0,1,0,0,1,0,0
1594,2.19104765731629,0.283099481127217,OR,2022-11-03,1,1,1,0,0,0,0,1,0,0
1595,2.86985582533328,0.12684038843428,OR,2022-11-04,0,0,1,0,1,0,0,1,0,1
1596,0.718808702133443,0.289614335903021,OR,2022-11-05,1,1,0,1,1,1,0,0,1,1
1597,1.15544348046506,0.133625252666941,PA,2022-09-25,1,1,1,1,1,0,0,1,0,1
1598,2.96186949761488,0.165705686714049,PA,2022-09-26,0,1,1,1,1,0,0,0,0,0
1599,2.62158249715215,0.1451537345803485,PA,2022-09-27,1,1,1,1,1,0,0,1,0,0
1600,4.03259745334609,0.112494660813793,PA,2022-09-28,0,0,1,1,1,1,0,1,0,0
1601,3.16067189450387,0.159589663191078,PA,2022-09-29,0,1,1,0,1,0,0,0,0,0
1602,2.90132179158394,0.167570670934309,PA,2022-09-30,1,1,1,0,1,0,0,1,0,1
1603,4.1867507728985,0.195917233276209,PA,2022-10-01,0,0,1,1,1,0,0,0,1,1
1604,1.86528302005526,0.212011833298087,PA,2022-10-02,0,0,1,1,1,0,0,1,1,1
1605,2.11792617566734,0.1823937136346285,PA,2022-10-03,1,1,0,0,1,0,0,0,0,0
1606,1.28367891256067,0.184583661527837,PA,2022-10-04,1,1,1,1,1,0,0,0,0,1
1607,1.93145339615421,0.190072759286541,PA,2022-10-05,1,1,1,0,0,0,0,0,0,0
1608,1.17910073465156,0.1408310102054485,PA,2022-10-06,1,1,1,1,1,0,0,1,0,1
1609,1.45872167147239,0.1780285495973985,PA,2022-10-07,1,1,1,1,0,0,1,1,0,0
1610,5.87818786185376,0.2322523393480525,PA,2022-10-08,0,0,0,1,0,0,0,0,1,0
1611,2.17667497522053,0.2180742159052905,PA,2022-10-09,1,0,0,1,1,0,0,1,0,1
1612,3.7235778665354,0.201154780162033,PA,2022-10-10,1,1,0,0,1,0,0,0,0,1
1613,9.34032596191032,0.299237174925176,PA,2022-10-11,1,0,0,0,1,0,0,0,0,0
1614,6.85877667347762,0.2574285657312555,PA,2022-10-12,1,0,1,0,0,0,0,1,0,0
1615,2.3684085027122,0.160301363231669,PA,2022-10-13,0,1,1,1,0,0,0,1,1,0
1616,2.36558043661053,0.1858714360959025,PA,2022-10-14,1,1,1,0,1,0,0,0,0,0
1617,3.60581434948461,0.2164513152335765,PA,2022-10-15,1,0,1,1,1,0,1,0,0,0
1618,1.11704232599501,0.1612142207627535,PA,2022-10-16,1,1,1,1,1,0,0,1,0,1
1619,8.06532684009614,0.228286841196,PA,2022-10-17,1,0,1,0,1,0,0,1,0,1
1620,3.43068545357824,0.2314786926360435,PA,2022-10-18,1,0,1,0,0,0,0,0,0,0
1621,6.00624470459465,0.274388533646954,PA,2022-10-19,0,0,1,0,0,0,0,0,0,0
1622,1.83971543341747,0.234890529237654,PA,2022-10-20,1,1,1,0,1,0,1,0,0,1
1623,0.912135529658058,0.1565526086681695,PA,2022-10-21,1,1,0,1,1,0,0,0,0,1
1624,2.58391248679664,0.2403286542798325,PA,2022-10-22,1,0,1,0,0,0,0,1,0,0
1625,13.073576535671,0.3278298421524815,PA,2022-10-23,0,0,0,0,1,0,0,0,0,1
1626,26.9024522630193,0.2645521635141075,PA,2022-10-24,0,0,0,0,0,0,0,0,0,0
1627,9.93996907945398,0.3300047801973755,PA,2022-10-25,1,0,1,0,1,0,0,0,0,1
1628,12.4207773357858,0.3043099284205245,PA,2022-10-26,0,0,1,0,0,0,0,0,0,0
1629,15.3532163584728,0.346814573767479,PA,2022-10-27,1,0,0,0,0,0,0,0,0,0
1630,10.2242357656921,0.2584627044627885,PA,2022-10-28,1,0,1,0,1,0,1,0,0,1
1631,8.10228771846522,0.284764511559305,PA,2022-10-29,1,0,1,0,1,0,0,0,0,1
1632,12.3928034529183,0.3423818935735,PA,2022-10-30,1,0,1,0,0,0,0,1,0,0
1633,29.4431726962707,0.304868401653837,PA,2022-10-31,1,0,1,0,0,0,0,0,0,0
1634,9.43076392935211,0.2814002576146395,PA,2022-11-01,1,0,1,0,0,0,1,0,0,0
1635,10.8312044189228,0.3596915199209415,PA,2022-11-02,1,0,1,0,0,0,0,0,0,1
1636,20.5945466937769,0.2602013887175925,PA,2022-11-03,0,0,1,0,1,0,0,0,0,0
1637,14.7907289754163,0.2759599917483015,PA,2022-11-04,0,0,1,0,1,0,0,0,0,0
1638,22.6955842247339,0.3339105345064185,PA,2022-11-05,1,0,1,0,1,0,0,0,0,0
1639,0.927453682741295,0.293331719328735,PR,2022-09-25,1,1,1,0,1,0,0,1,1,1
1640,NA,NA,PR,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0255512752067016,0.0082546633718156,PR,2022-09-28,1,1,1,1,1,1,0,1,0,1
1643,0.080010850912937,0.0080449011688957,PR,2022-09-29,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0872870584841878,0.00714645321631645,PR,2022-10-03,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.0297098126070822,0.0066716007099677,PR,2022-10-05,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,1.12642896540372,0.88196554745218,PR,2022-10-08,1,0,1,0,1,1,1,1,1,1
1653,1.12167398342417,0.884438413816115,PR,2022-10-09,1,0,1,0,1,1,1,0,0,1
1654,0.0322707695172669,0.00547908074395845,PR,2022-10-10,1,1,1,1,1,1,0,1,0,1
1655,0.101429521023113,0.00524938035337625,PR,2022-10-11,1,1,1,1,1,1,1,1,1,1
1656,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.0556944735822652,0.00292710889585001,PR,2022-10-25,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.995241056457156,0.93120854904825,PR,2022-10-31,1,1,1,0,1,1,1,1,1,1
1676,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0846115063851673,0.002451303954944915,PR,2022-11-04,1,1,1,1,1,1,0,1,0,1
1680,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.71286345115962,0.0770627087000985,RI,2022-09-25,1,1,1,1,1,0,0,1,1,1
1682,0.789765363709957,0.110639209791535,RI,2022-09-26,1,1,1,1,1,0,0,1,1,1
1683,1.10392833620997,0.1398466878204055,RI,2022-09-27,1,1,1,1,0,0,0,1,0,1
1684,1.47172595600132,0.059978987113387,RI,2022-09-28,1,0,1,1,1,0,0,1,1,1
1685,1.48089251389328,0.0599185985314905,RI,2022-09-29,1,0,1,1,1,0,0,1,1,1
1686,2.46766654869482,0.02283559494738445,RI,2022-09-30,0,0,1,1,1,0,0,1,1,1
1687,1.01958795586463,0.02268302376547995,RI,2022-10-01,1,0,1,1,1,0,0,1,1,1
1688,0.984805278325844,0.2243127675246475,RI,2022-10-02,0,1,1,1,1,0,0,1,1,1
1689,1.63432840914503,0.1931901602808775,RI,2022-10-03,1,0,1,0,1,1,0,1,0,0
1690,0.695274200012765,0.1529652604101995,RI,2022-10-04,1,1,1,1,1,0,0,1,0,1
1691,0.58861355381462,0.12360801608319,RI,2022-10-05,1,1,1,1,1,0,0,1,1,1
1692,0.684381268997018,0.17341495187847,RI,2022-10-06,1,1,1,1,1,0,0,1,0,1
1693,1.83821464638783,0.054034152919271,RI,2022-10-07,1,0,1,1,1,1,0,1,0,1
1694,1.79721190780927,0.172985970970412,RI,2022-10-08,0,1,1,0,0,0,0,1,0,0
1695,0.521335767625279,0.0865078405060625,RI,2022-10-09,1,1,1,1,1,1,0,1,1,0
1696,0.653753419284021,0.131966465648931,RI,2022-10-10,1,1,1,1,1,1,1,1,1,1
